종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
078520,에이블씨엔씨,유가,기타 화학제품 제조업,12200,-710,-5.50,2026-09-01 18:25
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,3140,65,2.11,2026-09-01 18:25
078600,대주전자재료,코스닥,전자부품 제조업,91300,-900,-0.98,2026-09-01 18:25
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2685,105,4.07,2026-09-01 18:25
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4280,-60,-1.38,2026-09-01 18:25
078930,GS,유가,기타 금융업,124700,-2400,-1.89,2026-09-01 18:25
078935,GS우,유가,기타 금융업,64800,-700,-1.07,2026-09-01 18:25
079000,와토스코리아,코스닥,플라스틱제품 제조업,4050,-40,-0.98,2026-09-01 18:25
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5540,100,1.84,2026-09-01 18:25
079170,한창산업,코스닥,1차 비철금속 제조업,5750,-40,-0.69,2026-09-01 18:25
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1107,-13,-1.16,2026-09-01 18:25
079370,제우스,코스닥,특수 목적용 기계 제조업,10050,-270,-2.62,2026-09-01 18:25
079430,현대리바트,유가,가구 제조업,6040,0,0.00,2026-09-01 18:25
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,685000,-9000,-1.30,2026-09-01 18:25
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",5230,20,0.38,2026-09-01 18:25
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3945,135,3.54,2026-09-01 18:25
079900,전진건설로봇,유가,특수 목적용 기계 제조업,38400,-1200,-3.03,2026-09-01 18:25
079940,가비아,코스닥,소프트웨어 개발 및 공급업,44800,-700,-1.54,2026-09-01 18:25
079950,인베니아,코스닥,특수 목적용 기계 제조업,1040,66,6.78,2026-09-01 18:25
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",18450,250,1.37,2026-09-01 18:25
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-01 18:25
079980,휴비스,유가,화학섬유 제조업,2005,-25,-1.23,2026-09-01 18:25
080010,이상네트웍스,코스닥,상품 중개업,7600,-20,-0.26,2026-09-01 18:25
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9050,130,1.46,2026-09-01 18:25
080220,제주반도체,코스닥,반도체 제조업,77400,-800,-1.02,2026-09-01 18:25
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1649,-12,-0.72,2026-09-01 18:25
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2815,15,0.54,2026-09-01 18:25
080520,오디텍,코스닥,반도체 제조업,2750,10,0.36,2026-09-01 18:25
080530,코디,코스닥,기타 화학제품 제조업,2395,-30,-1.24,2026-09-01 18:25
080580,오킨스전자,코스닥,전자부품 제조업,19290,-1710,-8.14,2026-09-01 18:25
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-01 18:25
081000,일진다이아,유가,기타 화학제품 제조업,9620,-300,-3.02,2026-09-01 18:25
081150,티플랙스,코스닥,1차 비철금속 제조업,2745,15,0.55,2026-09-01 18:25
081180,쎄크,코스닥,일반 목적용 기계 제조업,5070,10,0.20,2026-09-01 18:25
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2305,15,0.66,2026-09-01 18:25
081660,미스토홀딩스,유가,생활용품 도매업,41750,-100,-0.24,2026-09-01 18:25
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1763,65,3.83,2026-09-01 18:25
082270,젬백스,코스닥,특수 목적용 기계 제조업,10740,-600,-5.29,2026-09-01 18:25
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-01 18:25
082740,한화엔진,유가,일반 목적용 기계 제조업,47850,400,0.84,2026-09-01 18:25
082800,비보존 제약,코스닥,의약품 제조업,3280,-75,-2.24,2026-09-01 18:25
082850,우리바이오,코스닥,기타 식품 제조업,897,0,0.00,2026-09-01 18:25
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,27000,1200,4.65,2026-09-01 18:25
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9830,-190,-1.90,2026-09-01 18:25
083420,그린케미칼,유가,기타 화학제품 제조업,4910,0,0.00,2026-09-01 18:25
083450,GST,코스닥,특수 목적용 기계 제조업,43350,-850,-1.92,2026-09-01 18:25
083470,이엠앤아이,코스닥,기초 화학물질 제조업,924,-77,-7.69,2026-09-01 18:25
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11600,-60,-0.51,2026-09-01 18:25
083550,케이엠,코스닥,기타 섬유제품 제조업,3280,60,1.86,2026-09-01 18:25
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-01 18:25
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,61200,-1600,-2.55,2026-09-01 18:25
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1740,18,1.05,2026-09-01 18:25
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,849,-17,-1.96,2026-09-01 18:25
083930,아바코,코스닥,특수 목적용 기계 제조업,11650,-100,-0.85,2026-09-01 18:25
084010,대한제강,유가,1차 철강 제조업,8670,130,1.52,2026-09-01 18:25
084110,휴온스글로벌,코스닥,의약품 제조업,26200,150,0.58,2026-09-01 18:25
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,616,16,2.67,2026-09-01 18:25
084370,유진테크,코스닥,특수 목적용 기계 제조업,132100,-1200,-0.90,2026-09-01 18:25
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-01 18:25
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-01 18:25
084670,동양고속,유가,육상 여객 운송업,24800,-400,-1.59,2026-09-01 18:25
084680,이월드,유가,귀금속 및 장신용품 제조업,558,12,2.20,2026-09-01 18:25
084690,대상홀딩스,유가,기타 금융업,8010,-20,-0.25,2026-09-01 18:25
084695,대상홀딩스우,유가,기타 금융업,11820,20,0.17,2026-09-01 18:25
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6640,20,0.30,2026-09-01 18:25
084850,아이티엠반도체,코스닥,전자부품 제조업,8880,-70,-0.78,2026-09-01 18:25
084870,TBH글로벌,유가,봉제의복 제조업,2280,-20,-0.87,2026-09-01 18:25
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3060,-40,-1.29,2026-09-01 18:25
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9460,100,1.07,2026-09-01 18:25
085620,미래에셋생명,유가,보험업,22450,900,4.18,2026-09-01 18:25
085660,차바이오텍,코스닥,기초 의약물질 제조업,8360,290,3.59,2026-09-01 18:25
085670,뉴프렉스,코스닥,전자부품 제조업,3010,-15,-0.50,2026-09-01 18:25
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1630,-69,-4.06,2026-09-01 18:25
085910,네오티스,코스닥,자동차 신품 부품 제조업,14900,-1700,-10.24,2026-09-01 18:25
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2500,0,0.00,2026-09-01 18:25
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4710,30,0.64,2026-09-01 18:25
086220,광동헬스바이오,코넥스,기타 식품 제조업,959,9,0.95,2026-09-01 18:25
086280,현대글로비스,유가,기타 운송관련 서비스업,209500,2000,0.96,2026-09-01 18:25
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11080,160,1.47,2026-09-01 18:25
086450,동국제약,코스닥,의약품 제조업,21900,-350,-1.57,2026-09-01 18:25
086520,에코프로,코스닥,기타 금융업,87200,-4100,-4.49,2026-09-01 18:25
086670,비엠티,코스닥,일반 목적용 기계 제조업,16940,-20,-0.12,2026-09-01 18:25
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7890,-120,-1.50,2026-09-01 18:25
086790,하나금융지주,유가,기타 금융업,137400,1100,0.81,2026-09-01 18:25
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6490,-180,-2.70,2026-09-01 18:25
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3360,0,0.00,2026-09-01 18:25
086900,메디톡스,코스닥,기초 의약물질 제조업,73000,4100,5.95,2026-09-01 18:25
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1979,-21,-1.05,2026-09-01 18:25
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1996,-19,-0.94,2026-09-01 18:25
087010,펩트론,코스닥,기초 의약물질 제조업,165500,-17700,-9.66,2026-09-01 18:25
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-01 18:25
087600,픽셀플러스,코스닥,전자부품 제조업,3910,45,1.16,2026-09-01 18:25
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5600,100,1.82,2026-09-01 18:25
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3200,-10,-0.31,2026-09-01 18:25
088280,쏘닉스,코스닥,반도체 제조업,2330,-30,-1.27,2026-09-01 18:25
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2450,10,0.41,2026-09-01 18:25
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6840,-40,-0.58,2026-09-01 18:25
088350,한화생명,유가,보험업,5920,150,2.60,2026-09-01 18:25
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8320,540,6.94,2026-09-01 18:25
088790,진도,유가,기타 전문 도매업,2345,250,11.93,2026-09-01 18:25
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1827,-21,-1.14,2026-09-01 18:25
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2080,0,0.00,2026-09-01 18:25
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9960,50,0.50,2026-09-01 18:25
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22600,-150,-0.66,2026-09-01 18:25
089030,테크윙,코스닥,특수 목적용 기계 제조업,48050,-1550,-3.13,2026-09-01 18:25
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2175,90,4.32,2026-09-01 18:25
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1896,2,0.11,2026-09-01 18:25
089230,THE E&M,코스닥,기타 정보 서비스업,2165,5,0.23,2026-09-01 18:25
089470,HDC현대EP,유가,기타 화학제품 제조업,3950,-5,-0.13,2026-09-01 18:25
089590,제주항공,유가,항공 여객 운송업,4485,5,0.11,2026-09-01 18:25
089600,KT나스미디어,코스닥,광고업,13550,240,1.80,2026-09-01 18:25
089790,제이티,코스닥,특수 목적용 기계 제조업,4870,820,20.25,2026-09-01 18:25
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4060,0,0.00,2026-09-01 18:25
089860,롯데렌탈,유가,운송장비 임대업,51400,4050,8.55,2026-09-01 18:25
089890,코세스,코스닥,특수 목적용 기계 제조업,22700,-750,-3.20,2026-09-01 18:25
089970,브이엠,코스닥,특수 목적용 기계 제조업,54100,-2400,-4.25,2026-09-01 18:25
089980,상아프론테크,코스닥,플라스틱제품 제조업,15240,80,0.53,2026-09-01 18:25
090080,평화산업,유가,자동차 신품 부품 제조업,984,19,1.97,2026-09-01 18:25
090150,아이윈,코스닥,자동차 신품 부품 제조업,6120,70,1.16,2026-09-01 18:25
090350,노루페인트,유가,기타 화학제품 제조업,8100,-60,-0.74,2026-09-01 18:25
090355,노루페인트우,유가,기타 화학제품 제조업,11870,0,0.00,2026-09-01 18:25
090360,로보스타,코스닥,특수 목적용 기계 제조업,75900,-2300,-2.94,2026-09-01 18:25
090370,메타랩스,유가,봉제의복 제조업,1220,116,10.51,2026-09-01 18:25
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3935,-260,-6.20,2026-09-01 18:25
090430,아모레퍼시픽,유가,기타 화학제품 제조업,146300,-900,-0.61,2026-09-01 18:25
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45550,-400,-0.87,2026-09-01 18:25
090460,비에이치,유가,전자부품 제조업,22000,3770,20.68,2026-09-01 18:25
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4610,110,2.44,2026-09-01 18:25
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6290,-260,-3.97,2026-09-01 18:25
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4995,-55,-1.09,2026-09-01 18:25
091120,이엠텍,코스닥,전자부품 제조업,4910,-70,-1.41,2026-09-01 18:25
091340,S&K폴리텍,코스닥,전자부품 제조업,2335,105,4.71,2026-09-01 18:25
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2850,150,5.56,2026-09-01 18:25
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,22200,-800,-3.48,2026-09-01 18:25
091590,남화토건,코스닥,건물 건설업,6640,-40,-0.60,2026-09-01 18:25
091700,파트론,코스닥,전자부품 제조업,5500,10,0.18,2026-09-01 18:25
091810,트리니티항공,유가,항공 여객 운송업,2820,-175,-5.84,2026-09-01 18:25
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,4060,-75,-1.81,2026-09-01 18:25
092040,아미코젠,코스닥,기타 식품 제조업,1011,53,5.53,2026-09-01 18:25
092070,디엔에프,코스닥,기타 화학제품 제조업,12130,-620,-4.86,2026-09-01 18:25
092130,이크레더블,코스닥,기타 정보 서비스업,14500,30,0.21,2026-09-01 18:25
092190,서울바이오시스,코스닥,반도체 제조업,8260,-540,-6.14,2026-09-01 18:25
092200,디아이씨,유가,자동차 신품 부품 제조업,6080,-80,-1.30,2026-09-01 18:25
092220,KEC,유가,반도체 제조업,2830,20,0.71,2026-09-01 18:25
092230,KPX홀딩스,유가,기초 화학물질 제조업,102000,-1500,-1.45,2026-09-01 18:25
092300,현우산업,코스닥,전자부품 제조업,2610,-15,-0.57,2026-09-01 18:25
092440,기신정기,유가,특수 목적용 기계 제조업,2000,-20,-0.99,2026-09-01 18:25
092460,한라IMS,코스닥,선박 및 보트 건조업,17530,110,0.63,2026-09-01 18:25
092590,럭스피아,코넥스,반도체 제조업,615,-4,-0.65,2026-09-01 18:25
092600,앤씨앤,코스닥,반도체 제조업,2140,275,14.75,2026-09-01 18:25
092730,네오팜,코스닥,기타 화학제품 제조업,24300,-750,-2.99,2026-09-01 18:25
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3240,-65,-1.97,2026-09-01 18:25
092790,넥스틸,유가,1차 철강 제조업,12780,170,1.35,2026-09-01 18:25
092870,엑시콘,코스닥,특수 목적용 기계 제조업,27800,3800,15.83,2026-09-01 18:25
093050,LF,유가,봉제의복 제조업,23200,-50,-0.22,2026-09-01 18:25
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8630,80,0.94,2026-09-01 18:25
093240,형지엘리트,유가,봉제의복 제조업,390,-2,-0.51,2026-09-01 18:25
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",134600,-10600,-7.30,2026-09-01 18:25
093370,후성,유가,기초 화학물질 제조업,12700,-430,-3.27,2026-09-01 18:25
093380,풍강,코스닥,기타 금속 가공제품 제조업,3070,-10,-0.32,2026-09-01 18:25
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,617,-1,-0.16,2026-09-01 18:25
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26600,-300,-1.12,2026-09-01 18:25
093640,케이알엠,코스닥,반도체 제조업,4305,-265,-5.80,2026-09-01 18:25
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4860,-55,-1.12,2026-09-01 18:25
094170,동운아나텍,코스닥,반도체 제조업,35750,50,0.14,2026-09-01 18:25
094280,효성ITX,유가,기타 사업지원 서비스업,12140,80,0.66,2026-09-01 18:25
094360,칩스앤미디어,코스닥,반도체 제조업,10620,-80,-0.75,2026-09-01 18:25
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5990,-50,-0.83,2026-09-01 18:25
094800,맵스리얼티,유가,신탁업 및 집합투자업,7210,10,0.14,2026-09-01 18:25
094820,일진파워,코스닥,전기 및 통신 공사업,11540,-170,-1.45,2026-09-01 18:25
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,13150,-160,-1.20,2026-09-01 18:25
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4365,5,0.11,2026-09-01 18:25
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1440,27,1.91,2026-09-01 18:25
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6680,350,5.53,2026-09-01 18:25
094970,제이엠티,코스닥,전자부품 제조업,2825,20,0.71,2026-09-01 18:25
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1880,-1,-0.05,2026-09-01 18:25
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4080,45,1.12,2026-09-01 18:25
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,157100,-12400,-7.32,2026-09-01 18:25
095500,미래나노텍,코스닥,플라스틱제품 제조업,7120,-90,-1.25,2026-09-01 18:25
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4395,-25,-0.57,2026-09-01 18:25
095610,테스,코스닥,특수 목적용 기계 제조업,135500,-7000,-4.91,2026-09-01 18:25
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18060,-60,-0.33,2026-09-01 18:25
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3010,365,13.80,2026-09-01 18:25
095720,웅진씽크빅,유가,초등 교육기관,1279,4,0.31,2026-09-01 18:25
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",632,-3,-0.47,2026-09-01 18:25
096240,크레버스,코스닥,일반 교습 학원,8690,160,1.88,2026-09-01 18:25
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5910,-40,-0.67,2026-09-01 18:25
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1897,13,0.69,2026-09-01 18:25
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33000,-600,-1.79,2026-09-01 18:25
096610,알에프세미,코스닥,반도체 제조업,111,13,13.27,2026-09-01 18:25
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1806,1,0.06,2026-09-01 18:25
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6760,320,4.97,2026-09-01 18:25
096760,JW홀딩스,유가,기타 금융업,4205,75,1.82,2026-09-01 18:25
096770,SK이노베이션,유가,석유 정제품 제조업,135300,9800,7.81,2026-09-01 18:25
096775,SK이노베이션우,유가,석유 정제품 제조업,67600,2700,4.16,2026-09-01 18:25
096870,엘디티,코스닥,반도체 제조업,2290,-25,-1.08,2026-09-01 18:25
097230,HJ중공업,유가,토목 건설업,16500,-320,-1.90,2026-09-01 18:25
097520,엠씨넥스,유가,영상 및 음향기기 제조업,20750,-150,-0.72,2026-09-01 18:25
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1643,68,4.32,2026-09-01 18:25
097800,윈팩,코스닥,반도체 제조업,1991,-24,-1.19,2026-09-01 18:25
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4615,20,0.44,2026-09-01 18:25
097950,CJ제일제당,유가,기타 식품 제조업,185800,-700,-0.38,2026-09-01 18:25
097955,CJ제일제당 우,유가,기타 식품 제조업,123400,300,0.24,2026-09-01 18:25
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24150,-400,-1.63,2026-09-01 18:25
098120,마이크로컨텍솔,코스닥,전자부품 제조업,40750,-950,-2.28,2026-09-01 18:25
098460,고영,코스닥,특수 목적용 기계 제조업,28050,-400,-1.41,2026-09-01 18:25
098660,에스티오,코스닥,봉제의복 제조업,1690,-23,-1.34,2026-09-01 18:25
099190,아이센스,코스닥,의료용 기기 제조업,17330,-700,-3.88,2026-09-01 18:25
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-01 18:25
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71400,-1700,-2.33,2026-09-01 18:25
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3915,5,0.13,2026-09-01 18:25
099410,동방선기,코스닥,선박 및 보트 건조업,3305,-20,-0.60,2026-09-01 18:25
099430,바이오플러스,코스닥,기초 의약물질 제조업,3430,-20,-0.58,2026-09-01 18:25
099440,스맥,코스닥,특수 목적용 기계 제조업,3855,5,0.13,2026-09-01 18:25
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-01 18:25
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6530,-110,-1.66,2026-09-01 18:25
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20650,-150,-0.72,2026-09-01 18:25
100090,SK오션플랜트,유가,1차 철강 제조업,12450,-1350,-9.78,2026-09-01 18:25
100120,뷰웍스,코스닥,의료용 기기 제조업,27400,250,0.92,2026-09-01 18:25
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1394,-49,-3.40,2026-09-01 18:25
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4965,40,0.81,2026-09-01 18:25
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,5,0.16,2026-09-01 18:25
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3465,-125,-3.48,2026-09-01 18:25
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,10,0.33,2026-09-01 18:25
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,10,0.41,2026-09-01 18:25
100790,미래에셋벤처투자,코스닥,기타 금융업,15210,-390,-2.50,2026-09-01 18:25
100840,SNT에너지,유가,일반 목적용 기계 제조업,32800,2250,7.36,2026-09-01 18:25
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,783,8,1.03,2026-09-01 18:25
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5570,60,1.09,2026-09-01 18:25
101160,월덱스,코스닥,전자부품 제조업,29300,-250,-0.85,2026-09-01 18:25
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7980,-250,-3.04,2026-09-01 18:25
101240,씨큐브,코스닥,기초 화학물질 제조업,3625,-80,-2.16,2026-09-01 18:25
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3550,10,0.28,2026-09-01 18:25
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8880,-450,-4.82,2026-09-01 18:25
101400,엔시트론,코스닥,반도체 제조업,1900,54,2.93,2026-09-01 18:25
101490,에스앤에스텍,코스닥,전자부품 제조업,42000,500,1.20,2026-09-01 18:25
101530,해태제과식품,유가,기타 식품 제조업,5600,-100,-1.75,2026-09-01 18:25
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",510,-13,-2.49,2026-09-01 18:25
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2790,-105,-3.63,2026-09-01 18:25
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4280,-15,-0.35,2026-09-01 18:25
101930,인화정공,코스닥,선박 및 보트 건조업,6790,20,0.30,2026-09-01 18:25
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10830,-420,-3.73,2026-09-01 18:25
102120,어보브반도체,코스닥,반도체 제조업,7100,-90,-1.25,2026-09-01 18:25
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3775,5,0.13,2026-09-01 18:25
102370,케이옥션,코스닥,상품 중개업,3350,65,1.98,2026-09-01 18:25
102460,이연제약,유가,의약품 제조업,9950,-10,-0.10,2026-09-01 18:25
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43250,-1250,-2.81,2026-09-01 18:25
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,15160,-40,-0.26,2026-09-01 18:25
102950,아하,코넥스,전자부품 제조업,1631,-64,-3.78,2026-09-01 18:25
103140,풍산,유가,1차 비철금속 제조업,80900,-1000,-1.22,2026-09-01 18:25
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2470,30,1.23,2026-09-01 18:25
103590,일진전기,유가,절연선 및 케이블 제조업,71100,-100,-0.14,2026-09-01 18:25
103660,씨앗,코넥스,기타 화학제품 제조업,1699,-37,-2.13,2026-09-01 18:25
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1689,-10,-0.59,2026-09-01 18:25
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2545,-105,-3.96,2026-09-01 18:25
104200,NHN벅스,코스닥,기타 정보 서비스업,2700,45,1.69,2026-09-01 18:25
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7890,-30,-0.38,2026-09-01 18:25
104480,티케이케미칼,코스닥,화학섬유 제조업,1746,-11,-0.63,2026-09-01 18:25
104540,코렌텍,코스닥,의료용 기기 제조업,3995,-75,-1.84,2026-09-01 18:25
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3200,-10,-0.31,2026-09-01 18:25
104700,한국철강,유가,1차 철강 제조업,9860,-180,-1.79,2026-09-01 18:25
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32600,-350,-1.06,2026-09-01 18:25
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6930,140,2.06,2026-09-01 18:25
105550,엣지파운드리,코스닥,전자부품 제조업,1987,-73,-3.54,2026-09-01 18:25
105560,KB금융,유가,기타 금융업,171200,-2100,-1.21,2026-09-01 18:25
105630,한세실업,유가,봉제의복 제조업,9100,170,1.90,2026-09-01 18:25
105740,디케이락,코스닥,일반 목적용 기계 제조업,7980,90,1.14,2026-09-01 18:25
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5320,-40,-0.75,2026-09-01 18:25
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12980,-270,-2.04,2026-09-01 18:25
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-01 18:25
106190,하이텍팜,코스닥,기초 의약물질 제조업,10660,-310,-2.83,2026-09-01 18:25
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1126,-23,-2.00,2026-09-01 18:25
107590,미원홀딩스,유가,기타 금융업,63900,1400,2.24,2026-09-01 18:25
107600,새빗켐,코스닥,기타 화학제품 제조업,16140,-610,-3.64,2026-09-01 18:25
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40550,-1250,-2.99,2026-09-01 18:25
108230,톱텍,코스닥,특수 목적용 기계 제조업,3205,-115,-3.46,2026-09-01 18:25
108320,LX세미콘,유가,반도체 제조업,38150,1550,4.23,2026-09-01 18:25
108380,대양전기공업,코스닥,선박 및 보트 건조업,18140,-370,-2.00,2026-09-01 18:25
108490,로보티즈,코스닥,특수 목적용 기계 제조업,254000,-3500,-1.36,2026-09-01 18:25
108670,LX하우시스,유가,플라스틱제품 제조업,34950,250,0.72,2026-09-01 18:25
108675,LX하우시스우,유가,플라스틱제품 제조업,18940,140,0.74,2026-09-01 18:25
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9240,-20,-0.22,2026-09-01 18:25
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-01 18:25
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8440,-180,-2.09,2026-09-01 18:25
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1909,27,1.43,2026-09-01 18:25
