종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
079950,인베니아,코스닥,특수 목적용 기계 제조업,1381,86,6.64,2026-09-04 10:31
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17960,-140,-0.77,2026-09-04 10:31
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-04 10:31
079980,휴비스,유가,화학섬유 제조업,1976,-24,-1.20,2026-09-04 10:31
080010,이상네트웍스,코스닥,상품 중개업,7370,-30,-0.41,2026-09-04 10:31
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,8930,70,0.79,2026-09-04 10:31
080220,제주반도체,코스닥,반도체 제조업,69700,900,1.31,2026-09-04 10:31
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1680,-1,-0.06,2026-09-04 10:31
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2850,-15,-0.52,2026-09-04 10:31
080520,오디텍,코스닥,반도체 제조업,2780,45,1.65,2026-09-04 10:31
080530,코디,코스닥,기타 화학제품 제조업,2480,-25,-1.00,2026-09-04 10:31
080580,오킨스전자,코스닥,전자부품 제조업,19490,220,1.14,2026-09-04 10:31
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-04 10:31
081000,일진다이아,유가,기타 화학제품 제조업,9550,30,0.32,2026-09-04 10:31
081150,티플랙스,코스닥,1차 비철금속 제조업,2690,30,1.13,2026-09-04 10:31
081180,쎄크,코스닥,일반 목적용 기계 제조업,4875,95,1.99,2026-09-04 10:31
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2275,5,0.22,2026-09-04 10:31
081660,미스토홀딩스,유가,생활용품 도매업,40550,-350,-0.86,2026-09-04 10:31
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1695,35,2.11,2026-09-04 10:31
082270,젬백스,코스닥,특수 목적용 기계 제조업,10430,60,0.58,2026-09-04 10:31
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-04 10:31
082740,한화엔진,유가,일반 목적용 기계 제조업,45450,-150,-0.33,2026-09-04 10:31
082800,비보존 제약,코스닥,의약품 제조업,2920,-30,-1.02,2026-09-04 10:31
082850,우리바이오,코스닥,기타 식품 제조업,897,0,0.00,2026-09-04 10:31
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28250,0,0.00,2026-09-04 10:31
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9360,190,2.07,2026-09-04 10:31
083420,그린케미칼,유가,기타 화학제품 제조업,4830,45,0.94,2026-09-04 10:31
083450,GST,코스닥,특수 목적용 기계 제조업,42050,900,2.19,2026-09-04 10:31
083470,이엠앤아이,코스닥,기초 화학물질 제조업,924,-6,-0.65,2026-09-04 10:31
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11090,-40,-0.36,2026-09-04 10:31
083550,케이엠,코스닥,기타 섬유제품 제조업,3285,5,0.15,2026-09-04 10:31
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-04 10:31
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,59100,-200,-0.34,2026-09-04 10:31
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1661,1,0.06,2026-09-04 10:31
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,827,-16,-1.90,2026-09-04 10:31
083930,아바코,코스닥,특수 목적용 기계 제조업,11320,-10,-0.09,2026-09-04 10:31
084010,대한제강,유가,1차 철강 제조업,8490,-160,-1.85,2026-09-04 10:31
084110,휴온스글로벌,코스닥,의약품 제조업,23550,-100,-0.42,2026-09-04 10:31
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,410,25,6.49,2026-09-04 10:31
084370,유진테크,코스닥,특수 목적용 기계 제조업,130100,-700,-0.54,2026-09-04 10:31
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-04 10:31
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-04 10:31
084670,동양고속,유가,육상 여객 운송업,23250,-50,-0.21,2026-09-04 10:31
084680,이월드,유가,귀금속 및 장신용품 제조업,548,0,0.00,2026-09-04 10:31
084690,대상홀딩스,유가,기타 금융업,7830,20,0.26,2026-09-04 10:31
084695,대상홀딩스우,유가,기타 금융업,12000,60,0.50,2026-09-04 10:31
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6200,-90,-1.43,2026-09-04 10:31
084850,아이티엠반도체,코스닥,전자부품 제조업,8620,-20,-0.23,2026-09-04 10:31
084870,TBH글로벌,유가,봉제의복 제조업,2220,-10,-0.45,2026-09-04 10:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2955,0,0.00,2026-09-04 10:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9080,0,0.00,2026-09-04 10:31
085620,미래에셋생명,유가,보험업,19810,-1190,-5.67,2026-09-04 10:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,7960,40,0.51,2026-09-04 10:31
085670,뉴프렉스,코스닥,전자부품 제조업,2920,-20,-0.68,2026-09-04 10:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1507,-21,-1.37,2026-09-04 10:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,14240,-560,-3.78,2026-09-04 10:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2400,-15,-0.62,2026-09-04 10:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4840,-40,-0.82,2026-09-04 10:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,989,39,4.11,2026-09-04 10:31
086280,현대글로비스,유가,기타 운송관련 서비스업,205500,3500,1.73,2026-09-04 10:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11300,-250,-2.16,2026-09-04 10:31
086450,동국제약,코스닥,의약품 제조업,21250,-550,-2.52,2026-09-04 10:31
086520,에코프로,코스닥,기타 금융업,81600,-100,-0.12,2026-09-04 10:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,16820,-150,-0.88,2026-09-04 10:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7180,-30,-0.42,2026-09-04 10:31
086790,하나금융지주,유가,기타 금융업,137150,-2350,-1.68,2026-09-04 10:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,5990,-90,-1.48,2026-09-04 10:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3365,-25,-0.74,2026-09-04 10:31
086900,메디톡스,코스닥,기초 의약물질 제조업,69000,-300,-0.43,2026-09-04 10:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1944,33,1.73,2026-09-04 10:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1908,11,0.58,2026-09-04 10:31
087010,펩트론,코스닥,기초 의약물질 제조업,151800,5200,3.55,2026-09-04 10:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 10:31
087600,픽셀플러스,코스닥,전자부품 제조업,3925,10,0.26,2026-09-04 10:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5330,90,1.72,2026-09-04 10:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3210,10,0.31,2026-09-04 10:31
088280,쏘닉스,코스닥,반도체 제조업,2320,-55,-2.32,2026-09-04 10:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2480,30,1.22,2026-09-04 10:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6780,20,0.30,2026-09-04 10:31
088350,한화생명,유가,보험업,5780,-330,-5.40,2026-09-04 10:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7860,-190,-2.36,2026-09-04 10:31
088790,진도,유가,기타 전문 도매업,2350,-65,-2.69,2026-09-04 10:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1724,-3,-0.17,2026-09-04 10:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2085,10,0.48,2026-09-04 10:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9930,20,0.20,2026-09-04 10:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21150,50,0.24,2026-09-04 10:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,46500,350,0.76,2026-09-04 10:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2145,20,0.94,2026-09-04 10:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1859,16,0.87,2026-09-04 10:31
089230,THE E&M,코스닥,기타 정보 서비스업,2040,41,2.05,2026-09-04 10:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3910,-50,-1.26,2026-09-04 10:31
089590,제주항공,유가,항공 여객 운송업,4750,290,6.50,2026-09-04 10:31
089600,KT나스미디어,코스닥,광고업,13070,-40,-0.31,2026-09-04 10:31
089790,제이티,코스닥,특수 목적용 기계 제조업,4845,-255,-5.00,2026-09-04 10:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4080,-55,-1.33,2026-09-04 10:31
089860,롯데렌탈,유가,운송장비 임대업,49950,-450,-0.89,2026-09-04 10:31
089890,코세스,코스닥,특수 목적용 기계 제조업,21400,200,0.94,2026-09-04 10:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,51750,-150,-0.29,2026-09-04 10:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,14800,230,1.58,2026-09-04 10:31
090080,평화산업,유가,자동차 신품 부품 제조업,974,6,0.62,2026-09-04 10:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6060,-70,-1.14,2026-09-04 10:31
090350,노루페인트,유가,기타 화학제품 제조업,8010,0,0.00,2026-09-04 10:31
090355,노루페인트우,유가,기타 화학제품 제조업,11900,0,0.00,2026-09-04 10:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,77000,6900,9.84,2026-09-04 10:31
090370,메타랩스,유가,봉제의복 제조업,1178,-21,-1.75,2026-09-04 10:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3845,-100,-2.53,2026-09-04 10:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141400,-1100,-0.77,2026-09-04 10:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44500,-800,-1.77,2026-09-04 10:31
090460,비에이치,유가,전자부품 제조업,20950,1220,6.18,2026-09-04 10:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4640,190,4.27,2026-09-04 10:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6230,170,2.81,2026-09-04 10:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4945,100,2.06,2026-09-04 10:31
091120,이엠텍,코스닥,전자부품 제조업,4755,-55,-1.14,2026-09-04 10:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2340,15,0.65,2026-09-04 10:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2710,-30,-1.09,2026-09-04 10:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20650,150,0.73,2026-09-04 10:31
091590,남화토건,코스닥,건물 건설업,6970,-480,-6.44,2026-09-04 10:31
091700,파트론,코스닥,전자부품 제조업,5380,40,0.75,2026-09-04 10:31
091810,트리니티항공,유가,항공 여객 운송업,2800,25,0.90,2026-09-04 10:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3955,-45,-1.13,2026-09-04 10:31
092040,아미코젠,코스닥,기타 식품 제조업,1000,14,1.42,2026-09-04 10:31
092070,디엔에프,코스닥,기타 화학제품 제조업,11630,-10,-0.09,2026-09-04 10:31
092130,이크레더블,코스닥,기타 정보 서비스업,14500,60,0.42,2026-09-04 10:31
092190,서울바이오시스,코스닥,반도체 제조업,7710,110,1.45,2026-09-04 10:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5740,120,2.14,2026-09-04 10:31
092220,KEC,유가,반도체 제조업,2530,-10,-0.39,2026-09-04 10:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,99000,100,0.10,2026-09-04 10:31
092300,현우산업,코스닥,전자부품 제조업,2505,-40,-1.57,2026-09-04 10:31
092440,기신정기,유가,특수 목적용 기계 제조업,1996,-14,-0.70,2026-09-04 10:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16990,-170,-0.99,2026-09-04 10:31
092590,럭스피아,코넥스,반도체 제조업,506,-89,-14.96,2026-09-04 10:31
092600,앤씨앤,코스닥,반도체 제조업,1971,-34,-1.70,2026-09-04 10:31
092730,네오팜,코스닥,기타 화학제품 제조업,22350,-800,-3.46,2026-09-04 10:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3250,75,2.36,2026-09-04 10:31
092790,넥스틸,유가,1차 철강 제조업,12930,-60,-0.46,2026-09-04 10:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32600,2300,7.59,2026-09-04 10:31
093050,LF,유가,봉제의복 제조업,21900,-150,-0.68,2026-09-04 10:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8450,20,0.24,2026-09-04 10:31
093240,형지엘리트,유가,봉제의복 제조업,368,-15,-3.92,2026-09-04 10:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",133700,-2100,-1.55,2026-09-04 10:31
093370,후성,유가,기초 화학물질 제조업,12480,230,1.88,2026-09-04 10:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3085,-45,-1.44,2026-09-04 10:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 10:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26100,200,0.77,2026-09-04 10:31
093640,케이알엠,코스닥,반도체 제조업,4340,75,1.76,2026-09-04 10:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,0,0.00,2026-09-04 10:31
094170,동운아나텍,코스닥,반도체 제조업,28550,-50,-0.17,2026-09-04 10:31
094280,효성ITX,유가,기타 사업지원 서비스업,12050,50,0.42,2026-09-04 10:31
094360,칩스앤미디어,코스닥,반도체 제조업,10290,40,0.39,2026-09-04 10:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6160,640,11.59,2026-09-04 10:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7130,10,0.14,2026-09-04 10:31
094820,일진파워,코스닥,전기 및 통신 공사업,11050,-130,-1.16,2026-09-04 10:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11810,-690,-5.52,2026-09-04 10:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4235,25,0.59,2026-09-04 10:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1460,19,1.32,2026-09-04 10:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6710,250,3.87,2026-09-04 10:31
094970,제이엠티,코스닥,전자부품 제조업,2695,-30,-1.10,2026-09-04 10:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1822,2,0.11,2026-09-04 10:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4000,50,1.27,2026-09-04 10:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,176500,4800,2.80,2026-09-04 10:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6790,-10,-0.15,2026-09-04 10:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4245,-5,-0.12,2026-09-04 10:31
095610,테스,코스닥,특수 목적용 기계 제조업,140500,6600,4.93,2026-09-04 10:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17630,80,0.46,2026-09-04 10:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3040,-220,-6.75,2026-09-04 10:31
095720,웅진씽크빅,유가,초등 교육기관,1261,-9,-0.71,2026-09-04 10:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",614,-1,-0.16,2026-09-04 10:31
096240,크레버스,코스닥,일반 교습 학원,8720,-100,-1.13,2026-09-04 10:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5580,110,2.01,2026-09-04 10:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1832,-47,-2.50,2026-09-04 10:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31400,-150,-0.48,2026-09-04 10:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1813,7,0.39,2026-09-04 10:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7020,50,0.72,2026-09-04 10:31
096760,JW홀딩스,유가,기타 금융업,4130,-50,-1.20,2026-09-04 10:31
096770,SK이노베이션,유가,석유 정제품 제조업,138700,7900,6.04,2026-09-04 10:31
096775,SK이노베이션우,유가,석유 정제품 제조업,69400,1100,1.61,2026-09-04 10:31
096870,엘디티,코스닥,반도체 제조업,2260,-10,-0.44,2026-09-04 10:31
097230,HJ중공업,유가,토목 건설업,16050,-20,-0.12,2026-09-04 10:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18890,-70,-0.37,2026-09-04 10:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1788,29,1.65,2026-09-04 10:31
097800,윈팩,코스닥,반도체 제조업,1925,-3,-0.16,2026-09-04 10:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4570,-5,-0.11,2026-09-04 10:31
097950,CJ제일제당,유가,기타 식품 제조업,183400,-2500,-1.34,2026-09-04 10:31
097955,CJ제일제당 우,유가,기타 식품 제조업,121000,-1500,-1.22,2026-09-04 10:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23400,-250,-1.06,2026-09-04 10:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41900,1050,2.57,2026-09-04 10:31
098460,고영,코스닥,특수 목적용 기계 제조업,28000,450,1.63,2026-09-04 10:31
098660,에스티오,코스닥,봉제의복 제조업,1601,0,0.00,2026-09-04 10:31
099190,아이센스,코스닥,의료용 기기 제조업,16190,-280,-1.70,2026-09-04 10:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 10:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70200,2800,4.15,2026-09-04 10:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3820,-35,-0.91,2026-09-04 10:31
099410,동방선기,코스닥,선박 및 보트 건조업,3305,-5,-0.15,2026-09-04 10:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3330,30,0.91,2026-09-04 10:31
099440,스맥,코스닥,특수 목적용 기계 제조업,3885,80,2.10,2026-09-04 10:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 10:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6430,70,1.10,2026-09-04 10:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20100,0,0.00,2026-09-04 10:31
100090,SK오션플랜트,유가,1차 철강 제조업,13680,780,6.05,2026-09-04 10:31
100120,뷰웍스,코스닥,의료용 기기 제조업,26350,150,0.57,2026-09-04 10:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1335,-5,-0.37,2026-09-04 10:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4915,-30,-0.61,2026-09-04 10:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3160,5,0.16,2026-09-04 10:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3345,-10,-0.30,2026-09-04 10:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3090,10,0.32,2026-09-04 10:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2440,10,0.41,2026-09-04 10:31
100790,미래에셋벤처투자,코스닥,기타 금융업,14220,350,2.52,2026-09-04 10:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,32000,-1500,-4.48,2026-09-04 10:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 10:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5590,80,1.45,2026-09-04 10:31
101160,월덱스,코스닥,전자부품 제조업,29050,100,0.35,2026-09-04 10:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7700,250,3.36,2026-09-04 10:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3500,0,0.00,2026-09-04 10:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3485,55,1.60,2026-09-04 10:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8190,-100,-1.21,2026-09-04 10:31
101400,엔시트론,코스닥,반도체 제조업,1777,-73,-3.95,2026-09-04 10:31
101490,에스앤에스텍,코스닥,전자부품 제조업,39650,350,0.89,2026-09-04 10:31
101530,해태제과식품,유가,기타 식품 제조업,5570,0,0.00,2026-09-04 10:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",472,14,3.06,2026-09-04 10:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2775,-60,-2.12,2026-09-04 10:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4040,35,0.87,2026-09-04 10:31
101930,인화정공,코스닥,선박 및 보트 건조업,6420,20,0.31,2026-09-04 10:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9890,10,0.10,2026-09-04 10:31
102120,어보브반도체,코스닥,반도체 제조업,6850,40,0.59,2026-09-04 10:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3755,5,0.13,2026-09-04 10:31
102370,케이옥션,코스닥,상품 중개업,3290,90,2.81,2026-09-04 10:31
102460,이연제약,유가,의약품 제조업,9760,-150,-1.51,2026-09-04 10:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41500,450,1.10,2026-09-04 10:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14610,50,0.34,2026-09-04 10:31
102950,아하,코넥스,전자부품 제조업,1620,-19,-1.16,2026-09-04 10:31
103140,풍산,유가,1차 비철금속 제조업,79600,1000,1.27,2026-09-04 10:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,-15,-0.65,2026-09-04 10:31
103590,일진전기,유가,절연선 및 케이블 제조업,68100,500,0.74,2026-09-04 10:31
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 10:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1674,-10,-0.59,2026-09-04 10:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2470,-30,-1.20,2026-09-04 10:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2545,15,0.59,2026-09-04 10:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7610,70,0.93,2026-09-04 10:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1769,12,0.68,2026-09-04 10:31
104540,코렌텍,코스닥,의료용 기기 제조업,3970,-25,-0.63,2026-09-04 10:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3115,10,0.32,2026-09-04 10:31
104700,한국철강,유가,1차 철강 제조업,9800,-140,-1.41,2026-09-04 10:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,30900,-150,-0.48,2026-09-04 10:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6620,-20,-0.30,2026-09-04 10:31
105550,엣지파운드리,코스닥,전자부품 제조업,1866,-13,-0.69,2026-09-04 10:31
105560,KB금융,유가,기타 금융업,173200,-4700,-2.64,2026-09-04 10:31
105630,한세실업,유가,봉제의복 제조업,9180,170,1.89,2026-09-04 10:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7800,-170,-2.13,2026-09-04 10:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5140,0,0.00,2026-09-04 10:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12540,-170,-1.34,2026-09-04 10:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 10:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10430,50,0.48,2026-09-04 10:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1109,-16,-1.42,2026-09-04 10:31
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-04 10:31
107600,새빗켐,코스닥,기타 화학제품 제조업,15340,-80,-0.52,2026-09-04 10:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39200,-500,-1.26,2026-09-04 10:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3175,45,1.44,2026-09-04 10:31
108320,LX세미콘,유가,반도체 제조업,35800,200,0.56,2026-09-04 10:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,17440,-10,-0.06,2026-09-04 10:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,295500,47000,18.91,2026-09-04 10:31
108670,LX하우시스,유가,플라스틱제품 제조업,35650,650,1.86,2026-09-04 10:31
108675,LX하우시스우,유가,플라스틱제품 제조업,19100,20,0.10,2026-09-04 10:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9060,170,1.91,2026-09-04 10:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 10:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8260,150,1.85,2026-09-04 10:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1885,4,0.21,2026-09-04 10:31
109670,씨싸이트,코스닥,봉제의복 제조업,4060,-70,-1.69,2026-09-04 10:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4130,-20,-0.48,2026-09-04 10:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1643,-2,-0.12,2026-09-04 10:31
109860,동일금속,코스닥,금속 주조업,7280,-20,-0.27,2026-09-04 10:31
109960,앱토크롬,코스닥,기타 전문 도매업,1863,56,3.10,2026-09-04 10:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1933,-7,-0.36,2026-09-04 10:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2920,-45,-1.52,2026-09-04 10:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,15650,70,0.45,2026-09-04 10:31
111110,호전실업,유가,봉제의복 제조업,6410,10,0.16,2026-09-04 10:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13300,-220,-1.63,2026-09-04 10:31
111710,남화산업,코스닥,스포츠 서비스업,3285,-25,-0.76,2026-09-04 10:31
111770,영원무역,유가,상품 종합 도매업,74200,-1400,-1.85,2026-09-04 10:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14940,430,2.96,2026-09-04 10:31
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 10:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9200,0,0.00,2026-09-04 10:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47150,1250,2.72,2026-09-04 10:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,2850,-30,-1.04,2026-09-04 10:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9460,70,0.75,2026-09-04 10:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8500,-70,-0.82,2026-09-04 10:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2295,-40,-1.71,2026-09-04 10:31
