종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1577,-18,-1.13,2026-09-22 12:31
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2695,-35,-1.28,2026-09-22 12:31
080520,오디텍,코스닥,반도체 제조업,2980,20,0.68,2026-09-22 12:31
080530,코디,코스닥,기타 화학제품 제조업,2425,-45,-1.82,2026-09-22 12:31
080580,오킨스전자,코스닥,전자부품 제조업,23200,150,0.65,2026-09-22 12:31
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-22 12:31
081000,일진다이아,유가,기타 화학제품 제조업,9270,-130,-1.38,2026-09-22 12:31
081150,티플랙스,코스닥,1차 비철금속 제조업,2640,50,1.93,2026-09-22 12:31
081180,쎄크,코스닥,일반 목적용 기계 제조업,6190,-70,-1.12,2026-09-22 12:31
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2365,-15,-0.63,2026-09-22 12:31
081660,미스토홀딩스,유가,생활용품 도매업,37750,-750,-1.95,2026-09-22 12:31
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1783,-31,-1.71,2026-09-22 12:31
082270,젬백스,코스닥,특수 목적용 기계 제조업,10500,-90,-0.85,2026-09-22 12:31
082740,한화엔진,유가,일반 목적용 기계 제조업,49500,-400,-0.80,2026-09-22 12:31
082800,비보존 제약,코스닥,의약품 제조업,2865,-10,-0.35,2026-09-22 12:31
082850,우리바이오,코스닥,기타 식품 제조업,4495,-80,-1.75,2026-09-22 12:31
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29150,-150,-0.51,2026-09-22 12:31
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,10750,440,4.27,2026-09-22 12:31
083420,그린케미칼,유가,기타 화학제품 제조업,4675,-25,-0.53,2026-09-22 12:31
083450,GST,코스닥,특수 목적용 기계 제조업,49250,950,1.97,2026-09-22 12:31
083470,이엠앤아이,코스닥,기초 화학물질 제조업,910,-5,-0.55,2026-09-22 12:31
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11800,40,0.34,2026-09-22 12:31
083550,케이엠,코스닥,기타 섬유제품 제조업,3300,-10,-0.30,2026-09-22 12:31
083640,인콘,코스닥,상품 종합 도매업,5420,-70,-1.28,2026-09-22 12:31
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,63100,1600,2.60,2026-09-22 12:31
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1556,-60,-3.71,2026-09-22 12:31
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,973,-1,-0.10,2026-09-22 12:31
083930,아바코,코스닥,특수 목적용 기계 제조업,12070,250,2.12,2026-09-22 12:31
084010,대한제강,유가,1차 철강 제조업,8020,-130,-1.60,2026-09-22 12:31
084110,휴온스글로벌,코스닥,의약품 제조업,21550,-350,-1.60,2026-09-22 12:31
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,202,40,24.69,2026-09-22 12:31
084370,유진테크,코스닥,특수 목적용 기계 제조업,150200,9800,6.98,2026-09-22 12:31
084440,유비온,코스닥,소프트웨어 개발 및 공급업,5220,-90,-1.69,2026-09-22 12:31
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-22 12:31
084670,동양고속,유가,육상 여객 운송업,24400,0,0.00,2026-09-22 12:31
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-22 12:31
084690,대상홀딩스,유가,기타 금융업,7790,-40,-0.51,2026-09-22 12:31
084695,대상홀딩스우,유가,기타 금융업,13090,80,0.61,2026-09-22 12:31
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6790,-110,-1.59,2026-09-22 12:31
084850,아이티엠반도체,코스닥,전자부품 제조업,8140,60,0.74,2026-09-22 12:31
084870,TBH글로벌,유가,봉제의복 제조업,2130,-60,-2.74,2026-09-22 12:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3010,10,0.33,2026-09-22 12:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8710,-20,-0.23,2026-09-22 12:31
085620,미래에셋생명,유가,보험업,20050,700,3.62,2026-09-22 12:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,7900,-140,-1.74,2026-09-22 12:31
085670,뉴프렉스,코스닥,전자부품 제조업,3170,275,9.50,2026-09-22 12:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1440,0,0.00,2026-09-22 12:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,16040,1930,13.68,2026-09-22 12:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2295,5,0.22,2026-09-22 12:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4790,-40,-0.83,2026-09-22 12:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,989,119,13.68,2026-09-22 12:31
086280,현대글로비스,유가,기타 운송관련 서비스업,203000,0,0.00,2026-09-22 12:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12690,-170,-1.32,2026-09-22 12:31
086450,동국제약,코스닥,의약품 제조업,20300,-800,-3.79,2026-09-22 12:31
086520,에코프로,코스닥,기타 금융업,80700,800,1.00,2026-09-22 12:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,19040,540,2.92,2026-09-22 12:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6810,50,0.74,2026-09-22 12:31
086790,하나금융지주,유가,기타 금융업,135600,-100,-0.07,2026-09-22 12:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6530,180,2.83,2026-09-22 12:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3575,50,1.42,2026-09-22 12:31
086900,메디톡스,코스닥,기초 의약물질 제조업,67800,-300,-0.44,2026-09-22 12:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,2065,-55,-2.59,2026-09-22 12:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1780,-40,-2.20,2026-09-22 12:31
087010,펩트론,코스닥,기초 의약물질 제조업,148900,-12500,-7.74,2026-09-22 12:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-22 12:31
087600,픽셀플러스,코스닥,전자부품 제조업,4000,55,1.39,2026-09-22 12:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5700,40,0.71,2026-09-22 12:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3295,5,0.15,2026-09-22 12:31
088280,쏘닉스,코스닥,반도체 제조업,3300,145,4.60,2026-09-22 12:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2185,0,0.00,2026-09-22 12:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6790,50,0.74,2026-09-22 12:31
088350,한화생명,유가,보험업,5600,-180,-3.11,2026-09-22 12:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8110,-10,-0.12,2026-09-22 12:31
088790,진도,유가,기타 전문 도매업,2400,-10,-0.41,2026-09-22 12:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2235,-85,-3.66,2026-09-22 12:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2000,-20,-0.99,2026-09-22 12:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9820,40,0.41,2026-09-22 12:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23200,50,0.22,2026-09-22 12:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,48050,50,0.10,2026-09-22 12:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2140,-15,-0.70,2026-09-22 12:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1672,12,0.72,2026-09-22 12:31
089230,THE E&M,코스닥,기타 정보 서비스업,2165,20,0.93,2026-09-22 12:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3765,-15,-0.40,2026-09-22 12:31
089590,제주항공,유가,항공 여객 운송업,4645,325,7.52,2026-09-22 12:31
089600,KT나스미디어,코스닥,광고업,12400,-150,-1.20,2026-09-22 12:31
089790,제이티,코스닥,특수 목적용 기계 제조업,6030,190,3.25,2026-09-22 12:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4115,5,0.12,2026-09-22 12:31
089860,롯데렌탈,유가,운송장비 임대업,49950,750,1.52,2026-09-22 12:31
089890,코세스,코스닥,특수 목적용 기계 제조업,27600,150,0.55,2026-09-22 12:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,58200,3600,6.59,2026-09-22 12:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,15820,-40,-0.25,2026-09-22 12:31
090080,평화산업,유가,자동차 신품 부품 제조업,977,-8,-0.81,2026-09-22 12:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,5980,-50,-0.83,2026-09-22 12:31
090350,노루페인트,유가,기타 화학제품 제조업,7800,20,0.26,2026-09-22 12:31
090355,노루페인트우,유가,기타 화학제품 제조업,11960,-20,-0.17,2026-09-22 12:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,80700,3300,4.26,2026-09-22 12:31
090370,메타랩스,유가,봉제의복 제조업,1182,-4,-0.34,2026-09-22 12:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3440,-15,-0.43,2026-09-22 12:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141400,-3600,-2.48,2026-09-22 12:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42700,-100,-0.23,2026-09-22 12:31
090460,비에이치,유가,전자부품 제조업,19990,520,2.67,2026-09-22 12:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4305,5,0.12,2026-09-22 12:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6570,60,0.92,2026-09-22 12:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4920,-50,-1.01,2026-09-22 12:31
091120,이엠텍,코스닥,전자부품 제조업,4745,-160,-3.26,2026-09-22 12:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2525,40,1.61,2026-09-22 12:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2900,70,2.47,2026-09-22 12:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21400,50,0.23,2026-09-22 12:31
091590,남화토건,코스닥,건물 건설업,6040,60,1.00,2026-09-22 12:31
091700,파트론,코스닥,전자부품 제조업,5250,30,0.57,2026-09-22 12:31
091810,트리니티항공,유가,항공 여객 운송업,2620,70,2.75,2026-09-22 12:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3675,75,2.08,2026-09-22 12:31
092040,아미코젠,코스닥,기타 식품 제조업,902,14,1.58,2026-09-22 12:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12680,110,0.88,2026-09-22 12:31
092130,이크레더블,코스닥,기타 정보 서비스업,14260,-10,-0.07,2026-09-22 12:31
092190,서울바이오시스,코스닥,반도체 제조업,8250,-170,-2.02,2026-09-22 12:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5720,-70,-1.21,2026-09-22 12:31
092220,KEC,유가,반도체 제조업,3040,-120,-3.80,2026-09-22 12:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,96500,-200,-0.21,2026-09-22 12:31
092300,현우산업,코스닥,전자부품 제조업,2465,45,1.86,2026-09-22 12:31
092440,기신정기,유가,특수 목적용 기계 제조업,1859,-11,-0.59,2026-09-22 12:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16190,-100,-0.61,2026-09-22 12:31
092590,럭스피아,코넥스,반도체 제조업,680,82,13.71,2026-09-22 12:31
092600,앤씨앤,코스닥,반도체 제조업,2710,-490,-15.31,2026-09-22 12:31
092730,네오팜,코스닥,기타 화학제품 제조업,23250,-300,-1.27,2026-09-22 12:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3620,-50,-1.36,2026-09-22 12:31
092790,넥스틸,유가,1차 철강 제조업,14120,170,1.22,2026-09-22 12:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,38000,-150,-0.39,2026-09-22 12:31
093050,LF,유가,봉제의복 제조업,21650,50,0.23,2026-09-22 12:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8080,-120,-1.46,2026-09-22 12:31
093240,형지엘리트,유가,봉제의복 제조업,302,2,0.67,2026-09-22 12:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139600,2000,1.45,2026-09-22 12:31
093370,후성,유가,기초 화학물질 제조업,13730,-170,-1.22,2026-09-22 12:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3075,-45,-1.44,2026-09-22 12:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,-1,-0.20,2026-09-22 12:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,28950,1350,4.89,2026-09-22 12:31
093640,케이알엠,코스닥,반도체 제조업,4780,40,0.84,2026-09-22 12:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-22 12:31
094170,동운아나텍,코스닥,반도체 제조업,27600,-150,-0.54,2026-09-22 12:31
094280,효성ITX,유가,기타 사업지원 서비스업,12020,40,0.33,2026-09-22 12:31
094360,칩스앤미디어,코스닥,반도체 제조업,11760,-210,-1.75,2026-09-22 12:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5620,-60,-1.06,2026-09-22 12:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7790,-60,-0.76,2026-09-22 12:31
094820,일진파워,코스닥,전기 및 통신 공사업,12210,160,1.33,2026-09-22 12:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12060,310,2.64,2026-09-22 12:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4310,60,1.41,2026-09-22 12:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1402,-70,-4.76,2026-09-22 12:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6250,10,0.16,2026-09-22 12:31
094970,제이엠티,코스닥,전자부품 제조업,2660,-35,-1.30,2026-09-22 12:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1853,19,1.04,2026-09-22 12:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4170,-50,-1.18,2026-09-22 12:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,213000,13900,6.98,2026-09-22 12:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6570,30,0.46,2026-09-22 12:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4190,40,0.96,2026-09-22 12:31
095610,테스,코스닥,특수 목적용 기계 제조업,152000,2400,1.60,2026-09-22 12:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17760,50,0.28,2026-09-22 12:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2740,-250,-8.36,2026-09-22 12:31
095720,웅진씽크빅,유가,초등 교육기관,1239,-7,-0.56,2026-09-22 12:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",573,2,0.35,2026-09-22 12:31
096240,크레버스,코스닥,일반 교습 학원,8450,30,0.36,2026-09-22 12:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5470,10,0.18,2026-09-22 12:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1911,26,1.38,2026-09-22 12:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34150,50,0.15,2026-09-22 12:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1764,-21,-1.18,2026-09-22 12:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6800,120,1.80,2026-09-22 12:31
096760,JW홀딩스,유가,기타 금융업,4295,-65,-1.49,2026-09-22 12:31
096770,SK이노베이션,유가,석유 정제품 제조업,140500,-200,-0.14,2026-09-22 12:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68000,-400,-0.58,2026-09-22 12:31
096870,엘디티,코스닥,반도체 제조업,2360,-10,-0.42,2026-09-22 12:31
097230,HJ중공업,유가,토목 건설업,15130,-70,-0.46,2026-09-22 12:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18490,290,1.59,2026-09-22 12:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1462,-33,-2.21,2026-09-22 12:31
097800,윈팩,코스닥,반도체 제조업,2490,-10,-0.40,2026-09-22 12:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4335,25,0.58,2026-09-22 12:31
097950,CJ제일제당,유가,기타 식품 제조업,173600,-1000,-0.57,2026-09-22 12:31
097955,CJ제일제당 우,유가,기타 식품 제조업,109500,-1100,-0.99,2026-09-22 12:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25700,1350,5.54,2026-09-22 12:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,57100,-500,-0.87,2026-09-22 12:31
098460,고영,코스닥,특수 목적용 기계 제조업,29150,650,2.28,2026-09-22 12:31
098660,에스티오,코스닥,봉제의복 제조업,1612,12,0.75,2026-09-22 12:31
099190,아이센스,코스닥,의료용 기기 제조업,15960,-10,-0.06,2026-09-22 12:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5140,-210,-3.93,2026-09-22 12:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77600,2600,3.47,2026-09-22 12:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3735,-55,-1.45,2026-09-22 12:31
099410,동방선기,코스닥,선박 및 보트 건조업,3145,-20,-0.63,2026-09-22 12:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3305,-10,-0.30,2026-09-22 12:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4250,30,0.71,2026-09-22 12:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 12:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7380,-380,-4.90,2026-09-22 12:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19840,-860,-4.15,2026-09-22 12:31
100090,SK오션플랜트,유가,1차 철강 제조업,11630,60,0.52,2026-09-22 12:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25650,250,0.98,2026-09-22 12:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1507,79,5.53,2026-09-22 12:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4985,-15,-0.30,2026-09-22 12:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3070,-10,-0.32,2026-09-22 12:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4890,-100,-2.00,2026-09-22 12:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,30,0.98,2026-09-22 12:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2310,0,0.00,2026-09-22 12:31
100790,미래에셋벤처투자,코스닥,기타 금융업,17680,880,5.24,2026-09-22 12:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,38400,1650,4.49,2026-09-22 12:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1921,-49,-2.49,2026-09-22 12:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4850,-60,-1.22,2026-09-22 12:31
101160,월덱스,코스닥,전자부품 제조업,30950,-300,-0.96,2026-09-22 12:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8720,-10,-0.11,2026-09-22 12:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3300,15,0.46,2026-09-22 12:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3505,-30,-0.85,2026-09-22 12:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7440,30,0.40,2026-09-22 12:31
101400,엔시트론,코스닥,반도체 제조업,1629,-41,-2.46,2026-09-22 12:31
101490,에스앤에스텍,코스닥,전자부품 제조업,43600,-50,-0.11,2026-09-22 12:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 12:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",486,7,1.46,2026-09-22 12:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2975,-20,-0.67,2026-09-22 12:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4710,-320,-6.36,2026-09-22 12:31
101930,인화정공,코스닥,선박 및 보트 건조업,6420,0,0.00,2026-09-22 12:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9670,-180,-1.83,2026-09-22 12:31
102120,어보브반도체,코스닥,반도체 제조업,7840,90,1.16,2026-09-22 12:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3580,5,0.14,2026-09-22 12:31
102370,케이옥션,코스닥,상품 중개업,2975,-5,-0.17,2026-09-22 12:31
102460,이연제약,유가,의약품 제조업,10020,-70,-0.69,2026-09-22 12:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43600,600,1.40,2026-09-22 12:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13870,0,0.00,2026-09-22 12:31
102950,아하,코넥스,전자부품 제조업,1800,51,2.92,2026-09-22 12:31
103140,풍산,유가,1차 비철금속 제조업,79200,1200,1.54,2026-09-22 12:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2225,-5,-0.22,2026-09-22 12:31
103590,일진전기,유가,절연선 및 케이블 제조업,78100,5100,6.99,2026-09-22 12:31
103660,씨앗,코넥스,기타 화학제품 제조업,1490,-8,-0.53,2026-09-22 12:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1590,10,0.63,2026-09-22 12:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2420,-10,-0.41,2026-09-22 12:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2195,-10,-0.45,2026-09-22 12:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6540,110,1.71,2026-09-22 12:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1823,-12,-0.65,2026-09-22 12:31
104540,코렌텍,코스닥,의료용 기기 제조업,4000,5,0.13,2026-09-22 12:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3145,-25,-0.79,2026-09-22 12:31
104700,한국철강,유가,1차 철강 제조업,9460,-50,-0.53,2026-09-22 12:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34900,-250,-0.71,2026-09-22 12:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8160,130,1.62,2026-09-22 12:31
105550,엣지파운드리,코스닥,전자부품 제조업,1710,-28,-1.61,2026-09-22 12:31
105560,KB금융,유가,기타 금융업,175900,-1600,-0.90,2026-09-22 12:31
105630,한세실업,유가,봉제의복 제조업,8630,-40,-0.46,2026-09-22 12:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7930,-50,-0.63,2026-09-22 12:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5030,20,0.40,2026-09-22 12:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14570,20,0.14,2026-09-22 12:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 12:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,9700,-370,-3.67,2026-09-22 12:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1313,3,0.23,2026-09-22 12:31
107590,미원홀딩스,유가,기타 금융업,61400,1200,1.99,2026-09-22 12:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13380,-80,-0.59,2026-09-22 12:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39150,-1400,-3.45,2026-09-22 12:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3300,45,1.38,2026-09-22 12:31
108320,LX세미콘,유가,반도체 제조업,36850,900,2.50,2026-09-22 12:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18930,-160,-0.84,2026-09-22 12:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,312000,6000,1.96,2026-09-22 12:31
108670,LX하우시스,유가,플라스틱제품 제조업,33150,200,0.61,2026-09-22 12:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18200,0,0.00,2026-09-22 12:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9070,330,3.78,2026-09-22 12:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 12:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9560,230,2.47,2026-09-22 12:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1924,59,3.16,2026-09-22 12:31
109670,씨싸이트,코스닥,봉제의복 제조업,7895,1145,16.96,2026-09-22 12:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,3990,5,0.13,2026-09-22 12:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1586,12,0.76,2026-09-22 12:31
109860,동일금속,코스닥,금속 주조업,7370,-60,-0.81,2026-09-22 12:31
109960,앱토크롬,코스닥,기타 전문 도매업,1886,31,1.67,2026-09-22 12:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2080,-50,-2.35,2026-09-22 12:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-30,-1.01,2026-09-22 12:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,17530,-20,-0.11,2026-09-22 12:31
111110,호전실업,유가,봉제의복 제조업,6400,-30,-0.47,2026-09-22 12:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12890,-110,-0.85,2026-09-22 12:31
111710,남화산업,코스닥,스포츠 서비스업,3155,-10,-0.32,2026-09-22 12:31
111770,영원무역,유가,상품 종합 도매업,71500,100,0.14,2026-09-22 12:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15230,30,0.20,2026-09-22 12:31
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 12:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10470,230,2.25,2026-09-22 12:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50100,-300,-0.60,2026-09-22 12:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3020,-20,-0.66,2026-09-22 12:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8930,-10,-0.11,2026-09-22 12:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8500,10,0.12,2026-09-22 12:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2210,35,1.61,2026-09-22 12:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1583,0,0.00,2026-09-22 12:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13680,-190,-1.37,2026-09-22 12:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8360,20,0.24,2026-09-22 12:31
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 12:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5500,-20,-0.36,2026-09-22 12:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22050,-150,-0.68,2026-09-22 12:31
115310,인포바인,코스닥,전기 통신업,9490,-10,-0.11,2026-09-22 12:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9670,-230,-2.32,2026-09-22 12:31
