종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 11:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8180,70,0.86,2026-09-04 11:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1912,31,1.65,2026-09-04 11:31
109670,씨싸이트,코스닥,봉제의복 제조업,4085,-45,-1.09,2026-09-04 11:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4145,-5,-0.12,2026-09-04 11:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1654,9,0.55,2026-09-04 11:31
109860,동일금속,코스닥,금속 주조업,7270,-30,-0.41,2026-09-04 11:31
109960,앱토크롬,코스닥,기타 전문 도매업,1864,57,3.15,2026-09-04 11:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 11:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 11:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,15680,100,0.64,2026-09-04 11:31
111110,호전실업,유가,봉제의복 제조업,6410,10,0.16,2026-09-04 11:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13280,-240,-1.78,2026-09-04 11:31
111710,남화산업,코스닥,스포츠 서비스업,3315,5,0.15,2026-09-04 11:31
111770,영원무역,유가,상품 종합 도매업,74800,-800,-1.06,2026-09-04 11:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15090,580,4.00,2026-09-04 11:31
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 11:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9270,70,0.76,2026-09-04 11:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47600,1700,3.70,2026-09-04 11:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,2880,0,0.00,2026-09-04 11:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9490,100,1.06,2026-09-04 11:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8570,0,0.00,2026-09-04 11:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2300,-35,-1.50,2026-09-04 11:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1493,10,0.67,2026-09-04 11:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13300,230,1.76,2026-09-04 11:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9360,-240,-2.50,2026-09-04 11:31
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 11:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5360,-20,-0.37,2026-09-04 11:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,20750,1100,5.60,2026-09-04 11:31
115310,인포바인,코스닥,전기 통신업,9360,0,0.00,2026-09-04 11:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7090,180,2.60,2026-09-04 11:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2120,25,1.19,2026-09-04 11:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2300,30,1.32,2026-09-04 11:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8770,350,4.16,2026-09-04 11:31
115530,씨엔플러스,코스닥,전자부품 제조업,3205,5,0.16,2026-09-04 11:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2585,-35,-1.34,2026-09-04 11:31
115610,이미지스,코스닥,반도체 제조업,1584,-17,-1.06,2026-09-04 11:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 11:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6920,-40,-0.57,2026-09-04 11:31
117670,알파칩스,코스닥,반도체 제조업,8100,0,0.00,2026-09-04 11:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13090,460,3.64,2026-09-04 11:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1296,-17,-1.29,2026-09-04 11:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6510,-50,-0.76,2026-09-04 11:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2450,20,0.82,2026-09-04 11:31
119610,인터로조,코스닥,의료용 기기 제조업,13600,70,0.52,2026-09-04 11:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 11:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5980,-20,-0.33,2026-09-04 11:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43350,1500,3.58,2026-09-04 11:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,100,0.12,2026-09-04 11:31
120110,코오롱인더,유가,화학섬유 제조업,56300,-1900,-3.26,2026-09-04 11:31
120115,코오롱인더우,유가,화학섬유 제조업,25050,-300,-1.18,2026-09-04 11:31
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-70,-0.47,2026-09-04 11:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 11:31
121440,골프존홀딩스,코스닥,상품 중개업,7660,-200,-2.54,2026-09-04 11:31
121600,나노신소재,코스닥,기타 화학제품 제조업,47100,150,0.32,2026-09-04 11:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 11:31
121850,코이즈,코스닥,플라스틱제품 제조업,300,-29,-8.81,2026-09-04 11:31
121890,에스디시스템,코스닥,전자부품 제조업,2685,55,2.09,2026-09-04 11:31
122310,제노레이,코스닥,의료용 기기 제조업,3380,-5,-0.15,2026-09-04 11:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1722,73,4.43,2026-09-04 11:31
122450,KX,코스닥,텔레비전 방송업,2725,-40,-1.45,2026-09-04 11:31
122640,예스티,코스닥,특수 목적용 기계 제조업,27200,350,1.30,2026-09-04 11:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1690,4,0.24,2026-09-04 11:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1345,33,2.52,2026-09-04 11:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41650,1000,2.46,2026-09-04 11:31
122900,아이마켓코리아,유가,상품 종합 도매업,8130,-40,-0.49,2026-09-04 11:31
122990,와이솔,코스닥,전자부품 제조업,6220,80,1.30,2026-09-04 11:31
123010,MSDI,코스닥,전자부품 제조업,2305,-45,-1.91,2026-09-04 11:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1727,34,2.01,2026-09-04 11:31
123330,제닉,코스닥,기타 화학제품 제조업,33300,-100,-0.30,2026-09-04 11:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5910,70,1.20,2026-09-04 11:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6250,40,0.64,2026-09-04 11:31
123570,이엠넷,코스닥,광고업,1659,10,0.61,2026-09-04 11:31
123690,한국화장품,유가,생활용품 도매업,6330,10,0.16,2026-09-04 11:31
123700,SJM,유가,자동차 신품 부품 제조업,3420,45,1.33,2026-09-04 11:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1702,2,0.12,2026-09-04 11:31
123840,뉴온,코스닥,기타 식품 제조업,1688,-6,-0.35,2026-09-04 11:31
123860,아나패스,코스닥,반도체 제조업,13310,10,0.08,2026-09-04 11:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2605,-35,-1.33,2026-09-04 11:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",36100,3400,10.40,2026-09-04 11:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2005,0,0.00,2026-09-04 11:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5930,130,2.24,2026-09-04 11:31
125210,아모그린텍,코스닥,전자부품 제조업,5370,-50,-0.92,2026-09-04 11:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10820,790,7.88,2026-09-04 11:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,58600,1900,3.35,2026-09-04 11:31
126560,현대퓨처넷,유가,전기 통신업,3385,5,0.15,2026-09-04 11:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2955,-10,-0.34,2026-09-04 11:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,4820,250,5.47,2026-09-04 11:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11630,110,0.95,2026-09-04 11:31
126720,수산인더스트리,유가,전기 및 통신 공사업,21100,-50,-0.24,2026-09-04 11:31
126730,코칩,코스닥,전자부품 제조업,20100,340,1.72,2026-09-04 11:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2480,10,0.40,2026-09-04 11:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33250,3350,11.20,2026-09-04 11:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1025,21,2.09,2026-09-04 11:31
127980,화인써키트,코스닥,전자부품 제조업,2715,0,0.00,2026-09-04 11:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1170,8,0.69,2026-09-04 11:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2980,-10,-0.33,2026-09-04 11:31
128820,대성산업,유가,연료 소매업,4135,60,1.47,2026-09-04 11:31
128940,한미약품,유가,의약품 제조업,465500,5000,1.09,2026-09-04 11:31
129260,인터지스,유가,도로 화물 운송업,1924,4,0.21,2026-09-04 11:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1001,-3,-0.30,2026-09-04 11:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5270,180,3.54,2026-09-04 11:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1868,-19,-1.01,2026-09-04 11:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5600,-20,-0.36,2026-09-04 11:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11810,-240,-1.99,2026-09-04 11:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2100,20,0.96,2026-09-04 11:31
131030,옵투스제약,코스닥,의약품 제조업,5690,-100,-1.73,2026-09-04 11:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4145,-30,-0.72,2026-09-04 11:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2275,95,4.36,2026-09-04 11:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4190,60,1.45,2026-09-04 11:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3725,30,0.81,2026-09-04 11:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",232500,8500,3.79,2026-09-04 11:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1529,13,0.86,2026-09-04 11:31
131400,이브이첨단소재,코스닥,전자부품 제조업,808,-15,-1.82,2026-09-04 11:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1528,111,7.83,2026-09-04 11:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",75100,200,0.27,2026-09-04 11:31
133750,메가엠디,코스닥,일반 교습 학원,1512,3,0.20,2026-09-04 11:31
133820,화인베스틸,유가,1차 철강 제조업,995,-13,-1.29,2026-09-04 11:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,120,2.21,2026-09-04 11:31
134380,미원화학,유가,기타 화학제품 제조업,10370,20,0.19,2026-09-04 11:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3490,150,4.49,2026-09-04 11:31
134790,시디즈,유가,가구 제조업,19920,50,0.25,2026-09-04 11:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7390,50,0.68,2026-09-04 11:31
136410,아셈스,코스닥,플라스틱제품 제조업,4080,0,0.00,2026-09-04 11:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2660,20,0.76,2026-09-04 11:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,11000,50,0.46,2026-09-04 11:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10820,20,0.19,2026-09-04 11:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,0,0.00,2026-09-04 11:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6590,290,4.60,2026-09-04 11:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6220,40,0.65,2026-09-04 11:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,29650,450,1.54,2026-09-04 11:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1975,0,0.00,2026-09-04 11:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3940,120,3.14,2026-09-04 11:31
138040,메리츠금융지주,유가,기타 금융업,136200,-700,-0.51,2026-09-04 11:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1523,-7,-0.46,2026-09-04 11:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,20900,500,2.45,2026-09-04 11:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1761,70,4.14,2026-09-04 11:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15100,0,0.00,2026-09-04 11:31
138930,BNK금융지주,유가,기타 금융업,15640,-180,-1.14,2026-09-04 11:31
139130,iM금융지주,유가,기타 금융업,18460,-590,-3.10,2026-09-04 11:31
139480,이마트,유가,종합 소매업,73700,-100,-0.14,2026-09-04 11:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2060,45,2.23,2026-09-04 11:31
139990,아주스틸,유가,1차 철강 제조업,2220,-50,-2.20,2026-09-04 11:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,1976,-22,-1.10,2026-09-04 11:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,63800,-1200,-1.85,2026-09-04 11:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1739,6,0.35,2026-09-04 11:31
140520,대창스틸,코스닥,1차 철강 제조업,2005,5,0.25,2026-09-04 11:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,9810,-360,-3.54,2026-09-04 11:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,692,90,14.95,2026-09-04 11:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10240,250,2.50,2026-09-04 11:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",257500,3500,1.38,2026-09-04 11:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,8660,-70,-0.80,2026-09-04 11:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,91800,3500,3.96,2026-09-04 11:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6100,230,3.92,2026-09-04 11:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3220,85,2.71,2026-09-04 11:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,513,-36,-6.56,2026-09-04 11:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16170,50,0.31,2026-09-04 11:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-04 11:31
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16930,-70,-0.41,2026-09-04 11:31
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1017,17,1.70,2026-09-04 11:31
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14450,-310,-2.10,2026-09-04 11:31
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8690,140,1.64,2026-09-04 11:31
145020,휴젤,코스닥,기초 의약물질 제조업,240500,0,0.00,2026-09-04 11:31
145170,노브랜드,코스닥,편조의복 제조업,2735,-5,-0.18,2026-09-04 11:31
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-04 11:31
145270,케이탑리츠,유가,부동산 임대 및 공급업,779,-5,-0.64,2026-09-04 11:31
145720,덴티움,유가,의료용 기기 제조업,37500,250,0.67,2026-09-04 11:31
145990,삼양사,유가,기타 식품 제조업,47000,-400,-0.84,2026-09-04 11:31
145995,삼양사우,유가,기타 식품 제조업,33250,0,0.00,2026-09-04 11:31
146060,율촌,코스닥,1차 철강 제조업,1065,5,0.47,2026-09-04 11:31
146320,비씨엔씨,코스닥,반도체 제조업,9340,-20,-0.21,2026-09-04 11:31
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3130,50,1.62,2026-09-04 11:31
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6830,60,0.89,2026-09-04 11:31
148150,세경하이테크,코스닥,전자부품 제조업,4220,150,3.69,2026-09-04 11:31
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1803,43,2.44,2026-09-04 11:31
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3790,45,1.20,2026-09-04 11:31
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3295,50,1.54,2026-09-04 11:31
149010,아이케이세미콘,코넥스,반도체 제조업,3400,-265,-7.23,2026-09-04 11:31
149950,아바텍,코스닥,전자부품 제조업,9140,-210,-2.25,2026-09-04 11:31
149980,하이로닉,코스닥,의료용 기기 제조업,4880,40,0.83,2026-09-04 11:31
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3550,100,2.90,2026-09-04 11:31
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5600,-50,-0.88,2026-09-04 11:31
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5820,-90,-1.52,2026-09-04 11:31
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2895,-100,-3.34,2026-09-04 11:31
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4825,10,0.21,2026-09-04 11:31
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10980,180,1.67,2026-09-04 11:31
154030,아시아종묘,코스닥,작물 재배업,1692,5,0.30,2026-09-04 11:31
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-04 11:31
155650,와이엠씨,코스닥,전자부품 제조업,3115,15,0.48,2026-09-04 11:31
155660,DSR,유가,1차 비철금속 제조업,4465,-30,-0.67,2026-09-04 11:31
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,3945,85,2.20,2026-09-04 11:31
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4895,415,9.26,2026-09-04 11:31
159010,아스플로,코스닥,일반 목적용 기계 제조업,25400,450,1.80,2026-09-04 11:31
159580,제로투세븐,코스닥,생활용품 도매업,2160,-15,-0.69,2026-09-04 11:31
159910,에코글로우,코스닥,기타 화학제품 제조업,3190,-5,-0.16,2026-09-04 11:31
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17600,830,4.95,2026-09-04 11:31
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1003,3,0.30,2026-09-04 11:31
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23200,450,1.98,2026-09-04 11:31
161000,애경케미칼,유가,기초 화학물질 제조업,10480,60,0.58,2026-09-04 11:31
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,65500,-1000,-1.50,2026-09-04 11:31
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,25300,200,0.80,2026-09-04 11:31
161890,한국콜마,유가,기타 화학제품 제조업,145800,-4800,-3.19,2026-09-04 11:31
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4000,-40,-0.99,2026-09-04 11:31
162300,신스틸,코스닥,1차 철강 제조업,2040,-65,-3.09,2026-09-04 11:31
163280,에어레인,코스닥,일반 목적용 기계 제조업,3520,-30,-0.85,2026-09-04 11:31
163560,동일고무벨트,유가,고무제품 제조업,5710,50,0.88,2026-09-04 11:31
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9770,650,7.13,2026-09-04 11:31
166090,하나머티리얼즈,코스닥,반도체 제조업,48850,-700,-1.41,2026-09-04 11:31
166480,코아스템켐온,코스닥,의약품 제조업,2210,25,1.14,2026-09-04 11:31
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2155,75,3.61,2026-09-04 11:31
168360,펨트론,코스닥,특수 목적용 기계 제조업,12730,360,2.91,2026-09-04 11:31
169330,엠브레인,코스닥,시장조사 및 여론조사업,1320,-14,-1.05,2026-09-04 11:31
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4800,10,0.21,2026-09-04 11:31
170030,현대공업,코스닥,자동차 신품 부품 제조업,4790,55,1.16,2026-09-04 11:31
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8280,-60,-0.72,2026-09-04 11:31
170900,동아에스티,유가,의약품 제조업,36950,50,0.14,2026-09-04 11:31
170920,엘티씨,코스닥,기초 화학물질 제조업,34200,1450,4.43,2026-09-04 11:31
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2630,-5,-0.19,2026-09-04 11:31
171090,선익시스템,코스닥,특수 목적용 기계 제조업,65800,1100,1.70,2026-09-04 11:31
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2015,15,0.75,2026-09-04 11:31
172670,에이엘티,코스닥,반도체 제조업,9780,210,2.19,2026-09-04 11:31
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5710,110,1.96,2026-09-04 11:31
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2105,-55,-2.55,2026-09-04 11:31
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,21200,800,3.92,2026-09-04 11:31
175140,아고스,코스닥,통신 및 방송 장비 제조업,2460,-20,-0.81,2026-09-04 11:31
175250,아이큐어,코스닥,기타 화학제품 제조업,1812,-298,-14.12,2026-09-04 11:31
175330,JB금융지주,유가,기타 금융업,31350,-250,-0.79,2026-09-04 11:31
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2245,45,2.05,2026-09-04 11:31
176750,듀켐바이오,코스닥,의약품 제조업,6360,170,2.75,2026-09-04 11:31
177350,베셀,코스닥,플라스틱제품 제조업,1673,-79,-4.51,2026-09-04 11:31
177830,파버나인,코스닥,전자부품 제조업,2280,0,0.00,2026-09-04 11:31
177900,쓰리에이로직스,코스닥,반도체 제조업,3740,-65,-1.71,2026-09-04 11:31
178320,서진시스템,코스닥,기타 전기장비 제조업,33750,550,1.66,2026-09-04 11:31
178600,대동고려삼,코넥스,기타 식품 제조업,1910,211,12.42,2026-09-04 11:31
178780,일월지엠엘,코스닥,상품 종합 도매업,2340,-15,-0.64,2026-09-04 11:31
178920,PI첨단소재,유가,플라스틱제품 제조업,18920,50,0.26,2026-09-04 11:31
179290,엠아이텍,코스닥,의료용 기기 제조업,5110,-30,-0.58,2026-09-04 11:31
179530,애드바이오텍,코스닥,의약품 제조업,2490,-25,-0.99,2026-09-04 11:31
179720,머니무브,코넥스,기타 금융업,5000,200,4.17,2026-09-04 11:31
179900,유티아이,코스닥,전자부품 제조업,2230,130,6.19,2026-09-04 11:31
180060,탑선,코넥스,기타 전기장비 제조업,4875,75,1.56,2026-09-04 11:31
180400,DXVX,코스닥,기타 과학기술 서비스업,2335,50,2.19,2026-09-04 11:31
180640,한진칼,유가,기타 금융업,145200,11400,8.52,2026-09-04 11:31
181710,NHN,유가,소프트웨어 개발 및 공급업,67800,1900,2.88,2026-09-04 11:31
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5750,80,1.41,2026-09-04 11:31
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-04 11:31
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10750,-30,-0.28,2026-09-04 11:31
183300,코미코,코스닥,특수 목적용 기계 제조업,24900,600,2.47,2026-09-04 11:31
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-04 11:31
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1829,9,0.49,2026-09-04 11:31
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,850,-149,-14.91,2026-09-04 11:31
185490,아이진,코스닥,자연과학 및 공학 연구개발업,1972,32,1.65,2026-09-04 11:31
185750,종근당,유가,의약품 제조업,67900,-300,-0.44,2026-09-04 11:31
186230,그린플러스,코스닥,1차 비철금속 제조업,3435,-90,-2.55,2026-09-04 11:31
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1973,-5,-0.25,2026-09-04 11:31
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3100,-70,-2.21,2026-09-04 11:31
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1936,2,0.10,2026-09-04 11:31
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,4725,-375,-7.35,2026-09-04 11:31
187790,나노,코스닥,기초 화학물질 제조업,2975,115,4.02,2026-09-04 11:31
187870,디바이스,코스닥,특수 목적용 기계 제조업,10260,-40,-0.39,2026-09-04 11:31
188040,바이오포트,코스닥,기타 식품 제조업,5080,10,0.20,2026-09-04 11:31
188260,세니젠,코스닥,그외 기타 제품 제조업,2020,-50,-2.42,2026-09-04 11:31
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,62900,2200,3.62,2026-09-04 11:31
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11460,1060,10.19,2026-09-04 11:31
189350,코셋,코넥스,통신 및 방송 장비 제조업,1790,0,0.00,2026-09-04 11:31
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1544,10,0.65,2026-09-04 11:31
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4175,15,0.36,2026-09-04 11:31
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1176,-3,-0.25,2026-09-04 11:31
190510,나무가,코스닥,전자부품 제조업,13720,520,3.94,2026-09-04 11:31
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6810,20,0.29,2026-09-04 11:31
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1805,-23,-1.26,2026-09-04 11:31
191420,테고사이언스,코스닥,기초 의약물질 제조업,7510,-40,-0.53,2026-09-04 11:31
191600,블루탑,코넥스,전자부품 제조업,14880,0,0.00,2026-09-04 11:31
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,57400,-600,-1.03,2026-09-04 11:31
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7290,90,1.25,2026-09-04 11:31
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1781,-18,-1.00,2026-09-04 11:31
192400,쿠쿠홀딩스,유가,기타 금융업,27700,50,0.18,2026-09-04 11:31
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,5010,-160,-3.09,2026-09-04 11:31
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,29950,250,0.84,2026-09-04 11:31
192650,드림텍,유가,전자부품 제조업,6350,230,3.76,2026-09-04 11:31
192820,코스맥스,유가,기타 화학제품 제조업,274500,-7500,-2.66,2026-09-04 11:31
193250,링크드,코스닥,전자부품 제조업,2205,-50,-2.22,2026-09-04 11:31
