종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,618,80,14.87,2026-08-31 16:18
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26900,650,2.48,2026-08-31 16:18
093640,케이알엠,코스닥,반도체 제조업,4570,-115,-2.45,2026-08-31 16:18
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4915,15,0.31,2026-08-31 16:18
094170,동운아나텍,코스닥,반도체 제조업,35700,3300,10.19,2026-08-31 16:18
094280,효성 ITX,유가,기타 사업지원 서비스업,12060,0,0.00,2026-08-31 16:18
094360,칩스앤미디어,코스닥,반도체 제조업,10700,60,0.56,2026-08-31 16:18
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6040,-180,-2.89,2026-08-31 16:18
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,60,0.84,2026-08-31 16:18
094820,일진파워,코스닥,전기 및 통신 공사업,11710,-420,-3.46,2026-08-31 16:18
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,13310,300,2.31,2026-08-31 16:18
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4360,-90,-2.02,2026-08-31 16:18
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1413,13,0.93,2026-08-31 16:18
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6330,-30,-0.47,2026-08-31 16:18
094970,제이엠티,코스닥,전자부품 제조업,2805,35,1.26,2026-08-31 16:18
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1881,-2,-0.11,2026-08-31 16:18
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4035,-45,-1.10,2026-08-31 16:18
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,169500,-3900,-2.25,2026-08-31 16:18
095500,미래나노텍,코스닥,플라스틱제품 제조업,7210,40,0.56,2026-08-31 16:18
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4420,0,0.00,2026-08-31 16:18
095610,테스,코스닥,특수 목적용 기계 제조업,142500,-200,-0.14,2026-08-31 16:18
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18120,-350,-1.89,2026-08-31 16:18
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2645,-90,-3.29,2026-08-31 16:18
095720,웅진씽크빅,유가,초등 교육기관,1275,2,0.16,2026-08-31 16:18
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",635,1,0.16,2026-08-31 16:18
096240,크레버스,코스닥,일반 교습 학원,8530,30,0.35,2026-08-31 16:18
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5950,-30,-0.50,2026-08-31 16:18
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1884,-96,-4.85,2026-08-31 16:18
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33600,-2050,-5.75,2026-08-31 16:18
096610,알에프세미,코스닥,반도체 제조업,98,-3,-2.97,2026-08-31 16:18
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1805,-60,-3.22,2026-08-31 16:18
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6440,-110,-1.68,2026-08-31 16:18
096760,JW홀딩스,유가,기타 금융업,4130,-10,-0.24,2026-08-31 16:18
096770,SK이노베이션,유가,석유 정제품 제조업,125500,8600,7.36,2026-08-31 16:18
096870,엘디티,코스닥,반도체 제조업,2315,-40,-1.70,2026-08-31 16:18
097230,HJ중공업,유가,토목 건설업,16820,-340,-1.98,2026-08-31 16:18
097520,엠씨넥스,유가,영상 및 음향기기 제조업,20900,750,3.72,2026-08-31 16:18
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1575,66,4.37,2026-08-31 16:18
097800,윈팩,코스닥,반도체 제조업,2015,-30,-1.47,2026-08-31 16:18
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4595,-75,-1.61,2026-08-31 16:18
097950,CJ제일제당,유가,기타 식품 제조업,186500,-2800,-1.48,2026-08-31 16:18
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24550,-650,-2.58,2026-08-31 16:18
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41700,-150,-0.36,2026-08-31 16:18
098460,고영,코스닥,특수 목적용 기계 제조업,28450,-250,-0.87,2026-08-31 16:18
098660,에스티오,코스닥,봉제의복 제조업,1713,-28,-1.61,2026-08-31 16:18
099190,아이센스,코스닥,의료용 기기 제조업,18030,-80,-0.44,2026-08-31 16:18
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-08-31 16:18
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",73100,-1400,-1.88,2026-08-31 16:18
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3910,20,0.51,2026-08-31 16:18
099410,동방선기,코스닥,선박 및 보트 건조업,3325,-60,-1.77,2026-08-31 16:18
099430,바이오플러스,코스닥,기초 의약물질 제조업,3450,-20,-0.58,2026-08-31 16:18
099440,스맥,코스닥,특수 목적용 기계 제조업,3850,-160,-3.99,2026-08-31 16:18
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-08-31 16:18
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6640,40,0.61,2026-08-31 16:18
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20800,200,0.97,2026-08-31 16:18
100090,SK오션플랜트,유가,1차 철강 제조업,13800,-30,-0.22,2026-08-31 16:18
100120,뷰웍스,코스닥,의료용 기기 제조업,27150,-300,-1.09,2026-08-31 16:18
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1443,22,1.55,2026-08-31 16:18
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4925,-20,-0.40,2026-08-31 16:18
100250,진양홀딩스,유가,플라스틱제품 제조업,3165,5,0.16,2026-08-31 16:18
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3590,-30,-0.83,2026-08-31 16:18
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3070,20,0.66,2026-08-31 16:18
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2420,10,0.41,2026-08-31 16:18
100790,미래에셋벤처투자,코스닥,기타 금융업,15600,-400,-2.50,2026-08-31 16:18
100840,SNT에너지,유가,일반 목적용 기계 제조업,30550,-1950,-6.00,2026-08-31 16:18
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,775,-6,-0.77,2026-08-31 16:18
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5510,30,0.55,2026-08-31 16:18
101160,월덱스,코스닥,전자부품 제조업,29550,-350,-1.17,2026-08-31 16:18
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8230,-50,-0.60,2026-08-31 16:18
101240,씨큐브,코스닥,기초 화학물질 제조업,3705,175,4.96,2026-08-31 16:18
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3540,65,1.87,2026-08-31 16:18
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,9330,1010,12.14,2026-08-31 16:18
101400,엔시트론,코스닥,반도체 제조업,1846,-14,-0.75,2026-08-31 16:18
101490,에스앤에스텍,코스닥,전자부품 제조업,41500,300,0.73,2026-08-31 16:18
101530,해태제과식품,유가,기타 식품 제조업,5700,30,0.53,2026-08-31 16:18
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",523,18,3.56,2026-08-31 16:18
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2895,-45,-1.53,2026-08-31 16:18
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4295,55,1.30,2026-08-31 16:18
101930,인화정공,코스닥,선박 및 보트 건조업,6770,-130,-1.88,2026-08-31 16:18
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",11250,-50,-0.44,2026-08-31 16:18
102120,어보브반도체,코스닥,반도체 제조업,7190,0,0.00,2026-08-31 16:18
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3770,20,0.53,2026-08-31 16:18
102370,케이옥션,코스닥,상품 중개업,3285,80,2.50,2026-08-31 16:18
102460,이연제약,유가,의약품 제조업,9960,-20,-0.20,2026-08-31 16:18
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44500,-750,-1.66,2026-08-31 16:18
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,15200,-130,-0.85,2026-08-31 16:18
102950,아하,코넥스,전자부품 제조업,1695,29,1.74,2026-08-31 16:18
103140,풍산,유가,1차 비철금속 제조업,81900,-4500,-5.21,2026-08-31 16:18
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2440,70,2.95,2026-08-31 16:18
103590,일진전기,유가,절연선 및 케이블 제조업,71200,-1400,-1.93,2026-08-31 16:18
103660,씨앗,코넥스,기타 화학제품 제조업,1736,-2,-0.12,2026-08-31 16:18
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1699,-21,-1.22,2026-08-31 16:18
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2650,-10,-0.38,2026-08-31 16:18
104200,NHN벅스,코스닥,기타 정보 서비스업,2655,-25,-0.93,2026-08-31 16:18
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7920,0,0.00,2026-08-31 16:18
104480,티케이케미칼,코스닥,화학섬유 제조업,1757,0,0.00,2026-08-31 16:18
104540,코렌텍,코스닥,의료용 기기 제조업,4070,25,0.62,2026-08-31 16:18
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3210,-60,-1.83,2026-08-31 16:18
104700,한국철강,유가,1차 철강 제조업,10040,-80,-0.79,2026-08-31 16:18
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32950,-50,-0.15,2026-08-31 16:18
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6790,50,0.74,2026-08-31 16:18
105550,엣지파운드리,코스닥,전자부품 제조업,2060,30,1.48,2026-08-31 16:18
105560,KB금융,유가,기타 금융업,173300,1700,0.99,2026-08-31 16:18
105630,한세실업,유가,봉제의복 제조업,8930,0,0.00,2026-08-31 16:18
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,50,0.64,2026-08-31 16:18
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5360,60,1.13,2026-08-31 16:18
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13250,-810,-5.76,2026-08-31 16:18
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-08-31 16:18
106190,하이텍팜,코스닥,기초 의약물질 제조업,10970,-130,-1.17,2026-08-31 16:18
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1149,-35,-2.96,2026-08-31 16:18
107590,미원홀딩스,유가,기타 금융업,62500,1100,1.79,2026-08-31 16:18
107600,새빗켐,코스닥,기타 화학제품 제조업,16750,360,2.20,2026-08-31 16:18
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41800,300,0.72,2026-08-31 16:18
108230,톱텍,코스닥,특수 목적용 기계 제조업,3320,-65,-1.92,2026-08-31 16:18
108320,LX세미콘,유가,반도체 제조업,36600,-600,-1.61,2026-08-31 16:18
108380,대양전기공업,코스닥,선박 및 보트 건조업,18510,40,0.22,2026-08-31 16:18
108490,로보티즈,코스닥,특수 목적용 기계 제조업,257500,15500,6.40,2026-08-31 16:18
108670,LX하우시스,유가,플라스틱제품 제조업,34700,-700,-1.98,2026-08-31 16:18
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9260,-250,-2.63,2026-08-31 16:18
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-08-31 16:18
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8620,-160,-1.82,2026-08-31 16:18
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1882,-35,-1.83,2026-08-31 16:18
109670,씨싸이트,코스닥,봉제의복 제조업,3850,-30,-0.77,2026-08-31 16:18
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4200,5,0.12,2026-08-31 16:18
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1675,20,1.21,2026-08-31 16:18
109860,동일금속,코스닥,금속 주조업,7390,30,0.41,2026-08-31 16:18
109960,앱토크롬,코스닥,기타 전문 도매업,1860,-15,-0.80,2026-08-31 16:18
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2000,14,0.70,2026-08-31 16:18
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2930,20,0.69,2026-08-31 16:18
110990,디아이티,코스닥,특수 목적용 기계 제조업,16150,-420,-2.53,2026-08-31 16:18
111110,호전실업,유가,봉제의복 제조업,6460,-30,-0.46,2026-08-31 16:18
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13500,30,0.22,2026-08-31 16:18
111710,남화산업,코스닥,스포츠 서비스업,3170,-20,-0.63,2026-08-31 16:18
111770,영원무역,유가,상품 종합 도매업,72300,-2000,-2.69,2026-08-31 16:18
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15100,50,0.33,2026-08-31 16:18
112190,KC산업,코넥스,토목 건설업,1223,-60,-4.68,2026-08-31 16:18
112290,와이씨켐,코스닥,기타 화학제품 제조업,10080,-140,-1.37,2026-08-31 16:18
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",48900,-500,-1.01,2026-08-31 16:18
113810,디젠스,코스닥,자동차 신품 부품 제조업,3035,135,4.66,2026-08-31 16:18
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9670,60,0.62,2026-08-31 16:18
114190,강원에너지,코스닥,기타 전기장비 제조업,9160,70,0.77,2026-08-31 16:18
114450,그린생명과학,코스닥,기초 의약물질 제조업,2225,-25,-1.11,2026-08-31 16:18
114630,폴라리스우노,코스닥,화학섬유 제조업,1490,-1,-0.07,2026-08-31 16:18
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13300,280,2.15,2026-08-31 16:18
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,10070,270,2.76,2026-08-31 16:18
114920,대주이엔티,코넥스,1차 철강 제조업,2600,-240,-8.45,2026-08-31 16:18
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5340,70,1.33,2026-08-31 16:18
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,20550,250,1.23,2026-08-31 16:18
115310,인포바인,코스닥,전기 통신업,9150,50,0.55,2026-08-31 16:18
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7460,-10,-0.13,2026-08-31 16:18
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2120,0,0.00,2026-08-31 16:18
115480,씨유메디칼,코스닥,의료용 기기 제조업,2410,70,2.99,2026-08-31 16:18
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9090,-160,-1.73,2026-08-31 16:18
115530,씨엔플러스,코스닥,전자부품 제조업,3070,70,2.33,2026-08-31 16:18
115570,스타플렉스,코스닥,플라스틱제품 제조업,2600,0,0.00,2026-08-31 16:18
115610,이미지스,코스닥,반도체 제조업,1493,-53,-3.43,2026-08-31 16:18
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,61,11.32,2026-08-31 16:18
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6900,-30,-0.43,2026-08-31 16:18
117670,알파칩스,코스닥,반도체 제조업,8080,50,0.62,2026-08-31 16:18
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13120,70,0.54,2026-08-31 16:18
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1275,-23,-1.77,2026-08-31 16:18
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6770,180,2.73,2026-08-31 16:18
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2480,25,1.02,2026-08-31 16:18
119610,인터로조,코스닥,의료용 기기 제조업,13950,90,0.65,2026-08-31 16:18
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-08-31 16:18
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6420,-640,-9.07,2026-08-31 16:18
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,-6100,-11.69,2026-08-31 16:18
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,500,0.60,2026-08-31 16:18
120110,코오롱인더,유가,화학섬유 제조업,59500,3000,5.31,2026-08-31 16:18
120240,대정화금,코스닥,기초 화학물질 제조업,15060,20,0.13,2026-08-31 16:18
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",932,83,9.78,2026-08-31 16:18
121440,골프존홀딩스,코스닥,상품 중개업,8030,-220,-2.67,2026-08-31 16:18
121600,나노신소재,코스닥,기타 화학제품 제조업,51000,800,1.59,2026-08-31 16:18
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-08-31 16:18
121850,코이즈,코스닥,플라스틱제품 제조업,598,-126,-17.40,2026-08-31 16:18
121890,에스디시스템,코스닥,전자부품 제조업,2790,230,8.98,2026-08-31 16:18
122310,제노레이,코스닥,의료용 기기 제조업,3305,-70,-2.07,2026-08-31 16:18
122350,삼기,코스닥,자동차 신품 부품 제조업,1659,-1,-0.06,2026-08-31 16:18
122450,KX,코스닥,텔레비전 방송업,2710,-15,-0.55,2026-08-31 16:18
122640,예스티,코스닥,특수 목적용 기계 제조업,29600,-600,-1.99,2026-08-31 16:18
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1707,3,0.18,2026-08-31 16:18
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1219,0,0.00,2026-08-31 16:18
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41150,700,1.73,2026-08-31 16:18
122900,아이마켓코리아,유가,상품 종합 도매업,8270,-40,-0.48,2026-08-31 16:18
122990,와이솔,코스닥,전자부품 제조업,6160,80,1.32,2026-08-31 16:18
123010,MSDI,코스닥,전자부품 제조업,2175,75,3.57,2026-08-31 16:18
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1728,0,0.00,2026-08-31 16:18
123330,제닉,코스닥,기타 화학제품 제조업,36900,400,1.10,2026-08-31 16:18
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,6020,230,3.97,2026-08-31 16:18
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6310,-70,-1.10,2026-08-31 16:18
123570,이엠넷,코스닥,광고업,1661,2,0.12,2026-08-31 16:18
123690,한국화장품,유가,생활용품 도매업,6700,-70,-1.03,2026-08-31 16:18
123700,에스제이엠,유가,자동차 신품 부품 제조업,3420,-15,-0.44,2026-08-31 16:18
123750,알톤,코스닥,그외 기타 운송장비 제조업,1699,27,1.61,2026-08-31 16:18
123840,뉴온,코스닥,기타 식품 제조업,1621,-64,-3.80,2026-08-31 16:18
123860,아나패스,코스닥,반도체 제조업,13300,-150,-1.12,2026-08-31 16:18
123890,한국자산신탁,유가,신탁업 및 집합투자업,2640,30,1.15,2026-08-31 16:18
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35900,-2900,-7.47,2026-08-31 16:18
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2025,0,0.00,2026-08-31 16:18
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5660,-110,-1.91,2026-08-31 16:18
125210,아모그린텍,코스닥,전자부품 제조업,5790,80,1.40,2026-08-31 16:18
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10680,430,4.20,2026-08-31 16:18
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,62100,-1500,-2.36,2026-08-31 16:18
126560,현대퓨처넷,유가,전기 통신업,3325,15,0.45,2026-08-31 16:18
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2965,60,2.07,2026-08-31 16:18
126640,화신정공,코스닥,자동차 신품 부품 제조업,4565,275,6.41,2026-08-31 16:18
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,12320,230,1.90,2026-08-31 16:18
126720,수산인더스트리,유가,전기 및 통신 공사업,21400,-400,-1.83,2026-08-31 16:18
126730,코칩,코스닥,전자부품 제조업,20200,910,4.72,2026-08-31 16:18
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2540,-10,-0.39,2026-08-31 16:18
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33000,-950,-2.80,2026-08-31 16:18
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1029,5,0.49,2026-08-31 16:18
127980,화인써키트,코스닥,전자부품 제조업,2830,5,0.18,2026-08-31 16:18
128540,에코캡,코스닥,자동차 신품 부품 제조업,1240,12,0.98,2026-08-31 16:18
128660,피제이메탈,코스닥,1차 비철금속 제조업,3020,-5,-0.17,2026-08-31 16:18
128820,대성산업,유가,연료 소매업,4145,-80,-1.89,2026-08-31 16:18
128940,한미약품,유가,의약품 제조업,492500,-16500,-3.24,2026-08-31 16:18
129260,인터지스,유가,도로 화물 운송업,1923,-45,-2.29,2026-08-31 16:18
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1020,-2,-0.20,2026-08-31 16:18
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5780,-50,-0.86,2026-08-31 16:18
130500,GH신소재,코스닥,기타 섬유제품 제조업,1877,-40,-2.09,2026-08-31 16:18
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5600,40,0.72,2026-08-31 16:18
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12210,-590,-4.61,2026-08-31 16:18
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2070,0,0.00,2026-08-31 16:18
131030,옵투스제약,코스닥,의약품 제조업,5730,-70,-1.21,2026-08-31 16:18
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4215,5,0.12,2026-08-31 16:18
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2315,50,2.21,2026-08-31 16:18
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4080,85,2.13,2026-08-31 16:18
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3720,-25,-0.67,2026-08-31 16:18
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",237000,-1500,-0.63,2026-08-31 16:18
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1506,6,0.40,2026-08-31 16:18
131400,이브이첨단소재,코스닥,전자부품 제조업,744,24,3.33,2026-08-31 16:18
131760,파인텍,코스닥,특수 목적용 기계 제조업,1873,36,1.96,2026-08-31 16:18
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",80200,-1500,-1.84,2026-08-31 16:18
133750,메가엠디,코스닥,일반 교습 학원,1498,0,0.00,2026-08-31 16:18
133820,화인베스틸,유가,1차 철강 제조업,964,1,0.10,2026-08-31 16:18
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5450,40,0.74,2026-08-31 16:18
134380,미원화학,유가,기타 화학제품 제조업,10350,-160,-1.52,2026-08-31 16:18
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3810,360,10.43,2026-08-31 16:18
134790,시디즈,유가,가구 제조업,19730,30,0.15,2026-08-31 16:18
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7610,-360,-4.52,2026-08-31 16:18
136410,아셈스,코스닥,플라스틱제품 제조업,4160,-55,-1.30,2026-08-31 16:18
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2685,-5,-0.19,2026-08-31 16:18
136490,선진,유가,동물용 사료 및 조제식품 제조업,10160,-90,-0.88,2026-08-31 16:18
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10600,-110,-1.03,2026-08-31 16:18
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2395,-5,-0.21,2026-08-31 16:18
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6530,190,3.00,2026-08-31 16:18
137310,에스디바이오센서,유가,의료용 기기 제조업,6120,-180,-2.86,2026-08-31 16:18
137400,피엔티,코스닥,특수 목적용 기계 제조업,30350,400,1.34,2026-08-31 16:18
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1981,-18,-0.90,2026-08-31 16:18
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3750,10,0.27,2026-08-31 16:18
138040,메리츠금융지주,유가,기타 금융업,122200,200,0.16,2026-08-31 16:18
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1525,0,0.00,2026-08-31 16:18
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23300,-100,-0.43,2026-08-31 16:18
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1753,14,0.81,2026-08-31 16:18
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15690,190,1.23,2026-08-31 16:18
138930,BNK금융지주,유가,기타 금융업,15200,80,0.53,2026-08-31 16:18
139130,iM금융지주,유가,기타 금융업,18490,370,2.04,2026-08-31 16:18
139480,이마트,유가,종합 소매업,74300,-800,-1.07,2026-08-31 16:18
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2050,10,0.49,2026-08-31 16:18
139990,아주스틸,유가,1차 철강 제조업,2250,-30,-1.32,2026-08-31 16:18
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2035,120,6.27,2026-08-31 16:18
140410,메지온,코스닥,자연과학 및 공학 연구개발업,71200,2000,2.89,2026-08-31 16:18
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1719,-59,-3.32,2026-08-31 16:18
140520,대창스틸,코스닥,1차 철강 제조업,2005,0,0.00,2026-08-31 16:18
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10740,20,0.19,2026-08-31 16:18
140660,위월드,코넥스,통신 및 방송 장비 제조업,700,0,0.00,2026-08-31 16:18
140670,알에스오토메이션,코스닥,전자부품 제조업,10250,-250,-2.38,2026-08-31 16:18
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",262500,-8500,-3.14,2026-08-31 16:18
141000,비아트론,코스닥,특수 목적용 기계 제조업,9010,10,0.11,2026-08-31 16:18
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,96500,-4500,-4.46,2026-08-31 16:18
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6040,40,0.67,2026-08-31 16:18
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3055,10,0.33,2026-08-31 16:18
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,907,209,29.94,2026-08-31 16:18
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16250,100,0.62,2026-08-31 16:18
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-08-31 16:18
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17650,-30,-0.17,2026-08-31 16:18
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1020,-48,-4.49,2026-08-31 16:18
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13500,10,0.07,2026-08-31 16:18
