종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
079370,제우스,코스닥,특수 목적용 기계 제조업,10000,-50,-0.50,2026-09-09 13:35
079430,현대리바트,유가,가구 제조업,5920,-20,-0.34,2026-09-09 13:35
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,678000,12000,1.80,2026-09-09 13:35
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",7970,290,3.78,2026-09-09 13:35
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3880,-220,-5.37,2026-09-09 13:35
079900,전진건설로봇,유가,특수 목적용 기계 제조업,42350,1350,3.29,2026-09-09 13:35
079940,가비아,코스닥,소프트웨어 개발 및 공급업,42650,250,0.59,2026-09-09 13:35
079950,인베니아,코스닥,특수 목적용 기계 제조업,1359,-106,-7.24,2026-09-09 13:35
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17630,-30,-0.17,2026-09-09 13:35
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-09 13:35
079980,휴비스,유가,화학섬유 제조업,1941,1,0.05,2026-09-09 13:35
080010,이상네트웍스,코스닥,상품 중개업,7240,-40,-0.55,2026-09-09 13:35
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9270,100,1.09,2026-09-09 13:35
080220,제주반도체,코스닥,반도체 제조업,75100,2100,2.88,2026-09-09 13:35
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1674,-11,-0.65,2026-09-09 13:35
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2820,-45,-1.57,2026-09-09 13:35
080520,오디텍,코스닥,반도체 제조업,2770,30,1.09,2026-09-09 13:35
080530,코디,코스닥,기타 화학제품 제조업,2570,5,0.19,2026-09-09 13:35
080580,오킨스전자,코스닥,전자부품 제조업,20250,770,3.95,2026-09-09 13:35
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-09 13:35
081000,일진다이아,유가,기타 화학제품 제조업,9990,190,1.94,2026-09-09 13:35
081150,티플랙스,코스닥,1차 비철금속 제조업,2690,15,0.56,2026-09-09 13:35
081180,쎄크,코스닥,일반 목적용 기계 제조업,5360,40,0.75,2026-09-09 13:35
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2325,65,2.88,2026-09-09 13:35
081660,미스토홀딩스,유가,생활용품 도매업,40100,-1050,-2.55,2026-09-09 13:35
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1687,37,2.24,2026-09-09 13:35
082270,젬백스,코스닥,특수 목적용 기계 제조업,10130,20,0.20,2026-09-09 13:35
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-09 13:35
082740,한화엔진,유가,일반 목적용 기계 제조업,49400,3750,8.21,2026-09-09 13:35
082800,비보존 제약,코스닥,의약품 제조업,3030,-75,-2.42,2026-09-09 13:35
082850,우리바이오,코스닥,기타 식품 제조업,4825,-175,-3.50,2026-09-09 13:35
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28750,950,3.42,2026-09-09 13:35
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9730,40,0.41,2026-09-09 13:35
083420,그린케미칼,유가,기타 화학제품 제조업,4755,25,0.53,2026-09-09 13:35
083450,GST,코스닥,특수 목적용 기계 제조업,43950,1200,2.81,2026-09-09 13:35
083470,이엠앤아이,코스닥,기초 화학물질 제조업,894,-14,-1.54,2026-09-09 13:35
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11020,-60,-0.54,2026-09-09 13:35
083550,케이엠,코스닥,기타 섬유제품 제조업,3240,-40,-1.22,2026-09-09 13:35
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-09 13:35
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,67600,1800,2.74,2026-09-09 13:35
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1560,48,3.17,2026-09-09 13:35
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,930,-27,-2.82,2026-09-09 13:35
083930,아바코,코스닥,특수 목적용 기계 제조업,11760,170,1.47,2026-09-09 13:35
084010,대한제강,유가,1차 철강 제조업,8580,-30,-0.35,2026-09-09 13:35
084110,휴온스글로벌,코스닥,의약품 제조업,23150,50,0.22,2026-09-09 13:35
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,403,-87,-17.76,2026-09-09 13:35
084370,유진테크,코스닥,특수 목적용 기계 제조업,146200,7900,5.71,2026-09-09 13:35
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-09 13:35
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-09 13:35
084670,동양고속,유가,육상 여객 운송업,23800,50,0.21,2026-09-09 13:35
084680,이월드,유가,귀금속 및 장신용품 제조업,503,-13,-2.52,2026-09-09 13:35
084690,대상홀딩스,유가,기타 금융업,7980,20,0.25,2026-09-09 13:35
084695,대상홀딩스우,유가,기타 금융업,12310,-230,-1.83,2026-09-09 13:35
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6380,-40,-0.62,2026-09-09 13:35
084850,아이티엠반도체,코스닥,전자부품 제조업,8390,10,0.12,2026-09-09 13:35
084870,TBH글로벌,유가,봉제의복 제조업,2150,-20,-0.92,2026-09-09 13:35
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3015,5,0.17,2026-09-09 13:35
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9060,-60,-0.66,2026-09-09 13:35
085620,미래에셋생명,유가,보험업,19190,-670,-3.37,2026-09-09 13:35
085660,차바이오텍,코스닥,기초 의약물질 제조업,8150,20,0.25,2026-09-09 13:35
085670,뉴프렉스,코스닥,전자부품 제조업,2950,0,0.00,2026-09-09 13:35
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1537,103,7.18,2026-09-09 13:35
085910,네오티스,코스닥,자동차 신품 부품 제조업,13690,160,1.18,2026-09-09 13:35
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2340,-45,-1.89,2026-09-09 13:35
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4780,20,0.42,2026-09-09 13:35
086220,광동헬스바이오,코넥스,기타 식품 제조업,898,-24,-2.60,2026-09-09 13:35
086280,현대글로비스,유가,기타 운송관련 서비스업,203000,0,0.00,2026-09-09 13:35
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11420,380,3.44,2026-09-09 13:35
086450,동국제약,코스닥,의약품 제조업,19680,-250,-1.25,2026-09-09 13:35
086520,에코프로,코스닥,기타 금융업,85100,4000,4.93,2026-09-09 13:35
086670,비엠티,코스닥,일반 목적용 기계 제조업,17160,230,1.36,2026-09-09 13:35
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6970,-10,-0.14,2026-09-09 13:35
086790,하나금융지주,유가,기타 금융업,134200,-2600,-1.90,2026-09-09 13:35
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6640,240,3.75,2026-09-09 13:35
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3420,15,0.44,2026-09-09 13:35
086900,메디톡스,코스닥,기초 의약물질 제조업,69300,100,0.14,2026-09-09 13:35
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1962,-5,-0.25,2026-09-09 13:35
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1918,-14,-0.72,2026-09-09 13:35
087010,펩트론,코스닥,기초 의약물질 제조업,147800,600,0.41,2026-09-09 13:35
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-09 13:35
087600,픽셀플러스,코스닥,전자부품 제조업,4025,30,0.75,2026-09-09 13:35
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5340,-10,-0.19,2026-09-09 13:35
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3190,25,0.79,2026-09-09 13:35
088280,쏘닉스,코스닥,반도체 제조업,2830,295,11.64,2026-09-09 13:35
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2400,-10,-0.41,2026-09-09 13:35
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6830,-40,-0.58,2026-09-09 13:35
088350,한화생명,유가,보험업,5740,-110,-1.88,2026-09-09 13:35
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7990,0,0.00,2026-09-09 13:35
088790,진도,유가,기타 전문 도매업,2310,40,1.76,2026-09-09 13:35
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1828,59,3.34,2026-09-09 13:35
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2065,-15,-0.72,2026-09-09 13:35
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9910,-30,-0.30,2026-09-09 13:35
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23000,800,3.60,2026-09-09 13:35
089030,테크윙,코스닥,특수 목적용 기계 제조업,48950,2750,5.95,2026-09-09 13:35
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2035,-40,-1.93,2026-09-09 13:35
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1833,2,0.11,2026-09-09 13:35
089230,THE E&M,코스닥,기타 정보 서비스업,1935,57,3.04,2026-09-09 13:35
089470,HDC현대EP,유가,기타 화학제품 제조업,3850,-25,-0.65,2026-09-09 13:35
089590,제주항공,유가,항공 여객 운송업,4835,-135,-2.72,2026-09-09 13:35
089600,KT나스미디어,코스닥,광고업,13120,250,1.94,2026-09-09 13:35
089790,제이티,코스닥,특수 목적용 기계 제조업,4730,-25,-0.53,2026-09-09 13:35
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4185,45,1.09,2026-09-09 13:35
089860,롯데렌탈,유가,운송장비 임대업,48450,-1150,-2.32,2026-09-09 13:35
089890,코세스,코스닥,특수 목적용 기계 제조업,25600,3100,13.78,2026-09-09 13:35
089970,브이엠,코스닥,특수 목적용 기계 제조업,50300,-800,-1.57,2026-09-09 13:35
089980,상아프론테크,코스닥,플라스틱제품 제조업,15380,630,4.27,2026-09-09 13:35
090080,평화산업,유가,자동차 신품 부품 제조업,1008,23,2.34,2026-09-09 13:35
090150,아이윈,코스닥,자동차 신품 부품 제조업,5900,-210,-3.44,2026-09-09 13:35
090350,노루페인트,유가,기타 화학제품 제조업,8020,-30,-0.37,2026-09-09 13:35
090355,노루페인트우,유가,기타 화학제품 제조업,11950,30,0.25,2026-09-09 13:35
090360,로보스타,코스닥,특수 목적용 기계 제조업,77500,2600,3.47,2026-09-09 13:35
090370,메타랩스,유가,봉제의복 제조업,1233,-24,-1.91,2026-09-09 13:35
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3715,-115,-3.00,2026-09-09 13:35
090430,아모레퍼시픽,유가,기타 화학제품 제조업,137600,-2400,-1.71,2026-09-09 13:35
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,43800,-1100,-2.45,2026-09-09 13:35
090460,비에이치,유가,전자부품 제조업,19680,10,0.05,2026-09-09 13:35
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4440,-25,-0.56,2026-09-09 13:35
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6380,110,1.75,2026-09-09 13:35
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4995,15,0.30,2026-09-09 13:35
091120,이엠텍,코스닥,전자부품 제조업,4840,-10,-0.21,2026-09-09 13:35
091340,S&K폴리텍,코스닥,전자부품 제조업,2505,15,0.60,2026-09-09 13:35
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2755,-45,-1.61,2026-09-09 13:35
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,22100,1550,7.54,2026-09-09 13:35
091590,남화토건,코스닥,건물 건설업,7230,10,0.14,2026-09-09 13:35
091700,파트론,코스닥,전자부품 제조업,5450,10,0.18,2026-09-09 13:35
091810,트리니티항공,유가,항공 여객 운송업,2745,-25,-0.90,2026-09-09 13:35
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3955,55,1.41,2026-09-09 13:35
092040,아미코젠,코스닥,기타 식품 제조업,980,-20,-2.00,2026-09-09 13:35
092070,디엔에프,코스닥,기타 화학제품 제조업,12270,-130,-1.05,2026-09-09 13:35
092130,이크레더블,코스닥,기타 정보 서비스업,14510,90,0.62,2026-09-09 13:35
092190,서울바이오시스,코스닥,반도체 제조업,7860,120,1.55,2026-09-09 13:35
092200,디아이씨,유가,자동차 신품 부품 제조업,5690,80,1.43,2026-09-09 13:35
092220,KEC,유가,반도체 제조업,2635,30,1.15,2026-09-09 13:35
092230,KPX홀딩스,유가,기초 화학물질 제조업,97400,1400,1.46,2026-09-09 13:35
092300,현우산업,코스닥,전자부품 제조업,2490,-5,-0.20,2026-09-09 13:35
092440,기신정기,유가,특수 목적용 기계 제조업,1957,-22,-1.11,2026-09-09 13:35
092460,한라IMS,코스닥,선박 및 보트 건조업,16590,-140,-0.84,2026-09-09 13:35
092590,럭스피아,코넥스,반도체 제조업,510,-90,-15.00,2026-09-09 13:35
092600,앤씨앤,코스닥,반도체 제조업,1799,-91,-4.81,2026-09-09 13:35
092730,네오팜,코스닥,기타 화학제품 제조업,21450,-450,-2.05,2026-09-09 13:35
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3185,-35,-1.09,2026-09-09 13:35
092790,넥스틸,유가,1차 철강 제조업,13500,370,2.82,2026-09-09 13:35
092870,엑시콘,코스닥,특수 목적용 기계 제조업,27650,650,2.41,2026-09-09 13:35
093050,LF,유가,봉제의복 제조업,22050,-100,-0.45,2026-09-09 13:35
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8520,0,0.00,2026-09-09 13:35
093240,형지엘리트,유가,봉제의복 제조업,323,-27,-7.71,2026-09-09 13:35
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140500,1500,1.08,2026-09-09 13:35
093370,후성,유가,기초 화학물질 제조업,13130,160,1.23,2026-09-09 13:35
093380,풍강,코스닥,기타 금속 가공제품 제조업,3110,35,1.14,2026-09-09 13:35
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,595,0,0.00,2026-09-09 13:35
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,25850,-450,-1.71,2026-09-09 13:35
093640,케이알엠,코스닥,반도체 제조업,4610,-20,-0.43,2026-09-09 13:35
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4825,-25,-0.52,2026-09-09 13:35
094170,동운아나텍,코스닥,반도체 제조업,28250,250,0.89,2026-09-09 13:35
094280,효성ITX,유가,기타 사업지원 서비스업,12010,-20,-0.17,2026-09-09 13:35
094360,칩스앤미디어,코스닥,반도체 제조업,10760,310,2.97,2026-09-09 13:35
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5810,40,0.69,2026-09-09 13:35
094800,맵스리얼티,유가,신탁업 및 집합투자업,7240,0,0.00,2026-09-09 13:35
094820,일진파워,코스닥,전기 및 통신 공사업,12450,230,1.88,2026-09-09 13:35
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11860,-90,-0.75,2026-09-09 13:35
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4320,-60,-1.37,2026-09-09 13:35
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1542,58,3.91,2026-09-09 13:35
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6390,70,1.11,2026-09-09 13:35
094970,제이엠티,코스닥,전자부품 제조업,2690,55,2.09,2026-09-09 13:35
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1862,-21,-1.12,2026-09-09 13:35
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4090,75,1.87,2026-09-09 13:35
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,190400,7400,4.04,2026-09-09 13:35
095500,미래나노텍,코스닥,플라스틱제품 제조업,6820,100,1.49,2026-09-09 13:35
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4190,0,0.00,2026-09-09 13:35
095610,테스,코스닥,특수 목적용 기계 제조업,152200,4100,2.77,2026-09-09 13:35
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17470,-150,-0.85,2026-09-09 13:35
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2940,-20,-0.68,2026-09-09 13:35
095720,웅진씽크빅,유가,초등 교육기관,1308,-8,-0.61,2026-09-09 13:35
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",621,2,0.32,2026-09-09 13:35
096240,크레버스,코스닥,일반 교습 학원,8580,60,0.70,2026-09-09 13:35
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5570,-40,-0.71,2026-09-09 13:35
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2060,86,4.36,2026-09-09 13:35
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30450,-1000,-3.18,2026-09-09 13:35
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1813,13,0.72,2026-09-09 13:35
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6760,-30,-0.44,2026-09-09 13:35
096760,JW홀딩스,유가,기타 금융업,4185,-15,-0.36,2026-09-09 13:35
096770,SK이노베이션,유가,석유 정제품 제조업,147900,9900,7.17,2026-09-09 13:35
096775,SK이노베이션우,유가,석유 정제품 제조업,72000,3500,5.11,2026-09-09 13:35
096870,엘디티,코스닥,반도체 제조업,2365,-25,-1.05,2026-09-09 13:35
097230,HJ중공업,유가,토목 건설업,15865,145,0.92,2026-09-09 13:35
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18810,-60,-0.32,2026-09-09 13:35
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1626,9,0.56,2026-09-09 13:35
097800,윈팩,코스닥,반도체 제조업,2020,69,3.54,2026-09-09 13:35
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4535,-20,-0.44,2026-09-09 13:35
097950,CJ제일제당,유가,기타 식품 제조업,181800,-1200,-0.66,2026-09-09 13:35
097955,CJ제일제당 우,유가,기타 식품 제조업,120700,-400,-0.33,2026-09-09 13:35
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26700,1450,5.74,2026-09-09 13:35
098120,마이크로컨텍솔,코스닥,전자부품 제조업,47550,1000,2.15,2026-09-09 13:35
098460,고영,코스닥,특수 목적용 기계 제조업,27350,200,0.74,2026-09-09 13:35
098660,에스티오,코스닥,봉제의복 제조업,1585,-49,-3.00,2026-09-09 13:35
099190,아이센스,코스닥,의료용 기기 제조업,17200,400,2.38,2026-09-09 13:35
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-09 13:35
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71800,1100,1.56,2026-09-09 13:35
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3870,90,2.38,2026-09-09 13:35
099410,동방선기,코스닥,선박 및 보트 건조업,3295,20,0.61,2026-09-09 13:35
099430,바이오플러스,코스닥,기초 의약물질 제조업,3325,-10,-0.30,2026-09-09 13:35
099440,스맥,코스닥,특수 목적용 기계 제조업,4125,245,6.31,2026-09-09 13:35
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-09 13:35
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6980,-70,-0.99,2026-09-09 13:35
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,400,2.02,2026-09-09 13:35
100090,SK오션플랜트,유가,1차 철강 제조업,13120,230,1.78,2026-09-09 13:35
100120,뷰웍스,코스닥,의료용 기기 제조업,26650,-50,-0.19,2026-09-09 13:35
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1361,6,0.44,2026-09-09 13:35
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,45,0.92,2026-09-09 13:35
100250,진양홀딩스,유가,플라스틱제품 제조업,3155,-10,-0.32,2026-09-09 13:35
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4355,1005,30.00,2026-09-09 13:35
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3085,-25,-0.80,2026-09-09 13:35
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2420,-30,-1.22,2026-09-09 13:35
100790,미래에셋벤처투자,코스닥,기타 금융업,16450,770,4.91,2026-09-09 13:35
100840,SNT에너지,유가,일반 목적용 기계 제조업,38300,1700,4.64,2026-09-09 13:35
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1257,-7,-0.55,2026-09-09 13:35
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5520,30,0.55,2026-09-09 13:35
101160,월덱스,코스닥,전자부품 제조업,30550,650,2.17,2026-09-09 13:35
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7860,0,0.00,2026-09-09 13:35
101240,씨큐브,코스닥,기초 화학물질 제조업,3475,-5,-0.14,2026-09-09 13:35
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3520,-15,-0.42,2026-09-09 13:35
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8400,270,3.32,2026-09-09 13:35
101400,엔시트론,코스닥,반도체 제조업,1665,-25,-1.48,2026-09-09 13:35
101490,에스앤에스텍,코스닥,전자부품 제조업,40750,250,0.62,2026-09-09 13:35
101530,해태제과식품,유가,기타 식품 제조업,5580,20,0.36,2026-09-09 13:35
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,-3,-0.60,2026-09-09 13:35
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2710,-25,-0.91,2026-09-09 13:35
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3975,5,0.13,2026-09-09 13:35
101930,인화정공,코스닥,선박 및 보트 건조업,6420,30,0.47,2026-09-09 13:35
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10470,-160,-1.51,2026-09-09 13:35
102120,어보브반도체,코스닥,반도체 제조업,6930,90,1.32,2026-09-09 13:35
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3690,65,1.79,2026-09-09 13:35
102370,케이옥션,코스닥,상품 중개업,3180,-15,-0.47,2026-09-09 13:35
102460,이연제약,유가,의약품 제조업,9940,10,0.10,2026-09-09 13:35
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43700,1300,3.07,2026-09-09 13:35
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14620,30,0.21,2026-09-09 13:35
102950,아하,코넥스,전자부품 제조업,1735,-132,-7.07,2026-09-09 13:35
103140,풍산,유가,1차 비철금속 제조업,79900,1500,1.91,2026-09-09 13:35
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2330,-40,-1.69,2026-09-09 13:35
103590,일진전기,유가,절연선 및 케이블 제조업,72600,4600,6.76,2026-09-09 13:35
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-09 13:35
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1656,-5,-0.30,2026-09-09 13:35
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2325,-70,-2.92,2026-09-09 13:35
104200,NHN벅스,코스닥,기타 정보 서비스업,2530,-20,-0.78,2026-09-09 13:35
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7250,10,0.14,2026-09-09 13:35
104480,티케이케미칼,코스닥,화학섬유 제조업,1720,9,0.53,2026-09-09 13:35
104540,코렌텍,코스닥,의료용 기기 제조업,3970,0,0.00,2026-09-09 13:35
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3170,-20,-0.63,2026-09-09 13:35
104700,한국철강,유가,1차 철강 제조업,9410,-50,-0.53,2026-09-09 13:35
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32350,600,1.89,2026-09-09 13:35
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6850,260,3.95,2026-09-09 13:35
105550,엣지파운드리,코스닥,전자부품 제조업,1793,-9,-0.50,2026-09-09 13:35
105560,KB금융,유가,기타 금융업,172300,-1400,-0.81,2026-09-09 13:35
105630,한세실업,유가,봉제의복 제조업,9020,-90,-0.99,2026-09-09 13:35
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,10,0.13,2026-09-09 13:35
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5020,25,0.50,2026-09-09 13:35
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15840,1490,10.38,2026-09-09 13:35
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-09 13:35
106190,하이텍팜,코스닥,기초 의약물질 제조업,10220,30,0.29,2026-09-09 13:35
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1124,-6,-0.53,2026-09-09 13:35
107590,미원홀딩스,유가,기타 금융업,63300,-100,-0.16,2026-09-09 13:35
107600,새빗켐,코스닥,기타 화학제품 제조업,15250,450,3.04,2026-09-09 13:35
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43000,1700,4.12,2026-09-09 13:35
108230,톱텍,코스닥,특수 목적용 기계 제조업,3315,20,0.61,2026-09-09 13:35
108320,LX세미콘,유가,반도체 제조업,35750,700,2.00,2026-09-09 13:35
108380,대양전기공업,코스닥,선박 및 보트 건조업,18730,230,1.24,2026-09-09 13:35
108490,로보티즈,코스닥,특수 목적용 기계 제조업,308500,24500,8.63,2026-09-09 13:35
108670,LX하우시스,유가,플라스틱제품 제조업,34700,-650,-1.84,2026-09-09 13:35
108675,LX하우시스우,유가,플라스틱제품 제조업,18870,-120,-0.63,2026-09-09 13:35
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9110,0,0.00,2026-09-09 13:35
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-09 13:35
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8470,220,2.67,2026-09-09 13:35
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2005,6,0.30,2026-09-09 13:35
109670,씨싸이트,코스닥,봉제의복 제조업,5880,90,1.55,2026-09-09 13:35
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4360,-30,-0.68,2026-09-09 13:35
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1581,-22,-1.37,2026-09-09 13:35
109860,동일금속,코스닥,금속 주조업,7530,110,1.48,2026-09-09 13:35
109960,앱토크롬,코스닥,기타 전문 도매업,1898,-5,-0.26,2026-09-09 13:35
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1976,-5,-0.25,2026-09-09 13:35
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-5,-0.17,2026-09-09 13:35
110990,디아이티,코스닥,특수 목적용 기계 제조업,15600,-50,-0.32,2026-09-09 13:35
111110,호전실업,유가,봉제의복 제조업,6380,0,0.00,2026-09-09 13:35
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12900,-200,-1.53,2026-09-09 13:35
111710,남화산업,코스닥,스포츠 서비스업,3190,-5,-0.16,2026-09-09 13:35
111770,영원무역,유가,상품 종합 도매업,72800,-2100,-2.80,2026-09-09 13:35
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14980,-80,-0.53,2026-09-09 13:35
