종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2035,61,3.09,2026-09-09 11:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30200,-1250,-3.97,2026-09-09 11:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1817,17,0.94,2026-09-09 11:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6700,-90,-1.33,2026-09-09 11:46
096760,JW홀딩스,유가,기타 금융업,4180,-20,-0.48,2026-09-09 11:46
096770,SK이노베이션,유가,석유 정제품 제조업,139900,1900,1.38,2026-09-09 11:46
096775,SK이노베이션우,유가,석유 정제품 제조업,69300,800,1.17,2026-09-09 11:46
096870,엘디티,코스닥,반도체 제조업,2370,-20,-0.84,2026-09-09 11:46
097230,HJ중공업,유가,토목 건설업,15830,110,0.70,2026-09-09 11:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18880,10,0.05,2026-09-09 11:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1633,16,0.99,2026-09-09 11:46
097800,윈팩,코스닥,반도체 제조업,2020,69,3.54,2026-09-09 11:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4535,-20,-0.44,2026-09-09 11:46
097950,CJ제일제당,유가,기타 식품 제조업,181800,-1200,-0.66,2026-09-09 11:46
097955,CJ제일제당 우,유가,기타 식품 제조업,120700,-400,-0.33,2026-09-09 11:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26000,750,2.97,2026-09-09 11:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46800,250,0.54,2026-09-09 11:46
098460,고영,코스닥,특수 목적용 기계 제조업,27600,450,1.66,2026-09-09 11:46
098660,에스티오,코스닥,봉제의복 제조업,1622,-12,-0.73,2026-09-09 11:46
099190,아이센스,코스닥,의료용 기기 제조업,17140,340,2.02,2026-09-09 11:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-09 11:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70900,200,0.28,2026-09-09 11:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3910,130,3.44,2026-09-09 11:46
099410,동방선기,코스닥,선박 및 보트 건조업,3275,0,0.00,2026-09-09 11:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3320,-15,-0.45,2026-09-09 11:46
099440,스맥,코스닥,특수 목적용 기계 제조업,4002,122,3.14,2026-09-09 11:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-09 11:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7040,-10,-0.14,2026-09-09 11:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,300,1.51,2026-09-09 11:46
100090,SK오션플랜트,유가,1차 철강 제조업,13040,150,1.16,2026-09-09 11:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26600,-100,-0.37,2026-09-09 11:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1365,10,0.74,2026-09-09 11:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4865,-35,-0.71,2026-09-09 11:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3155,-10,-0.32,2026-09-09 11:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4235,885,26.42,2026-09-09 11:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3110,0,0.00,2026-09-09 11:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2420,-30,-1.22,2026-09-09 11:46
100790,미래에셋벤처투자,코스닥,기타 금융업,16620,940,5.99,2026-09-09 11:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,38100,1500,4.10,2026-09-09 11:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1247,-17,-1.34,2026-09-09 11:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5540,50,0.91,2026-09-09 11:46
101160,월덱스,코스닥,전자부품 제조업,30850,950,3.18,2026-09-09 11:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7860,0,0.00,2026-09-09 11:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3480,0,0.00,2026-09-09 11:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3540,5,0.14,2026-09-09 11:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8150,20,0.25,2026-09-09 11:46
101400,엔시트론,코스닥,반도체 제조업,1674,-16,-0.95,2026-09-09 11:46
101490,에스앤에스텍,코스닥,전자부품 제조업,41500,1000,2.47,2026-09-09 11:46
101530,해태제과식품,유가,기타 식품 제조업,5560,0,0.00,2026-09-09 11:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",496,-7,-1.39,2026-09-09 11:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2740,5,0.18,2026-09-09 11:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3980,10,0.25,2026-09-09 11:46
101930,인화정공,코스닥,선박 및 보트 건조업,6530,140,2.19,2026-09-09 11:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10410,-220,-2.07,2026-09-09 11:46
102120,어보브반도체,코스닥,반도체 제조업,6950,110,1.61,2026-09-09 11:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3660,35,0.97,2026-09-09 11:46
102370,케이옥션,코스닥,상품 중개업,3205,10,0.31,2026-09-09 11:46
102460,이연제약,유가,의약품 제조업,9930,0,0.00,2026-09-09 11:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43750,1350,3.18,2026-09-09 11:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14590,0,0.00,2026-09-09 11:46
102950,아하,코넥스,전자부품 제조업,1740,-127,-6.80,2026-09-09 11:46
103140,풍산,유가,1차 비철금속 제조업,79800,1400,1.79,2026-09-09 11:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2340,-30,-1.27,2026-09-09 11:46
103590,일진전기,유가,절연선 및 케이블 제조업,73000,5000,7.35,2026-09-09 11:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-09 11:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1641,-20,-1.20,2026-09-09 11:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2310,-85,-3.55,2026-09-09 11:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2535,-15,-0.59,2026-09-09 11:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7210,-30,-0.41,2026-09-09 11:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1715,4,0.23,2026-09-09 11:46
104540,코렌텍,코스닥,의료용 기기 제조업,3980,10,0.25,2026-09-09 11:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3165,-25,-0.78,2026-09-09 11:46
104700,한국철강,유가,1차 철강 제조업,9380,-80,-0.85,2026-09-09 11:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32100,350,1.10,2026-09-09 11:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6930,340,5.16,2026-09-09 11:46
105550,엣지파운드리,코스닥,전자부품 제조업,1785,-17,-0.94,2026-09-09 11:46
105560,KB금융,유가,기타 금융업,172800,-900,-0.52,2026-09-09 11:46
105630,한세실업,유가,봉제의복 제조업,9030,-80,-0.88,2026-09-09 11:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,0,0.00,2026-09-09 11:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5040,45,0.90,2026-09-09 11:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15890,1540,10.73,2026-09-09 11:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-09 11:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10330,140,1.37,2026-09-09 11:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1124,-6,-0.53,2026-09-09 11:46
107590,미원홀딩스,유가,기타 금융업,63400,0,0.00,2026-09-09 11:46
107600,새빗켐,코스닥,기타 화학제품 제조업,15010,210,1.42,2026-09-09 11:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42050,750,1.82,2026-09-09 11:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3325,30,0.91,2026-09-09 11:46
108320,LX세미콘,유가,반도체 제조업,36450,1400,3.99,2026-09-09 11:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18840,340,1.84,2026-09-09 11:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,304750,20750,7.31,2026-09-09 11:46
108670,LX하우시스,유가,플라스틱제품 제조업,35050,-300,-0.85,2026-09-09 11:46
108675,LX하우시스우,유가,플라스틱제품 제조업,18870,-120,-0.63,2026-09-09 11:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9100,-10,-0.11,2026-09-09 11:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-09 11:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8530,280,3.39,2026-09-09 11:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1985,-14,-0.70,2026-09-09 11:46
109670,씨싸이트,코스닥,봉제의복 제조업,6090,300,5.18,2026-09-09 11:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4190,-200,-4.56,2026-09-09 11:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1595,-8,-0.50,2026-09-09 11:46
109860,동일금속,코스닥,금속 주조업,7480,60,0.81,2026-09-09 11:46
109960,앱토크롬,코스닥,기타 전문 도매업,1900,-3,-0.16,2026-09-09 11:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1950,-31,-1.56,2026-09-09 11:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-5,-0.17,2026-09-09 11:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15820,170,1.09,2026-09-09 11:46
111110,호전실업,유가,봉제의복 제조업,6360,-20,-0.31,2026-09-09 11:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12900,-200,-1.53,2026-09-09 11:46
111710,남화산업,코스닥,스포츠 서비스업,3195,0,0.00,2026-09-09 11:46
111770,영원무역,유가,상품 종합 도매업,73300,-1600,-2.14,2026-09-09 11:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14970,-90,-0.60,2026-09-09 11:46
112190,KC산업,코넥스,토목 건설업,1220,0,0.00,2026-09-09 11:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9750,120,1.25,2026-09-09 11:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51000,2650,5.48,2026-09-09 11:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,3030,20,0.66,2026-09-09 11:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9350,-80,-0.85,2026-09-09 11:46
114190,강원에너지,코스닥,기타 전기장비 제조업,9210,170,1.88,2026-09-09 11:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2255,-20,-0.88,2026-09-09 11:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1472,0,0.00,2026-09-09 11:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13010,-50,-0.38,2026-09-09 11:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8860,-130,-1.45,2026-09-09 11:46
114920,대주이엔티,코넥스,1차 철강 제조업,2495,-5,-0.20,2026-09-09 11:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5420,200,3.83,2026-09-09 11:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22150,-800,-3.49,2026-09-09 11:46
115310,인포바인,코스닥,전기 통신업,9440,10,0.11,2026-09-09 11:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8450,1140,15.60,2026-09-09 11:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1998,-12,-0.60,2026-09-09 11:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2420,45,1.89,2026-09-09 11:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9160,330,3.74,2026-09-09 11:46
115530,씨엔플러스,코스닥,전자부품 제조업,2815,-120,-4.09,2026-09-09 11:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2660,50,1.92,2026-09-09 11:46
115610,이미지스,코스닥,반도체 제조업,1654,51,3.18,2026-09-09 11:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,-34,-5.36,2026-09-09 11:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7090,-10,-0.14,2026-09-09 11:46
117670,알파칩스,코스닥,반도체 제조업,7980,-20,-0.25,2026-09-09 11:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12990,100,0.78,2026-09-09 11:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1284,-2,-0.16,2026-09-09 11:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6190,80,1.31,2026-09-09 11:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2465,10,0.41,2026-09-09 11:46
119610,인터로조,코스닥,의료용 기기 제조업,14520,220,1.54,2026-09-09 11:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-09 11:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6270,80,1.29,2026-09-09 11:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47900,3100,6.92,2026-09-09 11:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83700,-100,-0.12,2026-09-09 11:46
120110,코오롱인더,유가,화학섬유 제조업,56100,1000,1.81,2026-09-09 11:46
120115,코오롱인더우,유가,화학섬유 제조업,25100,-100,-0.40,2026-09-09 11:46
120240,대정화금,코스닥,기초 화학물질 제조업,14760,0,0.00,2026-09-09 11:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-09 11:46
121440,골프존홀딩스,코스닥,상품 중개업,7970,-30,-0.38,2026-09-09 11:46
121600,나노신소재,코스닥,기타 화학제품 제조업,47350,1100,2.38,2026-09-09 11:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-09 11:46
121850,코이즈,코스닥,플라스틱제품 제조업,307,107,53.50,2026-09-09 11:46
121890,에스디시스템,코스닥,전자부품 제조업,2650,55,2.12,2026-09-09 11:46
122310,제노레이,코스닥,의료용 기기 제조업,3230,-45,-1.37,2026-09-09 11:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1693,-16,-0.94,2026-09-09 11:46
122450,KX,코스닥,텔레비전 방송업,2660,0,0.00,2026-09-09 11:46
122640,예스티,코스닥,특수 목적용 기계 제조업,31350,2350,8.10,2026-09-09 11:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1661,14,0.85,2026-09-09 11:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1340,17,1.28,2026-09-09 11:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42500,-950,-2.19,2026-09-09 11:46
122900,아이마켓코리아,유가,상품 종합 도매업,8070,-40,-0.49,2026-09-09 11:46
122990,와이솔,코스닥,전자부품 제조업,6320,20,0.32,2026-09-09 11:46
123010,MSDI,코스닥,전자부품 제조업,2605,45,1.76,2026-09-09 11:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1667,-10,-0.60,2026-09-09 11:46
123330,제닉,코스닥,기타 화학제품 제조업,26950,-700,-2.53,2026-09-09 11:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5800,40,0.69,2026-09-09 11:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6300,-20,-0.32,2026-09-09 11:46
123570,이엠넷,코스닥,광고업,1648,23,1.42,2026-09-09 11:46
123690,한국화장품,유가,생활용품 도매업,6300,-20,-0.32,2026-09-09 11:46
123700,SJM,유가,자동차 신품 부품 제조업,3425,-10,-0.29,2026-09-09 11:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1738,-2,-0.11,2026-09-09 11:46
123840,뉴온,코스닥,기타 식품 제조업,1706,14,0.83,2026-09-09 11:46
123860,아나패스,코스닥,반도체 제조업,13570,110,0.82,2026-09-09 11:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2525,-30,-1.17,2026-09-09 11:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31600,400,1.28,2026-09-09 11:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1969,-23,-1.15,2026-09-09 11:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6310,200,3.27,2026-09-09 11:46
125210,아모그린텍,코스닥,전자부품 제조업,5530,50,0.91,2026-09-09 11:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10760,260,2.48,2026-09-09 11:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,69300,7100,11.41,2026-09-09 11:46
126560,현대퓨처넷,유가,전기 통신업,3360,-10,-0.30,2026-09-09 11:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3060,170,5.88,2026-09-09 11:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4330,-85,-1.93,2026-09-09 11:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11100,-100,-0.89,2026-09-09 11:46
126720,수산인더스트리,유가,전기 및 통신 공사업,22400,-100,-0.44,2026-09-09 11:46
126730,코칩,코스닥,전자부품 제조업,19760,550,2.86,2026-09-09 11:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2535,55,2.22,2026-09-09 11:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33000,1300,4.10,2026-09-09 11:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1035,30,2.99,2026-09-09 11:46
127980,화인써키트,코스닥,전자부품 제조업,2670,65,2.50,2026-09-09 11:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1180,-5,-0.42,2026-09-09 11:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2930,-25,-0.85,2026-09-09 11:46
128820,대성산업,유가,연료 소매업,4210,25,0.60,2026-09-09 11:46
128940,한미약품,유가,의약품 제조업,478500,7500,1.59,2026-09-09 11:46
129260,인터지스,유가,도로 화물 운송업,1914,1,0.05,2026-09-09 11:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,992,2,0.20,2026-09-09 11:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4995,-65,-1.28,2026-09-09 11:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1876,-46,-2.39,2026-09-09 11:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6360,240,3.92,2026-09-09 11:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13440,170,1.28,2026-09-09 11:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1992,5,0.25,2026-09-09 11:46
131030,옵투스제약,코스닥,의약품 제조업,5700,40,0.71,2026-09-09 11:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4180,-20,-0.48,2026-09-09 11:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2250,-15,-0.66,2026-09-09 11:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4210,0,0.00,2026-09-09 11:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3680,-65,-1.74,2026-09-09 11:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",269000,13000,5.08,2026-09-09 11:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1490,-5,-0.33,2026-09-09 11:46
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-09 11:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1259,-54,-4.11,2026-09-09 11:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",85500,4500,5.56,2026-09-09 11:46
133750,메가엠디,코스닥,일반 교습 학원,1498,20,1.35,2026-09-09 11:46
133820,화인베스틸,유가,1차 철강 제조업,1004,6,0.60,2026-09-09 11:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5500,10,0.18,2026-09-09 11:46
134380,미원화학,유가,기타 화학제품 제조업,10110,10,0.10,2026-09-09 11:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3450,355,11.47,2026-09-09 11:46
134790,시디즈,유가,가구 제조업,19280,70,0.36,2026-09-09 11:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8650,910,11.76,2026-09-09 11:46
136410,아셈스,코스닥,플라스틱제품 제조업,4060,0,0.00,2026-09-09 11:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2685,30,1.13,2026-09-09 11:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,10790,-180,-1.64,2026-09-09 11:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10600,-90,-0.84,2026-09-09 11:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2435,0,0.00,2026-09-09 11:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6340,120,1.93,2026-09-09 11:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6200,60,0.98,2026-09-09 11:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,29500,300,1.03,2026-09-09 11:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1994,14,0.71,2026-09-09 11:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3970,65,1.66,2026-09-09 11:46
138040,메리츠금융지주,유가,기타 금융업,126600,-4200,-3.21,2026-09-09 11:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1477,-21,-1.40,2026-09-09 11:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23900,2800,13.27,2026-09-09 11:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1673,-3,-0.18,2026-09-09 11:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14810,20,0.14,2026-09-09 11:46
138930,BNK금융지주,유가,기타 금융업,15590,0,0.00,2026-09-09 11:46
139130,iM금융지주,유가,기타 금융업,18580,140,0.76,2026-09-09 11:46
139480,이마트,유가,종합 소매업,75100,-800,-1.05,2026-09-09 11:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,1997,49,2.52,2026-09-09 11:46
139990,아주스틸,유가,1차 철강 제조업,2160,-15,-0.69,2026-09-09 11:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2005,17,0.86,2026-09-09 11:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,70600,1600,2.32,2026-09-09 11:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1703,-7,-0.41,2026-09-09 11:46
140520,대창스틸,코스닥,1차 철강 제조업,2005,-15,-0.74,2026-09-09 11:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10040,-30,-0.30,2026-09-09 11:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,860,0,0.00,2026-09-09 11:46
140670,알에스오토메이션,코스닥,전자부품 제조업,10320,100,0.98,2026-09-09 11:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",267000,4500,1.71,2026-09-09 11:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,8810,190,2.20,2026-09-09 11:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,89600,300,0.34,2026-09-09 11:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5940,70,1.19,2026-09-09 11:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3070,-10,-0.32,2026-09-09 11:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,514,-50,-8.87,2026-09-09 11:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16120,-20,-0.12,2026-09-09 11:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-09 11:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17040,30,0.18,2026-09-09 11:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1046,11,1.06,2026-09-09 11:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14470,80,0.56,2026-09-09 11:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8930,40,0.45,2026-09-09 11:46
145020,휴젤,코스닥,기초 의약물질 제조업,237000,-1000,-0.42,2026-09-09 11:46
145170,노브랜드,코스닥,편조의복 제조업,2710,-15,-0.55,2026-09-09 11:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-09 11:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,791,-1,-0.13,2026-09-09 11:46
145720,덴티움,유가,의료용 기기 제조업,37500,300,0.81,2026-09-09 11:46
145990,삼양사,유가,기타 식품 제조업,47900,50,0.10,2026-09-09 11:46
145995,삼양사우,유가,기타 식품 제조업,33200,350,1.07,2026-09-09 11:46
146060,율촌,코스닥,1차 철강 제조업,1114,15,1.36,2026-09-09 11:46
146320,비씨엔씨,코스닥,반도체 제조업,9160,40,0.44,2026-09-09 11:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3050,-20,-0.65,2026-09-09 11:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7110,230,3.34,2026-09-09 11:46
148150,세경하이테크,코스닥,전자부품 제조업,4120,70,1.73,2026-09-09 11:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1796,-5,-0.28,2026-09-09 11:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3785,15,0.40,2026-09-09 11:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3220,55,1.74,2026-09-09 11:46
149010,아이케이세미콘,코넥스,반도체 제조업,3595,5,0.14,2026-09-09 11:46
149950,아바텍,코스닥,전자부품 제조업,9070,260,2.95,2026-09-09 11:46
149980,하이로닉,코스닥,의료용 기기 제조업,4755,-35,-0.73,2026-09-09 11:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3465,-15,-0.43,2026-09-09 11:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5500,-20,-0.36,2026-09-09 11:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5890,10,0.17,2026-09-09 11:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2970,-25,-0.83,2026-09-09 11:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4800,-30,-0.62,2026-09-09 11:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11420,-30,-0.26,2026-09-09 11:46
154030,아시아종묘,코스닥,작물 재배업,1682,21,1.26,2026-09-09 11:46
