종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6820,360,5.57,2026-09-04 14:01
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-04 14:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1837,17,0.93,2026-09-04 14:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4045,95,2.41,2026-09-04 14:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,179600,7900,4.60,2026-09-04 14:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6850,50,0.74,2026-09-04 14:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4255,5,0.12,2026-09-04 14:01
095610,테스,코스닥,특수 목적용 기계 제조업,146200,12300,9.19,2026-09-04 14:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17850,300,1.71,2026-09-04 14:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3045,-215,-6.60,2026-09-04 14:01
095720,웅진씽크빅,유가,초등 교육기관,1267,-3,-0.24,2026-09-04 14:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",615,0,0.00,2026-09-04 14:01
096240,크레버스,코스닥,일반 교습 학원,8700,-120,-1.36,2026-09-04 14:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5600,130,2.38,2026-09-04 14:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1870,-9,-0.48,2026-09-04 14:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31800,250,0.79,2026-09-04 14:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1825,19,1.05,2026-09-04 14:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7180,210,3.01,2026-09-04 14:01
096760,JW홀딩스,유가,기타 금융업,4165,-15,-0.36,2026-09-04 14:01
096770,SK이노베이션,유가,석유 정제품 제조업,138000,7200,5.50,2026-09-04 14:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68600,300,0.44,2026-09-04 14:01
096870,엘디티,코스닥,반도체 제조업,2270,0,0.00,2026-09-04 14:01
097230,HJ중공업,유가,토목 건설업,16140,70,0.44,2026-09-04 14:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19010,50,0.26,2026-09-04 14:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1843,84,4.78,2026-09-04 14:01
097800,윈팩,코스닥,반도체 제조업,1927,-1,-0.05,2026-09-04 14:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4590,15,0.33,2026-09-04 14:01
097950,CJ제일제당,유가,기타 식품 제조업,183400,-2500,-1.34,2026-09-04 14:01
097955,CJ제일제당 우,유가,기타 식품 제조업,121350,-1150,-0.94,2026-09-04 14:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23800,150,0.63,2026-09-04 14:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42450,1600,3.92,2026-09-04 14:01
098460,고영,코스닥,특수 목적용 기계 제조업,28000,450,1.63,2026-09-04 14:01
098660,에스티오,코스닥,봉제의복 제조업,1599,-2,-0.12,2026-09-04 14:01
099190,아이센스,코스닥,의료용 기기 제조업,16520,50,0.30,2026-09-04 14:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 14:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71400,4000,5.93,2026-09-04 14:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3855,0,0.00,2026-09-04 14:01
099410,동방선기,코스닥,선박 및 보트 건조업,3360,50,1.51,2026-09-04 14:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3365,65,1.97,2026-09-04 14:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3805,0,0.00,2026-09-04 14:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 14:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6540,180,2.83,2026-09-04 14:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,50,0.25,2026-09-04 14:01
100090,SK오션플랜트,유가,1차 철강 제조업,13720,820,6.36,2026-09-04 14:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26450,250,0.95,2026-09-04 14:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1345,5,0.37,2026-09-04 14:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,5,0.10,2026-09-04 14:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3175,20,0.63,2026-09-04 14:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3425,70,2.09,2026-09-04 14:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3110,30,0.97,2026-09-04 14:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2465,35,1.44,2026-09-04 14:01
100790,미래에셋벤처투자,코스닥,기타 금융업,14850,980,7.07,2026-09-04 14:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,32300,-1200,-3.58,2026-09-04 14:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 14:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5570,60,1.09,2026-09-04 14:01
101160,월덱스,코스닥,전자부품 제조업,29700,750,2.59,2026-09-04 14:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7980,530,7.11,2026-09-04 14:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3520,20,0.57,2026-09-04 14:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3520,90,2.62,2026-09-04 14:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8240,-50,-0.60,2026-09-04 14:01
101400,엔시트론,코스닥,반도체 제조업,1786,-64,-3.46,2026-09-04 14:01
101490,에스앤에스텍,코스닥,전자부품 제조업,40100,800,2.04,2026-09-04 14:01
101530,해태제과식품,유가,기타 식품 제조업,5600,30,0.54,2026-09-04 14:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",489,31,6.77,2026-09-04 14:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2815,-20,-0.71,2026-09-04 14:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4110,105,2.62,2026-09-04 14:01
101930,인화정공,코스닥,선박 및 보트 건조업,6430,30,0.47,2026-09-04 14:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9890,10,0.10,2026-09-04 14:01
102120,어보브반도체,코스닥,반도체 제조업,6930,120,1.76,2026-09-04 14:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3760,10,0.27,2026-09-04 14:01
102370,케이옥션,코스닥,상품 중개업,3265,65,2.03,2026-09-04 14:01
102460,이연제약,유가,의약품 제조업,9940,30,0.30,2026-09-04 14:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42100,1050,2.56,2026-09-04 14:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14950,390,2.68,2026-09-04 14:01
102950,아하,코넥스,전자부품 제조업,1631,-8,-0.49,2026-09-04 14:01
103140,풍산,유가,1차 비철금속 제조업,78500,-100,-0.13,2026-09-04 14:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2280,-25,-1.08,2026-09-04 14:01
103590,일진전기,유가,절연선 및 케이블 제조업,68700,1100,1.63,2026-09-04 14:01
103660,씨앗,코넥스,기타 화학제품 제조업,1590,-10,-0.63,2026-09-04 14:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1654,-30,-1.78,2026-09-04 14:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2445,-55,-2.20,2026-09-04 14:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2645,115,4.55,2026-09-04 14:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7540,0,0.00,2026-09-04 14:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1770,13,0.74,2026-09-04 14:01
104540,코렌텍,코스닥,의료용 기기 제조업,3985,-10,-0.25,2026-09-04 14:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3130,25,0.81,2026-09-04 14:01
104700,한국철강,유가,1차 철강 제조업,9770,-170,-1.71,2026-09-04 14:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31750,700,2.25,2026-09-04 14:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6540,-100,-1.51,2026-09-04 14:01
105550,엣지파운드리,코스닥,전자부품 제조업,1850,-29,-1.54,2026-09-04 14:01
105560,KB금융,유가,기타 금융업,171600,-6300,-3.54,2026-09-04 14:01
105630,한세실업,유가,봉제의복 제조업,9190,180,2.00,2026-09-04 14:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7830,-140,-1.76,2026-09-04 14:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5180,40,0.78,2026-09-04 14:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12780,70,0.55,2026-09-04 14:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 14:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10480,100,0.96,2026-09-04 14:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1102,-23,-2.04,2026-09-04 14:01
107590,미원홀딩스,유가,기타 금융업,62800,-1200,-1.88,2026-09-04 14:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15260,-160,-1.04,2026-09-04 14:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39900,200,0.50,2026-09-04 14:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3335,205,6.55,2026-09-04 14:01
108320,LX세미콘,유가,반도체 제조업,35950,350,0.98,2026-09-04 14:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18230,780,4.47,2026-09-04 14:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,312500,64000,25.75,2026-09-04 14:01
108670,LX하우시스,유가,플라스틱제품 제조업,35800,800,2.29,2026-09-04 14:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19150,70,0.37,2026-09-04 14:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9200,310,3.49,2026-09-04 14:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 14:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8230,120,1.48,2026-09-04 14:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1908,27,1.44,2026-09-04 14:01
109670,씨싸이트,코스닥,봉제의복 제조업,4005,-125,-3.03,2026-09-04 14:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4130,-20,-0.48,2026-09-04 14:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1644,-1,-0.06,2026-09-04 14:01
109860,동일금속,코스닥,금속 주조업,7280,-20,-0.27,2026-09-04 14:01
109960,앱토크롬,코스닥,기타 전문 도매업,1860,53,2.93,2026-09-04 14:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 14:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 14:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15750,170,1.09,2026-09-04 14:01
111110,호전실업,유가,봉제의복 제조업,6390,-10,-0.16,2026-09-04 14:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13290,-230,-1.70,2026-09-04 14:01
111710,남화산업,코스닥,스포츠 서비스업,3320,10,0.30,2026-09-04 14:01
111770,영원무역,유가,상품 종합 도매업,74300,-1300,-1.72,2026-09-04 14:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15110,600,4.14,2026-09-04 14:01
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 14:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9380,180,1.96,2026-09-04 14:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47000,1100,2.40,2026-09-04 14:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,2910,30,1.04,2026-09-04 14:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9480,90,0.96,2026-09-04 14:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8700,130,1.52,2026-09-04 14:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2310,-25,-1.07,2026-09-04 14:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1490,7,0.47,2026-09-04 14:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13300,230,1.76,2026-09-04 14:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9310,-290,-3.02,2026-09-04 14:01
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 14:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5310,-70,-1.30,2026-09-04 14:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,23000,3350,17.05,2026-09-04 14:01
115310,인포바인,코스닥,전기 통신업,9400,40,0.43,2026-09-04 14:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7160,250,3.62,2026-09-04 14:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2140,45,2.15,2026-09-04 14:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2360,90,3.96,2026-09-04 14:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8810,390,4.63,2026-09-04 14:01
115530,씨엔플러스,코스닥,전자부품 제조업,3205,5,0.16,2026-09-04 14:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2640,20,0.76,2026-09-04 14:01
115610,이미지스,코스닥,반도체 제조업,1588,-13,-0.81,2026-09-04 14:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 14:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6950,-10,-0.14,2026-09-04 14:01
117670,알파칩스,코스닥,반도체 제조업,8140,40,0.49,2026-09-04 14:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13350,720,5.70,2026-09-04 14:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1275,-38,-2.89,2026-09-04 14:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6560,0,0.00,2026-09-04 14:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2450,20,0.82,2026-09-04 14:01
119610,인터로조,코스닥,의료용 기기 제조업,13730,200,1.48,2026-09-04 14:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 14:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5970,-30,-0.50,2026-09-04 14:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43900,2050,4.90,2026-09-04 14:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,100,0.12,2026-09-04 14:01
120110,코오롱인더,유가,화학섬유 제조업,56200,-2000,-3.44,2026-09-04 14:01
120115,코오롱인더우,유가,화학섬유 제조업,25000,-350,-1.38,2026-09-04 14:01
120240,대정화금,코스닥,기초 화학물질 제조업,14710,-80,-0.54,2026-09-04 14:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 14:01
121440,골프존홀딩스,코스닥,상품 중개업,7850,-10,-0.13,2026-09-04 14:01
121600,나노신소재,코스닥,기타 화학제품 제조업,47350,400,0.85,2026-09-04 14:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 14:01
121850,코이즈,코스닥,플라스틱제품 제조업,320,-9,-2.74,2026-09-04 14:01
121890,에스디시스템,코스닥,전자부품 제조업,2670,40,1.52,2026-09-04 14:01
122310,제노레이,코스닥,의료용 기기 제조업,3425,40,1.18,2026-09-04 14:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1735,86,5.22,2026-09-04 14:01
122450,KX,코스닥,텔레비전 방송업,2735,-30,-1.08,2026-09-04 14:01
122640,예스티,코스닥,특수 목적용 기계 제조업,27300,450,1.68,2026-09-04 14:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1678,-8,-0.47,2026-09-04 14:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1313,1,0.08,2026-09-04 14:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41800,1150,2.83,2026-09-04 14:01
122900,아이마켓코리아,유가,상품 종합 도매업,8120,-50,-0.61,2026-09-04 14:01
122990,와이솔,코스닥,전자부품 제조업,6190,50,0.81,2026-09-04 14:01
123010,MSDI,코스닥,전자부품 제조업,2295,-55,-2.34,2026-09-04 14:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1741,48,2.84,2026-09-04 14:01
123330,제닉,코스닥,기타 화학제품 제조업,32900,-500,-1.50,2026-09-04 14:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5880,40,0.68,2026-09-04 14:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6270,60,0.97,2026-09-04 14:01
123570,이엠넷,코스닥,광고업,1658,9,0.55,2026-09-04 14:01
123690,한국화장품,유가,생활용품 도매업,6420,100,1.58,2026-09-04 14:01
123700,SJM,유가,자동차 신품 부품 제조업,3420,45,1.33,2026-09-04 14:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1701,1,0.06,2026-09-04 14:01
123840,뉴온,코스닥,기타 식품 제조업,1682,-12,-0.71,2026-09-04 14:01
123860,아나패스,코스닥,반도체 제조업,13340,40,0.30,2026-09-04 14:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2615,-25,-0.95,2026-09-04 14:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35750,3050,9.33,2026-09-04 14:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1995,-10,-0.50,2026-09-04 14:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5970,170,2.93,2026-09-04 14:01
125210,아모그린텍,코스닥,전자부품 제조업,5470,50,0.92,2026-09-04 14:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11150,1120,11.17,2026-09-04 14:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,59000,2300,4.06,2026-09-04 14:01
126560,현대퓨처넷,유가,전기 통신업,3385,5,0.15,2026-09-04 14:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2960,-5,-0.17,2026-09-04 14:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4895,325,7.11,2026-09-04 14:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11630,110,0.95,2026-09-04 14:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21150,0,0.00,2026-09-04 14:01
126730,코칩,코스닥,전자부품 제조업,20700,940,4.76,2026-09-04 14:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2480,10,0.40,2026-09-04 14:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33900,4000,13.38,2026-09-04 14:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1025,21,2.09,2026-09-04 14:01
127980,화인써키트,코스닥,전자부품 제조업,2725,10,0.37,2026-09-04 14:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1166,4,0.34,2026-09-04 14:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2995,5,0.17,2026-09-04 14:01
128820,대성산업,유가,연료 소매업,4160,85,2.09,2026-09-04 14:01
128940,한미약품,유가,의약품 제조업,479000,18500,4.02,2026-09-04 14:01
129260,인터지스,유가,도로 화물 운송업,1919,-1,-0.05,2026-09-04 14:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1000,-4,-0.40,2026-09-04 14:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5370,280,5.50,2026-09-04 14:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1872,-15,-0.79,2026-09-04 14:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5590,-30,-0.53,2026-09-04 14:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11950,-100,-0.83,2026-09-04 14:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2125,45,2.16,2026-09-04 14:01
131030,옵투스제약,코스닥,의약품 제조업,5690,-100,-1.73,2026-09-04 14:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4235,60,1.44,2026-09-04 14:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2265,85,3.90,2026-09-04 14:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4190,60,1.45,2026-09-04 14:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3715,20,0.54,2026-09-04 14:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",233000,9000,4.02,2026-09-04 14:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1516,0,0.00,2026-09-04 14:01
131400,이브이첨단소재,코스닥,전자부품 제조업,834,11,1.34,2026-09-04 14:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1494,77,5.43,2026-09-04 14:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",74800,-100,-0.13,2026-09-04 14:01
133750,메가엠디,코스닥,일반 교습 학원,1511,2,0.13,2026-09-04 14:01
133820,화인베스틸,유가,1차 철강 제조업,1010,2,0.20,2026-09-04 14:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,120,2.21,2026-09-04 14:01
134380,미원화학,유가,기타 화학제품 제조업,10290,-60,-0.58,2026-09-04 14:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3635,295,8.83,2026-09-04 14:01
134790,시디즈,유가,가구 제조업,19940,70,0.35,2026-09-04 14:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7390,50,0.68,2026-09-04 14:01
136410,아셈스,코스닥,플라스틱제품 제조업,4075,-5,-0.12,2026-09-04 14:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2660,20,0.76,2026-09-04 14:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10990,40,0.37,2026-09-04 14:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10800,0,0.00,2026-09-04 14:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,0,0.00,2026-09-04 14:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6500,200,3.17,2026-09-04 14:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,-10,-0.16,2026-09-04 14:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29600,400,1.37,2026-09-04 14:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1977,2,0.10,2026-09-04 14:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3885,65,1.70,2026-09-04 14:01
138040,메리츠금융지주,유가,기타 금융업,134600,-2300,-1.68,2026-09-04 14:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1542,12,0.78,2026-09-04 14:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,21200,800,3.92,2026-09-04 14:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1765,74,4.38,2026-09-04 14:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15180,80,0.53,2026-09-04 14:01
138930,BNK금융지주,유가,기타 금융업,15420,-400,-2.53,2026-09-04 14:01
139130,iM금융지주,유가,기타 금융업,18110,-940,-4.93,2026-09-04 14:01
139480,이마트,유가,종합 소매업,73500,-300,-0.41,2026-09-04 14:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2085,70,3.47,2026-09-04 14:01
139990,아주스틸,유가,1차 철강 제조업,2220,-50,-2.20,2026-09-04 14:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2035,37,1.85,2026-09-04 14:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,65100,100,0.15,2026-09-04 14:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1734,1,0.06,2026-09-04 14:01
140520,대창스틸,코스닥,1차 철강 제조업,2002,2,0.10,2026-09-04 14:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10200,30,0.29,2026-09-04 14:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,692,90,14.95,2026-09-04 14:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10380,390,3.90,2026-09-04 14:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",264000,10000,3.94,2026-09-04 14:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,8610,-120,-1.37,2026-09-04 14:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,92700,4400,4.98,2026-09-04 14:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6060,190,3.24,2026-09-04 14:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3205,70,2.23,2026-09-04 14:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,519,-30,-5.46,2026-09-04 14:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15940,-180,-1.12,2026-09-04 14:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-04 14:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16950,-50,-0.29,2026-09-04 14:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1019,19,1.90,2026-09-04 14:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14470,-290,-1.96,2026-09-04 14:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8770,220,2.57,2026-09-04 14:01
145020,휴젤,코스닥,기초 의약물질 제조업,242500,2000,0.83,2026-09-04 14:01
145170,노브랜드,코스닥,편조의복 제조업,2750,10,0.36,2026-09-04 14:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-04 14:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,782,-2,-0.26,2026-09-04 14:01
145720,덴티움,유가,의료용 기기 제조업,37700,450,1.21,2026-09-04 14:01
145990,삼양사,유가,기타 식품 제조업,46800,-600,-1.27,2026-09-04 14:01
145995,삼양사우,유가,기타 식품 제조업,33250,0,0.00,2026-09-04 14:01
146060,율촌,코스닥,1차 철강 제조업,1059,-1,-0.09,2026-09-04 14:01
146320,비씨엔씨,코스닥,반도체 제조업,9450,90,0.96,2026-09-04 14:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3155,75,2.44,2026-09-04 14:01
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6880,110,1.62,2026-09-04 14:01
