종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
113810,디젠스,코스닥,자동차 신품 부품 제조업,2925,0,0.00,2026-09-07 11:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9430,-150,-1.57,2026-09-07 11:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8780,-30,-0.34,2026-09-07 11:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2335,5,0.21,2026-09-07 11:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1478,-16,-1.07,2026-09-07 11:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,14000,650,4.87,2026-09-07 11:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9190,-90,-0.97,2026-09-07 11:46
114920,대주이엔티,코넥스,1차 철강 제조업,2895,75,2.66,2026-09-07 11:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5280,-20,-0.38,2026-09-07 11:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,25150,2100,9.11,2026-09-07 11:46
115310,인포바인,코스닥,전기 통신업,9490,90,0.96,2026-09-07 11:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7250,70,0.97,2026-09-07 11:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2080,-70,-3.26,2026-09-07 11:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2420,45,1.89,2026-09-07 11:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8800,40,0.46,2026-09-07 11:46
115530,씨엔플러스,코스닥,전자부품 제조업,2995,-235,-7.28,2026-09-07 11:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2632,-3,-0.11,2026-09-07 11:46
115610,이미지스,코스닥,반도체 제조업,1612,11,0.69,2026-09-07 11:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,53,9.69,2026-09-07 11:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,110,1.58,2026-09-07 11:46
117670,알파칩스,코스닥,반도체 제조업,8130,-30,-0.37,2026-09-07 11:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13200,50,0.38,2026-09-07 11:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1315,0,0.00,2026-09-07 11:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6330,-210,-3.21,2026-09-07 11:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2450,15,0.62,2026-09-07 11:46
119610,인터로조,코스닥,의료용 기기 제조업,14130,230,1.65,2026-09-07 11:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-07 11:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6100,20,0.33,2026-09-07 11:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,-550,-1.22,2026-09-07 11:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83400,-400,-0.48,2026-09-07 11:46
120110,코오롱인더,유가,화학섬유 제조업,54900,-900,-1.61,2026-09-07 11:46
120115,코오롱인더우,유가,화학섬유 제조업,24950,-100,-0.40,2026-09-07 11:46
120240,대정화금,코스닥,기초 화학물질 제조업,14670,-30,-0.20,2026-09-07 11:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,0,0.00,2026-09-07 11:46
121440,골프존홀딩스,코스닥,상품 중개업,7650,600,8.51,2026-09-07 11:46
121600,나노신소재,코스닥,기타 화학제품 제조업,47650,650,1.38,2026-09-07 11:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-07 11:46
121850,코이즈,코스닥,플라스틱제품 제조업,303,-22,-6.77,2026-09-07 11:46
121890,에스디시스템,코스닥,전자부품 제조업,2855,175,6.53,2026-09-07 11:46
122310,제노레이,코스닥,의료용 기기 제조업,3345,-15,-0.45,2026-09-07 11:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1798,68,3.93,2026-09-07 11:46
122450,KX,코스닥,텔레비전 방송업,2695,-5,-0.19,2026-09-07 11:46
122640,예스티,코스닥,특수 목적용 기계 제조업,28150,1000,3.68,2026-09-07 11:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1682,8,0.48,2026-09-07 11:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1346,35,2.67,2026-09-07 11:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43550,1600,3.81,2026-09-07 11:46
122900,아이마켓코리아,유가,상품 종합 도매업,8170,60,0.74,2026-09-07 11:46
122990,와이솔,코스닥,전자부품 제조업,6270,30,0.48,2026-09-07 11:46
123010,MSDI,코스닥,전자부품 제조업,2385,30,1.27,2026-09-07 11:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1704,-10,-0.58,2026-09-07 11:46
123330,제닉,코스닥,기타 화학제품 제조업,29050,-2850,-8.93,2026-09-07 11:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5810,-40,-0.68,2026-09-07 11:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6300,30,0.48,2026-09-07 11:46
123570,이엠넷,코스닥,광고업,1662,4,0.24,2026-09-07 11:46
123690,한국화장품,유가,생활용품 도매업,6400,60,0.95,2026-09-07 11:46
123700,SJM,유가,자동차 신품 부품 제조업,3425,-10,-0.29,2026-09-07 11:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1720,19,1.12,2026-09-07 11:46
123840,뉴온,코스닥,기타 식품 제조업,1698,43,2.60,2026-09-07 11:46
123860,아나패스,코스닥,반도체 제조업,13740,90,0.66,2026-09-07 11:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2570,-30,-1.15,2026-09-07 11:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",34550,-1100,-3.09,2026-09-07 11:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1981,-19,-0.95,2026-09-07 11:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6240,200,3.31,2026-09-07 11:46
125210,아모그린텍,코스닥,전자부품 제조업,5580,120,2.20,2026-09-07 11:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11270,410,3.78,2026-09-07 11:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,63100,3700,6.23,2026-09-07 11:46
126560,현대퓨처넷,유가,전기 통신업,3385,5,0.15,2026-09-07 11:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2960,0,0.00,2026-09-07 11:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4640,-230,-4.72,2026-09-07 11:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11460,-40,-0.35,2026-09-07 11:46
126720,수산인더스트리,유가,전기 및 통신 공사업,21450,250,1.18,2026-09-07 11:46
126730,코칩,코스닥,전자부품 제조업,20200,200,1.00,2026-09-07 11:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2505,10,0.40,2026-09-07 11:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32250,-1350,-4.02,2026-09-07 11:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1009,-16,-1.56,2026-09-07 11:46
127980,화인써키트,코스닥,전자부품 제조업,2685,-115,-4.11,2026-09-07 11:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1188,24,2.06,2026-09-07 11:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2965,-20,-0.67,2026-09-07 11:46
128820,대성산업,유가,연료 소매업,4170,20,0.48,2026-09-07 11:46
128940,한미약품,유가,의약품 제조업,466500,-7000,-1.48,2026-09-07 11:46
129260,인터지스,유가,도로 화물 운송업,1914,0,0.00,2026-09-07 11:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1011,-3,-0.30,2026-09-07 11:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5410,10,0.19,2026-09-07 11:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1863,-17,-0.90,2026-09-07 11:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5930,340,6.08,2026-09-07 11:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12680,680,5.67,2026-09-07 11:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2055,-70,-3.29,2026-09-07 11:46
131030,옵투스제약,코스닥,의약품 제조업,5740,20,0.35,2026-09-07 11:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4270,55,1.30,2026-09-07 11:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2270,20,0.89,2026-09-07 11:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4205,25,0.60,2026-09-07 11:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3740,-10,-0.27,2026-09-07 11:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",261000,24500,10.36,2026-09-07 11:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1525,8,0.53,2026-09-07 11:46
131400,이브이첨단소재,코스닥,전자부품 제조업,849,-6,-0.70,2026-09-07 11:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1373,-75,-5.18,2026-09-07 11:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",83100,8800,11.84,2026-09-07 11:46
133750,메가엠디,코스닥,일반 교습 학원,1482,-28,-1.85,2026-09-07 11:46
133820,화인베스틸,유가,1차 철강 제조업,1007,-5,-0.49,2026-09-07 11:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5560,-20,-0.36,2026-09-07 11:46
134380,미원화학,유가,기타 화학제품 제조업,10330,40,0.39,2026-09-07 11:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3420,-140,-3.93,2026-09-07 11:46
134790,시디즈,유가,가구 제조업,19750,0,0.00,2026-09-07 11:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7550,70,0.94,2026-09-07 11:46
136410,아셈스,코스닥,플라스틱제품 제조업,4105,35,0.86,2026-09-07 11:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2655,5,0.19,2026-09-07 11:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,11270,280,2.55,2026-09-07 11:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10830,-20,-0.18,2026-09-07 11:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,20,0.82,2026-09-07 11:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6480,-20,-0.31,2026-09-07 11:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,10,0.16,2026-09-07 11:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,30100,650,2.21,2026-09-07 11:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1995,-95,-4.55,2026-09-07 11:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3930,-70,-1.75,2026-09-07 11:46
138040,메리츠금융지주,유가,기타 금융업,132000,-3500,-2.58,2026-09-07 11:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1527,-15,-0.97,2026-09-07 11:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,21700,400,1.88,2026-09-07 11:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1727,-3,-0.17,2026-09-07 11:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15200,40,0.26,2026-09-07 11:46
138930,BNK금융지주,유가,기타 금융업,15680,290,1.88,2026-09-07 11:46
139130,iM금융지주,유가,기타 금융업,18420,300,1.66,2026-09-07 11:46
139480,이마트,유가,종합 소매업,73700,200,0.27,2026-09-07 11:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2100,0,0.00,2026-09-07 11:46
139990,아주스틸,유가,1차 철강 제조업,2220,-5,-0.22,2026-09-07 11:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2035,15,0.74,2026-09-07 11:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,66400,1400,2.15,2026-09-07 11:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1770,24,1.37,2026-09-07 11:46
140520,대창스틸,코스닥,1차 철강 제조업,2005,0,0.00,2026-09-07 11:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10150,-50,-0.49,2026-09-07 11:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,651,0,0.00,2026-09-07 11:46
140670,알에스오토메이션,코스닥,전자부품 제조업,10570,280,2.72,2026-09-07 11:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",264500,2000,0.76,2026-09-07 11:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,8900,60,0.68,2026-09-07 11:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,93200,1200,1.30,2026-09-07 11:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6090,50,0.83,2026-09-07 11:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3145,-70,-2.18,2026-09-07 11:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,610,90,17.31,2026-09-07 11:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16040,-60,-0.37,2026-09-07 11:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-07 11:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16740,-200,-1.18,2026-09-07 11:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1045,-1,-0.10,2026-09-07 11:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",15170,410,2.78,2026-09-07 11:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8850,90,1.03,2026-09-07 11:46
145020,휴젤,코스닥,기초 의약물질 제조업,241500,-2500,-1.02,2026-09-07 11:46
145170,노브랜드,코스닥,편조의복 제조업,2735,-15,-0.55,2026-09-07 11:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-07 11:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,781,-8,-1.01,2026-09-07 11:46
145720,덴티움,유가,의료용 기기 제조업,38150,600,1.60,2026-09-07 11:46
145990,삼양사,유가,기타 식품 제조업,46500,-100,-0.21,2026-09-07 11:46
145995,삼양사우,유가,기타 식품 제조업,33000,-200,-0.60,2026-09-07 11:46
146060,율촌,코스닥,1차 철강 제조업,1076,7,0.65,2026-09-07 11:46
146320,비씨엔씨,코스닥,반도체 제조업,9480,40,0.42,2026-09-07 11:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3215,60,1.90,2026-09-07 11:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6970,100,1.46,2026-09-07 11:46
148150,세경하이테크,코스닥,전자부품 제조업,4155,-10,-0.24,2026-09-07 11:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1806,34,1.92,2026-09-07 11:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3760,-10,-0.27,2026-09-07 11:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3230,-60,-1.82,2026-09-07 11:46
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-07 11:46
149950,아바텍,코스닥,전자부품 제조업,9110,20,0.22,2026-09-07 11:46
149980,하이로닉,코스닥,의료용 기기 제조업,4855,-75,-1.52,2026-09-07 11:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3540,-5,-0.14,2026-09-07 11:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5610,20,0.36,2026-09-07 11:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5890,-20,-0.34,2026-09-07 11:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2935,5,0.17,2026-09-07 11:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4780,-15,-0.31,2026-09-07 11:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11240,330,3.02,2026-09-07 11:46
154030,아시아종묘,코스닥,작물 재배업,1698,9,0.53,2026-09-07 11:46
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-07 11:46
155650,와이엠씨,코스닥,전자부품 제조업,3135,-5,-0.16,2026-09-07 11:46
155660,DSR,유가,1차 비철금속 제조업,4430,-40,-0.89,2026-09-07 11:46
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5160,920,21.70,2026-09-07 11:46
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4705,-145,-2.99,2026-09-07 11:46
159010,아스플로,코스닥,일반 목적용 기계 제조업,25000,-400,-1.57,2026-09-07 11:46
159580,제로투세븐,코스닥,생활용품 도매업,2240,45,2.05,2026-09-07 11:46
159910,에코글로우,코스닥,기타 화학제품 제조업,3140,-45,-1.41,2026-09-07 11:46
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22050,2870,14.96,2026-09-07 11:46
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",999,1,0.10,2026-09-07 11:46
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23500,250,1.08,2026-09-07 11:46
161000,애경케미칼,유가,기초 화학물질 제조업,10650,110,1.04,2026-09-07 11:46
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,64200,-1200,-1.83,2026-09-07 11:46
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,28400,2600,10.08,2026-09-07 11:46
161890,한국콜마,유가,기타 화학제품 제조업,144000,-1800,-1.23,2026-09-07 11:46
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,3995,-20,-0.50,2026-09-07 11:46
162300,신스틸,코스닥,1차 철강 제조업,2105,0,0.00,2026-09-07 11:46
163280,에어레인,코스닥,일반 목적용 기계 제조업,3550,0,0.00,2026-09-07 11:46
163560,동일고무벨트,유가,고무제품 제조업,5690,0,0.00,2026-09-07 11:46
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9450,-120,-1.25,2026-09-07 11:46
166090,하나머티리얼즈,코스닥,반도체 제조업,52400,2500,5.01,2026-09-07 11:46
166480,코아스템켐온,코스닥,의약품 제조업,2210,-75,-3.28,2026-09-07 11:46
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2185,-5,-0.23,2026-09-07 11:46
168360,펨트론,코스닥,특수 목적용 기계 제조업,12940,200,1.57,2026-09-07 11:46
169330,엠브레인,코스닥,시장조사 및 여론조사업,1307,-11,-0.83,2026-09-07 11:46
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4885,85,1.77,2026-09-07 11:46
170030,현대공업,코스닥,자동차 신품 부품 제조업,4805,10,0.21,2026-09-07 11:46
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8170,-170,-2.04,2026-09-07 11:46
170900,동아에스티,유가,의약품 제조업,37200,250,0.68,2026-09-07 11:46
170920,엘티씨,코스닥,기초 화학물질 제조업,37900,1950,5.42,2026-09-07 11:46
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2620,-30,-1.13,2026-09-07 11:46
171090,선익시스템,코스닥,특수 목적용 기계 제조업,68900,1700,2.53,2026-09-07 11:46
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2010,0,0.00,2026-09-07 11:46
172670,에이엘티,코스닥,반도체 제조업,10010,210,2.14,2026-09-07 11:46
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5920,200,3.50,2026-09-07 11:46
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2080,-40,-1.89,2026-09-07 11:46
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,21450,-150,-0.69,2026-09-07 11:46
175140,아고스,코스닥,통신 및 방송 장비 제조업,2465,0,0.00,2026-09-07 11:46
175250,아이큐어,코스닥,기타 화학제품 제조업,2035,-65,-3.10,2026-09-07 11:46
175330,JB금융지주,유가,기타 금융업,31500,500,1.61,2026-09-07 11:46
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2300,55,2.45,2026-09-07 11:46
176750,듀켐바이오,코스닥,의약품 제조업,6340,-10,-0.16,2026-09-07 11:46
177350,베셀,코스닥,플라스틱제품 제조업,1632,-10,-0.61,2026-09-07 11:46
177830,파버나인,코스닥,전자부품 제조업,2265,-15,-0.66,2026-09-07 11:46
177900,쓰리에이로직스,코스닥,반도체 제조업,3815,-25,-0.65,2026-09-07 11:46
178320,서진시스템,코스닥,기타 전기장비 제조업,37250,3600,10.70,2026-09-07 11:46
178600,대동고려삼,코넥스,기타 식품 제조업,1789,90,5.30,2026-09-07 11:46
178780,일월지엠엘,코스닥,상품 종합 도매업,2400,-15,-0.62,2026-09-07 11:46
178920,PI첨단소재,유가,플라스틱제품 제조업,19430,400,2.10,2026-09-07 11:46
179290,엠아이텍,코스닥,의료용 기기 제조업,5100,0,0.00,2026-09-07 11:46
179530,애드바이오텍,코스닥,의약품 제조업,2530,15,0.60,2026-09-07 11:46
179720,머니무브,코넥스,기타 금융업,5520,0,0.00,2026-09-07 11:46
179900,유티아이,코스닥,전자부품 제조업,2415,50,2.11,2026-09-07 11:46
180060,탑선,코넥스,기타 전기장비 제조업,4780,-95,-1.95,2026-09-07 11:46
180400,DXVX,코스닥,기타 과학기술 서비스업,2355,30,1.29,2026-09-07 11:46
180640,한진칼,유가,기타 금융업,138600,-7400,-5.07,2026-09-07 11:46
181710,NHN,유가,소프트웨어 개발 및 공급업,70900,-600,-0.84,2026-09-07 11:46
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6020,260,4.51,2026-09-07 11:46
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-07 11:46
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10810,20,0.19,2026-09-07 11:46
183300,코미코,코스닥,특수 목적용 기계 제조업,26150,1050,4.18,2026-09-07 11:46
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-07 11:46
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1830,-15,-0.81,2026-09-07 11:46
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,899,49,5.76,2026-09-07 11:46
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2020,30,1.51,2026-09-07 11:46
185750,종근당,유가,의약품 제조업,68100,100,0.15,2026-09-07 11:46
186230,그린플러스,코스닥,1차 비철금속 제조업,3475,-40,-1.14,2026-09-07 11:46
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1977,-1,-0.05,2026-09-07 11:46
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3140,-15,-0.48,2026-09-07 11:46
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1963,-6,-0.30,2026-09-07 11:46
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,6470,620,10.60,2026-09-07 11:46
187790,나노,코스닥,기초 화학물질 제조업,3135,75,2.45,2026-09-07 11:46
187870,디바이스,코스닥,특수 목적용 기계 제조업,10500,130,1.25,2026-09-07 11:46
188040,바이오포트,코스닥,기타 식품 제조업,4910,-100,-2.00,2026-09-07 11:46
188260,세니젠,코스닥,그외 기타 제품 제조업,2035,36,1.80,2026-09-07 11:46
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,63800,700,1.11,2026-09-07 11:46
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11700,170,1.47,2026-09-07 11:46
189350,코셋,코넥스,통신 및 방송 장비 제조업,1971,181,10.11,2026-09-07 11:46
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1532,-8,-0.52,2026-09-07 11:46
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4360,165,3.93,2026-09-07 11:46
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1171,-3,-0.26,2026-09-07 11:46
190510,나무가,코스닥,전자부품 제조업,16370,2490,17.94,2026-09-07 11:46
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6820,10,0.15,2026-09-07 11:46
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1812,24,1.34,2026-09-07 11:46
191420,테고사이언스,코스닥,기초 의약물질 제조업,7450,-130,-1.72,2026-09-07 11:46
191600,블루탑,코넥스,전자부품 제조업,12620,-30,-0.24,2026-09-07 11:46
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,56200,-1000,-1.75,2026-09-07 11:46
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7180,-60,-0.83,2026-09-07 11:46
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1777,-2,-0.11,2026-09-07 11:46
192400,쿠쿠홀딩스,유가,기타 금융업,27750,-100,-0.36,2026-09-07 11:46
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,4965,-155,-3.03,2026-09-07 11:46
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,30450,50,0.16,2026-09-07 11:46
192650,드림텍,유가,전자부품 제조업,6480,180,2.86,2026-09-07 11:46
192820,코스맥스,유가,기타 화학제품 제조업,274000,-1500,-0.54,2026-09-07 11:46
193250,링크드,코스닥,전자부품 제조업,2185,-65,-2.89,2026-09-07 11:46
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",12720,-380,-2.90,2026-09-07 11:46
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,16130,270,1.70,2026-09-07 11:46
194700,노바렉스,코스닥,기타 식품 제조업,10420,-50,-0.48,2026-09-07 11:46
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1777,3,0.17,2026-09-07 11:46
195870,해성디에스,유가,전자부품 제조업,50800,900,1.80,2026-09-07 11:46
195940,HK이노엔,코스닥,의약품 제조업,41350,-700,-1.66,2026-09-07 11:46
195990,루트K,코스닥,특수 목적용 기계 제조업,1295,-13,-0.99,2026-09-07 11:46
196170,알테오젠,코스닥,자연과학 및 공학 연구개발업,287250,-1250,-0.43,2026-09-07 11:46
196300,HLB펩,코스닥,기초 의약물질 제조업,4460,115,2.65,2026-09-07 11:46
196450,코아시아씨엠,코스닥,사진장비 및 광학기기 제조업,790,0,0.00,2026-09-07 11:46
196490,디에이테크놀로지,코스닥,특수 목적용 기계 제조업,6090,0,0.00,2026-09-07 11:46
196700,웹스,코스닥,합성고무 및 플라스틱 물질 제조업,1360,-4,-0.29,2026-09-07 11:46
197140,디지캡,코스닥,소프트웨어 개발 및 공급업,2445,-5,-0.20,2026-09-07 11:46
198080,캐프,코스닥,전자부품 제조업,2180,30,1.40,2026-09-07 11:46
198440,강동씨앤엘,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",1948,-15,-0.76,2026-09-07 11:46
198940,한주라이트메탈,코스닥,1차 비철금속 제조업,1306,7,0.54,2026-09-07 11:46
199150,데이터스트림즈,코넥스,소프트웨어 개발 및 공급업,1599,-161,-9.15,2026-09-07 11:46
