종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,16160,-440,-2.65,2026-09-15 10:16
112190,KC산업,코넥스,토목 건설업,1196,2,0.17,2026-09-15 10:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9810,60,0.62,2026-09-15 10:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51900,-700,-1.33,2026-09-15 10:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,2985,-40,-1.32,2026-09-15 10:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9180,-50,-0.54,2026-09-15 10:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8720,80,0.93,2026-09-15 10:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2245,-45,-1.97,2026-09-15 10:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1707,148,9.49,2026-09-15 10:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12280,40,0.33,2026-09-15 10:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8570,-110,-1.27,2026-09-15 10:16
114920,대주이엔티,코넥스,1차 철강 제조업,2795,300,12.02,2026-09-15 10:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5330,-70,-1.30,2026-09-15 10:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21800,-300,-1.36,2026-09-15 10:16
115310,인포바인,코스닥,전기 통신업,9430,-70,-0.74,2026-09-15 10:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8630,-260,-2.92,2026-09-15 10:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1991,42,2.15,2026-09-15 10:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2415,90,3.87,2026-09-15 10:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10010,20,0.20,2026-09-15 10:16
115530,씨엔플러스,코스닥,전자부품 제조업,2700,-95,-3.40,2026-09-15 10:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2680,-55,-2.01,2026-09-15 10:16
115610,이미지스,코스닥,반도체 제조업,1654,54,3.38,2026-09-15 10:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,533,-66,-11.02,2026-09-15 10:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7235,45,0.63,2026-09-15 10:16
117670,알파칩스,코스닥,반도체 제조업,11270,-700,-5.85,2026-09-15 10:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12950,440,3.52,2026-09-15 10:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1297,6,0.46,2026-09-15 10:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6650,110,1.68,2026-09-15 10:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2390,0,0.00,2026-09-15 10:16
119610,인터로조,코스닥,의료용 기기 제조업,14530,-220,-1.49,2026-09-15 10:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-15 10:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6000,110,1.87,2026-09-15 10:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49750,0,0.00,2026-09-15 10:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,0,0.00,2026-09-15 10:16
120110,코오롱인더,유가,화학섬유 제조업,54500,-800,-1.45,2026-09-15 10:16
120115,코오롱인더우,유가,화학섬유 제조업,24950,-500,-1.96,2026-09-15 10:16
120240,대정화금,코스닥,기초 화학물질 제조업,14660,-80,-0.54,2026-09-15 10:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-15 10:16
121440,골프존홀딩스,코스닥,상품 중개업,7860,-90,-1.13,2026-09-15 10:16
121600,나노신소재,코스닥,기타 화학제품 제조업,50200,1000,2.03,2026-09-15 10:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-15 10:16
121890,에스디시스템,코스닥,전자부품 제조업,2690,65,2.48,2026-09-15 10:16
122310,제노레이,코스닥,의료용 기기 제조업,3290,-10,-0.30,2026-09-15 10:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1697,11,0.65,2026-09-15 10:16
122450,KX,코스닥,텔레비전 방송업,2680,-5,-0.19,2026-09-15 10:16
122640,예스티,코스닥,특수 목적용 기계 제조업,29200,450,1.57,2026-09-15 10:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1635,-11,-0.67,2026-09-15 10:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1317,-31,-2.30,2026-09-15 10:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,45250,300,0.67,2026-09-15 10:16
122900,아이마켓코리아,유가,상품 종합 도매업,8160,-40,-0.49,2026-09-15 10:16
122990,와이솔,코스닥,전자부품 제조업,6810,130,1.95,2026-09-15 10:16
123010,MSDI,코스닥,전자부품 제조업,2740,-90,-3.18,2026-09-15 10:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1715,-11,-0.64,2026-09-15 10:16
123330,제닉,코스닥,기타 화학제품 제조업,24800,-650,-2.55,2026-09-15 10:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5830,10,0.17,2026-09-15 10:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6500,-70,-1.07,2026-09-15 10:16
123570,이엠넷,코스닥,광고업,1648,-12,-0.72,2026-09-15 10:16
123690,한국화장품,유가,생활용품 도매업,6600,30,0.46,2026-09-15 10:16
123700,SJM,유가,자동차 신품 부품 제조업,3395,-30,-0.88,2026-09-15 10:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1718,-15,-0.87,2026-09-15 10:16
123840,뉴온,코스닥,기타 식품 제조업,1720,-21,-1.21,2026-09-15 10:16
123860,아나패스,코스닥,반도체 제조업,13400,-140,-1.03,2026-09-15 10:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2490,-25,-0.99,2026-09-15 10:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31300,-800,-2.49,2026-09-15 10:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1988,-2,-0.10,2026-09-15 10:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6160,120,1.99,2026-09-15 10:16
125210,아모그린텍,코스닥,전자부품 제조업,5590,10,0.18,2026-09-15 10:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11490,1290,12.65,2026-09-15 10:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65900,1800,2.81,2026-09-15 10:16
126560,현대퓨처넷,유가,전기 통신업,3335,-15,-0.45,2026-09-15 10:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3030,-40,-1.30,2026-09-15 10:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,3810,125,3.39,2026-09-15 10:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11080,-110,-0.98,2026-09-15 10:16
126720,수산인더스트리,유가,전기 및 통신 공사업,21550,-50,-0.23,2026-09-15 10:16
126730,코칩,코스닥,전자부품 제조업,21850,50,0.23,2026-09-15 10:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2500,5,0.20,2026-09-15 10:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30750,650,2.16,2026-09-15 10:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1050,18,1.74,2026-09-15 10:16
127980,화인써키트,코스닥,전자부품 제조업,2655,5,0.19,2026-09-15 10:16
128540,에코캡,코스닥,자동차 신품 부품 제조업,1077,8,0.75,2026-09-15 10:16
128660,피제이메탈,코스닥,1차 비철금속 제조업,2905,-5,-0.17,2026-09-15 10:16
128820,대성산업,유가,연료 소매업,4215,25,0.60,2026-09-15 10:16
128940,한미약품,유가,의약품 제조업,493000,19000,4.01,2026-09-15 10:16
129260,인터지스,유가,도로 화물 운송업,1900,-4,-0.21,2026-09-15 10:16
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,959,-4,-0.42,2026-09-15 10:16
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4990,155,3.21,2026-09-15 10:16
130500,GH신소재,코스닥,기타 섬유제품 제조업,1875,-2,-0.11,2026-09-15 10:16
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6400,0,0.00,2026-09-15 10:16
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13010,10,0.08,2026-09-15 10:16
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1944,-4,-0.21,2026-09-15 10:16
131030,옵투스제약,코스닥,의약품 제조업,5690,20,0.35,2026-09-15 10:16
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4250,-10,-0.23,2026-09-15 10:16
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2435,45,1.88,2026-09-15 10:16
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4125,-25,-0.60,2026-09-15 10:16
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3650,-5,-0.14,2026-09-15 10:16
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",246500,10500,4.45,2026-09-15 10:16
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1536,-4,-0.26,2026-09-15 10:16
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-15 10:16
131760,파인텍,코스닥,특수 목적용 기계 제조업,1299,7,0.54,2026-09-15 10:16
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",78000,-5400,-6.47,2026-09-15 10:16
133750,메가엠디,코스닥,일반 교습 학원,1458,-20,-1.35,2026-09-15 10:16
133820,화인베스틸,유가,1차 철강 제조업,1014,8,0.80,2026-09-15 10:16
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5500,0,0.00,2026-09-15 10:16
134380,미원화학,유가,기타 화학제품 제조업,10880,760,7.51,2026-09-15 10:16
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3995,-145,-3.50,2026-09-15 10:16
134790,시디즈,유가,가구 제조업,19040,-150,-0.78,2026-09-15 10:16
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7950,110,1.40,2026-09-15 10:16
136410,아셈스,코스닥,플라스틱제품 제조업,3845,-40,-1.03,2026-09-15 10:16
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2665,-10,-0.37,2026-09-15 10:16
136490,선진,유가,동물용 사료 및 조제식품 제조업,10600,-110,-1.03,2026-09-15 10:16
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10850,40,0.37,2026-09-15 10:16
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2300,0,0.00,2026-09-15 10:16
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6240,-80,-1.27,2026-09-15 10:16
137310,에스디바이오센서,유가,의료용 기기 제조업,6190,-20,-0.32,2026-09-15 10:16
137400,피엔티,코스닥,특수 목적용 기계 제조업,29450,450,1.55,2026-09-15 10:16
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1960,-7,-0.36,2026-09-15 10:16
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3870,70,1.84,2026-09-15 10:16
138040,메리츠금융지주,유가,기타 금융업,128400,-3600,-2.73,2026-09-15 10:16
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1481,1,0.07,2026-09-15 10:16
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23150,100,0.43,2026-09-15 10:16
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1685,15,0.90,2026-09-15 10:16
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14330,10,0.07,2026-09-15 10:16
138930,BNK금융지주,유가,기타 금융업,16010,0,0.00,2026-09-15 10:16
139130,iM금융지주,유가,기타 금융업,18440,-310,-1.65,2026-09-15 10:16
139480,이마트,유가,종합 소매업,75200,200,0.27,2026-09-15 10:16
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,1995,-85,-4.09,2026-09-15 10:16
139990,아주스틸,유가,1차 철강 제조업,2155,5,0.23,2026-09-15 10:16
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2010,-30,-1.47,2026-09-15 10:16
140410,메지온,코스닥,자연과학 및 공학 연구개발업,70500,1400,2.03,2026-09-15 10:16
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2875,-130,-4.33,2026-09-15 10:16
140520,대창스틸,코스닥,1차 철강 제조업,1999,-21,-1.04,2026-09-15 10:16
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10100,100,1.00,2026-09-15 10:16
140660,위월드,코넥스,통신 및 방송 장비 제조업,701,0,0.00,2026-09-15 10:16
140670,알에스오토메이션,코스닥,전자부품 제조업,10670,610,6.06,2026-09-15 10:16
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",255500,5000,2.00,2026-09-15 10:16
141000,비아트론,코스닥,특수 목적용 기계 제조업,9150,50,0.55,2026-09-15 10:16
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,85800,1100,1.30,2026-09-15 10:16
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5900,90,1.55,2026-09-15 10:16
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3205,-15,-0.47,2026-09-15 10:16
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,524,-26,-4.73,2026-09-15 10:16
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15970,-50,-0.31,2026-09-15 10:16
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-15 10:16
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17030,-130,-0.76,2026-09-15 10:16
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1013,3,0.30,2026-09-15 10:16
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14280,50,0.35,2026-09-15 10:16
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9160,510,5.90,2026-09-15 10:16
145020,휴젤,코스닥,기초 의약물질 제조업,236000,4000,1.72,2026-09-15 10:16
145170,노브랜드,코스닥,편조의복 제조업,2675,0,0.00,2026-09-15 10:16
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-15 10:16
145270,케이탑리츠,유가,부동산 임대 및 공급업,786,2,0.26,2026-09-15 10:16
145720,덴티움,유가,의료용 기기 제조업,38100,100,0.26,2026-09-15 10:16
145990,삼양사,유가,기타 식품 제조업,47350,-750,-1.56,2026-09-15 10:16
145995,삼양사우,유가,기타 식품 제조업,33000,0,0.00,2026-09-15 10:16
146060,율촌,코스닥,1차 철강 제조업,1105,5,0.45,2026-09-15 10:16
146320,비씨엔씨,코스닥,반도체 제조업,8820,120,1.38,2026-09-15 10:16
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3050,-10,-0.33,2026-09-15 10:16
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6860,30,0.44,2026-09-15 10:16
148150,세경하이테크,코스닥,전자부품 제조업,4180,-20,-0.48,2026-09-15 10:16
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2040,-40,-1.92,2026-09-15 10:16
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3810,5,0.13,2026-09-15 10:16
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,2980,-60,-1.97,2026-09-15 10:16
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-15 10:16
149950,아바텍,코스닥,전자부품 제조업,11000,250,2.33,2026-09-15 10:16
149980,하이로닉,코스닥,의료용 기기 제조업,4710,-30,-0.63,2026-09-15 10:16
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4235,-30,-0.70,2026-09-15 10:16
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5660,0,0.00,2026-09-15 10:16
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,0,0.00,2026-09-15 10:16
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3195,195,6.50,2026-09-15 10:16
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4775,40,0.84,2026-09-15 10:16
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10320,420,4.24,2026-09-15 10:16
154030,아시아종묘,코스닥,작물 재배업,1723,-21,-1.20,2026-09-15 10:16
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-15 10:16
155650,와이엠씨,코스닥,전자부품 제조업,3025,15,0.50,2026-09-15 10:16
155660,DSR,유가,1차 비철금속 제조업,4360,-25,-0.57,2026-09-15 10:16
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5930,0,0.00,2026-09-15 10:16
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4975,115,2.37,2026-09-15 10:16
159010,아스플로,코스닥,일반 목적용 기계 제조업,21950,-350,-1.57,2026-09-15 10:16
159580,제로투세븐,코스닥,생활용품 도매업,2190,5,0.23,2026-09-15 10:16
159910,에코글로우,코스닥,기타 화학제품 제조업,3140,-5,-0.16,2026-09-15 10:16
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26050,6000,29.93,2026-09-15 10:16
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1113,-34,-2.96,2026-09-15 10:16
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22300,650,3.00,2026-09-15 10:16
161000,애경케미칼,유가,기초 화학물질 제조업,10470,210,2.05,2026-09-15 10:16
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,59600,-1100,-1.81,2026-09-15 10:16
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,31700,500,1.60,2026-09-15 10:16
161890,한국콜마,유가,기타 화학제품 제조업,144800,-1300,-0.89,2026-09-15 10:16
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4045,0,0.00,2026-09-15 10:16
162300,신스틸,코스닥,1차 철강 제조업,2575,-285,-9.97,2026-09-15 10:16
163280,에어레인,코스닥,일반 목적용 기계 제조업,4120,550,15.41,2026-09-15 10:16
163560,동일고무벨트,유가,고무제품 제조업,5520,20,0.36,2026-09-15 10:16
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9130,10,0.11,2026-09-15 10:16
166090,하나머티리얼즈,코스닥,반도체 제조업,53500,2600,5.11,2026-09-15 10:16
166480,코아스템켐온,코스닥,의약품 제조업,2115,0,0.00,2026-09-15 10:16
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2305,45,1.99,2026-09-15 10:16
168360,펨트론,코스닥,특수 목적용 기계 제조업,12550,200,1.62,2026-09-15 10:16
169330,엠브레인,코스닥,시장조사 및 여론조사업,1249,-50,-3.85,2026-09-15 10:16
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5050,0,0.00,2026-09-15 10:16
170030,현대공업,코스닥,자동차 신품 부품 제조업,4780,0,0.00,2026-09-15 10:16
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8410,-140,-1.64,2026-09-15 10:16
170900,동아에스티,유가,의약품 제조업,35900,-600,-1.64,2026-09-15 10:16
170920,엘티씨,코스닥,기초 화학물질 제조업,33800,1650,5.13,2026-09-15 10:16
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2580,-40,-1.53,2026-09-15 10:16
171090,선익시스템,코스닥,특수 목적용 기계 제조업,68200,1100,1.64,2026-09-15 10:16
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-15 10:16
172670,에이엘티,코스닥,반도체 제조업,11700,-200,-1.68,2026-09-15 10:16
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6910,-170,-2.40,2026-09-15 10:16
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2095,-40,-1.87,2026-09-15 10:16
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20750,500,2.47,2026-09-15 10:16
175140,아고스,코스닥,통신 및 방송 장비 제조업,2535,0,0.00,2026-09-15 10:16
175250,아이큐어,코스닥,기타 화학제품 제조업,1751,-4,-0.23,2026-09-15 10:16
175330,JB금융지주,유가,기타 금융업,32550,300,0.93,2026-09-15 10:16
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2200,-295,-11.82,2026-09-15 10:16
176750,듀켐바이오,코스닥,의약품 제조업,5900,20,0.34,2026-09-15 10:16
177350,베셀,코스닥,플라스틱제품 제조업,1592,-24,-1.49,2026-09-15 10:16
177830,파버나인,코스닥,전자부품 제조업,2165,-20,-0.92,2026-09-15 10:16
177900,쓰리에이로직스,코스닥,반도체 제조업,3630,15,0.41,2026-09-15 10:16
178320,서진시스템,코스닥,기타 전기장비 제조업,35400,500,1.43,2026-09-15 10:16
178600,대동고려삼,코넥스,기타 식품 제조업,2085,235,12.70,2026-09-15 10:16
178780,일월지엠엘,코스닥,상품 종합 도매업,2490,-5,-0.20,2026-09-15 10:16
178920,PI첨단소재,유가,플라스틱제품 제조업,18640,180,0.98,2026-09-15 10:16
179290,엠아이텍,코스닥,의료용 기기 제조업,5010,35,0.70,2026-09-15 10:16
179530,애드바이오텍,코스닥,의약품 제조업,1994,-61,-2.97,2026-09-15 10:16
179720,머니무브,코넥스,기타 금융업,6000,0,0.00,2026-09-15 10:16
179900,유티아이,코스닥,전자부품 제조업,2275,25,1.11,2026-09-15 10:16
180060,탑선,코넥스,기타 전기장비 제조업,4680,0,0.00,2026-09-15 10:16
180400,DXVX,코스닥,기타 과학기술 서비스업,2390,10,0.42,2026-09-15 10:16
180640,한진칼,유가,기타 금융업,138000,-700,-0.50,2026-09-15 10:16
181710,NHN,유가,소프트웨어 개발 및 공급업,55900,-1000,-1.76,2026-09-15 10:16
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6400,110,1.75,2026-09-15 10:16
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-15 10:16
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10470,-120,-1.13,2026-09-15 10:16
183300,코미코,코스닥,특수 목적용 기계 제조업,26850,50,0.19,2026-09-15 10:16
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-15 10:16
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,2165,-140,-6.07,2026-09-15 10:16
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,899,0,0.00,2026-09-15 10:16
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2030,20,1.00,2026-09-15 10:16
185750,종근당,유가,의약품 제조업,66600,100,0.15,2026-09-15 10:16
186230,그린플러스,코스닥,1차 비철금속 제조업,3225,-20,-0.62,2026-09-15 10:16
187220,디티앤씨,코스닥,기타 과학기술 서비스업,2000,5,0.25,2026-09-15 10:16
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3075,60,1.99,2026-09-15 10:16
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1768,8,0.45,2026-09-15 10:16
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,7750,-710,-8.39,2026-09-15 10:16
187790,나노,코스닥,기초 화학물질 제조업,3065,60,2.00,2026-09-15 10:16
187870,디바이스,코스닥,특수 목적용 기계 제조업,10020,80,0.80,2026-09-15 10:16
188040,바이오포트,코스닥,기타 식품 제조업,4765,-80,-1.65,2026-09-15 10:16
188260,세니젠,코스닥,그외 기타 제품 제조업,2095,-5,-0.24,2026-09-15 10:16
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,62900,-900,-1.41,2026-09-15 10:16
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11890,690,6.16,2026-09-15 10:16
189350,코셋,코넥스,통신 및 방송 장비 제조업,1974,14,0.71,2026-09-15 10:16
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1540,-4,-0.26,2026-09-15 10:16
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5290,100,1.93,2026-09-15 10:16
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1146,-5,-0.43,2026-09-15 10:16
190510,나무가,코스닥,전자부품 제조업,15260,300,2.01,2026-09-15 10:16
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6600,-20,-0.30,2026-09-15 10:16
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1830,-17,-0.92,2026-09-15 10:16
191420,테고사이언스,코스닥,기초 의약물질 제조업,7360,60,0.82,2026-09-15 10:16
191600,블루탑,코넥스,전자부품 제조업,11990,0,0.00,2026-09-15 10:16
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,57900,-700,-1.19,2026-09-15 10:16
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7940,-60,-0.75,2026-09-15 10:16
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1825,-4,-0.22,2026-09-15 10:16
192400,쿠쿠홀딩스,유가,기타 금융업,27200,-250,-0.91,2026-09-15 10:16
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,4400,-115,-2.55,2026-09-15 10:16
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,30400,450,1.50,2026-09-15 10:16
192650,드림텍,유가,전자부품 제조업,6490,110,1.72,2026-09-15 10:16
192820,코스맥스,유가,기타 화학제품 제조업,278000,2000,0.72,2026-09-15 10:16
193250,링크드,코스닥,전자부품 제조업,2120,-30,-1.40,2026-09-15 10:16
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",13120,20,0.15,2026-09-15 10:16
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,15030,460,3.16,2026-09-15 10:16
194700,노바렉스,코스닥,기타 식품 제조업,10120,30,0.30,2026-09-15 10:16
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1744,24,1.40,2026-09-15 10:16
195870,해성디에스,유가,전자부품 제조업,49100,100,0.20,2026-09-15 10:16
195940,HK이노엔,코스닥,의약품 제조업,40500,850,2.14,2026-09-15 10:16
195990,루트K,코스닥,특수 목적용 기계 제조업,1173,-9,-0.76,2026-09-15 10:16
196170,알테오젠,코스닥,자연과학 및 공학 연구개발업,263000,3000,1.15,2026-09-15 10:16
196300,HLB펩,코스닥,기초 의약물질 제조업,4300,85,2.02,2026-09-15 10:16
196450,코아시아씨엠,코스닥,사진장비 및 광학기기 제조업,3865,-50,-1.28,2026-09-15 10:16
196490,디에이테크놀로지,코스닥,특수 목적용 기계 제조업,6090,0,0.00,2026-09-15 10:16
196700,웹스,코스닥,합성고무 및 플라스틱 물질 제조업,1298,-39,-2.92,2026-09-15 10:16
197140,디지캡,코스닥,소프트웨어 개발 및 공급업,2450,10,0.41,2026-09-15 10:16
198080,캐프,코스닥,전자부품 제조업,2160,-10,-0.46,2026-09-15 10:16
