종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-08 14:01
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,67300,-400,-0.59,2026-09-08 14:01
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1542,-7,-0.45,2026-09-08 14:01
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,945,20,2.16,2026-09-08 14:01
083930,아바코,코스닥,특수 목적용 기계 제조업,11630,90,0.78,2026-09-08 14:01
084010,대한제강,유가,1차 철강 제조업,8630,80,0.94,2026-09-08 14:01
084110,휴온스글로벌,코스닥,의약품 제조업,23300,-300,-1.27,2026-09-08 14:01
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,488,-25,-4.87,2026-09-08 14:01
084370,유진테크,코스닥,특수 목적용 기계 제조업,142300,-900,-0.63,2026-09-08 14:01
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-08 14:01
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-08 14:01
084670,동양고속,유가,육상 여객 운송업,24100,150,0.63,2026-09-08 14:01
084680,이월드,유가,귀금속 및 장신용품 제조업,503,-18,-3.45,2026-09-08 14:01
084690,대상홀딩스,유가,기타 금융업,8000,-30,-0.37,2026-09-08 14:01
084695,대상홀딩스우,유가,기타 금융업,12510,70,0.56,2026-09-08 14:01
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6380,-30,-0.47,2026-09-08 14:01
084850,아이티엠반도체,코스닥,전자부품 제조업,8390,30,0.36,2026-09-08 14:01
084870,TBH글로벌,유가,봉제의복 제조업,2170,-40,-1.81,2026-09-08 14:01
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3025,45,1.51,2026-09-08 14:01
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9110,-20,-0.22,2026-09-08 14:01
085620,미래에셋생명,유가,보험업,20300,440,2.22,2026-09-08 14:01
085660,차바이오텍,코스닥,기초 의약물질 제조업,8290,200,2.47,2026-09-08 14:01
085670,뉴프렉스,코스닥,전자부품 제조업,2990,-40,-1.32,2026-09-08 14:01
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1448,-42,-2.82,2026-09-08 14:01
085910,네오티스,코스닥,자동차 신품 부품 제조업,13680,-450,-3.18,2026-09-08 14:01
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2390,5,0.21,2026-09-08 14:01
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4830,-60,-1.23,2026-09-08 14:01
086220,광동헬스바이오,코넥스,기타 식품 제조업,880,-115,-11.56,2026-09-08 14:01
086280,현대글로비스,유가,기타 운송관련 서비스업,206500,-3500,-1.67,2026-09-08 14:01
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11330,-230,-1.99,2026-09-08 14:01
086450,동국제약,코스닥,의약품 제조업,20050,-750,-3.61,2026-09-08 14:01
086520,에코프로,코스닥,기타 금융업,83100,600,0.73,2026-09-08 14:01
086670,비엠티,코스닥,일반 목적용 기계 제조업,17130,510,3.07,2026-09-08 14:01
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7010,-10,-0.14,2026-09-08 14:01
086790,하나금융지주,유가,기타 금융업,137600,-1300,-0.94,2026-09-08 14:01
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6590,190,2.97,2026-09-08 14:01
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3440,30,0.88,2026-09-08 14:01
086900,메디톡스,코스닥,기초 의약물질 제조업,69400,0,0.00,2026-09-08 14:01
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1980,13,0.66,2026-09-08 14:01
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1947,5,0.26,2026-09-08 14:01
087010,펩트론,코스닥,기초 의약물질 제조업,150400,-9800,-6.12,2026-09-08 14:01
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-08 14:01
087600,픽셀플러스,코스닥,전자부품 제조업,4005,15,0.38,2026-09-08 14:01
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5470,20,0.37,2026-09-08 14:01
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3155,-35,-1.10,2026-09-08 14:01
088280,쏘닉스,코스닥,반도체 제조업,2530,125,5.20,2026-09-08 14:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2405,-20,-0.82,2026-09-08 14:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6850,0,0.00,2026-09-08 14:01
088350,한화생명,유가,보험업,5860,-30,-0.51,2026-09-08 14:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8010,10,0.13,2026-09-08 14:01
088790,진도,유가,기타 전문 도매업,2310,-50,-2.12,2026-09-08 14:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1817,46,2.60,2026-09-08 14:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2085,-15,-0.71,2026-09-08 14:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9950,40,0.40,2026-09-08 14:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22750,-400,-1.73,2026-09-08 14:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,47600,-500,-1.04,2026-09-08 14:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2090,-30,-1.42,2026-09-08 14:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1821,-56,-2.98,2026-09-08 14:01
089230,THE E&M,코스닥,기타 정보 서비스업,1897,-103,-5.15,2026-09-08 14:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3885,-10,-0.26,2026-09-08 14:01
089590,제주항공,유가,항공 여객 운송업,4960,335,7.24,2026-09-08 14:01
089600,KT나스미디어,코스닥,광고업,12940,80,0.62,2026-09-08 14:01
089790,제이티,코스닥,특수 목적용 기계 제조업,4890,-75,-1.51,2026-09-08 14:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4135,10,0.24,2026-09-08 14:01
089860,롯데렌탈,유가,운송장비 임대업,49500,-800,-1.59,2026-09-08 14:01
089890,코세스,코스닥,특수 목적용 기계 제조업,23400,-350,-1.47,2026-09-08 14:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,51400,-2000,-3.75,2026-09-08 14:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15030,-20,-0.13,2026-09-08 14:01
090080,평화산업,유가,자동차 신품 부품 제조업,983,-1,-0.10,2026-09-08 14:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,6080,-110,-1.78,2026-09-08 14:01
090350,노루페인트,유가,기타 화학제품 제조업,8060,30,0.37,2026-09-08 14:01
090355,노루페인트우,유가,기타 화학제품 제조업,11800,-130,-1.09,2026-09-08 14:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,76500,-900,-1.16,2026-09-08 14:01
090370,메타랩스,유가,봉제의복 제조업,1292,80,6.60,2026-09-08 14:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3845,-25,-0.65,2026-09-08 14:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,140100,-700,-0.50,2026-09-08 14:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44700,-200,-0.45,2026-09-08 14:01
090460,비에이치,유가,전자부품 제조업,19970,-1430,-6.68,2026-09-08 14:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4545,-35,-0.76,2026-09-08 14:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6360,60,0.95,2026-09-08 14:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4975,15,0.30,2026-09-08 14:01
091120,이엠텍,코스닥,전자부품 제조업,4800,-35,-0.72,2026-09-08 14:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2440,-85,-3.37,2026-09-08 14:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2845,155,5.76,2026-09-08 14:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,150,0.72,2026-09-08 14:01
091590,남화토건,코스닥,건물 건설업,7320,-60,-0.81,2026-09-08 14:01
091700,파트론,코스닥,전자부품 제조업,5460,40,0.74,2026-09-08 14:01
091810,트리니티항공,유가,항공 여객 운송업,2780,10,0.36,2026-09-08 14:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,4000,100,2.56,2026-09-08 14:01
092040,아미코젠,코스닥,기타 식품 제조업,1002,-17,-1.67,2026-09-08 14:01
092070,디엔에프,코스닥,기타 화학제품 제조업,12710,610,5.04,2026-09-08 14:01
092130,이크레더블,코스닥,기타 정보 서비스업,14450,-10,-0.07,2026-09-08 14:01
092190,서울바이오시스,코스닥,반도체 제조업,7980,10,0.13,2026-09-08 14:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5710,-100,-1.72,2026-09-08 14:01
092220,KEC,유가,반도체 제조업,2670,45,1.71,2026-09-08 14:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,96500,-1500,-1.53,2026-09-08 14:01
092300,현우산업,코스닥,전자부품 제조업,2505,-30,-1.18,2026-09-08 14:01
092440,기신정기,유가,특수 목적용 기계 제조업,1973,-14,-0.70,2026-09-08 14:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16800,-60,-0.36,2026-09-08 14:01
092590,럭스피아,코넥스,반도체 제조업,527,-93,-15.00,2026-09-08 14:01
092600,앤씨앤,코스닥,반도체 제조업,1780,-121,-6.37,2026-09-08 14:01
092730,네오팜,코스닥,기타 화학제품 제조업,21800,-550,-2.46,2026-09-08 14:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3205,-85,-2.58,2026-09-08 14:01
092790,넥스틸,유가,1차 철강 제조업,13300,60,0.45,2026-09-08 14:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,28050,-2450,-8.03,2026-09-08 14:01
093050,LF,유가,봉제의복 제조업,22300,-150,-0.67,2026-09-08 14:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8430,-130,-1.52,2026-09-08 14:01
093240,형지엘리트,유가,봉제의복 제조업,374,1,0.27,2026-09-08 14:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139300,-5300,-3.67,2026-09-08 14:01
093370,후성,유가,기초 화학물질 제조업,13290,390,3.02,2026-09-08 14:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3080,25,0.82,2026-09-08 14:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,0,0.00,2026-09-08 14:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26850,-300,-1.10,2026-09-08 14:01
093640,케이알엠,코스닥,반도체 제조업,4680,130,2.86,2026-09-08 14:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4810,-60,-1.23,2026-09-08 14:01
094170,동운아나텍,코스닥,반도체 제조업,28050,700,2.56,2026-09-08 14:01
094280,효성ITX,유가,기타 사업지원 서비스업,12020,-60,-0.50,2026-09-08 14:01
094360,칩스앤미디어,코스닥,반도체 제조업,10770,-20,-0.19,2026-09-08 14:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5840,-110,-1.85,2026-09-08 14:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7230,30,0.42,2026-09-08 14:01
094820,일진파워,코스닥,전기 및 통신 공사업,12390,510,4.29,2026-09-08 14:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11950,-10,-0.08,2026-09-08 14:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4400,110,2.56,2026-09-08 14:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1489,20,1.36,2026-09-08 14:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6460,-150,-2.27,2026-09-08 14:01
094970,제이엠티,코스닥,전자부품 제조업,2640,-85,-3.12,2026-09-08 14:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1874,30,1.63,2026-09-08 14:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4130,-5,-0.12,2026-09-08 14:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,187500,1500,0.81,2026-09-08 14:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6790,-10,-0.15,2026-09-08 14:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4210,40,0.96,2026-09-08 14:01
095610,테스,코스닥,특수 목적용 기계 제조업,152400,-300,-0.20,2026-09-08 14:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17780,90,0.51,2026-09-08 14:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2995,-60,-1.96,2026-09-08 14:01
095720,웅진씽크빅,유가,초등 교육기관,1317,0,0.00,2026-09-08 14:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",620,-1,-0.16,2026-09-08 14:01
096240,크레버스,코스닥,일반 교습 학원,8580,-30,-0.35,2026-09-08 14:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5670,80,1.43,2026-09-08 14:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1991,54,2.79,2026-09-08 14:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31500,100,0.32,2026-09-08 14:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1821,-4,-0.22,2026-09-08 14:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6830,-190,-2.71,2026-09-08 14:01
096760,JW홀딩스,유가,기타 금융업,4225,45,1.08,2026-09-08 14:01
096770,SK이노베이션,유가,석유 정제품 제조업,137400,-500,-0.36,2026-09-08 14:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68900,200,0.29,2026-09-08 14:01
096870,엘디티,코스닥,반도체 제조업,2415,50,2.11,2026-09-08 14:01
097230,HJ중공업,유가,토목 건설업,16110,260,1.64,2026-09-08 14:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19070,20,0.10,2026-09-08 14:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1640,-167,-9.24,2026-09-08 14:01
097800,윈팩,코스닥,반도체 제조업,1980,42,2.17,2026-09-08 14:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4570,-15,-0.33,2026-09-08 14:01
097950,CJ제일제당,유가,기타 식품 제조업,183100,300,0.16,2026-09-08 14:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120800,-600,-0.49,2026-09-08 14:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25900,450,1.77,2026-09-08 14:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,47050,500,1.07,2026-09-08 14:01
098460,고영,코스닥,특수 목적용 기계 제조업,28250,150,0.53,2026-09-08 14:01
098660,에스티오,코스닥,봉제의복 제조업,1628,47,2.97,2026-09-08 14:01
099190,아이센스,코스닥,의료용 기기 제조업,18390,1910,11.59,2026-09-08 14:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 14:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",72700,2900,4.15,2026-09-08 14:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3840,-85,-2.17,2026-09-08 14:01
099410,동방선기,코스닥,선박 및 보트 건조업,3340,0,0.00,2026-09-08 14:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,-20,-0.59,2026-09-08 14:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3965,105,2.72,2026-09-08 14:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 14:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7080,240,3.51,2026-09-08 14:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19990,-60,-0.30,2026-09-08 14:01
100090,SK오션플랜트,유가,1차 철강 제조업,13080,-110,-0.83,2026-09-08 14:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26600,-400,-1.48,2026-09-08 14:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1369,12,0.88,2026-09-08 14:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4905,0,0.00,2026-09-08 14:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3155,-20,-0.63,2026-09-08 14:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3430,65,1.93,2026-09-08 14:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3100,-40,-1.27,2026-09-08 14:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,0,0.00,2026-09-08 14:01
100790,미래에셋벤처투자,코스닥,기타 금융업,16130,930,6.12,2026-09-08 14:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,37500,-100,-0.27,2026-09-08 14:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1255,-28,-2.18,2026-09-08 14:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5490,140,2.62,2026-09-08 14:01
101160,월덱스,코스닥,전자부품 제조업,30450,250,0.83,2026-09-08 14:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8040,-80,-0.99,2026-09-08 14:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3500,-50,-1.41,2026-09-08 14:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3570,30,0.85,2026-09-08 14:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8280,100,1.22,2026-09-08 14:01
101400,엔시트론,코스닥,반도체 제조업,1719,34,2.02,2026-09-08 14:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41700,50,0.12,2026-09-08 14:01
101530,해태제과식품,유가,기타 식품 제조업,5560,-10,-0.18,2026-09-08 14:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",508,4,0.79,2026-09-08 14:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2735,-15,-0.55,2026-09-08 14:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4010,-45,-1.11,2026-09-08 14:01
101930,인화정공,코스닥,선박 및 보트 건조업,6470,60,0.94,2026-09-08 14:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10500,-60,-0.57,2026-09-08 14:01
102120,어보브반도체,코스닥,반도체 제조업,6940,50,0.73,2026-09-08 14:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3655,-55,-1.48,2026-09-08 14:01
102370,케이옥션,코스닥,상품 중개업,3205,-20,-0.62,2026-09-08 14:01
102460,이연제약,유가,의약품 제조업,9910,-30,-0.30,2026-09-08 14:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43700,1500,3.55,2026-09-08 14:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14830,10,0.07,2026-09-08 14:01
102950,아하,코넥스,전자부품 제조업,1880,176,10.33,2026-09-08 14:01
103140,풍산,유가,1차 비철금속 제조업,79500,3000,3.92,2026-09-08 14:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2340,90,4.00,2026-09-08 14:01
103590,일진전기,유가,절연선 및 케이블 제조업,69700,-900,-1.27,2026-09-08 14:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,2,0.13,2026-09-08 14:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1669,-13,-0.77,2026-09-08 14:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2390,-5,-0.21,2026-09-08 14:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2605,-85,-3.16,2026-09-08 14:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7330,-150,-2.01,2026-09-08 14:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1717,-34,-1.94,2026-09-08 14:01
104540,코렌텍,코스닥,의료용 기기 제조업,3975,10,0.25,2026-09-08 14:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3175,25,0.79,2026-09-08 14:01
104700,한국철강,유가,1차 철강 제조업,9460,-90,-0.94,2026-09-08 14:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32150,50,0.16,2026-09-08 14:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6670,-40,-0.60,2026-09-08 14:01
105550,엣지파운드리,코스닥,전자부품 제조업,1814,-69,-3.66,2026-09-08 14:01
105560,KB금융,유가,기타 금융업,175100,-800,-0.45,2026-09-08 14:01
105630,한세실업,유가,봉제의복 제조업,9130,-10,-0.11,2026-09-08 14:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7900,200,2.60,2026-09-08 14:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4960,-140,-2.75,2026-09-08 14:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14700,930,6.75,2026-09-08 14:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 14:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10400,-40,-0.38,2026-09-08 14:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1129,-1,-0.09,2026-09-08 14:01
107590,미원홀딩스,유가,기타 금융업,63500,-500,-0.78,2026-09-08 14:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14890,-260,-1.72,2026-09-08 14:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42150,1650,4.07,2026-09-08 14:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3395,15,0.44,2026-09-08 14:01
108320,LX세미콘,유가,반도체 제조업,35800,-750,-2.05,2026-09-08 14:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18950,310,1.66,2026-09-08 14:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,294000,-7500,-2.49,2026-09-08 14:01
108670,LX하우시스,유가,플라스틱제품 제조업,35450,100,0.28,2026-09-08 14:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19030,-30,-0.16,2026-09-08 14:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9230,60,0.65,2026-09-08 14:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 14:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8360,190,2.33,2026-09-08 14:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2045,105,5.41,2026-09-08 14:01
109670,씨싸이트,코스닥,봉제의복 제조업,6140,1010,19.69,2026-09-08 14:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4475,20,0.45,2026-09-08 14:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1598,-32,-1.96,2026-09-08 14:01
109860,동일금속,코스닥,금속 주조업,7490,-100,-1.32,2026-09-08 14:01
109960,앱토크롬,코스닥,기타 전문 도매업,1886,19,1.02,2026-09-08 14:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1997,9,0.45,2026-09-08 14:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-5,-0.17,2026-09-08 14:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16020,-30,-0.19,2026-09-08 14:01
111110,호전실업,유가,봉제의복 제조업,6350,-70,-1.09,2026-09-08 14:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12940,-260,-1.97,2026-09-08 14:01
111710,남화산업,코스닥,스포츠 서비스업,3225,-65,-1.98,2026-09-08 14:01
111770,영원무역,유가,상품 종합 도매업,75000,-100,-0.13,2026-09-08 14:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15240,40,0.26,2026-09-08 14:01
112190,KC산업,코넥스,토목 건설업,1229,-4,-0.32,2026-09-08 14:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9940,280,2.90,2026-09-08 14:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",49200,200,0.41,2026-09-08 14:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3025,-105,-3.35,2026-09-08 14:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9480,60,0.64,2026-09-08 14:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9280,250,2.77,2026-09-08 14:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2290,-40,-1.72,2026-09-08 14:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1470,-12,-0.81,2026-09-08 14:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13480,-400,-2.88,2026-09-08 14:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9110,-40,-0.44,2026-09-08 14:01
114920,대주이엔티,코넥스,1차 철강 제조업,2500,-395,-13.64,2026-09-08 14:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5320,60,1.14,2026-09-08 14:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,23550,-2200,-8.54,2026-09-08 14:01
115310,인포바인,코스닥,전기 통신업,9360,60,0.65,2026-09-08 14:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7440,270,3.77,2026-09-08 14:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2030,-50,-2.40,2026-09-08 14:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2405,-45,-1.84,2026-09-08 14:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8950,140,1.59,2026-09-08 14:01
115530,씨엔플러스,코스닥,전자부품 제조업,2910,-10,-0.34,2026-09-08 14:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2610,-10,-0.38,2026-09-08 14:01
115610,이미지스,코스닥,반도체 제조업,1631,29,1.81,2026-09-08 14:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,54,8.93,2026-09-08 14:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7080,-30,-0.42,2026-09-08 14:01
117670,알파칩스,코스닥,반도체 제조업,8070,10,0.12,2026-09-08 14:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13060,50,0.38,2026-09-08 14:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1303,-19,-1.44,2026-09-08 14:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6170,-30,-0.48,2026-09-08 14:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2480,-5,-0.20,2026-09-08 14:01
119610,인터로조,코스닥,의료용 기기 제조업,14750,600,4.24,2026-09-08 14:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 14:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6100,20,0.33,2026-09-08 14:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46550,2050,4.61,2026-09-08 14:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-400,-0.48,2026-09-08 14:01
120110,코오롱인더,유가,화학섬유 제조업,56200,1000,1.81,2026-09-08 14:01
120115,코오롱인더우,유가,화학섬유 제조업,25200,150,0.60,2026-09-08 14:01
120240,대정화금,코스닥,기초 화학물질 제조업,14770,-10,-0.07,2026-09-08 14:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",808,105,14.94,2026-09-08 14:01
