종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
083550,케이엠,코스닥,기타 섬유제품 제조업,3280,0,0.00,2026-09-02 20:43
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-02 20:43
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,59600,-1600,-2.61,2026-09-02 20:43
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1650,-90,-5.17,2026-09-02 20:43
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,842,-7,-0.82,2026-09-02 20:43
083930,아바코,코스닥,특수 목적용 기계 제조업,11410,-240,-2.06,2026-09-02 20:43
084010,대한제강,유가,1차 철강 제조업,8590,-80,-0.92,2026-09-02 20:43
084110,휴온스글로벌,코스닥,의약품 제조업,24500,-1700,-6.49,2026-09-02 20:43
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,540,-76,-12.34,2026-09-02 20:43
084370,유진테크,코스닥,특수 목적용 기계 제조업,133500,1400,1.06,2026-09-02 20:43
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-02 20:43
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-02 20:43
084670,동양고속,유가,육상 여객 운송업,23700,-1100,-4.44,2026-09-02 20:43
084680,이월드,유가,귀금속 및 장신용품 제조업,589,31,5.56,2026-09-02 20:43
084690,대상홀딩스,유가,기타 금융업,7960,-50,-0.62,2026-09-02 20:43
084695,대상홀딩스우,유가,기타 금융업,11960,140,1.18,2026-09-02 20:43
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6630,-10,-0.15,2026-09-02 20:43
084850,아이티엠반도체,코스닥,전자부품 제조업,8670,-210,-2.36,2026-09-02 20:43
084870,TBH글로벌,유가,봉제의복 제조업,2285,5,0.22,2026-09-02 20:43
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2945,-115,-3.76,2026-09-02 20:43
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9220,-240,-2.54,2026-09-02 20:43
085620,미래에셋생명,유가,보험업,20450,-2000,-8.91,2026-09-02 20:43
085660,차바이오텍,코스닥,기초 의약물질 제조업,8000,-360,-4.31,2026-09-02 20:43
085670,뉴프렉스,코스닥,전자부품 제조업,2970,-40,-1.33,2026-09-02 20:43
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1609,-21,-1.29,2026-09-02 20:43
085910,네오티스,코스닥,자동차 신품 부품 제조업,14890,-10,-0.07,2026-09-02 20:43
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2480,-20,-0.80,2026-09-02 20:43
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4675,-35,-0.74,2026-09-02 20:43
086220,광동헬스바이오,코넥스,기타 식품 제조업,970,11,1.15,2026-09-02 20:43
086280,현대글로비스,유가,기타 운송관련 서비스업,195000,-14500,-6.92,2026-09-02 20:43
086390,유니테스트,코스닥,특수 목적용 기계 제조업,10850,-230,-2.08,2026-09-02 20:43
086450,동국제약,코스닥,의약품 제조업,21850,-50,-0.23,2026-09-02 20:43
086520,에코프로,코스닥,기타 금융업,82000,-5200,-5.96,2026-09-02 20:43
086670,비엠티,코스닥,일반 목적용 기계 제조업,16520,-420,-2.48,2026-09-02 20:43
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7610,-280,-3.55,2026-09-02 20:43
086790,하나금융지주,유가,기타 금융업,134900,-2500,-1.82,2026-09-02 20:43
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6230,-260,-4.01,2026-09-02 20:43
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3570,210,6.25,2026-09-02 20:43
086900,메디톡스,코스닥,기초 의약물질 제조업,71200,-1800,-2.47,2026-09-02 20:43
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1935,-44,-2.22,2026-09-02 20:43
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1935,-61,-3.06,2026-09-02 20:43
087010,펩트론,코스닥,기초 의약물질 제조업,157500,-8000,-4.83,2026-09-02 20:43
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-02 20:43
087600,픽셀플러스,코스닥,전자부품 제조업,3975,65,1.66,2026-09-02 20:43
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5440,-160,-2.86,2026-09-02 20:43
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3210,10,0.31,2026-09-02 20:43
088280,쏘닉스,코스닥,반도체 제조업,2385,55,2.36,2026-09-02 20:43
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2515,65,2.65,2026-09-02 20:43
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6860,20,0.29,2026-09-02 20:43
088350,한화생명,유가,보험업,5770,-150,-2.53,2026-09-02 20:43
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8160,-160,-1.92,2026-09-02 20:43
088790,진도,유가,기타 전문 도매업,2410,65,2.77,2026-09-02 20:43
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1776,-51,-2.79,2026-09-02 20:43
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2060,-20,-0.96,2026-09-02 20:43
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9860,-100,-1.00,2026-09-02 20:43
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21550,-1050,-4.65,2026-09-02 20:43
089030,테크윙,코스닥,특수 목적용 기계 제조업,47350,-700,-1.46,2026-09-02 20:43
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2120,-55,-2.53,2026-09-02 20:43
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1881,-15,-0.79,2026-09-02 20:43
089230,THE E&M,코스닥,기타 정보 서비스업,2065,-100,-4.62,2026-09-02 20:43
089470,HDC현대EP,유가,기타 화학제품 제조업,3950,0,0.00,2026-09-02 20:43
089590,제주항공,유가,항공 여객 운송업,4395,-90,-2.01,2026-09-02 20:43
089600,KT나스미디어,코스닥,광고업,13450,-100,-0.74,2026-09-02 20:43
089790,제이티,코스닥,특수 목적용 기계 제조업,5200,330,6.78,2026-09-02 20:43
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4020,-40,-0.99,2026-09-02 20:43
089860,롯데렌탈,유가,운송장비 임대업,50500,-900,-1.75,2026-09-02 20:43
089890,코세스,코스닥,특수 목적용 기계 제조업,21800,-900,-3.96,2026-09-02 20:43
089970,브이엠,코스닥,특수 목적용 기계 제조업,55800,1700,3.14,2026-09-02 20:43
089980,상아프론테크,코스닥,플라스틱제품 제조업,14700,-540,-3.54,2026-09-02 20:43
090080,평화산업,유가,자동차 신품 부품 제조업,975,-9,-0.91,2026-09-02 20:43
090150,아이윈,코스닥,자동차 신품 부품 제조업,6150,30,0.49,2026-09-02 20:43
090350,노루페인트,유가,기타 화학제품 제조업,7930,-170,-2.10,2026-09-02 20:43
090355,노루페인트우,유가,기타 화학제품 제조업,11870,0,0.00,2026-09-02 20:43
090360,로보스타,코스닥,특수 목적용 기계 제조업,72300,-3600,-4.74,2026-09-02 20:43
090370,메타랩스,유가,봉제의복 제조업,1160,-60,-4.92,2026-09-02 20:43
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3890,-45,-1.14,2026-09-02 20:43
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142300,-4000,-2.73,2026-09-02 20:43
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45250,-300,-0.66,2026-09-02 20:43
090460,비에이치,유가,전자부품 제조업,20250,-1750,-7.95,2026-09-02 20:43
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4950,340,7.38,2026-09-02 20:43
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6140,-150,-2.38,2026-09-02 20:43
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4950,-45,-0.90,2026-09-02 20:43
091120,이엠텍,코스닥,전자부품 제조업,4735,-175,-3.56,2026-09-02 20:43
091340,S&K폴리텍,코스닥,전자부품 제조업,2390,55,2.36,2026-09-02 20:43
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2700,-150,-5.26,2026-09-02 20:43
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,-1300,-5.86,2026-09-02 20:43
091590,남화토건,코스닥,건물 건설업,8030,1390,20.93,2026-09-02 20:43
091700,파트론,코스닥,전자부품 제조업,5380,-120,-2.18,2026-09-02 20:43
091810,트리니티항공,유가,항공 여객 운송업,2775,-45,-1.60,2026-09-02 20:43
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3910,-150,-3.69,2026-09-02 20:43
092040,아미코젠,코스닥,기타 식품 제조업,965,-46,-4.55,2026-09-02 20:43
092070,디엔에프,코스닥,기타 화학제품 제조업,12040,-90,-0.74,2026-09-02 20:43
092130,이크레더블,코스닥,기타 정보 서비스업,14420,-80,-0.55,2026-09-02 20:43
092190,서울바이오시스,코스닥,반도체 제조업,8400,140,1.69,2026-09-02 20:43
092200,디아이씨,유가,자동차 신품 부품 제조업,5710,-370,-6.09,2026-09-02 20:43
092220,KEC,유가,반도체 제조업,2710,-120,-4.24,2026-09-02 20:43
092230,KPX홀딩스,유가,기초 화학물질 제조업,98900,-3100,-3.04,2026-09-02 20:43
092300,현우산업,코스닥,전자부품 제조업,2590,-20,-0.77,2026-09-02 20:43
092440,기신정기,유가,특수 목적용 기계 제조업,2005,5,0.25,2026-09-02 20:43
092460,한라IMS,코스닥,선박 및 보트 건조업,16940,-590,-3.37,2026-09-02 20:43
092590,럭스피아,코넥스,반도체 제조업,700,85,13.82,2026-09-02 20:43
092600,앤씨앤,코스닥,반도체 제조업,2030,-110,-5.14,2026-09-02 20:43
092730,네오팜,코스닥,기타 화학제품 제조업,23850,-450,-1.85,2026-09-02 20:43
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3190,-50,-1.54,2026-09-02 20:43
092790,넥스틸,유가,1차 철강 제조업,12680,-100,-0.78,2026-09-02 20:43
092870,엑시콘,코스닥,특수 목적용 기계 제조업,31050,3250,11.69,2026-09-02 20:43
093050,LF,유가,봉제의복 제조업,23100,-100,-0.43,2026-09-02 20:43
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8440,-190,-2.20,2026-09-02 20:43
093240,형지엘리트,유가,봉제의복 제조업,387,-3,-0.77,2026-09-02 20:43
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",135700,1100,0.82,2026-09-02 20:43
093370,후성,유가,기초 화학물질 제조업,12530,-170,-1.34,2026-09-02 20:43
093380,풍강,코스닥,기타 금속 가공제품 제조업,3105,35,1.14,2026-09-02 20:43
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,617,0,0.00,2026-09-02 20:43
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,25800,-800,-3.01,2026-09-02 20:43
093640,케이알엠,코스닥,반도체 제조업,4295,-10,-0.23,2026-09-02 20:43
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4845,-15,-0.31,2026-09-02 20:43
094170,동운아나텍,코스닥,반도체 제조업,31000,-4750,-13.29,2026-09-02 20:43
094280,효성ITX,유가,기타 사업지원 서비스업,12060,-80,-0.66,2026-09-02 20:43
094360,칩스앤미디어,코스닥,반도체 제조업,10350,-270,-2.54,2026-09-02 20:43
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5680,-310,-5.18,2026-09-02 20:43
094800,맵스리얼티,유가,신탁업 및 집합투자업,7220,10,0.14,2026-09-02 20:43
094820,일진파워,코스닥,전기 및 통신 공사업,11120,-420,-3.64,2026-09-02 20:43
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,13090,-60,-0.46,2026-09-02 20:43
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4290,-75,-1.72,2026-09-02 20:43
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1431,-9,-0.63,2026-09-02 20:43
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6960,280,4.19,2026-09-02 20:43
094970,제이엠티,코스닥,전자부품 제조업,2760,-65,-2.30,2026-09-02 20:43
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1827,-53,-2.82,2026-09-02 20:43
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3990,-90,-2.21,2026-09-02 20:43
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,170500,13400,8.53,2026-09-02 20:43
095500,미래나노텍,코스닥,플라스틱제품 제조업,6800,-320,-4.49,2026-09-02 20:43
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4280,-115,-2.62,2026-09-02 20:43
095610,테스,코스닥,특수 목적용 기계 제조업,136000,500,0.37,2026-09-02 20:43
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17770,-290,-1.61,2026-09-02 20:43
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2815,-195,-6.48,2026-09-02 20:43
095720,웅진씽크빅,유가,초등 교육기관,1269,-10,-0.78,2026-09-02 20:43
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",614,-18,-2.85,2026-09-02 20:43
096240,크레버스,코스닥,일반 교습 학원,8600,-90,-1.04,2026-09-02 20:43
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5600,-310,-5.25,2026-09-02 20:43
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1850,-47,-2.48,2026-09-02 20:43
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,32100,-900,-2.73,2026-09-02 20:43
096610,알에프세미,코스닥,반도체 제조업,195,84,75.68,2026-09-02 20:43
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1812,6,0.33,2026-09-02 20:43
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7000,240,3.55,2026-09-02 20:43
096760,JW홀딩스,유가,기타 금융업,4180,-25,-0.59,2026-09-02 20:43
096770,SK이노베이션,유가,석유 정제품 제조업,131500,-3800,-2.81,2026-09-02 20:43
096775,SK이노베이션우,유가,석유 정제품 제조업,66600,-1000,-1.48,2026-09-02 20:43
096870,엘디티,코스닥,반도체 제조업,2250,-40,-1.75,2026-09-02 20:43
097230,HJ중공업,유가,토목 건설업,15920,-580,-3.52,2026-09-02 20:43
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19120,-1630,-7.86,2026-09-02 20:43
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1701,58,3.53,2026-09-02 20:43
097800,윈팩,코스닥,반도체 제조업,1934,-57,-2.86,2026-09-02 20:43
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4655,40,0.87,2026-09-02 20:43
097950,CJ제일제당,유가,기타 식품 제조업,182600,-3200,-1.72,2026-09-02 20:43
097955,CJ제일제당 우,유가,기타 식품 제조업,121600,-1800,-1.46,2026-09-02 20:43
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",22850,-1300,-5.38,2026-09-02 20:43
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41100,350,0.86,2026-09-02 20:43
098460,고영,코스닥,특수 목적용 기계 제조업,28050,0,0.00,2026-09-02 20:43
098660,에스티오,코스닥,봉제의복 제조업,1673,-17,-1.01,2026-09-02 20:43
099190,아이센스,코스닥,의료용 기기 제조업,16930,-400,-2.31,2026-09-02 20:43
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-02 20:43
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69600,-1800,-2.52,2026-09-02 20:43
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3855,-60,-1.53,2026-09-02 20:43
099410,동방선기,코스닥,선박 및 보트 건조업,3255,-50,-1.51,2026-09-02 20:43
099430,바이오플러스,코스닥,기초 의약물질 제조업,3330,-100,-2.92,2026-09-02 20:43
099440,스맥,코스닥,특수 목적용 기계 제조업,3815,-40,-1.04,2026-09-02 20:43
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-02 20:43
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6470,-60,-0.92,2026-09-02 20:43
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,-500,-2.42,2026-09-02 20:43
100090,SK오션플랜트,유가,1차 철강 제조업,12000,-450,-3.61,2026-09-02 20:43
100120,뷰웍스,코스닥,의료용 기기 제조업,26750,-650,-2.37,2026-09-02 20:43
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1357,-37,-2.65,2026-09-02 20:43
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4955,-10,-0.20,2026-09-02 20:43
100250,진양홀딩스,유가,플라스틱제품 제조업,3165,-5,-0.16,2026-09-02 20:43
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3375,-90,-2.60,2026-09-02 20:43
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3030,-50,-1.62,2026-09-02 20:43
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2460,30,1.23,2026-09-02 20:43
100790,미래에셋벤처투자,코스닥,기타 금융업,14740,-470,-3.09,2026-09-02 20:43
100840,SNT에너지,유가,일반 목적용 기계 제조업,31350,-1450,-4.42,2026-09-02 20:43
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,776,-7,-0.89,2026-09-02 20:43
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5600,30,0.54,2026-09-02 20:43
101160,월덱스,코스닥,전자부품 제조업,29700,400,1.37,2026-09-02 20:43
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7560,-420,-5.26,2026-09-02 20:43
101240,씨큐브,코스닥,기초 화학물질 제조업,3605,-20,-0.55,2026-09-02 20:43
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3490,-60,-1.69,2026-09-02 20:43
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8080,-800,-9.01,2026-09-02 20:43
101400,엔시트론,코스닥,반도체 제조업,1954,54,2.84,2026-09-02 20:43
101490,에스앤에스텍,코스닥,전자부품 제조업,40300,-1700,-4.05,2026-09-02 20:43
101530,해태제과식품,유가,기타 식품 제조업,5620,20,0.36,2026-09-02 20:43
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",494,-16,-3.14,2026-09-02 20:43
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2865,75,2.69,2026-09-02 20:43
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4100,-180,-4.21,2026-09-02 20:43
101930,인화정공,코스닥,선박 및 보트 건조업,6460,-330,-4.86,2026-09-02 20:43
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10060,-770,-7.11,2026-09-02 20:43
102120,어보브반도체,코스닥,반도체 제조업,6970,-130,-1.83,2026-09-02 20:43
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3700,-75,-1.99,2026-09-02 20:43
102370,케이옥션,코스닥,상품 중개업,3240,-110,-3.28,2026-09-02 20:43
102460,이연제약,유가,의약품 제조업,9950,0,0.00,2026-09-02 20:43
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41850,-1400,-3.24,2026-09-02 20:43
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14700,-460,-3.03,2026-09-02 20:43
102950,아하,코넥스,전자부품 제조업,1627,-4,-0.25,2026-09-02 20:43
103140,풍산,유가,1차 비철금속 제조업,77200,-3700,-4.57,2026-09-02 20:43
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2330,-140,-5.67,2026-09-02 20:43
103590,일진전기,유가,절연선 및 케이블 제조업,67500,-3600,-5.06,2026-09-02 20:43
103660,씨앗,코넥스,기타 화학제품 제조업,1598,-101,-5.94,2026-09-02 20:43
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1669,-20,-1.18,2026-09-02 20:43
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2550,5,0.20,2026-09-02 20:43
104200,NHN벅스,코스닥,기타 정보 서비스업,2635,-65,-2.41,2026-09-02 20:43
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7690,-200,-2.53,2026-09-02 20:43
104480,티케이케미칼,코스닥,화학섬유 제조업,1706,-40,-2.29,2026-09-02 20:43
104540,코렌텍,코스닥,의료용 기기 제조업,4010,15,0.38,2026-09-02 20:43
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3150,-50,-1.56,2026-09-02 20:43
104700,한국철강,유가,1차 철강 제조업,9890,30,0.30,2026-09-02 20:43
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31800,-800,-2.45,2026-09-02 20:43
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6610,-320,-4.62,2026-09-02 20:43
105550,엣지파운드리,코스닥,전자부품 제조업,1960,-27,-1.36,2026-09-02 20:43
105560,KB금융,유가,기타 금융업,169100,-2100,-1.23,2026-09-02 20:43
105630,한세실업,유가,봉제의복 제조업,9200,100,1.10,2026-09-02 20:43
105740,디케이락,코스닥,일반 목적용 기계 제조업,7860,-120,-1.50,2026-09-02 20:43
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5200,-120,-2.26,2026-09-02 20:43
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12720,-260,-2.00,2026-09-02 20:43
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-02 20:43
106190,하이텍팜,코스닥,기초 의약물질 제조업,10440,-220,-2.06,2026-09-02 20:43
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,-6,-0.53,2026-09-02 20:43
107590,미원홀딩스,유가,기타 금융업,64400,500,0.78,2026-09-02 20:43
107600,새빗켐,코스닥,기타 화학제품 제조업,15420,-720,-4.46,2026-09-02 20:43
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39600,-950,-2.34,2026-09-02 20:43
108230,톱텍,코스닥,특수 목적용 기계 제조업,3115,-90,-2.81,2026-09-02 20:43
108320,LX세미콘,유가,반도체 제조업,36450,-1700,-4.46,2026-09-02 20:43
108380,대양전기공업,코스닥,선박 및 보트 건조업,17090,-1050,-5.79,2026-09-02 20:43
108490,로보티즈,코스닥,특수 목적용 기계 제조업,247000,-7000,-2.76,2026-09-02 20:43
108670,LX하우시스,유가,플라스틱제품 제조업,33900,-1050,-3.00,2026-09-02 20:43
108675,LX하우시스우,유가,플라스틱제품 제조업,18850,-90,-0.48,2026-09-02 20:43
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8940,-300,-3.25,2026-09-02 20:43
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-02 20:43
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8340,-100,-1.18,2026-09-02 20:43
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1880,-29,-1.52,2026-09-02 20:43
109670,씨싸이트,코스닥,봉제의복 제조업,4395,465,11.83,2026-09-02 20:43
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4255,150,3.65,2026-09-02 20:43
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1637,-12,-0.73,2026-09-02 20:43
109860,동일금속,코스닥,금속 주조업,7350,0,0.00,2026-09-02 20:43
109960,앱토크롬,코스닥,기타 전문 도매업,1806,-47,-2.54,2026-09-02 20:43
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1982,-38,-1.88,2026-09-02 20:43
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2955,30,1.03,2026-09-02 20:43
110990,디아이티,코스닥,특수 목적용 기계 제조업,15610,-140,-0.89,2026-09-02 20:43
111110,호전실업,유가,봉제의복 제조업,6420,-30,-0.47,2026-09-02 20:43
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13580,-20,-0.15,2026-09-02 20:43
111710,남화산업,코스닥,스포츠 서비스업,3400,215,6.75,2026-09-02 20:43
111770,영원무역,유가,상품 종합 도매업,74200,-300,-0.40,2026-09-02 20:43
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14860,-570,-3.69,2026-09-02 20:43
112190,KC산업,코넥스,토목 건설업,1242,10,0.81,2026-09-02 20:43
112290,와이씨켐,코스닥,기타 화학제품 제조업,9450,-370,-3.77,2026-09-02 20:43
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",45550,-1750,-3.70,2026-09-02 20:43
113810,디젠스,코스닥,자동차 신품 부품 제조업,3080,20,0.65,2026-09-02 20:43
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9470,-140,-1.46,2026-09-02 20:43
114190,강원에너지,코스닥,기타 전기장비 제조업,8490,-520,-5.77,2026-09-02 20:43
114450,그린생명과학,코스닥,기초 의약물질 제조업,2260,-30,-1.31,2026-09-02 20:43
114630,폴라리스우노,코스닥,화학섬유 제조업,1475,-6,-0.41,2026-09-02 20:43
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13140,480,3.79,2026-09-02 20:43
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9730,-520,-5.07,2026-09-02 20:43
114920,대주이엔티,코넥스,1차 철강 제조업,2890,295,11.37,2026-09-02 20:43
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5390,-50,-0.92,2026-09-02 20:43
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,20500,-850,-3.98,2026-09-02 20:43
115310,인포바인,코스닥,전기 통신업,9110,-40,-0.44,2026-09-02 20:43
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7080,-220,-3.01,2026-09-02 20:43
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2075,-30,-1.43,2026-09-02 20:43
115480,씨유메디칼,코스닥,의료용 기기 제조업,2380,30,1.28,2026-09-02 20:43
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8650,-320,-3.57,2026-09-02 20:43
115530,씨엔플러스,코스닥,전자부품 제조업,3215,125,4.05,2026-09-02 20:43
115570,스타플렉스,코스닥,플라스틱제품 제조업,2660,-320,-10.74,2026-09-02 20:43
115610,이미지스,코스닥,반도체 제조업,1697,138,8.85,2026-09-02 20:43
116100,태양기계,코넥스,자동차 신품 부품 제조업,534,-8,-1.48,2026-09-02 20:43
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6850,-50,-0.72,2026-09-02 20:43
117670,알파칩스,코스닥,반도체 제조업,8050,-320,-3.82,2026-09-02 20:43
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12700,-620,-4.65,2026-09-02 20:43
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1312,-32,-2.38,2026-09-02 20:43
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6710,-50,-0.74,2026-09-02 20:43
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2415,-60,-2.42,2026-09-02 20:43
119610,인터로조,코스닥,의료용 기기 제조업,13780,-320,-2.27,2026-09-02 20:43
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-02 20:43
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6670,-250,-3.61,2026-09-02 20:43
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41850,-1900,-4.34,2026-09-02 20:43
