종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26600,400,1.53,2026-09-10 13:31
093640,케이알엠,코스닥,반도체 제조업,4795,125,2.68,2026-09-10 13:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-10 13:31
094170,동운아나텍,코스닥,반도체 제조업,27750,-450,-1.60,2026-09-10 13:31
094280,효성ITX,유가,기타 사업지원 서비스업,11990,0,0.00,2026-09-10 13:31
094360,칩스앤미디어,코스닥,반도체 제조업,10860,140,1.31,2026-09-10 13:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5700,-110,-1.89,2026-09-10 13:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7250,110,1.54,2026-09-10 13:31
094820,일진파워,코스닥,전기 및 통신 공사업,12220,-260,-2.08,2026-09-10 13:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12060,160,1.34,2026-09-10 13:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4405,-35,-0.79,2026-09-10 13:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1497,-36,-2.35,2026-09-10 13:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6365,-45,-0.70,2026-09-10 13:31
094970,제이엠티,코스닥,전자부품 제조업,2650,-50,-1.85,2026-09-10 13:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1858,-13,-0.69,2026-09-10 13:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4020,-140,-3.37,2026-09-10 13:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,194300,3700,1.94,2026-09-10 13:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6780,-90,-1.31,2026-09-10 13:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4155,-15,-0.36,2026-09-10 13:31
095610,테스,코스닥,특수 목적용 기계 제조업,157700,3400,2.20,2026-09-10 13:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17470,40,0.23,2026-09-10 13:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2875,-85,-2.87,2026-09-10 13:31
095720,웅진씽크빅,유가,초등 교육기관,1300,-18,-1.37,2026-09-10 13:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",633,5,0.80,2026-09-10 13:31
096240,크레버스,코스닥,일반 교습 학원,8470,-30,-0.35,2026-09-10 13:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5600,10,0.18,2026-09-10 13:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1978,-47,-2.32,2026-09-10 13:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30900,550,1.81,2026-09-10 13:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1799,-14,-0.77,2026-09-10 13:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6740,-90,-1.32,2026-09-10 13:31
096760,JW홀딩스,유가,기타 금융업,4185,-15,-0.36,2026-09-10 13:31
096770,SK이노베이션,유가,석유 정제품 제조업,155000,1500,0.98,2026-09-10 13:31
096775,SK이노베이션우,유가,석유 정제품 제조업,72400,600,0.84,2026-09-10 13:31
096870,엘디티,코스닥,반도체 제조업,2340,-5,-0.21,2026-09-10 13:31
097230,HJ중공업,유가,토목 건설업,15810,-40,-0.25,2026-09-10 13:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19050,190,1.01,2026-09-10 13:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1609,-7,-0.43,2026-09-10 13:31
097800,윈팩,코스닥,반도체 제조업,2060,-15,-0.72,2026-09-10 13:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4645,100,2.20,2026-09-10 13:31
097950,CJ제일제당,유가,기타 식품 제조업,180900,-500,-0.28,2026-09-10 13:31
097955,CJ제일제당 우,유가,기타 식품 제조업,120600,-300,-0.25,2026-09-10 13:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26250,-600,-2.23,2026-09-10 13:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,50800,2900,6.05,2026-09-10 13:31
098460,고영,코스닥,특수 목적용 기계 제조업,27900,550,2.01,2026-09-10 13:31
098660,에스티오,코스닥,봉제의복 제조업,1620,16,1.00,2026-09-10 13:31
099190,아이센스,코스닥,의료용 기기 제조업,16570,-630,-3.66,2026-09-10 13:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 13:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70500,-1400,-1.95,2026-09-10 13:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3850,-5,-0.13,2026-09-10 13:31
099410,동방선기,코스닥,선박 및 보트 건조업,3245,-55,-1.67,2026-09-10 13:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3260,-70,-2.10,2026-09-10 13:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4260,-40,-0.93,2026-09-10 13:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 13:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6850,-200,-2.84,2026-09-10 13:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,-50,-0.25,2026-09-10 13:31
100090,SK오션플랜트,유가,1차 철강 제조업,12770,-240,-1.84,2026-09-10 13:31
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,-50,-0.19,2026-09-10 13:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1336,-20,-1.47,2026-09-10 13:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4975,25,0.51,2026-09-10 13:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3150,-5,-0.16,2026-09-10 13:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,5090,735,16.88,2026-09-10 13:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3065,-45,-1.45,2026-09-10 13:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2395,-5,-0.21,2026-09-10 13:31
100790,미래에셋벤처투자,코스닥,기타 금융업,16400,-490,-2.90,2026-09-10 13:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,37300,-700,-1.84,2026-09-10 13:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1425,189,15.29,2026-09-10 13:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5300,-230,-4.16,2026-09-10 13:31
101160,월덱스,코스닥,전자부품 제조업,31300,700,2.29,2026-09-10 13:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8330,350,4.39,2026-09-10 13:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3405,-55,-1.59,2026-09-10 13:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,-10,-0.28,2026-09-10 13:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8260,-290,-3.39,2026-09-10 13:31
101400,엔시트론,코스닥,반도체 제조업,1663,-52,-3.03,2026-09-10 13:31
101490,에스앤에스텍,코스닥,전자부품 제조업,42000,1400,3.45,2026-09-10 13:31
101530,해태제과식품,유가,기타 식품 제조업,5570,30,0.54,2026-09-10 13:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",502,1,0.20,2026-09-10 13:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2740,10,0.37,2026-09-10 13:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3910,-70,-1.76,2026-09-10 13:31
101930,인화정공,코스닥,선박 및 보트 건조업,6300,-150,-2.33,2026-09-10 13:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10120,-240,-2.32,2026-09-10 13:31
102120,어보브반도체,코스닥,반도체 제조업,7060,150,2.17,2026-09-10 13:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3730,20,0.54,2026-09-10 13:31
102370,케이옥션,코스닥,상품 중개업,3090,-90,-2.83,2026-09-10 13:31
102460,이연제약,유가,의약품 제조업,10000,-10,-0.10,2026-09-10 13:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44300,600,1.37,2026-09-10 13:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14490,-150,-1.02,2026-09-10 13:31
102950,아하,코넥스,전자부품 제조업,1750,6,0.34,2026-09-10 13:31
103140,풍산,유가,1차 비철금속 제조업,78700,-1200,-1.50,2026-09-10 13:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2270,-120,-5.02,2026-09-10 13:31
103590,일진전기,유가,절연선 및 케이블 제조업,71000,-1600,-2.20,2026-09-10 13:31
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 13:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1634,-23,-1.39,2026-09-10 13:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2400,60,2.56,2026-09-10 13:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2550,15,0.59,2026-09-10 13:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7210,-80,-1.10,2026-09-10 13:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1708,-18,-1.04,2026-09-10 13:31
104540,코렌텍,코스닥,의료용 기기 제조업,3965,-30,-0.75,2026-09-10 13:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3150,-30,-0.94,2026-09-10 13:31
104700,한국철강,유가,1차 철강 제조업,9430,-80,-0.84,2026-09-10 13:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32350,50,0.15,2026-09-10 13:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6880,-110,-1.57,2026-09-10 13:31
105550,엣지파운드리,코스닥,전자부품 제조업,1778,-9,-0.50,2026-09-10 13:31
105560,KB금융,유가,기타 금융업,173700,1700,0.99,2026-09-10 13:31
105630,한세실업,유가,봉제의복 제조업,8980,-50,-0.55,2026-09-10 13:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7830,-20,-0.25,2026-09-10 13:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,-30,-0.59,2026-09-10 13:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15150,-510,-3.26,2026-09-10 13:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 13:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10250,60,0.59,2026-09-10 13:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1156,32,2.85,2026-09-10 13:31
107590,미원홀딩스,유가,기타 금융업,62500,100,0.16,2026-09-10 13:31
107600,새빗켐,코스닥,기타 화학제품 제조업,14830,-400,-2.63,2026-09-10 13:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41800,-1350,-3.13,2026-09-10 13:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3265,-25,-0.76,2026-09-10 13:31
108320,LX세미콘,유가,반도체 제조업,36000,-50,-0.14,2026-09-10 13:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18590,-110,-0.59,2026-09-10 13:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,318500,8500,2.74,2026-09-10 13:31
108670,LX하우시스,유가,플라스틱제품 제조업,34350,-100,-0.29,2026-09-10 13:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18790,-80,-0.42,2026-09-10 13:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9080,-70,-0.77,2026-09-10 13:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-10 13:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8440,-160,-1.86,2026-09-10 13:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1990,-9,-0.45,2026-09-10 13:31
109670,씨싸이트,코스닥,봉제의복 제조업,6540,190,2.99,2026-09-10 13:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4110,-215,-4.97,2026-09-10 13:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1561,-21,-1.33,2026-09-10 13:31
109860,동일금속,코스닥,금속 주조업,7530,30,0.40,2026-09-10 13:31
109960,앱토크롬,코스닥,기타 전문 도매업,1853,-46,-2.42,2026-09-10 13:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1993,-6,-0.30,2026-09-10 13:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2960,20,0.68,2026-09-10 13:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16010,350,2.23,2026-09-10 13:31
111110,호전실업,유가,봉제의복 제조업,6330,-20,-0.31,2026-09-10 13:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12980,130,1.01,2026-09-10 13:31
111710,남화산업,코스닥,스포츠 서비스업,3155,-45,-1.41,2026-09-10 13:31
111770,영원무역,유가,상품 종합 도매업,71500,-1000,-1.38,2026-09-10 13:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15040,20,0.13,2026-09-10 13:31
112190,KC산업,코넥스,토목 건설업,1197,-18,-1.48,2026-09-10 13:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10120,330,3.37,2026-09-10 13:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50600,-200,-0.39,2026-09-10 13:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3055,65,2.17,2026-09-10 13:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9210,-80,-0.86,2026-09-10 13:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9140,-240,-2.56,2026-09-10 13:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2255,-25,-1.10,2026-09-10 13:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1458,-19,-1.29,2026-09-10 13:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12850,180,1.42,2026-09-10 13:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8660,-190,-2.15,2026-09-10 13:31
114920,대주이엔티,코넥스,1차 철강 제조업,2800,305,12.22,2026-09-10 13:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5380,-80,-1.47,2026-09-10 13:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21900,-600,-2.67,2026-09-10 13:31
115310,인포바인,코스닥,전기 통신업,9370,-60,-0.64,2026-09-10 13:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7990,-210,-2.56,2026-09-10 13:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1981,-18,-0.90,2026-09-10 13:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2370,-10,-0.42,2026-09-10 13:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8950,-290,-3.14,2026-09-10 13:31
115530,씨엔플러스,코스닥,전자부품 제조업,2825,-20,-0.70,2026-09-10 13:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2660,-40,-1.48,2026-09-10 13:31
115610,이미지스,코스닥,반도체 제조업,1691,44,2.67,2026-09-10 13:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,650,50,8.33,2026-09-10 13:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7530,340,4.73,2026-09-10 13:31
117670,알파칩스,코스닥,반도체 제조업,7990,-50,-0.62,2026-09-10 13:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13420,230,1.74,2026-09-10 13:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1368,83,6.46,2026-09-10 13:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6090,-50,-0.81,2026-09-10 13:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,-20,-0.81,2026-09-10 13:31
119610,인터로조,코스닥,의료용 기기 제조업,14370,-240,-1.64,2026-09-10 13:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-10 13:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6020,-20,-0.33,2026-09-10 13:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48650,350,0.72,2026-09-10 13:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,200,0.24,2026-09-10 13:31
120110,코오롱인더,유가,화학섬유 제조업,54500,-2400,-4.22,2026-09-10 13:31
120115,코오롱인더우,유가,화학섬유 제조업,25000,-200,-0.79,2026-09-10 13:31
120240,대정화금,코스닥,기초 화학물질 제조업,14650,-110,-0.75,2026-09-10 13:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-10 13:31
121440,골프존홀딩스,코스닥,상품 중개업,7960,-60,-0.75,2026-09-10 13:31
121600,나노신소재,코스닥,기타 화학제품 제조업,48700,-1100,-2.21,2026-09-10 13:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-10 13:31
121850,코이즈,코스닥,플라스틱제품 제조업,278,-202,-42.08,2026-09-10 13:31
121890,에스디시스템,코스닥,전자부품 제조업,2620,20,0.77,2026-09-10 13:31
122310,제노레이,코스닥,의료용 기기 제조업,3280,20,0.61,2026-09-10 13:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1651,-19,-1.14,2026-09-10 13:31
122450,KX,코스닥,텔레비전 방송업,2665,70,2.70,2026-09-10 13:31
122640,예스티,코스닥,특수 목적용 기계 제조업,31000,-350,-1.12,2026-09-10 13:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1641,-14,-0.85,2026-09-10 13:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1310,16,1.24,2026-09-10 13:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42200,100,0.24,2026-09-10 13:31
122900,아이마켓코리아,유가,상품 종합 도매업,8140,100,1.24,2026-09-10 13:31
122990,와이솔,코스닥,전자부품 제조업,6570,60,0.92,2026-09-10 13:31
123010,MSDI,코스닥,전자부품 제조업,2610,-30,-1.14,2026-09-10 13:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1713,31,1.84,2026-09-10 13:31
123330,제닉,코스닥,기타 화학제품 제조업,25400,-1550,-5.75,2026-09-10 13:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5760,20,0.35,2026-09-10 13:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6290,0,0.00,2026-09-10 13:31
123570,이엠넷,코스닥,광고업,1655,8,0.49,2026-09-10 13:31
123690,한국화장품,유가,생활용품 도매업,6260,-60,-0.95,2026-09-10 13:31
123700,SJM,유가,자동차 신품 부품 제조업,3375,-60,-1.75,2026-09-10 13:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1725,-7,-0.40,2026-09-10 13:31
123840,뉴온,코스닥,기타 식품 제조업,1656,-40,-2.36,2026-09-10 13:31
123860,아나패스,코스닥,반도체 제조업,13740,120,0.88,2026-09-10 13:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2525,0,0.00,2026-09-10 13:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31800,-300,-0.93,2026-09-10 13:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1968,-1,-0.05,2026-09-10 13:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6180,-60,-0.96,2026-09-10 13:31
125210,아모그린텍,코스닥,전자부품 제조업,5580,-80,-1.41,2026-09-10 13:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10950,250,2.34,2026-09-10 13:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67400,-2100,-3.02,2026-09-10 13:31
126560,현대퓨처넷,유가,전기 통신업,3365,5,0.15,2026-09-10 13:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3050,-60,-1.93,2026-09-10 13:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,4315,-95,-2.15,2026-09-10 13:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11090,10,0.09,2026-09-10 13:31
126720,수산인더스트리,유가,전기 및 통신 공사업,22000,-250,-1.12,2026-09-10 13:31
126730,코칩,코스닥,전자부품 제조업,19270,-380,-1.93,2026-09-10 13:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,-30,-1.18,2026-09-10 13:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32500,-500,-1.52,2026-09-10 13:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1011,-24,-2.32,2026-09-10 13:31
127980,화인써키트,코스닥,전자부품 제조업,2630,10,0.38,2026-09-10 13:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1154,10,0.87,2026-09-10 13:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2910,-20,-0.68,2026-09-10 13:31
128820,대성산업,유가,연료 소매업,4320,100,2.37,2026-09-10 13:31
128940,한미약품,유가,의약품 제조업,484500,-10000,-2.02,2026-09-10 13:31
129260,인터지스,유가,도로 화물 운송업,1918,-2,-0.10,2026-09-10 13:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,983,-7,-0.71,2026-09-10 13:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4865,-110,-2.21,2026-09-10 13:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1879,19,1.02,2026-09-10 13:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6380,10,0.16,2026-09-10 13:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13170,-280,-2.08,2026-09-10 13:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2005,18,0.91,2026-09-10 13:31
131030,옵투스제약,코스닥,의약품 제조업,5690,-50,-0.87,2026-09-10 13:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4240,5,0.12,2026-09-10 13:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2265,40,1.80,2026-09-10 13:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4220,10,0.24,2026-09-10 13:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3675,45,1.24,2026-09-10 13:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",294500,26000,9.68,2026-09-10 13:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1485,-5,-0.34,2026-09-10 13:31
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-10 13:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1314,82,6.66,2026-09-10 13:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",90200,6400,7.64,2026-09-10 13:31
133750,메가엠디,코스닥,일반 교습 학원,1430,-64,-4.28,2026-09-10 13:31
133820,화인베스틸,유가,1차 철강 제조업,1028,18,1.78,2026-09-10 13:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5490,-10,-0.18,2026-09-10 13:31
134380,미원화학,유가,기타 화학제품 제조업,10020,-80,-0.79,2026-09-10 13:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3770,100,2.72,2026-09-10 13:31
134790,시디즈,유가,가구 제조업,19180,-40,-0.21,2026-09-10 13:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8100,-160,-1.94,2026-09-10 13:31
136410,아셈스,코스닥,플라스틱제품 제조업,3930,-90,-2.24,2026-09-10 13:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2675,-5,-0.19,2026-09-10 13:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,10780,70,0.65,2026-09-10 13:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10530,-100,-0.94,2026-09-10 13:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,15,0.62,2026-09-10 13:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6380,-10,-0.16,2026-09-10 13:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6100,-80,-1.29,2026-09-10 13:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,30000,-250,-0.83,2026-09-10 13:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1958,-18,-0.91,2026-09-10 13:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4035,65,1.64,2026-09-10 13:31
138040,메리츠금융지주,유가,기타 금융업,127800,2800,2.24,2026-09-10 13:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1525,31,2.07,2026-09-10 13:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23500,-500,-2.08,2026-09-10 13:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1708,26,1.55,2026-09-10 13:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14400,-470,-3.16,2026-09-10 13:31
138930,BNK금융지주,유가,기타 금융업,15790,270,1.74,2026-09-10 13:31
139130,iM금융지주,유가,기타 금융업,18290,80,0.44,2026-09-10 13:31
139480,이마트,유가,종합 소매업,74050,-950,-1.27,2026-09-10 13:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2030,0,0.00,2026-09-10 13:31
139990,아주스틸,유가,1차 철강 제조업,2165,-15,-0.69,2026-09-10 13:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2020,0,0.00,2026-09-10 13:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,71300,-2700,-3.65,2026-09-10 13:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1776,74,4.35,2026-09-10 13:31
140520,대창스틸,코스닥,1차 철강 제조업,1985,-14,-0.70,2026-09-10 13:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10200,200,2.00,2026-09-10 13:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,880,0,0.00,2026-09-10 13:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10840,540,5.24,2026-09-10 13:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",252000,-4000,-1.56,2026-09-10 13:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,8820,-150,-1.67,2026-09-10 13:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,87500,-2800,-3.10,2026-09-10 13:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5950,-10,-0.17,2026-09-10 13:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3090,-10,-0.32,2026-09-10 13:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,487,-18,-3.56,2026-09-10 13:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15930,-170,-1.06,2026-09-10 13:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-10 13:31
