종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
095610,테스,코스닥,특수 목적용 기계 제조업,155900,1600,1.04,2026-09-10 15:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17770,340,1.95,2026-09-10 15:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2890,-70,-2.36,2026-09-10 15:01
095720,웅진씽크빅,유가,초등 교육기관,1299,-19,-1.44,2026-09-10 15:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",628,0,0.00,2026-09-10 15:01
096240,크레버스,코스닥,일반 교습 학원,8520,20,0.24,2026-09-10 15:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5580,-10,-0.18,2026-09-10 15:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1994,-31,-1.53,2026-09-10 15:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30950,600,1.98,2026-09-10 15:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1800,-13,-0.72,2026-09-10 15:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6700,-130,-1.90,2026-09-10 15:01
096760,JW홀딩스,유가,기타 금융업,4195,-5,-0.12,2026-09-10 15:01
096770,SK이노베이션,유가,석유 정제품 제조업,152400,-1100,-0.72,2026-09-10 15:01
096775,SK이노베이션우,유가,석유 정제품 제조업,71900,100,0.14,2026-09-10 15:01
096870,엘디티,코스닥,반도체 제조업,2415,70,2.99,2026-09-10 15:01
097230,HJ중공업,유가,토목 건설업,15820,-30,-0.19,2026-09-10 15:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19200,340,1.80,2026-09-10 15:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1614,-2,-0.12,2026-09-10 15:01
097800,윈팩,코스닥,반도체 제조업,2070,-5,-0.24,2026-09-10 15:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4610,65,1.43,2026-09-10 15:01
097950,CJ제일제당,유가,기타 식품 제조업,180600,-800,-0.44,2026-09-10 15:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120700,-200,-0.17,2026-09-10 15:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26200,-650,-2.42,2026-09-10 15:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,52000,4100,8.56,2026-09-10 15:01
098460,고영,코스닥,특수 목적용 기계 제조업,28400,1050,3.84,2026-09-10 15:01
098660,에스티오,코스닥,봉제의복 제조업,1615,11,0.69,2026-09-10 15:01
099190,아이센스,코스닥,의료용 기기 제조업,16510,-690,-4.01,2026-09-10 15:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 15:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71200,-700,-0.97,2026-09-10 15:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3860,5,0.13,2026-09-10 15:01
099410,동방선기,코스닥,선박 및 보트 건조업,3275,-25,-0.76,2026-09-10 15:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3240,-90,-2.70,2026-09-10 15:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4290,-10,-0.23,2026-09-10 15:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 15:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6890,-160,-2.27,2026-09-10 15:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20300,0,0.00,2026-09-10 15:01
100090,SK오션플랜트,유가,1차 철강 제조업,12910,-100,-0.77,2026-09-10 15:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,-50,-0.19,2026-09-10 15:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1350,-6,-0.44,2026-09-10 15:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5000,50,1.01,2026-09-10 15:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3140,-15,-0.48,2026-09-10 15:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4775,420,9.64,2026-09-10 15:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3085,-25,-0.80,2026-09-10 15:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,15,0.63,2026-09-10 15:01
100790,미래에셋벤처투자,코스닥,기타 금융업,16460,-430,-2.55,2026-09-10 15:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,38050,50,0.13,2026-09-10 15:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1419,183,14.81,2026-09-10 15:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5300,-230,-4.16,2026-09-10 15:01
101160,월덱스,코스닥,전자부품 제조업,31250,650,2.12,2026-09-10 15:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8270,290,3.63,2026-09-10 15:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3430,-30,-0.87,2026-09-10 15:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3590,25,0.70,2026-09-10 15:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8290,-260,-3.04,2026-09-10 15:01
101400,엔시트론,코스닥,반도체 제조업,1722,7,0.41,2026-09-10 15:01
101490,에스앤에스텍,코스닥,전자부품 제조업,42850,2250,5.54,2026-09-10 15:01
101530,해태제과식품,유가,기타 식품 제조업,5590,50,0.90,2026-09-10 15:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",504,3,0.60,2026-09-10 15:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2705,-25,-0.92,2026-09-10 15:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3950,-30,-0.75,2026-09-10 15:01
101930,인화정공,코스닥,선박 및 보트 건조업,6340,-110,-1.71,2026-09-10 15:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10170,-190,-1.83,2026-09-10 15:01
102120,어보브반도체,코스닥,반도체 제조업,7150,240,3.47,2026-09-10 15:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3745,35,0.94,2026-09-10 15:01
102370,케이옥션,코스닥,상품 중개업,3100,-80,-2.52,2026-09-10 15:01
102460,이연제약,유가,의약품 제조업,10090,80,0.80,2026-09-10 15:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44200,500,1.14,2026-09-10 15:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14550,-90,-0.61,2026-09-10 15:01
102950,아하,코넥스,전자부품 제조업,1838,94,5.39,2026-09-10 15:01
103140,풍산,유가,1차 비철금속 제조업,79000,-900,-1.13,2026-09-10 15:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2315,-75,-3.14,2026-09-10 15:01
103590,일진전기,유가,절연선 및 케이블 제조업,71000,-1600,-2.20,2026-09-10 15:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 15:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1638,-19,-1.15,2026-09-10 15:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2410,70,2.99,2026-09-10 15:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2555,20,0.79,2026-09-10 15:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7240,-50,-0.69,2026-09-10 15:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1724,-2,-0.12,2026-09-10 15:01
104540,코렌텍,코스닥,의료용 기기 제조업,3965,-30,-0.75,2026-09-10 15:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3160,-20,-0.63,2026-09-10 15:01
104700,한국철강,유가,1차 철강 제조업,9470,-40,-0.42,2026-09-10 15:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32600,300,0.93,2026-09-10 15:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7520,530,7.58,2026-09-10 15:01
105550,엣지파운드리,코스닥,전자부품 제조업,1790,3,0.17,2026-09-10 15:01
105560,KB금융,유가,기타 금융업,172800,800,0.47,2026-09-10 15:01
105630,한세실업,유가,봉제의복 제조업,8990,-40,-0.44,2026-09-10 15:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,30,0.38,2026-09-10 15:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5050,-40,-0.79,2026-09-10 15:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15310,-350,-2.23,2026-09-10 15:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 15:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10290,100,0.98,2026-09-10 15:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1142,18,1.60,2026-09-10 15:01
107590,미원홀딩스,유가,기타 금융업,62500,100,0.16,2026-09-10 15:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14860,-370,-2.43,2026-09-10 15:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42500,-650,-1.51,2026-09-10 15:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3265,-25,-0.76,2026-09-10 15:01
108320,LX세미콘,유가,반도체 제조업,36700,650,1.80,2026-09-10 15:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18620,-80,-0.43,2026-09-10 15:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,321000,11000,3.55,2026-09-10 15:01
108670,LX하우시스,유가,플라스틱제품 제조업,34500,50,0.15,2026-09-10 15:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18710,-160,-0.85,2026-09-10 15:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9130,-20,-0.22,2026-09-10 15:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-10 15:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8450,-150,-1.74,2026-09-10 15:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2010,11,0.55,2026-09-10 15:01
109670,씨싸이트,코스닥,봉제의복 제조업,6560,210,3.31,2026-09-10 15:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4225,-100,-2.31,2026-09-10 15:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1579,-3,-0.19,2026-09-10 15:01
109860,동일금속,코스닥,금속 주조업,7530,30,0.40,2026-09-10 15:01
109960,앱토크롬,코스닥,기타 전문 도매업,1853,-46,-2.42,2026-09-10 15:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1992,-7,-0.35,2026-09-10 15:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2995,55,1.87,2026-09-10 15:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16080,420,2.68,2026-09-10 15:01
111110,호전실업,유가,봉제의복 제조업,6360,10,0.16,2026-09-10 15:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13080,230,1.79,2026-09-10 15:01
111710,남화산업,코스닥,스포츠 서비스업,3160,-40,-1.25,2026-09-10 15:01
111770,영원무역,유가,상품 종합 도매업,72000,-500,-0.69,2026-09-10 15:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15220,200,1.33,2026-09-10 15:01
112190,KC산업,코넥스,토목 건설업,1197,-18,-1.48,2026-09-10 15:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10460,670,6.84,2026-09-10 15:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51200,400,0.79,2026-09-10 15:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3055,65,2.17,2026-09-10 15:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9225,-65,-0.70,2026-09-10 15:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9190,-190,-2.03,2026-09-10 15:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2290,10,0.44,2026-09-10 15:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1467,-10,-0.68,2026-09-10 15:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12740,70,0.55,2026-09-10 15:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8650,-200,-2.26,2026-09-10 15:01
114920,대주이엔티,코넥스,1차 철강 제조업,2800,305,12.22,2026-09-10 15:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5380,-80,-1.47,2026-09-10 15:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21950,-550,-2.44,2026-09-10 15:01
115310,인포바인,코스닥,전기 통신업,9350,-80,-0.85,2026-09-10 15:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8000,-200,-2.44,2026-09-10 15:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1987,-12,-0.60,2026-09-10 15:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2390,10,0.42,2026-09-10 15:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9020,-220,-2.38,2026-09-10 15:01
115530,씨엔플러스,코스닥,전자부품 제조업,2880,35,1.23,2026-09-10 15:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2655,-45,-1.67,2026-09-10 15:01
115610,이미지스,코스닥,반도체 제조업,1680,33,2.00,2026-09-10 15:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,650,50,8.33,2026-09-10 15:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7470,280,3.89,2026-09-10 15:01
117670,알파칩스,코스닥,반도체 제조업,10450,2410,29.98,2026-09-10 15:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13410,220,1.67,2026-09-10 15:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1342,57,4.44,2026-09-10 15:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6190,50,0.81,2026-09-10 15:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,-20,-0.81,2026-09-10 15:01
119610,인터로조,코스닥,의료용 기기 제조업,14400,-210,-1.44,2026-09-10 15:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-10 15:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6010,-30,-0.50,2026-09-10 15:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50900,2600,5.38,2026-09-10 15:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83900,300,0.36,2026-09-10 15:01
120110,코오롱인더,유가,화학섬유 제조업,54800,-2100,-3.69,2026-09-10 15:01
120115,코오롱인더우,유가,화학섬유 제조업,25150,-50,-0.20,2026-09-10 15:01
120240,대정화금,코스닥,기초 화학물질 제조업,14740,-20,-0.14,2026-09-10 15:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-10 15:01
121440,골프존홀딩스,코스닥,상품 중개업,7920,-100,-1.25,2026-09-10 15:01
121600,나노신소재,코스닥,기타 화학제품 제조업,49150,-650,-1.31,2026-09-10 15:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-10 15:01
121850,코이즈,코스닥,플라스틱제품 제조업,290,-190,-39.58,2026-09-10 15:01
121890,에스디시스템,코스닥,전자부품 제조업,2665,65,2.50,2026-09-10 15:01
122310,제노레이,코스닥,의료용 기기 제조업,3310,50,1.53,2026-09-10 15:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1700,30,1.80,2026-09-10 15:01
122450,KX,코스닥,텔레비전 방송업,2720,125,4.82,2026-09-10 15:01
122640,예스티,코스닥,특수 목적용 기계 제조업,31300,-50,-0.16,2026-09-10 15:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1670,15,0.91,2026-09-10 15:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1288,-6,-0.46,2026-09-10 15:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42450,350,0.83,2026-09-10 15:01
122900,아이마켓코리아,유가,상품 종합 도매업,8150,110,1.37,2026-09-10 15:01
122990,와이솔,코스닥,전자부품 제조업,6670,160,2.46,2026-09-10 15:01
123010,MSDI,코스닥,전자부품 제조업,2625,-15,-0.57,2026-09-10 15:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1735,53,3.15,2026-09-10 15:01
123330,제닉,코스닥,기타 화학제품 제조업,25800,-1150,-4.27,2026-09-10 15:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5830,90,1.57,2026-09-10 15:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6330,40,0.64,2026-09-10 15:01
123570,이엠넷,코스닥,광고업,1655,8,0.49,2026-09-10 15:01
123690,한국화장품,유가,생활용품 도매업,6300,-20,-0.32,2026-09-10 15:01
123700,SJM,유가,자동차 신품 부품 제조업,3410,-25,-0.73,2026-09-10 15:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1743,11,0.64,2026-09-10 15:01
123840,뉴온,코스닥,기타 식품 제조업,1634,-62,-3.66,2026-09-10 15:01
123860,아나패스,코스닥,반도체 제조업,13710,90,0.66,2026-09-10 15:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2535,10,0.40,2026-09-10 15:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31950,-150,-0.47,2026-09-10 15:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1981,12,0.61,2026-09-10 15:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6110,-130,-2.08,2026-09-10 15:01
125210,아모그린텍,코스닥,전자부품 제조업,5710,50,0.88,2026-09-10 15:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10960,260,2.43,2026-09-10 15:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67600,-1900,-2.73,2026-09-10 15:01
126560,현대퓨처넷,유가,전기 통신업,3340,-20,-0.60,2026-09-10 15:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,-45,-1.45,2026-09-10 15:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4320,-90,-2.04,2026-09-10 15:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11210,130,1.17,2026-09-10 15:01
126720,수산인더스트리,유가,전기 및 통신 공사업,22100,-150,-0.67,2026-09-10 15:01
126730,코칩,코스닥,전자부품 제조업,19290,-360,-1.83,2026-09-10 15:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2545,0,0.00,2026-09-10 15:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32850,-150,-0.45,2026-09-10 15:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1016,-19,-1.84,2026-09-10 15:01
127980,화인써키트,코스닥,전자부품 제조업,2635,15,0.57,2026-09-10 15:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1149,5,0.44,2026-09-10 15:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2950,20,0.68,2026-09-10 15:01
128820,대성산업,유가,연료 소매업,4345,125,2.96,2026-09-10 15:01
128940,한미약품,유가,의약품 제조업,483500,-11000,-2.22,2026-09-10 15:01
129260,인터지스,유가,도로 화물 운송업,1910,-10,-0.52,2026-09-10 15:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,974,-16,-1.62,2026-09-10 15:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5060,85,1.71,2026-09-10 15:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1854,-6,-0.32,2026-09-10 15:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6380,10,0.16,2026-09-10 15:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13230,-220,-1.64,2026-09-10 15:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2005,18,0.91,2026-09-10 15:01
131030,옵투스제약,코스닥,의약품 제조업,5710,-30,-0.52,2026-09-10 15:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4215,-20,-0.47,2026-09-10 15:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2330,105,4.72,2026-09-10 15:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4210,0,0.00,2026-09-10 15:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3670,40,1.10,2026-09-10 15:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",304000,35500,13.22,2026-09-10 15:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1490,0,0.00,2026-09-10 15:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-10 15:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1330,98,7.95,2026-09-10 15:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",90000,6200,7.40,2026-09-10 15:01
133750,메가엠디,코스닥,일반 교습 학원,1453,-41,-2.74,2026-09-10 15:01
133820,화인베스틸,유가,1차 철강 제조업,1045,35,3.47,2026-09-10 15:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5620,120,2.18,2026-09-10 15:01
134380,미원화학,유가,기타 화학제품 제조업,10010,-90,-0.89,2026-09-10 15:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3785,115,3.13,2026-09-10 15:01
134790,시디즈,유가,가구 제조업,19120,-100,-0.52,2026-09-10 15:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8100,-160,-1.94,2026-09-10 15:01
136410,아셈스,코스닥,플라스틱제품 제조업,3925,-95,-2.36,2026-09-10 15:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2690,10,0.37,2026-09-10 15:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10790,80,0.75,2026-09-10 15:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10560,-70,-0.66,2026-09-10 15:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,15,0.62,2026-09-10 15:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6380,-10,-0.16,2026-09-10 15:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6100,-80,-1.29,2026-09-10 15:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,30250,0,0.00,2026-09-10 15:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1956,-20,-1.01,2026-09-10 15:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4005,35,0.88,2026-09-10 15:01
138040,메리츠금융지주,유가,기타 금융업,127500,2500,2.00,2026-09-10 15:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1506,12,0.80,2026-09-10 15:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23850,-150,-0.63,2026-09-10 15:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1714,32,1.90,2026-09-10 15:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14490,-380,-2.56,2026-09-10 15:01
138930,BNK금융지주,유가,기타 금융업,15690,170,1.10,2026-09-10 15:01
139130,iM금융지주,유가,기타 금융업,18270,60,0.33,2026-09-10 15:01
139480,이마트,유가,종합 소매업,74000,-1000,-1.33,2026-09-10 15:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2060,30,1.48,2026-09-10 15:01
139990,아주스틸,유가,1차 철강 제조업,2190,10,0.46,2026-09-10 15:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2030,10,0.50,2026-09-10 15:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,70800,-3200,-4.32,2026-09-10 15:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1781,79,4.64,2026-09-10 15:01
140520,대창스틸,코스닥,1차 철강 제조업,1990,-9,-0.45,2026-09-10 15:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10170,170,1.70,2026-09-10 15:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,880,0,0.00,2026-09-10 15:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10870,570,5.53,2026-09-10 15:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",252000,-4000,-1.56,2026-09-10 15:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,8900,-70,-0.78,2026-09-10 15:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,87000,-3300,-3.65,2026-09-10 15:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5950,-10,-0.17,2026-09-10 15:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3105,5,0.16,2026-09-10 15:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,491,-14,-2.77,2026-09-10 15:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15990,-110,-0.68,2026-09-10 15:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-10 15:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17210,-40,-0.23,2026-09-10 15:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1015,-17,-1.65,2026-09-10 15:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14440,-170,-1.16,2026-09-10 15:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9050,260,2.96,2026-09-10 15:01
145020,휴젤,코스닥,기초 의약물질 제조업,234000,-2000,-0.85,2026-09-10 15:01
145170,노브랜드,코스닥,편조의복 제조업,2735,-50,-1.80,2026-09-10 15:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-10 15:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,781,-11,-1.39,2026-09-10 15:01
145720,덴티움,유가,의료용 기기 제조업,36950,-550,-1.47,2026-09-10 15:01
145990,삼양사,유가,기타 식품 제조업,47800,-150,-0.31,2026-09-10 15:01
145995,삼양사우,유가,기타 식품 제조업,33000,-200,-0.60,2026-09-10 15:01
146060,율촌,코스닥,1차 철강 제조업,1116,-14,-1.24,2026-09-10 15:01
146320,비씨엔씨,코스닥,반도체 제조업,9030,-20,-0.22,2026-09-10 15:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3230,115,3.69,2026-09-10 15:01
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6990,-80,-1.13,2026-09-10 15:01
148150,세경하이테크,코스닥,전자부품 제조업,4255,105,2.53,2026-09-10 15:01
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1935,77,4.14,2026-09-10 15:01
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3880,-20,-0.51,2026-09-10 15:01
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3155,-25,-0.79,2026-09-10 15:01
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-10 15:01
149950,아바텍,코스닥,전자부품 제조업,9000,-150,-1.64,2026-09-10 15:01
