종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
108490,로보티즈,코스닥,특수 목적용 기계 제조업,254000,-3500,-1.36,2026-09-01 21:44
108670,LX하우시스,유가,플라스틱제품 제조업,34950,250,0.72,2026-09-01 21:44
108675,LX하우시스우,유가,플라스틱제품 제조업,18940,140,0.74,2026-09-01 21:44
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9240,-20,-0.22,2026-09-01 21:44
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-01 21:44
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8440,-180,-2.09,2026-09-01 21:44
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1909,27,1.43,2026-09-01 21:44
109670,씨싸이트,코스닥,봉제의복 제조업,3930,80,2.08,2026-09-01 21:44
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4105,-95,-2.26,2026-09-01 21:44
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1649,-26,-1.55,2026-09-01 21:44
109860,동일금속,코스닥,금속 주조업,7350,-40,-0.54,2026-09-01 21:44
109960,앱토크롬,코스닥,기타 전문 도매업,1853,-7,-0.38,2026-09-01 21:44
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2020,20,1.00,2026-09-01 21:44
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2925,-5,-0.17,2026-09-01 21:44
110990,디아이티,코스닥,특수 목적용 기계 제조업,15750,-400,-2.48,2026-09-01 21:44
111110,호전실업,유가,봉제의복 제조업,6450,-10,-0.15,2026-09-01 21:44
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13600,100,0.74,2026-09-01 21:44
111710,남화산업,코스닥,스포츠 서비스업,3185,15,0.47,2026-09-01 21:44
111770,영원무역,유가,상품 종합 도매업,74500,2200,3.04,2026-09-01 21:44
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15430,330,2.19,2026-09-01 21:44
112190,KC산업,코넥스,토목 건설업,1232,9,0.74,2026-09-01 21:44
112290,와이씨켐,코스닥,기타 화학제품 제조업,9820,-260,-2.58,2026-09-01 21:44
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47300,-1600,-3.27,2026-09-01 21:44
113810,디젠스,코스닥,자동차 신품 부품 제조업,3060,25,0.82,2026-09-01 21:44
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9610,-60,-0.62,2026-09-01 21:44
114190,강원에너지,코스닥,기타 전기장비 제조업,9010,-150,-1.64,2026-09-01 21:44
114450,그린생명과학,코스닥,기초 의약물질 제조업,2290,65,2.92,2026-09-01 21:44
114630,폴라리스우노,코스닥,화학섬유 제조업,1481,-9,-0.60,2026-09-01 21:44
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12660,-640,-4.81,2026-09-01 21:44
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,10250,180,1.79,2026-09-01 21:44
114920,대주이엔티,코넥스,1차 철강 제조업,2595,-5,-0.19,2026-09-01 21:44
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5440,100,1.87,2026-09-01 21:44
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21350,800,3.89,2026-09-01 21:44
115310,인포바인,코스닥,전기 통신업,9150,0,0.00,2026-09-01 21:44
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7300,-160,-2.14,2026-09-01 21:44
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2105,-15,-0.71,2026-09-01 21:44
115480,씨유메디칼,코스닥,의료용 기기 제조업,2350,-60,-2.49,2026-09-01 21:44
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8970,-120,-1.32,2026-09-01 21:44
115530,씨엔플러스,코스닥,전자부품 제조업,3090,20,0.65,2026-09-01 21:44
115570,스타플렉스,코스닥,플라스틱제품 제조업,2980,380,14.62,2026-09-01 21:44
115610,이미지스,코스닥,반도체 제조업,1559,66,4.42,2026-09-01 21:44
116100,태양기계,코넥스,자동차 신품 부품 제조업,542,-58,-9.67,2026-09-01 21:44
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6900,0,0.00,2026-09-01 21:44
117670,알파칩스,코스닥,반도체 제조업,8370,290,3.59,2026-09-01 21:44
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13320,200,1.52,2026-09-01 21:44
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1344,69,5.41,2026-09-01 21:44
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6760,-10,-0.15,2026-09-01 21:44
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2475,-5,-0.20,2026-09-01 21:44
119610,인터로조,코스닥,의료용 기기 제조업,14100,150,1.08,2026-09-01 21:44
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-01 21:44
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6920,500,7.79,2026-09-01 21:44
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43750,-2350,-5.10,2026-09-01 21:44
120030,조선선재,유가,기타 금속 가공제품 제조업,83900,400,0.48,2026-09-01 21:44
120110,코오롱인더,유가,화학섬유 제조업,58900,-600,-1.01,2026-09-01 21:44
120115,코오롱인더우,유가,화학섬유 제조업,25350,0,0.00,2026-09-01 21:44
120240,대정화금,코스닥,기초 화학물질 제조업,15000,-60,-0.40,2026-09-01 21:44
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",929,-3,-0.32,2026-09-01 21:44
121440,골프존홀딩스,코스닥,상품 중개업,7760,-270,-3.36,2026-09-01 21:44
121600,나노신소재,코스닥,기타 화학제품 제조업,49650,-1350,-2.65,2026-09-01 21:44
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-01 21:44
121850,코이즈,코스닥,플라스틱제품 제조업,504,-94,-15.72,2026-09-01 21:44
121890,에스디시스템,코스닥,전자부품 제조업,2715,-75,-2.69,2026-09-01 21:44
122310,제노레이,코스닥,의료용 기기 제조업,3440,135,4.08,2026-09-01 21:44
122350,삼기,코스닥,자동차 신품 부품 제조업,1688,29,1.75,2026-09-01 21:44
122450,KX,코스닥,텔레비전 방송업,2690,-20,-0.74,2026-09-01 21:44
122640,예스티,코스닥,특수 목적용 기계 제조업,28700,-900,-3.04,2026-09-01 21:44
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1695,-12,-0.70,2026-09-01 21:44
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1384,165,13.54,2026-09-01 21:44
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41000,-150,-0.36,2026-09-01 21:44
122900,아이마켓코리아,유가,상품 종합 도매업,8220,-50,-0.60,2026-09-01 21:44
122990,와이솔,코스닥,전자부품 제조업,6250,90,1.46,2026-09-01 21:44
123010,MSDI,코스닥,전자부품 제조업,2205,30,1.38,2026-09-01 21:44
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1749,21,1.22,2026-09-01 21:44
123330,제닉,코스닥,기타 화학제품 제조업,35150,-1750,-4.74,2026-09-01 21:44
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5980,-40,-0.66,2026-09-01 21:44
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6400,90,1.43,2026-09-01 21:44
123570,이엠넷,코스닥,광고업,1647,-14,-0.84,2026-09-01 21:44
123690,한국화장품,유가,생활용품 도매업,6540,-160,-2.39,2026-09-01 21:44
123700,SJM,유가,자동차 신품 부품 제조업,3390,-30,-0.88,2026-09-01 21:44
123750,알톤,코스닥,그외 기타 운송장비 제조업,1715,16,0.94,2026-09-01 21:44
123840,뉴온,코스닥,기타 식품 제조업,1625,4,0.25,2026-09-01 21:44
123860,아나패스,코스닥,반도체 제조업,13350,50,0.38,2026-09-01 21:44
123890,한국자산신탁,유가,신탁업 및 집합투자업,2635,-5,-0.19,2026-09-01 21:44
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33550,-2350,-6.55,2026-09-01 21:44
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2040,15,0.74,2026-09-01 21:44
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6040,380,6.71,2026-09-01 21:44
125210,아모그린텍,코스닥,전자부품 제조업,5750,-40,-0.69,2026-09-01 21:44
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11010,330,3.09,2026-09-01 21:44
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,60600,-1500,-2.42,2026-09-01 21:44
126560,현대퓨처넷,유가,전기 통신업,3425,100,3.01,2026-09-01 21:44
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3000,35,1.18,2026-09-01 21:44
126640,화신정공,코스닥,자동차 신품 부품 제조업,4650,85,1.86,2026-09-01 21:44
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,12400,80,0.65,2026-09-01 21:44
126720,수산인더스트리,유가,전기 및 통신 공사업,21400,0,0.00,2026-09-01 21:44
126730,코칩,코스닥,전자부품 제조업,20800,600,2.97,2026-09-01 21:44
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2510,-30,-1.18,2026-09-01 21:44
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32000,-1000,-3.03,2026-09-01 21:44
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1014,-15,-1.46,2026-09-01 21:44
127980,화인써키트,코스닥,전자부품 제조업,2820,-10,-0.35,2026-09-01 21:44
128540,에코캡,코스닥,자동차 신품 부품 제조업,1210,-30,-2.42,2026-09-01 21:44
128660,피제이메탈,코스닥,1차 비철금속 제조업,3000,-20,-0.66,2026-09-01 21:44
128820,대성산업,유가,연료 소매업,4120,-25,-0.60,2026-09-01 21:44
128940,한미약품,유가,의약품 제조업,492000,-500,-0.10,2026-09-01 21:44
129260,인터지스,유가,도로 화물 운송업,1927,4,0.21,2026-09-01 21:44
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1012,-8,-0.78,2026-09-01 21:44
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5550,-230,-3.98,2026-09-01 21:44
130500,GH신소재,코스닥,기타 섬유제품 제조업,1921,44,2.34,2026-09-01 21:44
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5610,10,0.18,2026-09-01 21:44
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12250,40,0.33,2026-09-01 21:44
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2130,60,2.90,2026-09-01 21:44
131030,옵투스제약,코스닥,의약품 제조업,5820,90,1.57,2026-09-01 21:44
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4220,5,0.12,2026-09-01 21:44
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2320,5,0.22,2026-09-01 21:44
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4130,50,1.23,2026-09-01 21:44
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3725,5,0.13,2026-09-01 21:44
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",223000,-14000,-5.91,2026-09-01 21:44
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1549,43,2.86,2026-09-01 21:44
131400,이브이첨단소재,코스닥,전자부품 제조업,787,43,5.78,2026-09-01 21:44
131760,파인텍,코스닥,특수 목적용 기계 제조업,1835,-38,-2.03,2026-09-01 21:44
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",78400,-1800,-2.24,2026-09-01 21:44
133750,메가엠디,코스닥,일반 교습 학원,1494,-4,-0.27,2026-09-01 21:44
133820,화인베스틸,유가,1차 철강 제조업,957,-7,-0.73,2026-09-01 21:44
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5410,-40,-0.73,2026-09-01 21:44
134380,미원화학,유가,기타 화학제품 제조업,10310,-40,-0.39,2026-09-01 21:44
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",4240,430,11.29,2026-09-01 21:44
134790,시디즈,유가,가구 제조업,20350,620,3.14,2026-09-01 21:44
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7630,20,0.26,2026-09-01 21:44
136410,아셈스,코스닥,플라스틱제품 제조업,4160,0,0.00,2026-09-01 21:44
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2675,-10,-0.37,2026-09-01 21:44
136490,선진,유가,동물용 사료 및 조제식품 제조업,10340,180,1.77,2026-09-01 21:44
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10750,150,1.42,2026-09-01 21:44
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,75,3.13,2026-09-01 21:44
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6480,-50,-0.77,2026-09-01 21:44
137310,에스디바이오센서,유가,의료용 기기 제조업,6190,70,1.14,2026-09-01 21:44
137400,피엔티,코스닥,특수 목적용 기계 제조업,30000,-350,-1.15,2026-09-01 21:44
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1988,7,0.35,2026-09-01 21:44
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3720,-30,-0.80,2026-09-01 21:44
138040,메리츠금융지주,유가,기타 금융업,125400,3200,2.62,2026-09-01 21:44
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1503,-22,-1.44,2026-09-01 21:44
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,22500,-800,-3.43,2026-09-01 21:44
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1732,-21,-1.20,2026-09-01 21:44
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15350,-340,-2.17,2026-09-01 21:44
138930,BNK금융지주,유가,기타 금융업,15410,210,1.38,2026-09-01 21:44
139130,iM금융지주,유가,기타 금융업,18960,470,2.54,2026-09-01 21:44
139480,이마트,유가,종합 소매업,74800,500,0.67,2026-09-01 21:44
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2060,10,0.49,2026-09-01 21:44
139990,아주스틸,유가,1차 철강 제조업,2280,30,1.33,2026-09-01 21:44
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2030,-5,-0.25,2026-09-01 21:44
140410,메지온,코스닥,자연과학 및 공학 연구개발업,66500,-4700,-6.60,2026-09-01 21:44
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1727,8,0.47,2026-09-01 21:44
140520,대창스틸,코스닥,1차 철강 제조업,2005,0,0.00,2026-09-01 21:44
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10450,-290,-2.70,2026-09-01 21:44
140660,위월드,코넥스,통신 및 방송 장비 제조업,601,-99,-14.14,2026-09-01 21:44
140670,알에스오토메이션,코스닥,전자부품 제조업,10100,-150,-1.46,2026-09-01 21:44
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",250000,-12500,-4.76,2026-09-01 21:44
141000,비아트론,코스닥,특수 목적용 기계 제조업,9120,110,1.22,2026-09-01 21:44
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,94900,-1600,-1.66,2026-09-01 21:44
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6040,0,0.00,2026-09-01 21:44
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3080,25,0.82,2026-09-01 21:44
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,970,63,6.95,2026-09-01 21:44
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16290,40,0.25,2026-09-01 21:44
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-01 21:44
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17430,-220,-1.25,2026-09-01 21:44
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1044,24,2.35,2026-09-01 21:44
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13600,100,0.74,2026-09-01 21:44
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8860,-490,-5.24,2026-09-01 21:44
145020,휴젤,코스닥,기초 의약물질 제조업,245000,-7000,-2.78,2026-09-01 21:44
145170,노브랜드,코스닥,편조의복 제조업,2795,0,0.00,2026-09-01 21:44
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-01 21:44
145270,케이탑리츠,유가,부동산 임대 및 공급업,795,17,2.19,2026-09-01 21:44
145720,덴티움,유가,의료용 기기 제조업,37350,-50,-0.13,2026-09-01 21:44
145990,삼양사,유가,기타 식품 제조업,46700,750,1.63,2026-09-01 21:44
145995,삼양사우,유가,기타 식품 제조업,33000,-100,-0.30,2026-09-01 21:44
146060,율촌,코스닥,1차 철강 제조업,1080,30,2.86,2026-09-01 21:44
146320,비씨엔씨,코스닥,반도체 제조업,9580,-260,-2.64,2026-09-01 21:44
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3170,-35,-1.09,2026-09-01 21:44
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7030,-40,-0.57,2026-09-01 21:44
148150,세경하이테크,코스닥,전자부품 제조업,4115,70,1.73,2026-09-01 21:44
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1799,158,9.63,2026-09-01 21:44
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3580,-95,-2.59,2026-09-01 21:44
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3255,-10,-0.31,2026-09-01 21:44
149010,아이케이세미콘,코넥스,반도체 제조업,3670,-15,-0.41,2026-09-01 21:44
149950,아바텍,코스닥,전자부품 제조업,9060,80,0.89,2026-09-01 21:44
149980,하이로닉,코스닥,의료용 기기 제조업,5020,-140,-2.71,2026-09-01 21:44
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3700,140,3.93,2026-09-01 21:44
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5630,10,0.18,2026-09-01 21:44
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5950,60,1.02,2026-09-01 21:44
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2975,90,3.12,2026-09-01 21:44
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4845,5,0.10,2026-09-01 21:44
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11560,540,4.90,2026-09-01 21:44
154030,아시아종묘,코스닥,작물 재배업,1665,8,0.48,2026-09-01 21:44
154040,다산솔루에타,코스닥,전자부품 제조업,1055,-14,-1.31,2026-09-01 21:44
155650,와이엠씨,코스닥,전자부품 제조업,3230,30,0.94,2026-09-01 21:44
155660,DSR,유가,1차 비철금속 제조업,4435,30,0.68,2026-09-01 21:44
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,3970,-65,-1.61,2026-09-01 21:44
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4660,-10,-0.21,2026-09-01 21:44
159010,아스플로,코스닥,일반 목적용 기계 제조업,21400,-100,-0.47,2026-09-01 21:44
159580,제로투세븐,코스닥,생활용품 도매업,2225,20,0.91,2026-09-01 21:44
159910,에코글로우,코스닥,기타 화학제품 제조업,3200,25,0.79,2026-09-01 21:44
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",18260,-300,-1.62,2026-09-01 21:44
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1013,8,0.80,2026-09-01 21:44
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,24300,100,0.41,2026-09-01 21:44
161000,애경케미칼,유가,기초 화학물질 제조업,10900,-120,-1.09,2026-09-01 21:44
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,67400,800,1.20,2026-09-01 21:44
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,26900,-400,-1.47,2026-09-01 21:44
161890,한국콜마,유가,기타 화학제품 제조업,155000,-5100,-3.19,2026-09-01 21:44
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4165,-70,-1.65,2026-09-01 21:44
162300,신스틸,코스닥,1차 철강 제조업,1633,-14,-0.85,2026-09-01 21:44
163280,에어레인,코스닥,일반 목적용 기계 제조업,3545,105,3.05,2026-09-01 21:44
163560,동일고무벨트,유가,고무제품 제조업,5710,10,0.18,2026-09-01 21:44
163730,핑거,코스닥,소프트웨어 개발 및 공급업,10190,220,2.21,2026-09-01 21:44
166090,하나머티리얼즈,코스닥,반도체 제조업,50500,-1300,-2.51,2026-09-01 21:44
166480,코아스템켐온,코스닥,의약품 제조업,2200,100,4.76,2026-09-01 21:44
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2150,0,0.00,2026-09-01 21:44
168360,펨트론,코스닥,특수 목적용 기계 제조업,13460,-50,-0.37,2026-09-01 21:44
169330,엠브레인,코스닥,시장조사 및 여론조사업,1362,75,5.83,2026-09-01 21:44
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4780,-10,-0.21,2026-09-01 21:44
170030,현대공업,코스닥,자동차 신품 부품 제조업,4850,-30,-0.61,2026-09-01 21:44
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8400,10,0.12,2026-09-01 21:44
170900,동아에스티,유가,의약품 제조업,37750,-250,-0.66,2026-09-01 21:44
170920,엘티씨,코스닥,기초 화학물질 제조업,34350,850,2.54,2026-09-01 21:44
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2735,-35,-1.26,2026-09-01 21:44
171090,선익시스템,코스닥,특수 목적용 기계 제조업,72900,1600,2.24,2026-09-01 21:44
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2010,-15,-0.74,2026-09-01 21:44
172670,에이엘티,코스닥,반도체 제조업,9880,-190,-1.89,2026-09-01 21:44
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,20,0.35,2026-09-01 21:44
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2220,-50,-2.20,2026-09-01 21:44
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,23700,-900,-3.66,2026-09-01 21:44
175140,아고스,코스닥,통신 및 방송 장비 제조업,2640,-50,-1.86,2026-09-01 21:44
175250,아이큐어,코스닥,기타 화학제품 제조업,2170,0,0.00,2026-09-01 21:44
175330,JB금융지주,유가,기타 금융업,29250,900,3.17,2026-09-01 21:44
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2175,100,4.82,2026-09-01 21:44
176750,듀켐바이오,코스닥,의약품 제조업,6220,80,1.30,2026-09-01 21:44
177350,베셀,코스닥,플라스틱제품 제조업,2030,80,4.10,2026-09-01 21:44
177830,파버나인,코스닥,전자부품 제조업,2345,-15,-0.64,2026-09-01 21:44
177900,쓰리에이로직스,코스닥,반도체 제조업,3870,-35,-0.90,2026-09-01 21:44
178320,서진시스템,코스닥,기타 전기장비 제조업,36800,-2200,-5.64,2026-09-01 21:44
178600,대동고려삼,코넥스,기타 식품 제조업,1749,50,2.94,2026-09-01 21:44
178780,일월지엠엘,코스닥,상품 종합 도매업,2320,-85,-3.53,2026-09-01 21:44
178920,PI첨단소재,유가,플라스틱제품 제조업,19820,-280,-1.39,2026-09-01 21:44
179290,엠아이텍,코스닥,의료용 기기 제조업,5100,-80,-1.54,2026-09-01 21:44
179530,애드바이오텍,코스닥,의약품 제조업,2540,30,1.20,2026-09-01 21:44
179720,머니무브,코넥스,기타 금융업,5200,-200,-3.70,2026-09-01 21:44
179900,유티아이,코스닥,전자부품 제조업,2910,425,17.10,2026-09-01 21:44
180060,탑선,코넥스,기타 전기장비 제조업,4685,-115,-2.40,2026-09-01 21:44
180400,DXVX,코스닥,기타 과학기술 서비스업,2540,10,0.40,2026-09-01 21:44
180640,한진칼,유가,기타 금융업,129800,-3200,-2.41,2026-09-01 21:44
181710,NHN,유가,소프트웨어 개발 및 공급업,70400,-3900,-5.25,2026-09-01 21:44
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5900,130,2.25,2026-09-01 21:44
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-01 21:44
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",11070,-360,-3.15,2026-09-01 21:44
183300,코미코,코스닥,특수 목적용 기계 제조업,25550,-900,-3.40,2026-09-01 21:44
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-01 21:44
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1891,-38,-1.97,2026-09-01 21:44
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,997,-2,-0.20,2026-09-01 21:44
185490,아이진,코스닥,자연과학 및 공학 연구개발업,1904,-4,-0.21,2026-09-01 21:44
185750,종근당,유가,의약품 제조업,68800,400,0.58,2026-09-01 21:44
186230,그린플러스,코스닥,1차 비철금속 제조업,3515,15,0.43,2026-09-01 21:44
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1951,36,1.88,2026-09-01 21:44
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3075,-10,-0.32,2026-09-01 21:44
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1915,-7,-0.36,2026-09-01 21:44
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,4930,-20,-0.40,2026-09-01 21:44
187790,나노,코스닥,기초 화학물질 제조업,2980,-100,-3.25,2026-09-01 21:44
187870,디바이스,코스닥,특수 목적용 기계 제조업,11040,240,2.22,2026-09-01 21:44
188040,바이오포트,코스닥,기타 식품 제조업,5100,-60,-1.16,2026-09-01 21:44
188260,세니젠,코스닥,그외 기타 제품 제조업,2025,20,1.00,2026-09-01 21:44
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,62900,-100,-0.16,2026-09-01 21:44
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11550,-750,-6.10,2026-09-01 21:44
189350,코셋,코넥스,통신 및 방송 장비 제조업,2105,133,6.74,2026-09-01 21:44
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1538,12,0.79,2026-09-01 21:44
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4305,-80,-1.82,2026-09-01 21:44
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1171,-14,-1.18,2026-09-01 21:44
190510,나무가,코스닥,전자부품 제조업,13870,0,0.00,2026-09-01 21:44
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6850,30,0.44,2026-09-01 21:44
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1827,-13,-0.71,2026-09-01 21:44
191420,테고사이언스,코스닥,기초 의약물질 제조업,7380,-120,-1.60,2026-09-01 21:44
191600,블루탑,코넥스,전자부품 제조업,12650,-2230,-14.99,2026-09-01 21:44
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,58500,0,0.00,2026-09-01 21:44
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7550,-10,-0.13,2026-09-01 21:44
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1826,5,0.27,2026-09-01 21:44
