종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
099440,스맥,코스닥,특수 목적용 기계 제조업,4180,-40,-0.95,2026-09-22 15:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 15:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7210,-550,-7.09,2026-09-22 15:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19770,-930,-4.49,2026-09-22 15:31
100090,SK오션플랜트,유가,1차 철강 제조업,11540,-30,-0.26,2026-09-22 15:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25300,-100,-0.39,2026-09-22 15:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1473,45,3.15,2026-09-22 15:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,-55,-1.10,2026-09-22 15:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3065,-15,-0.49,2026-09-22 15:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4890,-100,-2.00,2026-09-22 15:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,30,0.98,2026-09-22 15:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2305,-5,-0.22,2026-09-22 15:31
100790,미래에셋벤처투자,코스닥,기타 금융업,17300,500,2.98,2026-09-22 15:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,38500,1750,4.76,2026-09-22 15:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1463,-507,-25.74,2026-09-22 15:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4670,-240,-4.89,2026-09-22 15:31
101160,월덱스,코스닥,전자부품 제조업,30650,-600,-1.92,2026-09-22 15:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8500,-230,-2.63,2026-09-22 15:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3325,40,1.22,2026-09-22 15:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3525,-10,-0.28,2026-09-22 15:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7350,-60,-0.81,2026-09-22 15:31
101400,엔시트론,코스닥,반도체 제조업,1670,0,0.00,2026-09-22 15:31
101490,에스앤에스텍,코스닥,전자부품 제조업,43050,-600,-1.37,2026-09-22 15:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 15:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",487,8,1.67,2026-09-22 15:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2955,-40,-1.34,2026-09-22 15:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4640,-390,-7.75,2026-09-22 15:31
101930,인화정공,코스닥,선박 및 보트 건조업,6390,-30,-0.47,2026-09-22 15:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9670,-180,-1.83,2026-09-22 15:31
102120,어보브반도체,코스닥,반도체 제조업,7770,20,0.26,2026-09-22 15:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3570,-5,-0.14,2026-09-22 15:31
102370,케이옥션,코스닥,상품 중개업,3005,25,0.84,2026-09-22 15:31
102460,이연제약,유가,의약품 제조업,10010,-80,-0.79,2026-09-22 15:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43050,50,0.12,2026-09-22 15:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13800,-70,-0.50,2026-09-22 15:31
102950,아하,코넥스,전자부품 제조업,1747,-2,-0.11,2026-09-22 15:31
103140,풍산,유가,1차 비철금속 제조업,79000,1000,1.28,2026-09-22 15:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2230,0,0.00,2026-09-22 15:31
103590,일진전기,유가,절연선 및 케이블 제조업,76500,3500,4.79,2026-09-22 15:31
103660,씨앗,코넥스,기타 화학제품 제조업,1490,-8,-0.53,2026-09-22 15:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1582,2,0.13,2026-09-22 15:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2450,20,0.82,2026-09-22 15:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2155,-50,-2.27,2026-09-22 15:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6690,260,4.04,2026-09-22 15:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1806,-29,-1.58,2026-09-22 15:31
104540,코렌텍,코스닥,의료용 기기 제조업,3970,-25,-0.63,2026-09-22 15:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3125,-45,-1.42,2026-09-22 15:31
104700,한국철강,유가,1차 철강 제조업,9560,50,0.53,2026-09-22 15:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34250,-900,-2.56,2026-09-22 15:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7890,-140,-1.74,2026-09-22 15:31
105550,엣지파운드리,코스닥,전자부품 제조업,1710,-28,-1.61,2026-09-22 15:31
105560,KB금융,유가,기타 금융업,175700,-1800,-1.01,2026-09-22 15:31
105630,한세실업,유가,봉제의복 제조업,8600,-70,-0.81,2026-09-22 15:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,8010,30,0.38,2026-09-22 15:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,50,1.00,2026-09-22 15:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14550,0,0.00,2026-09-22 15:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 15:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,9820,-250,-2.48,2026-09-22 15:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1292,-18,-1.37,2026-09-22 15:31
107590,미원홀딩스,유가,기타 금융업,60400,200,0.33,2026-09-22 15:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13150,-310,-2.30,2026-09-22 15:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38750,-1800,-4.44,2026-09-22 15:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3220,-35,-1.08,2026-09-22 15:31
108320,LX세미콘,유가,반도체 제조업,36050,100,0.28,2026-09-22 15:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,19030,-60,-0.31,2026-09-22 15:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,300000,-6000,-1.96,2026-09-22 15:31
108670,LX하우시스,유가,플라스틱제품 제조업,32900,-50,-0.15,2026-09-22 15:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18180,-20,-0.11,2026-09-22 15:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8900,160,1.83,2026-09-22 15:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 15:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9370,40,0.43,2026-09-22 15:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1888,23,1.23,2026-09-22 15:31
109670,씨싸이트,코스닥,봉제의복 제조업,8770,2020,29.93,2026-09-22 15:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4045,60,1.51,2026-09-22 15:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1588,14,0.89,2026-09-22 15:31
109860,동일금속,코스닥,금속 주조업,7370,-60,-0.81,2026-09-22 15:31
109960,앱토크롬,코스닥,기타 전문 도매업,1884,29,1.56,2026-09-22 15:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2030,-100,-4.69,2026-09-22 15:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2960,-10,-0.34,2026-09-22 15:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,17210,-340,-1.94,2026-09-22 15:31
111110,호전실업,유가,봉제의복 제조업,6340,-90,-1.40,2026-09-22 15:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12990,-10,-0.08,2026-09-22 15:31
111710,남화산업,코스닥,스포츠 서비스업,3155,-10,-0.32,2026-09-22 15:31
111770,영원무역,유가,상품 종합 도매업,72100,700,0.98,2026-09-22 15:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14970,-230,-1.51,2026-09-22 15:31
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 15:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10300,60,0.59,2026-09-22 15:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50400,0,0.00,2026-09-22 15:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3025,-15,-0.49,2026-09-22 15:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8880,-60,-0.67,2026-09-22 15:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8430,-60,-0.71,2026-09-22 15:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,25,1.15,2026-09-22 15:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1581,-2,-0.13,2026-09-22 15:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13530,-340,-2.45,2026-09-22 15:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8310,-30,-0.36,2026-09-22 15:31
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 15:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5560,40,0.72,2026-09-22 15:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22500,300,1.35,2026-09-22 15:31
115310,인포바인,코스닥,전기 통신업,9480,-20,-0.21,2026-09-22 15:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9330,-570,-5.76,2026-09-22 15:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1982,-28,-1.39,2026-09-22 15:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2280,-10,-0.44,2026-09-22 15:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9650,-360,-3.60,2026-09-22 15:31
115530,씨엔플러스,코스닥,전자부품 제조업,2975,-70,-2.30,2026-09-22 15:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2845,115,4.21,2026-09-22 15:31
115610,이미지스,코스닥,반도체 제조업,1613,7,0.44,2026-09-22 15:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,538,1,0.19,2026-09-22 15:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7010,-80,-1.13,2026-09-22 15:31
117670,알파칩스,코스닥,반도체 제조업,11340,-260,-2.24,2026-09-22 15:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13140,-170,-1.28,2026-09-22 15:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1282,-12,-0.93,2026-09-22 15:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6820,0,0.00,2026-09-22 15:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2390,-20,-0.83,2026-09-22 15:31
119610,인터로조,코스닥,의료용 기기 제조업,14470,570,4.10,2026-09-22 15:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-22 15:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6270,80,1.29,2026-09-22 15:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54900,2600,4.97,2026-09-22 15:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83800,-100,-0.12,2026-09-22 15:31
120110,코오롱인더,유가,화학섬유 제조업,55200,-1900,-3.33,2026-09-22 15:31
120115,코오롱인더우,유가,화학섬유 제조업,25150,-250,-0.98,2026-09-22 15:31
120240,대정화금,코스닥,기초 화학물질 제조업,14710,80,0.55,2026-09-22 15:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",701,-2,-0.28,2026-09-22 15:31
121440,골프존홀딩스,코스닥,상품 중개업,7700,-90,-1.16,2026-09-22 15:31
121600,나노신소재,코스닥,기타 화학제품 제조업,51200,-800,-1.54,2026-09-22 15:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-22 15:31
121890,에스디시스템,코스닥,전자부품 제조업,2735,-30,-1.08,2026-09-22 15:31
122310,제노레이,코스닥,의료용 기기 제조업,3385,90,2.73,2026-09-22 15:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1602,53,3.42,2026-09-22 15:31
122450,KX,코스닥,텔레비전 방송업,2585,-40,-1.52,2026-09-22 15:31
122640,예스티,코스닥,특수 목적용 기계 제조업,31400,-1100,-3.38,2026-09-22 15:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1621,13,0.81,2026-09-22 15:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1256,17,1.37,2026-09-22 15:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42500,-1200,-2.75,2026-09-22 15:31
122900,아이마켓코리아,유가,상품 종합 도매업,8340,0,0.00,2026-09-22 15:31
122990,와이솔,코스닥,전자부품 제조업,6510,0,0.00,2026-09-22 15:31
123010,MSDI,코스닥,전자부품 제조업,3340,320,10.60,2026-09-22 15:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1647,-32,-1.91,2026-09-22 15:31
123330,제닉,코스닥,기타 화학제품 제조업,24300,150,0.62,2026-09-22 15:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5870,60,1.03,2026-09-22 15:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6470,-30,-0.46,2026-09-22 15:31
123570,이엠넷,코스닥,광고업,1635,1,0.06,2026-09-22 15:31
123690,한국화장품,유가,생활용품 도매업,6390,50,0.79,2026-09-22 15:31
123700,SJM,유가,자동차 신품 부품 제조업,3345,5,0.15,2026-09-22 15:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1816,-9,-0.49,2026-09-22 15:31
123840,뉴온,코스닥,기타 식품 제조업,1773,-76,-4.11,2026-09-22 15:31
123860,아나패스,코스닥,반도체 제조업,13350,0,0.00,2026-09-22 15:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2430,-10,-0.41,2026-09-22 15:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29300,-950,-3.14,2026-09-22 15:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1980,0,0.00,2026-09-22 15:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6160,-110,-1.75,2026-09-22 15:31
125210,아모그린텍,코스닥,전자부품 제조업,6160,210,3.53,2026-09-22 15:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,12400,-200,-1.59,2026-09-22 15:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,81900,-1600,-1.92,2026-09-22 15:31
126560,현대퓨처넷,유가,전기 통신업,3350,-15,-0.45,2026-09-22 15:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2995,-70,-2.28,2026-09-22 15:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,3930,30,0.77,2026-09-22 15:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10600,-90,-0.84,2026-09-22 15:31
126720,수산인더스트리,유가,전기 및 통신 공사업,21650,150,0.70,2026-09-22 15:31
126730,코칩,코스닥,전자부품 제조업,23050,-350,-1.50,2026-09-22 15:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2645,95,3.73,2026-09-22 15:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32750,-1600,-4.66,2026-09-22 15:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1187,-159,-11.81,2026-09-22 15:31
127980,화인써키트,코스닥,전자부품 제조업,2650,35,1.34,2026-09-22 15:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1077,-39,-3.49,2026-09-22 15:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2820,-10,-0.35,2026-09-22 15:31
128820,대성산업,유가,연료 소매업,4055,30,0.75,2026-09-22 15:31
128940,한미약품,유가,의약품 제조업,502000,-3000,-0.59,2026-09-22 15:31
129260,인터지스,유가,도로 화물 운송업,1861,-12,-0.64,2026-09-22 15:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,923,-6,-0.65,2026-09-22 15:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5640,470,9.09,2026-09-22 15:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1897,25,1.34,2026-09-22 15:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6750,-20,-0.30,2026-09-22 15:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13070,180,1.40,2026-09-22 15:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1959,23,1.19,2026-09-22 15:31
131030,옵투스제약,코스닥,의약품 제조업,5820,60,1.04,2026-09-22 15:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4310,-5,-0.12,2026-09-22 15:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2400,10,0.42,2026-09-22 15:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4190,-65,-1.53,2026-09-22 15:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3590,10,0.28,2026-09-22 15:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",281000,11500,4.27,2026-09-22 15:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1450,-35,-2.36,2026-09-22 15:31
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-22 15:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1213,11,0.92,2026-09-22 15:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",93400,-1600,-1.68,2026-09-22 15:31
133750,메가엠디,코스닥,일반 교습 학원,1371,-4,-0.29,2026-09-22 15:31
133820,화인베스틸,유가,1차 철강 제조업,998,1,0.10,2026-09-22 15:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5300,30,0.57,2026-09-22 15:31
134380,미원화학,유가,기타 화학제품 제조업,10030,-130,-1.28,2026-09-22 15:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3245,-200,-5.81,2026-09-22 15:31
134790,시디즈,유가,가구 제조업,18990,-60,-0.31,2026-09-22 15:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8800,640,7.84,2026-09-22 15:31
136410,아셈스,코스닥,플라스틱제품 제조업,3715,65,1.78,2026-09-22 15:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2645,5,0.19,2026-09-22 15:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,10290,170,1.68,2026-09-22 15:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10750,-30,-0.28,2026-09-22 15:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2385,-5,-0.21,2026-09-22 15:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6170,40,0.65,2026-09-22 15:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6110,-40,-0.65,2026-09-22 15:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,28650,-550,-1.88,2026-09-22 15:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1869,-59,-3.06,2026-09-22 15:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3580,-25,-0.69,2026-09-22 15:31
138040,메리츠금융지주,유가,기타 금융업,128900,-1000,-0.77,2026-09-22 15:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1517,22,1.47,2026-09-22 15:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,28300,1050,3.85,2026-09-22 15:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1691,-28,-1.63,2026-09-22 15:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15190,340,2.29,2026-09-22 15:31
138930,BNK금융지주,유가,기타 금융업,15630,-120,-0.76,2026-09-22 15:31
139130,iM금융지주,유가,기타 금융업,18100,30,0.17,2026-09-22 15:31
139480,이마트,유가,종합 소매업,72700,-400,-0.55,2026-09-22 15:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2115,0,0.00,2026-09-22 15:31
139990,아주스틸,유가,1차 철강 제조업,2135,5,0.23,2026-09-22 15:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2155,-10,-0.46,2026-09-22 15:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,78800,-500,-0.63,2026-09-22 15:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2500,-160,-6.02,2026-09-22 15:31
140520,대창스틸,코스닥,1차 철강 제조업,1999,4,0.20,2026-09-22 15:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10200,110,1.09,2026-09-22 15:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,805,105,15.00,2026-09-22 15:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10430,20,0.19,2026-09-22 15:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",251500,-500,-0.20,2026-09-22 15:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,9250,20,0.22,2026-09-22 15:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,80200,-1700,-2.08,2026-09-22 15:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6180,30,0.49,2026-09-22 15:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3205,-105,-3.17,2026-09-22 15:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,470,0,0.00,2026-09-22 15:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15930,20,0.13,2026-09-22 15:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-22 15:31
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17490,210,1.22,2026-09-22 15:31
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1000,0,0.00,2026-09-22 15:31
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13950,-280,-1.97,2026-09-22 15:31
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,12220,220,1.83,2026-09-22 15:31
145020,휴젤,코스닥,기초 의약물질 제조업,190400,-15600,-7.57,2026-09-22 15:31
145170,노브랜드,코스닥,편조의복 제조업,2620,55,2.14,2026-09-22 15:31
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-22 15:31
145270,케이탑리츠,유가,부동산 임대 및 공급업,794,9,1.15,2026-09-22 15:31
145720,덴티움,유가,의료용 기기 제조업,37300,-100,-0.27,2026-09-22 15:31
145990,삼양사,유가,기타 식품 제조업,45800,-200,-0.43,2026-09-22 15:31
145995,삼양사우,유가,기타 식품 제조업,33050,0,0.00,2026-09-22 15:31
146060,율촌,코스닥,1차 철강 제조업,1070,0,0.00,2026-09-22 15:31
146320,비씨엔씨,코스닥,반도체 제조업,10450,-50,-0.48,2026-09-22 15:31
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3390,70,2.11,2026-09-22 15:31
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7100,100,1.43,2026-09-22 15:31
148150,세경하이테크,코스닥,전자부품 제조업,3960,-70,-1.74,2026-09-22 15:31
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2035,-70,-3.33,2026-09-22 15:31
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3945,-80,-1.99,2026-09-22 15:31
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3115,-70,-2.20,2026-09-22 15:31
149010,아이케이세미콘,코넥스,반도체 제조업,3495,-5,-0.14,2026-09-22 15:31
149950,아바텍,코스닥,전자부품 제조업,12430,90,0.73,2026-09-22 15:31
149980,하이로닉,코스닥,의료용 기기 제조업,4515,-170,-3.63,2026-09-22 15:31
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4030,-65,-1.59,2026-09-22 15:31
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5490,20,0.37,2026-09-22 15:31
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5400,-330,-5.76,2026-09-22 15:31
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3100,65,2.14,2026-09-22 15:31
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4570,-90,-1.93,2026-09-22 15:31
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10420,290,2.86,2026-09-22 15:31
154030,아시아종묘,코스닥,작물 재배업,1650,-20,-1.20,2026-09-22 15:31
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-22 15:31
155650,와이엠씨,코스닥,전자부품 제조업,3245,-100,-2.99,2026-09-22 15:31
155660,DSR,유가,1차 비철금속 제조업,4355,-15,-0.34,2026-09-22 15:31
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5740,40,0.70,2026-09-22 15:31
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5380,-180,-3.24,2026-09-22 15:31
159010,아스플로,코스닥,일반 목적용 기계 제조업,24250,1800,8.02,2026-09-22 15:31
159580,제로투세븐,코스닥,생활용품 도매업,2060,-75,-3.51,2026-09-22 15:31
159910,에코글로우,코스닥,기타 화학제품 제조업,3120,60,1.96,2026-09-22 15:31
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28800,-1050,-3.52,2026-09-22 15:31
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1038,-22,-2.08,2026-09-22 15:31
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,26150,-100,-0.38,2026-09-22 15:31
161000,애경케미칼,유가,기초 화학물질 제조업,10030,220,2.24,2026-09-22 15:31
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,57500,-1100,-1.88,2026-09-22 15:31
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32150,-50,-0.16,2026-09-22 15:31
161890,한국콜마,유가,기타 화학제품 제조업,146100,600,0.41,2026-09-22 15:31
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4020,0,0.00,2026-09-22 15:31
162300,신스틸,코스닥,1차 철강 제조업,2240,-140,-5.88,2026-09-22 15:31
163280,에어레인,코스닥,일반 목적용 기계 제조업,3695,10,0.27,2026-09-22 15:31
163560,동일고무벨트,유가,고무제품 제조업,5360,-40,-0.74,2026-09-22 15:31
163730,핑거,코스닥,소프트웨어 개발 및 공급업,11910,1070,9.87,2026-09-22 15:31
166090,하나머티리얼즈,코스닥,반도체 제조업,56800,-600,-1.05,2026-09-22 15:31
166480,코아스템켐온,코스닥,의약품 제조업,2070,0,0.00,2026-09-22 15:31
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2340,-40,-1.68,2026-09-22 15:31
168360,펨트론,코스닥,특수 목적용 기계 제조업,14300,110,0.78,2026-09-22 15:31
