종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
111770,영원무역,유가,상품 종합 도매업,72600,100,0.14,2026-09-11 12:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15650,80,0.51,2026-09-11 12:01
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 12:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10250,-320,-3.03,2026-09-11 12:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52700,1600,3.13,2026-09-11 12:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3035,-20,-0.65,2026-09-11 12:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9240,20,0.22,2026-09-11 12:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9140,-80,-0.87,2026-09-11 12:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2250,-35,-1.53,2026-09-11 12:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1466,-10,-0.68,2026-09-11 12:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13360,710,5.61,2026-09-11 12:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8680,80,0.93,2026-09-11 12:01
114920,대주이엔티,코넥스,1차 철강 제조업,2600,200,8.33,2026-09-11 12:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5420,-60,-1.09,2026-09-11 12:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21600,-150,-0.69,2026-09-11 12:01
115310,인포바인,코스닥,전기 통신업,9370,-50,-0.53,2026-09-11 12:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8750,730,9.10,2026-09-11 12:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1993,33,1.68,2026-09-11 12:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2390,50,2.14,2026-09-11 12:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10020,970,10.72,2026-09-11 12:01
115530,씨엔플러스,코스닥,전자부품 제조업,2930,30,1.03,2026-09-11 12:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2660,-10,-0.37,2026-09-11 12:01
115610,이미지스,코스닥,반도체 제조업,1675,-11,-0.65,2026-09-11 12:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 12:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7540,30,0.40,2026-09-11 12:01
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 12:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13060,-340,-2.54,2026-09-11 12:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1320,-49,-3.58,2026-09-11 12:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6220,30,0.48,2026-09-11 12:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2460,0,0.00,2026-09-11 12:01
119610,인터로조,코스닥,의료용 기기 제조업,14430,30,0.21,2026-09-11 12:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 12:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5820,-160,-2.68,2026-09-11 12:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51300,100,0.20,2026-09-11 12:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-500,-0.60,2026-09-11 12:01
120110,코오롱인더,유가,화학섬유 제조업,58300,3500,6.39,2026-09-11 12:01
120115,코오롱인더우,유가,화학섬유 제조업,25500,250,0.99,2026-09-11 12:01
120240,대정화금,코스닥,기초 화학물질 제조업,14740,-30,-0.20,2026-09-11 12:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 12:01
121440,골프존홀딩스,코스닥,상품 중개업,7820,-90,-1.14,2026-09-11 12:01
121600,나노신소재,코스닥,기타 화학제품 제조업,48650,-650,-1.32,2026-09-11 12:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 12:01
121850,코이즈,코스닥,플라스틱제품 제조업,200,-65,-24.53,2026-09-11 12:01
121890,에스디시스템,코스닥,전자부품 제조업,2650,-10,-0.38,2026-09-11 12:01
122310,제노레이,코스닥,의료용 기기 제조업,3310,0,0.00,2026-09-11 12:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1714,9,0.53,2026-09-11 12:01
122450,KX,코스닥,텔레비전 방송업,2720,0,0.00,2026-09-11 12:01
122640,예스티,코스닥,특수 목적용 기계 제조업,30150,-1000,-3.21,2026-09-11 12:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1648,-16,-0.96,2026-09-11 12:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1363,73,5.66,2026-09-11 12:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43400,950,2.24,2026-09-11 12:01
122900,아이마켓코리아,유가,상품 종합 도매업,8170,-30,-0.37,2026-09-11 12:01
122990,와이솔,코스닥,전자부품 제조업,6630,-80,-1.19,2026-09-11 12:01
123010,MSDI,코스닥,전자부품 제조업,2810,65,2.37,2026-09-11 12:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1726,-10,-0.58,2026-09-11 12:01
123330,제닉,코스닥,기타 화학제품 제조업,25800,50,0.19,2026-09-11 12:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5830,60,1.04,2026-09-11 12:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6380,50,0.79,2026-09-11 12:01
123570,이엠넷,코스닥,광고업,1654,-14,-0.84,2026-09-11 12:01
123690,한국화장품,유가,생활용품 도매업,6500,220,3.50,2026-09-11 12:01
123700,SJM,유가,자동차 신품 부품 제조업,3415,-20,-0.58,2026-09-11 12:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1760,17,0.98,2026-09-11 12:01
123840,뉴온,코스닥,기타 식품 제조업,1746,-3,-0.17,2026-09-11 12:01
123860,아나패스,코스닥,반도체 제조업,13730,100,0.73,2026-09-11 12:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2535,-10,-0.39,2026-09-11 12:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31000,-1300,-4.02,2026-09-11 12:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1983,13,0.66,2026-09-11 12:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6210,150,2.48,2026-09-11 12:01
125210,아모그린텍,코스닥,전자부품 제조업,5720,-20,-0.35,2026-09-11 12:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10630,-440,-3.97,2026-09-11 12:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66900,300,0.45,2026-09-11 12:01
126560,현대퓨처넷,유가,전기 통신업,3365,35,1.05,2026-09-11 12:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3095,20,0.65,2026-09-11 12:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4020,-295,-6.84,2026-09-11 12:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11240,-50,-0.44,2026-09-11 12:01
126720,수산인더스트리,유가,전기 및 통신 공사업,22400,400,1.82,2026-09-11 12:01
126730,코칩,코스닥,전자부품 제조업,21150,1850,9.59,2026-09-11 12:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2550,0,0.00,2026-09-11 12:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32050,-600,-1.84,2026-09-11 12:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1020,4,0.39,2026-09-11 12:01
127980,화인써키트,코스닥,전자부품 제조업,2620,-50,-1.87,2026-09-11 12:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1131,-10,-0.88,2026-09-11 12:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2940,0,0.00,2026-09-11 12:01
128820,대성산업,유가,연료 소매업,4380,50,1.15,2026-09-11 12:01
128940,한미약품,유가,의약품 제조업,463500,-18000,-3.74,2026-09-11 12:01
129260,인터지스,유가,도로 화물 운송업,1926,15,0.78,2026-09-11 12:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,983,12,1.24,2026-09-11 12:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4970,-140,-2.74,2026-09-11 12:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1919,32,1.70,2026-09-11 12:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6440,40,0.63,2026-09-11 12:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13790,580,4.39,2026-09-11 12:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1999,0,0.00,2026-09-11 12:01
131030,옵투스제약,코스닥,의약품 제조업,5690,-40,-0.70,2026-09-11 12:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4185,-30,-0.71,2026-09-11 12:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2325,-25,-1.06,2026-09-11 12:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4150,-50,-1.19,2026-09-11 12:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3655,-15,-0.41,2026-09-11 12:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",276000,-30500,-9.95,2026-09-11 12:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1523,34,2.28,2026-09-11 12:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 12:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1330,7,0.53,2026-09-11 12:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",87300,-1800,-2.02,2026-09-11 12:01
133750,메가엠디,코스닥,일반 교습 학원,1440,-6,-0.41,2026-09-11 12:01
133820,화인베스틸,유가,1차 철강 제조업,1025,-11,-1.06,2026-09-11 12:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,-60,-1.07,2026-09-11 12:01
134380,미원화학,유가,기타 화학제품 제조업,9990,-130,-1.28,2026-09-11 12:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3545,-185,-4.96,2026-09-11 12:01
134790,시디즈,유가,가구 제조업,19080,-40,-0.21,2026-09-11 12:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8100,-10,-0.12,2026-09-11 12:01
136410,아셈스,코스닥,플라스틱제품 제조업,3920,-10,-0.25,2026-09-11 12:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2690,5,0.19,2026-09-11 12:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10790,-10,-0.09,2026-09-11 12:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10740,110,1.03,2026-09-11 12:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2400,-50,-2.04,2026-09-11 12:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6380,-80,-1.24,2026-09-11 12:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6140,40,0.66,2026-09-11 12:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29700,-650,-2.14,2026-09-11 12:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1947,-9,-0.46,2026-09-11 12:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4035,-30,-0.74,2026-09-11 12:01
138040,메리츠금융지주,유가,기타 금융업,129300,1900,1.49,2026-09-11 12:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1497,-27,-1.77,2026-09-11 12:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23450,-400,-1.68,2026-09-11 12:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1692,-20,-1.17,2026-09-11 12:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14490,-40,-0.28,2026-09-11 12:01
138930,BNK금융지주,유가,기타 금융업,16020,410,2.63,2026-09-11 12:01
139130,iM금융지주,유가,기타 금융업,18450,160,0.87,2026-09-11 12:01
139480,이마트,유가,종합 소매업,73500,-400,-0.54,2026-09-11 12:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2130,75,3.65,2026-09-11 12:01
139990,아주스틸,유가,1차 철강 제조업,2185,-30,-1.35,2026-09-11 12:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2035,25,1.24,2026-09-11 12:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,72200,1000,1.40,2026-09-11 12:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 12:01
140520,대창스틸,코스닥,1차 철강 제조업,1993,1,0.05,2026-09-11 12:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10150,-20,-0.20,2026-09-11 12:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,800,-1,-0.12,2026-09-11 12:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10010,-790,-7.31,2026-09-11 12:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",247500,-7500,-2.94,2026-09-11 12:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,9060,20,0.22,2026-09-11 12:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,84000,-3600,-4.11,2026-09-11 12:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5900,-60,-1.01,2026-09-11 12:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3160,60,1.94,2026-09-11 12:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,484,-4,-0.82,2026-09-11 12:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15990,-80,-0.50,2026-09-11 12:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 12:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17130,-140,-0.81,2026-09-11 12:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1010,-29,-2.79,2026-09-11 12:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14410,-60,-0.41,2026-09-11 12:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8650,-400,-4.42,2026-09-11 12:01
145020,휴젤,코스닥,기초 의약물질 제조업,230500,-5500,-2.33,2026-09-11 12:01
145170,노브랜드,코스닥,편조의복 제조업,2730,-15,-0.55,2026-09-11 12:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 12:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,776,-1,-0.13,2026-09-11 12:01
145720,덴티움,유가,의료용 기기 제조업,37200,400,1.09,2026-09-11 12:01
145990,삼양사,유가,기타 식품 제조업,48150,-50,-0.10,2026-09-11 12:01
145995,삼양사우,유가,기타 식품 제조업,32750,-600,-1.80,2026-09-11 12:01
146060,율촌,코스닥,1차 철강 제조업,1100,-16,-1.43,2026-09-11 12:01
146320,비씨엔씨,코스닥,반도체 제조업,9110,210,2.36,2026-09-11 12:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3140,-110,-3.38,2026-09-11 12:01
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6910,-140,-1.99,2026-09-11 12:01
148150,세경하이테크,코스닥,전자부품 제조업,4270,15,0.35,2026-09-11 12:01
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1969,44,2.29,2026-09-11 12:01
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3840,-20,-0.52,2026-09-11 12:01
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3105,-65,-2.05,2026-09-11 12:01
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-11 12:01
149950,아바텍,코스닥,전자부품 제조업,10020,960,10.60,2026-09-11 12:01
149980,하이로닉,코스닥,의료용 기기 제조업,4850,60,1.25,2026-09-11 12:01
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3795,285,8.12,2026-09-11 12:01
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5670,40,0.71,2026-09-11 12:01
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,20,0.34,2026-09-11 12:01
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3085,5,0.16,2026-09-11 12:01
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4770,-20,-0.42,2026-09-11 12:01
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10440,-340,-3.15,2026-09-11 12:01
154030,아시아종묘,코스닥,작물 재배업,1690,-10,-0.59,2026-09-11 12:01
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-11 12:01
155650,와이엠씨,코스닥,전자부품 제조업,3090,-5,-0.16,2026-09-11 12:01
155660,DSR,유가,1차 비철금속 제조업,4410,0,0.00,2026-09-11 12:01
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5450,-140,-2.50,2026-09-11 12:01
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4915,285,6.16,2026-09-11 12:01
159010,아스플로,코스닥,일반 목적용 기계 제조업,22450,-1050,-4.47,2026-09-11 12:01
159580,제로투세븐,코스닥,생활용품 도매업,2200,-5,-0.23,2026-09-11 12:01
159910,에코글로우,코스닥,기타 화학제품 제조업,3095,-105,-3.28,2026-09-11 12:01
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",20850,-850,-3.92,2026-09-11 12:01
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1026,11,1.08,2026-09-11 12:01
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22300,-1000,-4.29,2026-09-11 12:01
161000,애경케미칼,유가,기초 화학물질 제조업,10420,-190,-1.79,2026-09-11 12:01
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,62300,-800,-1.27,2026-09-11 12:01
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32200,-2000,-5.85,2026-09-11 12:01
161890,한국콜마,유가,기타 화학제품 제조업,141300,1900,1.36,2026-09-11 12:01
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,3975,-25,-0.63,2026-09-11 12:01
162300,신스틸,코스닥,1차 철강 제조업,2825,50,1.80,2026-09-11 12:01
163280,에어레인,코스닥,일반 목적용 기계 제조업,3635,-5,-0.14,2026-09-11 12:01
163560,동일고무벨트,유가,고무제품 제조업,5580,20,0.36,2026-09-11 12:01
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9110,-100,-1.09,2026-09-11 12:01
166090,하나머티리얼즈,코스닥,반도체 제조업,52700,-2300,-4.18,2026-09-11 12:01
166480,코아스템켐온,코스닥,의약품 제조업,2180,-15,-0.68,2026-09-11 12:01
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2220,-10,-0.45,2026-09-11 12:01
168360,펨트론,코스닥,특수 목적용 기계 제조업,13070,-430,-3.19,2026-09-11 12:01
169330,엠브레인,코스닥,시장조사 및 여론조사업,1296,-4,-0.31,2026-09-11 12:01
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,100,2.00,2026-09-11 12:01
170030,현대공업,코스닥,자동차 신품 부품 제조업,4750,15,0.32,2026-09-11 12:01
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8380,260,3.20,2026-09-11 12:01
170900,동아에스티,유가,의약품 제조업,35950,100,0.28,2026-09-11 12:01
170920,엘티씨,코스닥,기초 화학물질 제조업,33350,-1450,-4.17,2026-09-11 12:01
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2660,-10,-0.37,2026-09-11 12:01
171090,선익시스템,코스닥,특수 목적용 기계 제조업,67100,-1100,-1.61,2026-09-11 12:01
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-11 12:01
172670,에이엘티,코스닥,반도체 제조업,11490,130,1.14,2026-09-11 12:01
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6250,-50,-0.79,2026-09-11 12:01
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2095,-5,-0.24,2026-09-11 12:01
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20400,-450,-2.16,2026-09-11 12:01
175140,아고스,코스닥,통신 및 방송 장비 제조업,2525,15,0.60,2026-09-11 12:01
175250,아이큐어,코스닥,기타 화학제품 제조업,1825,2,0.11,2026-09-11 12:01
175330,JB금융지주,유가,기타 금융업,32000,550,1.75,2026-09-11 12:01
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2400,100,4.35,2026-09-11 12:01
176750,듀켐바이오,코스닥,의약품 제조업,6080,-20,-0.33,2026-09-11 12:01
177350,베셀,코스닥,플라스틱제품 제조업,1623,13,0.81,2026-09-11 12:01
177830,파버나인,코스닥,전자부품 제조업,2165,-10,-0.46,2026-09-11 12:01
177900,쓰리에이로직스,코스닥,반도체 제조업,3640,-50,-1.36,2026-09-11 12:01
178320,서진시스템,코스닥,기타 전기장비 제조업,35550,-1200,-3.27,2026-09-11 12:01
178600,대동고려삼,코넥스,기타 식품 제조업,1831,231,14.44,2026-09-11 12:01
178780,일월지엠엘,코스닥,상품 종합 도매업,2525,10,0.40,2026-09-11 12:01
178920,PI첨단소재,유가,플라스틱제품 제조업,18900,-500,-2.58,2026-09-11 12:01
179290,엠아이텍,코스닥,의료용 기기 제조업,5060,-10,-0.20,2026-09-11 12:01
179530,애드바이오텍,코스닥,의약품 제조업,2210,-70,-3.07,2026-09-11 12:01
179720,머니무브,코넥스,기타 금융업,5600,0,0.00,2026-09-11 12:01
179900,유티아이,코스닥,전자부품 제조업,2315,-185,-7.40,2026-09-11 12:01
180060,탑선,코넥스,기타 전기장비 제조업,4490,95,2.16,2026-09-11 12:01
180400,DXVX,코스닥,기타 과학기술 서비스업,2345,-5,-0.21,2026-09-11 12:01
180640,한진칼,유가,기타 금융업,135800,-1100,-0.80,2026-09-11 12:01
181710,NHN,유가,소프트웨어 개발 및 공급업,57400,-1100,-1.88,2026-09-11 12:01
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5960,10,0.17,2026-09-11 12:01
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-11 12:01
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10730,130,1.23,2026-09-11 12:01
183300,코미코,코스닥,특수 목적용 기계 제조업,27300,-1650,-5.70,2026-09-11 12:01
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-11 12:01
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1886,99,5.54,2026-09-11 12:01
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,999,3,0.30,2026-09-11 12:01
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2165,100,4.84,2026-09-11 12:01
185750,종근당,유가,의약품 제조업,66800,-1200,-1.76,2026-09-11 12:01
186230,그린플러스,코스닥,1차 비철금속 제조업,3325,-105,-3.06,2026-09-11 12:01
187220,디티앤씨,코스닥,기타 과학기술 서비스업,2005,0,0.00,2026-09-11 12:01
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3105,-55,-1.74,2026-09-11 12:01
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1822,-12,-0.65,2026-09-11 12:01
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,7640,-660,-7.95,2026-09-11 12:01
187790,나노,코스닥,기초 화학물질 제조업,3175,-90,-2.76,2026-09-11 12:01
187870,디바이스,코스닥,특수 목적용 기계 제조업,10070,-250,-2.42,2026-09-11 12:01
188040,바이오포트,코스닥,기타 식품 제조업,4860,-140,-2.80,2026-09-11 12:01
188260,세니젠,코스닥,그외 기타 제품 제조업,2115,-40,-1.86,2026-09-11 12:01
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,63900,-800,-1.24,2026-09-11 12:01
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11370,160,1.43,2026-09-11 12:01
189350,코셋,코넥스,통신 및 방송 장비 제조업,1800,-115,-6.01,2026-09-11 12:01
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1508,-11,-0.72,2026-09-11 12:01
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5400,-10,-0.18,2026-09-11 12:01
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1162,-5,-0.43,2026-09-11 12:01
190510,나무가,코스닥,전자부품 제조업,15080,70,0.47,2026-09-11 12:01
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6650,30,0.45,2026-09-11 12:01
191410,육일씨엔에쓰,코스닥,전자부품 제조업,2040,15,0.74,2026-09-11 12:01
191420,테고사이언스,코스닥,기초 의약물질 제조업,7320,-30,-0.41,2026-09-11 12:01
191600,블루탑,코넥스,전자부품 제조업,12200,0,0.00,2026-09-11 12:01
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,57700,1500,2.67,2026-09-11 12:01
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7660,620,8.81,2026-09-11 12:01
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1816,-10,-0.55,2026-09-11 12:01
192400,쿠쿠홀딩스,유가,기타 금융업,27650,-100,-0.36,2026-09-11 12:01
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,4730,-100,-2.07,2026-09-11 12:01
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,29600,-300,-1.00,2026-09-11 12:01
192650,드림텍,유가,전자부품 제조업,6320,40,0.64,2026-09-11 12:01
192820,코스맥스,유가,기타 화학제품 제조업,270500,5500,2.08,2026-09-11 12:01
193250,링크드,코스닥,전자부품 제조업,2060,-10,-0.48,2026-09-11 12:01
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",12860,250,1.98,2026-09-11 12:01
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,15010,-390,-2.53,2026-09-11 12:01
194700,노바렉스,코스닥,기타 식품 제조업,10390,100,0.97,2026-09-11 12:01
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1724,-32,-1.82,2026-09-11 12:01
195870,해성디에스,유가,전자부품 제조업,50100,-1100,-2.15,2026-09-11 12:01
195940,HK이노엔,코스닥,의약품 제조업,40250,-50,-0.12,2026-09-11 12:01
195990,루트K,코스닥,특수 목적용 기계 제조업,1215,-5,-0.41,2026-09-11 12:01
196170,알테오젠,코스닥,자연과학 및 공학 연구개발업,266750,-10250,-3.70,2026-09-11 12:01
196300,HLB펩,코스닥,기초 의약물질 제조업,4225,45,1.08,2026-09-11 12:01
196450,코아시아씨엠,코스닥,사진장비 및 광학기기 제조업,790,0,0.00,2026-09-11 12:01
196490,디에이테크놀로지,코스닥,특수 목적용 기계 제조업,6090,0,0.00,2026-09-11 12:01
