종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-11 10:01
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-11 10:01
084670,동양고속,유가,육상 여객 운송업,23950,0,0.00,2026-09-11 10:01
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-11 10:01
084690,대상홀딩스,유가,기타 금융업,7900,-40,-0.50,2026-09-11 10:01
084695,대상홀딩스우,유가,기타 금융업,12490,100,0.81,2026-09-11 10:01
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6410,-30,-0.47,2026-09-11 10:01
084850,아이티엠반도체,코스닥,전자부품 제조업,8500,-90,-1.05,2026-09-11 10:01
084870,TBH글로벌,유가,봉제의복 제조업,2385,115,5.07,2026-09-11 10:01
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3045,0,0.00,2026-09-11 10:01
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9100,0,0.00,2026-09-11 10:01
085620,미래에셋생명,유가,보험업,19240,-290,-1.48,2026-09-11 10:01
085660,차바이오텍,코스닥,기초 의약물질 제조업,7940,-210,-2.58,2026-09-11 10:01
085670,뉴프렉스,코스닥,전자부품 제조업,2975,-40,-1.33,2026-09-11 10:01
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1481,-39,-2.57,2026-09-11 10:01
085910,네오티스,코스닥,자동차 신품 부품 제조업,13350,-340,-2.48,2026-09-11 10:01
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2300,-10,-0.43,2026-09-11 10:01
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4805,-20,-0.41,2026-09-11 10:01
086220,광동헬스바이오,코넥스,기타 식품 제조업,889,59,7.11,2026-09-11 10:01
086280,현대글로비스,유가,기타 운송관련 서비스업,203000,-1000,-0.49,2026-09-11 10:01
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11190,-110,-0.97,2026-09-11 10:01
086450,동국제약,코스닥,의약품 제조업,19605,-15,-0.08,2026-09-11 10:01
086520,에코프로,코스닥,기타 금융업,84000,-2900,-3.34,2026-09-11 10:01
086670,비엠티,코스닥,일반 목적용 기계 제조업,16770,-20,-0.12,2026-09-11 10:01
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6860,-130,-1.86,2026-09-11 10:01
086790,하나금융지주,유가,기타 금융업,136600,1300,0.96,2026-09-11 10:01
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6460,-140,-2.12,2026-09-11 10:01
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3542,12,0.34,2026-09-11 10:01
086900,메디톡스,코스닥,기초 의약물질 제조업,68100,-1300,-1.87,2026-09-11 10:01
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1970,-19,-0.96,2026-09-11 10:01
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1927,-5,-0.26,2026-09-11 10:01
087010,펩트론,코스닥,기초 의약물질 제조업,144500,-7100,-4.68,2026-09-11 10:01
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-11 10:01
087600,픽셀플러스,코스닥,전자부품 제조업,4025,-50,-1.23,2026-09-11 10:01
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5500,-80,-1.43,2026-09-11 10:01
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3185,-15,-0.47,2026-09-11 10:01
088280,쏘닉스,코스닥,반도체 제조업,2670,-65,-2.38,2026-09-11 10:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2145,-70,-3.16,2026-09-11 10:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6850,-80,-1.15,2026-09-11 10:01
088350,한화생명,유가,보험업,5850,-130,-2.17,2026-09-11 10:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8050,-20,-0.25,2026-09-11 10:01
088790,진도,유가,기타 전문 도매업,2280,50,2.24,2026-09-11 10:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1915,-74,-3.72,2026-09-11 10:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2065,-10,-0.48,2026-09-11 10:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9830,-30,-0.30,2026-09-11 10:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22650,-750,-3.21,2026-09-11 10:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,47700,-1600,-3.25,2026-09-11 10:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2085,-10,-0.48,2026-09-11 10:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1824,-14,-0.76,2026-09-11 10:01
089230,THE E&M,코스닥,기타 정보 서비스업,1779,-36,-1.98,2026-09-11 10:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3880,-20,-0.51,2026-09-11 10:01
089590,제주항공,유가,항공 여객 운송업,4725,-180,-3.67,2026-09-11 10:01
089600,KT나스미디어,코스닥,광고업,12750,-290,-2.22,2026-09-11 10:01
089790,제이티,코스닥,특수 목적용 기계 제조업,4800,-145,-2.93,2026-09-11 10:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4155,30,0.73,2026-09-11 10:01
089860,롯데렌탈,유가,운송장비 임대업,48500,-600,-1.22,2026-09-11 10:01
089890,코세스,코스닥,특수 목적용 기계 제조업,25700,-600,-2.28,2026-09-11 10:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,47900,-2700,-5.34,2026-09-11 10:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15110,-140,-0.92,2026-09-11 10:01
090080,평화산업,유가,자동차 신품 부품 제조업,1005,-2,-0.20,2026-09-11 10:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,5970,-230,-3.71,2026-09-11 10:01
090350,노루페인트,유가,기타 화학제품 제조업,8030,-20,-0.25,2026-09-11 10:01
090355,노루페인트우,유가,기타 화학제품 제조업,11890,-10,-0.08,2026-09-11 10:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,77200,-2300,-2.89,2026-09-11 10:01
090370,메타랩스,유가,봉제의복 제조업,1211,-8,-0.66,2026-09-11 10:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3725,60,1.64,2026-09-11 10:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,137200,-1300,-0.94,2026-09-11 10:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,43350,-650,-1.48,2026-09-11 10:01
090460,비에이치,유가,전자부품 제조업,19250,-10,-0.05,2026-09-11 10:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4575,125,2.81,2026-09-11 10:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6230,-210,-3.26,2026-09-11 10:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5020,-20,-0.40,2026-09-11 10:01
091120,이엠텍,코스닥,전자부품 제조업,4765,10,0.21,2026-09-11 10:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2495,-50,-1.96,2026-09-11 10:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2795,5,0.18,2026-09-11 10:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20650,-600,-2.82,2026-09-11 10:01
091590,남화토건,코스닥,건물 건설업,7130,120,1.71,2026-09-11 10:01
091700,파트론,코스닥,전자부품 제조업,5440,10,0.18,2026-09-11 10:01
091810,트리니티항공,유가,항공 여객 운송업,2740,10,0.37,2026-09-11 10:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3935,15,0.38,2026-09-11 10:01
092040,아미코젠,코스닥,기타 식품 제조업,982,3,0.31,2026-09-11 10:01
092070,디엔에프,코스닥,기타 화학제품 제조업,11790,-200,-1.67,2026-09-11 10:01
092130,이크레더블,코스닥,기타 정보 서비스업,14470,-10,-0.07,2026-09-11 10:01
092190,서울바이오시스,코스닥,반도체 제조업,7780,-220,-2.75,2026-09-11 10:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5500,-120,-2.14,2026-09-11 10:01
092220,KEC,유가,반도체 제조업,2570,-35,-1.34,2026-09-11 10:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,98100,-2400,-2.39,2026-09-11 10:01
092300,현우산업,코스닥,전자부품 제조업,2450,-25,-1.01,2026-09-11 10:01
092440,기신정기,유가,특수 목적용 기계 제조업,1949,-11,-0.56,2026-09-11 10:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16610,0,0.00,2026-09-11 10:01
092590,럭스피아,코넥스,반도체 제조업,620,55,9.73,2026-09-11 10:01
092600,앤씨앤,코스닥,반도체 제조업,1928,106,5.82,2026-09-11 10:01
092730,네오팜,코스닥,기타 화학제품 제조업,21750,400,1.87,2026-09-11 10:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3140,-10,-0.32,2026-09-11 10:01
092790,넥스틸,유가,1차 철강 제조업,14420,50,0.35,2026-09-11 10:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29150,0,0.00,2026-09-11 10:01
093050,LF,유가,봉제의복 제조업,21700,-50,-0.23,2026-09-11 10:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8360,100,1.21,2026-09-11 10:01
093240,형지엘리트,유가,봉제의복 제조업,336,-6,-1.75,2026-09-11 10:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137400,-600,-0.43,2026-09-11 10:01
093370,후성,유가,기초 화학물질 제조업,13185,-55,-0.42,2026-09-11 10:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3115,-5,-0.16,2026-09-11 10:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,592,0,0.00,2026-09-11 10:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26750,100,0.38,2026-09-11 10:01
093640,케이알엠,코스닥,반도체 제조업,4715,-35,-0.74,2026-09-11 10:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4860,-40,-0.82,2026-09-11 10:01
094170,동운아나텍,코스닥,반도체 제조업,27000,-550,-2.00,2026-09-11 10:01
094280,효성ITX,유가,기타 사업지원 서비스업,12030,20,0.17,2026-09-11 10:01
094360,칩스앤미디어,코스닥,반도체 제조업,10650,-350,-3.18,2026-09-11 10:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5630,-140,-2.43,2026-09-11 10:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7250,0,0.00,2026-09-11 10:01
094820,일진파워,코스닥,전기 및 통신 공사업,12510,130,1.05,2026-09-11 10:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12080,0,0.00,2026-09-11 10:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4400,-25,-0.56,2026-09-11 10:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1499,-2,-0.13,2026-09-11 10:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6290,-50,-0.79,2026-09-11 10:01
094970,제이엠티,코스닥,전자부품 제조업,2740,20,0.74,2026-09-11 10:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1857,-28,-1.49,2026-09-11 10:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4065,-35,-0.85,2026-09-11 10:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,191000,400,0.21,2026-09-11 10:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6700,-120,-1.76,2026-09-11 10:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4150,-30,-0.72,2026-09-11 10:01
095610,테스,코스닥,특수 목적용 기계 제조업,146800,-8100,-5.23,2026-09-11 10:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17720,-190,-1.06,2026-09-11 10:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2855,-35,-1.21,2026-09-11 10:01
095720,웅진씽크빅,유가,초등 교육기관,1284,-25,-1.91,2026-09-11 10:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",622,-2,-0.32,2026-09-11 10:01
096240,크레버스,코스닥,일반 교습 학원,8560,-30,-0.35,2026-09-11 10:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5650,20,0.36,2026-09-11 10:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2005,12,0.60,2026-09-11 10:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31100,-400,-1.27,2026-09-11 10:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1803,3,0.17,2026-09-11 10:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6730,-10,-0.15,2026-09-11 10:01
096760,JW홀딩스,유가,기타 금융업,4205,0,0.00,2026-09-11 10:01
096770,SK이노베이션,유가,석유 정제품 제조업,144700,-8400,-5.49,2026-09-11 10:01
096775,SK이노베이션우,유가,석유 정제품 제조업,69700,-1800,-2.52,2026-09-11 10:01
096870,엘디티,코스닥,반도체 제조업,2380,-10,-0.42,2026-09-11 10:01
097230,HJ중공업,유가,토목 건설업,15810,-40,-0.25,2026-09-11 10:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19010,-250,-1.30,2026-09-11 10:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1580,-32,-1.99,2026-09-11 10:01
097800,윈팩,코스닥,반도체 제조업,2035,-15,-0.73,2026-09-11 10:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4625,25,0.54,2026-09-11 10:01
097950,CJ제일제당,유가,기타 식품 제조업,179500,-1000,-0.55,2026-09-11 10:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120500,-200,-0.17,2026-09-11 10:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26050,-150,-0.57,2026-09-11 10:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53200,2200,4.31,2026-09-11 10:01
098460,고영,코스닥,특수 목적용 기계 제조업,27900,-1000,-3.46,2026-09-11 10:01
098660,에스티오,코스닥,봉제의복 제조업,1589,-33,-2.03,2026-09-11 10:01
099190,아이센스,코스닥,의료용 기기 제조업,16380,-230,-1.38,2026-09-11 10:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-11 10:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69800,-2200,-3.06,2026-09-11 10:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3845,60,1.59,2026-09-11 10:01
099410,동방선기,코스닥,선박 및 보트 건조업,3260,-35,-1.06,2026-09-11 10:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3220,0,0.00,2026-09-11 10:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4300,20,0.47,2026-09-11 10:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-11 10:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6780,-130,-1.88,2026-09-11 10:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20750,500,2.47,2026-09-11 10:01
100090,SK오션플랜트,유가,1차 철강 제조업,12850,-40,-0.31,2026-09-11 10:01
100120,뷰웍스,코스닥,의료용 기기 제조업,27250,800,3.02,2026-09-11 10:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1354,-23,-1.67,2026-09-11 10:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4955,0,0.00,2026-09-11 10:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3145,0,0.00,2026-09-11 10:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4800,-170,-3.42,2026-09-11 10:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3090,-40,-1.28,2026-09-11 10:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2410,-5,-0.21,2026-09-11 10:01
100790,미래에셋벤처투자,코스닥,기타 금융업,16010,-490,-2.97,2026-09-11 10:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,37950,-200,-0.52,2026-09-11 10:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1434,4,0.28,2026-09-11 10:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5240,-20,-0.38,2026-09-11 10:01
101160,월덱스,코스닥,전자부품 제조업,30300,-800,-2.57,2026-09-11 10:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8230,-100,-1.20,2026-09-11 10:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3495,100,2.95,2026-09-11 10:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3535,-50,-1.39,2026-09-11 10:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8020,-280,-3.37,2026-09-11 10:01
101400,엔시트론,코스닥,반도체 제조업,1692,-46,-2.65,2026-09-11 10:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41300,-2200,-5.06,2026-09-11 10:01
101530,해태제과식품,유가,기타 식품 제조업,5590,-20,-0.36,2026-09-11 10:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",508,4,0.79,2026-09-11 10:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2745,20,0.73,2026-09-11 10:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3990,-80,-1.97,2026-09-11 10:01
101930,인화정공,코스닥,선박 및 보트 건조업,6310,-30,-0.47,2026-09-11 10:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10070,-120,-1.18,2026-09-11 10:01
102120,어보브반도체,코스닥,반도체 제조업,6990,-190,-2.65,2026-09-11 10:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3740,15,0.40,2026-09-11 10:01
102370,케이옥션,코스닥,상품 중개업,3055,-20,-0.65,2026-09-11 10:01
102460,이연제약,유가,의약품 제조업,10040,-50,-0.50,2026-09-11 10:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41450,-2600,-5.90,2026-09-11 10:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14390,-230,-1.57,2026-09-11 10:01
102950,아하,코넥스,전자부품 제조업,1728,31,1.83,2026-09-11 10:01
103140,풍산,유가,1차 비철금속 제조업,77600,-1200,-1.52,2026-09-11 10:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2335,15,0.65,2026-09-11 10:01
103590,일진전기,유가,절연선 및 케이블 제조업,70600,-100,-0.14,2026-09-11 10:01
103660,씨앗,코넥스,기타 화학제품 제조업,1400,-100,-6.67,2026-09-11 10:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1630,-9,-0.55,2026-09-11 10:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2405,-30,-1.23,2026-09-11 10:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2625,50,1.94,2026-09-11 10:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7160,-90,-1.24,2026-09-11 10:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1720,-6,-0.35,2026-09-11 10:01
104540,코렌텍,코스닥,의료용 기기 제조업,3935,-60,-1.50,2026-09-11 10:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,-30,-0.95,2026-09-11 10:01
104700,한국철강,유가,1차 철강 제조업,9510,-30,-0.31,2026-09-11 10:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31250,-1150,-3.55,2026-09-11 10:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7310,-190,-2.53,2026-09-11 10:01
105550,엣지파운드리,코스닥,전자부품 제조업,1789,-1,-0.06,2026-09-11 10:01
105560,KB금융,유가,기타 금융업,176000,2600,1.50,2026-09-11 10:01
105630,한세실업,유가,봉제의복 제조업,8990,10,0.11,2026-09-11 10:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,-10,-0.13,2026-09-11 10:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5020,-30,-0.59,2026-09-11 10:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15500,190,1.24,2026-09-11 10:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 10:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10330,30,0.29,2026-09-11 10:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1125,-16,-1.40,2026-09-11 10:01
107590,미원홀딩스,유가,기타 금융업,62300,-100,-0.16,2026-09-11 10:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14400,-400,-2.70,2026-09-11 10:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41450,-1000,-2.36,2026-09-11 10:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3260,20,0.62,2026-09-11 10:01
108320,LX세미콘,유가,반도체 제조업,36300,-1000,-2.68,2026-09-11 10:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18600,-110,-0.59,2026-09-11 10:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,319000,-4500,-1.39,2026-09-11 10:01
108670,LX하우시스,유가,플라스틱제품 제조업,34400,-400,-1.15,2026-09-11 10:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18650,-240,-1.27,2026-09-11 10:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8830,-290,-3.18,2026-09-11 10:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 10:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8500,-30,-0.35,2026-09-11 10:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1988,-3,-0.15,2026-09-11 10:01
109670,씨싸이트,코스닥,봉제의복 제조업,6550,-50,-0.76,2026-09-11 10:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4290,25,0.59,2026-09-11 10:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1572,-6,-0.38,2026-09-11 10:01
109860,동일금속,코스닥,금속 주조업,7560,40,0.53,2026-09-11 10:01
109960,앱토크롬,코스닥,기타 전문 도매업,1909,55,2.97,2026-09-11 10:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1990,0,0.00,2026-09-11 10:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,-25,-0.83,2026-09-11 10:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15750,-410,-2.54,2026-09-11 10:01
111110,호전실업,유가,봉제의복 제조업,6370,0,0.00,2026-09-11 10:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13030,-10,-0.08,2026-09-11 10:01
111710,남화산업,코스닥,스포츠 서비스업,3215,60,1.90,2026-09-11 10:01
111770,영원무역,유가,상품 종합 도매업,72200,-300,-0.41,2026-09-11 10:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15540,-30,-0.19,2026-09-11 10:01
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 10:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10300,-270,-2.55,2026-09-11 10:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52500,1400,2.74,2026-09-11 10:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3080,25,0.82,2026-09-11 10:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9200,-20,-0.22,2026-09-11 10:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9150,-70,-0.76,2026-09-11 10:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2282,-3,-0.13,2026-09-11 10:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1468,-8,-0.54,2026-09-11 10:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12610,-40,-0.32,2026-09-11 10:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8630,30,0.35,2026-09-11 10:01
114920,대주이엔티,코넥스,1차 철강 제조업,2760,360,15.00,2026-09-11 10:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5400,-80,-1.46,2026-09-11 10:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,20900,-850,-3.91,2026-09-11 10:01
115310,인포바인,코스닥,전기 통신업,9340,-80,-0.85,2026-09-11 10:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8300,280,3.49,2026-09-11 10:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1974,14,0.71,2026-09-11 10:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2325,-15,-0.64,2026-09-11 10:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9640,590,6.52,2026-09-11 10:01
115530,씨엔플러스,코스닥,전자부품 제조업,2930,30,1.03,2026-09-11 10:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2650,-20,-0.75,2026-09-11 10:01
115610,이미지스,코스닥,반도체 제조업,1668,-18,-1.07,2026-09-11 10:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 10:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7550,40,0.53,2026-09-11 10:01
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 10:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13100,-300,-2.24,2026-09-11 10:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1314,-55,-4.02,2026-09-11 10:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6140,-50,-0.81,2026-09-11 10:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2460,0,0.00,2026-09-11 10:01
119610,인터로조,코스닥,의료용 기기 제조업,14380,-20,-0.14,2026-09-11 10:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 10:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5750,-230,-3.85,2026-09-11 10:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51300,100,0.20,2026-09-11 10:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83200,-800,-0.95,2026-09-11 10:01
120110,코오롱인더,유가,화학섬유 제조업,56400,1600,2.92,2026-09-11 10:01
120115,코오롱인더우,유가,화학섬유 제조업,25100,-150,-0.59,2026-09-11 10:01
120240,대정화금,코스닥,기초 화학물질 제조업,14830,60,0.41,2026-09-11 10:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 10:01
121440,골프존홀딩스,코스닥,상품 중개업,7890,-20,-0.25,2026-09-11 10:01
121600,나노신소재,코스닥,기타 화학제품 제조업,48200,-1100,-2.23,2026-09-11 10:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 10:01
121850,코이즈,코스닥,플라스틱제품 제조업,265,0,0.00,2026-09-11 10:01
121890,에스디시스템,코스닥,전자부품 제조업,2655,-5,-0.19,2026-09-11 10:01
122310,제노레이,코스닥,의료용 기기 제조업,3280,-30,-0.91,2026-09-11 10:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1681,-24,-1.41,2026-09-11 10:01
