종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
078070,유비쿼스홀딩스,코스닥,기타 금융업,8320,-50,-0.60,2026-09-10 09:04
078130,국일제지,코스닥,기타 종이 및 판지 제품 제조업,3455,0,0.00,2026-09-10 09:04
078140,대봉엘에스,코스닥,의약품 제조업,7610,-20,-0.26,2026-09-10 09:04
078150,HB테크놀러지,코스닥,특수 목적용 기계 제조업,1970,-45,-2.23,2026-09-10 09:04
078160,메디포스트,코스닥,기초 의약물질 제조업,8810,-90,-1.01,2026-09-10 09:04
078340,컴투스,코스닥,소프트웨어 개발 및 공급업,32450,1250,4.01,2026-09-10 09:04
078350,한양디지텍,코스닥,반도체 제조업,18300,-370,-1.98,2026-09-10 09:04
078520,에이블씨엔씨,유가,기타 화학제품 제조업,10330,-60,-0.58,2026-09-10 09:04
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,3040,55,1.84,2026-09-10 09:04
078600,대주전자재료,코스닥,전자부품 제조업,85800,-1600,-1.83,2026-09-10 09:04
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2710,20,0.74,2026-09-10 09:04
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4260,-40,-0.93,2026-09-10 09:04
078930,GS,유가,기타 금융업,122600,500,0.41,2026-09-10 09:04
078935,GS우,유가,기타 금융업,62200,-100,-0.16,2026-09-10 09:04
079000,와토스코리아,코스닥,플라스틱제품 제조업,3970,-25,-0.63,2026-09-10 09:04
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5290,-20,-0.38,2026-09-10 09:04
079170,한창산업,코스닥,1차 비철금속 제조업,6050,-30,-0.49,2026-09-10 09:04
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1241,10,0.81,2026-09-10 09:04
079370,제우스,코스닥,특수 목적용 기계 제조업,10130,0,0.00,2026-09-10 09:04
079430,현대리바트,유가,가구 제조업,5930,0,0.00,2026-09-10 09:04
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,664000,-6000,-0.90,2026-09-10 09:04
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",8190,360,4.60,2026-09-10 09:04
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3840,-50,-1.29,2026-09-10 09:04
079900,전진건설로봇,유가,특수 목적용 기계 제조업,41850,-1250,-2.90,2026-09-10 09:04
079940,가비아,코스닥,소프트웨어 개발 및 공급업,42450,-150,-0.35,2026-09-10 09:04
079950,인베니아,코스닥,특수 목적용 기계 제조업,1400,45,3.32,2026-09-10 09:04
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17670,-190,-1.06,2026-09-10 09:04
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-10 09:04
079980,휴비스,유가,화학섬유 제조업,1995,45,2.31,2026-09-10 09:04
080010,이상네트웍스,코스닥,상품 중개업,7230,-50,-0.69,2026-09-10 09:04
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9300,0,0.00,2026-09-10 09:04
080220,제주반도체,코스닥,반도체 제조업,73700,-1300,-1.73,2026-09-10 09:04
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1667,0,0.00,2026-09-10 09:04
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2875,50,1.77,2026-09-10 09:04
080520,오디텍,코스닥,반도체 제조업,2775,-35,-1.25,2026-09-10 09:04
080530,코디,코스닥,기타 화학제품 제조업,2495,-5,-0.20,2026-09-10 09:04
080580,오킨스전자,코스닥,전자부품 제조업,20250,-550,-2.64,2026-09-10 09:04
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-10 09:04
081000,일진다이아,유가,기타 화학제품 제조업,9940,-180,-1.78,2026-09-10 09:04
081150,티플랙스,코스닥,1차 비철금속 제조업,2690,5,0.19,2026-09-10 09:04
081180,쎄크,코스닥,일반 목적용 기계 제조업,5640,-20,-0.35,2026-09-10 09:04
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2325,10,0.43,2026-09-10 09:04
081660,미스토홀딩스,유가,생활용품 도매업,39800,-400,-1.00,2026-09-10 09:04
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1671,0,0.00,2026-09-10 09:04
082270,젬백스,코스닥,특수 목적용 기계 제조업,9940,-90,-0.90,2026-09-10 09:04
082660,코스나인,코스닥,기타 화학제품 제조업,16,-464,-96.67,2026-09-10 09:04
082740,한화엔진,유가,일반 목적용 기계 제조업,47200,-1950,-3.97,2026-09-10 09:04
082800,비보존 제약,코스닥,의약품 제조업,2995,-35,-1.16,2026-09-10 09:04
082850,우리바이오,코스닥,기타 식품 제조업,4715,-185,-3.78,2026-09-10 09:04
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28350,0,0.00,2026-09-10 09:04
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9490,-200,-2.06,2026-09-10 09:04
083420,그린케미칼,유가,기타 화학제품 제조업,4755,0,0.00,2026-09-10 09:04
083450,GST,코스닥,특수 목적용 기계 제조업,44200,500,1.14,2026-09-10 09:04
083470,이엠앤아이,코스닥,기초 화학물질 제조업,890,13,1.48,2026-09-10 09:04
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,10820,-280,-2.52,2026-09-10 09:04
083550,케이엠,코스닥,기타 섬유제품 제조업,3270,0,0.00,2026-09-10 09:04
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-10 09:04
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,64800,-1900,-2.85,2026-09-10 09:04
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1600,36,2.30,2026-09-10 09:04
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,966,0,0.00,2026-09-10 09:04
083930,아바코,코스닥,특수 목적용 기계 제조업,11750,-40,-0.34,2026-09-10 09:04
084010,대한제강,유가,1차 철강 제조업,8590,-110,-1.26,2026-09-10 09:04
084110,휴온스글로벌,코스닥,의약품 제조업,23100,-50,-0.22,2026-09-10 09:04
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,409,28,7.35,2026-09-10 09:04
084370,유진테크,코스닥,특수 목적용 기계 제조업,139900,-5300,-3.65,2026-09-10 09:04
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-10 09:04
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-10 09:04
084670,동양고속,유가,육상 여객 운송업,23500,-400,-1.67,2026-09-10 09:04
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-10 09:04
084690,대상홀딩스,유가,기타 금융업,7970,-30,-0.38,2026-09-10 09:04
084695,대상홀딩스우,유가,기타 금융업,12560,110,0.88,2026-09-10 09:04
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6360,-90,-1.40,2026-09-10 09:04
084850,아이티엠반도체,코스닥,전자부품 제조업,8320,-30,-0.36,2026-09-10 09:04
084870,TBH글로벌,유가,봉제의복 제조업,2200,35,1.62,2026-09-10 09:04
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3010,-40,-1.31,2026-09-10 09:04
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9110,-10,-0.11,2026-09-10 09:04
085620,미래에셋생명,유가,보험업,19210,-70,-0.36,2026-09-10 09:04
085660,차바이오텍,코스닥,기초 의약물질 제조업,8030,-90,-1.11,2026-09-10 09:04
085670,뉴프렉스,코스닥,전자부품 제조업,2930,-25,-0.85,2026-09-10 09:04
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1506,0,0.00,2026-09-10 09:04
085910,네오티스,코스닥,자동차 신품 부품 제조업,13320,-350,-2.56,2026-09-10 09:04
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2330,0,0.00,2026-09-10 09:04
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4730,-40,-0.84,2026-09-10 09:04
086220,광동헬스바이오,코넥스,기타 식품 제조업,898,0,0.00,2026-09-10 09:04
086280,현대글로비스,유가,기타 운송관련 서비스업,201000,-1500,-0.74,2026-09-10 09:04
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11090,-210,-1.86,2026-09-10 09:04
086450,동국제약,코스닥,의약품 제조업,19590,-150,-0.76,2026-09-10 09:04
086520,에코프로,코스닥,기타 금융업,85400,-1400,-1.61,2026-09-10 09:04
086670,비엠티,코스닥,일반 목적용 기계 제조업,17210,120,0.70,2026-09-10 09:04
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7010,20,0.29,2026-09-10 09:04
086790,하나금융지주,유가,기타 금융업,133700,-300,-0.22,2026-09-10 09:04
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6690,130,1.98,2026-09-10 09:04
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3470,25,0.73,2026-09-10 09:04
086900,메디톡스,코스닥,기초 의약물질 제조업,68800,-100,-0.15,2026-09-10 09:04
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1943,-17,-0.87,2026-09-10 09:04
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1924,-3,-0.16,2026-09-10 09:04
087010,펩트론,코스닥,기초 의약물질 제조업,141600,-4900,-3.34,2026-09-10 09:04
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-10 09:04
087600,픽셀플러스,코스닥,전자부품 제조업,4135,120,2.99,2026-09-10 09:04
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5320,-80,-1.48,2026-09-10 09:04
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3185,0,0.00,2026-09-10 09:04
088280,쏘닉스,코스닥,반도체 제조업,2745,-105,-3.68,2026-09-10 09:04
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2345,-10,-0.42,2026-09-10 09:04
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6860,-140,-2.00,2026-09-10 09:04
088350,한화생명,유가,보험업,5750,40,0.70,2026-09-10 09:04
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7850,-160,-2.00,2026-09-10 09:04
088790,진도,유가,기타 전문 도매업,2295,-10,-0.43,2026-09-10 09:04
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1835,14,0.77,2026-09-10 09:04
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2060,-10,-0.48,2026-09-10 09:04
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9875,5,0.05,2026-09-10 09:04
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22700,-300,-1.30,2026-09-10 09:04
089030,테크윙,코스닥,특수 목적용 기계 제조업,48450,250,0.52,2026-09-10 09:04
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2070,-25,-1.19,2026-09-10 09:04
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1831,-8,-0.44,2026-09-10 09:04
089230,THE E&M,코스닥,기타 정보 서비스업,1914,32,1.70,2026-09-10 09:04
089470,HDC현대EP,유가,기타 화학제품 제조업,3865,15,0.39,2026-09-10 09:04
089590,제주항공,유가,항공 여객 운송업,4785,-80,-1.64,2026-09-10 09:04
089600,KT나스미디어,코스닥,광고업,12680,-380,-2.91,2026-09-10 09:04
089790,제이티,코스닥,특수 목적용 기계 제조업,4635,-130,-2.73,2026-09-10 09:04
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4135,-20,-0.48,2026-09-10 09:04
089860,롯데렌탈,유가,운송장비 임대업,48700,0,0.00,2026-09-10 09:04
089890,코세스,코스닥,특수 목적용 기계 제조업,24650,-500,-1.99,2026-09-10 09:04
089970,브이엠,코스닥,특수 목적용 기계 제조업,48300,-1300,-2.62,2026-09-10 09:04
089980,상아프론테크,코스닥,플라스틱제품 제조업,15260,-40,-0.26,2026-09-10 09:04
090080,평화산업,유가,자동차 신품 부품 제조업,997,-4,-0.40,2026-09-10 09:04
090150,아이윈,코스닥,자동차 신품 부품 제조업,6010,-90,-1.48,2026-09-10 09:04
090350,노루페인트,유가,기타 화학제품 제조업,8000,10,0.13,2026-09-10 09:04
090355,노루페인트우,유가,기타 화학제품 제조업,11950,0,0.00,2026-09-10 09:04
090360,로보스타,코스닥,특수 목적용 기계 제조업,80800,2700,3.46,2026-09-10 09:04
090370,메타랩스,유가,봉제의복 제조업,1237,-20,-1.59,2026-09-10 09:04
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3780,40,1.07,2026-09-10 09:04
090430,아모레퍼시픽,유가,기타 화학제품 제조업,138500,200,0.14,2026-09-10 09:04
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44950,0,0.00,2026-09-10 09:04
090460,비에이치,유가,전자부품 제조업,19720,-220,-1.10,2026-09-10 09:04
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4560,165,3.75,2026-09-10 09:04
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6480,80,1.25,2026-09-10 09:04
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5000,-30,-0.60,2026-09-10 09:04
091120,이엠텍,코스닥,전자부품 제조업,4877,-3,-0.06,2026-09-10 09:04
091340,S&K폴리텍,코스닥,전자부품 제조업,2530,5,0.20,2026-09-10 09:04
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2745,-45,-1.61,2026-09-10 09:04
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21600,-450,-2.04,2026-09-10 09:04
091590,남화토건,코스닥,건물 건설업,7330,110,1.52,2026-09-10 09:04
091700,파트론,코스닥,전자부품 제조업,5450,-10,-0.18,2026-09-10 09:04
091810,트리니티항공,유가,항공 여객 운송업,2760,10,0.36,2026-09-10 09:04
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3990,45,1.14,2026-09-10 09:04
092040,아미코젠,코스닥,기타 식품 제조업,972,-1,-0.10,2026-09-10 09:04
092070,디엔에프,코스닥,기타 화학제품 제조업,12260,-20,-0.16,2026-09-10 09:04
092130,이크레더블,코스닥,기타 정보 서비스업,14500,0,0.00,2026-09-10 09:04
092190,서울바이오시스,코스닥,반도체 제조업,7470,-240,-3.11,2026-09-10 09:04
092200,디아이씨,유가,자동차 신품 부품 제조업,5700,10,0.18,2026-09-10 09:04
092220,KEC,유가,반도체 제조업,2600,-25,-0.95,2026-09-10 09:04
092230,KPX홀딩스,유가,기초 화학물질 제조업,96300,-1700,-1.73,2026-09-10 09:04
092300,현우산업,코스닥,전자부품 제조업,2450,-40,-1.61,2026-09-10 09:04
092440,기신정기,유가,특수 목적용 기계 제조업,1961,0,0.00,2026-09-10 09:04
092460,한라IMS,코스닥,선박 및 보트 건조업,16500,-170,-1.02,2026-09-10 09:04
092590,럭스피아,코넥스,반도체 제조업,580,70,13.73,2026-09-10 09:04
092600,앤씨앤,코스닥,반도체 제조업,1782,0,0.00,2026-09-10 09:04
092730,네오팜,코스닥,기타 화학제품 제조업,21100,-300,-1.40,2026-09-10 09:04
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3150,-30,-0.94,2026-09-10 09:04
092790,넥스틸,유가,1차 철강 제조업,13640,330,2.48,2026-09-10 09:04
092870,엑시콘,코스닥,특수 목적용 기계 제조업,26400,-700,-2.58,2026-09-10 09:04
093050,LF,유가,봉제의복 제조업,21900,-300,-1.35,2026-09-10 09:04
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8470,0,0.00,2026-09-10 09:04
093240,형지엘리트,유가,봉제의복 제조업,333,10,3.10,2026-09-10 09:04
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",142200,500,0.35,2026-09-10 09:04
093370,후성,유가,기초 화학물질 제조업,13150,-200,-1.50,2026-09-10 09:04
093380,풍강,코스닥,기타 금속 가공제품 제조업,3105,-25,-0.80,2026-09-10 09:04
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,593,0,0.00,2026-09-10 09:04
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,25850,-350,-1.34,2026-09-10 09:04
093640,케이알엠,코스닥,반도체 제조업,4665,-5,-0.11,2026-09-10 09:04
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4840,-5,-0.10,2026-09-10 09:04
094170,동운아나텍,코스닥,반도체 제조업,27750,-450,-1.60,2026-09-10 09:04
094280,효성ITX,유가,기타 사업지원 서비스업,11990,0,0.00,2026-09-10 09:04
094360,칩스앤미디어,코스닥,반도체 제조업,10530,-190,-1.77,2026-09-10 09:04
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5670,-140,-2.41,2026-09-10 09:04
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,60,0.84,2026-09-10 09:04
094820,일진파워,코스닥,전기 및 통신 공사업,12190,-290,-2.32,2026-09-10 09:04
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11810,-90,-0.76,2026-09-10 09:04
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4430,-10,-0.23,2026-09-10 09:04
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1521,-12,-0.78,2026-09-10 09:04
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6500,90,1.40,2026-09-10 09:04
094970,제이엠티,코스닥,전자부품 제조업,2660,-40,-1.48,2026-09-10 09:04
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1851,-20,-1.07,2026-09-10 09:04
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4135,-25,-0.60,2026-09-10 09:04
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,189400,-1200,-0.63,2026-09-10 09:04
095500,미래나노텍,코스닥,플라스틱제품 제조업,6790,-80,-1.16,2026-09-10 09:04
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4160,-10,-0.24,2026-09-10 09:04
095610,테스,코스닥,특수 목적용 기계 제조업,150600,-3700,-2.40,2026-09-10 09:04
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17380,-50,-0.29,2026-09-10 09:04
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2915,-45,-1.52,2026-09-10 09:04
095720,웅진씽크빅,유가,초등 교육기관,1321,3,0.23,2026-09-10 09:04
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",628,0,0.00,2026-09-10 09:04
096240,크레버스,코스닥,일반 교습 학원,8490,-10,-0.12,2026-09-10 09:04
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5590,0,0.00,2026-09-10 09:04
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1977,-48,-2.37,2026-09-10 09:04
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30550,200,0.66,2026-09-10 09:04
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1797,-16,-0.88,2026-09-10 09:04
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6780,-50,-0.73,2026-09-10 09:04
096760,JW홀딩스,유가,기타 금융업,4150,-50,-1.19,2026-09-10 09:04
096770,SK이노베이션,유가,석유 정제품 제조업,159400,5900,3.84,2026-09-10 09:04
096775,SK이노베이션우,유가,석유 정제품 제조업,73500,1700,2.37,2026-09-10 09:04
096870,엘디티,코스닥,반도체 제조업,2365,20,0.85,2026-09-10 09:04
097230,HJ중공업,유가,토목 건설업,15560,-290,-1.83,2026-09-10 09:04
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18750,-110,-0.58,2026-09-10 09:04
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1620,4,0.25,2026-09-10 09:04
097800,윈팩,코스닥,반도체 제조업,2025,-50,-2.41,2026-09-10 09:04
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4545,0,0.00,2026-09-10 09:04
097950,CJ제일제당,유가,기타 식품 제조업,180900,-500,-0.28,2026-09-10 09:04
097955,CJ제일제당 우,유가,기타 식품 제조업,120900,0,0.00,2026-09-10 09:04
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26075,-775,-2.89,2026-09-10 09:04
098120,마이크로컨텍솔,코스닥,전자부품 제조업,47450,-450,-0.94,2026-09-10 09:04
098460,고영,코스닥,특수 목적용 기계 제조업,28300,950,3.47,2026-09-10 09:04
098660,에스티오,코스닥,봉제의복 제조업,1603,-1,-0.06,2026-09-10 09:04
099190,아이센스,코스닥,의료용 기기 제조업,17180,-20,-0.12,2026-09-10 09:04
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 09:04
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70400,-1500,-2.09,2026-09-10 09:04
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3925,70,1.82,2026-09-10 09:04
099410,동방선기,코스닥,선박 및 보트 건조업,3300,0,0.00,2026-09-10 09:04
099430,바이오플러스,코스닥,기초 의약물질 제조업,3290,-40,-1.20,2026-09-10 09:04
099440,스맥,코스닥,특수 목적용 기계 제조업,4330,30,0.70,2026-09-10 09:04
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 09:04
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6960,-90,-1.28,2026-09-10 09:04
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,-150,-0.74,2026-09-10 09:04
100090,SK오션플랜트,유가,1차 철강 제조업,12780,-230,-1.77,2026-09-10 09:04
100120,뷰웍스,코스닥,의료용 기기 제조업,26350,-100,-0.38,2026-09-10 09:04
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1354,-2,-0.15,2026-09-10 09:04
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,0,0.00,2026-09-10 09:04
100250,진양홀딩스,유가,플라스틱제품 제조업,3150,-5,-0.16,2026-09-10 09:04
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4745,390,8.96,2026-09-10 09:04
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3075,-35,-1.13,2026-09-10 09:04
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2400,0,0.00,2026-09-10 09:04
100790,미래에셋벤처투자,코스닥,기타 금융업,16660,-230,-1.36,2026-09-10 09:04
100840,SNT에너지,유가,일반 목적용 기계 제조업,36750,-1250,-3.29,2026-09-10 09:04
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1350,114,9.22,2026-09-10 09:04
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5530,0,0.00,2026-09-10 09:04
101160,월덱스,코스닥,전자부품 제조업,30400,-200,-0.65,2026-09-10 09:04
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8110,130,1.63,2026-09-10 09:04
101240,씨큐브,코스닥,기초 화학물질 제조업,3460,0,0.00,2026-09-10 09:04
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3520,-45,-1.26,2026-09-10 09:04
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8290,-260,-3.04,2026-09-10 09:04
101400,엔시트론,코스닥,반도체 제조업,1679,-36,-2.10,2026-09-10 09:04
101490,에스앤에스텍,코스닥,전자부품 제조업,40450,-150,-0.37,2026-09-10 09:04
101530,해태제과식품,유가,기타 식품 제조업,5570,30,0.54,2026-09-10 09:04
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,-1,-0.20,2026-09-10 09:04
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2755,25,0.92,2026-09-10 09:04
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3960,-20,-0.50,2026-09-10 09:04
101930,인화정공,코스닥,선박 및 보트 건조업,6390,-60,-0.93,2026-09-10 09:04
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10240,-120,-1.16,2026-09-10 09:04
102120,어보브반도체,코스닥,반도체 제조업,6850,-60,-0.87,2026-09-10 09:04
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3680,-30,-0.81,2026-09-10 09:04
102370,케이옥션,코스닥,상품 중개업,3170,-10,-0.31,2026-09-10 09:04
102460,이연제약,유가,의약품 제조업,9950,-60,-0.60,2026-09-10 09:04
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43750,50,0.11,2026-09-10 09:04
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14530,-110,-0.75,2026-09-10 09:04
102950,아하,코넥스,전자부품 제조업,1650,-94,-5.39,2026-09-10 09:04
103140,풍산,유가,1차 비철금속 제조업,79700,-200,-0.25,2026-09-10 09:04
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2350,-40,-1.67,2026-09-10 09:04
103590,일진전기,유가,절연선 및 케이블 제조업,71400,-1200,-1.65,2026-09-10 09:04
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 09:04
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1628,-29,-1.75,2026-09-10 09:04
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2360,20,0.85,2026-09-10 09:04
104200,NHN벅스,코스닥,기타 정보 서비스업,2480,-55,-2.17,2026-09-10 09:04
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7260,-30,-0.41,2026-09-10 09:04
104480,티케이케미칼,코스닥,화학섬유 제조업,1719,-7,-0.41,2026-09-10 09:04
104540,코렌텍,코스닥,의료용 기기 제조업,3945,-50,-1.25,2026-09-10 09:04
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3180,0,0.00,2026-09-10 09:04
104700,한국철강,유가,1차 철강 제조업,9460,-50,-0.53,2026-09-10 09:04
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32100,-200,-0.62,2026-09-10 09:04
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6890,-100,-1.43,2026-09-10 09:04
105550,엣지파운드리,코스닥,전자부품 제조업,1804,17,0.95,2026-09-10 09:04
105560,KB금융,유가,기타 금융업,172000,0,0.00,2026-09-10 09:04
105630,한세실업,유가,봉제의복 제조업,8980,-50,-0.55,2026-09-10 09:04
105740,디케이락,코스닥,일반 목적용 기계 제조업,7800,-50,-0.64,2026-09-10 09:04
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5070,-20,-0.39,2026-09-10 09:04
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15030,-630,-4.02,2026-09-10 09:04
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 09:04
106190,하이텍팜,코스닥,기초 의약물질 제조업,10070,-120,-1.18,2026-09-10 09:04
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1137,13,1.16,2026-09-10 09:04
107590,미원홀딩스,유가,기타 금융업,62400,0,0.00,2026-09-10 09:04
107600,새빗켐,코스닥,기타 화학제품 제조업,14930,-300,-1.97,2026-09-10 09:04
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42500,-650,-1.51,2026-09-10 09:04
108230,톱텍,코스닥,특수 목적용 기계 제조업,3285,-5,-0.15,2026-09-10 09:04
108320,LX세미콘,유가,반도체 제조업,36000,-50,-0.14,2026-09-10 09:04
108380,대양전기공업,코스닥,선박 및 보트 건조업,18410,-290,-1.55,2026-09-10 09:04
