종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1103,-22,-1.96,2026-09-04 13:24
107590,미원홀딩스,유가,기타 금융업,63000,-1000,-1.56,2026-09-04 13:24
107600,새빗켐,코스닥,기타 화학제품 제조업,15220,-200,-1.30,2026-09-04 13:24
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40050,350,0.88,2026-09-04 13:24
108230,톱텍,코스닥,특수 목적용 기계 제조업,3175,45,1.44,2026-09-04 13:24
108320,LX세미콘,유가,반도체 제조업,35850,250,0.70,2026-09-04 13:24
108380,대양전기공업,코스닥,선박 및 보트 건조업,17680,230,1.32,2026-09-04 13:24
108490,로보티즈,코스닥,특수 목적용 기계 제조업,303500,55000,22.13,2026-09-04 13:24
108670,LX하우시스,유가,플라스틱제품 제조업,35850,850,2.43,2026-09-04 13:24
108675,LX하우시스우,유가,플라스틱제품 제조업,19140,60,0.31,2026-09-04 13:24
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9170,280,3.15,2026-09-04 13:24
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 13:24
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8220,110,1.36,2026-09-04 13:24
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1908,27,1.44,2026-09-04 13:24
109670,씨싸이트,코스닥,봉제의복 제조업,3995,-135,-3.27,2026-09-04 13:24
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4060,-90,-2.17,2026-09-04 13:24
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1649,4,0.24,2026-09-04 13:24
109860,동일금속,코스닥,금속 주조업,7280,-20,-0.27,2026-09-04 13:24
109960,앱토크롬,코스닥,기타 전문 도매업,1862,55,3.04,2026-09-04 13:24
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 13:24
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 13:24
110990,디아이티,코스닥,특수 목적용 기계 제조업,15720,140,0.90,2026-09-04 13:24
111110,호전실업,유가,봉제의복 제조업,6420,20,0.31,2026-09-04 13:24
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13340,-180,-1.33,2026-09-04 13:24
111710,남화산업,코스닥,스포츠 서비스업,3340,30,0.91,2026-09-04 13:24
111770,영원무역,유가,상품 종합 도매업,74400,-1200,-1.59,2026-09-04 13:24
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15130,620,4.27,2026-09-04 13:24
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 13:24
112290,와이씨켐,코스닥,기타 화학제품 제조업,9300,100,1.09,2026-09-04 13:24
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47150,1250,2.72,2026-09-04 13:24
113810,디젠스,코스닥,자동차 신품 부품 제조업,2920,40,1.39,2026-09-04 13:24
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9460,70,0.75,2026-09-04 13:24
114190,강원에너지,코스닥,기타 전기장비 제조업,8700,130,1.52,2026-09-04 13:24
114450,그린생명과학,코스닥,기초 의약물질 제조업,2310,-25,-1.07,2026-09-04 13:24
114630,폴라리스우노,코스닥,화학섬유 제조업,1488,5,0.34,2026-09-04 13:24
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13330,260,1.99,2026-09-04 13:24
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9210,-390,-4.06,2026-09-04 13:24
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 13:24
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5300,-80,-1.49,2026-09-04 13:24
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22250,2600,13.23,2026-09-04 13:24
115310,인포바인,코스닥,전기 통신업,9390,30,0.32,2026-09-04 13:24
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7140,230,3.33,2026-09-04 13:24
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2140,45,2.15,2026-09-04 13:24
115480,씨유메디칼,코스닥,의료용 기기 제조업,2295,25,1.10,2026-09-04 13:24
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8780,360,4.28,2026-09-04 13:24
115530,씨엔플러스,코스닥,전자부품 제조업,3210,10,0.31,2026-09-04 13:24
115570,스타플렉스,코스닥,플라스틱제품 제조업,2635,15,0.57,2026-09-04 13:24
115610,이미지스,코스닥,반도체 제조업,1600,-1,-0.06,2026-09-04 13:24
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 13:24
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6950,-10,-0.14,2026-09-04 13:24
117670,알파칩스,코스닥,반도체 제조업,8130,30,0.37,2026-09-04 13:24
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13190,560,4.43,2026-09-04 13:24
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1275,-38,-2.89,2026-09-04 13:24
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6510,-50,-0.76,2026-09-04 13:24
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2450,20,0.82,2026-09-04 13:24
119610,인터로조,코스닥,의료용 기기 제조업,13720,190,1.40,2026-09-04 13:24
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 13:24
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6020,20,0.33,2026-09-04 13:24
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43800,1950,4.66,2026-09-04 13:24
120030,조선선재,유가,기타 금속 가공제품 제조업,83700,200,0.24,2026-09-04 13:24
120110,코오롱인더,유가,화학섬유 제조업,55800,-2400,-4.12,2026-09-04 13:24
120115,코오롱인더우,유가,화학섬유 제조업,25000,-350,-1.38,2026-09-04 13:24
120240,대정화금,코스닥,기초 화학물질 제조업,14700,-90,-0.61,2026-09-04 13:24
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 13:24
121440,골프존홀딩스,코스닥,상품 중개업,7880,20,0.25,2026-09-04 13:24
121600,나노신소재,코스닥,기타 화학제품 제조업,47200,250,0.53,2026-09-04 13:24
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 13:24
121850,코이즈,코스닥,플라스틱제품 제조업,315,-14,-4.26,2026-09-04 13:24
121890,에스디시스템,코스닥,전자부품 제조업,2720,90,3.42,2026-09-04 13:24
122310,제노레이,코스닥,의료용 기기 제조업,3425,40,1.18,2026-09-04 13:24
122350,삼기,코스닥,자동차 신품 부품 제조업,1720,71,4.31,2026-09-04 13:24
122450,KX,코스닥,텔레비전 방송업,2725,-40,-1.45,2026-09-04 13:24
122640,예스티,코스닥,특수 목적용 기계 제조업,27400,550,2.05,2026-09-04 13:24
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1679,-7,-0.42,2026-09-04 13:24
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1345,33,2.52,2026-09-04 13:24
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41700,1050,2.58,2026-09-04 13:24
122900,아이마켓코리아,유가,상품 종합 도매업,8120,-50,-0.61,2026-09-04 13:24
122990,와이솔,코스닥,전자부품 제조업,6180,40,0.65,2026-09-04 13:24
123010,MSDI,코스닥,전자부품 제조업,2265,-85,-3.62,2026-09-04 13:24
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1738,45,2.66,2026-09-04 13:24
123330,제닉,코스닥,기타 화학제품 제조업,32800,-600,-1.80,2026-09-04 13:24
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5900,60,1.03,2026-09-04 13:24
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6280,70,1.13,2026-09-04 13:24
123570,이엠넷,코스닥,광고업,1658,9,0.55,2026-09-04 13:24
123690,한국화장품,유가,생활용품 도매업,6350,30,0.47,2026-09-04 13:24
123700,SJM,유가,자동차 신품 부품 제조업,3410,35,1.04,2026-09-04 13:24
123750,알톤,코스닥,그외 기타 운송장비 제조업,1702,2,0.12,2026-09-04 13:24
123840,뉴온,코스닥,기타 식품 제조업,1692,-2,-0.12,2026-09-04 13:24
123860,아나패스,코스닥,반도체 제조업,13290,-10,-0.08,2026-09-04 13:24
123890,한국자산신탁,유가,신탁업 및 집합투자업,2610,-30,-1.14,2026-09-04 13:24
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35900,3200,9.79,2026-09-04 13:24
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1993,-12,-0.60,2026-09-04 13:24
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5920,120,2.07,2026-09-04 13:24
125210,아모그린텍,코스닥,전자부품 제조업,5410,-10,-0.18,2026-09-04 13:24
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11110,1080,10.77,2026-09-04 13:24
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,58400,1700,3.00,2026-09-04 13:24
126560,현대퓨처넷,유가,전기 통신업,3365,-15,-0.44,2026-09-04 13:24
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2950,-15,-0.51,2026-09-04 13:24
126640,화신정공,코스닥,자동차 신품 부품 제조업,4860,290,6.35,2026-09-04 13:24
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11650,130,1.13,2026-09-04 13:24
126720,수산인더스트리,유가,전기 및 통신 공사업,21050,-100,-0.47,2026-09-04 13:24
126730,코칩,코스닥,전자부품 제조업,20300,540,2.73,2026-09-04 13:24
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2485,15,0.61,2026-09-04 13:24
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33250,3350,11.20,2026-09-04 13:24
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1025,21,2.09,2026-09-04 13:24
127980,화인써키트,코스닥,전자부품 제조업,2765,50,1.84,2026-09-04 13:24
128540,에코캡,코스닥,자동차 신품 부품 제조업,1166,4,0.34,2026-09-04 13:24
128660,피제이메탈,코스닥,1차 비철금속 제조업,2985,-5,-0.17,2026-09-04 13:24
128820,대성산업,유가,연료 소매업,4150,75,1.84,2026-09-04 13:24
128940,한미약품,유가,의약품 제조업,477000,16500,3.58,2026-09-04 13:24
129260,인터지스,유가,도로 화물 운송업,1925,5,0.26,2026-09-04 13:24
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1003,-1,-0.10,2026-09-04 13:24
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5300,210,4.13,2026-09-04 13:24
130500,GH신소재,코스닥,기타 섬유제품 제조업,1887,0,0.00,2026-09-04 13:24
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5590,-30,-0.53,2026-09-04 13:24
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11900,-150,-1.24,2026-09-04 13:24
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2115,35,1.68,2026-09-04 13:24
131030,옵투스제약,코스닥,의약품 제조업,5690,-100,-1.73,2026-09-04 13:24
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4185,10,0.24,2026-09-04 13:24
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2260,80,3.67,2026-09-04 13:24
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4190,60,1.45,2026-09-04 13:24
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3715,20,0.54,2026-09-04 13:24
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",231500,7500,3.35,2026-09-04 13:24
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1522,6,0.40,2026-09-04 13:24
131400,이브이첨단소재,코스닥,전자부품 제조업,794,-29,-3.52,2026-09-04 13:24
131760,파인텍,코스닥,특수 목적용 기계 제조업,1511,94,6.63,2026-09-04 13:24
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",75100,200,0.27,2026-09-04 13:24
133750,메가엠디,코스닥,일반 교습 학원,1512,3,0.20,2026-09-04 13:24
133820,화인베스틸,유가,1차 철강 제조업,999,-9,-0.89,2026-09-04 13:24
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5580,150,2.76,2026-09-04 13:24
134380,미원화학,유가,기타 화학제품 제조업,10380,30,0.29,2026-09-04 13:24
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3565,225,6.74,2026-09-04 13:24
134790,시디즈,유가,가구 제조업,19920,50,0.25,2026-09-04 13:24
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7410,70,0.95,2026-09-04 13:24
136410,아셈스,코스닥,플라스틱제품 제조업,4080,0,0.00,2026-09-04 13:24
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2655,15,0.57,2026-09-04 13:24
136490,선진,유가,동물용 사료 및 조제식품 제조업,11010,60,0.55,2026-09-04 13:24
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10800,0,0.00,2026-09-04 13:24
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,0,0.00,2026-09-04 13:24
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6460,160,2.54,2026-09-04 13:24
137310,에스디바이오센서,유가,의료용 기기 제조업,6180,0,0.00,2026-09-04 13:24
137400,피엔티,코스닥,특수 목적용 기계 제조업,29450,250,0.86,2026-09-04 13:24
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1984,9,0.46,2026-09-04 13:24
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3890,70,1.83,2026-09-04 13:24
138040,메리츠금융지주,유가,기타 금융업,134000,-2900,-2.12,2026-09-04 13:24
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1549,19,1.24,2026-09-04 13:24
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,21200,800,3.92,2026-09-04 13:24
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1747,56,3.31,2026-09-04 13:24
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15160,60,0.40,2026-09-04 13:24
138930,BNK금융지주,유가,기타 금융업,15530,-290,-1.83,2026-09-04 13:24
139130,iM금융지주,유가,기타 금융업,18200,-850,-4.46,2026-09-04 13:24
139480,이마트,유가,종합 소매업,73500,-300,-0.41,2026-09-04 13:24
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2090,75,3.72,2026-09-04 13:24
139990,아주스틸,유가,1차 철강 제조업,2220,-50,-2.20,2026-09-04 13:24
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2030,32,1.60,2026-09-04 13:24
140410,메지온,코스닥,자연과학 및 공학 연구개발업,64700,-300,-0.46,2026-09-04 13:24
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1739,6,0.35,2026-09-04 13:24
140520,대창스틸,코스닥,1차 철강 제조업,2002,2,0.10,2026-09-04 13:24
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10200,30,0.29,2026-09-04 13:24
140660,위월드,코넥스,통신 및 방송 장비 제조업,692,90,14.95,2026-09-04 13:24
140670,알에스오토메이션,코스닥,전자부품 제조업,10260,270,2.70,2026-09-04 13:24
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",261000,7000,2.76,2026-09-04 13:24
141000,비아트론,코스닥,특수 목적용 기계 제조업,8630,-100,-1.15,2026-09-04 13:24
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,92400,4100,4.64,2026-09-04 13:24
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6130,260,4.43,2026-09-04 13:24
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3210,75,2.39,2026-09-04 13:24
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,515,-34,-6.19,2026-09-04 13:24
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16160,40,0.25,2026-09-04 13:24
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-04 13:24
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16950,-50,-0.29,2026-09-04 13:24
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1011,11,1.10,2026-09-04 13:24
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14420,-340,-2.30,2026-09-04 13:24
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8770,220,2.57,2026-09-04 13:24
145020,휴젤,코스닥,기초 의약물질 제조업,242000,1500,0.62,2026-09-04 13:24
145170,노브랜드,코스닥,편조의복 제조업,2755,15,0.55,2026-09-04 13:24
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-04 13:24
145270,케이탑리츠,유가,부동산 임대 및 공급업,781,-3,-0.38,2026-09-04 13:24
145720,덴티움,유가,의료용 기기 제조업,37650,400,1.07,2026-09-04 13:24
145990,삼양사,유가,기타 식품 제조업,46900,-500,-1.05,2026-09-04 13:24
145995,삼양사우,유가,기타 식품 제조업,33250,0,0.00,2026-09-04 13:24
146060,율촌,코스닥,1차 철강 제조업,1064,4,0.38,2026-09-04 13:24
146320,비씨엔씨,코스닥,반도체 제조업,9450,90,0.96,2026-09-04 13:24
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3160,80,2.60,2026-09-04 13:24
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6830,60,0.89,2026-09-04 13:24
148150,세경하이테크,코스닥,전자부품 제조업,4205,135,3.32,2026-09-04 13:24
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1786,26,1.48,2026-09-04 13:24
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3720,-25,-0.67,2026-09-04 13:24
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3260,15,0.46,2026-09-04 13:24
149010,아이케이세미콘,코넥스,반도체 제조업,3400,-265,-7.23,2026-09-04 13:24
149950,아바텍,코스닥,전자부품 제조업,9180,-170,-1.82,2026-09-04 13:24
149980,하이로닉,코스닥,의료용 기기 제조업,4860,20,0.41,2026-09-04 13:24
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3555,105,3.04,2026-09-04 13:24
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5620,-30,-0.53,2026-09-04 13:24
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,-40,-0.68,2026-09-04 13:24
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2930,-65,-2.17,2026-09-04 13:24
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4815,0,0.00,2026-09-04 13:24
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10910,110,1.02,2026-09-04 13:24
154030,아시아종묘,코스닥,작물 재배업,1689,2,0.12,2026-09-04 13:24
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-04 13:24
155650,와이엠씨,코스닥,전자부품 제조업,3115,15,0.48,2026-09-04 13:24
155660,DSR,유가,1차 비철금속 제조업,4490,-5,-0.11,2026-09-04 13:24
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,4055,195,5.05,2026-09-04 13:24
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4910,430,9.60,2026-09-04 13:24
159010,아스플로,코스닥,일반 목적용 기계 제조업,25450,500,2.00,2026-09-04 13:24
159580,제로투세븐,코스닥,생활용품 도매업,2185,10,0.46,2026-09-04 13:24
159910,에코글로우,코스닥,기타 화학제품 제조업,3155,-40,-1.25,2026-09-04 13:24
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17640,870,5.19,2026-09-04 13:24
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",997,-3,-0.30,2026-09-04 13:24
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23200,450,1.98,2026-09-04 13:24
161000,애경케미칼,유가,기초 화학물질 제조업,10530,110,1.06,2026-09-04 13:24
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,65100,-1400,-2.11,2026-09-04 13:24
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,25550,450,1.79,2026-09-04 13:24
161890,한국콜마,유가,기타 화학제품 제조업,145700,-4900,-3.25,2026-09-04 13:24
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4015,-25,-0.62,2026-09-04 13:24
162300,신스틸,코스닥,1차 철강 제조업,2010,-95,-4.51,2026-09-04 13:24
163280,에어레인,코스닥,일반 목적용 기계 제조업,3495,-55,-1.55,2026-09-04 13:24
163560,동일고무벨트,유가,고무제품 제조업,5680,20,0.35,2026-09-04 13:24
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9790,670,7.35,2026-09-04 13:24
166090,하나머티리얼즈,코스닥,반도체 제조업,49550,0,0.00,2026-09-04 13:24
166480,코아스템켐온,코스닥,의약품 제조업,2300,115,5.26,2026-09-04 13:24
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2125,45,2.16,2026-09-04 13:24
168360,펨트론,코스닥,특수 목적용 기계 제조업,12750,380,3.07,2026-09-04 13:24
169330,엠브레인,코스닥,시장조사 및 여론조사업,1318,-16,-1.20,2026-09-04 13:24
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4800,10,0.21,2026-09-04 13:24
170030,현대공업,코스닥,자동차 신품 부품 제조업,4750,15,0.32,2026-09-04 13:24
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8340,0,0.00,2026-09-04 13:24
170900,동아에스티,유가,의약품 제조업,36800,-100,-0.27,2026-09-04 13:24
170920,엘티씨,코스닥,기초 화학물질 제조업,34850,2100,6.41,2026-09-04 13:24
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2675,40,1.52,2026-09-04 13:24
171090,선익시스템,코스닥,특수 목적용 기계 제조업,66500,1800,2.78,2026-09-04 13:24
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2000,0,0.00,2026-09-04 13:24
172670,에이엘티,코스닥,반도체 제조업,9850,280,2.93,2026-09-04 13:24
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5670,70,1.25,2026-09-04 13:24
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2115,-45,-2.08,2026-09-04 13:24
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,21500,1100,5.39,2026-09-04 13:24
175140,아고스,코스닥,통신 및 방송 장비 제조업,2485,5,0.20,2026-09-04 13:24
175250,아이큐어,코스닥,기타 화학제품 제조업,1996,-114,-5.40,2026-09-04 13:24
175330,JB금융지주,유가,기타 금융업,31150,-450,-1.42,2026-09-04 13:24
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2245,45,2.05,2026-09-04 13:24
176750,듀켐바이오,코스닥,의약품 제조업,6330,140,2.26,2026-09-04 13:24
177350,베셀,코스닥,플라스틱제품 제조업,1641,-111,-6.34,2026-09-04 13:24
177830,파버나인,코스닥,전자부품 제조업,2280,0,0.00,2026-09-04 13:24
177900,쓰리에이로직스,코스닥,반도체 제조업,3770,-35,-0.92,2026-09-04 13:24
178320,서진시스템,코스닥,기타 전기장비 제조업,33475,275,0.83,2026-09-04 13:24
178600,대동고려삼,코넥스,기타 식품 제조업,1910,211,12.42,2026-09-04 13:24
178780,일월지엠엘,코스닥,상품 종합 도매업,2370,15,0.64,2026-09-04 13:24
178920,PI첨단소재,유가,플라스틱제품 제조업,18880,10,0.05,2026-09-04 13:24
179290,엠아이텍,코스닥,의료용 기기 제조업,5120,-20,-0.39,2026-09-04 13:24
179530,애드바이오텍,코스닥,의약품 제조업,2445,-70,-2.78,2026-09-04 13:24
179720,머니무브,코넥스,기타 금융업,4800,0,0.00,2026-09-04 13:24
179900,유티아이,코스닥,전자부품 제조업,2340,240,11.43,2026-09-04 13:24
180060,탑선,코넥스,기타 전기장비 제조업,4875,75,1.56,2026-09-04 13:24
180400,DXVX,코스닥,기타 과학기술 서비스업,2315,30,1.31,2026-09-04 13:24
180640,한진칼,유가,기타 금융업,145700,11900,8.89,2026-09-04 13:24
181710,NHN,유가,소프트웨어 개발 및 공급업,67400,1500,2.28,2026-09-04 13:24
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5800,130,2.29,2026-09-04 13:24
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-04 13:24
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10750,-30,-0.28,2026-09-04 13:24
183300,코미코,코스닥,특수 목적용 기계 제조업,25300,1000,4.12,2026-09-04 13:24
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-04 13:24
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1848,28,1.54,2026-09-04 13:24
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,850,-149,-14.91,2026-09-04 13:24
185490,아이진,코스닥,자연과학 및 공학 연구개발업,1983,43,2.22,2026-09-04 13:24
185750,종근당,유가,의약품 제조업,68000,-200,-0.29,2026-09-04 13:24
186230,그린플러스,코스닥,1차 비철금속 제조업,3450,-75,-2.13,2026-09-04 13:24
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1945,-33,-1.67,2026-09-04 13:24
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3100,-70,-2.21,2026-09-04 13:24
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1949,15,0.78,2026-09-04 13:24
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,4800,-300,-5.88,2026-09-04 13:24
187790,나노,코스닥,기초 화학물질 제조업,2985,125,4.37,2026-09-04 13:24
187870,디바이스,코스닥,특수 목적용 기계 제조업,10290,-10,-0.10,2026-09-04 13:24
188040,바이오포트,코스닥,기타 식품 제조업,4955,-115,-2.27,2026-09-04 13:24
188260,세니젠,코스닥,그외 기타 제품 제조업,2020,-50,-2.42,2026-09-04 13:24
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,63600,2900,4.78,2026-09-04 13:24
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11630,1230,11.83,2026-09-04 13:24
189350,코셋,코넥스,통신 및 방송 장비 제조업,1790,0,0.00,2026-09-04 13:24
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1539,5,0.33,2026-09-04 13:24
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4155,-5,-0.12,2026-09-04 13:24
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1163,-16,-1.36,2026-09-04 13:24
190510,나무가,코스닥,전자부품 제조업,13730,530,4.02,2026-09-04 13:24
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6810,20,0.29,2026-09-04 13:24
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1797,-31,-1.70,2026-09-04 13:24
