종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
089030,테크윙,코스닥,특수 목적용 기계 제조업,46350,200,0.43,2026-09-04 11:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2140,15,0.71,2026-09-04 11:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1857,14,0.76,2026-09-04 11:01
089230,THE E&M,코스닥,기타 정보 서비스업,2045,46,2.30,2026-09-04 11:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3920,-40,-1.01,2026-09-04 11:01
089590,제주항공,유가,항공 여객 운송업,4760,300,6.73,2026-09-04 11:01
089600,KT나스미디어,코스닥,광고업,13160,50,0.38,2026-09-04 11:01
089790,제이티,코스닥,특수 목적용 기계 제조업,4950,-150,-2.94,2026-09-04 11:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4095,-40,-0.97,2026-09-04 11:01
089860,롯데렌탈,유가,운송장비 임대업,49950,-450,-0.89,2026-09-04 11:01
089890,코세스,코스닥,특수 목적용 기계 제조업,21550,350,1.65,2026-09-04 11:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,51800,-100,-0.19,2026-09-04 11:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,14940,370,2.54,2026-09-04 11:01
090080,평화산업,유가,자동차 신품 부품 제조업,970,2,0.21,2026-09-04 11:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,6020,-110,-1.79,2026-09-04 11:01
090350,노루페인트,유가,기타 화학제품 제조업,7980,-30,-0.37,2026-09-04 11:01
090355,노루페인트우,유가,기타 화학제품 제조업,11900,0,0.00,2026-09-04 11:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,78100,8000,11.41,2026-09-04 11:01
090370,메타랩스,유가,봉제의복 제조업,1175,-24,-2.00,2026-09-04 11:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3855,-90,-2.28,2026-09-04 11:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142900,400,0.28,2026-09-04 11:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44750,-550,-1.21,2026-09-04 11:01
090460,비에이치,유가,전자부품 제조업,21425,1695,8.59,2026-09-04 11:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4560,110,2.47,2026-09-04 11:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6300,240,3.96,2026-09-04 11:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4990,145,2.99,2026-09-04 11:01
091120,이엠텍,코스닥,전자부품 제조업,4750,-60,-1.25,2026-09-04 11:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2325,0,0.00,2026-09-04 11:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2735,-5,-0.18,2026-09-04 11:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20800,300,1.46,2026-09-04 11:01
091590,남화토건,코스닥,건물 건설업,7090,-360,-4.83,2026-09-04 11:01
091700,파트론,코스닥,전자부품 제조업,5390,50,0.94,2026-09-04 11:01
091810,트리니티항공,유가,항공 여객 운송업,2810,35,1.26,2026-09-04 11:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3950,-50,-1.25,2026-09-04 11:01
092040,아미코젠,코스닥,기타 식품 제조업,1005,19,1.93,2026-09-04 11:01
092070,디엔에프,코스닥,기타 화학제품 제조업,11750,110,0.95,2026-09-04 11:01
092130,이크레더블,코스닥,기타 정보 서비스업,14500,60,0.42,2026-09-04 11:01
092190,서울바이오시스,코스닥,반도체 제조업,7890,290,3.82,2026-09-04 11:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5770,150,2.67,2026-09-04 11:01
092220,KEC,유가,반도체 제조업,2550,10,0.39,2026-09-04 11:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,99100,200,0.20,2026-09-04 11:01
092300,현우산업,코스닥,전자부품 제조업,2505,-40,-1.57,2026-09-04 11:01
092440,기신정기,유가,특수 목적용 기계 제조업,1995,-15,-0.75,2026-09-04 11:01
092460,한라IMS,코스닥,선박 및 보트 건조업,17200,40,0.23,2026-09-04 11:01
092590,럭스피아,코넥스,반도체 제조업,506,-89,-14.96,2026-09-04 11:01
092600,앤씨앤,코스닥,반도체 제조업,1925,-80,-3.99,2026-09-04 11:01
092730,네오팜,코스닥,기타 화학제품 제조업,22700,-450,-1.94,2026-09-04 11:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3250,75,2.36,2026-09-04 11:01
092790,넥스틸,유가,1차 철강 제조업,13060,70,0.54,2026-09-04 11:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32150,1850,6.11,2026-09-04 11:01
093050,LF,유가,봉제의복 제조업,22300,250,1.13,2026-09-04 11:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8460,30,0.36,2026-09-04 11:01
093240,형지엘리트,유가,봉제의복 제조업,375,-8,-2.09,2026-09-04 11:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",135300,-500,-0.37,2026-09-04 11:01
093370,후성,유가,기초 화학물질 제조업,12590,340,2.78,2026-09-04 11:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3045,-85,-2.72,2026-09-04 11:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 11:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26350,450,1.74,2026-09-04 11:01
093640,케이알엠,코스닥,반도체 제조업,4375,110,2.58,2026-09-04 11:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4845,-5,-0.10,2026-09-04 11:01
094170,동운아나텍,코스닥,반도체 제조업,28800,200,0.70,2026-09-04 11:01
094280,효성ITX,유가,기타 사업지원 서비스업,12070,70,0.58,2026-09-04 11:01
094360,칩스앤미디어,코스닥,반도체 제조업,10360,110,1.07,2026-09-04 11:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6320,800,14.49,2026-09-04 11:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7130,10,0.14,2026-09-04 11:01
094820,일진파워,코스닥,전기 및 통신 공사업,11140,-40,-0.36,2026-09-04 11:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11750,-750,-6.00,2026-09-04 11:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4240,30,0.71,2026-09-04 11:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1460,19,1.32,2026-09-04 11:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6820,360,5.57,2026-09-04 11:01
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-04 11:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1821,1,0.05,2026-09-04 11:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4045,95,2.41,2026-09-04 11:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,176950,5250,3.06,2026-09-04 11:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6810,10,0.15,2026-09-04 11:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4250,0,0.00,2026-09-04 11:01
095610,테스,코스닥,특수 목적용 기계 제조업,140700,6800,5.08,2026-09-04 11:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17860,310,1.77,2026-09-04 11:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3070,-190,-5.83,2026-09-04 11:01
095720,웅진씽크빅,유가,초등 교육기관,1268,-2,-0.16,2026-09-04 11:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",617,2,0.33,2026-09-04 11:01
096240,크레버스,코스닥,일반 교습 학원,8750,-70,-0.79,2026-09-04 11:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5550,80,1.46,2026-09-04 11:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1850,-29,-1.54,2026-09-04 11:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31900,350,1.11,2026-09-04 11:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1813,7,0.39,2026-09-04 11:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6970,0,0.00,2026-09-04 11:01
096760,JW홀딩스,유가,기타 금융업,4140,-40,-0.96,2026-09-04 11:01
096770,SK이노베이션,유가,석유 정제품 제조업,138100,7300,5.58,2026-09-04 11:01
096775,SK이노베이션우,유가,석유 정제품 제조업,69400,1100,1.61,2026-09-04 11:01
096870,엘디티,코스닥,반도체 제조업,2275,5,0.22,2026-09-04 11:01
097230,HJ중공업,유가,토목 건설업,16150,80,0.50,2026-09-04 11:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18950,-10,-0.05,2026-09-04 11:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1843,84,4.78,2026-09-04 11:01
097800,윈팩,코스닥,반도체 제조업,1921,-7,-0.36,2026-09-04 11:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4575,0,0.00,2026-09-04 11:01
097950,CJ제일제당,유가,기타 식품 제조업,184100,-1800,-0.97,2026-09-04 11:01
097955,CJ제일제당 우,유가,기타 식품 제조업,121300,-1200,-0.98,2026-09-04 11:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23850,200,0.85,2026-09-04 11:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42050,1200,2.94,2026-09-04 11:01
098460,고영,코스닥,특수 목적용 기계 제조업,27950,400,1.45,2026-09-04 11:01
098660,에스티오,코스닥,봉제의복 제조업,1601,0,0.00,2026-09-04 11:01
099190,아이센스,코스닥,의료용 기기 제조업,16310,-160,-0.97,2026-09-04 11:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 11:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70800,3400,5.04,2026-09-04 11:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3845,-10,-0.26,2026-09-04 11:01
099410,동방선기,코스닥,선박 및 보트 건조업,3330,20,0.60,2026-09-04 11:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3345,45,1.36,2026-09-04 11:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3885,80,2.10,2026-09-04 11:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 11:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6450,90,1.42,2026-09-04 11:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20300,200,1.00,2026-09-04 11:01
100090,SK오션플랜트,유가,1차 철강 제조업,13660,760,5.89,2026-09-04 11:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,200,0.76,2026-09-04 11:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1340,0,0.00,2026-09-04 11:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,0,0.00,2026-09-04 11:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3180,25,0.79,2026-09-04 11:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3380,25,0.75,2026-09-04 11:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3095,15,0.49,2026-09-04 11:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2470,40,1.65,2026-09-04 11:01
100790,미래에셋벤처투자,코스닥,기타 금융업,14440,570,4.11,2026-09-04 11:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,32300,-1200,-3.58,2026-09-04 11:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 11:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5590,80,1.45,2026-09-04 11:01
101160,월덱스,코스닥,전자부품 제조업,29300,350,1.21,2026-09-04 11:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7750,300,4.03,2026-09-04 11:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3505,5,0.14,2026-09-04 11:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3505,75,2.19,2026-09-04 11:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8250,-40,-0.48,2026-09-04 11:01
101400,엔시트론,코스닥,반도체 제조업,1782,-68,-3.68,2026-09-04 11:01
101490,에스앤에스텍,코스닥,전자부품 제조업,39800,500,1.27,2026-09-04 11:01
101530,해태제과식품,유가,기타 식품 제조업,5600,30,0.54,2026-09-04 11:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",478,20,4.37,2026-09-04 11:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2780,-55,-1.94,2026-09-04 11:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4050,45,1.12,2026-09-04 11:01
101930,인화정공,코스닥,선박 및 보트 건조업,6410,10,0.16,2026-09-04 11:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9870,-10,-0.10,2026-09-04 11:01
102120,어보브반도체,코스닥,반도체 제조업,6910,100,1.47,2026-09-04 11:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3750,0,0.00,2026-09-04 11:01
102370,케이옥션,코스닥,상품 중개업,3265,65,2.03,2026-09-04 11:01
102460,이연제약,유가,의약품 제조업,9800,-110,-1.11,2026-09-04 11:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41850,800,1.95,2026-09-04 11:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14740,180,1.24,2026-09-04 11:01
102950,아하,코넥스,전자부품 제조업,1640,1,0.06,2026-09-04 11:01
103140,풍산,유가,1차 비철금속 제조업,79700,1100,1.40,2026-09-04 11:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2280,-25,-1.08,2026-09-04 11:01
103590,일진전기,유가,절연선 및 케이블 제조업,68100,500,0.74,2026-09-04 11:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 11:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1664,-20,-1.19,2026-09-04 11:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2480,-20,-0.80,2026-09-04 11:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2555,25,0.99,2026-09-04 11:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7580,40,0.53,2026-09-04 11:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1775,18,1.02,2026-09-04 11:01
104540,코렌텍,코스닥,의료용 기기 제조업,3965,-30,-0.75,2026-09-04 11:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3130,25,0.81,2026-09-04 11:01
104700,한국철강,유가,1차 철강 제조업,9800,-140,-1.41,2026-09-04 11:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31050,0,0.00,2026-09-04 11:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6620,-20,-0.30,2026-09-04 11:01
105550,엣지파운드리,코스닥,전자부품 제조업,1869,-10,-0.53,2026-09-04 11:01
105560,KB금융,유가,기타 금융업,173700,-4200,-2.36,2026-09-04 11:01
105630,한세실업,유가,봉제의복 제조업,9220,210,2.33,2026-09-04 11:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7870,-100,-1.25,2026-09-04 11:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5120,-20,-0.39,2026-09-04 11:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12680,-30,-0.24,2026-09-04 11:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 11:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10470,90,0.87,2026-09-04 11:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1105,-20,-1.78,2026-09-04 11:01
107590,미원홀딩스,유가,기타 금융업,64100,100,0.16,2026-09-04 11:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15280,-140,-0.91,2026-09-04 11:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39550,-150,-0.38,2026-09-04 11:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3165,35,1.12,2026-09-04 11:01
108320,LX세미콘,유가,반도체 제조업,36000,400,1.12,2026-09-04 11:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,17860,410,2.35,2026-09-04 11:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,297000,48500,19.52,2026-09-04 11:01
108670,LX하우시스,유가,플라스틱제품 제조업,36000,1000,2.86,2026-09-04 11:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19250,170,0.89,2026-09-04 11:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9150,260,2.92,2026-09-04 11:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 11:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8160,50,0.62,2026-09-04 11:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1899,18,0.96,2026-09-04 11:01
109670,씨싸이트,코스닥,봉제의복 제조업,4085,-45,-1.09,2026-09-04 11:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4140,-10,-0.24,2026-09-04 11:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1643,-2,-0.12,2026-09-04 11:01
109860,동일금속,코스닥,금속 주조업,7270,-30,-0.41,2026-09-04 11:01
109960,앱토크롬,코스닥,기타 전문 도매업,1863,56,3.10,2026-09-04 11:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 11:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 11:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15660,80,0.51,2026-09-04 11:01
111110,호전실업,유가,봉제의복 제조업,6410,10,0.16,2026-09-04 11:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13430,-90,-0.67,2026-09-04 11:01
111710,남화산업,코스닥,스포츠 서비스업,3330,20,0.60,2026-09-04 11:01
111770,영원무역,유가,상품 종합 도매업,74600,-1000,-1.32,2026-09-04 11:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15070,560,3.86,2026-09-04 11:01
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 11:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9280,80,0.87,2026-09-04 11:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47550,1650,3.59,2026-09-04 11:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,2870,-10,-0.35,2026-09-04 11:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9520,130,1.38,2026-09-04 11:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8510,-60,-0.70,2026-09-04 11:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2315,-20,-0.86,2026-09-04 11:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1483,0,0.00,2026-09-04 11:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12950,-120,-0.92,2026-09-04 11:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9340,-260,-2.71,2026-09-04 11:01
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 11:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5290,-90,-1.67,2026-09-04 11:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19000,-650,-3.31,2026-09-04 11:01
115310,인포바인,코스닥,전기 통신업,9380,20,0.21,2026-09-04 11:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7100,190,2.75,2026-09-04 11:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2105,10,0.48,2026-09-04 11:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2300,30,1.32,2026-09-04 11:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8780,360,4.28,2026-09-04 11:01
115530,씨엔플러스,코스닥,전자부품 제조업,3210,10,0.31,2026-09-04 11:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2627,7,0.27,2026-09-04 11:01
115610,이미지스,코스닥,반도체 제조업,1586,-15,-0.94,2026-09-04 11:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,0,0.00,2026-09-04 11:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6930,-30,-0.43,2026-09-04 11:01
117670,알파칩스,코스닥,반도체 제조업,8070,-30,-0.37,2026-09-04 11:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13070,440,3.48,2026-09-04 11:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1284,-29,-2.21,2026-09-04 11:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6520,-40,-0.61,2026-09-04 11:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,5,0.21,2026-09-04 11:01
119610,인터로조,코스닥,의료용 기기 제조업,13590,60,0.44,2026-09-04 11:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 11:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5910,-90,-1.50,2026-09-04 11:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43400,1550,3.70,2026-09-04 11:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83700,200,0.24,2026-09-04 11:01
120110,코오롱인더,유가,화학섬유 제조업,56900,-1300,-2.23,2026-09-04 11:01
120115,코오롱인더우,유가,화학섬유 제조업,25150,-200,-0.79,2026-09-04 11:01
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-70,-0.47,2026-09-04 11:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 11:01
121440,골프존홀딩스,코스닥,상품 중개업,7760,-100,-1.27,2026-09-04 11:01
121600,나노신소재,코스닥,기타 화학제품 제조업,46850,-100,-0.21,2026-09-04 11:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 11:01
121850,코이즈,코스닥,플라스틱제품 제조업,347,18,5.47,2026-09-04 11:01
121890,에스디시스템,코스닥,전자부품 제조업,2695,65,2.47,2026-09-04 11:01
122310,제노레이,코스닥,의료용 기기 제조업,3425,40,1.18,2026-09-04 11:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1701,52,3.15,2026-09-04 11:01
122450,KX,코스닥,텔레비전 방송업,2725,-40,-1.45,2026-09-04 11:01
122640,예스티,코스닥,특수 목적용 기계 제조업,27250,400,1.49,2026-09-04 11:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1680,-6,-0.36,2026-09-04 11:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1345,33,2.52,2026-09-04 11:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41900,1250,3.08,2026-09-04 11:01
122900,아이마켓코리아,유가,상품 종합 도매업,8110,-60,-0.73,2026-09-04 11:01
122990,와이솔,코스닥,전자부품 제조업,6210,70,1.14,2026-09-04 11:01
123010,MSDI,코스닥,전자부품 제조업,2305,-45,-1.91,2026-09-04 11:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1728,35,2.07,2026-09-04 11:01
123330,제닉,코스닥,기타 화학제품 제조업,33550,150,0.45,2026-09-04 11:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5860,20,0.34,2026-09-04 11:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6260,50,0.81,2026-09-04 11:01
123570,이엠넷,코스닥,광고업,1660,11,0.67,2026-09-04 11:01
123690,한국화장품,유가,생활용품 도매업,6380,60,0.95,2026-09-04 11:01
123700,SJM,유가,자동차 신품 부품 제조업,3395,20,0.59,2026-09-04 11:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1700,0,0.00,2026-09-04 11:01
123840,뉴온,코스닥,기타 식품 제조업,1651,-43,-2.54,2026-09-04 11:01
123860,아나패스,코스닥,반도체 제조업,13280,-20,-0.15,2026-09-04 11:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2600,-40,-1.52,2026-09-04 11:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35800,3100,9.48,2026-09-04 11:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2000,-5,-0.25,2026-09-04 11:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5910,110,1.90,2026-09-04 11:01
125210,아모그린텍,코스닥,전자부품 제조업,5420,0,0.00,2026-09-04 11:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10850,820,8.18,2026-09-04 11:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,58300,1600,2.82,2026-09-04 11:01
126560,현대퓨처넷,유가,전기 통신업,3370,-10,-0.30,2026-09-04 11:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2955,-10,-0.34,2026-09-04 11:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4770,200,4.38,2026-09-04 11:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11740,220,1.91,2026-09-04 11:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21100,-50,-0.24,2026-09-04 11:01
126730,코칩,코스닥,전자부품 제조업,20050,290,1.47,2026-09-04 11:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2480,10,0.40,2026-09-04 11:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30100,200,0.67,2026-09-04 11:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1004,0,0.00,2026-09-04 11:01
127980,화인써키트,코스닥,전자부품 제조업,2700,-15,-0.55,2026-09-04 11:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1165,3,0.26,2026-09-04 11:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2985,-5,-0.17,2026-09-04 11:01
128820,대성산업,유가,연료 소매업,4135,60,1.47,2026-09-04 11:01
128940,한미약품,유가,의약품 제조업,463500,3000,0.65,2026-09-04 11:01
129260,인터지스,유가,도로 화물 운송업,1922,2,0.10,2026-09-04 11:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1001,-3,-0.30,2026-09-04 11:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5300,210,4.13,2026-09-04 11:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1866,-21,-1.11,2026-09-04 11:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5600,-20,-0.36,2026-09-04 11:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11860,-190,-1.58,2026-09-04 11:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2105,25,1.20,2026-09-04 11:01
131030,옵투스제약,코스닥,의약품 제조업,5670,-120,-2.07,2026-09-04 11:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4195,20,0.48,2026-09-04 11:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2275,95,4.36,2026-09-04 11:01
