종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
075180,새론오토모티브,유가,자동차 신품 부품 제조업,2930,-15,-0.51,2026-09-04 09:31
075580,세진중공업,유가,선박 및 보트 건조업,10290,100,0.98,2026-09-04 09:31
075970,동국알앤에스,코스닥,기타 비금속 광물제품 제조업,1617,-14,-0.86,2026-09-04 09:31
076080,웰크론한텍,코스닥,건물 건설업,1130,-4,-0.35,2026-09-04 09:31
076340,지에이이노더스,코넥스,기반조성 및 시설물 축조관련 전문공사업,4050,-45,-1.10,2026-09-04 09:31
076610,해성옵틱스,코스닥,사진장비 및 광학기기 제조업,1209,18,1.51,2026-09-04 09:31
077360,덕산하이메탈,코스닥,반도체 제조업,10000,300,3.09,2026-09-04 09:31
077500,유니퀘스트,유가,기계장비 및 관련 물품 도매업,7530,250,3.43,2026-09-04 09:31
077970,STX엔진,유가,일반 목적용 기계 제조업,23700,250,1.07,2026-09-04 09:31
078000,텔코웨어,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",13400,10,0.07,2026-09-04 09:31
078020,LS증권,코스닥,금융 지원 서비스업,6600,40,0.61,2026-09-04 09:31
078070,유비쿼스홀딩스,코스닥,기타 금융업,8550,150,1.79,2026-09-04 09:31
078130,국일제지,코스닥,기타 종이 및 판지 제품 제조업,3495,-45,-1.27,2026-09-04 09:31
078140,대봉엘에스,코스닥,의약품 제조업,7920,-60,-0.75,2026-09-04 09:31
078150,HB테크놀러지,코스닥,특수 목적용 기계 제조업,1865,45,2.47,2026-09-04 09:31
078160,메디포스트,코스닥,기초 의약물질 제조업,8830,140,1.61,2026-09-04 09:31
078340,컴투스,코스닥,소프트웨어 개발 및 공급업,33100,450,1.38,2026-09-04 09:31
078350,한양디지텍,코스닥,반도체 제조업,18900,520,2.83,2026-09-04 09:31
078520,에이블씨엔씨,유가,기타 화학제품 제조업,11230,-30,-0.27,2026-09-04 09:31
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,3220,100,3.21,2026-09-04 09:31
078600,대주전자재료,코스닥,전자부품 제조업,85800,3200,3.87,2026-09-04 09:31
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2625,0,0.00,2026-09-04 09:31
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4130,100,2.48,2026-09-04 09:31
078930,GS,유가,기타 금융업,126300,7400,6.22,2026-09-04 09:31
078935,GS우,유가,기타 금융업,63500,1600,2.58,2026-09-04 09:31
079000,와토스코리아,코스닥,플라스틱제품 제조업,4095,45,1.11,2026-09-04 09:31
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5280,70,1.34,2026-09-04 09:31
079170,한창산업,코스닥,1차 비철금속 제조업,5850,80,1.39,2026-09-04 09:31
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1134,64,5.98,2026-09-04 09:31
079370,제우스,코스닥,특수 목적용 기계 제조업,10180,530,5.49,2026-09-04 09:31
079430,현대리바트,유가,가구 제조업,6000,30,0.50,2026-09-04 09:31
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,660000,-5000,-0.75,2026-09-04 09:31
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",7140,-430,-5.68,2026-09-04 09:31
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3965,105,2.72,2026-09-04 09:31
079900,전진건설로봇,유가,특수 목적용 기계 제조업,41350,-400,-0.96,2026-09-04 09:31
079940,가비아,코스닥,소프트웨어 개발 및 공급업,42900,-500,-1.15,2026-09-04 09:31
079950,인베니아,코스닥,특수 목적용 기계 제조업,1340,45,3.47,2026-09-04 09:31
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",18140,40,0.22,2026-09-04 09:31
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-04 09:31
079980,휴비스,유가,화학섬유 제조업,1991,-9,-0.45,2026-09-04 09:31
080010,이상네트웍스,코스닥,상품 중개업,7370,-30,-0.41,2026-09-04 09:31
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,8970,110,1.24,2026-09-04 09:31
080220,제주반도체,코스닥,반도체 제조업,71300,2500,3.63,2026-09-04 09:31
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1680,-1,-0.06,2026-09-04 09:31
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2850,-15,-0.52,2026-09-04 09:31
080520,오디텍,코스닥,반도체 제조업,2750,15,0.55,2026-09-04 09:31
080530,코디,코스닥,기타 화학제품 제조업,2495,-10,-0.40,2026-09-04 09:31
080580,오킨스전자,코스닥,전자부품 제조업,19540,270,1.40,2026-09-04 09:31
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-04 09:31
081000,일진다이아,유가,기타 화학제품 제조업,9570,50,0.53,2026-09-04 09:31
081150,티플랙스,코스닥,1차 비철금속 제조업,2675,15,0.56,2026-09-04 09:31
081180,쎄크,코스닥,일반 목적용 기계 제조업,4990,210,4.39,2026-09-04 09:31
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2280,10,0.44,2026-09-04 09:31
081660,미스토홀딩스,유가,생활용품 도매업,40650,-250,-0.61,2026-09-04 09:31
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1692,32,1.93,2026-09-04 09:31
082270,젬백스,코스닥,특수 목적용 기계 제조업,10610,240,2.31,2026-09-04 09:31
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-04 09:31
082740,한화엔진,유가,일반 목적용 기계 제조업,45650,50,0.11,2026-09-04 09:31
082800,비보존 제약,코스닥,의약품 제조업,2945,-5,-0.17,2026-09-04 09:31
082850,우리바이오,코스닥,기타 식품 제조업,897,0,0.00,2026-09-04 09:31
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28100,-150,-0.53,2026-09-04 09:31
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9470,300,3.27,2026-09-04 09:31
083420,그린케미칼,유가,기타 화학제품 제조업,4820,35,0.73,2026-09-04 09:31
083450,GST,코스닥,특수 목적용 기계 제조업,42800,1650,4.01,2026-09-04 09:31
083470,이엠앤아이,코스닥,기초 화학물질 제조업,940,10,1.08,2026-09-04 09:31
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11450,320,2.88,2026-09-04 09:31
083550,케이엠,코스닥,기타 섬유제품 제조업,3320,40,1.22,2026-09-04 09:31
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-04 09:31
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,59600,300,0.51,2026-09-04 09:31
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1656,-4,-0.24,2026-09-04 09:31
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,850,7,0.83,2026-09-04 09:31
083930,아바코,코스닥,특수 목적용 기계 제조업,11500,170,1.50,2026-09-04 09:31
084010,대한제강,유가,1차 철강 제조업,8580,-70,-0.81,2026-09-04 09:31
084110,휴온스글로벌,코스닥,의약품 제조업,23800,150,0.63,2026-09-04 09:31
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,415,30,7.79,2026-09-04 09:31
084370,유진테크,코스닥,특수 목적용 기계 제조업,133900,3100,2.37,2026-09-04 09:31
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-04 09:31
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-04 09:31
084670,동양고속,유가,육상 여객 운송업,23600,300,1.29,2026-09-04 09:31
084680,이월드,유가,귀금속 및 장신용품 제조업,550,2,0.36,2026-09-04 09:31
084690,대상홀딩스,유가,기타 금융업,7830,20,0.26,2026-09-04 09:31
084695,대상홀딩스우,유가,기타 금융업,11940,0,0.00,2026-09-04 09:31
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6230,-60,-0.95,2026-09-04 09:31
084850,아이티엠반도체,코스닥,전자부품 제조업,8610,-30,-0.35,2026-09-04 09:31
084870,TBH글로벌,유가,봉제의복 제조업,2200,-30,-1.35,2026-09-04 09:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2995,40,1.35,2026-09-04 09:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9100,20,0.22,2026-09-04 09:31
085620,미래에셋생명,유가,보험업,20650,-350,-1.67,2026-09-04 09:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,8130,210,2.65,2026-09-04 09:31
085670,뉴프렉스,코스닥,전자부품 제조업,2990,50,1.70,2026-09-04 09:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1528,0,0.00,2026-09-04 09:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,14640,-160,-1.08,2026-09-04 09:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2425,10,0.41,2026-09-04 09:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4870,-10,-0.20,2026-09-04 09:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,989,39,4.11,2026-09-04 09:31
086280,현대글로비스,유가,기타 운송관련 서비스업,208500,6500,3.22,2026-09-04 09:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11460,-90,-0.78,2026-09-04 09:31
086450,동국제약,코스닥,의약품 제조업,22500,700,3.21,2026-09-04 09:31
086520,에코프로,코스닥,기타 금융업,83400,1700,2.08,2026-09-04 09:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,16980,10,0.06,2026-09-04 09:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7370,160,2.22,2026-09-04 09:31
086790,하나금융지주,유가,기타 금융업,137100,-2400,-1.72,2026-09-04 09:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6120,40,0.66,2026-09-04 09:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3395,5,0.15,2026-09-04 09:31
086900,메디톡스,코스닥,기초 의약물질 제조업,70200,900,1.30,2026-09-04 09:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1972,61,3.19,2026-09-04 09:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1932,35,1.85,2026-09-04 09:31
087010,펩트론,코스닥,기초 의약물질 제조업,150900,4300,2.93,2026-09-04 09:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 09:31
087600,픽셀플러스,코스닥,전자부품 제조업,3955,40,1.02,2026-09-04 09:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5420,180,3.44,2026-09-04 09:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3220,20,0.63,2026-09-04 09:31
088280,쏘닉스,코스닥,반도체 제조업,2380,5,0.21,2026-09-04 09:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2485,35,1.43,2026-09-04 09:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6810,50,0.74,2026-09-04 09:31
088350,한화생명,유가,보험업,5920,-190,-3.11,2026-09-04 09:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8050,0,0.00,2026-09-04 09:31
088790,진도,유가,기타 전문 도매업,2385,-30,-1.24,2026-09-04 09:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1768,41,2.37,2026-09-04 09:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2085,10,0.48,2026-09-04 09:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9930,20,0.20,2026-09-04 09:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21650,550,2.61,2026-09-04 09:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,47500,1350,2.93,2026-09-04 09:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2150,25,1.18,2026-09-04 09:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1883,40,2.17,2026-09-04 09:31
089230,THE E&M,코스닥,기타 정보 서비스업,2045,46,2.30,2026-09-04 09:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3955,-5,-0.13,2026-09-04 09:31
089590,제주항공,유가,항공 여객 운송업,4685,225,5.04,2026-09-04 09:31
089600,KT나스미디어,코스닥,광고업,13120,10,0.08,2026-09-04 09:31
089790,제이티,코스닥,특수 목적용 기계 제조업,5070,-30,-0.59,2026-09-04 09:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4140,5,0.12,2026-09-04 09:31
089860,롯데렌탈,유가,운송장비 임대업,50000,-400,-0.79,2026-09-04 09:31
089890,코세스,코스닥,특수 목적용 기계 제조업,21950,750,3.54,2026-09-04 09:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,52900,1000,1.93,2026-09-04 09:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,15090,520,3.57,2026-09-04 09:31
090080,평화산업,유가,자동차 신품 부품 제조업,971,3,0.31,2026-09-04 09:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6090,-40,-0.65,2026-09-04 09:31
090350,노루페인트,유가,기타 화학제품 제조업,8040,30,0.37,2026-09-04 09:31
090355,노루페인트우,유가,기타 화학제품 제조업,11980,80,0.67,2026-09-04 09:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,78300,8200,11.70,2026-09-04 09:31
090370,메타랩스,유가,봉제의복 제조업,1202,3,0.25,2026-09-04 09:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3865,-80,-2.03,2026-09-04 09:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142600,100,0.07,2026-09-04 09:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45150,-150,-0.33,2026-09-04 09:31
090460,비에이치,유가,전자부품 제조업,21150,1420,7.20,2026-09-04 09:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4645,195,4.38,2026-09-04 09:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6380,320,5.28,2026-09-04 09:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4990,145,2.99,2026-09-04 09:31
091120,이엠텍,코스닥,전자부품 제조업,4830,20,0.42,2026-09-04 09:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2330,5,0.22,2026-09-04 09:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2755,15,0.55,2026-09-04 09:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21200,700,3.41,2026-09-04 09:31
091590,남화토건,코스닥,건물 건설업,7210,-240,-3.22,2026-09-04 09:31
091700,파트론,코스닥,전자부품 제조업,5410,70,1.31,2026-09-04 09:31
091810,트리니티항공,유가,항공 여객 운송업,2795,20,0.72,2026-09-04 09:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3965,-35,-0.88,2026-09-04 09:31
092040,아미코젠,코스닥,기타 식품 제조업,1007,21,2.13,2026-09-04 09:31
092070,디엔에프,코스닥,기타 화학제품 제조업,11880,240,2.06,2026-09-04 09:31
092130,이크레더블,코스닥,기타 정보 서비스업,14480,40,0.28,2026-09-04 09:31
092190,서울바이오시스,코스닥,반도체 제조업,7790,190,2.50,2026-09-04 09:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5950,330,5.87,2026-09-04 09:31
092220,KEC,유가,반도체 제조업,2610,70,2.76,2026-09-04 09:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,100300,1400,1.42,2026-09-04 09:31
092300,현우산업,코스닥,전자부품 제조업,2560,15,0.59,2026-09-04 09:31
092440,기신정기,유가,특수 목적용 기계 제조업,2000,-10,-0.50,2026-09-04 09:31
092460,한라IMS,코스닥,선박 및 보트 건조업,17320,160,0.93,2026-09-04 09:31
092590,럭스피아,코넥스,반도체 제조업,506,-89,-14.96,2026-09-04 09:31
092600,앤씨앤,코스닥,반도체 제조업,1984,-21,-1.05,2026-09-04 09:31
092730,네오팜,코스닥,기타 화학제품 제조업,22800,-350,-1.51,2026-09-04 09:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3330,155,4.88,2026-09-04 09:31
092790,넥스틸,유가,1차 철강 제조업,13030,40,0.31,2026-09-04 09:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,31650,1350,4.46,2026-09-04 09:31
093050,LF,유가,봉제의복 제조업,22150,100,0.45,2026-09-04 09:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8460,30,0.36,2026-09-04 09:31
093240,형지엘리트,유가,봉제의복 제조업,381,-2,-0.52,2026-09-04 09:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",133800,-2000,-1.47,2026-09-04 09:31
093370,후성,유가,기초 화학물질 제조업,12560,310,2.53,2026-09-04 09:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3135,5,0.16,2026-09-04 09:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 09:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26450,550,2.12,2026-09-04 09:31
093640,케이알엠,코스닥,반도체 제조업,4355,90,2.11,2026-09-04 09:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,20,0.41,2026-09-04 09:31
094170,동운아나텍,코스닥,반도체 제조업,28550,-50,-0.17,2026-09-04 09:31
094280,효성ITX,유가,기타 사업지원 서비스업,12080,80,0.67,2026-09-04 09:31
094360,칩스앤미디어,코스닥,반도체 제조업,10520,270,2.63,2026-09-04 09:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6010,490,8.88,2026-09-04 09:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7130,10,0.14,2026-09-04 09:31
094820,일진파워,코스닥,전기 및 통신 공사업,11300,120,1.07,2026-09-04 09:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12100,-400,-3.20,2026-09-04 09:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4240,30,0.71,2026-09-04 09:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1458,17,1.18,2026-09-04 09:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6850,390,6.04,2026-09-04 09:31
094970,제이엠티,코스닥,전자부품 제조업,2735,10,0.37,2026-09-04 09:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1828,8,0.44,2026-09-04 09:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4045,95,2.41,2026-09-04 09:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,177600,5900,3.44,2026-09-04 09:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6920,120,1.76,2026-09-04 09:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4275,25,0.59,2026-09-04 09:31
095610,테스,코스닥,특수 목적용 기계 제조업,141900,8000,5.97,2026-09-04 09:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17860,310,1.77,2026-09-04 09:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3140,-120,-3.68,2026-09-04 09:31
095720,웅진씽크빅,유가,초등 교육기관,1277,7,0.55,2026-09-04 09:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",620,5,0.81,2026-09-04 09:31
096240,크레버스,코스닥,일반 교습 학원,8710,-110,-1.25,2026-09-04 09:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5620,150,2.74,2026-09-04 09:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1879,0,0.00,2026-09-04 09:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31850,300,0.95,2026-09-04 09:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1813,7,0.39,2026-09-04 09:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7050,80,1.15,2026-09-04 09:31
096760,JW홀딩스,유가,기타 금융업,4195,15,0.36,2026-09-04 09:31
096770,SK이노베이션,유가,석유 정제품 제조업,136600,5800,4.43,2026-09-04 09:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68700,400,0.59,2026-09-04 09:31
096870,엘디티,코스닥,반도체 제조업,2295,25,1.10,2026-09-04 09:31
097230,HJ중공업,유가,토목 건설업,15980,-90,-0.56,2026-09-04 09:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19240,280,1.48,2026-09-04 09:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1795,36,2.05,2026-09-04 09:31
097800,윈팩,코스닥,반도체 제조업,1943,15,0.78,2026-09-04 09:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4595,20,0.44,2026-09-04 09:31
097950,CJ제일제당,유가,기타 식품 제조업,184200,-1700,-0.91,2026-09-04 09:31
097955,CJ제일제당 우,유가,기타 식품 제조업,121800,-700,-0.57,2026-09-04 09:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23750,100,0.42,2026-09-04 09:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42250,1400,3.43,2026-09-04 09:31
098460,고영,코스닥,특수 목적용 기계 제조업,28650,1100,3.99,2026-09-04 09:31
098660,에스티오,코스닥,봉제의복 제조업,1601,0,0.00,2026-09-04 09:31
099190,아이센스,코스닥,의료용 기기 제조업,16380,-90,-0.55,2026-09-04 09:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 09:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70700,3300,4.90,2026-09-04 09:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3800,-55,-1.43,2026-09-04 09:31
099410,동방선기,코스닥,선박 및 보트 건조업,3290,-20,-0.60,2026-09-04 09:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3400,100,3.03,2026-09-04 09:31
099440,스맥,코스닥,특수 목적용 기계 제조업,3900,95,2.50,2026-09-04 09:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 09:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6380,20,0.31,2026-09-04 09:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,50,0.25,2026-09-04 09:31
100090,SK오션플랜트,유가,1차 철강 제조업,13610,710,5.50,2026-09-04 09:31
100120,뷰웍스,코스닥,의료용 기기 제조업,26650,450,1.72,2026-09-04 09:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1348,8,0.60,2026-09-04 09:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,0,0.00,2026-09-04 09:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3175,20,0.63,2026-09-04 09:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3405,50,1.49,2026-09-04 09:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3125,45,1.46,2026-09-04 09:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,15,0.62,2026-09-04 09:31
100790,미래에셋벤처투자,코스닥,기타 금융업,14610,740,5.34,2026-09-04 09:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,32450,-1050,-3.13,2026-09-04 09:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 09:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5500,-10,-0.18,2026-09-04 09:31
101160,월덱스,코스닥,전자부품 제조업,29700,750,2.59,2026-09-04 09:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7900,450,6.04,2026-09-04 09:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3550,50,1.43,2026-09-04 09:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3525,95,2.77,2026-09-04 09:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8320,30,0.36,2026-09-04 09:31
101400,엔시트론,코스닥,반도체 제조업,1815,-35,-1.89,2026-09-04 09:31
101490,에스앤에스텍,코스닥,전자부품 제조업,40150,850,2.16,2026-09-04 09:31
101530,해태제과식품,유가,기타 식품 제조업,5595,25,0.45,2026-09-04 09:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",484,26,5.68,2026-09-04 09:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2835,0,0.00,2026-09-04 09:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4105,100,2.50,2026-09-04 09:31
101930,인화정공,코스닥,선박 및 보트 건조업,6480,80,1.25,2026-09-04 09:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10010,130,1.32,2026-09-04 09:31
102120,어보브반도체,코스닥,반도체 제조업,7030,220,3.23,2026-09-04 09:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3780,30,0.80,2026-09-04 09:31
102370,케이옥션,코스닥,상품 중개업,3270,70,2.19,2026-09-04 09:31
102460,이연제약,유가,의약품 제조업,9820,-90,-0.91,2026-09-04 09:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42150,1100,2.68,2026-09-04 09:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14730,170,1.17,2026-09-04 09:31
102950,아하,코넥스,전자부품 제조업,1570,-69,-4.21,2026-09-04 09:31
103140,풍산,유가,1차 비철금속 제조업,80400,1800,2.29,2026-09-04 09:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2350,45,1.95,2026-09-04 09:31
103590,일진전기,유가,절연선 및 케이블 제조업,68600,1000,1.48,2026-09-04 09:31
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 09:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1683,-1,-0.06,2026-09-04 09:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2505,5,0.20,2026-09-04 09:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2540,10,0.40,2026-09-04 09:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7640,100,1.33,2026-09-04 09:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1781,24,1.37,2026-09-04 09:31
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-04 09:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3120,15,0.48,2026-09-04 09:31
104700,한국철강,유가,1차 철강 제조업,9820,-120,-1.21,2026-09-04 09:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31600,550,1.77,2026-09-04 09:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6640,0,0.00,2026-09-04 09:31
105550,엣지파운드리,코스닥,전자부품 제조업,1864,-15,-0.80,2026-09-04 09:31
105560,KB금융,유가,기타 금융업,173200,-4700,-2.64,2026-09-04 09:31
105630,한세실업,유가,봉제의복 제조업,9170,160,1.78,2026-09-04 09:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7940,-30,-0.38,2026-09-04 09:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5150,10,0.19,2026-09-04 09:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12900,190,1.49,2026-09-04 09:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 09:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10480,100,0.96,2026-09-04 09:31
