종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
084680,이월드,유가,귀금속 및 장신용품 제조업,545,-3,-0.55,2026-09-04 12:46
084690,대상홀딩스,유가,기타 금융업,7850,40,0.51,2026-09-04 12:46
084695,대상홀딩스우,유가,기타 금융업,12150,210,1.76,2026-09-04 12:46
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6260,-30,-0.48,2026-09-04 12:46
084850,아이티엠반도체,코스닥,전자부품 제조업,8650,10,0.12,2026-09-04 12:46
084870,TBH글로벌,유가,봉제의복 제조업,2190,-40,-1.79,2026-09-04 12:46
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3010,55,1.86,2026-09-04 12:46
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9120,40,0.44,2026-09-04 12:46
085620,미래에셋생명,유가,보험업,19890,-1110,-5.29,2026-09-04 12:46
085660,차바이오텍,코스닥,기초 의약물질 제조업,8130,210,2.65,2026-09-04 12:46
085670,뉴프렉스,코스닥,전자부품 제조업,2980,40,1.36,2026-09-04 12:46
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1528,0,0.00,2026-09-04 12:46
085910,네오티스,코스닥,자동차 신품 부품 제조업,14130,-670,-4.53,2026-09-04 12:46
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2400,-15,-0.62,2026-09-04 12:46
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4850,-30,-0.61,2026-09-04 12:46
086220,광동헬스바이오,코넥스,기타 식품 제조업,810,-140,-14.74,2026-09-04 12:46
086280,현대글로비스,유가,기타 운송관련 서비스업,203500,1500,0.74,2026-09-04 12:46
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11510,-40,-0.35,2026-09-04 12:46
086450,동국제약,코스닥,의약품 제조업,21700,-100,-0.46,2026-09-04 12:46
086520,에코프로,코스닥,기타 금융업,81900,200,0.24,2026-09-04 12:46
086670,비엠티,코스닥,일반 목적용 기계 제조업,16800,-170,-1.00,2026-09-04 12:46
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7170,-40,-0.55,2026-09-04 12:46
086790,하나금융지주,유가,기타 금융업,135500,-4000,-2.87,2026-09-04 12:46
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6130,50,0.82,2026-09-04 12:46
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3390,0,0.00,2026-09-04 12:46
086900,메디톡스,코스닥,기초 의약물질 제조업,70100,800,1.15,2026-09-04 12:46
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1990,79,4.13,2026-09-04 12:46
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1941,44,2.32,2026-09-04 12:46
087010,펩트론,코스닥,기초 의약물질 제조업,159800,13200,9.00,2026-09-04 12:46
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 12:46
087600,픽셀플러스,코스닥,전자부품 제조업,3945,30,0.77,2026-09-04 12:46
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5380,140,2.67,2026-09-04 12:46
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3215,15,0.47,2026-09-04 12:46
088280,쏘닉스,코스닥,반도체 제조업,2355,-20,-0.84,2026-09-04 12:46
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2435,-15,-0.61,2026-09-04 12:46
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6860,100,1.48,2026-09-04 12:46
088350,한화생명,유가,보험업,5830,-280,-4.58,2026-09-04 12:46
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7910,-140,-1.74,2026-09-04 12:46
088790,진도,유가,기타 전문 도매업,2360,-55,-2.28,2026-09-04 12:46
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1753,26,1.51,2026-09-04 12:46
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2095,20,0.96,2026-09-04 12:46
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9930,20,0.20,2026-09-04 12:46
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21350,250,1.18,2026-09-04 12:46
089030,테크윙,코스닥,특수 목적용 기계 제조업,46850,700,1.52,2026-09-04 12:46
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2125,0,0.00,2026-09-04 12:46
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1875,32,1.74,2026-09-04 12:46
089230,THE E&M,코스닥,기타 정보 서비스업,2050,51,2.55,2026-09-04 12:46
089470,HDC현대EP,유가,기타 화학제품 제조업,3945,-15,-0.38,2026-09-04 12:46
089590,제주항공,유가,항공 여객 운송업,4710,250,5.61,2026-09-04 12:46
089600,KT나스미디어,코스닥,광고업,13130,20,0.15,2026-09-04 12:46
089790,제이티,코스닥,특수 목적용 기계 제조업,4760,-340,-6.67,2026-09-04 12:46
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4125,-10,-0.24,2026-09-04 12:46
089860,롯데렌탈,유가,운송장비 임대업,49650,-750,-1.49,2026-09-04 12:46
089890,코세스,코스닥,특수 목적용 기계 제조업,21800,600,2.83,2026-09-04 12:46
089970,브이엠,코스닥,특수 목적용 기계 제조업,52700,800,1.54,2026-09-04 12:46
089980,상아프론테크,코스닥,플라스틱제품 제조업,15000,430,2.95,2026-09-04 12:46
090080,평화산업,유가,자동차 신품 부품 제조업,981,13,1.34,2026-09-04 12:46
090150,아이윈,코스닥,자동차 신품 부품 제조업,6030,-100,-1.63,2026-09-04 12:46
090350,노루페인트,유가,기타 화학제품 제조업,8010,0,0.00,2026-09-04 12:46
090355,노루페인트우,유가,기타 화학제품 제조업,11810,-90,-0.76,2026-09-04 12:46
090360,로보스타,코스닥,특수 목적용 기계 제조업,78500,8400,11.98,2026-09-04 12:46
090370,메타랩스,유가,봉제의복 제조업,1204,5,0.42,2026-09-04 12:46
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3890,-55,-1.39,2026-09-04 12:46
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143400,900,0.63,2026-09-04 12:46
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44850,-450,-0.99,2026-09-04 12:46
090460,비에이치,유가,전자부품 제조업,21450,1720,8.72,2026-09-04 12:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4595,145,3.26,2026-09-04 12:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6300,240,3.96,2026-09-04 12:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5030,185,3.82,2026-09-04 12:46
091120,이엠텍,코스닥,전자부품 제조업,4790,-20,-0.42,2026-09-04 12:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2340,15,0.65,2026-09-04 12:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2740,0,0.00,2026-09-04 12:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,400,1.95,2026-09-04 12:46
091590,남화토건,코스닥,건물 건설업,7200,-250,-3.36,2026-09-04 12:46
091700,파트론,코스닥,전자부품 제조업,5380,40,0.75,2026-09-04 12:46
091810,트리니티항공,유가,항공 여객 운송업,2805,30,1.08,2026-09-04 12:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3935,-65,-1.63,2026-09-04 12:46
092040,아미코젠,코스닥,기타 식품 제조업,1006,20,2.03,2026-09-04 12:46
092070,디엔에프,코스닥,기타 화학제품 제조업,11870,230,1.98,2026-09-04 12:46
092130,이크레더블,코스닥,기타 정보 서비스업,14490,50,0.35,2026-09-04 12:46
092190,서울바이오시스,코스닥,반도체 제조업,7860,260,3.42,2026-09-04 12:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5810,190,3.38,2026-09-04 12:46
092220,KEC,유가,반도체 제조업,2605,65,2.56,2026-09-04 12:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,98000,-900,-0.91,2026-09-04 12:46
092300,현우산업,코스닥,전자부품 제조업,2500,-45,-1.77,2026-09-04 12:46
092440,기신정기,유가,특수 목적용 기계 제조업,2010,0,0.00,2026-09-04 12:46
092460,한라IMS,코스닥,선박 및 보트 건조업,17300,140,0.82,2026-09-04 12:46
092590,럭스피아,코넥스,반도체 제조업,506,-89,-14.96,2026-09-04 12:46
092600,앤씨앤,코스닥,반도체 제조업,1915,-90,-4.49,2026-09-04 12:46
092730,네오팜,코스닥,기타 화학제품 제조업,22650,-500,-2.16,2026-09-04 12:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3240,65,2.05,2026-09-04 12:46
092790,넥스틸,유가,1차 철강 제조업,13010,20,0.15,2026-09-04 12:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32350,2050,6.77,2026-09-04 12:46
093050,LF,유가,봉제의복 제조업,22350,300,1.36,2026-09-04 12:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8450,20,0.24,2026-09-04 12:46
093240,형지엘리트,유가,봉제의복 제조업,376,-7,-1.83,2026-09-04 12:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",136200,400,0.29,2026-09-04 12:46
093370,후성,유가,기초 화학물질 제조업,12550,300,2.45,2026-09-04 12:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3105,-25,-0.80,2026-09-04 12:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 12:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26300,400,1.54,2026-09-04 12:46
093640,케이알엠,코스닥,반도체 제조업,4435,170,3.99,2026-09-04 12:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4855,5,0.10,2026-09-04 12:46
094170,동운아나텍,코스닥,반도체 제조업,29350,750,2.62,2026-09-04 12:46
094280,효성ITX,유가,기타 사업지원 서비스업,12010,10,0.08,2026-09-04 12:46
094360,칩스앤미디어,코스닥,반도체 제조업,10420,170,1.66,2026-09-04 12:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6170,650,11.78,2026-09-04 12:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7130,10,0.14,2026-09-04 12:46
094820,일진파워,코스닥,전기 및 통신 공사업,11200,20,0.18,2026-09-04 12:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11660,-840,-6.72,2026-09-04 12:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4260,50,1.19,2026-09-04 12:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1448,7,0.49,2026-09-04 12:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6890,430,6.66,2026-09-04 12:46
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-04 12:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1832,12,0.66,2026-09-04 12:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4075,125,3.16,2026-09-04 12:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,179800,8100,4.72,2026-09-04 12:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6840,40,0.59,2026-09-04 12:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4250,0,0.00,2026-09-04 12:46
095610,테스,코스닥,특수 목적용 기계 제조업,144400,10500,7.84,2026-09-04 12:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17980,430,2.45,2026-09-04 12:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3075,-185,-5.67,2026-09-04 12:46
095720,웅진씽크빅,유가,초등 교육기관,1266,-4,-0.31,2026-09-04 12:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",616,1,0.16,2026-09-04 12:46
096240,크레버스,코스닥,일반 교습 학원,8730,-90,-1.02,2026-09-04 12:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5620,150,2.74,2026-09-04 12:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1858,-21,-1.12,2026-09-04 12:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,32000,450,1.43,2026-09-04 12:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1824,18,1.00,2026-09-04 12:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7060,90,1.29,2026-09-04 12:46
096760,JW홀딩스,유가,기타 금융업,4170,-10,-0.24,2026-09-04 12:46
096770,SK이노베이션,유가,석유 정제품 제조업,137550,6750,5.16,2026-09-04 12:46
096775,SK이노베이션우,유가,석유 정제품 제조업,69200,900,1.32,2026-09-04 12:46
096870,엘디티,코스닥,반도체 제조업,2270,0,0.00,2026-09-04 12:46
097230,HJ중공업,유가,토목 건설업,16100,30,0.19,2026-09-04 12:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19000,40,0.21,2026-09-04 12:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1825,66,3.75,2026-09-04 12:46
097800,윈팩,코스닥,반도체 제조업,1929,1,0.05,2026-09-04 12:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4595,20,0.44,2026-09-04 12:46
097950,CJ제일제당,유가,기타 식품 제조업,183900,-2000,-1.08,2026-09-04 12:46
097955,CJ제일제당 우,유가,기타 식품 제조업,121300,-1200,-0.98,2026-09-04 12:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23850,200,0.85,2026-09-04 12:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42350,1500,3.67,2026-09-04 12:46
098460,고영,코스닥,특수 목적용 기계 제조업,28100,550,2.00,2026-09-04 12:46
098660,에스티오,코스닥,봉제의복 제조업,1600,-1,-0.06,2026-09-04 12:46
099190,아이센스,코스닥,의료용 기기 제조업,16610,140,0.85,2026-09-04 12:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 12:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71700,4300,6.38,2026-09-04 12:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3835,-20,-0.52,2026-09-04 12:46
099410,동방선기,코스닥,선박 및 보트 건조업,3355,45,1.36,2026-09-04 12:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,70,2.12,2026-09-04 12:46
099440,스맥,코스닥,특수 목적용 기계 제조업,3895,90,2.37,2026-09-04 12:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 12:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6500,140,2.20,2026-09-04 12:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20350,250,1.24,2026-09-04 12:46
100090,SK오션플랜트,유가,1차 철강 제조업,13590,690,5.35,2026-09-04 12:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26750,550,2.10,2026-09-04 12:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1344,4,0.30,2026-09-04 12:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4960,15,0.30,2026-09-04 12:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,15,0.48,2026-09-04 12:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3410,55,1.64,2026-09-04 12:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3120,40,1.30,2026-09-04 12:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2470,40,1.65,2026-09-04 12:46
100790,미래에셋벤처투자,코스닥,기타 금융업,14510,640,4.61,2026-09-04 12:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,32500,-1000,-2.99,2026-09-04 12:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 12:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5570,60,1.09,2026-09-04 12:46
101160,월덱스,코스닥,전자부품 제조업,29650,700,2.42,2026-09-04 12:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7840,390,5.23,2026-09-04 12:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3520,20,0.57,2026-09-04 12:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3520,90,2.62,2026-09-04 12:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8250,-40,-0.48,2026-09-04 12:46
101400,엔시트론,코스닥,반도체 제조업,1770,-80,-4.32,2026-09-04 12:46
101490,에스앤에스텍,코스닥,전자부품 제조업,40225,925,2.35,2026-09-04 12:46
101530,해태제과식품,유가,기타 식품 제조업,5590,20,0.36,2026-09-04 12:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",477,19,4.15,2026-09-04 12:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2810,-25,-0.88,2026-09-04 12:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4125,120,3.00,2026-09-04 12:46
101930,인화정공,코스닥,선박 및 보트 건조업,6440,40,0.63,2026-09-04 12:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9890,10,0.10,2026-09-04 12:46
102120,어보브반도체,코스닥,반도체 제조업,6930,120,1.76,2026-09-04 12:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3800,50,1.33,2026-09-04 12:46
102370,케이옥션,코스닥,상품 중개업,3235,35,1.09,2026-09-04 12:46
102460,이연제약,유가,의약품 제조업,9835,-75,-0.76,2026-09-04 12:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41950,900,2.19,2026-09-04 12:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14950,390,2.68,2026-09-04 12:46
102950,아하,코넥스,전자부품 제조업,1697,58,3.54,2026-09-04 12:46
103140,풍산,유가,1차 비철금속 제조업,79300,700,0.89,2026-09-04 12:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,-15,-0.65,2026-09-04 12:46
103590,일진전기,유가,절연선 및 케이블 제조업,68200,600,0.89,2026-09-04 12:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 12:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1657,-27,-1.60,2026-09-04 12:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2465,-35,-1.40,2026-09-04 12:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2645,115,4.55,2026-09-04 12:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7570,30,0.40,2026-09-04 12:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1780,23,1.31,2026-09-04 12:46
104540,코렌텍,코스닥,의료용 기기 제조업,3975,-20,-0.50,2026-09-04 12:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3135,30,0.97,2026-09-04 12:46
104700,한국철강,유가,1차 철강 제조업,9790,-150,-1.51,2026-09-04 12:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31300,250,0.81,2026-09-04 12:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6620,-20,-0.30,2026-09-04 12:46
105550,엣지파운드리,코스닥,전자부품 제조업,1866,-13,-0.69,2026-09-04 12:46
105560,KB금융,유가,기타 금융업,172300,-5600,-3.15,2026-09-04 12:46
105630,한세실업,유가,봉제의복 제조업,9190,180,2.00,2026-09-04 12:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7850,-120,-1.51,2026-09-04 12:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5200,60,1.17,2026-09-04 12:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12820,110,0.87,2026-09-04 12:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 12:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10500,120,1.16,2026-09-04 12:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1103,-22,-1.96,2026-09-04 12:46
107590,미원홀딩스,유가,기타 금융업,63700,-300,-0.47,2026-09-04 12:46
107600,새빗켐,코스닥,기타 화학제품 제조업,15250,-170,-1.10,2026-09-04 12:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40050,350,0.88,2026-09-04 12:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3180,50,1.60,2026-09-04 12:46
108320,LX세미콘,유가,반도체 제조업,36000,400,1.12,2026-09-04 12:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,17770,320,1.83,2026-09-04 12:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,300000,51500,20.72,2026-09-04 12:46
108670,LX하우시스,유가,플라스틱제품 제조업,35850,850,2.43,2026-09-04 12:46
108675,LX하우시스우,유가,플라스틱제품 제조업,19110,30,0.16,2026-09-04 12:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9200,310,3.49,2026-09-04 12:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 12:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8200,90,1.11,2026-09-04 12:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1910,29,1.54,2026-09-04 12:46
109670,씨싸이트,코스닥,봉제의복 제조업,3960,-170,-4.12,2026-09-04 12:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4080,-70,-1.69,2026-09-04 12:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1649,4,0.24,2026-09-04 12:46
109860,동일금속,코스닥,금속 주조업,7270,-30,-0.41,2026-09-04 12:46
109960,앱토크롬,코스닥,기타 전문 도매업,1862,55,3.04,2026-09-04 12:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 12:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 12:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15730,150,0.96,2026-09-04 12:46
111110,호전실업,유가,봉제의복 제조업,6410,10,0.16,2026-09-04 12:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13330,-190,-1.41,2026-09-04 12:46
111710,남화산업,코스닥,스포츠 서비스업,3315,5,0.15,2026-09-04 12:46
111770,영원무역,유가,상품 종합 도매업,75100,-500,-0.66,2026-09-04 12:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15210,700,4.82,2026-09-04 12:46
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 12:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9280,80,0.87,2026-09-04 12:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47200,1300,2.83,2026-09-04 12:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,2920,40,1.39,2026-09-04 12:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9510,120,1.28,2026-09-04 12:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8660,90,1.05,2026-09-04 12:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2310,-25,-1.07,2026-09-04 12:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1491,8,0.54,2026-09-04 12:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13460,390,2.98,2026-09-04 12:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9350,-250,-2.60,2026-09-04 12:46
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 12:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5330,-50,-0.93,2026-09-04 12:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22100,2450,12.47,2026-09-04 12:46
115310,인포바인,코스닥,전기 통신업,9380,20,0.21,2026-09-04 12:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7090,180,2.60,2026-09-04 12:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2145,50,2.39,2026-09-04 12:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2295,25,1.10,2026-09-04 12:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8790,370,4.39,2026-09-04 12:46
115530,씨엔플러스,코스닥,전자부품 제조업,3195,-5,-0.16,2026-09-04 12:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2555,-65,-2.48,2026-09-04 12:46
115610,이미지스,코스닥,반도체 제조업,1585,-16,-1.00,2026-09-04 12:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 12:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6930,-30,-0.43,2026-09-04 12:46
117670,알파칩스,코스닥,반도체 제조업,8180,80,0.99,2026-09-04 12:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13130,500,3.96,2026-09-04 12:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1268,-45,-3.43,2026-09-04 12:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6520,-40,-0.61,2026-09-04 12:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2440,10,0.41,2026-09-04 12:46
119610,인터로조,코스닥,의료용 기기 제조업,13720,190,1.40,2026-09-04 12:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 12:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6050,50,0.83,2026-09-04 12:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43600,1750,4.18,2026-09-04 12:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,100,0.12,2026-09-04 12:46
120110,코오롱인더,유가,화학섬유 제조업,56250,-1950,-3.35,2026-09-04 12:46
120115,코오롱인더우,유가,화학섬유 제조업,24950,-400,-1.58,2026-09-04 12:46
120240,대정화금,코스닥,기초 화학물질 제조업,14770,-20,-0.14,2026-09-04 12:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 12:46
121440,골프존홀딩스,코스닥,상품 중개업,7770,-90,-1.15,2026-09-04 12:46
121600,나노신소재,코스닥,기타 화학제품 제조업,47350,400,0.85,2026-09-04 12:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 12:46
121850,코이즈,코스닥,플라스틱제품 제조업,310,-19,-5.78,2026-09-04 12:46
121890,에스디시스템,코스닥,전자부품 제조업,2670,40,1.52,2026-09-04 12:46
122310,제노레이,코스닥,의료용 기기 제조업,3425,40,1.18,2026-09-04 12:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1734,85,5.15,2026-09-04 12:46
122450,KX,코스닥,텔레비전 방송업,2740,-25,-0.90,2026-09-04 12:46
122640,예스티,코스닥,특수 목적용 기계 제조업,27350,500,1.86,2026-09-04 12:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1676,-10,-0.59,2026-09-04 12:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1345,33,2.52,2026-09-04 12:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41850,1200,2.95,2026-09-04 12:46
122900,아이마켓코리아,유가,상품 종합 도매업,8130,-40,-0.49,2026-09-04 12:46
122990,와이솔,코스닥,전자부품 제조업,6190,50,0.81,2026-09-04 12:46
