종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
088280,쏘닉스,코스닥,반도체 제조업,2390,-15,-0.62,2026-09-08 09:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2425,0,0.00,2026-09-08 09:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6850,0,0.00,2026-09-08 09:01
088350,한화생명,유가,보험업,6020,130,2.21,2026-09-08 09:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8010,10,0.13,2026-09-08 09:01
088790,진도,유가,기타 전문 도매업,2360,0,0.00,2026-09-08 09:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1765,-6,-0.34,2026-09-08 09:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2095,-5,-0.24,2026-09-08 09:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9920,10,0.10,2026-09-08 09:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23850,700,3.02,2026-09-08 09:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,48200,100,0.21,2026-09-08 09:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2120,0,0.00,2026-09-08 09:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1872,-5,-0.27,2026-09-08 09:01
089230,THE E&M,코스닥,기타 정보 서비스업,2030,30,1.50,2026-09-08 09:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3915,20,0.51,2026-09-08 09:01
089590,제주항공,유가,항공 여객 운송업,4665,40,0.86,2026-09-08 09:01
089600,KT나스미디어,코스닥,광고업,12840,-20,-0.16,2026-09-08 09:01
089790,제이티,코스닥,특수 목적용 기계 제조업,4940,-25,-0.50,2026-09-08 09:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4200,75,1.82,2026-09-08 09:01
089860,롯데렌탈,유가,운송장비 임대업,50300,0,0.00,2026-09-08 09:01
089890,코세스,코스닥,특수 목적용 기계 제조업,23750,0,0.00,2026-09-08 09:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,53000,-400,-0.75,2026-09-08 09:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15100,50,0.33,2026-09-08 09:01
090080,평화산업,유가,자동차 신품 부품 제조업,995,11,1.12,2026-09-08 09:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,6100,-90,-1.45,2026-09-08 09:01
090350,노루페인트,유가,기타 화학제품 제조업,8030,0,0.00,2026-09-08 09:01
090355,노루페인트우,유가,기타 화학제품 제조업,11930,0,0.00,2026-09-08 09:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,76600,-800,-1.03,2026-09-08 09:01
090370,메타랩스,유가,봉제의복 제조업,1205,-7,-0.58,2026-09-08 09:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3870,0,0.00,2026-09-08 09:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143400,2600,1.85,2026-09-08 09:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45650,750,1.67,2026-09-08 09:01
090460,비에이치,유가,전자부품 제조업,20700,-700,-3.27,2026-09-08 09:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4545,-35,-0.76,2026-09-08 09:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6240,-60,-0.95,2026-09-08 09:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4955,-5,-0.10,2026-09-08 09:01
091120,이엠텍,코스닥,전자부품 제조업,4950,115,2.38,2026-09-08 09:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2480,-45,-1.78,2026-09-08 09:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2690,0,0.00,2026-09-08 09:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21650,900,4.34,2026-09-08 09:01
091590,남화토건,코스닥,건물 건설업,7120,-260,-3.52,2026-09-08 09:01
091700,파트론,코스닥,전자부품 제조업,5450,30,0.55,2026-09-08 09:01
091810,트리니티항공,유가,항공 여객 운송업,2775,5,0.18,2026-09-08 09:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,4045,145,3.72,2026-09-08 09:01
092040,아미코젠,코스닥,기타 식품 제조업,1019,0,0.00,2026-09-08 09:01
092070,디엔에프,코스닥,기타 화학제품 제조업,12400,300,2.48,2026-09-08 09:01
092130,이크레더블,코스닥,기타 정보 서비스업,14460,0,0.00,2026-09-08 09:01
092190,서울바이오시스,코스닥,반도체 제조업,7900,-70,-0.88,2026-09-08 09:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5790,-20,-0.34,2026-09-08 09:01
092220,KEC,유가,반도체 제조업,2610,-15,-0.57,2026-09-08 09:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,95200,-2800,-2.86,2026-09-08 09:01
092300,현우산업,코스닥,전자부품 제조업,2525,-10,-0.39,2026-09-08 09:01
092440,기신정기,유가,특수 목적용 기계 제조업,1987,0,0.00,2026-09-08 09:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16920,60,0.36,2026-09-08 09:01
092590,럭스피아,코넥스,반도체 제조업,620,0,0.00,2026-09-08 09:01
092600,앤씨앤,코스닥,반도체 제조업,1877,-24,-1.26,2026-09-08 09:01
092730,네오팜,코스닥,기타 화학제품 제조업,23050,700,3.13,2026-09-08 09:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3225,-65,-1.98,2026-09-08 09:01
092790,넥스틸,유가,1차 철강 제조업,13390,150,1.13,2026-09-08 09:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30300,-200,-0.66,2026-09-08 09:01
093050,LF,유가,봉제의복 제조업,22550,100,0.45,2026-09-08 09:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8560,0,0.00,2026-09-08 09:01
093240,형지엘리트,유가,봉제의복 제조업,371,-2,-0.54,2026-09-08 09:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",141500,-3100,-2.14,2026-09-08 09:01
093370,후성,유가,기초 화학물질 제조업,13020,120,0.93,2026-09-08 09:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3290,235,7.69,2026-09-08 09:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,0,0.00,2026-09-08 09:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,27200,50,0.18,2026-09-08 09:01
093640,케이알엠,코스닥,반도체 제조업,4605,55,1.21,2026-09-08 09:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,-20,-0.41,2026-09-08 09:01
094170,동운아나텍,코스닥,반도체 제조업,27400,50,0.18,2026-09-08 09:01
094280,효성ITX,유가,기타 사업지원 서비스업,11970,-110,-0.91,2026-09-08 09:01
094360,칩스앤미디어,코스닥,반도체 제조업,10710,-80,-0.74,2026-09-08 09:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5800,-150,-2.52,2026-09-08 09:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,0,0.00,2026-09-08 09:01
094820,일진파워,코스닥,전기 및 통신 공사업,12090,210,1.77,2026-09-08 09:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12100,140,1.17,2026-09-08 09:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4295,5,0.12,2026-09-08 09:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1412,-57,-3.88,2026-09-08 09:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6560,-50,-0.76,2026-09-08 09:01
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-08 09:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1844,0,0.00,2026-09-08 09:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4140,5,0.12,2026-09-08 09:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,188300,2300,1.24,2026-09-08 09:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6880,80,1.18,2026-09-08 09:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4190,20,0.48,2026-09-08 09:01
095610,테스,코스닥,특수 목적용 기계 제조업,156000,3300,2.16,2026-09-08 09:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17730,40,0.23,2026-09-08 09:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3025,-30,-0.98,2026-09-08 09:01
095720,웅진씽크빅,유가,초등 교육기관,1312,-5,-0.38,2026-09-08 09:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",621,0,0.00,2026-09-08 09:01
096240,크레버스,코스닥,일반 교습 학원,8740,130,1.51,2026-09-08 09:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5580,-10,-0.18,2026-09-08 09:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1963,26,1.34,2026-09-08 09:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31300,-100,-0.32,2026-09-08 09:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1834,9,0.49,2026-09-08 09:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7020,0,0.00,2026-09-08 09:01
096760,JW홀딩스,유가,기타 금융업,4165,-15,-0.36,2026-09-08 09:01
096770,SK이노베이션,유가,석유 정제품 제조업,143000,5100,3.70,2026-09-08 09:01
096775,SK이노베이션우,유가,석유 정제품 제조업,69600,900,1.31,2026-09-08 09:01
096870,엘디티,코스닥,반도체 제조업,2410,45,1.90,2026-09-08 09:01
097230,HJ중공업,유가,토목 건설업,16130,280,1.77,2026-09-08 09:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18900,-150,-0.79,2026-09-08 09:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1811,4,0.22,2026-09-08 09:01
097800,윈팩,코스닥,반도체 제조업,1932,-6,-0.31,2026-09-08 09:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4565,-20,-0.44,2026-09-08 09:01
097950,CJ제일제당,유가,기타 식품 제조업,183600,800,0.44,2026-09-08 09:01
097955,CJ제일제당 우,유가,기타 식품 제조업,121300,-100,-0.08,2026-09-08 09:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25700,250,0.98,2026-09-08 09:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46950,400,0.86,2026-09-08 09:01
098460,고영,코스닥,특수 목적용 기계 제조업,28300,200,0.71,2026-09-08 09:01
098660,에스티오,코스닥,봉제의복 제조업,1581,0,0.00,2026-09-08 09:01
099190,아이센스,코스닥,의료용 기기 제조업,16570,90,0.55,2026-09-08 09:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 09:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70900,1100,1.58,2026-09-08 09:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3900,-25,-0.64,2026-09-08 09:01
099410,동방선기,코스닥,선박 및 보트 건조업,3335,-5,-0.15,2026-09-08 09:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,-20,-0.59,2026-09-08 09:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3860,0,0.00,2026-09-08 09:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 09:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6780,-60,-0.88,2026-09-08 09:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20100,50,0.25,2026-09-08 09:01
100090,SK오션플랜트,유가,1차 철강 제조업,13260,70,0.53,2026-09-08 09:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26750,-250,-0.93,2026-09-08 09:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1361,4,0.29,2026-09-08 09:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4905,0,0.00,2026-09-08 09:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3175,0,0.00,2026-09-08 09:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3405,40,1.19,2026-09-08 09:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3140,0,0.00,2026-09-08 09:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2465,20,0.82,2026-09-08 09:01
100790,미래에셋벤처투자,코스닥,기타 금융업,15400,200,1.32,2026-09-08 09:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,38500,900,2.39,2026-09-08 09:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1251,-32,-2.49,2026-09-08 09:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5540,190,3.55,2026-09-08 09:01
101160,월덱스,코스닥,전자부품 제조업,30300,100,0.33,2026-09-08 09:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7990,-130,-1.60,2026-09-08 09:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3550,0,0.00,2026-09-08 09:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3540,0,0.00,2026-09-08 09:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8510,330,4.03,2026-09-08 09:01
101400,엔시트론,코스닥,반도체 제조업,1708,23,1.36,2026-09-08 09:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41500,-150,-0.36,2026-09-08 09:01
101530,해태제과식품,유가,기타 식품 제조업,5600,30,0.54,2026-09-08 09:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",507,3,0.60,2026-09-08 09:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2740,-10,-0.36,2026-09-08 09:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4030,-25,-0.62,2026-09-08 09:01
101930,인화정공,코스닥,선박 및 보트 건조업,6530,120,1.87,2026-09-08 09:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10710,150,1.42,2026-09-08 09:01
102120,어보브반도체,코스닥,반도체 제조업,6930,40,0.58,2026-09-08 09:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3725,15,0.40,2026-09-08 09:01
102370,케이옥션,코스닥,상품 중개업,3270,45,1.40,2026-09-08 09:01
102460,이연제약,유가,의약품 제조업,9900,-40,-0.40,2026-09-08 09:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42600,400,0.95,2026-09-08 09:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14850,30,0.20,2026-09-08 09:01
102950,아하,코넥스,전자부품 제조업,1650,-54,-3.17,2026-09-08 09:01
103140,풍산,유가,1차 비철금속 제조업,79800,3300,4.31,2026-09-08 09:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,40,1.78,2026-09-08 09:01
103590,일진전기,유가,절연선 및 케이블 제조업,70600,0,0.00,2026-09-08 09:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,2,0.13,2026-09-08 09:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1686,4,0.24,2026-09-08 09:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2435,40,1.67,2026-09-08 09:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2690,0,0.00,2026-09-08 09:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7390,-90,-1.20,2026-09-08 09:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1744,-7,-0.40,2026-09-08 09:01
104540,코렌텍,코스닥,의료용 기기 제조업,4040,75,1.89,2026-09-08 09:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3105,-45,-1.43,2026-09-08 09:01
104700,한국철강,유가,1차 철강 제조업,9560,10,0.10,2026-09-08 09:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32250,150,0.47,2026-09-08 09:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6990,280,4.17,2026-09-08 09:01
105550,엣지파운드리,코스닥,전자부품 제조업,1904,21,1.12,2026-09-08 09:01
105560,KB금융,유가,기타 금융업,177500,1600,0.91,2026-09-08 09:01
105630,한세실업,유가,봉제의복 제조업,9120,-20,-0.22,2026-09-08 09:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7730,30,0.39,2026-09-08 09:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5070,-30,-0.59,2026-09-08 09:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14270,500,3.63,2026-09-08 09:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 09:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10530,90,0.86,2026-09-08 09:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1130,0,0.00,2026-09-08 09:01
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-08 09:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15200,50,0.33,2026-09-08 09:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41300,800,1.98,2026-09-08 09:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3370,-10,-0.30,2026-09-08 09:01
108320,LX세미콘,유가,반도체 제조업,36300,-250,-0.68,2026-09-08 09:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18580,-60,-0.32,2026-09-08 09:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,287000,-14500,-4.81,2026-09-08 09:01
108670,LX하우시스,유가,플라스틱제품 제조업,35550,200,0.57,2026-09-08 09:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19060,0,0.00,2026-09-08 09:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9190,20,0.22,2026-09-08 09:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 09:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8290,120,1.47,2026-09-08 09:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1954,14,0.72,2026-09-08 09:01
109670,씨싸이트,코스닥,봉제의복 제조업,5120,-10,-0.19,2026-09-08 09:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4455,0,0.00,2026-09-08 09:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1615,-15,-0.92,2026-09-08 09:01
109860,동일금속,코스닥,금속 주조업,7530,-60,-0.79,2026-09-08 09:01
109960,앱토크롬,코스닥,기타 전문 도매업,1867,0,0.00,2026-09-08 09:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1994,6,0.30,2026-09-08 09:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,0,0.00,2026-09-08 09:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16040,-10,-0.06,2026-09-08 09:01
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-08 09:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13200,0,0.00,2026-09-08 09:01
111710,남화산업,코스닥,스포츠 서비스업,3290,0,0.00,2026-09-08 09:01
111770,영원무역,유가,상품 종합 도매업,75800,700,0.93,2026-09-08 09:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15130,-70,-0.46,2026-09-08 09:01
112190,KC산업,코넥스,토목 건설업,1243,10,0.81,2026-09-08 09:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10030,370,3.83,2026-09-08 09:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50600,1600,3.27,2026-09-08 09:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3100,-30,-0.96,2026-09-08 09:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9460,40,0.42,2026-09-08 09:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9220,190,2.10,2026-09-08 09:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2325,-5,-0.21,2026-09-08 09:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1503,21,1.42,2026-09-08 09:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13830,-50,-0.36,2026-09-08 09:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9110,-40,-0.44,2026-09-08 09:01
114920,대주이엔티,코넥스,1차 철강 제조업,2895,0,0.00,2026-09-08 09:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5260,0,0.00,2026-09-08 09:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,25450,-300,-1.17,2026-09-08 09:01
115310,인포바인,코스닥,전기 통신업,9290,-10,-0.11,2026-09-08 09:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7250,80,1.12,2026-09-08 09:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2050,-30,-1.44,2026-09-08 09:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2425,-25,-1.02,2026-09-08 09:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8840,30,0.34,2026-09-08 09:01
115530,씨엔플러스,코스닥,전자부품 제조업,2930,10,0.34,2026-09-08 09:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2725,105,4.01,2026-09-08 09:01
115610,이미지스,코스닥,반도체 제조업,1624,22,1.37,2026-09-08 09:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,605,0,0.00,2026-09-08 09:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7140,30,0.42,2026-09-08 09:01
117670,알파칩스,코스닥,반도체 제조업,8060,0,0.00,2026-09-08 09:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12910,-100,-0.77,2026-09-08 09:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1305,-17,-1.29,2026-09-08 09:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6180,-20,-0.32,2026-09-08 09:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2490,5,0.20,2026-09-08 09:01
119610,인터로조,코스닥,의료용 기기 제조업,14100,-50,-0.35,2026-09-08 09:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 09:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6090,10,0.16,2026-09-08 09:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44250,-250,-0.56,2026-09-08 09:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83900,0,0.00,2026-09-08 09:01
120110,코오롱인더,유가,화학섬유 제조업,57700,2500,4.53,2026-09-08 09:01
120115,코오롱인더우,유가,화학섬유 제조업,25150,100,0.40,2026-09-08 09:01
120240,대정화금,코스닥,기초 화학물질 제조업,14670,-110,-0.74,2026-09-08 09:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,0,0.00,2026-09-08 09:01
121440,골프존홀딩스,코스닥,상품 중개업,8190,140,1.74,2026-09-08 09:01
121600,나노신소재,코스닥,기타 화학제품 제조업,47650,350,0.74,2026-09-08 09:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 09:01
121850,코이즈,코스닥,플라스틱제품 제조업,240,-25,-9.43,2026-09-08 09:01
121890,에스디시스템,코스닥,전자부품 제조업,2850,0,0.00,2026-09-08 09:01
122310,제노레이,코스닥,의료용 기기 제조업,3300,0,0.00,2026-09-08 09:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1723,-19,-1.09,2026-09-08 09:01
122450,KX,코스닥,텔레비전 방송업,2695,30,1.13,2026-09-08 09:01
122640,예스티,코스닥,특수 목적용 기계 제조업,27650,200,0.73,2026-09-08 09:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1748,78,4.67,2026-09-08 09:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1500,165,12.36,2026-09-08 09:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44050,450,1.03,2026-09-08 09:01
122900,아이마켓코리아,유가,상품 종합 도매업,8170,0,0.00,2026-09-08 09:01
122990,와이솔,코스닥,전자부품 제조업,6240,10,0.16,2026-09-08 09:01
123010,MSDI,코스닥,전자부품 제조업,2550,20,0.79,2026-09-08 09:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1690,-16,-0.94,2026-09-08 09:01
123330,제닉,코스닥,기타 화학제품 제조업,28250,-100,-0.35,2026-09-08 09:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5950,30,0.51,2026-09-08 09:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6370,100,1.59,2026-09-08 09:01
123570,이엠넷,코스닥,광고업,1660,0,0.00,2026-09-08 09:01
123690,한국화장품,유가,생활용품 도매업,6400,10,0.16,2026-09-08 09:01
123700,SJM,유가,자동차 신품 부품 제조업,3440,0,0.00,2026-09-08 09:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1750,21,1.21,2026-09-08 09:01
123840,뉴온,코스닥,기타 식품 제조업,1685,2,0.12,2026-09-08 09:01
123860,아나패스,코스닥,반도체 제조업,13530,10,0.07,2026-09-08 09:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2580,15,0.58,2026-09-08 09:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33300,-800,-2.35,2026-09-08 09:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1965,-22,-1.11,2026-09-08 09:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6280,10,0.16,2026-09-08 09:01
125210,아모그린텍,코스닥,전자부품 제조업,5520,-40,-0.72,2026-09-08 09:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10800,-130,-1.19,2026-09-08 09:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,63600,-600,-0.93,2026-09-08 09:01
126560,현대퓨처넷,유가,전기 통신업,3410,20,0.59,2026-09-08 09:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2935,10,0.34,2026-09-08 09:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4450,-75,-1.66,2026-09-08 09:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11630,290,2.56,2026-09-08 09:01
126720,수산인더스트리,유가,전기 및 통신 공사업,22600,1000,4.63,2026-09-08 09:01
126730,코칩,코스닥,전자부품 제조업,20650,150,0.73,2026-09-08 09:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,0,0.00,2026-09-08 09:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32200,-200,-0.62,2026-09-08 09:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1015,12,1.20,2026-09-08 09:01
127980,화인써키트,코스닥,전자부품 제조업,2670,-15,-0.56,2026-09-08 09:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1168,0,0.00,2026-09-08 09:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2965,-5,-0.17,2026-09-08 09:01
128820,대성산업,유가,연료 소매업,4160,0,0.00,2026-09-08 09:01
128940,한미약품,유가,의약품 제조업,478500,3000,0.63,2026-09-08 09:01
129260,인터지스,유가,도로 화물 운송업,1914,0,0.00,2026-09-08 09:01
