종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8550,420,5.17,2026-09-09 22:02
101400,엔시트론,코스닥,반도체 제조업,1715,25,1.48,2026-09-09 22:02
101490,에스앤에스텍,코스닥,전자부품 제조업,40600,100,0.25,2026-09-09 22:02
101530,해태제과식품,유가,기타 식품 제조업,5540,-20,-0.36,2026-09-09 22:02
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",501,-2,-0.40,2026-09-09 22:02
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2730,-5,-0.18,2026-09-09 22:02
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3980,10,0.25,2026-09-09 22:02
101930,인화정공,코스닥,선박 및 보트 건조업,6450,60,0.94,2026-09-09 22:02
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10360,-270,-2.54,2026-09-09 22:02
102120,어보브반도체,코스닥,반도체 제조업,6910,70,1.02,2026-09-09 22:02
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3710,85,2.34,2026-09-09 22:02
102370,케이옥션,코스닥,상품 중개업,3180,-15,-0.47,2026-09-09 22:02
102460,이연제약,유가,의약품 제조업,10010,80,0.81,2026-09-09 22:02
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43700,1300,3.07,2026-09-09 22:02
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14640,50,0.34,2026-09-09 22:02
102950,아하,코넥스,전자부품 제조업,1744,-123,-6.59,2026-09-09 22:02
103140,풍산,유가,1차 비철금속 제조업,79900,1500,1.91,2026-09-09 22:02
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2390,20,0.84,2026-09-09 22:02
103590,일진전기,유가,절연선 및 케이블 제조업,72600,4600,6.76,2026-09-09 22:02
103660,씨앗,코넥스,기타 화학제품 제조업,1490,-10,-0.67,2026-09-09 22:02
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1657,-4,-0.24,2026-09-09 22:02
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2340,-55,-2.30,2026-09-09 22:02
104200,NHN벅스,코스닥,기타 정보 서비스업,2535,-15,-0.59,2026-09-09 22:02
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7290,50,0.69,2026-09-09 22:02
104480,티케이케미칼,코스닥,화학섬유 제조업,1726,15,0.88,2026-09-09 22:02
104540,코렌텍,코스닥,의료용 기기 제조업,3995,25,0.63,2026-09-09 22:02
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3180,-10,-0.31,2026-09-09 22:02
104700,한국철강,유가,1차 철강 제조업,9510,50,0.53,2026-09-09 22:02
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32300,550,1.73,2026-09-09 22:02
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6990,400,6.07,2026-09-09 22:02
105550,엣지파운드리,코스닥,전자부품 제조업,1787,-15,-0.83,2026-09-09 22:02
105560,KB금융,유가,기타 금융업,172000,-1700,-0.98,2026-09-09 22:02
105630,한세실업,유가,봉제의복 제조업,9030,-80,-0.88,2026-09-09 22:02
105740,디케이락,코스닥,일반 목적용 기계 제조업,7850,-30,-0.38,2026-09-09 22:02
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5090,95,1.90,2026-09-09 22:02
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15660,1310,9.13,2026-09-09 22:02
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-09 22:02
106190,하이텍팜,코스닥,기초 의약물질 제조업,10190,0,0.00,2026-09-09 22:02
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1124,-6,-0.53,2026-09-09 22:02
107590,미원홀딩스,유가,기타 금융업,62400,-1000,-1.58,2026-09-09 22:02
107600,새빗켐,코스닥,기타 화학제품 제조업,15230,430,2.91,2026-09-09 22:02
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43150,1850,4.48,2026-09-09 22:02
108230,톱텍,코스닥,특수 목적용 기계 제조업,3290,-5,-0.15,2026-09-09 22:02
108320,LX세미콘,유가,반도체 제조업,36050,1000,2.85,2026-09-09 22:02
108380,대양전기공업,코스닥,선박 및 보트 건조업,18700,200,1.08,2026-09-09 22:02
108490,로보티즈,코스닥,특수 목적용 기계 제조업,310000,26000,9.15,2026-09-09 22:02
108670,LX하우시스,유가,플라스틱제품 제조업,34450,-900,-2.55,2026-09-09 22:02
108675,LX하우시스우,유가,플라스틱제품 제조업,18870,-120,-0.63,2026-09-09 22:02
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9150,40,0.44,2026-09-09 22:02
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-09 22:02
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8600,350,4.24,2026-09-09 22:02
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1999,0,0.00,2026-09-09 22:02
109670,씨싸이트,코스닥,봉제의복 제조업,6350,560,9.67,2026-09-09 22:02
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4325,-65,-1.48,2026-09-09 22:02
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1582,-21,-1.31,2026-09-09 22:02
109860,동일금속,코스닥,금속 주조업,7500,80,1.08,2026-09-09 22:02
109960,앱토크롬,코스닥,기타 전문 도매업,1899,-4,-0.21,2026-09-09 22:02
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1999,18,0.91,2026-09-09 22:02
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-5,-0.17,2026-09-09 22:02
110990,디아이티,코스닥,특수 목적용 기계 제조업,15660,10,0.06,2026-09-09 22:02
111110,호전실업,유가,봉제의복 제조업,6350,-30,-0.47,2026-09-09 22:02
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12850,-250,-1.91,2026-09-09 22:02
111710,남화산업,코스닥,스포츠 서비스업,3200,5,0.16,2026-09-09 22:02
111770,영원무역,유가,상품 종합 도매업,72500,-2400,-3.20,2026-09-09 22:02
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15020,-40,-0.27,2026-09-09 22:02
112190,KC산업,코넥스,토목 건설업,1215,-5,-0.41,2026-09-09 22:02
112290,와이씨켐,코스닥,기타 화학제품 제조업,9790,160,1.66,2026-09-09 22:02
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50800,2450,5.07,2026-09-09 22:02
113810,디젠스,코스닥,자동차 신품 부품 제조업,2990,-20,-0.66,2026-09-09 22:02
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9290,-140,-1.48,2026-09-09 22:02
114190,강원에너지,코스닥,기타 전기장비 제조업,9380,340,3.76,2026-09-09 22:02
114450,그린생명과학,코스닥,기초 의약물질 제조업,2280,5,0.22,2026-09-09 22:02
114630,폴라리스우노,코스닥,화학섬유 제조업,1477,5,0.34,2026-09-09 22:02
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12670,-390,-2.99,2026-09-09 22:02
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8850,-140,-1.56,2026-09-09 22:02
114920,대주이엔티,코넥스,1차 철강 제조업,2495,-5,-0.20,2026-09-09 22:02
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5460,240,4.60,2026-09-09 22:02
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22500,-450,-1.96,2026-09-09 22:02
115310,인포바인,코스닥,전기 통신업,9430,0,0.00,2026-09-09 22:02
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8200,890,12.18,2026-09-09 22:02
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1999,-11,-0.55,2026-09-09 22:02
115480,씨유메디칼,코스닥,의료용 기기 제조업,2380,5,0.21,2026-09-09 22:02
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9240,410,4.64,2026-09-09 22:02
115530,씨엔플러스,코스닥,전자부품 제조업,2845,-90,-3.07,2026-09-09 22:02
115570,스타플렉스,코스닥,플라스틱제품 제조업,2700,90,3.45,2026-09-09 22:02
115610,이미지스,코스닥,반도체 제조업,1647,44,2.74,2026-09-09 22:02
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,-34,-5.36,2026-09-09 22:02
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7190,90,1.27,2026-09-09 22:02
117670,알파칩스,코스닥,반도체 제조업,8040,40,0.50,2026-09-09 22:02
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13190,300,2.33,2026-09-09 22:02
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1285,-1,-0.08,2026-09-09 22:02
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6140,30,0.49,2026-09-09 22:02
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,0,0.00,2026-09-09 22:02
119610,인터로조,코스닥,의료용 기기 제조업,14610,310,2.17,2026-09-09 22:02
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-09 22:02
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6040,-150,-2.42,2026-09-09 22:02
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48300,3500,7.81,2026-09-09 22:02
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,-200,-0.24,2026-09-09 22:02
120110,코오롱인더,유가,화학섬유 제조업,56900,1800,3.27,2026-09-09 22:02
120115,코오롱인더우,유가,화학섬유 제조업,25200,0,0.00,2026-09-09 22:02
120240,대정화금,코스닥,기초 화학물질 제조업,14760,0,0.00,2026-09-09 22:02
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-09 22:02
121440,골프존홀딩스,코스닥,상품 중개업,8020,20,0.25,2026-09-09 22:02
121600,나노신소재,코스닥,기타 화학제품 제조업,49800,3550,7.68,2026-09-09 22:02
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-09 22:02
121850,코이즈,코스닥,플라스틱제품 제조업,480,280,140.00,2026-09-09 22:02
121890,에스디시스템,코스닥,전자부품 제조업,2600,5,0.19,2026-09-09 22:02
122310,제노레이,코스닥,의료용 기기 제조업,3260,-15,-0.46,2026-09-09 22:02
122350,삼기,코스닥,자동차 신품 부품 제조업,1670,-39,-2.28,2026-09-09 22:02
122450,KX,코스닥,텔레비전 방송업,2595,-65,-2.44,2026-09-09 22:02
122640,예스티,코스닥,특수 목적용 기계 제조업,31350,2350,8.10,2026-09-09 22:02
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1655,8,0.49,2026-09-09 22:02
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1294,-29,-2.19,2026-09-09 22:02
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42100,-1350,-3.11,2026-09-09 22:02
122900,아이마켓코리아,유가,상품 종합 도매업,8040,-70,-0.86,2026-09-09 22:02
122990,와이솔,코스닥,전자부품 제조업,6510,210,3.33,2026-09-09 22:02
123010,MSDI,코스닥,전자부품 제조업,2640,80,3.13,2026-09-09 22:02
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1682,5,0.30,2026-09-09 22:02
123330,제닉,코스닥,기타 화학제품 제조업,26950,-700,-2.53,2026-09-09 22:02
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5740,-20,-0.35,2026-09-09 22:02
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6290,-30,-0.47,2026-09-09 22:02
123570,이엠넷,코스닥,광고업,1647,22,1.35,2026-09-09 22:02
123690,한국화장품,유가,생활용품 도매업,6320,0,0.00,2026-09-09 22:02
123700,SJM,유가,자동차 신품 부품 제조업,3435,0,0.00,2026-09-09 22:02
123750,알톤,코스닥,그외 기타 운송장비 제조업,1732,-8,-0.46,2026-09-09 22:02
123840,뉴온,코스닥,기타 식품 제조업,1696,4,0.24,2026-09-09 22:02
123860,아나패스,코스닥,반도체 제조업,13620,160,1.19,2026-09-09 22:02
123890,한국자산신탁,유가,신탁업 및 집합투자업,2525,-30,-1.17,2026-09-09 22:02
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32100,900,2.88,2026-09-09 22:02
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1969,-23,-1.15,2026-09-09 22:02
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6240,130,2.13,2026-09-09 22:02
125210,아모그린텍,코스닥,전자부품 제조업,5660,180,3.28,2026-09-09 22:02
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10700,200,1.90,2026-09-09 22:02
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,69500,7300,11.74,2026-09-09 22:02
126560,현대퓨처넷,유가,전기 통신업,3360,-10,-0.30,2026-09-09 22:02
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3110,220,7.61,2026-09-09 22:02
126640,화신정공,코스닥,자동차 신품 부품 제조업,4410,-5,-0.11,2026-09-09 22:02
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11080,-120,-1.07,2026-09-09 22:02
126720,수산인더스트리,유가,전기 및 통신 공사업,22250,-250,-1.11,2026-09-09 22:02
126730,코칩,코스닥,전자부품 제조업,19650,440,2.29,2026-09-09 22:02
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2545,65,2.62,2026-09-09 22:02
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33000,1300,4.10,2026-09-09 22:02
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1035,30,2.99,2026-09-09 22:02
127980,화인써키트,코스닥,전자부품 제조업,2620,15,0.58,2026-09-09 22:02
128540,에코캡,코스닥,자동차 신품 부품 제조업,1144,-41,-3.46,2026-09-09 22:02
128660,피제이메탈,코스닥,1차 비철금속 제조업,2930,-25,-0.85,2026-09-09 22:02
128820,대성산업,유가,연료 소매업,4220,35,0.84,2026-09-09 22:02
128940,한미약품,유가,의약품 제조업,494500,23500,4.99,2026-09-09 22:02
129260,인터지스,유가,도로 화물 운송업,1920,7,0.37,2026-09-09 22:02
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,990,0,0.00,2026-09-09 22:02
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4975,-85,-1.68,2026-09-09 22:02
130500,GH신소재,코스닥,기타 섬유제품 제조업,1860,-62,-3.23,2026-09-09 22:02
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6370,250,4.08,2026-09-09 22:02
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13450,180,1.36,2026-09-09 22:02
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1987,0,0.00,2026-09-09 22:02
131030,옵투스제약,코스닥,의약품 제조업,5740,80,1.41,2026-09-09 22:02
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4235,35,0.83,2026-09-09 22:02
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2225,-40,-1.77,2026-09-09 22:02
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4210,0,0.00,2026-09-09 22:02
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3630,-115,-3.07,2026-09-09 22:02
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",268500,12500,4.88,2026-09-09 22:02
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1490,-5,-0.33,2026-09-09 22:02
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-09 22:02
131760,파인텍,코스닥,특수 목적용 기계 제조업,1232,-81,-6.17,2026-09-09 22:02
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",83800,2800,3.46,2026-09-09 22:02
133750,메가엠디,코스닥,일반 교습 학원,1494,16,1.08,2026-09-09 22:02
133820,화인베스틸,유가,1차 철강 제조업,1010,12,1.20,2026-09-09 22:02
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5500,10,0.18,2026-09-09 22:02
134380,미원화학,유가,기타 화학제품 제조업,10100,0,0.00,2026-09-09 22:02
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3670,575,18.58,2026-09-09 22:02
134790,시디즈,유가,가구 제조업,19220,10,0.05,2026-09-09 22:02
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8260,520,6.72,2026-09-09 22:02
136410,아셈스,코스닥,플라스틱제품 제조업,4020,-40,-0.99,2026-09-09 22:02
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2680,25,0.94,2026-09-09 22:02
136490,선진,유가,동물용 사료 및 조제식품 제조업,10710,-260,-2.37,2026-09-09 22:02
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10630,-60,-0.56,2026-09-09 22:02
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2435,0,0.00,2026-09-09 22:02
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6390,170,2.73,2026-09-09 22:02
137310,에스디바이오센서,유가,의료용 기기 제조업,6180,40,0.65,2026-09-09 22:02
137400,피엔티,코스닥,특수 목적용 기계 제조업,30250,1050,3.60,2026-09-09 22:02
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1976,-4,-0.20,2026-09-09 22:02
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3970,65,1.66,2026-09-09 22:02
138040,메리츠금융지주,유가,기타 금융업,125000,-5800,-4.43,2026-09-09 22:02
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1494,-4,-0.27,2026-09-09 22:02
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,24000,2900,13.74,2026-09-09 22:02
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1682,6,0.36,2026-09-09 22:02
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14870,80,0.54,2026-09-09 22:02
138930,BNK금융지주,유가,기타 금융업,15520,-70,-0.45,2026-09-09 22:02
139130,iM금융지주,유가,기타 금융업,18210,-230,-1.25,2026-09-09 22:02
139480,이마트,유가,종합 소매업,75000,-900,-1.19,2026-09-09 22:02
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2030,82,4.21,2026-09-09 22:02
139990,아주스틸,유가,1차 철강 제조업,2180,5,0.23,2026-09-09 22:02
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2020,32,1.61,2026-09-09 22:02
140410,메지온,코스닥,자연과학 및 공학 연구개발업,74000,5000,7.25,2026-09-09 22:02
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1702,-8,-0.47,2026-09-09 22:02
140520,대창스틸,코스닥,1차 철강 제조업,1999,-21,-1.04,2026-09-09 22:02
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10000,-70,-0.70,2026-09-09 22:02
140660,위월드,코넥스,통신 및 방송 장비 제조업,880,20,2.33,2026-09-09 22:02
140670,알에스오토메이션,코스닥,전자부품 제조업,10300,80,0.78,2026-09-09 22:02
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",256000,-6500,-2.48,2026-09-09 22:02
141000,비아트론,코스닥,특수 목적용 기계 제조업,8970,350,4.06,2026-09-09 22:02
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,90300,1000,1.12,2026-09-09 22:02
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5960,90,1.53,2026-09-09 22:02
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3100,20,0.65,2026-09-09 22:02
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,505,-59,-10.46,2026-09-09 22:02
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16100,-40,-0.25,2026-09-09 22:02
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-09 22:02
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17250,240,1.41,2026-09-09 22:02
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1032,-3,-0.29,2026-09-09 22:02
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14610,220,1.53,2026-09-09 22:02
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8790,-100,-1.12,2026-09-09 22:02
145020,휴젤,코스닥,기초 의약물질 제조업,236000,-2000,-0.84,2026-09-09 22:02
145170,노브랜드,코스닥,편조의복 제조업,2785,60,2.20,2026-09-09 22:02
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-09 22:02
145270,케이탑리츠,유가,부동산 임대 및 공급업,792,0,0.00,2026-09-09 22:02
145720,덴티움,유가,의료용 기기 제조업,37500,300,0.81,2026-09-09 22:02
145990,삼양사,유가,기타 식품 제조업,47950,100,0.21,2026-09-09 22:02
145995,삼양사우,유가,기타 식품 제조업,33200,350,1.07,2026-09-09 22:02
146060,율촌,코스닥,1차 철강 제조업,1130,31,2.82,2026-09-09 22:02
146320,비씨엔씨,코스닥,반도체 제조업,9050,-70,-0.77,2026-09-09 22:02
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3115,45,1.47,2026-09-09 22:02
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7070,190,2.76,2026-09-09 22:02
148150,세경하이테크,코스닥,전자부품 제조업,4150,100,2.47,2026-09-09 22:02
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1858,57,3.16,2026-09-09 22:02
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3900,130,3.45,2026-09-09 22:02
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3180,15,0.47,2026-09-09 22:02
149010,아이케이세미콘,코넥스,반도체 제조업,3595,5,0.14,2026-09-09 22:02
149950,아바텍,코스닥,전자부품 제조업,9150,340,3.86,2026-09-09 22:02
149980,하이로닉,코스닥,의료용 기기 제조업,4780,-10,-0.21,2026-09-09 22:02
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3500,20,0.57,2026-09-09 22:02
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5530,10,0.18,2026-09-09 22:02
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5810,-70,-1.19,2026-09-09 22:02
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3130,135,4.51,2026-09-09 22:02
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4785,-45,-0.93,2026-09-09 22:02
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11090,-360,-3.14,2026-09-09 22:02
154030,아시아종묘,코스닥,작물 재배업,1679,18,1.08,2026-09-09 22:02
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-09 22:02
155650,와이엠씨,코스닥,전자부품 제조업,3095,-5,-0.16,2026-09-09 22:02
155660,DSR,유가,1차 비철금속 제조업,4355,-10,-0.23,2026-09-09 22:02
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5200,290,5.91,2026-09-09 22:02
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4665,105,2.30,2026-09-09 22:02
159010,아스플로,코스닥,일반 목적용 기계 제조업,24200,900,3.86,2026-09-09 22:02
159580,제로투세븐,코스닥,생활용품 도매업,2195,-10,-0.45,2026-09-09 22:02
159910,에코글로우,코스닥,기타 화학제품 제조업,3150,-20,-0.63,2026-09-09 22:02
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22400,-1250,-5.29,2026-09-09 22:02
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1005,-5,-0.50,2026-09-09 22:02
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23500,1200,5.38,2026-09-09 22:02
161000,애경케미칼,유가,기초 화학물질 제조업,10910,520,5.00,2026-09-09 22:02
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,63100,-1100,-1.71,2026-09-09 22:02
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,34600,-800,-2.26,2026-09-09 22:02
161890,한국콜마,유가,기타 화학제품 제조업,140300,-700,-0.50,2026-09-09 22:02
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4050,-20,-0.49,2026-09-09 22:02
162300,신스틸,코스닥,1차 철강 제조업,2765,295,11.94,2026-09-09 22:02
163280,에어레인,코스닥,일반 목적용 기계 제조업,3540,35,1.00,2026-09-09 22:02
163560,동일고무벨트,유가,고무제품 제조업,5580,-10,-0.18,2026-09-09 22:02
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9290,210,2.31,2026-09-09 22:02
166090,하나머티리얼즈,코스닥,반도체 제조업,52100,700,1.36,2026-09-09 22:02
166480,코아스템켐온,코스닥,의약품 제조업,2160,-10,-0.46,2026-09-09 22:02
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2185,-15,-0.68,2026-09-09 22:02
168360,펨트론,코스닥,특수 목적용 기계 제조업,13170,280,2.17,2026-09-09 22:02
169330,엠브레인,코스닥,시장조사 및 여론조사업,1300,0,0.00,2026-09-09 22:02
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4900,100,2.08,2026-09-09 22:02
170030,현대공업,코스닥,자동차 신품 부품 제조업,4745,0,0.00,2026-09-09 22:02
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8180,-50,-0.61,2026-09-09 22:02
170900,동아에스티,유가,의약품 제조업,36350,-150,-0.41,2026-09-09 22:02
170920,엘티씨,코스닥,기초 화학물질 제조업,36300,1700,4.91,2026-09-09 22:02
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2550,-55,-2.11,2026-09-09 22:02
171090,선익시스템,코스닥,특수 목적용 기계 제조업,68100,900,1.34,2026-09-09 22:02
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2000,1,0.05,2026-09-09 22:02
172670,에이엘티,코스닥,반도체 제조업,10990,850,8.38,2026-09-09 22:02
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6320,0,0.00,2026-09-09 22:02
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2080,20,0.97,2026-09-09 22:02
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20950,500,2.44,2026-09-09 22:02
175140,아고스,코스닥,통신 및 방송 장비 제조업,2585,85,3.40,2026-09-09 22:02
175250,아이큐어,코스닥,기타 화학제품 제조업,1791,1,0.06,2026-09-09 22:02
175330,JB금융지주,유가,기타 금융업,31100,-200,-0.64,2026-09-09 22:02
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2390,190,8.64,2026-09-09 22:02
176750,듀켐바이오,코스닥,의약품 제조업,6160,30,0.49,2026-09-09 22:02
177350,베셀,코스닥,플라스틱제품 제조업,1600,-7,-0.44,2026-09-09 22:02
177830,파버나인,코스닥,전자부품 제조업,2165,-20,-0.92,2026-09-09 22:02
177900,쓰리에이로직스,코스닥,반도체 제조업,3690,80,2.22,2026-09-09 22:02
178320,서진시스템,코스닥,기타 전기장비 제조업,36400,1400,4.00,2026-09-09 22:02
