종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
102460,이연제약,유가,의약품 제조업,10120,50,0.50,2026-09-18 05:02
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41700,300,0.72,2026-09-18 05:02
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14100,50,0.36,2026-09-18 05:02
102950,아하,코넥스,전자부품 제조업,1896,193,11.33,2026-09-18 05:02
103140,풍산,유가,1차 비철금속 제조업,78800,2000,2.60,2026-09-18 05:02
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2295,-5,-0.22,2026-09-18 05:02
103590,일진전기,유가,절연선 및 케이블 제조업,70900,500,0.71,2026-09-18 05:02
103660,씨앗,코넥스,기타 화학제품 제조업,1498,-1,-0.07,2026-09-18 05:02
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1600,2,0.13,2026-09-18 05:02
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2400,5,0.21,2026-09-18 05:02
104200,NHN벅스,코스닥,기타 정보 서비스업,2290,-25,-1.08,2026-09-18 05:02
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6800,10,0.15,2026-09-18 05:02
104480,티케이케미칼,코스닥,화학섬유 제조업,1845,127,7.39,2026-09-18 05:02
104540,코렌텍,코스닥,의료용 기기 제조업,4020,15,0.37,2026-09-18 05:02
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3310,10,0.30,2026-09-18 05:02
104700,한국철강,유가,1차 철강 제조업,9470,20,0.21,2026-09-18 05:02
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32500,100,0.31,2026-09-18 05:02
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8040,170,2.16,2026-09-18 05:02
105550,엣지파운드리,코스닥,전자부품 제조업,1688,-3,-0.18,2026-09-18 05:02
105560,KB금융,유가,기타 금융업,179700,3000,1.70,2026-09-18 05:02
105630,한세실업,유가,봉제의복 제조업,8920,-30,-0.34,2026-09-18 05:02
105740,디케이락,코스닥,일반 목적용 기계 제조업,7900,50,0.64,2026-09-18 05:02
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5030,65,1.31,2026-09-18 05:02
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14600,410,2.89,2026-09-18 05:02
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-18 05:02
106190,하이텍팜,코스닥,기초 의약물질 제조업,10200,-150,-1.45,2026-09-18 05:02
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1195,89,8.05,2026-09-18 05:02
107590,미원홀딩스,유가,기타 금융업,60800,-300,-0.49,2026-09-18 05:02
107600,새빗켐,코스닥,기타 화학제품 제조업,13450,40,0.30,2026-09-18 05:02
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42000,-1100,-2.55,2026-09-18 05:02
108230,톱텍,코스닥,특수 목적용 기계 제조업,3170,-20,-0.63,2026-09-18 05:02
108320,LX세미콘,유가,반도체 제조업,36050,250,0.70,2026-09-18 05:02
108380,대양전기공업,코스닥,선박 및 보트 건조업,18930,580,3.16,2026-09-18 05:02
108490,로보티즈,코스닥,특수 목적용 기계 제조업,312000,3000,0.97,2026-09-18 05:02
108670,LX하우시스,유가,플라스틱제품 제조업,33500,-150,-0.45,2026-09-18 05:02
108675,LX하우시스우,유가,플라스틱제품 제조업,18500,180,0.98,2026-09-18 05:02
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8780,100,1.15,2026-09-18 05:02
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-18 05:02
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9100,-60,-0.66,2026-09-18 05:02
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1891,33,1.78,2026-09-18 05:02
109670,씨싸이트,코스닥,봉제의복 제조업,6560,60,0.92,2026-09-18 05:02
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4180,-110,-2.56,2026-09-18 05:02
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1599,11,0.69,2026-09-18 05:02
109860,동일금속,코스닥,금속 주조업,7590,80,1.07,2026-09-18 05:02
109960,앱토크롬,코스닥,기타 전문 도매업,1815,-18,-0.98,2026-09-18 05:02
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2140,100,4.90,2026-09-18 05:02
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,5,0.17,2026-09-18 05:02
110990,디아이티,코스닥,특수 목적용 기계 제조업,16360,540,3.41,2026-09-18 05:02
111110,호전실업,유가,봉제의복 제조업,6460,10,0.16,2026-09-18 05:02
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12900,-180,-1.38,2026-09-18 05:02
111710,남화산업,코스닥,스포츠 서비스업,3185,5,0.16,2026-09-18 05:02
111770,영원무역,유가,상품 종합 도매업,72900,800,1.11,2026-09-18 05:02
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15290,240,1.59,2026-09-18 05:02
112190,KC산업,코넥스,토목 건설업,1195,2,0.17,2026-09-18 05:02
112290,와이씨켐,코스닥,기타 화학제품 제조업,10150,210,2.11,2026-09-18 05:02
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51400,-1100,-2.10,2026-09-18 05:02
113810,디젠스,코스닥,자동차 신품 부품 제조업,3115,100,3.32,2026-09-18 05:02
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9050,-50,-0.55,2026-09-18 05:02
114190,강원에너지,코스닥,기타 전기장비 제조업,8730,50,0.58,2026-09-18 05:02
114450,그린생명과학,코스닥,기초 의약물질 제조업,2225,35,1.60,2026-09-18 05:02
114630,폴라리스우노,코스닥,화학섬유 제조업,1635,-18,-1.09,2026-09-18 05:02
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12360,80,0.65,2026-09-18 05:02
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8570,300,3.63,2026-09-18 05:02
114920,대주이엔티,코넥스,1차 철강 제조업,2855,0,0.00,2026-09-18 05:02
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5720,-80,-1.38,2026-09-18 05:02
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22350,400,1.82,2026-09-18 05:02
115310,인포바인,코스닥,전기 통신업,9400,-70,-0.74,2026-09-18 05:02
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9440,-230,-2.38,2026-09-18 05:02
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2075,40,1.97,2026-09-18 05:02
115480,씨유메디칼,코스닥,의료용 기기 제조업,2405,50,2.12,2026-09-18 05:02
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10380,180,1.76,2026-09-18 05:02
115530,씨엔플러스,코스닥,전자부품 제조업,2565,-45,-1.72,2026-09-18 05:02
115570,스타플렉스,코스닥,플라스틱제품 제조업,2825,150,5.61,2026-09-18 05:02
115610,이미지스,코스닥,반도체 제조업,1679,48,2.94,2026-09-18 05:02
116100,태양기계,코넥스,자동차 신품 부품 제조업,540,0,0.00,2026-09-18 05:02
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7110,-30,-0.42,2026-09-18 05:02
117670,알파칩스,코스닥,반도체 제조업,10600,-280,-2.57,2026-09-18 05:02
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12450,120,0.97,2026-09-18 05:02
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1299,32,2.53,2026-09-18 05:02
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6720,100,1.51,2026-09-18 05:02
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2440,145,6.32,2026-09-18 05:02
119610,인터로조,코스닥,의료용 기기 제조업,14310,0,0.00,2026-09-18 05:02
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-18 05:02
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6160,-20,-0.32,2026-09-18 05:02
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51200,3850,8.13,2026-09-18 05:02
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-800,-0.95,2026-09-18 05:02
120110,코오롱인더,유가,화학섬유 제조업,56100,2300,4.28,2026-09-18 05:02
120115,코오롱인더우,유가,화학섬유 제조업,25200,100,0.40,2026-09-18 05:02
120240,대정화금,코스닥,기초 화학물질 제조업,14460,-40,-0.28,2026-09-18 05:02
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",665,-49,-6.86,2026-09-18 05:02
121440,골프존홀딩스,코스닥,상품 중개업,7930,180,2.32,2026-09-18 05:02
121600,나노신소재,코스닥,기타 화학제품 제조업,51600,800,1.57,2026-09-18 05:02
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-18 05:02
121890,에스디시스템,코스닥,전자부품 제조업,2720,60,2.26,2026-09-18 05:02
122310,제노레이,코스닥,의료용 기기 제조업,3355,-5,-0.15,2026-09-18 05:02
122350,삼기,코스닥,자동차 신품 부품 제조업,1611,-17,-1.04,2026-09-18 05:02
122450,KX,코스닥,텔레비전 방송업,2630,-25,-0.94,2026-09-18 05:02
122640,예스티,코스닥,특수 목적용 기계 제조업,29350,600,2.09,2026-09-18 05:02
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1649,0,0.00,2026-09-18 05:02
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1248,-42,-3.26,2026-09-18 05:02
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44200,-300,-0.67,2026-09-18 05:02
122900,아이마켓코리아,유가,상품 종합 도매업,8340,180,2.21,2026-09-18 05:02
122990,와이솔,코스닥,전자부품 제조업,6890,10,0.15,2026-09-18 05:02
123010,MSDI,코스닥,전자부품 제조업,3055,-90,-2.86,2026-09-18 05:02
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1691,-5,-0.29,2026-09-18 05:02
123330,제닉,코스닥,기타 화학제품 제조업,25150,450,1.82,2026-09-18 05:02
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5780,100,1.76,2026-09-18 05:02
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6530,-50,-0.76,2026-09-18 05:02
123570,이엠넷,코스닥,광고업,1724,79,4.80,2026-09-18 05:02
123690,한국화장품,유가,생활용품 도매업,6470,20,0.31,2026-09-18 05:02
123700,SJM,유가,자동차 신품 부품 제조업,3420,10,0.29,2026-09-18 05:02
123750,알톤,코스닥,그외 기타 운송장비 제조업,1842,4,0.22,2026-09-18 05:02
123840,뉴온,코스닥,기타 식품 제조업,1655,-75,-4.34,2026-09-18 05:02
123860,아나패스,코스닥,반도체 제조업,13600,30,0.22,2026-09-18 05:02
123890,한국자산신탁,유가,신탁업 및 집합투자업,2470,5,0.20,2026-09-18 05:02
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29300,550,1.91,2026-09-18 05:02
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2010,16,0.80,2026-09-18 05:02
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5890,0,0.00,2026-09-18 05:02
125210,아모그린텍,코스닥,전자부품 제조업,6180,20,0.32,2026-09-18 05:02
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11440,510,4.67,2026-09-18 05:02
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,79300,4100,5.45,2026-09-18 05:02
126560,현대퓨처넷,유가,전기 통신업,3340,10,0.30,2026-09-18 05:02
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,50,1.66,2026-09-18 05:02
126640,화신정공,코스닥,자동차 신품 부품 제조업,3915,195,5.24,2026-09-18 05:02
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11040,140,1.28,2026-09-18 05:02
126720,수산인더스트리,유가,전기 및 통신 공사업,21800,200,0.93,2026-09-18 05:02
126730,코칩,코스닥,전자부품 제조업,23900,1000,4.37,2026-09-18 05:02
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,35,1.41,2026-09-18 05:02
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32250,1150,3.70,2026-09-18 05:02
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1200,34,2.92,2026-09-18 05:02
127980,화인써키트,코스닥,전자부품 제조업,2585,-65,-2.45,2026-09-18 05:02
128540,에코캡,코스닥,자동차 신품 부품 제조업,1137,58,5.38,2026-09-18 05:02
128660,피제이메탈,코스닥,1차 비철금속 제조업,2890,15,0.52,2026-09-18 05:02
128820,대성산업,유가,연료 소매업,4070,-20,-0.49,2026-09-18 05:02
128940,한미약품,유가,의약품 제조업,515000,13000,2.59,2026-09-18 05:02
129260,인터지스,유가,도로 화물 운송업,1908,11,0.58,2026-09-18 05:02
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,939,-7,-0.74,2026-09-18 05:02
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5390,280,5.48,2026-09-18 05:02
130500,GH신소재,코스닥,기타 섬유제품 제조업,1859,9,0.49,2026-09-18 05:02
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6800,180,2.72,2026-09-18 05:02
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12980,300,2.37,2026-09-18 05:02
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1932,10,0.52,2026-09-18 05:02
131030,옵투스제약,코스닥,의약품 제조업,5680,50,0.89,2026-09-18 05:02
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4240,20,0.47,2026-09-18 05:02
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2385,-25,-1.04,2026-09-18 05:02
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4215,-10,-0.24,2026-09-18 05:02
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3645,55,1.53,2026-09-18 05:02
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248500,5500,2.26,2026-09-18 05:02
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1510,-1,-0.07,2026-09-18 05:02
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-18 05:02
131760,파인텍,코스닥,특수 목적용 기계 제조업,1265,-28,-2.17,2026-09-18 05:02
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",79800,1300,1.66,2026-09-18 05:02
133750,메가엠디,코스닥,일반 교습 학원,1435,-6,-0.42,2026-09-18 05:02
133820,화인베스틸,유가,1차 철강 제조업,1027,27,2.70,2026-09-18 05:02
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5350,-50,-0.93,2026-09-18 05:02
134380,미원화학,유가,기타 화학제품 제조업,10400,-30,-0.29,2026-09-18 05:02
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3890,180,4.85,2026-09-18 05:02
134790,시디즈,유가,가구 제조업,19000,-20,-0.11,2026-09-18 05:02
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8050,130,1.64,2026-09-18 05:02
136410,아셈스,코스닥,플라스틱제품 제조업,3695,-85,-2.25,2026-09-18 05:02
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2650,15,0.57,2026-09-18 05:02
136490,선진,유가,동물용 사료 및 조제식품 제조업,10200,-80,-0.78,2026-09-18 05:02
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10800,50,0.47,2026-09-18 05:02
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-18 05:02
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6260,70,1.13,2026-09-18 05:02
137310,에스디바이오센서,유가,의료용 기기 제조업,6190,30,0.49,2026-09-18 05:02
137400,피엔티,코스닥,특수 목적용 기계 제조업,28900,0,0.00,2026-09-18 05:02
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2000,60,3.09,2026-09-18 05:02
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3860,60,1.58,2026-09-18 05:02
138040,메리츠금융지주,유가,기타 금융업,126800,1800,1.44,2026-09-18 05:02
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1509,0,0.00,2026-09-18 05:02
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,27050,1250,4.84,2026-09-18 05:02
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1687,34,2.06,2026-09-18 05:02
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14330,210,1.49,2026-09-18 05:02
138930,BNK금융지주,유가,기타 금융업,15860,-230,-1.43,2026-09-18 05:02
139130,iM금융지주,유가,기타 금융업,18460,10,0.05,2026-09-18 05:02
139480,이마트,유가,종합 소매업,73500,200,0.27,2026-09-18 05:02
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2135,60,2.89,2026-09-18 05:02
139990,아주스틸,유가,1차 철강 제조업,2105,15,0.72,2026-09-18 05:02
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2080,70,3.48,2026-09-18 05:02
140410,메지온,코스닥,자연과학 및 공학 연구개발업,74100,2000,2.77,2026-09-18 05:02
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2965,-350,-10.56,2026-09-18 05:02
140520,대창스틸,코스닥,1차 철강 제조업,2025,15,0.75,2026-09-18 05:02
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10090,190,1.92,2026-09-18 05:02
140660,위월드,코넥스,통신 및 방송 장비 제조업,655,-46,-6.56,2026-09-18 05:02
140670,알에스오토메이션,코스닥,전자부품 제조업,10240,160,1.59,2026-09-18 05:02
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",258500,5000,1.97,2026-09-18 05:02
141000,비아트론,코스닥,특수 목적용 기계 제조업,9260,-30,-0.32,2026-09-18 05:02
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,82800,200,0.24,2026-09-18 05:02
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6020,120,2.03,2026-09-18 05:02
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3280,215,7.01,2026-09-18 05:02
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,490,-6,-1.21,2026-09-18 05:02
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16000,20,0.13,2026-09-18 05:02
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-18 05:02
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17450,260,1.51,2026-09-18 05:02
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1015,10,1.00,2026-09-18 05:02
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13930,-240,-1.69,2026-09-18 05:02
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9650,450,4.89,2026-09-18 05:02
145020,휴젤,코스닥,기초 의약물질 제조업,232000,1000,0.43,2026-09-18 05:02
145170,노브랜드,코스닥,편조의복 제조업,2595,-50,-1.89,2026-09-18 05:02
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-18 05:02
145270,케이탑리츠,유가,부동산 임대 및 공급업,789,-3,-0.38,2026-09-18 05:02
145720,덴티움,유가,의료용 기기 제조업,37500,-50,-0.13,2026-09-18 05:02
145990,삼양사,유가,기타 식품 제조업,47300,-650,-1.36,2026-09-18 05:02
145995,삼양사우,유가,기타 식품 제조업,33600,-50,-0.15,2026-09-18 05:02
146060,율촌,코스닥,1차 철강 제조업,1077,2,0.19,2026-09-18 05:02
146320,비씨엔씨,코스닥,반도체 제조업,9810,440,4.70,2026-09-18 05:02
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3070,75,2.50,2026-09-18 05:02
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7050,180,2.62,2026-09-18 05:02
148150,세경하이테크,코스닥,전자부품 제조업,4120,0,0.00,2026-09-18 05:02
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2150,150,7.50,2026-09-18 05:02
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3805,90,2.42,2026-09-18 05:02
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3195,-30,-0.93,2026-09-18 05:02
149010,아이케이세미콘,코넥스,반도체 제조업,3585,0,0.00,2026-09-18 05:02
149950,아바텍,코스닥,전자부품 제조업,11590,550,4.98,2026-09-18 05:02
149980,하이로닉,코스닥,의료용 기기 제조업,4720,-30,-0.63,2026-09-18 05:02
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4140,-125,-2.93,2026-09-18 05:02
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5650,70,1.25,2026-09-18 05:02
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,130,2.26,2026-09-18 05:02
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3175,30,0.95,2026-09-18 05:02
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4740,65,1.39,2026-09-18 05:02
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10050,140,1.41,2026-09-18 05:02
154030,아시아종묘,코스닥,작물 재배업,1766,64,3.76,2026-09-18 05:02
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-18 05:02
155650,와이엠씨,코스닥,전자부품 제조업,3250,45,1.40,2026-09-18 05:02
155660,DSR,유가,1차 비철금속 제조업,4435,35,0.80,2026-09-18 05:02
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5980,350,6.22,2026-09-18 05:02
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5810,-210,-3.49,2026-09-18 05:02
159010,아스플로,코스닥,일반 목적용 기계 제조업,21300,-50,-0.23,2026-09-18 05:02
159580,제로투세븐,코스닥,생활용품 도매업,2145,35,1.66,2026-09-18 05:02
159910,에코글로우,코스닥,기타 화학제품 제조업,3105,-50,-1.58,2026-09-18 05:02
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24600,650,2.71,2026-09-18 05:02
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1111,-9,-0.80,2026-09-18 05:02
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,25350,2550,11.18,2026-09-18 05:02
161000,애경케미칼,유가,기초 화학물질 제조업,10090,160,1.61,2026-09-18 05:02
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,59300,1500,2.60,2026-09-18 05:02
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,31700,400,1.28,2026-09-18 05:02
161890,한국콜마,유가,기타 화학제품 제조업,148000,-2000,-1.33,2026-09-18 05:02
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4060,50,1.25,2026-09-18 05:02
162300,신스틸,코스닥,1차 철강 제조업,2545,15,0.59,2026-09-18 05:02
163280,에어레인,코스닥,일반 목적용 기계 제조업,3925,140,3.70,2026-09-18 05:02
163560,동일고무벨트,유가,고무제품 제조업,5490,-10,-0.18,2026-09-18 05:02
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9500,160,1.71,2026-09-18 05:02
166090,하나머티리얼즈,코스닥,반도체 제조업,54200,1400,2.65,2026-09-18 05:02
166480,코아스템켐온,코스닥,의약품 제조업,2090,-20,-0.95,2026-09-18 05:02
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2375,50,2.15,2026-09-18 05:02
168360,펨트론,코스닥,특수 목적용 기계 제조업,13170,100,0.77,2026-09-18 05:02
169330,엠브레인,코스닥,시장조사 및 여론조사업,1319,49,3.86,2026-09-18 05:02
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5370,170,3.27,2026-09-18 05:02
170030,현대공업,코스닥,자동차 신품 부품 제조업,4800,50,1.05,2026-09-18 05:02
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8430,-30,-0.35,2026-09-18 05:02
170900,동아에스티,유가,의약품 제조업,35550,-200,-0.56,2026-09-18 05:02
170920,엘티씨,코스닥,기초 화학물질 제조업,33150,800,2.47,2026-09-18 05:02
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2590,-10,-0.38,2026-09-18 05:02
171090,선익시스템,코스닥,특수 목적용 기계 제조업,71600,1500,2.14,2026-09-18 05:02
171120,라이온켐텍,코스닥,기타 화학제품 제조업,1990,-8,-0.40,2026-09-18 05:02
172670,에이엘티,코스닥,반도체 제조업,12500,940,8.13,2026-09-18 05:02
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6900,20,0.29,2026-09-18 05:02
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2165,-5,-0.23,2026-09-18 05:02
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,19850,-400,-1.98,2026-09-18 05:02
175140,아고스,코스닥,통신 및 방송 장비 제조업,2250,-45,-1.96,2026-09-18 05:02
175250,아이큐어,코스닥,기타 화학제품 제조업,1652,-16,-0.96,2026-09-18 05:02
175330,JB금융지주,유가,기타 금융업,32000,-950,-2.88,2026-09-18 05:02
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2485,-235,-8.64,2026-09-18 05:02
176750,듀켐바이오,코스닥,의약품 제조업,6110,370,6.45,2026-09-18 05:02
177350,베셀,코스닥,플라스틱제품 제조업,1541,-3,-0.19,2026-09-18 05:02
177830,파버나인,코스닥,전자부품 제조업,2180,-5,-0.23,2026-09-18 05:02
177900,쓰리에이로직스,코스닥,반도체 제조업,3615,45,1.26,2026-09-18 05:02
178320,서진시스템,코스닥,기타 전기장비 제조업,34800,-1100,-3.06,2026-09-18 05:02
178600,대동고려삼,코넥스,기타 식품 제조업,1699,0,0.00,2026-09-18 05:02
178780,일월지엠엘,코스닥,상품 종합 도매업,2455,-45,-1.80,2026-09-18 05:02
178920,PI첨단소재,유가,플라스틱제품 제조업,18350,-120,-0.65,2026-09-18 05:02
179290,엠아이텍,코스닥,의료용 기기 제조업,4735,-145,-2.97,2026-09-18 05:02
179530,애드바이오텍,코스닥,의약품 제조업,1969,25,1.29,2026-09-18 05:02
179720,머니무브,코넥스,기타 금융업,5600,0,0.00,2026-09-18 05:02
179900,유티아이,코스닥,전자부품 제조업,2285,-5,-0.22,2026-09-18 05:02
180060,탑선,코넥스,기타 전기장비 제조업,4550,-130,-2.78,2026-09-18 05:02
180400,DXVX,코스닥,기타 과학기술 서비스업,2345,-5,-0.21,2026-09-18 05:02
180640,한진칼,유가,기타 금융업,140200,4600,3.39,2026-09-18 05:02
181710,NHN,유가,소프트웨어 개발 및 공급업,56900,3500,6.55,2026-09-18 05:02
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6570,-80,-1.20,2026-09-18 05:02
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-18 05:02
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10530,200,1.94,2026-09-18 05:02
