종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
079000,와토스코리아,코스닥,플라스틱제품 제조업,3945,-75,-1.87,2026-09-11 14:16
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5480,120,2.24,2026-09-11 14:16
079170,한창산업,코스닥,1차 비철금속 제조업,5980,-70,-1.16,2026-09-11 14:16
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1503,208,16.06,2026-09-11 14:16
079370,제우스,코스닥,특수 목적용 기계 제조업,10120,-290,-2.79,2026-09-11 14:16
079430,현대리바트,유가,가구 제조업,5930,-50,-0.84,2026-09-11 14:16
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,677000,-3000,-0.44,2026-09-11 14:16
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",7490,-550,-6.84,2026-09-11 14:16
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3735,-25,-0.66,2026-09-11 14:16
079900,전진건설로봇,유가,특수 목적용 기계 제조업,41150,-850,-2.02,2026-09-11 14:16
079940,가비아,코스닥,소프트웨어 개발 및 공급업,43050,600,1.41,2026-09-11 14:16
079950,인베니아,코스닥,특수 목적용 기계 제조업,1324,-56,-4.06,2026-09-11 14:16
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17540,-110,-0.62,2026-09-11 14:16
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-11 14:16
079980,휴비스,유가,화학섬유 제조업,1951,1,0.05,2026-09-11 14:16
080010,이상네트웍스,코스닥,상품 중개업,7390,30,0.41,2026-09-11 14:16
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9550,140,1.49,2026-09-11 14:16
080220,제주반도체,코스닥,반도체 제조업,76100,-2700,-3.43,2026-09-11 14:16
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1650,9,0.55,2026-09-11 14:16
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2840,0,0.00,2026-09-11 14:16
080520,오디텍,코스닥,반도체 제조업,2785,-60,-2.11,2026-09-11 14:16
080530,코디,코스닥,기타 화학제품 제조업,2515,20,0.80,2026-09-11 14:16
080580,오킨스전자,코스닥,전자부품 제조업,21600,1150,5.62,2026-09-11 14:16
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-11 14:16
081000,일진다이아,유가,기타 화학제품 제조업,9860,-190,-1.89,2026-09-11 14:16
081150,티플랙스,코스닥,1차 비철금속 제조업,2665,-15,-0.56,2026-09-11 14:16
081180,쎄크,코스닥,일반 목적용 기계 제조업,5630,-20,-0.35,2026-09-11 14:16
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2305,-5,-0.22,2026-09-11 14:16
081660,미스토홀딩스,유가,생활용품 도매업,39900,100,0.25,2026-09-11 14:16
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1676,17,1.02,2026-09-11 14:16
082270,젬백스,코스닥,특수 목적용 기계 제조업,10280,-30,-0.29,2026-09-11 14:16
082660,코스나인,코스닥,기타 화학제품 제조업,9,-4,-30.77,2026-09-11 14:16
082740,한화엔진,유가,일반 목적용 기계 제조업,50700,2350,4.86,2026-09-11 14:16
082800,비보존 제약,코스닥,의약품 제조업,2890,-145,-4.78,2026-09-11 14:16
082850,우리바이오,코스닥,기타 식품 제조업,4835,-75,-1.53,2026-09-11 14:16
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,27600,-700,-2.47,2026-09-11 14:16
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9590,-340,-3.42,2026-09-11 14:16
083420,그린케미칼,유가,기타 화학제품 제조업,4745,-25,-0.52,2026-09-11 14:16
083450,GST,코스닥,특수 목적용 기계 제조업,45850,-1100,-2.34,2026-09-11 14:16
083470,이엠앤아이,코스닥,기초 화학물질 제조업,881,-9,-1.01,2026-09-11 14:16
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11050,-70,-0.63,2026-09-11 14:16
083550,케이엠,코스닥,기타 섬유제품 제조업,3235,-35,-1.07,2026-09-11 14:16
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-11 14:16
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,68300,1400,2.09,2026-09-11 14:16
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1485,-32,-2.11,2026-09-11 14:16
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,956,-44,-4.40,2026-09-11 14:16
083930,아바코,코스닥,특수 목적용 기계 제조업,11670,-40,-0.34,2026-09-11 14:16
084010,대한제강,유가,1차 철강 제조업,8660,10,0.12,2026-09-11 14:16
084110,휴온스글로벌,코스닥,의약품 제조업,22350,-250,-1.11,2026-09-11 14:16
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,205,-62,-23.22,2026-09-11 14:16
084370,유진테크,코스닥,특수 목적용 기계 제조업,132700,-6800,-4.87,2026-09-11 14:16
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-11 14:16
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-11 14:16
084670,동양고속,유가,육상 여객 운송업,23700,-250,-1.04,2026-09-11 14:16
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-11 14:16
084690,대상홀딩스,유가,기타 금융업,7900,-40,-0.50,2026-09-11 14:16
084695,대상홀딩스우,유가,기타 금융업,12490,100,0.81,2026-09-11 14:16
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6350,-90,-1.40,2026-09-11 14:16
084850,아이티엠반도체,코스닥,전자부품 제조업,8410,-180,-2.10,2026-09-11 14:16
084870,TBH글로벌,유가,봉제의복 제조업,2365,95,4.19,2026-09-11 14:16
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3020,-25,-0.82,2026-09-11 14:16
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9030,-70,-0.77,2026-09-11 14:16
085620,미래에셋생명,유가,보험업,19740,210,1.08,2026-09-11 14:16
085660,차바이오텍,코스닥,기초 의약물질 제조업,7990,-160,-1.96,2026-09-11 14:16
085670,뉴프렉스,코스닥,전자부품 제조업,2950,-65,-2.16,2026-09-11 14:16
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1473,-47,-3.09,2026-09-11 14:16
085910,네오티스,코스닥,자동차 신품 부품 제조업,13260,-430,-3.14,2026-09-11 14:16
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2315,5,0.22,2026-09-11 14:16
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4770,-55,-1.14,2026-09-11 14:16
086220,광동헬스바이오,코넥스,기타 식품 제조업,860,30,3.61,2026-09-11 14:16
086280,현대글로비스,유가,기타 운송관련 서비스업,206000,2000,0.98,2026-09-11 14:16
086390,유니테스트,코스닥,특수 목적용 기계 제조업,10950,-350,-3.10,2026-09-11 14:16
086450,동국제약,코스닥,의약품 제조업,19900,280,1.43,2026-09-11 14:16
086520,에코프로,코스닥,기타 금융업,83600,-3300,-3.80,2026-09-11 14:16
086670,비엠티,코스닥,일반 목적용 기계 제조업,16970,180,1.07,2026-09-11 14:16
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6960,-30,-0.43,2026-09-11 14:16
086790,하나금융지주,유가,기타 금융업,136800,1500,1.11,2026-09-11 14:16
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6450,-150,-2.27,2026-09-11 14:16
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3525,-5,-0.14,2026-09-11 14:16
086900,메디톡스,코스닥,기초 의약물질 제조업,69300,-100,-0.14,2026-09-11 14:16
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1965,-24,-1.21,2026-09-11 14:16
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1929,-3,-0.16,2026-09-11 14:16
087010,펩트론,코스닥,기초 의약물질 제조업,145000,-6600,-4.35,2026-09-11 14:16
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-11 14:16
087600,픽셀플러스,코스닥,전자부품 제조업,4020,-55,-1.35,2026-09-11 14:16
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5650,70,1.25,2026-09-11 14:16
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3170,-30,-0.94,2026-09-11 14:16
088280,쏘닉스,코스닥,반도체 제조업,2675,-60,-2.19,2026-09-11 14:16
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2330,115,5.19,2026-09-11 14:16
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6870,-60,-0.87,2026-09-11 14:16
088350,한화생명,유가,보험업,6030,50,0.84,2026-09-11 14:16
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7990,-80,-0.99,2026-09-11 14:16
088790,진도,유가,기타 전문 도매업,2285,55,2.47,2026-09-11 14:16
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1930,-59,-2.97,2026-09-11 14:16
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2065,-10,-0.48,2026-09-11 14:16
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9830,-30,-0.30,2026-09-11 14:16
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22650,-750,-3.21,2026-09-11 14:16
089030,테크윙,코스닥,특수 목적용 기계 제조업,46450,-2850,-5.78,2026-09-11 14:16
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2065,-30,-1.43,2026-09-11 14:16
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1810,-28,-1.52,2026-09-11 14:16
089230,THE E&M,코스닥,기타 정보 서비스업,1797,-18,-0.99,2026-09-11 14:16
089470,HDC현대EP,유가,기타 화학제품 제조업,3940,40,1.03,2026-09-11 14:16
089590,제주항공,유가,항공 여객 운송업,4745,-160,-3.26,2026-09-11 14:16
089600,KT나스미디어,코스닥,광고업,12870,-170,-1.30,2026-09-11 14:16
089790,제이티,코스닥,특수 목적용 기계 제조업,4810,-135,-2.73,2026-09-11 14:16
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4130,5,0.12,2026-09-11 14:16
089860,롯데렌탈,유가,운송장비 임대업,48750,-350,-0.71,2026-09-11 14:16
089890,코세스,코스닥,특수 목적용 기계 제조업,26300,0,0.00,2026-09-11 14:16
089970,브이엠,코스닥,특수 목적용 기계 제조업,48650,-1950,-3.85,2026-09-11 14:16
089980,상아프론테크,코스닥,플라스틱제품 제조업,15070,-180,-1.18,2026-09-11 14:16
090080,평화산업,유가,자동차 신품 부품 제조업,1000,-7,-0.70,2026-09-11 14:16
090150,아이윈,코스닥,자동차 신품 부품 제조업,5990,-210,-3.39,2026-09-11 14:16
090350,노루페인트,유가,기타 화학제품 제조업,8020,-30,-0.37,2026-09-11 14:16
090355,노루페인트우,유가,기타 화학제품 제조업,11800,-100,-0.84,2026-09-11 14:16
090360,로보스타,코스닥,특수 목적용 기계 제조업,77100,-2400,-3.02,2026-09-11 14:16
090370,메타랩스,유가,봉제의복 제조업,1205,-14,-1.15,2026-09-11 14:16
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3590,-75,-2.05,2026-09-11 14:16
090430,아모레퍼시픽,유가,기타 화학제품 제조업,139300,800,0.58,2026-09-11 14:16
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44150,150,0.34,2026-09-11 14:16
090460,비에이치,유가,전자부품 제조업,18980,-280,-1.45,2026-09-11 14:16
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4570,120,2.70,2026-09-11 14:16
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6210,-230,-3.57,2026-09-11 14:16
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5060,20,0.40,2026-09-11 14:16
091120,이엠텍,코스닥,전자부품 제조업,4705,-50,-1.05,2026-09-11 14:16
091340,S&K폴리텍,코스닥,전자부품 제조업,2490,-55,-2.16,2026-09-11 14:16
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2800,10,0.36,2026-09-11 14:16
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20950,-300,-1.41,2026-09-11 14:16
091590,남화토건,코스닥,건물 건설업,7030,20,0.29,2026-09-11 14:16
091700,파트론,코스닥,전자부품 제조업,5460,30,0.55,2026-09-11 14:16
091810,트리니티항공,유가,항공 여객 운송업,2725,-5,-0.18,2026-09-11 14:16
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3990,70,1.79,2026-09-11 14:16
092040,아미코젠,코스닥,기타 식품 제조업,931,-48,-4.90,2026-09-11 14:16
092070,디엔에프,코스닥,기타 화학제품 제조업,11760,-230,-1.92,2026-09-11 14:16
092130,이크레더블,코스닥,기타 정보 서비스업,14410,-70,-0.48,2026-09-11 14:16
092190,서울바이오시스,코스닥,반도체 제조업,7780,-220,-2.75,2026-09-11 14:16
092200,디아이씨,유가,자동차 신품 부품 제조업,5420,-200,-3.56,2026-09-11 14:16
092220,KEC,유가,반도체 제조업,2575,-30,-1.15,2026-09-11 14:16
092230,KPX홀딩스,유가,기초 화학물질 제조업,98700,-1800,-1.79,2026-09-11 14:16
092300,현우산업,코스닥,전자부품 제조업,2465,-10,-0.40,2026-09-11 14:16
092440,기신정기,유가,특수 목적용 기계 제조업,1951,-9,-0.46,2026-09-11 14:16
092460,한라IMS,코스닥,선박 및 보트 건조업,16760,150,0.90,2026-09-11 14:16
092590,럭스피아,코넥스,반도체 제조업,620,55,9.73,2026-09-11 14:16
092600,앤씨앤,코스닥,반도체 제조업,2145,323,17.73,2026-09-11 14:16
092730,네오팜,코스닥,기타 화학제품 제조업,21900,550,2.58,2026-09-11 14:16
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3125,-25,-0.79,2026-09-11 14:16
092790,넥스틸,유가,1차 철강 제조업,14380,10,0.07,2026-09-11 14:16
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29350,200,0.69,2026-09-11 14:16
093050,LF,유가,봉제의복 제조업,22050,300,1.38,2026-09-11 14:16
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8360,100,1.21,2026-09-11 14:16
093240,형지엘리트,유가,봉제의복 제조업,336,-6,-1.75,2026-09-11 14:16
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137300,-700,-0.51,2026-09-11 14:16
093370,후성,유가,기초 화학물질 제조업,13320,80,0.60,2026-09-11 14:16
093380,풍강,코스닥,기타 금속 가공제품 제조업,3110,-10,-0.32,2026-09-11 14:16
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,592,0,0.00,2026-09-11 14:16
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,27500,850,3.19,2026-09-11 14:16
093640,케이알엠,코스닥,반도체 제조업,4600,-150,-3.16,2026-09-11 14:16
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4842,-58,-1.18,2026-09-11 14:16
094170,동운아나텍,코스닥,반도체 제조업,27400,-150,-0.54,2026-09-11 14:16
094280,효성ITX,유가,기타 사업지원 서비스업,12000,-10,-0.08,2026-09-11 14:16
094360,칩스앤미디어,코스닥,반도체 제조업,10610,-390,-3.55,2026-09-11 14:16
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5650,-120,-2.08,2026-09-11 14:16
094800,맵스리얼티,유가,신탁업 및 집합투자업,7280,30,0.41,2026-09-11 14:16
094820,일진파워,코스닥,전기 및 통신 공사업,12410,30,0.24,2026-09-11 14:16
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12200,120,0.99,2026-09-11 14:16
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4430,5,0.11,2026-09-11 14:16
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1506,5,0.33,2026-09-11 14:16
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6230,-110,-1.74,2026-09-11 14:16
094970,제이엠티,코스닥,전자부품 제조업,2700,-20,-0.74,2026-09-11 14:16
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1846,-39,-2.07,2026-09-11 14:16
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4060,-40,-0.98,2026-09-11 14:16
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,193400,2800,1.47,2026-09-11 14:16
095500,미래나노텍,코스닥,플라스틱제품 제조업,6690,-130,-1.91,2026-09-11 14:16
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4160,-20,-0.48,2026-09-11 14:16
095610,테스,코스닥,특수 목적용 기계 제조업,147700,-7200,-4.65,2026-09-11 14:16
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17710,-200,-1.12,2026-09-11 14:16
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2820,-70,-2.42,2026-09-11 14:16
095720,웅진씽크빅,유가,초등 교육기관,1311,2,0.15,2026-09-11 14:16
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",619,-5,-0.80,2026-09-11 14:16
096240,크레버스,코스닥,일반 교습 학원,8560,-30,-0.35,2026-09-11 14:16
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5600,-30,-0.53,2026-09-11 14:16
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1984,-9,-0.45,2026-09-11 14:16
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,-50,-0.16,2026-09-11 14:16
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1816,16,0.89,2026-09-11 14:16
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6860,120,1.78,2026-09-11 14:16
096760,JW홀딩스,유가,기타 금융업,4235,30,0.71,2026-09-11 14:16
096770,SK이노베이션,유가,석유 정제품 제조업,144400,-8700,-5.68,2026-09-11 14:16
096775,SK이노베이션우,유가,석유 정제품 제조업,69500,-2000,-2.80,2026-09-11 14:16
096870,엘디티,코스닥,반도체 제조업,2365,-25,-1.05,2026-09-11 14:16
097230,HJ중공업,유가,토목 건설업,16060,210,1.32,2026-09-11 14:16
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19010,-250,-1.30,2026-09-11 14:16
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1560,-52,-3.23,2026-09-11 14:16
097800,윈팩,코스닥,반도체 제조업,2075,25,1.22,2026-09-11 14:16
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4590,-10,-0.22,2026-09-11 14:16
097950,CJ제일제당,유가,기타 식품 제조업,179300,-1200,-0.66,2026-09-11 14:16
097955,CJ제일제당 우,유가,기타 식품 제조업,120500,-200,-0.17,2026-09-11 14:16
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25600,-600,-2.29,2026-09-11 14:16
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53900,2900,5.69,2026-09-11 14:16
098460,고영,코스닥,특수 목적용 기계 제조업,27850,-1050,-3.63,2026-09-11 14:16
098660,에스티오,코스닥,봉제의복 제조업,1602,-20,-1.23,2026-09-11 14:16
099190,아이센스,코스닥,의료용 기기 제조업,16400,-210,-1.26,2026-09-11 14:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-11 14:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70500,-1500,-2.08,2026-09-11 14:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3855,70,1.85,2026-09-11 14:16
099410,동방선기,코스닥,선박 및 보트 건조업,3315,20,0.61,2026-09-11 14:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3210,-10,-0.31,2026-09-11 14:16
099440,스맥,코스닥,특수 목적용 기계 제조업,4340,60,1.40,2026-09-11 14:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-11 14:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6800,-110,-1.59,2026-09-11 14:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20500,250,1.23,2026-09-11 14:16
100090,SK오션플랜트,유가,1차 철강 제조업,12610,-280,-2.17,2026-09-11 14:16
100120,뷰웍스,코스닥,의료용 기기 제조업,26550,100,0.38,2026-09-11 14:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1350,-27,-1.96,2026-09-11 14:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5010,55,1.11,2026-09-11 14:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3140,-5,-0.16,2026-09-11 14:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4760,-210,-4.23,2026-09-11 14:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3070,-60,-1.92,2026-09-11 14:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2405,-10,-0.41,2026-09-11 14:16
100790,미래에셋벤처투자,코스닥,기타 금융업,16070,-430,-2.61,2026-09-11 14:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,37850,-300,-0.79,2026-09-11 14:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1413,-17,-1.19,2026-09-11 14:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4900,-360,-6.84,2026-09-11 14:16
101160,월덱스,코스닥,전자부품 제조업,30200,-900,-2.89,2026-09-11 14:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8290,-40,-0.48,2026-09-11 14:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3415,20,0.59,2026-09-11 14:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3540,-45,-1.26,2026-09-11 14:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7990,-310,-3.73,2026-09-11 14:16
101400,엔시트론,코스닥,반도체 제조업,1675,-63,-3.62,2026-09-11 14:16
101490,에스앤에스텍,코스닥,전자부품 제조업,41600,-1900,-4.37,2026-09-11 14:16
101530,해태제과식품,유가,기타 식품 제조업,5600,-10,-0.18,2026-09-11 14:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",499,-5,-0.99,2026-09-11 14:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2830,105,3.85,2026-09-11 14:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4020,-50,-1.23,2026-09-11 14:16
101930,인화정공,코스닥,선박 및 보트 건조업,6320,-20,-0.32,2026-09-11 14:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9990,-200,-1.96,2026-09-11 14:16
102120,어보브반도체,코스닥,반도체 제조업,6920,-260,-3.62,2026-09-11 14:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3735,10,0.27,2026-09-11 14:16
102370,케이옥션,코스닥,상품 중개업,3045,-30,-0.98,2026-09-11 14:16
102460,이연제약,유가,의약품 제조업,10020,-70,-0.69,2026-09-11 14:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40600,-3450,-7.83,2026-09-11 14:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14330,-290,-1.98,2026-09-11 14:16
102950,아하,코넥스,전자부품 제조업,1720,23,1.36,2026-09-11 14:16
103140,풍산,유가,1차 비철금속 제조업,77200,-1600,-2.03,2026-09-11 14:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2285,-35,-1.51,2026-09-11 14:16
103590,일진전기,유가,절연선 및 케이블 제조업,71000,300,0.42,2026-09-11 14:16
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-11 14:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1625,-14,-0.85,2026-09-11 14:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2370,-65,-2.67,2026-09-11 14:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2475,-100,-3.88,2026-09-11 14:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7080,-170,-2.34,2026-09-11 14:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1719,-7,-0.41,2026-09-11 14:16
104540,코렌텍,코스닥,의료용 기기 제조업,3945,-50,-1.25,2026-09-11 14:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,-30,-0.95,2026-09-11 14:16
104700,한국철강,유가,1차 철강 제조업,9420,-120,-1.26,2026-09-11 14:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31550,-850,-2.62,2026-09-11 14:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7490,-10,-0.13,2026-09-11 14:16
105550,엣지파운드리,코스닥,전자부품 제조업,1770,-20,-1.12,2026-09-11 14:16
105560,KB금융,유가,기타 금융업,177800,4400,2.54,2026-09-11 14:16
105630,한세실업,유가,봉제의복 제조업,9010,30,0.33,2026-09-11 14:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7900,10,0.13,2026-09-11 14:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5000,-50,-0.99,2026-09-11 14:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15510,200,1.31,2026-09-11 14:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 14:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10290,-10,-0.10,2026-09-11 14:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1119,-22,-1.93,2026-09-11 14:16
107590,미원홀딩스,유가,기타 금융업,62300,-100,-0.16,2026-09-11 14:16
107600,새빗켐,코스닥,기타 화학제품 제조업,14300,-500,-3.38,2026-09-11 14:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41300,-1150,-2.71,2026-09-11 14:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3320,80,2.47,2026-09-11 14:16
108320,LX세미콘,유가,반도체 제조업,35800,-1500,-4.02,2026-09-11 14:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,18890,180,0.96,2026-09-11 14:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,319500,-4000,-1.24,2026-09-11 14:16
108670,LX하우시스,유가,플라스틱제품 제조업,34350,-450,-1.29,2026-09-11 14:16
108675,LX하우시스우,유가,플라스틱제품 제조업,18840,-50,-0.26,2026-09-11 14:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8780,-340,-3.73,2026-09-11 14:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 14:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8670,140,1.64,2026-09-11 14:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1980,-11,-0.55,2026-09-11 14:16
109670,씨싸이트,코스닥,봉제의복 제조업,5930,-670,-10.15,2026-09-11 14:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4255,-10,-0.23,2026-09-11 14:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1581,3,0.19,2026-09-11 14:16
109860,동일금속,코스닥,금속 주조업,7550,30,0.40,2026-09-11 14:16
109960,앱토크롬,코스닥,기타 전문 도매업,1898,44,2.37,2026-09-11 14:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1980,-10,-0.50,2026-09-11 14:16
