종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
089590,제주항공,유가,항공 여객 운송업,4405,85,1.97,2026-09-22 09:43
089600,KT나스미디어,코스닥,광고업,12380,-170,-1.35,2026-09-22 09:43
089790,제이티,코스닥,특수 목적용 기계 제조업,5740,-100,-1.71,2026-09-22 09:43
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4100,-10,-0.24,2026-09-22 09:43
089860,롯데렌탈,유가,운송장비 임대업,49300,100,0.20,2026-09-22 09:43
089890,코세스,코스닥,특수 목적용 기계 제조업,28400,950,3.46,2026-09-22 09:43
089970,브이엠,코스닥,특수 목적용 기계 제조업,57400,2800,5.13,2026-09-22 09:43
089980,상아프론테크,코스닥,플라스틱제품 제조업,16010,150,0.95,2026-09-22 09:43
090080,평화산업,유가,자동차 신품 부품 제조업,984,-1,-0.10,2026-09-22 09:43
090150,아이윈,코스닥,자동차 신품 부품 제조업,6030,0,0.00,2026-09-22 09:43
090350,노루페인트,유가,기타 화학제품 제조업,7790,10,0.13,2026-09-22 09:43
090355,노루페인트우,유가,기타 화학제품 제조업,11800,-180,-1.50,2026-09-22 09:43
090360,로보스타,코스닥,특수 목적용 기계 제조업,79100,1700,2.20,2026-09-22 09:43
090370,메타랩스,유가,봉제의복 제조업,1167,-19,-1.60,2026-09-22 09:43
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3460,5,0.14,2026-09-22 09:43
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143800,-1200,-0.83,2026-09-22 09:43
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42200,-600,-1.40,2026-09-22 09:43
090460,비에이치,유가,전자부품 제조업,19810,340,1.75,2026-09-22 09:43
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4365,65,1.51,2026-09-22 09:43
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6620,110,1.69,2026-09-22 09:43
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4945,-25,-0.50,2026-09-22 09:43
091120,이엠텍,코스닥,전자부품 제조업,4770,-135,-2.75,2026-09-22 09:43
091340,S&K폴리텍,코스닥,전자부품 제조업,2505,20,0.80,2026-09-22 09:43
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2840,10,0.35,2026-09-22 09:43
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20950,-400,-1.87,2026-09-22 09:43
091590,남화토건,코스닥,건물 건설업,6070,90,1.51,2026-09-22 09:43
091700,파트론,코스닥,전자부품 제조업,5210,-10,-0.19,2026-09-22 09:43
091810,트리니티항공,유가,항공 여객 운송업,2565,15,0.59,2026-09-22 09:43
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3700,100,2.78,2026-09-22 09:43
092040,아미코젠,코스닥,기타 식품 제조업,893,5,0.56,2026-09-22 09:43
092070,디엔에프,코스닥,기타 화학제품 제조업,12790,220,1.75,2026-09-22 09:43
092130,이크레더블,코스닥,기타 정보 서비스업,14200,-70,-0.49,2026-09-22 09:43
092190,서울바이오시스,코스닥,반도체 제조업,8480,60,0.71,2026-09-22 09:43
092200,디아이씨,유가,자동차 신품 부품 제조업,5740,-50,-0.86,2026-09-22 09:43
092220,KEC,유가,반도체 제조업,3045,-115,-3.64,2026-09-22 09:43
092230,KPX홀딩스,유가,기초 화학물질 제조업,96400,-300,-0.31,2026-09-22 09:43
092300,현우산업,코스닥,전자부품 제조업,2530,110,4.55,2026-09-22 09:43
092440,기신정기,유가,특수 목적용 기계 제조업,1853,-17,-0.91,2026-09-22 09:43
092460,한라IMS,코스닥,선박 및 보트 건조업,16170,-120,-0.74,2026-09-22 09:43
092590,럭스피아,코넥스,반도체 제조업,680,82,13.71,2026-09-22 09:43
092600,앤씨앤,코스닥,반도체 제조업,2980,-220,-6.88,2026-09-22 09:43
092730,네오팜,코스닥,기타 화학제품 제조업,23500,-50,-0.21,2026-09-22 09:43
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3605,-65,-1.77,2026-09-22 09:43
092790,넥스틸,유가,1차 철강 제조업,14010,60,0.43,2026-09-22 09:43
092870,엑시콘,코스닥,특수 목적용 기계 제조업,37100,-1050,-2.75,2026-09-22 09:43
093050,LF,유가,봉제의복 제조업,21250,-350,-1.62,2026-09-22 09:43
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8080,-120,-1.46,2026-09-22 09:43
093240,형지엘리트,유가,봉제의복 제조업,293,-7,-2.33,2026-09-22 09:43
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137700,100,0.07,2026-09-22 09:43
093370,후성,유가,기초 화학물질 제조업,14010,110,0.79,2026-09-22 09:43
093380,풍강,코스닥,기타 금속 가공제품 제조업,3080,-40,-1.28,2026-09-22 09:43
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,-1,-0.20,2026-09-22 09:43
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,29000,1400,5.07,2026-09-22 09:43
093640,케이알엠,코스닥,반도체 제조업,4785,45,0.95,2026-09-22 09:43
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4820,-25,-0.52,2026-09-22 09:43
094170,동운아나텍,코스닥,반도체 제조업,27800,50,0.18,2026-09-22 09:43
094280,효성ITX,유가,기타 사업지원 서비스업,12010,30,0.25,2026-09-22 09:43
094360,칩스앤미디어,코스닥,반도체 제조업,11960,-10,-0.08,2026-09-22 09:43
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5760,80,1.41,2026-09-22 09:43
094800,맵스리얼티,유가,신탁업 및 집합투자업,7750,-100,-1.27,2026-09-22 09:43
094820,일진파워,코스닥,전기 및 통신 공사업,12130,80,0.66,2026-09-22 09:43
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11890,140,1.19,2026-09-22 09:43
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4305,55,1.29,2026-09-22 09:43
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1409,-63,-4.28,2026-09-22 09:43
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6210,-30,-0.48,2026-09-22 09:43
094970,제이엠티,코스닥,전자부품 제조업,2675,-20,-0.74,2026-09-22 09:43
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1845,11,0.60,2026-09-22 09:43
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4205,-15,-0.36,2026-09-22 09:43
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,215000,15900,7.99,2026-09-22 09:43
095500,미래나노텍,코스닥,플라스틱제품 제조업,6600,60,0.92,2026-09-22 09:43
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4145,-5,-0.12,2026-09-22 09:43
095610,테스,코스닥,특수 목적용 기계 제조업,151200,1600,1.07,2026-09-22 09:43
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17510,-200,-1.13,2026-09-22 09:43
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2765,-225,-7.53,2026-09-22 09:43
095720,웅진씽크빅,유가,초등 교육기관,1237,-9,-0.72,2026-09-22 09:43
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",575,4,0.70,2026-09-22 09:43
096240,크레버스,코스닥,일반 교습 학원,8400,-20,-0.24,2026-09-22 09:43
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5440,-20,-0.37,2026-09-22 09:43
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1917,32,1.70,2026-09-22 09:43
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34050,-50,-0.15,2026-09-22 09:43
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1790,5,0.28,2026-09-22 09:43
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6770,90,1.35,2026-09-22 09:43
096760,JW홀딩스,유가,기타 금융업,4290,-70,-1.61,2026-09-22 09:43
096770,SK이노베이션,유가,석유 정제품 제조업,138300,-2400,-1.71,2026-09-22 09:43
096775,SK이노베이션우,유가,석유 정제품 제조업,68500,100,0.15,2026-09-22 09:43
096870,엘디티,코스닥,반도체 제조업,2380,10,0.42,2026-09-22 09:43
097230,HJ중공업,유가,토목 건설업,15330,130,0.86,2026-09-22 09:43
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18350,150,0.82,2026-09-22 09:43
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1500,5,0.33,2026-09-22 09:43
097800,윈팩,코스닥,반도체 제조업,2485,-15,-0.60,2026-09-22 09:43
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4300,-10,-0.23,2026-09-22 09:43
097950,CJ제일제당,유가,기타 식품 제조업,174100,-500,-0.29,2026-09-22 09:43
097955,CJ제일제당 우,유가,기타 식품 제조업,108800,-1800,-1.63,2026-09-22 09:43
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24150,-200,-0.82,2026-09-22 09:43
098120,마이크로컨텍솔,코스닥,전자부품 제조업,58200,600,1.04,2026-09-22 09:43
098460,고영,코스닥,특수 목적용 기계 제조업,29050,550,1.93,2026-09-22 09:43
098660,에스티오,코스닥,봉제의복 제조업,1608,8,0.50,2026-09-22 09:43
099190,아이센스,코스닥,의료용 기기 제조업,15900,-70,-0.44,2026-09-22 09:43
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5170,-180,-3.36,2026-09-22 09:43
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77500,2500,3.33,2026-09-22 09:43
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3710,-80,-2.11,2026-09-22 09:43
099410,동방선기,코스닥,선박 및 보트 건조업,3150,-15,-0.47,2026-09-22 09:43
099430,바이오플러스,코스닥,기초 의약물질 제조업,3290,-25,-0.75,2026-09-22 09:43
099440,스맥,코스닥,특수 목적용 기계 제조업,4245,25,0.59,2026-09-22 09:43
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 09:43
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7450,-310,-3.99,2026-09-22 09:43
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20200,-500,-2.42,2026-09-22 09:43
100090,SK오션플랜트,유가,1차 철강 제조업,11620,50,0.43,2026-09-22 09:43
100120,뷰웍스,코스닥,의료용 기기 제조업,25950,550,2.17,2026-09-22 09:43
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1411,-17,-1.19,2026-09-22 09:43
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4995,-5,-0.10,2026-09-22 09:43
100250,진양홀딩스,유가,플라스틱제품 제조업,3080,0,0.00,2026-09-22 09:43
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4930,-60,-1.20,2026-09-22 09:43
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3100,50,1.64,2026-09-22 09:43
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2290,-20,-0.87,2026-09-22 09:43
100790,미래에셋벤처투자,코스닥,기타 금융업,17380,580,3.45,2026-09-22 09:43
100840,SNT에너지,유가,일반 목적용 기계 제조업,36525,-225,-0.61,2026-09-22 09:43
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1953,-17,-0.86,2026-09-22 09:43
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4855,-55,-1.12,2026-09-22 09:43
101160,월덱스,코스닥,전자부품 제조업,31350,100,0.32,2026-09-22 09:43
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8680,-50,-0.57,2026-09-22 09:43
101240,씨큐브,코스닥,기초 화학물질 제조업,3320,35,1.07,2026-09-22 09:43
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3490,-45,-1.27,2026-09-22 09:43
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7400,-10,-0.13,2026-09-22 09:43
101400,엔시트론,코스닥,반도체 제조업,1661,-9,-0.54,2026-09-22 09:43
101490,에스앤에스텍,코스닥,전자부품 제조업,44350,700,1.60,2026-09-22 09:43
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 09:43
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",481,2,0.42,2026-09-22 09:43
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,3000,5,0.17,2026-09-22 09:43
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4730,-300,-5.96,2026-09-22 09:43
101930,인화정공,코스닥,선박 및 보트 건조업,6380,-40,-0.62,2026-09-22 09:43
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9610,-240,-2.44,2026-09-22 09:43
102120,어보브반도체,코스닥,반도체 제조업,7900,150,1.94,2026-09-22 09:43
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3605,30,0.84,2026-09-22 09:43
102370,케이옥션,코스닥,상품 중개업,2980,0,0.00,2026-09-22 09:43
102460,이연제약,유가,의약품 제조업,10040,-50,-0.50,2026-09-22 09:43
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43900,900,2.09,2026-09-22 09:43
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13870,0,0.00,2026-09-22 09:43
102950,아하,코넥스,전자부품 제조업,1959,210,12.01,2026-09-22 09:43
103140,풍산,유가,1차 비철금속 제조업,78000,0,0.00,2026-09-22 09:43
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2235,5,0.22,2026-09-22 09:43
103590,일진전기,유가,절연선 및 케이블 제조업,77600,4600,6.30,2026-09-22 09:43
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-22 09:43
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1582,2,0.13,2026-09-22 09:43
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2325,-105,-4.32,2026-09-22 09:43
104200,NHN벅스,코스닥,기타 정보 서비스업,2220,15,0.68,2026-09-22 09:43
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6450,20,0.31,2026-09-22 09:43
104480,티케이케미칼,코스닥,화학섬유 제조업,1829,-6,-0.33,2026-09-22 09:43
104540,코렌텍,코스닥,의료용 기기 제조업,4005,10,0.25,2026-09-22 09:43
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3120,-50,-1.58,2026-09-22 09:43
104700,한국철강,유가,1차 철강 제조업,9430,-80,-0.84,2026-09-22 09:43
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,35400,250,0.71,2026-09-22 09:43
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8030,0,0.00,2026-09-22 09:43
105550,엣지파운드리,코스닥,전자부품 제조업,1729,-9,-0.52,2026-09-22 09:43
105560,KB금융,유가,기타 금융업,175400,-2100,-1.18,2026-09-22 09:43
105630,한세실업,유가,봉제의복 제조업,8610,-60,-0.69,2026-09-22 09:43
105740,디케이락,코스닥,일반 목적용 기계 제조업,7940,-40,-0.50,2026-09-22 09:43
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5000,-10,-0.20,2026-09-22 09:43
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14450,-100,-0.69,2026-09-22 09:43
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 09:43
106190,하이텍팜,코스닥,기초 의약물질 제조업,10000,-70,-0.70,2026-09-22 09:43
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1310,0,0.00,2026-09-22 09:43
107590,미원홀딩스,유가,기타 금융업,61700,1500,2.49,2026-09-22 09:43
107600,새빗켐,코스닥,기타 화학제품 제조업,13400,-60,-0.45,2026-09-22 09:43
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40350,-200,-0.49,2026-09-22 09:43
108230,톱텍,코스닥,특수 목적용 기계 제조업,3245,-10,-0.31,2026-09-22 09:43
108320,LX세미콘,유가,반도체 제조업,36500,550,1.53,2026-09-22 09:43
108380,대양전기공업,코스닥,선박 및 보트 건조업,18900,-190,-1.00,2026-09-22 09:43
108490,로보티즈,코스닥,특수 목적용 기계 제조업,304500,-1500,-0.49,2026-09-22 09:43
108670,LX하우시스,유가,플라스틱제품 제조업,33100,150,0.46,2026-09-22 09:43
108675,LX하우시스우,유가,플라스틱제품 제조업,18590,390,2.14,2026-09-22 09:43
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9090,350,4.00,2026-09-22 09:43
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 09:43
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9480,150,1.61,2026-09-22 09:43
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1887,22,1.18,2026-09-22 09:43
109670,씨싸이트,코스닥,봉제의복 제조업,7620,870,12.89,2026-09-22 09:43
109740,디에스케이,코스닥,특수 목적용 기계 제조업,3915,-70,-1.76,2026-09-22 09:43
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1585,11,0.70,2026-09-22 09:43
109860,동일금속,코스닥,금속 주조업,7430,0,0.00,2026-09-22 09:43
109960,앱토크롬,코스닥,기타 전문 도매업,1860,5,0.27,2026-09-22 09:43
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2045,-85,-3.99,2026-09-22 09:43
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,0,0.00,2026-09-22 09:43
110990,디아이티,코스닥,특수 목적용 기계 제조업,17730,180,1.03,2026-09-22 09:43
111110,호전실업,유가,봉제의복 제조업,6420,-10,-0.16,2026-09-22 09:43
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12890,-110,-0.85,2026-09-22 09:43
111710,남화산업,코스닥,스포츠 서비스업,3140,-25,-0.79,2026-09-22 09:43
111770,영원무역,유가,상품 종합 도매업,71300,-100,-0.14,2026-09-22 09:43
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15120,-80,-0.53,2026-09-22 09:43
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 09:43
112290,와이씨켐,코스닥,기타 화학제품 제조업,10620,380,3.71,2026-09-22 09:43
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50000,-400,-0.79,2026-09-22 09:43
113810,디젠스,코스닥,자동차 신품 부품 제조업,3040,0,0.00,2026-09-22 09:43
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8930,-10,-0.11,2026-09-22 09:43
114190,강원에너지,코스닥,기타 전기장비 제조업,8490,0,0.00,2026-09-22 09:43
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,25,1.15,2026-09-22 09:43
114630,폴라리스우노,코스닥,화학섬유 제조업,1590,7,0.44,2026-09-22 09:43
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13890,20,0.14,2026-09-22 09:43
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8350,10,0.12,2026-09-22 09:43
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 09:43
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5460,-60,-1.09,2026-09-22 09:43
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22150,-50,-0.23,2026-09-22 09:43
115310,인포바인,코스닥,전기 통신업,9410,-90,-0.95,2026-09-22 09:43
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9800,-100,-1.01,2026-09-22 09:43
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1986,-24,-1.19,2026-09-22 09:43
115480,씨유메디칼,코스닥,의료용 기기 제조업,2305,15,0.66,2026-09-22 09:43
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9990,-20,-0.20,2026-09-22 09:43
115530,씨엔플러스,코스닥,전자부품 제조업,2905,-140,-4.60,2026-09-22 09:43
115570,스타플렉스,코스닥,플라스틱제품 제조업,2680,-50,-1.83,2026-09-22 09:43
115610,이미지스,코스닥,반도체 제조업,1619,13,0.81,2026-09-22 09:43
116100,태양기계,코넥스,자동차 신품 부품 제조업,537,0,0.00,2026-09-22 09:43
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7030,-60,-0.85,2026-09-22 09:43
117670,알파칩스,코스닥,반도체 제조업,11420,-180,-1.55,2026-09-22 09:43
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13290,-20,-0.15,2026-09-22 09:43
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1289,-5,-0.39,2026-09-22 09:43
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6820,0,0.00,2026-09-22 09:43
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2420,10,0.41,2026-09-22 09:43
119610,인터로조,코스닥,의료용 기기 제조업,14160,260,1.87,2026-09-22 09:43
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-22 09:43
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6230,40,0.65,2026-09-22 09:43
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55000,2700,5.16,2026-09-22 09:43
120030,조선선재,유가,기타 금속 가공제품 제조업,84000,100,0.12,2026-09-22 09:43
120110,코오롱인더,유가,화학섬유 제조업,56300,-800,-1.40,2026-09-22 09:43
120115,코오롱인더우,유가,화학섬유 제조업,25250,-150,-0.59,2026-09-22 09:43
120240,대정화금,코스닥,기초 화학물질 제조업,14470,-160,-1.09,2026-09-22 09:43
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,0,0.00,2026-09-22 09:43
121440,골프존홀딩스,코스닥,상품 중개업,7760,-30,-0.39,2026-09-22 09:43
121600,나노신소재,코스닥,기타 화학제품 제조업,51300,-700,-1.35,2026-09-22 09:43
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-22 09:43
121890,에스디시스템,코스닥,전자부품 제조업,2760,-5,-0.18,2026-09-22 09:43
122310,제노레이,코스닥,의료용 기기 제조업,3380,85,2.58,2026-09-22 09:43
122350,삼기,코스닥,자동차 신품 부품 제조업,1541,-8,-0.52,2026-09-22 09:43
122450,KX,코스닥,텔레비전 방송업,2615,-10,-0.38,2026-09-22 09:43
122640,예스티,코스닥,특수 목적용 기계 제조업,32800,300,0.92,2026-09-22 09:43
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1616,8,0.50,2026-09-22 09:43
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1300,61,4.92,2026-09-22 09:43
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42700,-1000,-2.29,2026-09-22 09:43
122900,아이마켓코리아,유가,상품 종합 도매업,8350,10,0.12,2026-09-22 09:43
122990,와이솔,코스닥,전자부품 제조업,6580,70,1.08,2026-09-22 09:43
123010,MSDI,코스닥,전자부품 제조업,3235,215,7.12,2026-09-22 09:43
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1657,-22,-1.31,2026-09-22 09:43
123330,제닉,코스닥,기타 화학제품 제조업,23800,-350,-1.45,2026-09-22 09:43
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5710,-100,-1.72,2026-09-22 09:43
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6380,-120,-1.85,2026-09-22 09:43
123570,이엠넷,코스닥,광고업,1662,28,1.71,2026-09-22 09:43
123690,한국화장품,유가,생활용품 도매업,6420,80,1.26,2026-09-22 09:43
123700,SJM,유가,자동차 신품 부품 제조업,3360,20,0.60,2026-09-22 09:43
123750,알톤,코스닥,그외 기타 운송장비 제조업,1821,-4,-0.22,2026-09-22 09:43
123840,뉴온,코스닥,기타 식품 제조업,1768,-81,-4.38,2026-09-22 09:43
123860,아나패스,코스닥,반도체 제조업,13130,-220,-1.65,2026-09-22 09:43
123890,한국자산신탁,유가,신탁업 및 집합투자업,2440,0,0.00,2026-09-22 09:43
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30450,200,0.66,2026-09-22 09:43
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1980,0,0.00,2026-09-22 09:43
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6400,130,2.07,2026-09-22 09:43
125210,아모그린텍,코스닥,전자부품 제조업,6170,220,3.70,2026-09-22 09:43
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,12700,100,0.79,2026-09-22 09:43
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,86100,2600,3.11,2026-09-22 09:43
126560,현대퓨처넷,유가,전기 통신업,3365,0,0.00,2026-09-22 09:43
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3020,-45,-1.47,2026-09-22 09:43
126640,화신정공,코스닥,자동차 신품 부품 제조업,3975,75,1.92,2026-09-22 09:43
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10810,120,1.12,2026-09-22 09:43
126720,수산인더스트리,유가,전기 및 통신 공사업,21500,0,0.00,2026-09-22 09:43
126730,코칩,코스닥,전자부품 제조업,24250,850,3.63,2026-09-22 09:43
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2660,110,4.31,2026-09-22 09:43
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33400,-950,-2.77,2026-09-22 09:43
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1228,-118,-8.77,2026-09-22 09:43
127980,화인써키트,코스닥,전자부품 제조업,2745,130,4.97,2026-09-22 09:43
128540,에코캡,코스닥,자동차 신품 부품 제조업,1135,19,1.70,2026-09-22 09:43
128660,피제이메탈,코스닥,1차 비철금속 제조업,2830,0,0.00,2026-09-22 09:43
128820,대성산업,유가,연료 소매업,4030,5,0.12,2026-09-22 09:43
128940,한미약품,유가,의약품 제조업,505000,0,0.00,2026-09-22 09:43
129260,인터지스,유가,도로 화물 운송업,1866,-7,-0.37,2026-09-22 09:43
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,930,1,0.11,2026-09-22 09:43
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5320,150,2.90,2026-09-22 09:43
130500,GH신소재,코스닥,기타 섬유제품 제조업,1934,62,3.31,2026-09-22 09:43
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6680,-90,-1.33,2026-09-22 09:43
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12900,10,0.08,2026-09-22 09:43
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1981,45,2.32,2026-09-22 09:43
131030,옵투스제약,코스닥,의약품 제조업,5780,20,0.35,2026-09-22 09:43
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4345,30,0.70,2026-09-22 09:43
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2425,35,1.46,2026-09-22 09:43
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4250,-5,-0.12,2026-09-22 09:43
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3610,30,0.84,2026-09-22 09:43
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",269000,-500,-0.19,2026-09-22 09:43
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1485,0,0.00,2026-09-22 09:43
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-22 09:43
