종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
089890,코세스,코스닥,특수 목적용 기계 제조업,25800,650,2.58,2026-09-10 09:46
089970,브이엠,코스닥,특수 목적용 기계 제조업,47550,-2050,-4.13,2026-09-10 09:46
089980,상아프론테크,코스닥,플라스틱제품 제조업,15160,-140,-0.92,2026-09-10 09:46
090080,평화산업,유가,자동차 신품 부품 제조업,1001,0,0.00,2026-09-10 09:46
090150,아이윈,코스닥,자동차 신품 부품 제조업,6080,-20,-0.33,2026-09-10 09:46
090350,노루페인트,유가,기타 화학제품 제조업,8000,10,0.13,2026-09-10 09:46
090355,노루페인트우,유가,기타 화학제품 제조업,11900,-50,-0.42,2026-09-10 09:46
090360,로보스타,코스닥,특수 목적용 기계 제조업,79700,1600,2.05,2026-09-10 09:46
090370,메타랩스,유가,봉제의복 제조업,1225,-32,-2.55,2026-09-10 09:46
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3775,35,0.94,2026-09-10 09:46
090430,아모레퍼시픽,유가,기타 화학제품 제조업,137300,-1000,-0.72,2026-09-10 09:46
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44100,-850,-1.89,2026-09-10 09:46
090460,비에이치,유가,전자부품 제조업,19180,-760,-3.81,2026-09-10 09:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4420,25,0.57,2026-09-10 09:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6340,-60,-0.94,2026-09-10 09:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4975,-55,-1.09,2026-09-10 09:46
091120,이엠텍,코스닥,전자부품 제조업,4715,-165,-3.38,2026-09-10 09:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2500,-25,-0.99,2026-09-10 09:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2685,-105,-3.76,2026-09-10 09:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21350,-700,-3.17,2026-09-10 09:46
091590,남화토건,코스닥,건물 건설업,7070,-150,-2.08,2026-09-10 09:46
091700,파트론,코스닥,전자부품 제조업,5400,-60,-1.10,2026-09-10 09:46
091810,트리니티항공,유가,항공 여객 운송업,2735,-15,-0.55,2026-09-10 09:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3975,30,0.76,2026-09-10 09:46
092040,아미코젠,코스닥,기타 식품 제조업,975,2,0.21,2026-09-10 09:46
092070,디엔에프,코스닥,기타 화학제품 제조업,12070,-210,-1.71,2026-09-10 09:46
092130,이크레더블,코스닥,기타 정보 서비스업,14490,-10,-0.07,2026-09-10 09:46
092190,서울바이오시스,코스닥,반도체 제조업,7500,-210,-2.72,2026-09-10 09:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5640,-50,-0.88,2026-09-10 09:46
092220,KEC,유가,반도체 제조업,2590,-35,-1.33,2026-09-10 09:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,97800,-200,-0.20,2026-09-10 09:46
092300,현우산업,코스닥,전자부품 제조업,2445,-45,-1.81,2026-09-10 09:46
092440,기신정기,유가,특수 목적용 기계 제조업,1952,-9,-0.46,2026-09-10 09:46
092460,한라IMS,코스닥,선박 및 보트 건조업,16470,-200,-1.20,2026-09-10 09:46
092590,럭스피아,코넥스,반도체 제조업,435,-75,-14.71,2026-09-10 09:46
092600,앤씨앤,코스닥,반도체 제조업,1744,-38,-2.13,2026-09-10 09:46
092730,네오팜,코스닥,기타 화학제품 제조업,21250,-150,-0.70,2026-09-10 09:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3160,-20,-0.63,2026-09-10 09:46
092790,넥스틸,유가,1차 철강 제조업,13590,280,2.10,2026-09-10 09:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,27900,800,2.95,2026-09-10 09:46
093050,LF,유가,봉제의복 제조업,21700,-500,-2.25,2026-09-10 09:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8460,-10,-0.12,2026-09-10 09:46
093240,형지엘리트,유가,봉제의복 제조업,331,8,2.48,2026-09-10 09:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",142300,600,0.42,2026-09-10 09:46
093370,후성,유가,기초 화학물질 제조업,12920,-430,-3.22,2026-09-10 09:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3085,-45,-1.44,2026-09-10 09:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,593,0,0.00,2026-09-10 09:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26200,0,0.00,2026-09-10 09:46
093640,케이알엠,코스닥,반도체 제조업,4785,115,2.46,2026-09-10 09:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4845,0,0.00,2026-09-10 09:46
094170,동운아나텍,코스닥,반도체 제조업,27700,-500,-1.77,2026-09-10 09:46
094280,효성ITX,유가,기타 사업지원 서비스업,12050,60,0.50,2026-09-10 09:46
094360,칩스앤미디어,코스닥,반도체 제조업,10510,-210,-1.96,2026-09-10 09:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5660,-150,-2.58,2026-09-10 09:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7220,80,1.12,2026-09-10 09:46
094820,일진파워,코스닥,전기 및 통신 공사업,12190,-290,-2.32,2026-09-10 09:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11720,-180,-1.51,2026-09-10 09:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4365,-75,-1.69,2026-09-10 09:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1512,-21,-1.37,2026-09-10 09:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6410,0,0.00,2026-09-10 09:46
094970,제이엠티,코스닥,전자부품 제조업,2660,-40,-1.48,2026-09-10 09:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1859,-12,-0.64,2026-09-10 09:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4045,-115,-2.76,2026-09-10 09:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,187000,-3600,-1.89,2026-09-10 09:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6780,-90,-1.31,2026-09-10 09:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4165,-5,-0.12,2026-09-10 09:46
095610,테스,코스닥,특수 목적용 기계 제조업,149600,-4700,-3.05,2026-09-10 09:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17340,-90,-0.52,2026-09-10 09:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2905,-55,-1.86,2026-09-10 09:46
095720,웅진씽크빅,유가,초등 교육기관,1312,-6,-0.46,2026-09-10 09:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",636,8,1.27,2026-09-10 09:46
096240,크레버스,코스닥,일반 교습 학원,8500,0,0.00,2026-09-10 09:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5560,-30,-0.54,2026-09-10 09:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2000,-25,-1.23,2026-09-10 09:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30400,50,0.16,2026-09-10 09:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1801,-12,-0.66,2026-09-10 09:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6760,-70,-1.02,2026-09-10 09:46
096760,JW홀딩스,유가,기타 금융업,4200,0,0.00,2026-09-10 09:46
096770,SK이노베이션,유가,석유 정제품 제조업,157600,4100,2.67,2026-09-10 09:46
096775,SK이노베이션우,유가,석유 정제품 제조업,73100,1300,1.81,2026-09-10 09:46
096870,엘디티,코스닥,반도체 제조업,2330,-15,-0.64,2026-09-10 09:46
097230,HJ중공업,유가,토목 건설업,15580,-270,-1.70,2026-09-10 09:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18700,-160,-0.85,2026-09-10 09:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1618,2,0.12,2026-09-10 09:46
097800,윈팩,코스닥,반도체 제조업,2050,-25,-1.20,2026-09-10 09:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4625,80,1.76,2026-09-10 09:46
097950,CJ제일제당,유가,기타 식품 제조업,180700,-700,-0.39,2026-09-10 09:46
097955,CJ제일제당 우,유가,기타 식품 제조업,120300,-600,-0.50,2026-09-10 09:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26050,-800,-2.98,2026-09-10 09:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,48750,850,1.77,2026-09-10 09:46
098460,고영,코스닥,특수 목적용 기계 제조업,27750,400,1.46,2026-09-10 09:46
098660,에스티오,코스닥,봉제의복 제조업,1613,9,0.56,2026-09-10 09:46
099190,아이센스,코스닥,의료용 기기 제조업,16860,-340,-1.98,2026-09-10 09:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 09:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70100,-1800,-2.50,2026-09-10 09:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3835,-20,-0.52,2026-09-10 09:46
099410,동방선기,코스닥,선박 및 보트 건조업,3240,-60,-1.82,2026-09-10 09:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3275,-55,-1.65,2026-09-10 09:46
099440,스맥,코스닥,특수 목적용 기계 제조업,4345,45,1.05,2026-09-10 09:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 09:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6920,-130,-1.84,2026-09-10 09:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,-50,-0.25,2026-09-10 09:46
100090,SK오션플랜트,유가,1차 철강 제조업,12690,-320,-2.46,2026-09-10 09:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26150,-300,-1.13,2026-09-10 09:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1344,-12,-0.88,2026-09-10 09:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4975,25,0.51,2026-09-10 09:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3155,0,0.00,2026-09-10 09:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4475,120,2.76,2026-09-10 09:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,-50,-1.61,2026-09-10 09:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2400,0,0.00,2026-09-10 09:46
100790,미래에셋벤처투자,코스닥,기타 금융업,16350,-540,-3.20,2026-09-10 09:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,36800,-1200,-3.16,2026-09-10 09:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1387,151,12.22,2026-09-10 09:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5300,-230,-4.16,2026-09-10 09:46
101160,월덱스,코스닥,전자부품 제조업,30600,0,0.00,2026-09-10 09:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8110,130,1.63,2026-09-10 09:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3475,15,0.43,2026-09-10 09:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3505,-60,-1.68,2026-09-10 09:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8210,-340,-3.98,2026-09-10 09:46
101400,엔시트론,코스닥,반도체 제조업,1683,-32,-1.87,2026-09-10 09:46
101490,에스앤에스텍,코스닥,전자부품 제조업,40100,-500,-1.23,2026-09-10 09:46
101530,해태제과식품,유가,기타 식품 제조업,5570,30,0.54,2026-09-10 09:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",503,2,0.40,2026-09-10 09:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2730,0,0.00,2026-09-10 09:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3915,-65,-1.63,2026-09-10 09:46
101930,인화정공,코스닥,선박 및 보트 건조업,6300,-150,-2.33,2026-09-10 09:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10180,-180,-1.74,2026-09-10 09:46
102120,어보브반도체,코스닥,반도체 제조업,6820,-90,-1.30,2026-09-10 09:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3685,-25,-0.67,2026-09-10 09:46
102370,케이옥션,코스닥,상품 중개업,3100,-80,-2.52,2026-09-10 09:46
102460,이연제약,유가,의약품 제조업,9940,-70,-0.70,2026-09-10 09:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43850,150,0.34,2026-09-10 09:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14420,-220,-1.50,2026-09-10 09:46
102950,아하,코넥스,전자부품 제조업,1720,-24,-1.38,2026-09-10 09:46
103140,풍산,유가,1차 비철금속 제조업,78500,-1400,-1.75,2026-09-10 09:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2320,-70,-2.93,2026-09-10 09:46
103590,일진전기,유가,절연선 및 케이블 제조업,70800,-1800,-2.48,2026-09-10 09:46
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 09:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1625,-32,-1.93,2026-09-10 09:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2325,-15,-0.64,2026-09-10 09:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2510,-25,-0.99,2026-09-10 09:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7260,-30,-0.41,2026-09-10 09:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1717,-9,-0.52,2026-09-10 09:46
104540,코렌텍,코스닥,의료용 기기 제조업,3980,-15,-0.38,2026-09-10 09:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3145,-35,-1.10,2026-09-10 09:46
104700,한국철강,유가,1차 철강 제조업,9440,-70,-0.74,2026-09-10 09:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31850,-450,-1.39,2026-09-10 09:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6800,-190,-2.72,2026-09-10 09:46
105550,엣지파운드리,코스닥,전자부품 제조업,1772,-15,-0.84,2026-09-10 09:46
105560,KB금융,유가,기타 금융업,173950,1950,1.13,2026-09-10 09:46
105630,한세실업,유가,봉제의복 제조업,8980,-50,-0.55,2026-09-10 09:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7770,-80,-1.02,2026-09-10 09:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,-30,-0.59,2026-09-10 09:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15020,-640,-4.09,2026-09-10 09:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 09:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10140,-50,-0.49,2026-09-10 09:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1126,2,0.18,2026-09-10 09:46
107590,미원홀딩스,유가,기타 금융업,62400,0,0.00,2026-09-10 09:46
107600,새빗켐,코스닥,기타 화학제품 제조업,14790,-440,-2.89,2026-09-10 09:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41600,-1550,-3.59,2026-09-10 09:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3255,-35,-1.06,2026-09-10 09:46
108320,LX세미콘,유가,반도체 제조업,35800,-250,-0.69,2026-09-10 09:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,18460,-240,-1.28,2026-09-10 09:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,328000,18000,5.81,2026-09-10 09:46
108670,LX하우시스,유가,플라스틱제품 제조업,34600,150,0.44,2026-09-10 09:46
108675,LX하우시스우,유가,플라스틱제품 제조업,18770,-100,-0.53,2026-09-10 09:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9070,-80,-0.87,2026-09-10 09:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-10 09:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8430,-170,-1.98,2026-09-10 09:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1979,-20,-1.00,2026-09-10 09:46
109670,씨싸이트,코스닥,봉제의복 제조업,6480,130,2.05,2026-09-10 09:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4150,-175,-4.05,2026-09-10 09:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1577,-5,-0.32,2026-09-10 09:46
109860,동일금속,코스닥,금속 주조업,7500,0,0.00,2026-09-10 09:46
109960,앱토크롬,코스닥,기타 전문 도매업,1840,-59,-3.11,2026-09-10 09:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1999,0,0.00,2026-09-10 09:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,3000,60,2.04,2026-09-10 09:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15680,20,0.13,2026-09-10 09:46
111110,호전실업,유가,봉제의복 제조업,6390,40,0.63,2026-09-10 09:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12880,30,0.23,2026-09-10 09:46
111710,남화산업,코스닥,스포츠 서비스업,3155,-45,-1.41,2026-09-10 09:46
111770,영원무역,유가,상품 종합 도매업,71300,-1200,-1.66,2026-09-10 09:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14870,-150,-1.00,2026-09-10 09:46
112190,KC산업,코넥스,토목 건설업,1198,-17,-1.40,2026-09-10 09:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9640,-150,-1.53,2026-09-10 09:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50800,0,0.00,2026-09-10 09:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,2985,-5,-0.17,2026-09-10 09:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9160,-130,-1.40,2026-09-10 09:46
114190,강원에너지,코스닥,기타 전기장비 제조업,9140,-240,-2.56,2026-09-10 09:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2245,-35,-1.54,2026-09-10 09:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1462,-15,-1.02,2026-09-10 09:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12580,-90,-0.71,2026-09-10 09:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8640,-210,-2.37,2026-09-10 09:46
114920,대주이엔티,코넥스,1차 철강 제조업,2800,305,12.22,2026-09-10 09:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5480,20,0.37,2026-09-10 09:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21700,-800,-3.56,2026-09-10 09:46
115310,인포바인,코스닥,전기 통신업,9390,-40,-0.42,2026-09-10 09:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7930,-270,-3.29,2026-09-10 09:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1985,-14,-0.70,2026-09-10 09:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2355,-25,-1.05,2026-09-10 09:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8930,-310,-3.35,2026-09-10 09:46
115530,씨엔플러스,코스닥,전자부품 제조업,2830,-15,-0.53,2026-09-10 09:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2665,-35,-1.30,2026-09-10 09:46
115610,이미지스,코스닥,반도체 제조업,1688,41,2.49,2026-09-10 09:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,650,50,8.33,2026-09-10 09:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7470,280,3.89,2026-09-10 09:46
117670,알파칩스,코스닥,반도체 제조업,8000,-40,-0.50,2026-09-10 09:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13470,280,2.12,2026-09-10 09:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1293,8,0.62,2026-09-10 09:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6000,-140,-2.28,2026-09-10 09:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2430,-25,-1.02,2026-09-10 09:46
119610,인터로조,코스닥,의료용 기기 제조업,14340,-270,-1.85,2026-09-10 09:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-10 09:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6000,-40,-0.66,2026-09-10 09:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48300,0,0.00,2026-09-10 09:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,0,0.00,2026-09-10 09:46
120110,코오롱인더,유가,화학섬유 제조업,55600,-1300,-2.28,2026-09-10 09:46
120115,코오롱인더우,유가,화학섬유 제조업,25200,0,0.00,2026-09-10 09:46
120240,대정화금,코스닥,기초 화학물질 제조업,14740,-20,-0.14,2026-09-10 09:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-10 09:46
121440,골프존홀딩스,코스닥,상품 중개업,8070,50,0.62,2026-09-10 09:46
121600,나노신소재,코스닥,기타 화학제품 제조업,48200,-1600,-3.21,2026-09-10 09:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-10 09:46
121850,코이즈,코스닥,플라스틱제품 제조업,401,-79,-16.46,2026-09-10 09:46
121890,에스디시스템,코스닥,전자부품 제조업,2635,35,1.35,2026-09-10 09:46
122310,제노레이,코스닥,의료용 기기 제조업,3260,0,0.00,2026-09-10 09:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1665,-5,-0.30,2026-09-10 09:46
122450,KX,코스닥,텔레비전 방송업,2615,20,0.77,2026-09-10 09:46
122640,예스티,코스닥,특수 목적용 기계 제조업,31150,-200,-0.64,2026-09-10 09:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1648,-7,-0.42,2026-09-10 09:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1350,56,4.33,2026-09-10 09:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42050,-50,-0.12,2026-09-10 09:46
122900,아이마켓코리아,유가,상품 종합 도매업,8130,90,1.12,2026-09-10 09:46
122990,와이솔,코스닥,전자부품 제조업,6520,10,0.15,2026-09-10 09:46
123010,MSDI,코스닥,전자부품 제조업,2645,5,0.19,2026-09-10 09:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1692,10,0.59,2026-09-10 09:46
123330,제닉,코스닥,기타 화학제품 제조업,25500,-1450,-5.38,2026-09-10 09:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5720,-20,-0.35,2026-09-10 09:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6260,-30,-0.48,2026-09-10 09:46
123570,이엠넷,코스닥,광고업,1655,8,0.49,2026-09-10 09:46
123690,한국화장품,유가,생활용품 도매업,6230,-90,-1.42,2026-09-10 09:46
123700,SJM,유가,자동차 신품 부품 제조업,3375,-60,-1.75,2026-09-10 09:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1728,-4,-0.23,2026-09-10 09:46
123840,뉴온,코스닥,기타 식품 제조업,1663,-33,-1.95,2026-09-10 09:46
123860,아나패스,코스닥,반도체 제조업,13620,0,0.00,2026-09-10 09:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2520,-5,-0.20,2026-09-10 09:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30950,-1150,-3.58,2026-09-10 09:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1964,-5,-0.25,2026-09-10 09:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6070,-170,-2.72,2026-09-10 09:46
125210,아모그린텍,코스닥,전자부품 제조업,5580,-80,-1.41,2026-09-10 09:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11190,490,4.58,2026-09-10 09:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66900,-2600,-3.74,2026-09-10 09:46
126560,현대퓨처넷,유가,전기 통신업,3360,0,0.00,2026-09-10 09:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3025,-85,-2.73,2026-09-10 09:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4350,-60,-1.36,2026-09-10 09:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10990,-90,-0.81,2026-09-10 09:46
126720,수산인더스트리,유가,전기 및 통신 공사업,21900,-350,-1.57,2026-09-10 09:46
126730,코칩,코스닥,전자부품 제조업,18960,-690,-3.51,2026-09-10 09:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2515,-30,-1.18,2026-09-10 09:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31950,-1050,-3.18,2026-09-10 09:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1019,-16,-1.55,2026-09-10 09:46
127980,화인써키트,코스닥,전자부품 제조업,2670,50,1.91,2026-09-10 09:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1156,12,1.05,2026-09-10 09:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2930,0,0.00,2026-09-10 09:46
128820,대성산업,유가,연료 소매업,4295,75,1.78,2026-09-10 09:46
128940,한미약품,유가,의약품 제조업,483500,-11000,-2.22,2026-09-10 09:46
129260,인터지스,유가,도로 화물 운송업,1922,2,0.10,2026-09-10 09:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,977,-13,-1.31,2026-09-10 09:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4835,-140,-2.81,2026-09-10 09:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1840,-20,-1.08,2026-09-10 09:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6350,-20,-0.31,2026-09-10 09:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13150,-300,-2.23,2026-09-10 09:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1973,-14,-0.70,2026-09-10 09:46
131030,옵투스제약,코스닥,의약품 제조업,5650,-90,-1.57,2026-09-10 09:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4255,20,0.47,2026-09-10 09:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2240,15,0.67,2026-09-10 09:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4170,-40,-0.95,2026-09-10 09:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3675,45,1.24,2026-09-10 09:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",266500,-2000,-0.74,2026-09-10 09:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1481,-9,-0.60,2026-09-10 09:46
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-10 09:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1280,48,3.90,2026-09-10 09:46
