종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
094800,맵스리얼티,유가,신탁업 및 집합투자업,7760,-90,-1.15,2026-09-22 18:54
094820,일진파워,코스닥,전기 및 통신 공사업,12190,140,1.16,2026-09-22 18:54
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12100,350,2.98,2026-09-22 18:54
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4325,75,1.76,2026-09-22 18:54
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1350,-122,-8.29,2026-09-22 18:54
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6110,-130,-2.08,2026-09-22 18:54
094970,제이엠티,코스닥,전자부품 제조업,2655,-40,-1.48,2026-09-22 18:54
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1831,-3,-0.16,2026-09-22 18:54
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4090,-130,-3.08,2026-09-22 18:54
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,207500,8400,4.22,2026-09-22 18:54
095500,미래나노텍,코스닥,플라스틱제품 제조업,6500,-40,-0.61,2026-09-22 18:54
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4190,40,0.96,2026-09-22 18:54
095610,테스,코스닥,특수 목적용 기계 제조업,148600,-1000,-0.67,2026-09-22 18:54
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17800,90,0.51,2026-09-22 18:54
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2725,-265,-8.86,2026-09-22 18:54
095720,웅진씽크빅,유가,초등 교육기관,1234,-12,-0.96,2026-09-22 18:54
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",575,4,0.70,2026-09-22 18:54
096240,크레버스,코스닥,일반 교습 학원,8500,80,0.95,2026-09-22 18:54
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5300,-160,-2.93,2026-09-22 18:54
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1910,25,1.33,2026-09-22 18:54
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34000,-100,-0.29,2026-09-22 18:54
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1788,3,0.17,2026-09-22 18:54
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6600,-80,-1.20,2026-09-22 18:54
096760,JW홀딩스,유가,기타 금융업,4310,-50,-1.15,2026-09-22 18:54
096770,SK이노베이션,유가,석유 정제품 제조업,141300,600,0.43,2026-09-22 18:54
096775,SK이노베이션우,유가,석유 정제품 제조업,68300,-100,-0.15,2026-09-22 18:54
096870,엘디티,코스닥,반도체 제조업,2285,-85,-3.59,2026-09-22 18:54
097230,HJ중공업,유가,토목 건설업,15090,-110,-0.72,2026-09-22 18:54
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18470,270,1.48,2026-09-22 18:54
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1509,14,0.94,2026-09-22 18:54
097800,윈팩,코스닥,반도체 제조업,2465,-35,-1.40,2026-09-22 18:54
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4330,20,0.46,2026-09-22 18:54
097950,CJ제일제당,유가,기타 식품 제조업,174100,-500,-0.29,2026-09-22 18:54
097955,CJ제일제당 우,유가,기타 식품 제조업,109800,-800,-0.72,2026-09-22 18:54
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25900,1550,6.37,2026-09-22 18:54
098120,마이크로컨텍솔,코스닥,전자부품 제조업,56800,-800,-1.39,2026-09-22 18:54
098460,고영,코스닥,특수 목적용 기계 제조업,28800,300,1.05,2026-09-22 18:54
098660,에스티오,코스닥,봉제의복 제조업,1590,-10,-0.63,2026-09-22 18:54
099190,아이센스,코스닥,의료용 기기 제조업,16080,110,0.69,2026-09-22 18:54
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5130,-220,-4.11,2026-09-22 18:54
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77600,2600,3.47,2026-09-22 18:54
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3795,5,0.13,2026-09-22 18:54
099410,동방선기,코스닥,선박 및 보트 건조업,3075,-90,-2.84,2026-09-22 18:54
099430,바이오플러스,코스닥,기초 의약물질 제조업,3295,-20,-0.60,2026-09-22 18:54
099440,스맥,코스닥,특수 목적용 기계 제조업,4200,-20,-0.47,2026-09-22 18:54
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 18:54
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7280,-480,-6.19,2026-09-22 18:54
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19850,-850,-4.11,2026-09-22 18:54
100090,SK오션플랜트,유가,1차 철강 제조업,11540,-30,-0.26,2026-09-22 18:54
100120,뷰웍스,코스닥,의료용 기기 제조업,25400,0,0.00,2026-09-22 18:54
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1463,35,2.45,2026-09-22 18:54
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5020,20,0.40,2026-09-22 18:54
100250,진양홀딩스,유가,플라스틱제품 제조업,3075,-5,-0.16,2026-09-22 18:54
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4895,-95,-1.90,2026-09-22 18:54
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,10,0.33,2026-09-22 18:54
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2315,5,0.22,2026-09-22 18:54
100790,미래에셋벤처투자,코스닥,기타 금융업,17150,350,2.08,2026-09-22 18:54
100840,SNT에너지,유가,일반 목적용 기계 제조업,38650,1900,5.17,2026-09-22 18:54
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1379,-591,-30.00,2026-09-22 18:54
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4715,-195,-3.97,2026-09-22 18:54
101160,월덱스,코스닥,전자부품 제조업,30600,-650,-2.08,2026-09-22 18:54
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8460,-270,-3.09,2026-09-22 18:54
101240,씨큐브,코스닥,기초 화학물질 제조업,3435,150,4.57,2026-09-22 18:54
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,20,0.57,2026-09-22 18:54
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7340,-70,-0.94,2026-09-22 18:54
101400,엔시트론,코스닥,반도체 제조업,1670,0,0.00,2026-09-22 18:54
101490,에스앤에스텍,코스닥,전자부품 제조업,42900,-750,-1.72,2026-09-22 18:54
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 18:54
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",487,8,1.67,2026-09-22 18:54
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,3000,5,0.17,2026-09-22 18:54
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4625,-405,-8.05,2026-09-22 18:54
101930,인화정공,코스닥,선박 및 보트 건조업,6350,-70,-1.09,2026-09-22 18:54
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9700,-150,-1.52,2026-09-22 18:54
102120,어보브반도체,코스닥,반도체 제조업,7680,-70,-0.90,2026-09-22 18:54
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3575,0,0.00,2026-09-22 18:54
102370,케이옥션,코스닥,상품 중개업,3000,20,0.67,2026-09-22 18:54
102460,이연제약,유가,의약품 제조업,10010,-80,-0.79,2026-09-22 18:54
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43400,400,0.93,2026-09-22 18:54
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13770,-100,-0.72,2026-09-22 18:54
102950,아하,코넥스,전자부품 제조업,1747,-2,-0.11,2026-09-22 18:54
103140,풍산,유가,1차 비철금속 제조업,78700,700,0.90,2026-09-22 18:54
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2230,0,0.00,2026-09-22 18:54
103590,일진전기,유가,절연선 및 케이블 제조업,76700,3700,5.07,2026-09-22 18:54
103660,씨앗,코넥스,기타 화학제품 제조업,1490,-8,-0.53,2026-09-22 18:54
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1595,15,0.95,2026-09-22 18:54
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2445,15,0.62,2026-09-22 18:54
104200,NHN벅스,코스닥,기타 정보 서비스업,2170,-35,-1.59,2026-09-22 18:54
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6680,250,3.89,2026-09-22 18:54
104480,티케이케미칼,코스닥,화학섬유 제조업,1819,-16,-0.87,2026-09-22 18:54
104540,코렌텍,코스닥,의료용 기기 제조업,4000,5,0.13,2026-09-22 18:54
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3120,-50,-1.58,2026-09-22 18:54
104700,한국철강,유가,1차 철강 제조업,9460,-50,-0.53,2026-09-22 18:54
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34700,-450,-1.28,2026-09-22 18:54
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7840,-190,-2.37,2026-09-22 18:54
105550,엣지파운드리,코스닥,전자부품 제조업,1748,10,0.58,2026-09-22 18:54
105560,KB금융,유가,기타 금융업,175900,-1600,-0.90,2026-09-22 18:54
105630,한세실업,유가,봉제의복 제조업,8650,-20,-0.23,2026-09-22 18:54
105740,디케이락,코스닥,일반 목적용 기계 제조업,8010,30,0.38,2026-09-22 18:54
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,50,1.00,2026-09-22 18:54
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14510,-40,-0.27,2026-09-22 18:54
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 18:54
106190,하이텍팜,코스닥,기초 의약물질 제조업,9760,-310,-3.08,2026-09-22 18:54
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1327,17,1.30,2026-09-22 18:54
107590,미원홀딩스,유가,기타 금융업,60400,200,0.33,2026-09-22 18:54
107600,새빗켐,코스닥,기타 화학제품 제조업,13180,-280,-2.08,2026-09-22 18:54
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38700,-1850,-4.56,2026-09-22 18:54
108230,톱텍,코스닥,특수 목적용 기계 제조업,3220,-35,-1.08,2026-09-22 18:54
108320,LX세미콘,유가,반도체 제조업,36150,200,0.56,2026-09-22 18:54
108380,대양전기공업,코스닥,선박 및 보트 건조업,18950,-140,-0.73,2026-09-22 18:54
108490,로보티즈,코스닥,특수 목적용 기계 제조업,300500,-5500,-1.80,2026-09-22 18:54
108670,LX하우시스,유가,플라스틱제품 제조업,33150,200,0.61,2026-09-22 18:54
108675,LX하우시스우,유가,플라스틱제품 제조업,18400,200,1.10,2026-09-22 18:54
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8910,170,1.95,2026-09-22 18:54
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 18:54
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9290,-40,-0.43,2026-09-22 18:54
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1905,40,2.14,2026-09-22 18:54
109670,씨싸이트,코스닥,봉제의복 제조업,8770,2020,29.93,2026-09-22 18:54
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4060,75,1.88,2026-09-22 18:54
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1587,13,0.83,2026-09-22 18:54
109860,동일금속,코스닥,금속 주조업,7470,40,0.54,2026-09-22 18:54
109960,앱토크롬,코스닥,기타 전문 도매업,1884,29,1.56,2026-09-22 18:54
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2080,-50,-2.35,2026-09-22 18:54
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,0,0.00,2026-09-22 18:54
110990,디아이티,코스닥,특수 목적용 기계 제조업,17030,-520,-2.96,2026-09-22 18:54
111110,호전실업,유가,봉제의복 제조업,6490,60,0.93,2026-09-22 18:54
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12990,-10,-0.08,2026-09-22 18:54
111710,남화산업,코스닥,스포츠 서비스업,3155,-10,-0.32,2026-09-22 18:54
111770,영원무역,유가,상품 종합 도매업,72100,700,0.98,2026-09-22 18:54
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15000,-200,-1.32,2026-09-22 18:54
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 18:54
112290,와이씨켐,코스닥,기타 화학제품 제조업,10370,130,1.27,2026-09-22 18:54
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50100,-300,-0.60,2026-09-22 18:54
113810,디젠스,코스닥,자동차 신품 부품 제조업,3035,-5,-0.16,2026-09-22 18:54
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8910,-30,-0.34,2026-09-22 18:54
114190,강원에너지,코스닥,기타 전기장비 제조업,8420,-70,-0.82,2026-09-22 18:54
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,25,1.15,2026-09-22 18:54
114630,폴라리스우노,코스닥,화학섬유 제조업,1601,18,1.14,2026-09-22 18:54
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13470,-400,-2.88,2026-09-22 18:54
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8490,150,1.80,2026-09-22 18:54
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 18:54
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5540,20,0.36,2026-09-22 18:54
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22150,-50,-0.23,2026-09-22 18:54
115310,인포바인,코스닥,전기 통신업,9500,0,0.00,2026-09-22 18:54
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9920,20,0.20,2026-09-22 18:54
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1990,-20,-1.00,2026-09-22 18:54
115480,씨유메디칼,코스닥,의료용 기기 제조업,2285,-5,-0.22,2026-09-22 18:54
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9720,-290,-2.90,2026-09-22 18:54
115530,씨엔플러스,코스닥,전자부품 제조업,2975,-70,-2.30,2026-09-22 18:54
115570,스타플렉스,코스닥,플라스틱제품 제조업,2865,135,4.95,2026-09-22 18:54
115610,이미지스,코스닥,반도체 제조업,1610,4,0.25,2026-09-22 18:54
116100,태양기계,코넥스,자동차 신품 부품 제조업,538,1,0.19,2026-09-22 18:54
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7010,-80,-1.13,2026-09-22 18:54
117670,알파칩스,코스닥,반도체 제조업,11350,-250,-2.16,2026-09-22 18:54
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13180,-130,-0.98,2026-09-22 18:54
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1338,44,3.40,2026-09-22 18:54
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6790,-30,-0.44,2026-09-22 18:54
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2385,-25,-1.04,2026-09-22 18:54
119610,인터로조,코스닥,의료용 기기 제조업,14410,510,3.67,2026-09-22 18:54
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-22 18:54
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6270,80,1.29,2026-09-22 18:54
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54800,2500,4.78,2026-09-22 18:54
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-400,-0.48,2026-09-22 18:54
120110,코오롱인더,유가,화학섬유 제조업,55500,-1600,-2.80,2026-09-22 18:54
120115,코오롱인더우,유가,화학섬유 제조업,25150,-250,-0.98,2026-09-22 18:54
120240,대정화금,코스닥,기초 화학물질 제조업,14800,170,1.16,2026-09-22 18:54
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",701,-2,-0.28,2026-09-22 18:54
121440,골프존홀딩스,코스닥,상품 중개업,7700,-90,-1.16,2026-09-22 18:54
121600,나노신소재,코스닥,기타 화학제품 제조업,51000,-1000,-1.92,2026-09-22 18:54
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-22 18:54
121890,에스디시스템,코스닥,전자부품 제조업,2790,25,0.90,2026-09-22 18:54
122310,제노레이,코스닥,의료용 기기 제조업,3435,140,4.25,2026-09-22 18:54
122350,삼기,코스닥,자동차 신품 부품 제조업,1591,42,2.71,2026-09-22 18:54
122450,KX,코스닥,텔레비전 방송업,2585,-40,-1.52,2026-09-22 18:54
122640,예스티,코스닥,특수 목적용 기계 제조업,31350,-1150,-3.54,2026-09-22 18:54
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1637,29,1.80,2026-09-22 18:54
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1256,17,1.37,2026-09-22 18:54
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42700,-1000,-2.29,2026-09-22 18:54
122900,아이마켓코리아,유가,상품 종합 도매업,8340,0,0.00,2026-09-22 18:54
122990,와이솔,코스닥,전자부품 제조업,6600,90,1.38,2026-09-22 18:54
123010,MSDI,코스닥,전자부품 제조업,3365,345,11.42,2026-09-22 18:54
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1650,-29,-1.73,2026-09-22 18:54
123330,제닉,코스닥,기타 화학제품 제조업,24100,-50,-0.21,2026-09-22 18:54
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5830,20,0.34,2026-09-22 18:54
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6470,-30,-0.46,2026-09-22 18:54
123570,이엠넷,코스닥,광고업,1635,1,0.06,2026-09-22 18:54
123690,한국화장품,유가,생활용품 도매업,6350,10,0.16,2026-09-22 18:54
123700,SJM,유가,자동차 신품 부품 제조업,3380,40,1.20,2026-09-22 18:54
123750,알톤,코스닥,그외 기타 운송장비 제조업,1826,1,0.05,2026-09-22 18:54
123840,뉴온,코스닥,기타 식품 제조업,1773,-76,-4.11,2026-09-22 18:54
123860,아나패스,코스닥,반도체 제조업,13340,-10,-0.07,2026-09-22 18:54
123890,한국자산신탁,유가,신탁업 및 집합투자업,2440,0,0.00,2026-09-22 18:54
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29100,-1150,-3.80,2026-09-22 18:54
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1980,0,0.00,2026-09-22 18:54
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6180,-90,-1.44,2026-09-22 18:54
125210,아모그린텍,코스닥,전자부품 제조업,6160,210,3.53,2026-09-22 18:54
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,12380,-220,-1.75,2026-09-22 18:54
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,82000,-1500,-1.80,2026-09-22 18:54
126560,현대퓨처넷,유가,전기 통신업,3360,-5,-0.15,2026-09-22 18:54
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2975,-90,-2.94,2026-09-22 18:54
126640,화신정공,코스닥,자동차 신품 부품 제조업,3900,0,0.00,2026-09-22 18:54
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10600,-90,-0.84,2026-09-22 18:54
126720,수산인더스트리,유가,전기 및 통신 공사업,21600,100,0.47,2026-09-22 18:54
126730,코칩,코스닥,전자부품 제조업,22850,-550,-2.35,2026-09-22 18:54
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2640,90,3.53,2026-09-22 18:54
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32550,-1800,-5.24,2026-09-22 18:54
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1180,-166,-12.33,2026-09-22 18:54
127980,화인써키트,코스닥,전자부품 제조업,2700,85,3.25,2026-09-22 18:54
128540,에코캡,코스닥,자동차 신품 부품 제조업,1083,-33,-2.96,2026-09-22 18:54
128660,피제이메탈,코스닥,1차 비철금속 제조업,2820,-10,-0.35,2026-09-22 18:54
128820,대성산업,유가,연료 소매업,4035,10,0.25,2026-09-22 18:54
128940,한미약품,유가,의약품 제조업,501000,-4000,-0.79,2026-09-22 18:54
129260,인터지스,유가,도로 화물 운송업,1887,14,0.75,2026-09-22 18:54
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,926,-3,-0.32,2026-09-22 18:54
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5540,370,7.16,2026-09-22 18:54
130500,GH신소재,코스닥,기타 섬유제품 제조업,1896,24,1.28,2026-09-22 18:54
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6780,10,0.15,2026-09-22 18:54
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12960,70,0.54,2026-09-22 18:54
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1964,28,1.45,2026-09-22 18:54
131030,옵투스제약,코스닥,의약품 제조업,5810,50,0.87,2026-09-22 18:54
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4310,-5,-0.12,2026-09-22 18:54
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2550,160,6.69,2026-09-22 18:54
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4475,220,5.17,2026-09-22 18:54
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3590,10,0.28,2026-09-22 18:54
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",281000,11500,4.27,2026-09-22 18:54
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1459,-26,-1.75,2026-09-22 18:54
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-22 18:54
131760,파인텍,코스닥,특수 목적용 기계 제조업,1213,11,0.92,2026-09-22 18:54
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",93300,-1700,-1.79,2026-09-22 18:54
133750,메가엠디,코스닥,일반 교습 학원,1371,-4,-0.29,2026-09-22 18:54
133820,화인베스틸,유가,1차 철강 제조업,1021,24,2.41,2026-09-22 18:54
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5300,30,0.57,2026-09-22 18:54
134380,미원화학,유가,기타 화학제품 제조업,10030,-130,-1.28,2026-09-22 18:54
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3220,-225,-6.53,2026-09-22 18:54
134790,시디즈,유가,가구 제조업,18990,-60,-0.31,2026-09-22 18:54
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8800,640,7.84,2026-09-22 18:54
136410,아셈스,코스닥,플라스틱제품 제조업,3735,85,2.33,2026-09-22 18:54
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2635,-5,-0.19,2026-09-22 18:54
136490,선진,유가,동물용 사료 및 조제식품 제조업,10260,140,1.38,2026-09-22 18:54
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10830,50,0.46,2026-09-22 18:54
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2385,-5,-0.21,2026-09-22 18:54
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6140,10,0.16,2026-09-22 18:54
137310,에스디바이오센서,유가,의료용 기기 제조업,6110,-40,-0.65,2026-09-22 18:54
137400,피엔티,코스닥,특수 목적용 기계 제조업,28850,-350,-1.20,2026-09-22 18:54
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1869,-59,-3.06,2026-09-22 18:54
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3580,-25,-0.69,2026-09-22 18:54
138040,메리츠금융지주,유가,기타 금융업,128200,-1700,-1.31,2026-09-22 18:54
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1550,55,3.68,2026-09-22 18:54
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,28450,1200,4.40,2026-09-22 18:54
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1694,-25,-1.45,2026-09-22 18:54
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15340,490,3.30,2026-09-22 18:54
138930,BNK금융지주,유가,기타 금융업,15630,-120,-0.76,2026-09-22 18:54
139130,iM금융지주,유가,기타 금융업,18100,30,0.17,2026-09-22 18:54
139480,이마트,유가,종합 소매업,72700,-400,-0.55,2026-09-22 18:54
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2065,-50,-2.36,2026-09-22 18:54
139990,아주스틸,유가,1차 철강 제조업,2130,0,0.00,2026-09-22 18:54
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2160,-5,-0.23,2026-09-22 18:54
140410,메지온,코스닥,자연과학 및 공학 연구개발업,78800,-500,-0.63,2026-09-22 18:54
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2500,-160,-6.02,2026-09-22 18:54
140520,대창스틸,코스닥,1차 철강 제조업,1994,-1,-0.05,2026-09-22 18:54
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10200,110,1.09,2026-09-22 18:54
140660,위월드,코넥스,통신 및 방송 장비 제조업,805,105,15.00,2026-09-22 18:54
140670,알에스오토메이션,코스닥,전자부품 제조업,10500,90,0.86,2026-09-22 18:54
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",252000,0,0.00,2026-09-22 18:54
141000,비아트론,코스닥,특수 목적용 기계 제조업,9400,170,1.84,2026-09-22 18:54
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,80000,-1900,-2.32,2026-09-22 18:54
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6210,60,0.98,2026-09-22 18:54
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3220,-90,-2.72,2026-09-22 18:54
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,470,0,0.00,2026-09-22 18:54
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15940,30,0.19,2026-09-22 18:54
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-22 18:54
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17370,90,0.52,2026-09-22 18:54
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,997,-3,-0.30,2026-09-22 18:54
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13880,-350,-2.46,2026-09-22 18:54
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,12090,90,0.75,2026-09-22 18:54
145020,휴젤,코스닥,기초 의약물질 제조업,190800,-15200,-7.38,2026-09-22 18:54
145170,노브랜드,코스닥,편조의복 제조업,2550,-15,-0.58,2026-09-22 18:54
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-22 18:54
145270,케이탑리츠,유가,부동산 임대 및 공급업,793,8,1.02,2026-09-22 18:54
145720,덴티움,유가,의료용 기기 제조업,37300,-100,-0.27,2026-09-22 18:54
