종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
087010,펩트론,코스닥,기초 의약물질 제조업,151600,-5900,-3.75,2026-09-03 13:18
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-03 13:18
087600,픽셀플러스,코스닥,전자부품 제조업,3925,-50,-1.26,2026-09-03 13:18
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5260,-180,-3.31,2026-09-03 13:18
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3195,-15,-0.47,2026-09-03 13:18
088280,쏘닉스,코스닥,반도체 제조업,2385,0,0.00,2026-09-03 13:18
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2490,-25,-0.99,2026-09-03 13:18
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6830,-30,-0.44,2026-09-03 13:18
088350,한화생명,유가,보험업,6200,430,7.45,2026-09-03 13:18
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7960,-200,-2.45,2026-09-03 13:18
088790,진도,유가,기타 전문 도매업,2395,-15,-0.62,2026-09-03 13:18
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1767,-9,-0.51,2026-09-03 13:18
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2075,15,0.73,2026-09-03 13:18
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9940,80,0.81,2026-09-03 13:18
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21500,-50,-0.23,2026-09-03 13:18
089030,테크윙,코스닥,특수 목적용 기계 제조업,47100,-250,-0.53,2026-09-03 13:18
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2110,-10,-0.47,2026-09-03 13:18
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1870,-11,-0.58,2026-09-03 13:18
089230,THE E&M,코스닥,기타 정보 서비스업,2065,0,0.00,2026-09-03 13:18
089470,HDC현대EP,유가,기타 화학제품 제조업,3955,5,0.13,2026-09-03 13:18
089590,제주항공,유가,항공 여객 운송업,4470,75,1.71,2026-09-03 13:18
089600,KT나스미디어,코스닥,광고업,13200,-250,-1.86,2026-09-03 13:18
089790,제이티,코스닥,특수 목적용 기계 제조업,5060,-140,-2.69,2026-09-03 13:18
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4130,110,2.74,2026-09-03 13:18
089860,롯데렌탈,유가,운송장비 임대업,49700,-800,-1.58,2026-09-03 13:18
089890,코세스,코스닥,특수 목적용 기계 제조업,21800,0,0.00,2026-09-03 13:18
089970,브이엠,코스닥,특수 목적용 기계 제조업,52100,-3700,-6.63,2026-09-03 13:18
089980,상아프론테크,코스닥,플라스틱제품 제조업,14790,90,0.61,2026-09-03 13:18
090080,평화산업,유가,자동차 신품 부품 제조업,971,-4,-0.41,2026-09-03 13:18
090150,아이윈,코스닥,자동차 신품 부품 제조업,6020,-130,-2.11,2026-09-03 13:18
090350,노루페인트,유가,기타 화학제품 제조업,8030,100,1.26,2026-09-03 13:18
090355,노루페인트우,유가,기타 화학제품 제조업,11900,30,0.25,2026-09-03 13:18
090360,로보스타,코스닥,특수 목적용 기계 제조업,72500,200,0.28,2026-09-03 13:18
090370,메타랩스,유가,봉제의복 제조업,1203,43,3.71,2026-09-03 13:18
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3920,30,0.77,2026-09-03 13:18
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143900,1600,1.12,2026-09-03 13:18
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,46200,950,2.10,2026-09-03 13:18
090460,비에이치,유가,전자부품 제조업,19910,-340,-1.68,2026-09-03 13:18
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4515,-435,-8.79,2026-09-03 13:18
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6190,50,0.81,2026-09-03 13:18
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4905,-45,-0.91,2026-09-03 13:18
091120,이엠텍,코스닥,전자부품 제조업,4750,15,0.32,2026-09-03 13:18
091340,S&K폴리텍,코스닥,전자부품 제조업,2325,-65,-2.72,2026-09-03 13:18
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2735,35,1.30,2026-09-03 13:18
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21200,300,1.44,2026-09-03 13:18
091590,남화토건,코스닥,건물 건설업,7400,-630,-7.85,2026-09-03 13:18
091700,파트론,코스닥,전자부품 제조업,5400,20,0.37,2026-09-03 13:18
091810,트리니티항공,유가,항공 여객 운송업,2805,30,1.08,2026-09-03 13:18
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3935,25,0.64,2026-09-03 13:18
092040,아미코젠,코스닥,기타 식품 제조업,990,25,2.59,2026-09-03 13:18
092070,디엔에프,코스닥,기타 화학제품 제조업,11870,-170,-1.41,2026-09-03 13:18
092130,이크레더블,코스닥,기타 정보 서비스업,14460,40,0.28,2026-09-03 13:18
092190,서울바이오시스,코스닥,반도체 제조업,8260,-140,-1.67,2026-09-03 13:18
092200,디아이씨,유가,자동차 신품 부품 제조업,5700,-10,-0.18,2026-09-03 13:18
092220,KEC,유가,반도체 제조업,2615,-95,-3.51,2026-09-03 13:18
092230,KPX홀딩스,유가,기초 화학물질 제조업,99700,800,0.81,2026-09-03 13:18
092300,현우산업,코스닥,전자부품 제조업,2560,-30,-1.16,2026-09-03 13:18
092440,기신정기,유가,특수 목적용 기계 제조업,2005,0,0.00,2026-09-03 13:18
092460,한라IMS,코스닥,선박 및 보트 건조업,17440,500,2.95,2026-09-03 13:18
092590,럭스피아,코넥스,반도체 제조업,595,-105,-15.00,2026-09-03 13:18
092600,앤씨앤,코스닥,반도체 제조업,2010,-20,-0.99,2026-09-03 13:18
092730,네오팜,코스닥,기타 화학제품 제조업,23000,-850,-3.56,2026-09-03 13:18
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3195,5,0.16,2026-09-03 13:18
092790,넥스틸,유가,1차 철강 제조업,13290,610,4.81,2026-09-03 13:18
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30500,-550,-1.77,2026-09-03 13:18
093050,LF,유가,봉제의복 제조업,22400,-700,-3.03,2026-09-03 13:18
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8420,-20,-0.24,2026-09-03 13:18
093240,형지엘리트,유가,봉제의복 제조업,384,-3,-0.78,2026-09-03 13:18
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",134800,-900,-0.66,2026-09-03 13:18
093370,후성,유가,기초 화학물질 제조업,12500,-30,-0.24,2026-09-03 13:18
093380,풍강,코스닥,기타 금속 가공제품 제조업,3125,20,0.64,2026-09-03 13:18
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,617,0,0.00,2026-09-03 13:18
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26050,250,0.97,2026-09-03 13:18
093640,케이알엠,코스닥,반도체 제조업,4280,-15,-0.35,2026-09-03 13:18
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,30,0.62,2026-09-03 13:18
094170,동운아나텍,코스닥,반도체 제조업,27650,-3350,-10.81,2026-09-03 13:18
094280,효성ITX,유가,기타 사업지원 서비스업,12050,-10,-0.08,2026-09-03 13:18
094360,칩스앤미디어,코스닥,반도체 제조업,10540,190,1.84,2026-09-03 13:18
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5640,-40,-0.70,2026-09-03 13:18
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,-20,-0.28,2026-09-03 13:18
094820,일진파워,코스닥,전기 및 통신 공사업,11380,260,2.34,2026-09-03 13:18
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12950,-140,-1.07,2026-09-03 13:18
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4275,-15,-0.35,2026-09-03 13:18
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1438,7,0.49,2026-09-03 13:18
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6710,-250,-3.59,2026-09-03 13:18
094970,제이엠티,코스닥,전자부품 제조업,2770,10,0.36,2026-09-03 13:18
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1829,2,0.11,2026-09-03 13:18
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4025,35,0.88,2026-09-03 13:18
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,176300,5800,3.40,2026-09-03 13:18
095500,미래나노텍,코스닥,플라스틱제품 제조업,6850,50,0.74,2026-09-03 13:18
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4245,-35,-0.82,2026-09-03 13:18
095610,테스,코스닥,특수 목적용 기계 제조업,136300,300,0.22,2026-09-03 13:18
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17820,50,0.28,2026-09-03 13:18
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3310,495,17.58,2026-09-03 13:18
095720,웅진씽크빅,유가,초등 교육기관,1271,2,0.16,2026-09-03 13:18
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",611,-3,-0.49,2026-09-03 13:18
096240,크레버스,코스닥,일반 교습 학원,8600,0,0.00,2026-09-03 13:18
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5590,-10,-0.18,2026-09-03 13:18
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1896,46,2.49,2026-09-03 13:18
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31700,-400,-1.25,2026-09-03 13:18
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1788,-24,-1.32,2026-09-03 13:18
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6940,-60,-0.86,2026-09-03 13:18
096760,JW홀딩스,유가,기타 금융업,4170,-10,-0.24,2026-09-03 13:18
096770,SK이노베이션,유가,석유 정제품 제조업,131700,200,0.15,2026-09-03 13:18
096775,SK이노베이션우,유가,석유 정제품 제조업,68500,1900,2.85,2026-09-03 13:18
096870,엘디티,코스닥,반도체 제조업,2285,35,1.56,2026-09-03 13:18
097230,HJ중공업,유가,토목 건설업,16420,500,3.14,2026-09-03 13:18
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19240,120,0.63,2026-09-03 13:18
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1740,39,2.29,2026-09-03 13:18
097800,윈팩,코스닥,반도체 제조업,1934,0,0.00,2026-09-03 13:18
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4625,-30,-0.64,2026-09-03 13:18
097950,CJ제일제당,유가,기타 식품 제조업,186300,3700,2.03,2026-09-03 13:18
097955,CJ제일제당 우,유가,기타 식품 제조업,122600,1000,0.82,2026-09-03 13:18
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24100,1250,5.47,2026-09-03 13:18
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41450,350,0.85,2026-09-03 13:18
098460,고영,코스닥,특수 목적용 기계 제조업,28200,150,0.53,2026-09-03 13:18
098660,에스티오,코스닥,봉제의복 제조업,1630,-43,-2.57,2026-09-03 13:18
099190,아이센스,코스닥,의료용 기기 제조업,16730,-200,-1.18,2026-09-03 13:18
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-03 13:18
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",68700,-900,-1.29,2026-09-03 13:18
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3845,-10,-0.26,2026-09-03 13:18
099410,동방선기,코스닥,선박 및 보트 건조업,3265,10,0.31,2026-09-03 13:18
099430,바이오플러스,코스닥,기초 의약물질 제조업,3365,35,1.05,2026-09-03 13:18
099440,스맥,코스닥,특수 목적용 기계 제조업,3805,-10,-0.26,2026-09-03 13:18
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-03 13:18
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6380,-90,-1.39,2026-09-03 13:18
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20100,-50,-0.25,2026-09-03 13:18
100090,SK오션플랜트,유가,1차 철강 제조업,13415,1415,11.79,2026-09-03 13:18
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,-350,-1.31,2026-09-03 13:18
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1354,-3,-0.22,2026-09-03 13:18
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-5,-0.10,2026-09-03 13:18
100250,진양홀딩스,유가,플라스틱제품 제조업,3180,15,0.47,2026-09-03 13:18
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3400,25,0.74,2026-09-03 13:18
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3085,55,1.82,2026-09-03 13:18
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2450,-10,-0.41,2026-09-03 13:18
100790,미래에셋벤처투자,코스닥,기타 금융업,14280,-460,-3.12,2026-09-03 13:18
100840,SNT에너지,유가,일반 목적용 기계 제조업,34450,3100,9.89,2026-09-03 13:18
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,995,219,28.22,2026-09-03 13:18
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5600,0,0.00,2026-09-03 13:18
101160,월덱스,코스닥,전자부품 제조업,29550,-150,-0.51,2026-09-03 13:18
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7720,160,2.12,2026-09-03 13:18
101240,씨큐브,코스닥,기초 화학물질 제조업,3550,-55,-1.53,2026-09-03 13:18
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3500,10,0.29,2026-09-03 13:18
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8400,320,3.96,2026-09-03 13:18
101400,엔시트론,코스닥,반도체 제조업,1853,-101,-5.17,2026-09-03 13:18
101490,에스앤에스텍,코스닥,전자부품 제조업,40150,-150,-0.37,2026-09-03 13:18
101530,해태제과식품,유가,기타 식품 제조업,5590,-30,-0.53,2026-09-03 13:18
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",476,-18,-3.64,2026-09-03 13:18
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2855,-10,-0.35,2026-09-03 13:18
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4085,-15,-0.37,2026-09-03 13:18
101930,인화정공,코스닥,선박 및 보트 건조업,6490,30,0.46,2026-09-03 13:18
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10040,-20,-0.20,2026-09-03 13:18
102120,어보브반도체,코스닥,반도체 제조업,6950,-20,-0.29,2026-09-03 13:18
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3755,55,1.49,2026-09-03 13:18
102370,케이옥션,코스닥,상품 중개업,3220,-20,-0.62,2026-09-03 13:18
102460,이연제약,유가,의약품 제조업,9930,-20,-0.20,2026-09-03 13:18
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41900,50,0.12,2026-09-03 13:18
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14710,10,0.07,2026-09-03 13:18
102950,아하,코넥스,전자부품 제조업,1635,8,0.49,2026-09-03 13:18
103140,풍산,유가,1차 비철금속 제조업,79200,2000,2.59,2026-09-03 13:18
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2350,20,0.86,2026-09-03 13:18
103590,일진전기,유가,절연선 및 케이블 제조업,68600,1100,1.63,2026-09-03 13:18
103660,씨앗,코넥스,기타 화학제품 제조업,1600,2,0.13,2026-09-03 13:18
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1695,26,1.56,2026-09-03 13:18
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2540,-10,-0.39,2026-09-03 13:18
104200,NHN벅스,코스닥,기타 정보 서비스업,2570,-65,-2.47,2026-09-03 13:18
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7540,-150,-1.95,2026-09-03 13:18
104480,티케이케미칼,코스닥,화학섬유 제조업,1742,36,2.11,2026-09-03 13:18
104540,코렌텍,코스닥,의료용 기기 제조업,3985,-25,-0.62,2026-09-03 13:18
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3130,-20,-0.63,2026-09-03 13:18
104700,한국철강,유가,1차 철강 제조업,9880,-10,-0.10,2026-09-03 13:18
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31550,-250,-0.79,2026-09-03 13:18
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6660,50,0.76,2026-09-03 13:18
105550,엣지파운드리,코스닥,전자부품 제조업,1879,-81,-4.13,2026-09-03 13:18
105560,KB금융,유가,기타 금융업,179500,10400,6.15,2026-09-03 13:18
105630,한세실업,유가,봉제의복 제조업,9100,-100,-1.09,2026-09-03 13:18
105740,디케이락,코스닥,일반 목적용 기계 제조업,8360,500,6.36,2026-09-03 13:18
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5160,-40,-0.77,2026-09-03 13:18
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13050,330,2.59,2026-09-03 13:18
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-03 13:18
106190,하이텍팜,코스닥,기초 의약물질 제조업,10410,-30,-0.29,2026-09-03 13:18
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,0,0.00,2026-09-03 13:18
107590,미원홀딩스,유가,기타 금융업,64100,-300,-0.47,2026-09-03 13:18
107600,새빗켐,코스닥,기타 화학제품 제조업,15370,-50,-0.32,2026-09-03 13:18
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40700,1100,2.78,2026-09-03 13:18
108230,톱텍,코스닥,특수 목적용 기계 제조업,3115,0,0.00,2026-09-03 13:18
108320,LX세미콘,유가,반도체 제조업,36100,-350,-0.96,2026-09-03 13:18
108380,대양전기공업,코스닥,선박 및 보트 건조업,17560,470,2.75,2026-09-03 13:18
108490,로보티즈,코스닥,특수 목적용 기계 제조업,255500,8500,3.44,2026-09-03 13:18
108670,LX하우시스,유가,플라스틱제품 제조업,34800,900,2.65,2026-09-03 13:18
108675,LX하우시스우,유가,플라스틱제품 제조업,19070,220,1.17,2026-09-03 13:18
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9000,60,0.67,2026-09-03 13:18
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-03 13:18
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8220,-120,-1.44,2026-09-03 13:18
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1942,62,3.30,2026-09-03 13:18
109670,씨싸이트,코스닥,봉제의복 제조업,4160,-235,-5.35,2026-09-03 13:18
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4220,-35,-0.82,2026-09-03 13:18
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1667,30,1.83,2026-09-03 13:18
109860,동일금속,코스닥,금속 주조업,7270,-80,-1.09,2026-09-03 13:18
109960,앱토크롬,코스닥,기타 전문 도매업,1803,-3,-0.17,2026-09-03 13:18
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1940,-42,-2.12,2026-09-03 13:18
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,25,0.85,2026-09-03 13:18
110990,디아이티,코스닥,특수 목적용 기계 제조업,15810,200,1.28,2026-09-03 13:18
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-03 13:18
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13400,-180,-1.33,2026-09-03 13:18
111710,남화산업,코스닥,스포츠 서비스업,3370,-30,-0.88,2026-09-03 13:18
111770,영원무역,유가,상품 종합 도매업,76700,2500,3.37,2026-09-03 13:18
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14800,-60,-0.40,2026-09-03 13:18
112190,KC산업,코넥스,토목 건설업,1244,2,0.16,2026-09-03 13:18
112290,와이씨켐,코스닥,기타 화학제품 제조업,9400,-50,-0.53,2026-09-03 13:18
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",46900,1350,2.96,2026-09-03 13:18
113810,디젠스,코스닥,자동차 신품 부품 제조업,2900,-180,-5.84,2026-09-03 13:18
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9450,-20,-0.21,2026-09-03 13:18
114190,강원에너지,코스닥,기타 전기장비 제조업,8750,260,3.06,2026-09-03 13:18
114450,그린생명과학,코스닥,기초 의약물질 제조업,2315,55,2.43,2026-09-03 13:18
114630,폴라리스우노,코스닥,화학섬유 제조업,1483,8,0.54,2026-09-03 13:18
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13690,550,4.19,2026-09-03 13:18
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9700,-30,-0.31,2026-09-03 13:18
114920,대주이엔티,코넥스,1차 철강 제조업,2460,-430,-14.88,2026-09-03 13:18
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5260,-130,-2.41,2026-09-03 13:18
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19960,-540,-2.63,2026-09-03 13:18
115310,인포바인,코스닥,전기 통신업,9220,110,1.21,2026-09-03 13:18
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7040,-40,-0.56,2026-09-03 13:18
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2135,60,2.89,2026-09-03 13:18
115480,씨유메디칼,코스닥,의료용 기기 제조업,2315,-65,-2.73,2026-09-03 13:18
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8720,70,0.81,2026-09-03 13:18
115530,씨엔플러스,코스닥,전자부품 제조업,3195,-20,-0.62,2026-09-03 13:18
115570,스타플렉스,코스닥,플라스틱제품 제조업,2635,-25,-0.94,2026-09-03 13:18
115610,이미지스,코스닥,반도체 제조업,1634,-63,-3.71,2026-09-03 13:18
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,66,12.36,2026-09-03 13:18
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6950,100,1.46,2026-09-03 13:18
117670,알파칩스,코스닥,반도체 제조업,8110,60,0.75,2026-09-03 13:18
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12700,0,0.00,2026-09-03 13:18
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1284,-28,-2.13,2026-09-03 13:18
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6550,-160,-2.38,2026-09-03 13:18
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2440,25,1.04,2026-09-03 13:18
119610,인터로조,코스닥,의료용 기기 제조업,13640,-140,-1.02,2026-09-03 13:18
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-03 13:18
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6190,-480,-7.20,2026-09-03 13:18
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42550,700,1.67,2026-09-03 13:18
120030,조선선재,유가,기타 금속 가공제품 제조업,83100,-400,-0.48,2026-09-03 13:18
120110,코오롱인더,유가,화학섬유 제조업,59700,3400,6.04,2026-09-03 13:18
120115,코오롱인더우,유가,화학섬유 제조업,25400,200,0.79,2026-09-03 13:18
120240,대정화금,코스닥,기초 화학물질 제조업,14790,-60,-0.40,2026-09-03 13:18
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,-82,-10.38,2026-09-03 13:18
121440,골프존홀딩스,코스닥,상품 중개업,7910,300,3.94,2026-09-03 13:18
121600,나노신소재,코스닥,기타 화학제품 제조업,47800,1150,2.47,2026-09-03 13:18
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-03 13:18
121850,코이즈,코스닥,플라스틱제품 제조업,311,-193,-38.29,2026-09-03 13:18
121890,에스디시스템,코스닥,전자부품 제조업,2595,-95,-3.53,2026-09-03 13:18
122310,제노레이,코스닥,의료용 기기 제조업,3435,-10,-0.29,2026-09-03 13:18
122350,삼기,코스닥,자동차 신품 부품 제조업,1668,31,1.89,2026-09-03 13:18
122450,KX,코스닥,텔레비전 방송업,2770,0,0.00,2026-09-03 13:18
122640,예스티,코스닥,특수 목적용 기계 제조업,27750,750,2.78,2026-09-03 13:18
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1666,-1,-0.06,2026-09-03 13:18
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1329,15,1.14,2026-09-03 13:18
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41450,1450,3.63,2026-09-03 13:18
122900,아이마켓코리아,유가,상품 종합 도매업,8150,50,0.62,2026-09-03 13:18
122990,와이솔,코스닥,전자부품 제조업,6190,30,0.49,2026-09-03 13:18
123010,MSDI,코스닥,전자부품 제조업,2295,115,5.28,2026-09-03 13:18
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1709,21,1.24,2026-09-03 13:18
123330,제닉,코스닥,기타 화학제품 제조업,34100,-700,-2.01,2026-09-03 13:18
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5950,150,2.59,2026-09-03 13:18
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6230,-40,-0.64,2026-09-03 13:18
123570,이엠넷,코스닥,광고업,1635,-8,-0.49,2026-09-03 13:18
123690,한국화장품,유가,생활용품 도매업,6360,50,0.79,2026-09-03 13:18
123700,SJM,유가,자동차 신품 부품 제조업,3390,-10,-0.29,2026-09-03 13:18
123750,알톤,코스닥,그외 기타 운송장비 제조업,1698,-14,-0.82,2026-09-03 13:18
123840,뉴온,코스닥,기타 식품 제조업,1699,114,7.19,2026-09-03 13:18
123860,아나패스,코스닥,반도체 제조업,13130,-220,-1.65,2026-09-03 13:18
123890,한국자산신탁,유가,신탁업 및 집합투자업,2630,25,0.96,2026-09-03 13:18
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33050,-700,-2.07,2026-09-03 13:18
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1992,-23,-1.14,2026-09-03 13:18
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6090,-80,-1.30,2026-09-03 13:18
125210,아모그린텍,코스닥,전자부품 제조업,5440,-60,-1.09,2026-09-03 13:18
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10470,-220,-2.06,2026-09-03 13:18
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,59100,200,0.34,2026-09-03 13:18
126560,현대퓨처넷,유가,전기 통신업,3375,-5,-0.15,2026-09-03 13:18
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3010,0,0.00,2026-09-03 13:18
126640,화신정공,코스닥,자동차 신품 부품 제조업,4595,-185,-3.87,2026-09-03 13:18
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11880,-200,-1.66,2026-09-03 13:18
126720,수산인더스트리,유가,전기 및 통신 공사업,21300,350,1.67,2026-09-03 13:18
126730,코칩,코스닥,전자부품 제조업,20500,-900,-4.21,2026-09-03 13:18
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2507,2,0.08,2026-09-03 13:18
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30050,-650,-2.12,2026-09-03 13:18
