종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
084870,TBH글로벌,유가,봉제의복 제조업,2230,0,0.00,2026-09-04 08:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2955,0,0.00,2026-09-04 08:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9080,0,0.00,2026-09-04 08:31
085620,미래에셋생명,유가,보험업,21000,0,0.00,2026-09-04 08:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,7920,0,0.00,2026-09-04 08:31
085670,뉴프렉스,코스닥,전자부품 제조업,2940,0,0.00,2026-09-04 08:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1528,0,0.00,2026-09-04 08:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,14800,0,0.00,2026-09-04 08:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2415,0,0.00,2026-09-04 08:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4880,0,0.00,2026-09-04 08:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,950,0,0.00,2026-09-04 08:31
086280,현대글로비스,유가,기타 운송관련 서비스업,202000,0,0.00,2026-09-04 08:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11550,0,0.00,2026-09-04 08:31
086450,동국제약,코스닥,의약품 제조업,21800,0,0.00,2026-09-04 08:31
086520,에코프로,코스닥,기타 금융업,81700,0,0.00,2026-09-04 08:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,16970,0,0.00,2026-09-04 08:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7210,0,0.00,2026-09-04 08:31
086790,하나금융지주,유가,기타 금융업,139500,0,0.00,2026-09-04 08:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6080,0,0.00,2026-09-04 08:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3390,0,0.00,2026-09-04 08:31
086900,메디톡스,코스닥,기초 의약물질 제조업,69300,0,0.00,2026-09-04 08:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1911,0,0.00,2026-09-04 08:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1897,0,0.00,2026-09-04 08:31
087010,펩트론,코스닥,기초 의약물질 제조업,146600,0,0.00,2026-09-04 08:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 08:31
087600,픽셀플러스,코스닥,전자부품 제조업,3915,0,0.00,2026-09-04 08:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5240,0,0.00,2026-09-04 08:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3200,0,0.00,2026-09-04 08:31
088280,쏘닉스,코스닥,반도체 제조업,2375,0,0.00,2026-09-04 08:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2450,0,0.00,2026-09-04 08:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6760,0,0.00,2026-09-04 08:31
088350,한화생명,유가,보험업,6110,0,0.00,2026-09-04 08:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8050,0,0.00,2026-09-04 08:31
088790,진도,유가,기타 전문 도매업,2415,0,0.00,2026-09-04 08:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1727,0,0.00,2026-09-04 08:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2075,0,0.00,2026-09-04 08:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9910,0,0.00,2026-09-04 08:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21100,0,0.00,2026-09-04 08:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,46150,0,0.00,2026-09-04 08:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2125,0,0.00,2026-09-04 08:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1843,0,0.00,2026-09-04 08:31
089230,THE E&M,코스닥,기타 정보 서비스업,1999,0,0.00,2026-09-04 08:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3960,0,0.00,2026-09-04 08:31
089590,제주항공,유가,항공 여객 운송업,4460,0,0.00,2026-09-04 08:31
089600,KT나스미디어,코스닥,광고업,13110,0,0.00,2026-09-04 08:31
089790,제이티,코스닥,특수 목적용 기계 제조업,5100,0,0.00,2026-09-04 08:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4135,0,0.00,2026-09-04 08:31
089860,롯데렌탈,유가,운송장비 임대업,50400,0,0.00,2026-09-04 08:31
089890,코세스,코스닥,특수 목적용 기계 제조업,21200,0,0.00,2026-09-04 08:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,51900,0,0.00,2026-09-04 08:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,14570,0,0.00,2026-09-04 08:31
090080,평화산업,유가,자동차 신품 부품 제조업,968,0,0.00,2026-09-04 08:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6130,0,0.00,2026-09-04 08:31
090350,노루페인트,유가,기타 화학제품 제조업,8010,0,0.00,2026-09-04 08:31
090355,노루페인트우,유가,기타 화학제품 제조업,11900,0,0.00,2026-09-04 08:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,70100,0,0.00,2026-09-04 08:31
090370,메타랩스,유가,봉제의복 제조업,1199,0,0.00,2026-09-04 08:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3945,0,0.00,2026-09-04 08:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142500,0,0.00,2026-09-04 08:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45300,0,0.00,2026-09-04 08:31
090460,비에이치,유가,전자부품 제조업,19730,0,0.00,2026-09-04 08:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4450,0,0.00,2026-09-04 08:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6060,0,0.00,2026-09-04 08:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4845,0,0.00,2026-09-04 08:31
091120,이엠텍,코스닥,전자부품 제조업,4810,0,0.00,2026-09-04 08:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2325,0,0.00,2026-09-04 08:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2740,0,0.00,2026-09-04 08:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20500,0,0.00,2026-09-04 08:31
091590,남화토건,코스닥,건물 건설업,7450,0,0.00,2026-09-04 08:31
091700,파트론,코스닥,전자부품 제조업,5340,0,0.00,2026-09-04 08:31
091810,트리니티항공,유가,항공 여객 운송업,2775,0,0.00,2026-09-04 08:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,4000,0,0.00,2026-09-04 08:31
092040,아미코젠,코스닥,기타 식품 제조업,986,0,0.00,2026-09-04 08:31
092070,디엔에프,코스닥,기타 화학제품 제조업,11640,0,0.00,2026-09-04 08:31
092130,이크레더블,코스닥,기타 정보 서비스업,14440,0,0.00,2026-09-04 08:31
092190,서울바이오시스,코스닥,반도체 제조업,7600,0,0.00,2026-09-04 08:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5620,0,0.00,2026-09-04 08:31
092220,KEC,유가,반도체 제조업,2540,0,0.00,2026-09-04 08:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,98900,0,0.00,2026-09-04 08:31
092300,현우산업,코스닥,전자부품 제조업,2545,0,0.00,2026-09-04 08:31
092440,기신정기,유가,특수 목적용 기계 제조업,2010,0,0.00,2026-09-04 08:31
092460,한라IMS,코스닥,선박 및 보트 건조업,17160,0,0.00,2026-09-04 08:31
092590,럭스피아,코넥스,반도체 제조업,595,0,0.00,2026-09-04 08:31
092600,앤씨앤,코스닥,반도체 제조업,2005,0,0.00,2026-09-04 08:31
092730,네오팜,코스닥,기타 화학제품 제조업,23150,0,0.00,2026-09-04 08:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3175,0,0.00,2026-09-04 08:31
092790,넥스틸,유가,1차 철강 제조업,12990,0,0.00,2026-09-04 08:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30300,0,0.00,2026-09-04 08:31
093050,LF,유가,봉제의복 제조업,22050,0,0.00,2026-09-04 08:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8430,0,0.00,2026-09-04 08:31
093240,형지엘리트,유가,봉제의복 제조업,383,0,0.00,2026-09-04 08:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",135800,0,0.00,2026-09-04 08:31
093370,후성,유가,기초 화학물질 제조업,12250,0,0.00,2026-09-04 08:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3130,0,0.00,2026-09-04 08:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 08:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,25900,0,0.00,2026-09-04 08:31
093640,케이알엠,코스닥,반도체 제조업,4265,0,0.00,2026-09-04 08:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,0,0.00,2026-09-04 08:31
094170,동운아나텍,코스닥,반도체 제조업,28600,0,0.00,2026-09-04 08:31
094280,효성ITX,유가,기타 사업지원 서비스업,12000,0,0.00,2026-09-04 08:31
094360,칩스앤미디어,코스닥,반도체 제조업,10250,0,0.00,2026-09-04 08:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5520,0,0.00,2026-09-04 08:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7120,0,0.00,2026-09-04 08:31
094820,일진파워,코스닥,전기 및 통신 공사업,11180,0,0.00,2026-09-04 08:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12500,0,0.00,2026-09-04 08:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4210,0,0.00,2026-09-04 08:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1441,0,0.00,2026-09-04 08:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6460,0,0.00,2026-09-04 08:31
094970,제이엠티,코스닥,전자부품 제조업,2725,0,0.00,2026-09-04 08:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1820,0,0.00,2026-09-04 08:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3950,0,0.00,2026-09-04 08:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,171700,0,0.00,2026-09-04 08:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6800,0,0.00,2026-09-04 08:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4250,0,0.00,2026-09-04 08:31
095610,테스,코스닥,특수 목적용 기계 제조업,133900,0,0.00,2026-09-04 08:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17550,0,0.00,2026-09-04 08:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3260,0,0.00,2026-09-04 08:31
095720,웅진씽크빅,유가,초등 교육기관,1270,0,0.00,2026-09-04 08:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",615,0,0.00,2026-09-04 08:31
096240,크레버스,코스닥,일반 교습 학원,8820,0,0.00,2026-09-04 08:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5470,0,0.00,2026-09-04 08:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1879,0,0.00,2026-09-04 08:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31550,0,0.00,2026-09-04 08:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1806,0,0.00,2026-09-04 08:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6970,0,0.00,2026-09-04 08:31
096760,JW홀딩스,유가,기타 금융업,4180,0,0.00,2026-09-04 08:31
096770,SK이노베이션,유가,석유 정제품 제조업,130800,0,0.00,2026-09-04 08:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68300,0,0.00,2026-09-04 08:31
096870,엘디티,코스닥,반도체 제조업,2270,0,0.00,2026-09-04 08:31
097230,HJ중공업,유가,토목 건설업,16070,0,0.00,2026-09-04 08:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18960,0,0.00,2026-09-04 08:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1759,0,0.00,2026-09-04 08:31
097800,윈팩,코스닥,반도체 제조업,1928,0,0.00,2026-09-04 08:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4575,0,0.00,2026-09-04 08:31
097950,CJ제일제당,유가,기타 식품 제조업,185900,0,0.00,2026-09-04 08:31
097955,CJ제일제당 우,유가,기타 식품 제조업,122500,0,0.00,2026-09-04 08:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23650,0,0.00,2026-09-04 08:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,40850,0,0.00,2026-09-04 08:31
098460,고영,코스닥,특수 목적용 기계 제조업,27550,0,0.00,2026-09-04 08:31
098660,에스티오,코스닥,봉제의복 제조업,1601,0,0.00,2026-09-04 08:31
099190,아이센스,코스닥,의료용 기기 제조업,16470,0,0.00,2026-09-04 08:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 08:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",67400,0,0.00,2026-09-04 08:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3855,0,0.00,2026-09-04 08:31
099410,동방선기,코스닥,선박 및 보트 건조업,3310,0,0.00,2026-09-04 08:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3300,0,0.00,2026-09-04 08:31
099440,스맥,코스닥,특수 목적용 기계 제조업,3805,0,0.00,2026-09-04 08:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 08:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6360,0,0.00,2026-09-04 08:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20100,0,0.00,2026-09-04 08:31
100090,SK오션플랜트,유가,1차 철강 제조업,12900,0,0.00,2026-09-04 08:31
100120,뷰웍스,코스닥,의료용 기기 제조업,26200,0,0.00,2026-09-04 08:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1340,0,0.00,2026-09-04 08:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,0,0.00,2026-09-04 08:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3155,0,0.00,2026-09-04 08:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3355,0,0.00,2026-09-04 08:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,0,0.00,2026-09-04 08:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,0,0.00,2026-09-04 08:31
100790,미래에셋벤처투자,코스닥,기타 금융업,13870,0,0.00,2026-09-04 08:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,33500,0,0.00,2026-09-04 08:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,842,0,0.00,2026-09-04 08:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5510,0,0.00,2026-09-04 08:31
101160,월덱스,코스닥,전자부품 제조업,28950,0,0.00,2026-09-04 08:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7450,0,0.00,2026-09-04 08:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3500,0,0.00,2026-09-04 08:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3430,0,0.00,2026-09-04 08:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8290,0,0.00,2026-09-04 08:31
101400,엔시트론,코스닥,반도체 제조업,1850,0,0.00,2026-09-04 08:31
101490,에스앤에스텍,코스닥,전자부품 제조업,39300,0,0.00,2026-09-04 08:31
101530,해태제과식품,유가,기타 식품 제조업,5570,0,0.00,2026-09-04 08:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",458,0,0.00,2026-09-04 08:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2835,0,0.00,2026-09-04 08:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4005,0,0.00,2026-09-04 08:31
101930,인화정공,코스닥,선박 및 보트 건조업,6400,0,0.00,2026-09-04 08:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9880,0,0.00,2026-09-04 08:31
102120,어보브반도체,코스닥,반도체 제조업,6810,0,0.00,2026-09-04 08:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3750,0,0.00,2026-09-04 08:31
102370,케이옥션,코스닥,상품 중개업,3200,0,0.00,2026-09-04 08:31
102460,이연제약,유가,의약품 제조업,9910,0,0.00,2026-09-04 08:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41050,0,0.00,2026-09-04 08:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14560,0,0.00,2026-09-04 08:31
102950,아하,코넥스,전자부품 제조업,1639,0,0.00,2026-09-04 08:31
103140,풍산,유가,1차 비철금속 제조업,78600,0,0.00,2026-09-04 08:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2305,0,0.00,2026-09-04 08:31
103590,일진전기,유가,절연선 및 케이블 제조업,67600,0,0.00,2026-09-04 08:31
103660,씨앗,코넥스,기타 화학제품 제조업,1600,0,0.00,2026-09-04 08:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1684,0,0.00,2026-09-04 08:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2500,0,0.00,2026-09-04 08:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2530,0,0.00,2026-09-04 08:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7540,0,0.00,2026-09-04 08:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1757,0,0.00,2026-09-04 08:31
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-04 08:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3105,0,0.00,2026-09-04 08:31
104700,한국철강,유가,1차 철강 제조업,9940,0,0.00,2026-09-04 08:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31050,0,0.00,2026-09-04 08:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6640,0,0.00,2026-09-04 08:31
105550,엣지파운드리,코스닥,전자부품 제조업,1879,0,0.00,2026-09-04 08:31
105560,KB금융,유가,기타 금융업,177900,0,0.00,2026-09-04 08:31
105630,한세실업,유가,봉제의복 제조업,9010,0,0.00,2026-09-04 08:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7970,0,0.00,2026-09-04 08:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5140,0,0.00,2026-09-04 08:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12710,0,0.00,2026-09-04 08:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 08:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10380,0,0.00,2026-09-04 08:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1125,0,0.00,2026-09-04 08:31
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-04 08:31
107600,새빗켐,코스닥,기타 화학제품 제조업,15420,0,0.00,2026-09-04 08:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39700,0,0.00,2026-09-04 08:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3130,0,0.00,2026-09-04 08:31
108320,LX세미콘,유가,반도체 제조업,35600,0,0.00,2026-09-04 08:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,17450,0,0.00,2026-09-04 08:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,248500,0,0.00,2026-09-04 08:31
108670,LX하우시스,유가,플라스틱제품 제조업,35000,0,0.00,2026-09-04 08:31
108675,LX하우시스우,유가,플라스틱제품 제조업,19080,0,0.00,2026-09-04 08:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8890,0,0.00,2026-09-04 08:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 08:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8110,0,0.00,2026-09-04 08:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1881,0,0.00,2026-09-04 08:31
109670,씨싸이트,코스닥,봉제의복 제조업,4130,0,0.00,2026-09-04 08:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4150,0,0.00,2026-09-04 08:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1645,0,0.00,2026-09-04 08:31
109860,동일금속,코스닥,금속 주조업,7300,0,0.00,2026-09-04 08:31
109960,앱토크롬,코스닥,기타 전문 도매업,1807,0,0.00,2026-09-04 08:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1940,0,0.00,2026-09-04 08:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,0,0.00,2026-09-04 08:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,15580,0,0.00,2026-09-04 08:31
111110,호전실업,유가,봉제의복 제조업,6400,0,0.00,2026-09-04 08:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13520,0,0.00,2026-09-04 08:31
111710,남화산업,코스닥,스포츠 서비스업,3310,0,0.00,2026-09-04 08:31
111770,영원무역,유가,상품 종합 도매업,75600,0,0.00,2026-09-04 08:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14510,0,0.00,2026-09-04 08:31
112190,KC산업,코넥스,토목 건설업,1229,0,0.00,2026-09-04 08:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9200,0,0.00,2026-09-04 08:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",45900,0,0.00,2026-09-04 08:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,2880,0,0.00,2026-09-04 08:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9390,0,0.00,2026-09-04 08:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8570,0,0.00,2026-09-04 08:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2335,0,0.00,2026-09-04 08:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1483,0,0.00,2026-09-04 08:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13070,0,0.00,2026-09-04 08:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9600,0,0.00,2026-09-04 08:31
114920,대주이엔티,코넥스,1차 철강 제조업,2460,0,0.00,2026-09-04 08:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5380,0,0.00,2026-09-04 08:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19650,0,0.00,2026-09-04 08:31
115310,인포바인,코스닥,전기 통신업,9360,0,0.00,2026-09-04 08:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,6910,0,0.00,2026-09-04 08:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2095,0,0.00,2026-09-04 08:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2270,0,0.00,2026-09-04 08:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8420,0,0.00,2026-09-04 08:31
115530,씨엔플러스,코스닥,전자부품 제조업,3200,0,0.00,2026-09-04 08:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2620,0,0.00,2026-09-04 08:31
115610,이미지스,코스닥,반도체 제조업,1601,0,0.00,2026-09-04 08:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,0,0.00,2026-09-04 08:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6960,0,0.00,2026-09-04 08:31
117670,알파칩스,코스닥,반도체 제조업,8100,0,0.00,2026-09-04 08:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12630,0,0.00,2026-09-04 08:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1313,0,0.00,2026-09-04 08:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6560,0,0.00,2026-09-04 08:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2430,0,0.00,2026-09-04 08:31
119610,인터로조,코스닥,의료용 기기 제조업,13530,0,0.00,2026-09-04 08:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 08:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6000,0,0.00,2026-09-04 08:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41850,0,0.00,2026-09-04 08:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,0,0.00,2026-09-04 08:31
120110,코오롱인더,유가,화학섬유 제조업,58200,0,0.00,2026-09-04 08:31
120115,코오롱인더우,유가,화학섬유 제조업,25350,0,0.00,2026-09-04 08:31
120240,대정화금,코스닥,기초 화학물질 제조업,14790,0,0.00,2026-09-04 08:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,0,0.00,2026-09-04 08:31
121440,골프존홀딩스,코스닥,상품 중개업,7860,0,0.00,2026-09-04 08:31
121600,나노신소재,코스닥,기타 화학제품 제조업,46950,0,0.00,2026-09-04 08:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 08:31
121850,코이즈,코스닥,플라스틱제품 제조업,329,0,0.00,2026-09-04 08:31
121890,에스디시스템,코스닥,전자부품 제조업,2630,0,0.00,2026-09-04 08:31
122310,제노레이,코스닥,의료용 기기 제조업,3385,0,0.00,2026-09-04 08:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1649,0,0.00,2026-09-04 08:31
122450,KX,코스닥,텔레비전 방송업,2765,0,0.00,2026-09-04 08:31
122640,예스티,코스닥,특수 목적용 기계 제조업,26850,0,0.00,2026-09-04 08:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1686,0,0.00,2026-09-04 08:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1312,0,0.00,2026-09-04 08:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,40650,0,0.00,2026-09-04 08:31
122900,아이마켓코리아,유가,상품 종합 도매업,8170,0,0.00,2026-09-04 08:31
122990,와이솔,코스닥,전자부품 제조업,6140,0,0.00,2026-09-04 08:31
123010,MSDI,코스닥,전자부품 제조업,2350,0,0.00,2026-09-04 08:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1693,0,0.00,2026-09-04 08:31
123330,제닉,코스닥,기타 화학제품 제조업,33400,0,0.00,2026-09-04 08:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5840,0,0.00,2026-09-04 08:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6210,0,0.00,2026-09-04 08:31
123570,이엠넷,코스닥,광고업,1649,0,0.00,2026-09-04 08:31
123690,한국화장품,유가,생활용품 도매업,6320,0,0.00,2026-09-04 08:31
123700,SJM,유가,자동차 신품 부품 제조업,3375,0,0.00,2026-09-04 08:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1700,0,0.00,2026-09-04 08:31
123840,뉴온,코스닥,기타 식품 제조업,1694,0,0.00,2026-09-04 08:31
