종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7230,-250,-3.34,2026-09-08 14:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1710,-41,-2.34,2026-09-08 14:31
104540,코렌텍,코스닥,의료용 기기 제조업,3975,10,0.25,2026-09-08 14:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3200,50,1.59,2026-09-08 14:31
104700,한국철강,유가,1차 철강 제조업,9450,-100,-1.05,2026-09-08 14:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32250,150,0.47,2026-09-08 14:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6620,-90,-1.34,2026-09-08 14:31
105550,엣지파운드리,코스닥,전자부품 제조업,1811,-72,-3.82,2026-09-08 14:31
105560,KB금융,유가,기타 금융업,175300,-600,-0.34,2026-09-08 14:31
105630,한세실업,유가,봉제의복 제조업,9120,-20,-0.22,2026-09-08 14:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7860,160,2.08,2026-09-08 14:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4970,-130,-2.55,2026-09-08 14:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14740,970,7.04,2026-09-08 14:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 14:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10340,-100,-0.96,2026-09-08 14:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1113,-17,-1.50,2026-09-08 14:31
107590,미원홀딩스,유가,기타 금융업,63500,-500,-0.78,2026-09-08 14:31
107600,새빗켐,코스닥,기타 화학제품 제조업,14920,-230,-1.52,2026-09-08 14:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41950,1450,3.58,2026-09-08 14:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3380,0,0.00,2026-09-08 14:31
108320,LX세미콘,유가,반도체 제조업,35750,-800,-2.19,2026-09-08 14:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18930,290,1.56,2026-09-08 14:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,290000,-11500,-3.81,2026-09-08 14:31
108670,LX하우시스,유가,플라스틱제품 제조업,35850,500,1.41,2026-09-08 14:31
108675,LX하우시스우,유가,플라스틱제품 제조업,19040,-20,-0.10,2026-09-08 14:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9200,30,0.33,2026-09-08 14:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 14:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8310,140,1.71,2026-09-08 14:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2025,85,4.38,2026-09-08 14:31
109670,씨싸이트,코스닥,봉제의복 제조업,5860,730,14.23,2026-09-08 14:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4470,15,0.34,2026-09-08 14:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1600,-30,-1.84,2026-09-08 14:31
109860,동일금속,코스닥,금속 주조업,7490,-100,-1.32,2026-09-08 14:31
109960,앱토크롬,코스닥,기타 전문 도매업,1886,19,1.02,2026-09-08 14:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1997,9,0.45,2026-09-08 14:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-5,-0.17,2026-09-08 14:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,15940,-110,-0.69,2026-09-08 14:31
111110,호전실업,유가,봉제의복 제조업,6340,-80,-1.25,2026-09-08 14:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12930,-270,-2.05,2026-09-08 14:31
111710,남화산업,코스닥,스포츠 서비스업,3230,-60,-1.82,2026-09-08 14:31
111770,영원무역,유가,상품 종합 도매업,74800,-300,-0.40,2026-09-08 14:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15240,40,0.26,2026-09-08 14:31
112190,KC산업,코넥스,토목 건설업,1229,-4,-0.32,2026-09-08 14:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9790,130,1.35,2026-09-08 14:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",49100,100,0.20,2026-09-08 14:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3055,-75,-2.40,2026-09-08 14:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9480,60,0.64,2026-09-08 14:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9265,235,2.60,2026-09-08 14:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2295,-35,-1.50,2026-09-08 14:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1470,-12,-0.81,2026-09-08 14:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13350,-530,-3.82,2026-09-08 14:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9110,-40,-0.44,2026-09-08 14:31
114920,대주이엔티,코넥스,1차 철강 제조업,2500,-395,-13.64,2026-09-08 14:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5270,10,0.19,2026-09-08 14:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,23500,-2250,-8.74,2026-09-08 14:31
115310,인포바인,코스닥,전기 통신업,9450,150,1.61,2026-09-08 14:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7390,220,3.07,2026-09-08 14:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2020,-60,-2.88,2026-09-08 14:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2410,-40,-1.63,2026-09-08 14:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8940,130,1.48,2026-09-08 14:31
115530,씨엔플러스,코스닥,전자부품 제조업,2910,-10,-0.34,2026-09-08 14:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2600,-20,-0.76,2026-09-08 14:31
115610,이미지스,코스닥,반도체 제조업,1630,28,1.75,2026-09-08 14:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,54,8.93,2026-09-08 14:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7090,-20,-0.28,2026-09-08 14:31
117670,알파칩스,코스닥,반도체 제조업,8050,-10,-0.12,2026-09-08 14:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13060,50,0.38,2026-09-08 14:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1290,-32,-2.42,2026-09-08 14:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6180,-20,-0.32,2026-09-08 14:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2485,0,0.00,2026-09-08 14:31
119610,인터로조,코스닥,의료용 기기 제조업,14650,500,3.53,2026-09-08 14:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 14:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6080,0,0.00,2026-09-08 14:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45850,1350,3.03,2026-09-08 14:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-400,-0.48,2026-09-08 14:31
120110,코오롱인더,유가,화학섬유 제조업,55900,700,1.27,2026-09-08 14:31
120115,코오롱인더우,유가,화학섬유 제조업,25100,50,0.20,2026-09-08 14:31
120240,대정화금,코스닥,기초 화학물질 제조업,14740,-40,-0.27,2026-09-08 14:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",808,105,14.94,2026-09-08 14:31
121440,골프존홀딩스,코스닥,상품 중개업,8120,70,0.87,2026-09-08 14:31
121600,나노신소재,코스닥,기타 화학제품 제조업,47150,-150,-0.32,2026-09-08 14:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 14:31
121850,코이즈,코스닥,플라스틱제품 제조업,211,-54,-20.38,2026-09-08 14:31
121890,에스디시스템,코스닥,전자부품 제조업,2625,-225,-7.89,2026-09-08 14:31
122310,제노레이,코스닥,의료용 기기 제조업,3295,-5,-0.15,2026-09-08 14:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1731,-11,-0.63,2026-09-08 14:31
122450,KX,코스닥,텔레비전 방송업,2675,10,0.38,2026-09-08 14:31
122640,예스티,코스닥,특수 목적용 기계 제조업,29400,1950,7.10,2026-09-08 14:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1662,-8,-0.48,2026-09-08 14:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1272,-63,-4.72,2026-09-08 14:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44150,550,1.26,2026-09-08 14:31
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-30,-0.37,2026-09-08 14:31
122990,와이솔,코스닥,전자부품 제조업,6310,80,1.28,2026-09-08 14:31
123010,MSDI,코스닥,전자부품 제조업,2580,50,1.98,2026-09-08 14:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1691,-15,-0.88,2026-09-08 14:31
123330,제닉,코스닥,기타 화학제품 제조업,27550,-800,-2.82,2026-09-08 14:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5850,-70,-1.18,2026-09-08 14:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6260,-10,-0.16,2026-09-08 14:31
123570,이엠넷,코스닥,광고업,1652,-8,-0.48,2026-09-08 14:31
123690,한국화장품,유가,생활용품 도매업,6360,-30,-0.47,2026-09-08 14:31
123700,SJM,유가,자동차 신품 부품 제조업,3405,-35,-1.02,2026-09-08 14:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1740,11,0.64,2026-09-08 14:31
123840,뉴온,코스닥,기타 식품 제조업,1683,0,0.00,2026-09-08 14:31
123860,아나패스,코스닥,반도체 제조업,13650,130,0.96,2026-09-08 14:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2555,-10,-0.39,2026-09-08 14:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31950,-2150,-6.30,2026-09-08 14:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2000,13,0.65,2026-09-08 14:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6380,110,1.75,2026-09-08 14:31
125210,아모그린텍,코스닥,전자부품 제조업,5570,10,0.18,2026-09-08 14:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10740,-190,-1.74,2026-09-08 14:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65300,1100,1.71,2026-09-08 14:31
126560,현대퓨처넷,유가,전기 통신업,3380,-10,-0.29,2026-09-08 14:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2890,-35,-1.20,2026-09-08 14:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,4500,-25,-0.55,2026-09-08 14:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11220,-120,-1.06,2026-09-08 14:31
126720,수산인더스트리,유가,전기 및 통신 공사업,22750,1150,5.32,2026-09-08 14:31
126730,코칩,코스닥,전자부품 제조업,19980,-520,-2.54,2026-09-08 14:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2500,-15,-0.60,2026-09-08 14:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32650,250,0.77,2026-09-08 14:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1011,8,0.80,2026-09-08 14:31
127980,화인써키트,코스닥,전자부품 제조업,2600,-85,-3.17,2026-09-08 14:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1186,18,1.54,2026-09-08 14:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2950,-20,-0.67,2026-09-08 14:31
128820,대성산업,유가,연료 소매업,4210,50,1.20,2026-09-08 14:31
128940,한미약품,유가,의약품 제조업,474500,-1000,-0.21,2026-09-08 14:31
129260,인터지스,유가,도로 화물 운송업,1925,11,0.57,2026-09-08 14:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,998,-9,-0.89,2026-09-08 14:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5080,-160,-3.05,2026-09-08 14:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1837,-28,-1.50,2026-09-08 14:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6150,130,2.16,2026-09-08 14:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13620,890,6.99,2026-09-08 14:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2010,10,0.50,2026-09-08 14:31
131030,옵투스제약,코스닥,의약품 제조업,5750,20,0.35,2026-09-08 14:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4195,-30,-0.71,2026-09-08 14:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2290,20,0.88,2026-09-08 14:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4175,-40,-0.95,2026-09-08 14:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3730,-15,-0.40,2026-09-08 14:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",263000,1500,0.57,2026-09-08 14:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1501,-20,-1.31,2026-09-08 14:31
131400,이브이첨단소재,코스닥,전자부품 제조업,759,-65,-7.89,2026-09-08 14:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1308,-25,-1.88,2026-09-08 14:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",82900,200,0.24,2026-09-08 14:31
133750,메가엠디,코스닥,일반 교습 학원,1479,-30,-1.99,2026-09-08 14:31
133820,화인베스틸,유가,1차 철강 제조업,1001,1,0.10,2026-09-08 14:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5490,-80,-1.44,2026-09-08 14:31
134380,미원화학,유가,기타 화학제품 제조업,10100,-190,-1.85,2026-09-08 14:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3100,-250,-7.46,2026-09-08 14:31
134790,시디즈,유가,가구 제조업,19260,-50,-0.26,2026-09-08 14:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7950,430,5.72,2026-09-08 14:31
136410,아셈스,코스닥,플라스틱제품 제조업,4050,65,1.63,2026-09-08 14:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2665,10,0.38,2026-09-08 14:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,11070,-190,-1.69,2026-09-08 14:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10700,-140,-1.29,2026-09-08 14:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-08 14:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6340,-60,-0.94,2026-09-08 14:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,0,0.00,2026-09-08 14:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,29800,0,0.00,2026-09-08 14:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1980,-19,-0.95,2026-09-08 14:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3875,-25,-0.64,2026-09-08 14:31
138040,메리츠금융지주,유가,기타 금융업,131500,-2200,-1.65,2026-09-08 14:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1548,38,2.52,2026-09-08 14:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,21600,200,0.93,2026-09-08 14:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1685,-32,-1.86,2026-09-08 14:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14980,-170,-1.12,2026-09-08 14:31
138930,BNK금융지주,유가,기타 금융업,15720,-80,-0.51,2026-09-08 14:31
139130,iM금융지주,유가,기타 금융업,18570,-80,-0.43,2026-09-08 14:31
139480,이마트,유가,종합 소매업,76300,2100,2.83,2026-09-08 14:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,1974,37,1.91,2026-09-08 14:31
139990,아주스틸,유가,1차 철강 제조업,2185,-5,-0.23,2026-09-08 14:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,1987,-63,-3.07,2026-09-08 14:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,69600,3400,5.14,2026-09-08 14:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1734,-1,-0.06,2026-09-08 14:31
140520,대창스틸,코스닥,1차 철강 제조업,2020,10,0.50,2026-09-08 14:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10050,-40,-0.40,2026-09-08 14:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,810,62,8.29,2026-09-08 14:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10370,-40,-0.38,2026-09-08 14:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",266000,-500,-0.19,2026-09-08 14:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,8870,150,1.72,2026-09-08 14:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,91200,-1100,-1.19,2026-09-08 14:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6000,-30,-0.50,2026-09-08 14:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3090,10,0.32,2026-09-08 14:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,565,-25,-4.24,2026-09-08 14:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16160,40,0.25,2026-09-08 14:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-08 14:31
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16920,100,0.59,2026-09-08 14:31
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1029,-9,-0.87,2026-09-08 14:31
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14580,-520,-3.44,2026-09-08 14:31
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9160,250,2.81,2026-09-08 14:31
145020,휴젤,코스닥,기초 의약물질 제조업,239000,-4000,-1.65,2026-09-08 14:31
145170,노브랜드,코스닥,편조의복 제조업,2750,-5,-0.18,2026-09-08 14:31
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-08 14:31
145270,케이탑리츠,유가,부동산 임대 및 공급업,792,0,0.00,2026-09-08 14:31
145720,덴티움,유가,의료용 기기 제조업,37450,-600,-1.58,2026-09-08 14:31
145990,삼양사,유가,기타 식품 제조업,48050,1000,2.13,2026-09-08 14:31
145995,삼양사우,유가,기타 식품 제조업,32850,-350,-1.05,2026-09-08 14:31
146060,율촌,코스닥,1차 철강 제조업,1109,32,2.97,2026-09-08 14:31
146320,비씨엔씨,코스닥,반도체 제조업,9190,-170,-1.82,2026-09-08 14:31
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3115,-65,-2.04,2026-09-08 14:31
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7040,140,2.03,2026-09-08 14:31
148150,세경하이테크,코스닥,전자부품 제조업,4125,55,1.35,2026-09-08 14:31
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1784,-14,-0.78,2026-09-08 14:31
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3850,85,2.26,2026-09-08 14:31
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3245,-25,-0.76,2026-09-08 14:31
149010,아이케이세미콘,코넥스,반도체 제조업,3590,0,0.00,2026-09-08 14:31
149950,아바텍,코스닥,전자부품 제조업,8920,-60,-0.67,2026-09-08 14:31
149980,하이로닉,코스닥,의료용 기기 제조업,4775,-55,-1.14,2026-09-08 14:31
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3455,-80,-2.26,2026-09-08 14:31
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5550,-30,-0.54,2026-09-08 14:31
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,-20,-0.34,2026-09-08 14:31
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2985,-20,-0.67,2026-09-08 14:31
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4785,-25,-0.52,2026-09-08 14:31
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11410,-210,-1.81,2026-09-08 14:31
154030,아시아종묘,코스닥,작물 재배업,1687,-3,-0.18,2026-09-08 14:31
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-08 14:31
155650,와이엠씨,코스닥,전자부품 제조업,3155,25,0.80,2026-09-08 14:31
155660,DSR,유가,1차 비철금속 제조업,4385,5,0.11,2026-09-08 14:31
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5000,-90,-1.77,2026-09-08 14:31
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4640,0,0.00,2026-09-08 14:31
159010,아스플로,코스닥,일반 목적용 기계 제조업,23300,-800,-3.32,2026-09-08 14:31
159580,제로투세븐,코스닥,생활용품 도매업,2235,-5,-0.22,2026-09-08 14:31
159910,에코글로우,코스닥,기타 화학제품 제조업,3170,-30,-0.94,2026-09-08 14:31
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24050,2250,10.32,2026-09-08 14:31
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1020,18,1.80,2026-09-08 14:31
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22800,-250,-1.08,2026-09-08 14:31
161000,애경케미칼,유가,기초 화학물질 제조업,10480,-70,-0.66,2026-09-08 14:31
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,64500,-900,-1.38,2026-09-08 14:31
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,35900,2400,7.16,2026-09-08 14:31
161890,한국콜마,유가,기타 화학제품 제조업,141100,-3200,-2.22,2026-09-08 14:31
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4085,75,1.87,2026-09-08 14:31
162300,신스틸,코스닥,1차 철강 제조업,2440,315,14.82,2026-09-08 14:31
163280,에어레인,코스닥,일반 목적용 기계 제조업,3545,0,0.00,2026-09-08 14:31
163560,동일고무벨트,유가,고무제품 제조업,5650,10,0.18,2026-09-08 14:31
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9260,-130,-1.38,2026-09-08 14:31
166090,하나머티리얼즈,코스닥,반도체 제조업,52300,-100,-0.19,2026-09-08 14:31
166480,코아스템켐온,코스닥,의약품 제조업,2175,-10,-0.46,2026-09-08 14:31
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2170,-10,-0.46,2026-09-08 14:31
168360,펨트론,코스닥,특수 목적용 기계 제조업,13130,70,0.54,2026-09-08 14:31
169330,엠브레인,코스닥,시장조사 및 여론조사업,1318,-68,-4.91,2026-09-08 14:31
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4800,-80,-1.64,2026-09-08 14:31
170030,현대공업,코스닥,자동차 신품 부품 제조업,4770,-30,-0.63,2026-09-08 14:31
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8160,-90,-1.09,2026-09-08 14:31
170900,동아에스티,유가,의약품 제조업,36700,0,0.00,2026-09-08 14:31
170920,엘티씨,코스닥,기초 화학물질 제조업,35800,-1600,-4.28,2026-09-08 14:31
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2630,-10,-0.38,2026-09-08 14:31
171090,선익시스템,코스닥,특수 목적용 기계 제조업,68800,200,0.29,2026-09-08 14:31
171120,라이온켐텍,코스닥,기타 화학제품 제조업,1999,-6,-0.30,2026-09-08 14:31
172670,에이엘티,코스닥,반도체 제조업,10370,240,2.37,2026-09-08 14:31
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6380,340,5.63,2026-09-08 14:31
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2060,-45,-2.14,2026-09-08 14:31
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20900,-950,-4.35,2026-09-08 14:31
175140,아고스,코스닥,통신 및 방송 장비 제조업,2455,-5,-0.20,2026-09-08 14:31
175250,아이큐어,코스닥,기타 화학제품 제조업,1782,-138,-7.19,2026-09-08 14:31
175330,JB금융지주,유가,기타 금융업,31250,-150,-0.48,2026-09-08 14:31
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2300,100,4.55,2026-09-08 14:31
176750,듀켐바이오,코스닥,의약품 제조업,6190,-50,-0.80,2026-09-08 14:31
177350,베셀,코스닥,플라스틱제품 제조업,1619,12,0.75,2026-09-08 14:31
177830,파버나인,코스닥,전자부품 제조업,2180,-50,-2.24,2026-09-08 14:31
177900,쓰리에이로직스,코스닥,반도체 제조업,3715,-100,-2.62,2026-09-08 14:31
178320,서진시스템,코스닥,기타 전기장비 제조업,36000,-600,-1.64,2026-09-08 14:31
178600,대동고려삼,코넥스,기타 식품 제조업,1888,99,5.53,2026-09-08 14:31
178780,일월지엠엘,코스닥,상품 종합 도매업,2555,110,4.50,2026-09-08 14:31
178920,PI첨단소재,유가,플라스틱제품 제조업,19370,30,0.16,2026-09-08 14:31
179290,엠아이텍,코스닥,의료용 기기 제조업,5100,-10,-0.20,2026-09-08 14:31
179530,애드바이오텍,코스닥,의약품 제조업,2445,-70,-2.78,2026-09-08 14:31
179720,머니무브,코넥스,기타 금융업,5700,100,1.79,2026-09-08 14:31
179900,유티아이,코스닥,전자부품 제조업,2200,-235,-9.65,2026-09-08 14:31
180060,탑선,코넥스,기타 전기장비 제조업,4550,-220,-4.61,2026-09-08 14:31
180400,DXVX,코스닥,기타 과학기술 서비스업,2335,70,3.09,2026-09-08 14:31
180640,한진칼,유가,기타 금융업,149400,500,0.34,2026-09-08 14:31
181710,NHN,유가,소프트웨어 개발 및 공급업,59900,-10900,-15.40,2026-09-08 14:31
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6080,90,1.50,2026-09-08 14:31
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-08 14:31
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10930,10,0.09,2026-09-08 14:31
183300,코미코,코스닥,특수 목적용 기계 제조업,28900,2550,9.68,2026-09-08 14:31
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-08 14:31
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1803,-28,-1.53,2026-09-08 14:31
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,899,0,0.00,2026-09-08 14:31
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2100,80,3.96,2026-09-08 14:31
185750,종근당,유가,의약품 제조업,68000,-400,-0.58,2026-09-08 14:31
186230,그린플러스,코스닥,1차 비철금속 제조업,3460,-60,-1.70,2026-09-08 14:31
