종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
089790,제이티,코스닥,특수 목적용 기계 제조업,5940,50,0.85,2026-09-23 10:16
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4165,-55,-1.30,2026-09-23 10:16
089860,롯데렌탈,유가,운송장비 임대업,49500,-150,-0.30,2026-09-23 10:16
089890,코세스,코스닥,특수 목적용 기계 제조업,27350,250,0.92,2026-09-23 10:16
089970,브이엠,코스닥,특수 목적용 기계 제조업,61600,5000,8.83,2026-09-23 10:16
089980,상아프론테크,코스닥,플라스틱제품 제조업,15540,-10,-0.06,2026-09-23 10:16
090080,평화산업,유가,자동차 신품 부품 제조업,1008,32,3.28,2026-09-23 10:16
090150,아이윈,코스닥,자동차 신품 부품 제조업,5980,-60,-0.99,2026-09-23 10:16
090350,노루페인트,유가,기타 화학제품 제조업,7840,110,1.42,2026-09-23 10:16
090355,노루페인트우,유가,기타 화학제품 제조업,11590,240,2.11,2026-09-23 10:16
090360,로보스타,코스닥,특수 목적용 기계 제조업,79100,100,0.13,2026-09-23 10:16
090370,메타랩스,유가,봉제의복 제조업,1190,2,0.17,2026-09-23 10:16
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3425,-15,-0.44,2026-09-23 10:16
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143100,1100,0.77,2026-09-23 10:16
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42150,100,0.24,2026-09-23 10:16
090460,비에이치,유가,전자부품 제조업,20050,-100,-0.50,2026-09-23 10:16
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4300,50,1.18,2026-09-23 10:16
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6460,60,0.94,2026-09-23 10:16
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4970,75,1.53,2026-09-23 10:16
091120,이엠텍,코스닥,전자부품 제조업,4845,185,3.97,2026-09-23 10:16
091340,S&K폴리텍,코스닥,전자부품 제조업,2515,10,0.40,2026-09-23 10:16
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,3020,65,2.20,2026-09-23 10:16
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21000,-150,-0.71,2026-09-23 10:16
091590,남화토건,코스닥,건물 건설업,5950,40,0.68,2026-09-23 10:16
091700,파트론,코스닥,전자부품 제조업,5170,10,0.19,2026-09-23 10:16
091810,트리니티항공,유가,항공 여객 운송업,2630,30,1.15,2026-09-23 10:16
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3670,25,0.69,2026-09-23 10:16
092040,아미코젠,코스닥,기타 식품 제조업,935,38,4.24,2026-09-23 10:16
092070,디엔에프,코스닥,기타 화학제품 제조업,12810,10,0.08,2026-09-23 10:16
092130,이크레더블,코스닥,기타 정보 서비스업,14220,-20,-0.14,2026-09-23 10:16
092190,서울바이오시스,코스닥,반도체 제조업,8060,60,0.75,2026-09-23 10:16
092200,디아이씨,유가,자동차 신품 부품 제조업,5570,0,0.00,2026-09-23 10:16
092220,KEC,유가,반도체 제조업,3170,175,5.84,2026-09-23 10:16
092230,KPX홀딩스,유가,기초 화학물질 제조업,95600,-700,-0.73,2026-09-23 10:16
092300,현우산업,코스닥,전자부품 제조업,2460,10,0.41,2026-09-23 10:16
092440,기신정기,유가,특수 목적용 기계 제조업,1855,5,0.27,2026-09-23 10:16
092460,한라IMS,코스닥,선박 및 보트 건조업,16380,380,2.38,2026-09-23 10:16
092590,럭스피아,코넥스,반도체 제조업,600,51,9.29,2026-09-23 10:16
092600,앤씨앤,코스닥,반도체 제조업,2850,50,1.79,2026-09-23 10:16
092730,네오팜,코스닥,기타 화학제품 제조업,23450,-50,-0.21,2026-09-23 10:16
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3495,-50,-1.41,2026-09-23 10:16
092790,넥스틸,유가,1차 철강 제조업,13610,-640,-4.49,2026-09-23 10:16
092870,엑시콘,코스닥,특수 목적용 기계 제조업,45000,7000,18.42,2026-09-23 10:16
093050,LF,유가,봉제의복 제조업,21550,100,0.47,2026-09-23 10:16
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8100,-170,-2.06,2026-09-23 10:16
093240,형지엘리트,유가,봉제의복 제조업,296,0,0.00,2026-09-23 10:16
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139300,-2500,-1.76,2026-09-23 10:16
093370,후성,유가,기초 화학물질 제조업,13970,370,2.72,2026-09-23 10:16
093380,풍강,코스닥,기타 금속 가공제품 제조업,3130,5,0.16,2026-09-23 10:16
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,0,0.00,2026-09-23 10:16
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,28750,400,1.41,2026-09-23 10:16
093640,케이알엠,코스닥,반도체 제조업,4825,65,1.37,2026-09-23 10:16
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4825,-20,-0.41,2026-09-23 10:16
094170,동운아나텍,코스닥,반도체 제조업,27750,300,1.09,2026-09-23 10:16
094280,효성ITX,유가,기타 사업지원 서비스업,11990,-20,-0.17,2026-09-23 10:16
094360,칩스앤미디어,코스닥,반도체 제조업,11680,50,0.43,2026-09-23 10:16
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5580,40,0.72,2026-09-23 10:16
094800,맵스리얼티,유가,신탁업 및 집합투자업,7760,0,0.00,2026-09-23 10:16
094820,일진파워,코스닥,전기 및 통신 공사업,11940,-270,-2.21,2026-09-23 10:16
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12190,90,0.74,2026-09-23 10:16
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4380,60,1.39,2026-09-23 10:16
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1352,2,0.15,2026-09-23 10:16
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6160,50,0.82,2026-09-23 10:16
094970,제이엠티,코스닥,전자부품 제조업,2645,5,0.19,2026-09-23 10:16
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1856,10,0.54,2026-09-23 10:16
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4105,-10,-0.24,2026-09-23 10:16
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,208500,500,0.24,2026-09-23 10:16
095500,미래나노텍,코스닥,플라스틱제품 제조업,6470,-10,-0.15,2026-09-23 10:16
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4215,45,1.08,2026-09-23 10:16
095610,테스,코스닥,특수 목적용 기계 제조업,155700,7100,4.78,2026-09-23 10:16
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17860,140,0.79,2026-09-23 10:16
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2735,10,0.37,2026-09-23 10:16
095720,웅진씽크빅,유가,초등 교육기관,1212,0,0.00,2026-09-23 10:16
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",578,3,0.52,2026-09-23 10:16
096240,크레버스,코스닥,일반 교습 학원,8440,-10,-0.12,2026-09-23 10:16
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5380,-70,-1.28,2026-09-23 10:16
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1891,-36,-1.87,2026-09-23 10:16
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34250,50,0.15,2026-09-23 10:16
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1759,-24,-1.35,2026-09-23 10:16
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6720,-90,-1.32,2026-09-23 10:16
096760,JW홀딩스,유가,기타 금융업,4300,25,0.58,2026-09-23 10:16
096770,SK이노베이션,유가,석유 정제품 제조업,147900,6900,4.89,2026-09-23 10:16
096775,SK이노베이션우,유가,석유 정제품 제조업,70400,2000,2.92,2026-09-23 10:16
096870,엘디티,코스닥,반도체 제조업,2360,20,0.85,2026-09-23 10:16
097230,HJ중공업,유가,토목 건설업,14990,-60,-0.40,2026-09-23 10:16
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18270,110,0.61,2026-09-23 10:16
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1525,59,4.02,2026-09-23 10:16
097800,윈팩,코스닥,반도체 제조업,2455,-15,-0.61,2026-09-23 10:16
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4320,-10,-0.23,2026-09-23 10:16
097950,CJ제일제당,유가,기타 식품 제조업,177500,3300,1.89,2026-09-23 10:16
097955,CJ제일제당 우,유가,기타 식품 제조업,110400,400,0.36,2026-09-23 10:16
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24600,-1500,-5.75,2026-09-23 10:16
098120,마이크로컨텍솔,코스닥,전자부품 제조업,61450,4550,8.00,2026-09-23 10:16
098460,고영,코스닥,특수 목적용 기계 제조업,29100,200,0.69,2026-09-23 10:16
098660,에스티오,코스닥,봉제의복 제조업,1625,-27,-1.63,2026-09-23 10:16
099190,아이센스,코스닥,의료용 기기 제조업,15890,-210,-1.30,2026-09-23 10:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5100,-30,-0.58,2026-09-23 10:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77300,-300,-0.39,2026-09-23 10:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3700,-70,-1.86,2026-09-23 10:16
099410,동방선기,코스닥,선박 및 보트 건조업,3070,-40,-1.29,2026-09-23 10:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3290,-15,-0.45,2026-09-23 10:16
099440,스맥,코스닥,특수 목적용 기계 제조업,4210,30,0.72,2026-09-23 10:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-23 10:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7320,110,1.53,2026-09-23 10:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19690,-80,-0.40,2026-09-23 10:16
100090,SK오션플랜트,유가,1차 철강 제조업,11440,-100,-0.87,2026-09-23 10:16
100120,뷰웍스,코스닥,의료용 기기 제조업,25750,450,1.78,2026-09-23 10:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1439,-34,-2.31,2026-09-23 10:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4995,50,1.01,2026-09-23 10:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3080,15,0.49,2026-09-23 10:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,5110,220,4.50,2026-09-23 10:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3105,25,0.81,2026-09-23 10:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2300,-5,-0.22,2026-09-23 10:16
100790,미래에셋벤처투자,코스닥,기타 금융업,17800,500,2.89,2026-09-23 10:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,37250,-1250,-3.25,2026-09-23 10:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1227,-152,-11.02,2026-09-23 10:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4650,-20,-0.43,2026-09-23 10:16
101160,월덱스,코스닥,전자부품 제조업,30900,250,0.82,2026-09-23 10:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8610,110,1.29,2026-09-23 10:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3315,-10,-0.30,2026-09-23 10:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3490,-35,-0.99,2026-09-23 10:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7360,10,0.14,2026-09-23 10:16
101400,엔시트론,코스닥,반도체 제조업,1632,-38,-2.28,2026-09-23 10:16
101490,에스앤에스텍,코스닥,전자부품 제조업,43450,400,0.93,2026-09-23 10:16
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-23 10:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",492,5,1.03,2026-09-23 10:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2960,5,0.17,2026-09-23 10:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4630,-10,-0.22,2026-09-23 10:16
101930,인화정공,코스닥,선박 및 보트 건조업,6390,0,0.00,2026-09-23 10:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9440,-230,-2.38,2026-09-23 10:16
102120,어보브반도체,코스닥,반도체 제조업,7760,-10,-0.13,2026-09-23 10:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3590,20,0.56,2026-09-23 10:16
102370,케이옥션,코스닥,상품 중개업,3000,-5,-0.17,2026-09-23 10:16
102460,이연제약,유가,의약품 제조업,9980,-30,-0.30,2026-09-23 10:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44650,1600,3.72,2026-09-23 10:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13930,130,0.94,2026-09-23 10:16
102950,아하,코넥스,전자부품 제조업,1750,3,0.17,2026-09-23 10:16
103140,풍산,유가,1차 비철금속 제조업,78500,-500,-0.63,2026-09-23 10:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2135,-95,-4.26,2026-09-23 10:16
103590,일진전기,유가,절연선 및 케이블 제조업,82200,5700,7.45,2026-09-23 10:16
103660,씨앗,코넥스,기타 화학제품 제조업,1490,0,0.00,2026-09-23 10:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1564,-18,-1.14,2026-09-23 10:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2525,75,3.06,2026-09-23 10:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2160,5,0.23,2026-09-23 10:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6820,130,1.94,2026-09-23 10:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1789,-17,-0.94,2026-09-23 10:16
104540,코렌텍,코스닥,의료용 기기 제조업,3955,-15,-0.38,2026-09-23 10:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3125,0,0.00,2026-09-23 10:16
104700,한국철강,유가,1차 철강 제조업,9470,-90,-0.94,2026-09-23 10:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,36300,2050,5.99,2026-09-23 10:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7810,-80,-1.01,2026-09-23 10:16
105550,엣지파운드리,코스닥,전자부품 제조업,1655,-55,-3.22,2026-09-23 10:16
105560,KB금융,유가,기타 금융업,173500,-2200,-1.25,2026-09-23 10:16
105630,한세실업,유가,봉제의복 제조업,8530,-70,-0.81,2026-09-23 10:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7980,-30,-0.37,2026-09-23 10:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5020,-40,-0.79,2026-09-23 10:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13940,-610,-4.19,2026-09-23 10:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-23 10:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,9920,100,1.02,2026-09-23 10:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1333,41,3.17,2026-09-23 10:16
107590,미원홀딩스,유가,기타 금융업,60800,400,0.66,2026-09-23 10:16
107600,새빗켐,코스닥,기타 화학제품 제조업,13280,130,0.99,2026-09-23 10:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40250,1500,3.87,2026-09-23 10:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3180,-40,-1.24,2026-09-23 10:16
108320,LX세미콘,유가,반도체 제조업,36600,550,1.53,2026-09-23 10:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,18540,-490,-2.57,2026-09-23 10:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,301500,1500,0.50,2026-09-23 10:16
108670,LX하우시스,유가,플라스틱제품 제조업,32900,0,0.00,2026-09-23 10:16
108675,LX하우시스우,유가,플라스틱제품 제조업,18160,-20,-0.11,2026-09-23 10:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8840,-60,-0.67,2026-09-23 10:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-23 10:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9540,170,1.81,2026-09-23 10:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1880,-8,-0.42,2026-09-23 10:16
109670,씨싸이트,코스닥,봉제의복 제조업,9810,1040,11.86,2026-09-23 10:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4045,0,0.00,2026-09-23 10:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1589,1,0.06,2026-09-23 10:16
109860,동일금속,코스닥,금속 주조업,7370,0,0.00,2026-09-23 10:16
109960,앱토크롬,코스닥,기타 전문 도매업,1896,12,0.64,2026-09-23 10:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2070,40,1.97,2026-09-23 10:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,10,0.34,2026-09-23 10:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,17500,290,1.69,2026-09-23 10:16
111110,호전실업,유가,봉제의복 제조업,6390,50,0.79,2026-09-23 10:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12840,-150,-1.15,2026-09-23 10:16
111710,남화산업,코스닥,스포츠 서비스업,3140,-15,-0.48,2026-09-23 10:16
111770,영원무역,유가,상품 종합 도매업,71000,-1100,-1.53,2026-09-23 10:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15210,240,1.60,2026-09-23 10:16
112190,KC산업,코넥스,토목 건설업,1185,-7,-0.59,2026-09-23 10:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,10400,100,0.97,2026-09-23 10:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50400,0,0.00,2026-09-23 10:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,3010,-15,-0.50,2026-09-23 10:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8880,0,0.00,2026-09-23 10:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8340,-90,-1.07,2026-09-23 10:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,0,0.00,2026-09-23 10:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1585,4,0.25,2026-09-23 10:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,14090,560,4.14,2026-09-23 10:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8460,150,1.81,2026-09-23 10:16
114920,대주이엔티,코넥스,1차 철강 제조업,2885,-10,-0.35,2026-09-23 10:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5590,30,0.54,2026-09-23 10:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22900,400,1.78,2026-09-23 10:16
115310,인포바인,코스닥,전기 통신업,9550,70,0.74,2026-09-23 10:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,10590,1260,13.50,2026-09-23 10:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1960,-22,-1.11,2026-09-23 10:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2235,-45,-1.97,2026-09-23 10:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10190,540,5.60,2026-09-23 10:16
115530,씨엔플러스,코스닥,전자부품 제조업,2815,-160,-5.38,2026-09-23 10:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2805,-40,-1.41,2026-09-23 10:16
115610,이미지스,코스닥,반도체 제조업,1575,-38,-2.36,2026-09-23 10:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,617,79,14.68,2026-09-23 10:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,60,0.86,2026-09-23 10:16
117670,알파칩스,코스닥,반도체 제조업,11150,-190,-1.68,2026-09-23 10:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,14270,1130,8.60,2026-09-23 10:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1279,-3,-0.23,2026-09-23 10:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6820,0,0.00,2026-09-23 10:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2380,-10,-0.42,2026-09-23 10:16
119610,인터로조,코스닥,의료용 기기 제조업,14560,90,0.62,2026-09-23 10:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-23 10:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6170,-100,-1.59,2026-09-23 10:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,1500,2.73,2026-09-23 10:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83600,-200,-0.24,2026-09-23 10:16
120110,코오롱인더,유가,화학섬유 제조업,54400,-800,-1.45,2026-09-23 10:16
120115,코오롱인더우,유가,화학섬유 제조업,25150,0,0.00,2026-09-23 10:16
120240,대정화금,코스닥,기초 화학물질 제조업,14690,-20,-0.14,2026-09-23 10:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",701,0,0.00,2026-09-23 10:16
121440,골프존홀딩스,코스닥,상품 중개업,7620,-80,-1.04,2026-09-23 10:16
121600,나노신소재,코스닥,기타 화학제품 제조업,52100,900,1.76,2026-09-23 10:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-23 10:16
121890,에스디시스템,코스닥,전자부품 제조업,2750,15,0.55,2026-09-23 10:16
122310,제노레이,코스닥,의료용 기기 제조업,3310,-75,-2.22,2026-09-23 10:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1579,-23,-1.44,2026-09-23 10:16
122450,KX,코스닥,텔레비전 방송업,2590,5,0.19,2026-09-23 10:16
122640,예스티,코스닥,특수 목적용 기계 제조업,32250,850,2.71,2026-09-23 10:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1599,-22,-1.36,2026-09-23 10:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1259,3,0.24,2026-09-23 10:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43050,550,1.29,2026-09-23 10:16
122900,아이마켓코리아,유가,상품 종합 도매업,8340,0,0.00,2026-09-23 10:16
122990,와이솔,코스닥,전자부품 제조업,6570,60,0.92,2026-09-23 10:16
123010,MSDI,코스닥,전자부품 제조업,3305,-35,-1.05,2026-09-23 10:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1645,-2,-0.12,2026-09-23 10:16
123330,제닉,코스닥,기타 화학제품 제조업,25000,700,2.88,2026-09-23 10:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5930,60,1.02,2026-09-23 10:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6470,0,0.00,2026-09-23 10:16
123570,이엠넷,코스닥,광고업,1639,4,0.24,2026-09-23 10:16
123690,한국화장품,유가,생활용품 도매업,6370,-20,-0.31,2026-09-23 10:16
123700,SJM,유가,자동차 신품 부품 제조업,3335,-10,-0.30,2026-09-23 10:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1800,13,0.73,2026-09-23 10:16
123840,뉴온,코스닥,기타 식품 제조업,1753,-20,-1.13,2026-09-23 10:16
123860,아나패스,코스닥,반도체 제조업,13320,-30,-0.22,2026-09-23 10:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2430,0,0.00,2026-09-23 10:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29600,300,1.02,2026-09-23 10:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1970,-10,-0.51,2026-09-23 10:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6290,130,2.11,2026-09-23 10:16
125210,아모그린텍,코스닥,전자부품 제조업,6160,0,0.00,2026-09-23 10:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,12300,-100,-0.81,2026-09-23 10:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,84200,2300,2.81,2026-09-23 10:16
126560,현대퓨처넷,유가,전기 통신업,3360,10,0.30,2026-09-23 10:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2990,-5,-0.17,2026-09-23 10:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,3885,-45,-1.15,2026-09-23 10:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10570,-30,-0.28,2026-09-23 10:16
126720,수산인더스트리,유가,전기 및 통신 공사업,21550,-100,-0.46,2026-09-23 10:16
126730,코칩,코스닥,전자부품 제조업,23250,200,0.87,2026-09-23 10:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2570,-75,-2.84,2026-09-23 10:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32500,-250,-0.76,2026-09-23 10:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1321,134,11.29,2026-09-23 10:16
127980,화인써키트,코스닥,전자부품 제조업,2635,-15,-0.57,2026-09-23 10:16
128540,에코캡,코스닥,자동차 신품 부품 제조업,1071,-6,-0.56,2026-09-23 10:16
128660,피제이메탈,코스닥,1차 비철금속 제조업,2800,-20,-0.71,2026-09-23 10:16
128820,대성산업,유가,연료 소매업,4055,0,0.00,2026-09-23 10:16
128940,한미약품,유가,의약품 제조업,524000,22000,4.38,2026-09-23 10:16
129260,인터지스,유가,도로 화물 운송업,1867,6,0.32,2026-09-23 10:16
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,929,6,0.65,2026-09-23 10:16
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,6330,690,12.23,2026-09-23 10:16
130500,GH신소재,코스닥,기타 섬유제품 제조업,1881,-16,-0.84,2026-09-23 10:16
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6670,-80,-1.19,2026-09-23 10:16
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12620,-450,-3.44,2026-09-23 10:16
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1952,-7,-0.36,2026-09-23 10:16
131030,옵투스제약,코스닥,의약품 제조업,5800,-20,-0.34,2026-09-23 10:16
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4330,20,0.46,2026-09-23 10:16
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3120,720,30.00,2026-09-23 10:16
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4180,-10,-0.24,2026-09-23 10:16
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3595,5,0.14,2026-09-23 10:16
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",289000,8000,2.85,2026-09-23 10:16
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1449,-1,-0.07,2026-09-23 10:16
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-23 10:16
131760,파인텍,코스닥,특수 목적용 기계 제조업,1289,76,6.27,2026-09-23 10:16
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",92800,-600,-0.64,2026-09-23 10:16
