종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
085910,네오티스,코스닥,자동차 신품 부품 제조업,16190,2080,14.74,2026-09-22 10:47
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2270,-20,-0.87,2026-09-22 10:47
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4805,-25,-0.52,2026-09-22 10:47
086220,광동헬스바이오,코넥스,기타 식품 제조업,989,119,13.68,2026-09-22 10:47
086280,현대글로비스,유가,기타 운송관련 서비스업,203000,0,0.00,2026-09-22 10:47
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12870,10,0.08,2026-09-22 10:47
086450,동국제약,코스닥,의약품 제조업,20200,-900,-4.27,2026-09-22 10:47
086520,에코프로,코스닥,기타 금융업,80900,1000,1.25,2026-09-22 10:47
086670,비엠티,코스닥,일반 목적용 기계 제조업,18950,450,2.43,2026-09-22 10:47
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6830,70,1.04,2026-09-22 10:47
086790,하나금융지주,유가,기타 금융업,134600,-1100,-0.81,2026-09-22 10:47
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6610,260,4.09,2026-09-22 10:47
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3555,30,0.85,2026-09-22 10:47
086900,메디톡스,코스닥,기초 의약물질 제조업,68100,0,0.00,2026-09-22 10:47
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,2090,-30,-1.42,2026-09-22 10:47
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1812,-8,-0.44,2026-09-22 10:47
087010,펩트론,코스닥,기초 의약물질 제조업,149500,-11900,-7.37,2026-09-22 10:47
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-22 10:47
087600,픽셀플러스,코스닥,전자부품 제조업,4000,55,1.39,2026-09-22 10:47
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5730,70,1.24,2026-09-22 10:47
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3290,0,0.00,2026-09-22 10:47
088280,쏘닉스,코스닥,반도체 제조업,3215,60,1.90,2026-09-22 10:47
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2190,5,0.23,2026-09-22 10:47
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6760,20,0.30,2026-09-22 10:47
088350,한화생명,유가,보험업,5670,-110,-1.90,2026-09-22 10:47
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8110,-10,-0.12,2026-09-22 10:47
088790,진도,유가,기타 전문 도매업,2415,5,0.21,2026-09-22 10:47
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2235,-85,-3.66,2026-09-22 10:47
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2010,-10,-0.50,2026-09-22 10:47
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9800,20,0.20,2026-09-22 10:47
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23350,200,0.86,2026-09-22 10:47
089030,테크윙,코스닥,특수 목적용 기계 제조업,49000,1000,2.08,2026-09-22 10:47
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2135,-20,-0.93,2026-09-22 10:47
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1673,13,0.78,2026-09-22 10:47
089230,THE E&M,코스닥,기타 정보 서비스업,2150,5,0.23,2026-09-22 10:47
089470,HDC현대EP,유가,기타 화학제품 제조업,3775,-5,-0.13,2026-09-22 10:47
089590,제주항공,유가,항공 여객 운송업,4535,215,4.98,2026-09-22 10:47
089600,KT나스미디어,코스닥,광고업,12530,-20,-0.16,2026-09-22 10:47
089790,제이티,코스닥,특수 목적용 기계 제조업,5880,40,0.68,2026-09-22 10:47
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4100,-10,-0.24,2026-09-22 10:47
089860,롯데렌탈,유가,운송장비 임대업,49550,350,0.71,2026-09-22 10:47
089890,코세스,코스닥,특수 목적용 기계 제조업,28050,600,2.19,2026-09-22 10:47
089970,브이엠,코스닥,특수 목적용 기계 제조업,57400,2800,5.13,2026-09-22 10:47
089980,상아프론테크,코스닥,플라스틱제품 제조업,15860,0,0.00,2026-09-22 10:47
090080,평화산업,유가,자동차 신품 부품 제조업,982,-3,-0.30,2026-09-22 10:47
090150,아이윈,코스닥,자동차 신품 부품 제조업,6000,-30,-0.50,2026-09-22 10:47
090350,노루페인트,유가,기타 화학제품 제조업,7800,20,0.26,2026-09-22 10:47
090355,노루페인트우,유가,기타 화학제품 제조업,11810,-170,-1.42,2026-09-22 10:47
090360,로보스타,코스닥,특수 목적용 기계 제조업,80250,2850,3.68,2026-09-22 10:47
090370,메타랩스,유가,봉제의복 제조업,1179,-7,-0.59,2026-09-22 10:47
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3435,-20,-0.58,2026-09-22 10:47
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143900,-1100,-0.76,2026-09-22 10:47
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42550,-250,-0.58,2026-09-22 10:47
090460,비에이치,유가,전자부품 제조업,20100,630,3.24,2026-09-22 10:47
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4380,80,1.86,2026-09-22 10:47
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6570,60,0.92,2026-09-22 10:47
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4935,-35,-0.70,2026-09-22 10:47
091120,이엠텍,코스닥,전자부품 제조업,4760,-145,-2.96,2026-09-22 10:47
091340,S&K폴리텍,코스닥,전자부품 제조업,2510,25,1.01,2026-09-22 10:47
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2925,95,3.36,2026-09-22 10:47
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21150,-200,-0.94,2026-09-22 10:47
091590,남화토건,코스닥,건물 건설업,6130,150,2.51,2026-09-22 10:47
091700,파트론,코스닥,전자부품 제조업,5250,30,0.57,2026-09-22 10:47
091810,트리니티항공,유가,항공 여객 운송업,2630,80,3.14,2026-09-22 10:47
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3732,132,3.67,2026-09-22 10:47
092040,아미코젠,코스닥,기타 식품 제조업,910,22,2.48,2026-09-22 10:47
092070,디엔에프,코스닥,기타 화학제품 제조업,12720,150,1.19,2026-09-22 10:47
092130,이크레더블,코스닥,기타 정보 서비스업,14270,0,0.00,2026-09-22 10:47
092190,서울바이오시스,코스닥,반도체 제조업,8400,-20,-0.24,2026-09-22 10:47
092200,디아이씨,유가,자동차 신품 부품 제조업,5740,-50,-0.86,2026-09-22 10:47
092220,KEC,유가,반도체 제조업,3030,-130,-4.11,2026-09-22 10:47
092230,KPX홀딩스,유가,기초 화학물질 제조업,96500,-200,-0.21,2026-09-22 10:47
092300,현우산업,코스닥,전자부품 제조업,2495,75,3.10,2026-09-22 10:47
092440,기신정기,유가,특수 목적용 기계 제조업,1861,-9,-0.48,2026-09-22 10:47
092460,한라IMS,코스닥,선박 및 보트 건조업,16130,-160,-0.98,2026-09-22 10:47
092590,럭스피아,코넥스,반도체 제조업,680,82,13.71,2026-09-22 10:47
092600,앤씨앤,코스닥,반도체 제조업,2905,-295,-9.22,2026-09-22 10:47
092730,네오팜,코스닥,기타 화학제품 제조업,23350,-200,-0.85,2026-09-22 10:47
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3640,-30,-0.82,2026-09-22 10:47
092790,넥스틸,유가,1차 철강 제조업,13870,-80,-0.57,2026-09-22 10:47
092870,엑시콘,코스닥,특수 목적용 기계 제조업,37500,-650,-1.70,2026-09-22 10:47
093050,LF,유가,봉제의복 제조업,21650,50,0.23,2026-09-22 10:47
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8070,-130,-1.59,2026-09-22 10:47
093240,형지엘리트,유가,봉제의복 제조업,300,0,0.00,2026-09-22 10:47
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139600,2000,1.45,2026-09-22 10:47
093370,후성,유가,기초 화학물질 제조업,13680,-220,-1.58,2026-09-22 10:47
093380,풍강,코스닥,기타 금속 가공제품 제조업,3055,-65,-2.08,2026-09-22 10:47
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,-1,-0.20,2026-09-22 10:47
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,29450,1850,6.70,2026-09-22 10:47
093640,케이알엠,코스닥,반도체 제조업,4790,50,1.05,2026-09-22 10:47
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4845,0,0.00,2026-09-22 10:47
094170,동운아나텍,코스닥,반도체 제조업,28000,250,0.90,2026-09-22 10:47
094280,효성ITX,유가,기타 사업지원 서비스업,12010,30,0.25,2026-09-22 10:47
094360,칩스앤미디어,코스닥,반도체 제조업,11910,-60,-0.50,2026-09-22 10:47
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5720,40,0.70,2026-09-22 10:47
094800,맵스리얼티,유가,신탁업 및 집합투자업,7810,-40,-0.51,2026-09-22 10:47
094820,일진파워,코스닥,전기 및 통신 공사업,12150,100,0.83,2026-09-22 10:47
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12010,260,2.21,2026-09-22 10:47
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4295,45,1.06,2026-09-22 10:47
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1405,-67,-4.55,2026-09-22 10:47
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6340,100,1.60,2026-09-22 10:47
094970,제이엠티,코스닥,전자부품 제조업,2675,-20,-0.74,2026-09-22 10:47
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1856,22,1.20,2026-09-22 10:47
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4210,-10,-0.24,2026-09-22 10:47
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,216000,16900,8.49,2026-09-22 10:47
095500,미래나노텍,코스닥,플라스틱제품 제조업,6580,40,0.61,2026-09-22 10:47
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4180,30,0.72,2026-09-22 10:47
095610,테스,코스닥,특수 목적용 기계 제조업,152100,2500,1.67,2026-09-22 10:47
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17510,-200,-1.13,2026-09-22 10:47
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2730,-260,-8.70,2026-09-22 10:47
095720,웅진씽크빅,유가,초등 교육기관,1242,-4,-0.32,2026-09-22 10:47
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",571,0,0.00,2026-09-22 10:47
096240,크레버스,코스닥,일반 교습 학원,8425,5,0.06,2026-09-22 10:47
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5480,20,0.37,2026-09-22 10:47
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1913,28,1.49,2026-09-22 10:47
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34100,0,0.00,2026-09-22 10:47
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1787,2,0.11,2026-09-22 10:47
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6810,130,1.95,2026-09-22 10:47
096760,JW홀딩스,유가,기타 금융업,4320,-40,-0.92,2026-09-22 10:47
096770,SK이노베이션,유가,석유 정제품 제조업,139000,-1700,-1.21,2026-09-22 10:47
096775,SK이노베이션우,유가,석유 정제품 제조업,67950,-450,-0.66,2026-09-22 10:47
096870,엘디티,코스닥,반도체 제조업,2350,-20,-0.84,2026-09-22 10:47
097230,HJ중공업,유가,토목 건설업,15200,0,0.00,2026-09-22 10:47
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18480,280,1.54,2026-09-22 10:47
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1521,26,1.74,2026-09-22 10:47
097800,윈팩,코스닥,반도체 제조업,2485,-15,-0.60,2026-09-22 10:47
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4380,70,1.62,2026-09-22 10:47
097950,CJ제일제당,유가,기타 식품 제조업,173900,-700,-0.40,2026-09-22 10:47
097955,CJ제일제당 우,유가,기타 식품 제조업,109400,-1200,-1.08,2026-09-22 10:47
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24200,-150,-0.62,2026-09-22 10:47
098120,마이크로컨텍솔,코스닥,전자부품 제조업,57800,200,0.35,2026-09-22 10:47
098460,고영,코스닥,특수 목적용 기계 제조업,29100,600,2.11,2026-09-22 10:47
098660,에스티오,코스닥,봉제의복 제조업,1602,2,0.13,2026-09-22 10:47
099190,아이센스,코스닥,의료용 기기 제조업,15930,-40,-0.25,2026-09-22 10:47
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5120,-230,-4.30,2026-09-22 10:47
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77900,2900,3.87,2026-09-22 10:47
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3715,-75,-1.98,2026-09-22 10:47
099410,동방선기,코스닥,선박 및 보트 건조업,3145,-20,-0.63,2026-09-22 10:47
099430,바이오플러스,코스닥,기초 의약물질 제조업,3300,-15,-0.45,2026-09-22 10:47
099440,스맥,코스닥,특수 목적용 기계 제조업,4235,15,0.36,2026-09-22 10:47
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 10:47
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7450,-310,-3.99,2026-09-22 10:47
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,-550,-2.66,2026-09-22 10:47
100090,SK오션플랜트,유가,1차 철강 제조업,11600,30,0.26,2026-09-22 10:47
100120,뷰웍스,코스닥,의료용 기기 제조업,25850,450,1.77,2026-09-22 10:47
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1421,-7,-0.49,2026-09-22 10:47
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5000,0,0.00,2026-09-22 10:47
100250,진양홀딩스,유가,플라스틱제품 제조업,3075,-5,-0.16,2026-09-22 10:47
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4900,-90,-1.80,2026-09-22 10:47
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3095,45,1.48,2026-09-22 10:47
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2300,-10,-0.43,2026-09-22 10:47
100790,미래에셋벤처투자,코스닥,기타 금융업,17620,820,4.88,2026-09-22 10:47
100840,SNT에너지,유가,일반 목적용 기계 제조업,36850,100,0.27,2026-09-22 10:47
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1925,-45,-2.28,2026-09-22 10:47
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4910,0,0.00,2026-09-22 10:47
101160,월덱스,코스닥,전자부품 제조업,31000,-250,-0.80,2026-09-22 10:47
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8740,10,0.11,2026-09-22 10:47
101240,씨큐브,코스닥,기초 화학물질 제조업,3300,15,0.46,2026-09-22 10:47
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3515,-20,-0.57,2026-09-22 10:47
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7480,70,0.94,2026-09-22 10:47
101400,엔시트론,코스닥,반도체 제조업,1620,-50,-2.99,2026-09-22 10:47
101490,에스앤에스텍,코스닥,전자부품 제조업,43900,250,0.57,2026-09-22 10:47
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 10:47
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",485,6,1.25,2026-09-22 10:47
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2975,-20,-0.67,2026-09-22 10:47
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4720,-310,-6.16,2026-09-22 10:47
101930,인화정공,코스닥,선박 및 보트 건조업,6370,-50,-0.78,2026-09-22 10:47
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9710,-140,-1.42,2026-09-22 10:47
102120,어보브반도체,코스닥,반도체 제조업,7960,210,2.71,2026-09-22 10:47
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3600,25,0.70,2026-09-22 10:47
102370,케이옥션,코스닥,상품 중개업,2980,0,0.00,2026-09-22 10:47
102460,이연제약,유가,의약품 제조업,10030,-60,-0.59,2026-09-22 10:47
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43900,900,2.09,2026-09-22 10:47
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13910,40,0.29,2026-09-22 10:47
102950,아하,코넥스,전자부품 제조업,1888,139,7.95,2026-09-22 10:47
103140,풍산,유가,1차 비철금속 제조업,79500,1500,1.92,2026-09-22 10:47
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2235,5,0.22,2026-09-22 10:47
103590,일진전기,유가,절연선 및 케이블 제조업,78100,5100,6.99,2026-09-22 10:47
103660,씨앗,코넥스,기타 화학제품 제조업,1351,-147,-9.81,2026-09-22 10:47
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1584,4,0.25,2026-09-22 10:47
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2420,-10,-0.41,2026-09-22 10:47
104200,NHN벅스,코스닥,기타 정보 서비스업,2205,0,0.00,2026-09-22 10:47
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6510,80,1.24,2026-09-22 10:47
104480,티케이케미칼,코스닥,화학섬유 제조업,1836,1,0.05,2026-09-22 10:47
104540,코렌텍,코스닥,의료용 기기 제조업,3990,-5,-0.13,2026-09-22 10:47
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3160,-10,-0.32,2026-09-22 10:47
104700,한국철강,유가,1차 철강 제조업,9450,-60,-0.63,2026-09-22 10:47
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34950,-200,-0.57,2026-09-22 10:47
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7900,-130,-1.62,2026-09-22 10:47
105550,엣지파운드리,코스닥,전자부품 제조업,1738,0,0.00,2026-09-22 10:47
105560,KB금융,유가,기타 금융업,175400,-2100,-1.18,2026-09-22 10:47
105630,한세실업,유가,봉제의복 제조업,8670,0,0.00,2026-09-22 10:47
105740,디케이락,코스닥,일반 목적용 기계 제조업,7940,-40,-0.50,2026-09-22 10:47
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5040,30,0.60,2026-09-22 10:47
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14400,-150,-1.03,2026-09-22 10:47
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 10:47
106190,하이텍팜,코스닥,기초 의약물질 제조업,9950,-120,-1.19,2026-09-22 10:47
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1334,24,1.83,2026-09-22 10:47
107590,미원홀딩스,유가,기타 금융업,61500,1300,2.16,2026-09-22 10:47
107600,새빗켐,코스닥,기타 화학제품 제조업,13340,-120,-0.89,2026-09-22 10:47
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39800,-750,-1.85,2026-09-22 10:47
108230,톱텍,코스닥,특수 목적용 기계 제조업,3275,20,0.61,2026-09-22 10:47
108320,LX세미콘,유가,반도체 제조업,36350,400,1.11,2026-09-22 10:47
108380,대양전기공업,코스닥,선박 및 보트 건조업,18960,-130,-0.68,2026-09-22 10:47
108490,로보티즈,코스닥,특수 목적용 기계 제조업,311000,5000,1.63,2026-09-22 10:47
108670,LX하우시스,유가,플라스틱제품 제조업,33150,200,0.61,2026-09-22 10:47
108675,LX하우시스우,유가,플라스틱제품 제조업,18560,360,1.98,2026-09-22 10:47
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9070,330,3.78,2026-09-22 10:47
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 10:47
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9550,220,2.36,2026-09-22 10:47
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1904,39,2.09,2026-09-22 10:47
109670,씨싸이트,코스닥,봉제의복 제조업,7700,950,14.07,2026-09-22 10:47
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4030,45,1.13,2026-09-22 10:47
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1594,20,1.27,2026-09-22 10:47
109860,동일금속,코스닥,금속 주조업,7400,-30,-0.40,2026-09-22 10:47
109960,앱토크롬,코스닥,기타 전문 도매업,1860,5,0.27,2026-09-22 10:47
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2060,-70,-3.29,2026-09-22 10:47
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,-5,-0.17,2026-09-22 10:47
110990,디아이티,코스닥,특수 목적용 기계 제조업,17660,110,0.63,2026-09-22 10:47
111110,호전실업,유가,봉제의복 제조업,6400,-30,-0.47,2026-09-22 10:47
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12840,-160,-1.23,2026-09-22 10:47
111710,남화산업,코스닥,스포츠 서비스업,3150,-15,-0.47,2026-09-22 10:47
111770,영원무역,유가,상품 종합 도매업,71400,0,0.00,2026-09-22 10:47
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15130,-70,-0.46,2026-09-22 10:47
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 10:47
112290,와이씨켐,코스닥,기타 화학제품 제조업,10540,300,2.93,2026-09-22 10:47
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50200,-200,-0.40,2026-09-22 10:47
113810,디젠스,코스닥,자동차 신품 부품 제조업,3005,-35,-1.15,2026-09-22 10:47
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8930,-10,-0.11,2026-09-22 10:47
114190,강원에너지,코스닥,기타 전기장비 제조업,8490,0,0.00,2026-09-22 10:47
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,25,1.15,2026-09-22 10:47
114630,폴라리스우노,코스닥,화학섬유 제조업,1601,18,1.14,2026-09-22 10:47
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13870,0,0.00,2026-09-22 10:47
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8340,0,0.00,2026-09-22 10:47
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 10:47
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5600,80,1.45,2026-09-22 10:47
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21850,-350,-1.58,2026-09-22 10:47
115310,인포바인,코스닥,전기 통신업,9520,20,0.21,2026-09-22 10:47
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9810,-90,-0.91,2026-09-22 10:47
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2015,5,0.25,2026-09-22 10:47
115480,씨유메디칼,코스닥,의료용 기기 제조업,2280,-10,-0.44,2026-09-22 10:47
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10030,20,0.20,2026-09-22 10:47
115530,씨엔플러스,코스닥,전자부품 제조업,2890,-155,-5.09,2026-09-22 10:47
115570,스타플렉스,코스닥,플라스틱제품 제조업,2780,50,1.83,2026-09-22 10:47
115610,이미지스,코스닥,반도체 제조업,1620,14,0.87,2026-09-22 10:47
116100,태양기계,코넥스,자동차 신품 부품 제조업,537,0,0.00,2026-09-22 10:47
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7030,-60,-0.85,2026-09-22 10:47
117670,알파칩스,코스닥,반도체 제조업,11510,-90,-0.78,2026-09-22 10:47
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13320,10,0.08,2026-09-22 10:47
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1300,6,0.46,2026-09-22 10:47
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6820,0,0.00,2026-09-22 10:47
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2415,5,0.21,2026-09-22 10:47
119610,인터로조,코스닥,의료용 기기 제조업,14440,540,3.88,2026-09-22 10:47
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-22 10:47
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6220,30,0.48,2026-09-22 10:47
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56700,4400,8.41,2026-09-22 10:47
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-600,-0.72,2026-09-22 10:47
120110,코오롱인더,유가,화학섬유 제조업,56100,-1000,-1.75,2026-09-22 10:47
120115,코오롱인더우,유가,화학섬유 제조업,25350,-50,-0.20,2026-09-22 10:47
120240,대정화금,코스닥,기초 화학물질 제조업,14540,-90,-0.62,2026-09-22 10:47
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",730,27,3.84,2026-09-22 10:47
121440,골프존홀딩스,코스닥,상품 중개업,7770,-20,-0.26,2026-09-22 10:47
121600,나노신소재,코스닥,기타 화학제품 제조업,51200,-800,-1.54,2026-09-22 10:47
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-22 10:47
121890,에스디시스템,코스닥,전자부품 제조업,2765,0,0.00,2026-09-22 10:47
122310,제노레이,코스닥,의료용 기기 제조업,3375,80,2.43,2026-09-22 10:47
122350,삼기,코스닥,자동차 신품 부품 제조업,1605,56,3.62,2026-09-22 10:47
122450,KX,코스닥,텔레비전 방송업,2595,-30,-1.14,2026-09-22 10:47
122640,예스티,코스닥,특수 목적용 기계 제조업,32550,50,0.15,2026-09-22 10:47
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1620,12,0.75,2026-09-22 10:47
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1273,34,2.74,2026-09-22 10:47
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,42900,-800,-1.83,2026-09-22 10:47
122900,아이마켓코리아,유가,상품 종합 도매업,8350,10,0.12,2026-09-22 10:47
122990,와이솔,코스닥,전자부품 제조업,6590,80,1.23,2026-09-22 10:47
123010,MSDI,코스닥,전자부품 제조업,3400,380,12.58,2026-09-22 10:47
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1669,-10,-0.60,2026-09-22 10:47
123330,제닉,코스닥,기타 화학제품 제조업,24400,250,1.04,2026-09-22 10:47
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5840,30,0.52,2026-09-22 10:47
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6450,-50,-0.77,2026-09-22 10:47
123570,이엠넷,코스닥,광고업,1639,5,0.31,2026-09-22 10:47
123690,한국화장품,유가,생활용품 도매업,6420,80,1.26,2026-09-22 10:47
123700,SJM,유가,자동차 신품 부품 제조업,3340,0,0.00,2026-09-22 10:47
123750,알톤,코스닥,그외 기타 운송장비 제조업,1818,-7,-0.38,2026-09-22 10:47
123840,뉴온,코스닥,기타 식품 제조업,1796,-53,-2.87,2026-09-22 10:47
123860,아나패스,코스닥,반도체 제조업,13170,-180,-1.35,2026-09-22 10:47
123890,한국자산신탁,유가,신탁업 및 집합투자업,2435,-5,-0.20,2026-09-22 10:47
