종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
084870,TBH글로벌,유가,봉제의복 제조업,2215,5,0.23,2026-09-08 09:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3000,20,0.67,2026-09-08 09:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9040,-90,-0.99,2026-09-08 09:31
085620,미래에셋생명,유가,보험업,20250,390,1.96,2026-09-08 09:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,8150,60,0.74,2026-09-08 09:31
085670,뉴프렉스,코스닥,전자부품 제조업,2985,-45,-1.49,2026-09-08 09:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1508,18,1.21,2026-09-08 09:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,14260,130,0.92,2026-09-08 09:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2380,-5,-0.21,2026-09-08 09:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4830,-60,-1.23,2026-09-08 09:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,995,0,0.00,2026-09-08 09:31
086280,현대글로비스,유가,기타 운송관련 서비스업,209500,-500,-0.24,2026-09-08 09:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11570,10,0.09,2026-09-08 09:31
086450,동국제약,코스닥,의약품 제조업,20400,-400,-1.92,2026-09-08 09:31
086520,에코프로,코스닥,기타 금융업,83100,600,0.73,2026-09-08 09:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,16850,230,1.38,2026-09-08 09:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7000,-20,-0.28,2026-09-08 09:31
086790,하나금융지주,유가,기타 금융업,138700,-200,-0.14,2026-09-08 09:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6310,-90,-1.41,2026-09-08 09:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3430,20,0.59,2026-09-08 09:31
086900,메디톡스,코스닥,기초 의약물질 제조업,69400,0,0.00,2026-09-08 09:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1972,5,0.25,2026-09-08 09:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1950,8,0.41,2026-09-08 09:31
087010,펩트론,코스닥,기초 의약물질 제조업,157100,-3100,-1.94,2026-09-08 09:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-08 09:31
087600,픽셀플러스,코스닥,전자부품 제조업,4100,110,2.76,2026-09-08 09:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5465,15,0.28,2026-09-08 09:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3195,5,0.16,2026-09-08 09:31
088280,쏘닉스,코스닥,반도체 제조업,2485,80,3.33,2026-09-08 09:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2420,-5,-0.21,2026-09-08 09:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6860,10,0.15,2026-09-08 09:31
088350,한화생명,유가,보험업,5880,-10,-0.17,2026-09-08 09:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8020,20,0.25,2026-09-08 09:31
088790,진도,유가,기타 전문 도매업,2355,-5,-0.21,2026-09-08 09:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1792,21,1.19,2026-09-08 09:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2095,-5,-0.24,2026-09-08 09:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9920,10,0.10,2026-09-08 09:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23100,-50,-0.22,2026-09-08 09:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,48450,350,0.73,2026-09-08 09:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2075,-45,-2.12,2026-09-08 09:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1856,-21,-1.12,2026-09-08 09:31
089230,THE E&M,코스닥,기타 정보 서비스업,1980,-20,-1.00,2026-09-08 09:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3880,-15,-0.39,2026-09-08 09:31
089590,제주항공,유가,항공 여객 운송업,4695,70,1.51,2026-09-08 09:31
089600,KT나스미디어,코스닥,광고업,12930,70,0.54,2026-09-08 09:31
089790,제이티,코스닥,특수 목적용 기계 제조업,4970,5,0.10,2026-09-08 09:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4200,75,1.82,2026-09-08 09:31
089860,롯데렌탈,유가,운송장비 임대업,50000,-300,-0.60,2026-09-08 09:31
089890,코세스,코스닥,특수 목적용 기계 제조업,23750,0,0.00,2026-09-08 09:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,53300,-100,-0.19,2026-09-08 09:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,15090,40,0.27,2026-09-08 09:31
090080,평화산업,유가,자동차 신품 부품 제조업,984,0,0.00,2026-09-08 09:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6010,-180,-2.91,2026-09-08 09:31
090350,노루페인트,유가,기타 화학제품 제조업,8010,-20,-0.25,2026-09-08 09:31
090355,노루페인트우,유가,기타 화학제품 제조업,11950,20,0.17,2026-09-08 09:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,76200,-1200,-1.55,2026-09-08 09:31
090370,메타랩스,유가,봉제의복 제조업,1197,-15,-1.24,2026-09-08 09:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3885,15,0.39,2026-09-08 09:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141900,1100,0.78,2026-09-08 09:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45050,150,0.33,2026-09-08 09:31
090460,비에이치,유가,전자부품 제조업,20150,-1250,-5.84,2026-09-08 09:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4585,5,0.11,2026-09-08 09:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6300,0,0.00,2026-09-08 09:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4950,-10,-0.20,2026-09-08 09:31
091120,이엠텍,코스닥,전자부품 제조업,4770,-65,-1.34,2026-09-08 09:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2440,-85,-3.37,2026-09-08 09:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2790,100,3.72,2026-09-08 09:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21200,450,2.17,2026-09-08 09:31
091590,남화토건,코스닥,건물 건설업,6890,-490,-6.64,2026-09-08 09:31
091700,파트론,코스닥,전자부품 제조업,5440,20,0.37,2026-09-08 09:31
091810,트리니티항공,유가,항공 여객 운송업,2770,0,0.00,2026-09-08 09:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3935,35,0.90,2026-09-08 09:31
092040,아미코젠,코스닥,기타 식품 제조업,999,-20,-1.96,2026-09-08 09:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12450,350,2.89,2026-09-08 09:31
092130,이크레더블,코스닥,기타 정보 서비스업,14450,-10,-0.07,2026-09-08 09:31
092190,서울바이오시스,코스닥,반도체 제조업,7750,-220,-2.76,2026-09-08 09:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5760,-50,-0.86,2026-09-08 09:31
092220,KEC,유가,반도체 제조업,2645,20,0.76,2026-09-08 09:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,97000,-1000,-1.02,2026-09-08 09:31
092300,현우산업,코스닥,전자부품 제조업,2490,-45,-1.78,2026-09-08 09:31
092440,기신정기,유가,특수 목적용 기계 제조업,1985,-2,-0.10,2026-09-08 09:31
092460,한라IMS,코스닥,선박 및 보트 건조업,17010,150,0.89,2026-09-08 09:31
092590,럭스피아,코넥스,반도체 제조업,527,-93,-15.00,2026-09-08 09:31
092600,앤씨앤,코스닥,반도체 제조업,1758,-143,-7.52,2026-09-08 09:31
092730,네오팜,코스닥,기타 화학제품 제조업,22400,50,0.22,2026-09-08 09:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3255,-35,-1.06,2026-09-08 09:31
092790,넥스틸,유가,1차 철강 제조업,13230,-10,-0.08,2026-09-08 09:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29400,-1100,-3.61,2026-09-08 09:31
093050,LF,유가,봉제의복 제조업,22250,-200,-0.89,2026-09-08 09:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8490,-70,-0.82,2026-09-08 09:31
093240,형지엘리트,유가,봉제의복 제조업,372,-1,-0.27,2026-09-08 09:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139800,-4800,-3.32,2026-09-08 09:31
093370,후성,유가,기초 화학물질 제조업,12970,70,0.54,2026-09-08 09:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3075,20,0.65,2026-09-08 09:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,0,0.00,2026-09-08 09:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,27100,-50,-0.18,2026-09-08 09:31
093640,케이알엠,코스닥,반도체 제조업,4640,90,1.98,2026-09-08 09:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-35,-0.72,2026-09-08 09:31
094170,동운아나텍,코스닥,반도체 제조업,27150,-200,-0.73,2026-09-08 09:31
094280,효성ITX,유가,기타 사업지원 서비스업,12090,10,0.08,2026-09-08 09:31
094360,칩스앤미디어,코스닥,반도체 제조업,10670,-120,-1.11,2026-09-08 09:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5760,-190,-3.19,2026-09-08 09:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7240,40,0.56,2026-09-08 09:31
094820,일진파워,코스닥,전기 및 통신 공사업,12210,330,2.78,2026-09-08 09:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11940,-20,-0.17,2026-09-08 09:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4260,-30,-0.70,2026-09-08 09:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1486,17,1.16,2026-09-08 09:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6470,-140,-2.12,2026-09-08 09:31
094970,제이엠티,코스닥,전자부품 제조업,2650,-75,-2.75,2026-09-08 09:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1835,-9,-0.49,2026-09-08 09:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4160,25,0.60,2026-09-08 09:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,191100,5100,2.74,2026-09-08 09:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6810,10,0.15,2026-09-08 09:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4185,15,0.36,2026-09-08 09:31
095610,테스,코스닥,특수 목적용 기계 제조업,163200,10500,6.88,2026-09-08 09:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17680,-10,-0.06,2026-09-08 09:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2990,-65,-2.13,2026-09-08 09:31
095720,웅진씽크빅,유가,초등 교육기관,1327,10,0.76,2026-09-08 09:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",621,0,0.00,2026-09-08 09:31
096240,크레버스,코스닥,일반 교습 학원,8620,10,0.12,2026-09-08 09:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5560,-30,-0.54,2026-09-08 09:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1960,23,1.19,2026-09-08 09:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31500,100,0.32,2026-09-08 09:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1813,-12,-0.66,2026-09-08 09:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6920,-100,-1.42,2026-09-08 09:31
096760,JW홀딩스,유가,기타 금융업,4185,5,0.12,2026-09-08 09:31
096770,SK이노베이션,유가,석유 정제품 제조업,138700,800,0.58,2026-09-08 09:31
096775,SK이노베이션우,유가,석유 정제품 제조업,68600,-100,-0.15,2026-09-08 09:31
096870,엘디티,코스닥,반도체 제조업,2390,25,1.06,2026-09-08 09:31
097230,HJ중공업,유가,토목 건설업,16010,160,1.01,2026-09-08 09:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18990,-60,-0.31,2026-09-08 09:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1823,16,0.89,2026-09-08 09:31
097800,윈팩,코스닥,반도체 제조업,1944,6,0.31,2026-09-08 09:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4565,-20,-0.44,2026-09-08 09:31
097950,CJ제일제당,유가,기타 식품 제조업,182800,0,0.00,2026-09-08 09:31
097955,CJ제일제당 우,유가,기타 식품 제조업,120500,-900,-0.74,2026-09-08 09:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26150,700,2.75,2026-09-08 09:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,47750,1200,2.58,2026-09-08 09:31
098460,고영,코스닥,특수 목적용 기계 제조업,28700,600,2.14,2026-09-08 09:31
098660,에스티오,코스닥,봉제의복 제조업,1581,0,0.00,2026-09-08 09:31
099190,아이센스,코스닥,의료용 기기 제조업,16510,30,0.18,2026-09-08 09:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 09:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70600,800,1.15,2026-09-08 09:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3875,-50,-1.27,2026-09-08 09:31
099410,동방선기,코스닥,선박 및 보트 건조업,3340,0,0.00,2026-09-08 09:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,-20,-0.59,2026-09-08 09:31
099440,스맥,코스닥,특수 목적용 기계 제조업,3830,-30,-0.78,2026-09-08 09:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 09:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6830,-10,-0.15,2026-09-08 09:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20050,0,0.00,2026-09-08 09:31
100090,SK오션플랜트,유가,1차 철강 제조업,13140,-50,-0.38,2026-09-08 09:31
100120,뷰웍스,코스닥,의료용 기기 제조업,27000,0,0.00,2026-09-08 09:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1351,-6,-0.44,2026-09-08 09:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4900,-5,-0.10,2026-09-08 09:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,-5,-0.16,2026-09-08 09:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3400,35,1.04,2026-09-08 09:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3095,-45,-1.43,2026-09-08 09:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,0,0.00,2026-09-08 09:31
100790,미래에셋벤처투자,코스닥,기타 금융업,15630,430,2.83,2026-09-08 09:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,37600,0,0.00,2026-09-08 09:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1250,-33,-2.57,2026-09-08 09:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5540,190,3.55,2026-09-08 09:31
101160,월덱스,코스닥,전자부품 제조업,30050,-150,-0.50,2026-09-08 09:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7990,-130,-1.60,2026-09-08 09:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3535,-15,-0.42,2026-09-08 09:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3515,-25,-0.71,2026-09-08 09:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8350,170,2.08,2026-09-08 09:31
101400,엔시트론,코스닥,반도체 제조업,1728,43,2.55,2026-09-08 09:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41950,300,0.72,2026-09-08 09:31
101530,해태제과식품,유가,기타 식품 제조업,5580,10,0.18,2026-09-08 09:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",517,13,2.58,2026-09-08 09:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2745,-5,-0.18,2026-09-08 09:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4015,-40,-0.99,2026-09-08 09:31
101930,인화정공,코스닥,선박 및 보트 건조업,6310,-100,-1.56,2026-09-08 09:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10380,-180,-1.70,2026-09-08 09:31
102120,어보브반도체,코스닥,반도체 제조업,6920,30,0.44,2026-09-08 09:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3700,-10,-0.27,2026-09-08 09:31
102370,케이옥션,코스닥,상품 중개업,3140,-85,-2.64,2026-09-08 09:31
102460,이연제약,유가,의약품 제조업,9860,-80,-0.80,2026-09-08 09:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43550,1350,3.20,2026-09-08 09:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14930,110,0.74,2026-09-08 09:31
102950,아하,코넥스,전자부품 제조업,1694,-10,-0.59,2026-09-08 09:31
103140,풍산,유가,1차 비철금속 제조업,79200,2700,3.53,2026-09-08 09:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2510,260,11.56,2026-09-08 09:31
103590,일진전기,유가,절연선 및 케이블 제조업,70000,-600,-0.85,2026-09-08 09:31
103660,씨앗,코넥스,기타 화학제품 제조업,1500,2,0.13,2026-09-08 09:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1678,-4,-0.24,2026-09-08 09:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2420,25,1.04,2026-09-08 09:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2645,-45,-1.67,2026-09-08 09:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7390,-90,-1.20,2026-09-08 09:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1731,-20,-1.14,2026-09-08 09:31
104540,코렌텍,코스닥,의료용 기기 제조업,4025,60,1.51,2026-09-08 09:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3135,-15,-0.48,2026-09-08 09:31
104700,한국철강,유가,1차 철강 제조업,9470,-80,-0.84,2026-09-08 09:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32350,250,0.78,2026-09-08 09:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6670,-40,-0.60,2026-09-08 09:31
105550,엣지파운드리,코스닥,전자부품 제조업,1864,-19,-1.01,2026-09-08 09:31
105560,KB금융,유가,기타 금융업,175500,-400,-0.23,2026-09-08 09:31
105630,한세실업,유가,봉제의복 제조업,9090,-50,-0.55,2026-09-08 09:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7870,170,2.21,2026-09-08 09:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4940,-160,-3.14,2026-09-08 09:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14580,810,5.88,2026-09-08 09:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 09:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10390,-50,-0.48,2026-09-08 09:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,-10,-0.88,2026-09-08 09:31
107590,미원홀딩스,유가,기타 금융업,64100,100,0.16,2026-09-08 09:31
107600,새빗켐,코스닥,기타 화학제품 제조업,15010,-140,-0.92,2026-09-08 09:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41700,1200,2.96,2026-09-08 09:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3340,-40,-1.18,2026-09-08 09:31
108320,LX세미콘,유가,반도체 제조업,36300,-250,-0.68,2026-09-08 09:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18500,-140,-0.75,2026-09-08 09:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,290000,-11500,-3.81,2026-09-08 09:31
108670,LX하우시스,유가,플라스틱제품 제조업,35150,-200,-0.57,2026-09-08 09:31
108675,LX하우시스우,유가,플라스틱제품 제조업,19060,0,0.00,2026-09-08 09:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9200,30,0.33,2026-09-08 09:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 09:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8280,110,1.35,2026-09-08 09:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1980,40,2.06,2026-09-08 09:31
109670,씨싸이트,코스닥,봉제의복 제조업,5090,-40,-0.78,2026-09-08 09:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4385,-70,-1.57,2026-09-08 09:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1594,-36,-2.21,2026-09-08 09:31
109860,동일금속,코스닥,금속 주조업,7530,-60,-0.79,2026-09-08 09:31
109960,앱토크롬,코스닥,기타 전문 도매업,1874,7,0.37,2026-09-08 09:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2010,22,1.11,2026-09-08 09:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,0,0.00,2026-09-08 09:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16160,110,0.69,2026-09-08 09:31
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-08 09:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13130,-70,-0.53,2026-09-08 09:31
111710,남화산업,코스닥,스포츠 서비스업,3195,-95,-2.89,2026-09-08 09:31
111770,영원무역,유가,상품 종합 도매업,74800,-300,-0.40,2026-09-08 09:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15140,-60,-0.39,2026-09-08 09:31
112190,KC산업,코넥스,토목 건설업,1243,10,0.81,2026-09-08 09:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9750,90,0.93,2026-09-08 09:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",49200,200,0.41,2026-09-08 09:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3070,-60,-1.92,2026-09-08 09:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9430,10,0.11,2026-09-08 09:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9240,210,2.33,2026-09-08 09:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2300,-30,-1.29,2026-09-08 09:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1466,-16,-1.08,2026-09-08 09:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13760,-120,-0.86,2026-09-08 09:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9030,-120,-1.31,2026-09-08 09:31
114920,대주이엔티,코넥스,1차 철강 제조업,2895,0,0.00,2026-09-08 09:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5230,-30,-0.57,2026-09-08 09:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,24750,-1000,-3.88,2026-09-08 09:31
115310,인포바인,코스닥,전기 통신업,9250,-50,-0.54,2026-09-08 09:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7260,90,1.26,2026-09-08 09:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2035,-45,-2.16,2026-09-08 09:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2435,-15,-0.61,2026-09-08 09:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8810,0,0.00,2026-09-08 09:31
115530,씨엔플러스,코스닥,전자부품 제조업,2925,5,0.17,2026-09-08 09:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2720,100,3.82,2026-09-08 09:31
115610,이미지스,코스닥,반도체 제조업,1630,28,1.75,2026-09-08 09:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,54,8.93,2026-09-08 09:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7090,-20,-0.28,2026-09-08 09:31
117670,알파칩스,코스닥,반도체 제조업,8040,-20,-0.25,2026-09-08 09:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13010,0,0.00,2026-09-08 09:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1308,-14,-1.06,2026-09-08 09:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6150,-50,-0.81,2026-09-08 09:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2470,-15,-0.60,2026-09-08 09:31
119610,인터로조,코스닥,의료용 기기 제조업,14140,-10,-0.07,2026-09-08 09:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 09:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6060,-20,-0.33,2026-09-08 09:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42550,-1950,-4.38,2026-09-08 09:31
120030,조선선재,유가,기타 금속 가공제품 제조업,82900,-1000,-1.19,2026-09-08 09:31
120110,코오롱인더,유가,화학섬유 제조업,58200,3000,5.43,2026-09-08 09:31
120115,코오롱인더우,유가,화학섬유 제조업,25250,200,0.80,2026-09-08 09:31
120240,대정화금,코스닥,기초 화학물질 제조업,14750,-30,-0.20,2026-09-08 09:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,0,0.00,2026-09-08 09:31
121440,골프존홀딩스,코스닥,상품 중개업,8200,150,1.86,2026-09-08 09:31
121600,나노신소재,코스닥,기타 화학제품 제조업,47100,-200,-0.42,2026-09-08 09:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 09:31
121850,코이즈,코스닥,플라스틱제품 제조업,220,-45,-16.98,2026-09-08 09:31
121890,에스디시스템,코스닥,전자부품 제조업,2550,-300,-10.53,2026-09-08 09:31
122310,제노레이,코스닥,의료용 기기 제조업,3320,20,0.61,2026-09-08 09:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1709,-33,-1.89,2026-09-08 09:31
122450,KX,코스닥,텔레비전 방송업,2665,0,0.00,2026-09-08 09:31
122640,예스티,코스닥,특수 목적용 기계 제조업,27950,500,1.82,2026-09-08 09:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1663,-7,-0.42,2026-09-08 09:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1498,163,12.21,2026-09-08 09:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44350,750,1.72,2026-09-08 09:31
122900,아이마켓코리아,유가,상품 종합 도매업,8170,0,0.00,2026-09-08 09:31
122990,와이솔,코스닥,전자부품 제조업,6260,30,0.48,2026-09-08 09:31
123010,MSDI,코스닥,전자부품 제조업,2485,-45,-1.78,2026-09-08 09:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1692,-14,-0.82,2026-09-08 09:31
123330,제닉,코스닥,기타 화학제품 제조업,27100,-1250,-4.41,2026-09-08 09:31
