종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,4100,945,29.95,2026-09-19 20:01
092790,넥스틸,유가,1차 철강 제조업,14090,110,0.79,2026-09-19 20:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,35400,1700,5.04,2026-09-19 20:01
093050,LF,유가,봉제의복 제조업,21700,-250,-1.14,2026-09-19 20:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8180,-140,-1.68,2026-09-19 20:01
093240,형지엘리트,유가,봉제의복 제조업,323,9,2.87,2026-09-19 20:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137500,100,0.07,2026-09-19 20:01
093370,후성,유가,기초 화학물질 제조업,14570,-240,-1.62,2026-09-19 20:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3150,70,2.27,2026-09-19 20:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,0,0.00,2026-09-19 20:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26500,50,0.19,2026-09-19 20:01
093640,케이알엠,코스닥,반도체 제조업,4585,-55,-1.19,2026-09-19 20:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,0,0.00,2026-09-19 20:01
094170,동운아나텍,코스닥,반도체 제조업,27200,-250,-0.91,2026-09-19 20:01
094280,효성ITX,유가,기타 사업지원 서비스업,12060,30,0.25,2026-09-19 20:01
094360,칩스앤미디어,코스닥,반도체 제조업,10840,240,2.26,2026-09-19 20:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5570,380,7.32,2026-09-19 20:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7770,-180,-2.26,2026-09-19 20:01
094820,일진파워,코스닥,전기 및 통신 공사업,12440,40,0.32,2026-09-19 20:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12050,-90,-0.74,2026-09-19 20:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4330,-65,-1.48,2026-09-19 20:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1498,-22,-1.45,2026-09-19 20:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6280,170,2.78,2026-09-19 20:01
094970,제이엠티,코스닥,전자부품 제조업,2725,-5,-0.18,2026-09-19 20:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1888,-5,-0.26,2026-09-19 20:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4350,110,2.59,2026-09-19 20:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,186300,-1600,-0.85,2026-09-19 20:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6700,90,1.36,2026-09-19 20:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4135,15,0.36,2026-09-19 20:01
095610,테스,코스닥,특수 목적용 기계 제조업,138100,1800,1.32,2026-09-19 20:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17800,-340,-1.87,2026-09-19 20:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2840,5,0.18,2026-09-19 20:01
095720,웅진씽크빅,유가,초등 교육기관,1259,-5,-0.40,2026-09-19 20:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",586,-1,-0.17,2026-09-19 20:01
096240,크레버스,코스닥,일반 교습 학원,8640,50,0.58,2026-09-19 20:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5550,120,2.21,2026-09-19 20:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1966,27,1.39,2026-09-19 20:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33900,200,0.59,2026-09-19 20:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1815,31,1.74,2026-09-19 20:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6780,100,1.50,2026-09-19 20:01
096760,JW홀딩스,유가,기타 금융업,4370,40,0.92,2026-09-19 20:01
096770,SK이노베이션,유가,석유 정제품 제조업,137000,-2400,-1.72,2026-09-19 20:01
096775,SK이노베이션우,유가,석유 정제품 제조업,70000,1800,2.64,2026-09-19 20:01
096870,엘디티,코스닥,반도체 제조업,2385,5,0.21,2026-09-19 20:01
097230,HJ중공업,유가,토목 건설업,15580,40,0.26,2026-09-19 20:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18990,10,0.05,2026-09-19 20:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1505,2,0.13,2026-09-19 20:01
097800,윈팩,코스닥,반도체 제조업,2170,40,1.88,2026-09-19 20:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4555,35,0.77,2026-09-19 20:01
097950,CJ제일제당,유가,기타 식품 제조업,175000,-1400,-0.79,2026-09-19 20:01
097955,CJ제일제당 우,유가,기타 식품 제조업,110800,-6100,-5.22,2026-09-19 20:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24950,300,1.22,2026-09-19 20:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53200,1100,2.11,2026-09-19 20:01
098460,고영,코스닥,특수 목적용 기계 제조업,27750,-550,-1.94,2026-09-19 20:01
098660,에스티오,코스닥,봉제의복 제조업,1578,-28,-1.74,2026-09-19 20:01
099190,아이센스,코스닥,의료용 기기 제조업,16200,350,2.21,2026-09-19 20:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5440,330,6.46,2026-09-19 20:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78900,600,0.77,2026-09-19 20:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3775,15,0.40,2026-09-19 20:01
099410,동방선기,코스닥,선박 및 보트 건조업,3245,25,0.78,2026-09-19 20:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,60,1.81,2026-09-19 20:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4200,-130,-3.00,2026-09-19 20:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-19 20:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7030,230,3.38,2026-09-19 20:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19990,-260,-1.28,2026-09-19 20:01
100090,SK오션플랜트,유가,1차 철강 제조업,11980,110,0.93,2026-09-19 20:01
100120,뷰웍스,코스닥,의료용 기기 제조업,25500,600,2.41,2026-09-19 20:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1451,31,2.18,2026-09-19 20:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5010,60,1.21,2026-09-19 20:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3110,-5,-0.16,2026-09-19 20:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4960,260,5.53,2026-09-19 20:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,10,0.33,2026-09-19 20:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,-25,-1.02,2026-09-19 20:01
100790,미래에셋벤처투자,코스닥,기타 금융업,17670,580,3.39,2026-09-19 20:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,36750,-600,-1.61,2026-09-19 20:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2075,80,4.01,2026-09-19 20:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4975,85,1.74,2026-09-19 20:01
101160,월덱스,코스닥,전자부품 제조업,29900,-50,-0.17,2026-09-19 20:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8820,190,2.20,2026-09-19 20:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3285,-60,-1.79,2026-09-19 20:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3570,55,1.56,2026-09-19 20:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7710,130,1.72,2026-09-19 20:01
101400,엔시트론,코스닥,반도체 제조업,1660,-101,-5.74,2026-09-19 20:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41450,600,1.47,2026-09-19 20:01
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-19 20:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",482,-18,-3.60,2026-09-19 20:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2990,25,0.84,2026-09-19 20:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4625,-145,-3.04,2026-09-19 20:01
101930,인화정공,코스닥,선박 및 보트 건조업,6520,30,0.46,2026-09-19 20:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10130,630,6.63,2026-09-19 20:01
102120,어보브반도체,코스닥,반도체 제조업,7300,210,2.96,2026-09-19 20:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3695,0,0.00,2026-09-19 20:01
102370,케이옥션,코스닥,상품 중개업,2960,60,2.07,2026-09-19 20:01
102460,이연제약,유가,의약품 제조업,10140,50,0.50,2026-09-19 20:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41350,0,0.00,2026-09-19 20:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14050,-120,-0.85,2026-09-19 20:01
102950,아하,코넥스,전자부품 제조업,1878,-18,-0.95,2026-09-19 20:01
103140,풍산,유가,1차 비철금속 제조업,79700,1600,2.05,2026-09-19 20:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2270,-25,-1.09,2026-09-19 20:01
103590,일진전기,유가,절연선 및 케이블 제조업,75900,5700,8.12,2026-09-19 20:01
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-19 20:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1561,-7,-0.45,2026-09-19 20:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2420,-10,-0.41,2026-09-19 20:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2240,-35,-1.54,2026-09-19 20:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6760,0,0.00,2026-09-19 20:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1858,30,1.64,2026-09-19 20:01
104540,코렌텍,코스닥,의료용 기기 제조업,4095,75,1.87,2026-09-19 20:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3260,-55,-1.66,2026-09-19 20:01
104700,한국철강,유가,1차 철강 제조업,9430,-100,-1.05,2026-09-19 20:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32750,500,1.55,2026-09-19 20:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8190,210,2.63,2026-09-19 20:01
105550,엣지파운드리,코스닥,전자부품 제조업,1716,25,1.48,2026-09-19 20:01
105560,KB금융,유가,기타 금융업,175700,-3500,-1.95,2026-09-19 20:01
105630,한세실업,유가,봉제의복 제조업,8900,-30,-0.34,2026-09-19 20:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7970,100,1.27,2026-09-19 20:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5090,40,0.79,2026-09-19 20:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15410,1010,7.01,2026-09-19 20:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-19 20:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10180,0,0.00,2026-09-19 20:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1336,163,13.90,2026-09-19 20:01
107590,미원홀딩스,유가,기타 금융업,60400,-400,-0.66,2026-09-19 20:01
107600,새빗켐,코스닥,기타 화학제품 제조업,13560,80,0.59,2026-09-19 20:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41900,650,1.58,2026-09-19 20:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3310,170,5.41,2026-09-19 20:01
108320,LX세미콘,유가,반도체 제조업,35800,0,0.00,2026-09-19 20:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,19190,240,1.27,2026-09-19 20:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,307500,-2500,-0.81,2026-09-19 20:01
108670,LX하우시스,유가,플라스틱제품 제조업,33600,200,0.60,2026-09-19 20:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18950,660,3.61,2026-09-19 20:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8880,220,2.54,2026-09-19 20:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-19 20:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9810,690,7.57,2026-09-19 20:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1905,5,0.26,2026-09-19 20:01
109670,씨싸이트,코스닥,봉제의복 제조업,6790,0,0.00,2026-09-19 20:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4125,25,0.61,2026-09-19 20:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1600,5,0.31,2026-09-19 20:01
109860,동일금속,코스닥,금속 주조업,7580,190,2.57,2026-09-19 20:01
109960,앱토크롬,코스닥,기타 전문 도매업,1826,11,0.61,2026-09-19 20:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2155,10,0.47,2026-09-19 20:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2990,50,1.70,2026-09-19 20:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16780,500,3.07,2026-09-19 20:01
111110,호전실업,유가,봉제의복 제조업,6380,70,1.11,2026-09-19 20:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13230,330,2.56,2026-09-19 20:01
111710,남화산업,코스닥,스포츠 서비스업,3230,45,1.41,2026-09-19 20:01
111770,영원무역,유가,상품 종합 도매업,72400,-100,-0.14,2026-09-19 20:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14990,-330,-2.15,2026-09-19 20:01
112190,KC산업,코넥스,토목 건설업,1199,4,0.33,2026-09-19 20:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10080,0,0.00,2026-09-19 20:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51800,200,0.39,2026-09-19 20:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3110,40,1.30,2026-09-19 20:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9030,30,0.33,2026-09-19 20:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8740,60,0.69,2026-09-19 20:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2230,25,1.13,2026-09-19 20:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1635,-1,-0.06,2026-09-19 20:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12560,280,2.28,2026-09-19 20:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8570,-30,-0.35,2026-09-19 20:01
114920,대주이엔티,코넥스,1차 철강 제조업,2795,0,0.00,2026-09-19 20:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5780,40,0.70,2026-09-19 20:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21850,-550,-2.46,2026-09-19 20:01
115310,인포바인,코스닥,전기 통신업,9300,-150,-1.59,2026-09-19 20:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,10220,850,9.07,2026-09-19 20:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1996,-54,-2.63,2026-09-19 20:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2100,-220,-9.48,2026-09-19 20:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10310,250,2.49,2026-09-19 20:01
115530,씨엔플러스,코스닥,전자부품 제조업,2700,100,3.85,2026-09-19 20:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2880,55,1.95,2026-09-19 20:01
115610,이미지스,코스닥,반도체 제조업,1695,19,1.13,2026-09-19 20:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,541,0,0.00,2026-09-19 20:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,-60,-0.84,2026-09-19 20:01
117670,알파칩스,코스닥,반도체 제조업,11900,1540,14.86,2026-09-19 20:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13200,900,7.32,2026-09-19 20:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1330,43,3.34,2026-09-19 20:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6760,20,0.30,2026-09-19 20:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,-15,-0.61,2026-09-19 20:01
119610,인터로조,코스닥,의료용 기기 제조업,14060,140,1.01,2026-09-19 20:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-19 20:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6140,-60,-0.97,2026-09-19 20:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54000,2700,5.26,2026-09-19 20:01
120030,조선선재,유가,기타 금속 가공제품 제조업,84100,0,0.00,2026-09-19 20:01
120110,코오롱인더,유가,화학섬유 제조업,57600,1700,3.04,2026-09-19 20:01
120115,코오롱인더우,유가,화학섬유 제조업,25400,250,0.99,2026-09-19 20:01
120240,대정화금,코스닥,기초 화학물질 제조업,14640,30,0.21,2026-09-19 20:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",764,99,14.89,2026-09-19 20:01
121440,골프존홀딩스,코스닥,상품 중개업,7750,-50,-0.64,2026-09-19 20:01
121600,나노신소재,코스닥,기타 화학제품 제조업,53200,1600,3.10,2026-09-19 20:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-19 20:01
121890,에스디시스템,코스닥,전자부품 제조업,2700,0,0.00,2026-09-19 20:01
122310,제노레이,코스닥,의료용 기기 제조업,3360,5,0.15,2026-09-19 20:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1620,-1,-0.06,2026-09-19 20:01
122450,KX,코스닥,텔레비전 방송업,2640,15,0.57,2026-09-19 20:01
122640,예스티,코스닥,특수 목적용 기계 제조업,29600,600,2.07,2026-09-19 20:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1635,-14,-0.85,2026-09-19 20:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1254,6,0.48,2026-09-19 20:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43600,-500,-1.13,2026-09-19 20:01
122900,아이마켓코리아,유가,상품 종합 도매업,8300,-50,-0.60,2026-09-19 20:01
122990,와이솔,코스닥,전자부품 제조업,6610,-280,-4.06,2026-09-19 20:01
123010,MSDI,코스닥,전자부품 제조업,2810,-115,-3.93,2026-09-19 20:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1681,-15,-0.88,2026-09-19 20:01
123330,제닉,코스닥,기타 화학제품 제조업,25300,300,1.20,2026-09-19 20:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5810,60,1.04,2026-09-19 20:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6510,70,1.09,2026-09-19 20:01
123570,이엠넷,코스닥,광고업,1659,39,2.41,2026-09-19 20:01
123690,한국화장품,유가,생활용품 도매업,6370,-50,-0.78,2026-09-19 20:01
123700,SJM,유가,자동차 신품 부품 제조업,3415,-5,-0.15,2026-09-19 20:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1848,6,0.33,2026-09-19 20:01
123840,뉴온,코스닥,기타 식품 제조업,1926,271,16.37,2026-09-19 20:01
123860,아나패스,코스닥,반도체 제조업,13650,140,1.04,2026-09-19 20:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2460,5,0.20,2026-09-19 20:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30200,1300,4.50,2026-09-19 20:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1985,-13,-0.65,2026-09-19 20:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6410,550,9.39,2026-09-19 20:01
125210,아모그린텍,코스닥,전자부품 제조업,6260,0,0.00,2026-09-19 20:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11930,750,6.71,2026-09-19 20:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,81100,3700,4.78,2026-09-19 20:01
126560,현대퓨처넷,유가,전기 통신업,3365,30,0.90,2026-09-19 20:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3055,-10,-0.33,2026-09-19 20:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4065,190,4.90,2026-09-19 20:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10750,-60,-0.56,2026-09-19 20:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21750,50,0.23,2026-09-19 20:01
126730,코칩,코스닥,전자부품 제조업,23700,-850,-3.46,2026-09-19 20:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2520,10,0.40,2026-09-19 20:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32450,100,0.31,2026-09-19 20:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1281,93,7.83,2026-09-19 20:01
127980,화인써키트,코스닥,전자부품 제조업,2620,5,0.19,2026-09-19 20:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1130,-14,-1.22,2026-09-19 20:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2885,0,0.00,2026-09-19 20:01
128820,대성산업,유가,연료 소매업,4015,-45,-1.11,2026-09-19 20:01
128940,한미약품,유가,의약품 제조업,505000,-10000,-1.94,2026-09-19 20:01
129260,인터지스,유가,도로 화물 운송업,1887,3,0.16,2026-09-19 20:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,943,4,0.43,2026-09-19 20:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5320,-70,-1.30,2026-09-19 20:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1919,65,3.51,2026-09-19 20:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6860,60,0.88,2026-09-19 20:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13020,150,1.17,2026-09-19 20:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1968,22,1.13,2026-09-19 20:01
131030,옵투스제약,코스닥,의약품 제조업,5740,70,1.23,2026-09-19 20:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4285,95,2.27,2026-09-19 20:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2360,-25,-1.05,2026-09-19 20:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4330,45,1.05,2026-09-19 20:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3615,5,0.14,2026-09-19 20:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",243000,-5500,-2.21,2026-09-19 20:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1529,19,1.26,2026-09-19 20:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-19 20:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1275,10,0.79,2026-09-19 20:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",86300,7400,9.38,2026-09-19 20:01
133750,메가엠디,코스닥,일반 교습 학원,1440,24,1.69,2026-09-19 20:01
133820,화인베스틸,유가,1차 철강 제조업,1030,27,2.69,2026-09-19 20:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5320,-30,-0.56,2026-09-19 20:01
134380,미원화학,유가,기타 화학제품 제조업,10440,40,0.38,2026-09-19 20:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3750,-190,-4.82,2026-09-19 20:01
134790,시디즈,유가,가구 제조업,19100,100,0.53,2026-09-19 20:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8280,440,5.61,2026-09-19 20:01
136410,아셈스,코스닥,플라스틱제품 제조업,3655,0,0.00,2026-09-19 20:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2650,0,0.00,2026-09-19 20:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10230,50,0.49,2026-09-19 20:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10730,-60,-0.56,2026-09-19 20:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2395,-55,-2.24,2026-09-19 20:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6270,110,1.79,2026-09-19 20:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6110,-50,-0.81,2026-09-19 20:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,28950,400,1.40,2026-09-19 20:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1993,-47,-2.30,2026-09-19 20:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3715,-80,-2.11,2026-09-19 20:01
138040,메리츠금융지주,유가,기타 금융업,126700,300,0.24,2026-09-19 20:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1493,2,0.13,2026-09-19 20:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,27600,600,2.22,2026-09-19 20:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1704,18,1.07,2026-09-19 20:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14970,670,4.69,2026-09-19 20:01
138930,BNK금융지주,유가,기타 금융업,15750,30,0.19,2026-09-19 20:01
139130,iM금융지주,유가,기타 금융업,18190,-90,-0.49,2026-09-19 20:01
139480,이마트,유가,종합 소매업,73800,800,1.10,2026-09-19 20:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2115,65,3.17,2026-09-19 20:01
139990,아주스틸,유가,1차 철강 제조업,2185,80,3.80,2026-09-19 20:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2175,100,4.82,2026-09-19 20:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,75100,1000,1.35,2026-09-19 20:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2805,-160,-5.40,2026-09-19 20:01
140520,대창스틸,코스닥,1차 철강 제조업,2025,-5,-0.25,2026-09-19 20:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10100,10,0.10,2026-09-19 20:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,753,98,14.96,2026-09-19 20:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10550,430,4.25,2026-09-19 20:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",254000,-5500,-2.12,2026-09-19 20:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,9270,70,0.76,2026-09-19 20:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,81900,-1300,-1.56,2026-09-19 20:01
