종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1849,-36,-1.91,2026-09-11 13:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4080,-20,-0.49,2026-09-11 13:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,191300,700,0.37,2026-09-11 13:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6700,-120,-1.76,2026-09-11 13:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4180,0,0.00,2026-09-11 13:01
095610,테스,코스닥,특수 목적용 기계 제조업,139500,-15400,-9.94,2026-09-11 13:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17750,-160,-0.89,2026-09-11 13:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2845,-45,-1.56,2026-09-11 13:01
095720,웅진씽크빅,유가,초등 교육기관,1321,12,0.92,2026-09-11 13:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",620,-4,-0.64,2026-09-11 13:01
096240,크레버스,코스닥,일반 교습 학원,8560,-30,-0.35,2026-09-11 13:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5590,-40,-0.71,2026-09-11 13:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1988,-5,-0.25,2026-09-11 13:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31700,200,0.63,2026-09-11 13:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1816,16,0.89,2026-09-11 13:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6720,-20,-0.30,2026-09-11 13:01
096760,JW홀딩스,유가,기타 금융업,4235,30,0.71,2026-09-11 13:01
096770,SK이노베이션,유가,석유 정제품 제조업,144500,-8600,-5.62,2026-09-11 13:01
096775,SK이노베이션우,유가,석유 정제품 제조업,69900,-1600,-2.24,2026-09-11 13:01
096870,엘디티,코스닥,반도체 제조업,2360,-30,-1.26,2026-09-11 13:01
097230,HJ중공업,유가,토목 건설업,16030,180,1.14,2026-09-11 13:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18960,-300,-1.56,2026-09-11 13:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1567,-45,-2.79,2026-09-11 13:01
097800,윈팩,코스닥,반도체 제조업,2035,-15,-0.73,2026-09-11 13:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4600,0,0.00,2026-09-11 13:01
097950,CJ제일제당,유가,기타 식품 제조업,179300,-1200,-0.66,2026-09-11 13:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120600,-100,-0.08,2026-09-11 13:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25450,-750,-2.86,2026-09-11 13:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53100,2100,4.12,2026-09-11 13:01
098460,고영,코스닥,특수 목적용 기계 제조업,27850,-1050,-3.63,2026-09-11 13:01
098660,에스티오,코스닥,봉제의복 제조업,1602,-20,-1.23,2026-09-11 13:01
099190,아이센스,코스닥,의료용 기기 제조업,16460,-150,-0.90,2026-09-11 13:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-11 13:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70200,-1800,-2.50,2026-09-11 13:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3885,100,2.64,2026-09-11 13:01
099410,동방선기,코스닥,선박 및 보트 건조업,3305,10,0.30,2026-09-11 13:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3210,-10,-0.31,2026-09-11 13:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4300,20,0.47,2026-09-11 13:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-11 13:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6800,-110,-1.59,2026-09-11 13:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20600,350,1.73,2026-09-11 13:01
100090,SK오션플랜트,유가,1차 철강 제조업,12630,-260,-2.02,2026-09-11 13:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26900,450,1.70,2026-09-11 13:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1355,-22,-1.60,2026-09-11 13:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4985,30,0.61,2026-09-11 13:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3135,-10,-0.32,2026-09-11 13:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4810,-160,-3.22,2026-09-11 13:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3070,-60,-1.92,2026-09-11 13:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2410,-5,-0.21,2026-09-11 13:01
100790,미래에셋벤처투자,코스닥,기타 금융업,15990,-510,-3.09,2026-09-11 13:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,37850,-300,-0.79,2026-09-11 13:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1440,10,0.70,2026-09-11 13:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5090,-170,-3.23,2026-09-11 13:01
101160,월덱스,코스닥,전자부품 제조업,30150,-950,-3.05,2026-09-11 13:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8290,-40,-0.48,2026-09-11 13:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3410,15,0.44,2026-09-11 13:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3530,-55,-1.53,2026-09-11 13:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7950,-350,-4.22,2026-09-11 13:01
101400,엔시트론,코스닥,반도체 제조업,1668,-70,-4.03,2026-09-11 13:01
101490,에스앤에스텍,코스닥,전자부품 제조업,40800,-2700,-6.21,2026-09-11 13:01
101530,해태제과식품,유가,기타 식품 제조업,5590,-20,-0.36,2026-09-11 13:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",502,-2,-0.40,2026-09-11 13:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2765,40,1.47,2026-09-11 13:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4000,-70,-1.72,2026-09-11 13:01
101930,인화정공,코스닥,선박 및 보트 건조업,6320,-20,-0.32,2026-09-11 13:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9990,-200,-1.96,2026-09-11 13:01
102120,어보브반도체,코스닥,반도체 제조업,6900,-280,-3.90,2026-09-11 13:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3740,15,0.40,2026-09-11 13:01
102370,케이옥션,코스닥,상품 중개업,3020,-55,-1.79,2026-09-11 13:01
102460,이연제약,유가,의약품 제조업,10040,-50,-0.50,2026-09-11 13:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,40500,-3550,-8.06,2026-09-11 13:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14340,-280,-1.92,2026-09-11 13:01
102950,아하,코넥스,전자부품 제조업,1724,27,1.59,2026-09-11 13:01
103140,풍산,유가,1차 비철금속 제조업,77200,-1600,-2.03,2026-09-11 13:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2315,-5,-0.22,2026-09-11 13:01
103590,일진전기,유가,절연선 및 케이블 제조업,70300,-400,-0.57,2026-09-11 13:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,0,0.00,2026-09-11 13:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1633,-6,-0.37,2026-09-11 13:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2370,-65,-2.67,2026-09-11 13:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2510,-65,-2.52,2026-09-11 13:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7075,-175,-2.41,2026-09-11 13:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1734,8,0.46,2026-09-11 13:01
104540,코렌텍,코스닥,의료용 기기 제조업,3945,-50,-1.25,2026-09-11 13:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3160,-10,-0.32,2026-09-11 13:01
104700,한국철강,유가,1차 철강 제조업,9450,-90,-0.94,2026-09-11 13:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31500,-900,-2.78,2026-09-11 13:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7100,-400,-5.33,2026-09-11 13:01
105550,엣지파운드리,코스닥,전자부품 제조업,1762,-28,-1.56,2026-09-11 13:01
105560,KB금융,유가,기타 금융업,178350,4950,2.85,2026-09-11 13:01
105630,한세실업,유가,봉제의복 제조업,9050,70,0.78,2026-09-11 13:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7900,10,0.13,2026-09-11 13:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4995,-55,-1.09,2026-09-11 13:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15470,160,1.05,2026-09-11 13:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 13:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10310,10,0.10,2026-09-11 13:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1114,-27,-2.37,2026-09-11 13:01
107590,미원홀딩스,유가,기타 금융업,62300,-100,-0.16,2026-09-11 13:01
107600,새빗켐,코스닥,기타 화학제품 제조업,14240,-560,-3.78,2026-09-11 13:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41650,-800,-1.88,2026-09-11 13:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3305,65,2.01,2026-09-11 13:01
108320,LX세미콘,유가,반도체 제조업,36100,-1200,-3.22,2026-09-11 13:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18950,240,1.28,2026-09-11 13:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,321500,-2000,-0.62,2026-09-11 13:01
108670,LX하우시스,유가,플라스틱제품 제조업,34400,-400,-1.15,2026-09-11 13:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18830,-60,-0.32,2026-09-11 13:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8770,-350,-3.84,2026-09-11 13:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 13:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8730,200,2.34,2026-09-11 13:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1976,-15,-0.75,2026-09-11 13:01
109670,씨싸이트,코스닥,봉제의복 제조업,6010,-590,-8.94,2026-09-11 13:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4220,-45,-1.06,2026-09-11 13:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1603,25,1.58,2026-09-11 13:01
109860,동일금속,코스닥,금속 주조업,7550,30,0.40,2026-09-11 13:01
109960,앱토크롬,코스닥,기타 전문 도매업,1871,17,0.92,2026-09-11 13:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2010,20,1.01,2026-09-11 13:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,-25,-0.83,2026-09-11 13:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15530,-630,-3.90,2026-09-11 13:01
111110,호전실업,유가,봉제의복 제조업,6400,30,0.47,2026-09-11 13:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13060,20,0.15,2026-09-11 13:01
111710,남화산업,코스닥,스포츠 서비스업,3165,10,0.32,2026-09-11 13:01
111770,영원무역,유가,상품 종합 도매업,72400,-100,-0.14,2026-09-11 13:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15560,-10,-0.06,2026-09-11 13:01
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 13:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10170,-400,-3.78,2026-09-11 13:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52300,1200,2.35,2026-09-11 13:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3060,5,0.16,2026-09-11 13:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9240,20,0.22,2026-09-11 13:01
114190,강원에너지,코스닥,기타 전기장비 제조업,9090,-130,-1.41,2026-09-11 13:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2250,-35,-1.53,2026-09-11 13:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1466,-10,-0.68,2026-09-11 13:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13340,690,5.45,2026-09-11 13:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8680,80,0.93,2026-09-11 13:01
114920,대주이엔티,코넥스,1차 철강 제조업,2600,200,8.33,2026-09-11 13:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5420,-60,-1.09,2026-09-11 13:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21350,-400,-1.84,2026-09-11 13:01
115310,인포바인,코스닥,전기 통신업,9290,-130,-1.38,2026-09-11 13:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8600,580,7.23,2026-09-11 13:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2005,45,2.30,2026-09-11 13:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2370,30,1.28,2026-09-11 13:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9900,850,9.39,2026-09-11 13:01
115530,씨엔플러스,코스닥,전자부품 제조업,2895,-5,-0.17,2026-09-11 13:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2675,5,0.19,2026-09-11 13:01
115610,이미지스,코스닥,반도체 제조업,1661,-25,-1.48,2026-09-11 13:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 13:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7490,-20,-0.27,2026-09-11 13:01
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 13:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13030,-370,-2.76,2026-09-11 13:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1309,-60,-4.38,2026-09-11 13:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6160,-30,-0.48,2026-09-11 13:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,-5,-0.20,2026-09-11 13:01
119610,인터로조,코스닥,의료용 기기 제조업,14510,110,0.76,2026-09-11 13:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 13:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5790,-190,-3.18,2026-09-11 13:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50600,-600,-1.17,2026-09-11 13:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-500,-0.60,2026-09-11 13:01
120110,코오롱인더,유가,화학섬유 제조업,57700,2900,5.29,2026-09-11 13:01
120115,코오롱인더우,유가,화학섬유 제조업,25450,200,0.79,2026-09-11 13:01
120240,대정화금,코스닥,기초 화학물질 제조업,14710,-60,-0.41,2026-09-11 13:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 13:01
121440,골프존홀딩스,코스닥,상품 중개업,7880,-30,-0.38,2026-09-11 13:01
121600,나노신소재,코스닥,기타 화학제품 제조업,48650,-650,-1.32,2026-09-11 13:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 13:01
121850,코이즈,코스닥,플라스틱제품 제조업,170,-95,-35.85,2026-09-11 13:01
121890,에스디시스템,코스닥,전자부품 제조업,2650,-10,-0.38,2026-09-11 13:01
122310,제노레이,코스닥,의료용 기기 제조업,3305,-5,-0.15,2026-09-11 13:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1707,2,0.12,2026-09-11 13:01
122450,KX,코스닥,텔레비전 방송업,2690,-30,-1.10,2026-09-11 13:01
122640,예스티,코스닥,특수 목적용 기계 제조업,29550,-1600,-5.14,2026-09-11 13:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1652,-12,-0.72,2026-09-11 13:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1363,73,5.66,2026-09-11 13:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43600,1150,2.71,2026-09-11 13:01
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-60,-0.73,2026-09-11 13:01
122990,와이솔,코스닥,전자부품 제조업,6640,-70,-1.04,2026-09-11 13:01
123010,MSDI,코스닥,전자부품 제조업,2770,25,0.91,2026-09-11 13:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1722,-14,-0.81,2026-09-11 13:01
123330,제닉,코스닥,기타 화학제품 제조업,25700,-50,-0.19,2026-09-11 13:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5830,60,1.04,2026-09-11 13:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6380,50,0.79,2026-09-11 13:01
123570,이엠넷,코스닥,광고업,1654,-14,-0.84,2026-09-11 13:01
123690,한국화장품,유가,생활용품 도매업,6490,210,3.34,2026-09-11 13:01
123700,SJM,유가,자동차 신품 부품 제조업,3410,-25,-0.73,2026-09-11 13:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1765,22,1.26,2026-09-11 13:01
123840,뉴온,코스닥,기타 식품 제조업,1746,-3,-0.17,2026-09-11 13:01
123860,아나패스,코스닥,반도체 제조업,13640,10,0.07,2026-09-11 13:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2530,-15,-0.59,2026-09-11 13:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30850,-1450,-4.49,2026-09-11 13:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1978,8,0.41,2026-09-11 13:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6190,130,2.15,2026-09-11 13:01
125210,아모그린텍,코스닥,전자부품 제조업,5630,-110,-1.92,2026-09-11 13:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10620,-450,-4.07,2026-09-11 13:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66700,100,0.15,2026-09-11 13:01
126560,현대퓨처넷,유가,전기 통신업,3370,40,1.20,2026-09-11 13:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3060,-15,-0.49,2026-09-11 13:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,3965,-350,-8.11,2026-09-11 13:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11240,-50,-0.44,2026-09-11 13:01
126720,수산인더스트리,유가,전기 및 통신 공사업,22250,250,1.14,2026-09-11 13:01
126730,코칩,코스닥,전자부품 제조업,20900,1600,8.29,2026-09-11 13:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2530,-20,-0.78,2026-09-11 13:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32050,-600,-1.84,2026-09-11 13:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1019,3,0.30,2026-09-11 13:01
127980,화인써키트,코스닥,전자부품 제조업,2635,-35,-1.31,2026-09-11 13:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1125,-16,-1.40,2026-09-11 13:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2945,5,0.17,2026-09-11 13:01
128820,대성산업,유가,연료 소매업,4345,15,0.35,2026-09-11 13:01
128940,한미약품,유가,의약품 제조업,465500,-16000,-3.32,2026-09-11 13:01
129260,인터지스,유가,도로 화물 운송업,1925,14,0.73,2026-09-11 13:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,971,0,0.00,2026-09-11 13:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4950,-160,-3.13,2026-09-11 13:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1920,33,1.75,2026-09-11 13:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6440,40,0.63,2026-09-11 13:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13620,410,3.10,2026-09-11 13:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1982,-17,-0.85,2026-09-11 13:01
131030,옵투스제약,코스닥,의약품 제조업,5670,-60,-1.05,2026-09-11 13:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4170,-45,-1.07,2026-09-11 13:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2345,-5,-0.21,2026-09-11 13:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4145,-55,-1.31,2026-09-11 13:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3665,-5,-0.14,2026-09-11 13:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",262000,-44500,-14.52,2026-09-11 13:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1522,33,2.22,2026-09-11 13:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 13:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1300,-23,-1.74,2026-09-11 13:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",85600,-3500,-3.93,2026-09-11 13:01
133750,메가엠디,코스닥,일반 교습 학원,1446,0,0.00,2026-09-11 13:01
133820,화인베스틸,유가,1차 철강 제조업,1025,-11,-1.06,2026-09-11 13:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,-60,-1.07,2026-09-11 13:01
134380,미원화학,유가,기타 화학제품 제조업,9990,-130,-1.28,2026-09-11 13:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3500,-230,-6.17,2026-09-11 13:01
134790,시디즈,유가,가구 제조업,19080,-40,-0.21,2026-09-11 13:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8190,80,0.99,2026-09-11 13:01
136410,아셈스,코스닥,플라스틱제품 제조업,3905,-25,-0.64,2026-09-11 13:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2680,-5,-0.19,2026-09-11 13:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10810,10,0.09,2026-09-11 13:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10680,50,0.47,2026-09-11 13:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2400,-50,-2.04,2026-09-11 13:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6390,-70,-1.08,2026-09-11 13:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6150,50,0.82,2026-09-11 13:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29650,-700,-2.31,2026-09-11 13:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2000,44,2.25,2026-09-11 13:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4005,-60,-1.48,2026-09-11 13:01
138040,메리츠금융지주,유가,기타 금융업,130400,3000,2.35,2026-09-11 13:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1489,-35,-2.30,2026-09-11 13:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23650,-200,-0.84,2026-09-11 13:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1703,-9,-0.53,2026-09-11 13:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14450,-80,-0.55,2026-09-11 13:01
138930,BNK금융지주,유가,기타 금융업,16190,580,3.72,2026-09-11 13:01
139130,iM금융지주,유가,기타 금융업,18490,200,1.09,2026-09-11 13:01
139480,이마트,유가,종합 소매업,73700,-200,-0.27,2026-09-11 13:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2085,30,1.46,2026-09-11 13:01
139990,아주스틸,유가,1차 철강 제조업,2190,-25,-1.13,2026-09-11 13:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,15,0.75,2026-09-11 13:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,71400,200,0.28,2026-09-11 13:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 13:01
140520,대창스틸,코스닥,1차 철강 제조업,1993,1,0.05,2026-09-11 13:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10120,-50,-0.49,2026-09-11 13:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,800,-1,-0.12,2026-09-11 13:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10150,-650,-6.02,2026-09-11 13:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",246500,-8500,-3.33,2026-09-11 13:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,8920,-120,-1.33,2026-09-11 13:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,84000,-3600,-4.11,2026-09-11 13:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5860,-100,-1.68,2026-09-11 13:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3140,40,1.29,2026-09-11 13:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,485,-3,-0.61,2026-09-11 13:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15980,-90,-0.56,2026-09-11 13:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 13:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17090,-180,-1.04,2026-09-11 13:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1003,-36,-3.46,2026-09-11 13:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14410,-60,-0.41,2026-09-11 13:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8580,-470,-5.19,2026-09-11 13:01
145020,휴젤,코스닥,기초 의약물질 제조업,229500,-6500,-2.75,2026-09-11 13:01
145170,노브랜드,코스닥,편조의복 제조업,2730,-15,-0.55,2026-09-11 13:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 13:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,776,-1,-0.13,2026-09-11 13:01
145720,덴티움,유가,의료용 기기 제조업,37250,450,1.22,2026-09-11 13:01
145990,삼양사,유가,기타 식품 제조업,48300,100,0.21,2026-09-11 13:01
145995,삼양사우,유가,기타 식품 제조업,32750,-600,-1.80,2026-09-11 13:01
146060,율촌,코스닥,1차 철강 제조업,1116,0,0.00,2026-09-11 13:01
146320,비씨엔씨,코스닥,반도체 제조업,8830,-70,-0.79,2026-09-11 13:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3085,-165,-5.08,2026-09-11 13:01
