종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
085620,미래에셋생명,유가,보험업,19880,500,2.58,2026-09-17 09:19
085660,차바이오텍,코스닥,기초 의약물질 제조업,7860,30,0.38,2026-09-17 09:19
085670,뉴프렉스,코스닥,전자부품 제조업,2935,50,1.73,2026-09-17 09:19
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1480,19,1.30,2026-09-17 09:19
085910,네오티스,코스닥,자동차 신품 부품 제조업,13230,50,0.38,2026-09-17 09:19
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2310,15,0.65,2026-09-17 09:19
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4635,-40,-0.86,2026-09-17 09:19
086220,광동헬스바이오,코넥스,기타 식품 제조업,890,30,3.49,2026-09-17 09:19
086280,현대글로비스,유가,기타 운송관련 서비스업,205000,4500,2.24,2026-09-17 09:19
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11650,10,0.09,2026-09-17 09:19
086450,동국제약,코스닥,의약품 제조업,20750,-100,-0.48,2026-09-17 09:19
086520,에코프로,코스닥,기타 금융업,82700,500,0.61,2026-09-17 09:19
086670,비엠티,코스닥,일반 목적용 기계 제조업,16800,160,0.96,2026-09-17 09:19
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6750,20,0.30,2026-09-17 09:19
086790,하나금융지주,유가,기타 금융업,139100,2400,1.76,2026-09-17 09:19
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6610,10,0.15,2026-09-17 09:19
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3575,15,0.42,2026-09-17 09:19
086900,메디톡스,코스닥,기초 의약물질 제조업,68100,300,0.44,2026-09-17 09:19
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1944,-5,-0.26,2026-09-17 09:19
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1887,3,0.16,2026-09-17 09:19
087010,펩트론,코스닥,기초 의약물질 제조업,151400,4900,3.34,2026-09-17 09:19
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-17 09:19
087600,픽셀플러스,코스닥,전자부품 제조업,3965,-30,-0.75,2026-09-17 09:19
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5770,90,1.58,2026-09-17 09:19
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3225,-5,-0.15,2026-09-17 09:19
088280,쏘닉스,코스닥,반도체 제조업,2865,-90,-3.05,2026-09-17 09:19
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2270,0,0.00,2026-09-17 09:19
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6860,-100,-1.44,2026-09-17 09:19
088350,한화생명,유가,보험업,6040,200,3.42,2026-09-17 09:19
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8130,40,0.49,2026-09-17 09:19
088790,진도,유가,기타 전문 도매업,2315,0,0.00,2026-09-17 09:19
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2420,-30,-1.22,2026-09-17 09:19
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2045,5,0.25,2026-09-17 09:19
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9760,30,0.31,2026-09-17 09:19
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22500,600,2.74,2026-09-17 09:19
089030,테크윙,코스닥,특수 목적용 기계 제조업,45900,300,0.66,2026-09-17 09:19
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2085,10,0.48,2026-09-17 09:19
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1642,-6,-0.36,2026-09-17 09:19
089230,THE E&M,코스닥,기타 정보 서비스업,1846,21,1.15,2026-09-17 09:19
089470,HDC현대EP,유가,기타 화학제품 제조업,3900,0,0.00,2026-09-17 09:19
089590,제주항공,유가,항공 여객 운송업,4640,50,1.09,2026-09-17 09:19
089600,KT나스미디어,코스닥,광고업,12760,90,0.71,2026-09-17 09:19
089790,제이티,코스닥,특수 목적용 기계 제조업,5280,120,2.33,2026-09-17 09:19
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4140,-10,-0.24,2026-09-17 09:19
089860,롯데렌탈,유가,운송장비 임대업,48050,-100,-0.21,2026-09-17 09:19
089890,코세스,코스닥,특수 목적용 기계 제조업,27450,-550,-1.96,2026-09-17 09:19
089970,브이엠,코스닥,특수 목적용 기계 제조업,51000,-900,-1.73,2026-09-17 09:19
089980,상아프론테크,코스닥,플라스틱제품 제조업,15200,330,2.22,2026-09-17 09:19
090080,평화산업,유가,자동차 신품 부품 제조업,1005,3,0.30,2026-09-17 09:19
090150,아이윈,코스닥,자동차 신품 부품 제조업,6080,-130,-2.09,2026-09-17 09:19
090350,노루페인트,유가,기타 화학제품 제조업,7940,0,0.00,2026-09-17 09:19
090355,노루페인트우,유가,기타 화학제품 제조업,11900,-50,-0.42,2026-09-17 09:19
090360,로보스타,코스닥,특수 목적용 기계 제조업,77300,500,0.65,2026-09-17 09:19
090370,메타랩스,유가,봉제의복 제조업,1210,6,0.50,2026-09-17 09:19
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3510,-20,-0.57,2026-09-17 09:19
090430,아모레퍼시픽,유가,기타 화학제품 제조업,147600,3000,2.07,2026-09-17 09:19
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45800,700,1.55,2026-09-17 09:19
090460,비에이치,유가,전자부품 제조업,19130,400,2.14,2026-09-17 09:19
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4280,0,0.00,2026-09-17 09:19
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6100,10,0.16,2026-09-17 09:19
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5000,-10,-0.20,2026-09-17 09:19
091120,이엠텍,코스닥,전자부품 제조업,4970,15,0.30,2026-09-17 09:19
091340,S&K폴리텍,코스닥,전자부품 제조업,2485,5,0.20,2026-09-17 09:19
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2765,65,2.41,2026-09-17 09:19
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,22550,-150,-0.66,2026-09-17 09:19
091590,남화토건,코스닥,건물 건설업,6290,-160,-2.48,2026-09-17 09:19
091700,파트론,코스닥,전자부품 제조업,5240,-20,-0.38,2026-09-17 09:19
091810,트리니티항공,유가,항공 여객 운송업,2650,-15,-0.56,2026-09-17 09:19
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3910,10,0.26,2026-09-17 09:19
092040,아미코젠,코스닥,기타 식품 제조업,885,1,0.11,2026-09-17 09:19
092070,디엔에프,코스닥,기타 화학제품 제조업,11460,60,0.53,2026-09-17 09:19
092130,이크레더블,코스닥,기타 정보 서비스업,14350,30,0.21,2026-09-17 09:19
092190,서울바이오시스,코스닥,반도체 제조업,8870,90,1.03,2026-09-17 09:19
092200,디아이씨,유가,자동차 신품 부품 제조업,5440,30,0.55,2026-09-17 09:19
092220,KEC,유가,반도체 제조업,2865,-140,-4.66,2026-09-17 09:19
092230,KPX홀딩스,유가,기초 화학물질 제조업,96300,100,0.10,2026-09-17 09:19
092300,현우산업,코스닥,전자부품 제조업,2415,-25,-1.02,2026-09-17 09:19
092440,기신정기,유가,특수 목적용 기계 제조업,1872,-25,-1.32,2026-09-17 09:19
092460,한라IMS,코스닥,선박 및 보트 건조업,16420,240,1.48,2026-09-17 09:19
092590,럭스피아,코넥스,반도체 제조업,619,79,14.63,2026-09-17 09:19
092600,앤씨앤,코스닥,반도체 제조업,2825,650,29.89,2026-09-17 09:19
092730,네오팜,코스닥,기타 화학제품 제조업,23250,1500,6.90,2026-09-17 09:19
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3105,35,1.14,2026-09-17 09:19
092790,넥스틸,유가,1차 철강 제조업,13880,-50,-0.36,2026-09-17 09:19
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32300,300,0.94,2026-09-17 09:19
093050,LF,유가,봉제의복 제조업,22400,50,0.22,2026-09-17 09:19
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8250,30,0.36,2026-09-17 09:19
093240,형지엘리트,유가,봉제의복 제조업,323,0,0.00,2026-09-17 09:19
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137100,-1400,-1.01,2026-09-17 09:19
093370,후성,유가,기초 화학물질 제조업,15150,620,4.27,2026-09-17 09:19
093380,풍강,코스닥,기타 금속 가공제품 제조업,3095,15,0.49,2026-09-17 09:19
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,502,0,0.00,2026-09-17 09:19
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,300,1.14,2026-09-17 09:19
093640,케이알엠,코스닥,반도체 제조업,4580,-60,-1.29,2026-09-17 09:19
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,-25,-0.51,2026-09-17 09:19
094170,동운아나텍,코스닥,반도체 제조업,27250,500,1.87,2026-09-17 09:19
094280,효성ITX,유가,기타 사업지원 서비스업,11990,10,0.08,2026-09-17 09:19
094360,칩스앤미디어,코스닥,반도체 제조업,10350,10,0.10,2026-09-17 09:19
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5220,30,0.58,2026-09-17 09:19
094800,맵스리얼티,유가,신탁업 및 집합투자업,7840,-80,-1.01,2026-09-17 09:19
094820,일진파워,코스닥,전기 및 통신 공사업,11850,160,1.37,2026-09-17 09:19
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12080,-170,-1.39,2026-09-17 09:19
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4415,15,0.34,2026-09-17 09:19
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1508,-6,-0.40,2026-09-17 09:19
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6080,0,0.00,2026-09-17 09:19
094970,제이엠티,코스닥,전자부품 제조업,2675,-25,-0.93,2026-09-17 09:19
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1883,-9,-0.48,2026-09-17 09:19
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4205,-45,-1.06,2026-09-17 09:19
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,190400,-1500,-0.78,2026-09-17 09:19
095500,미래나노텍,코스닥,플라스틱제품 제조업,6570,-30,-0.45,2026-09-17 09:19
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4135,0,0.00,2026-09-17 09:19
095610,테스,코스닥,특수 목적용 기계 제조업,133400,-2300,-1.69,2026-09-17 09:19
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17860,-100,-0.56,2026-09-17 09:19
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2805,10,0.36,2026-09-17 09:19
095720,웅진씽크빅,유가,초등 교육기관,1264,4,0.32,2026-09-17 09:19
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",584,-6,-1.02,2026-09-17 09:19
096240,크레버스,코스닥,일반 교습 학원,8680,20,0.23,2026-09-17 09:19
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5350,0,0.00,2026-09-17 09:19
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1906,-5,-0.26,2026-09-17 09:19
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33050,600,1.85,2026-09-17 09:19
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1773,-27,-1.50,2026-09-17 09:19
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6700,30,0.45,2026-09-17 09:19
096760,JW홀딩스,유가,기타 금융업,4365,85,1.99,2026-09-17 09:19
096770,SK이노베이션,유가,석유 정제품 제조업,137400,1100,0.81,2026-09-17 09:19
096775,SK이노베이션우,유가,석유 정제품 제조업,67900,300,0.44,2026-09-17 09:19
096870,엘디티,코스닥,반도체 제조업,2295,-55,-2.34,2026-09-17 09:19
097230,HJ중공업,유가,토목 건설업,15210,170,1.13,2026-09-17 09:19
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19000,-100,-0.52,2026-09-17 09:19
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1502,-33,-2.15,2026-09-17 09:19
097800,윈팩,코스닥,반도체 제조업,2105,30,1.45,2026-09-17 09:19
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4505,-15,-0.33,2026-09-17 09:19
097950,CJ제일제당,유가,기타 식품 제조업,176500,-200,-0.11,2026-09-17 09:19
097955,CJ제일제당 우,유가,기타 식품 제조업,117500,0,0.00,2026-09-17 09:19
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24450,-350,-1.41,2026-09-17 09:19
098120,마이크로컨텍솔,코스닥,전자부품 제조업,51500,1500,3.00,2026-09-17 09:19
098460,고영,코스닥,특수 목적용 기계 제조업,27350,50,0.18,2026-09-17 09:19
098660,에스티오,코스닥,봉제의복 제조업,1607,0,0.00,2026-09-17 09:19
099190,아이센스,코스닥,의료용 기기 제조업,15900,-10,-0.06,2026-09-17 09:19
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-17 09:19
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77200,2500,3.35,2026-09-17 09:19
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3810,-15,-0.39,2026-09-17 09:19
099410,동방선기,코스닥,선박 및 보트 건조업,3195,15,0.47,2026-09-17 09:19
099430,바이오플러스,코스닥,기초 의약물질 제조업,3285,25,0.77,2026-09-17 09:19
099440,스맥,코스닥,특수 목적용 기계 제조업,4170,-45,-1.07,2026-09-17 09:19
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-17 09:19
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6660,-40,-0.60,2026-09-17 09:19
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20400,200,0.99,2026-09-17 09:19
100090,SK오션플랜트,유가,1차 철강 제조업,11990,20,0.17,2026-09-17 09:19
100120,뷰웍스,코스닥,의료용 기기 제조업,25300,100,0.40,2026-09-17 09:19
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1447,-1,-0.07,2026-09-17 09:19
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-20,-0.40,2026-09-17 09:19
100250,진양홀딩스,유가,플라스틱제품 제조업,3125,30,0.97,2026-09-17 09:19
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4840,15,0.31,2026-09-17 09:19
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,0,0.00,2026-09-17 09:19
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2390,-20,-0.83,2026-09-17 09:19
100790,미래에셋벤처투자,코스닥,기타 금융업,16490,90,0.55,2026-09-17 09:19
100840,SNT에너지,유가,일반 목적용 기계 제조업,37900,-300,-0.79,2026-09-17 09:19
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1970,-95,-4.60,2026-09-17 09:19
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4955,-30,-0.60,2026-09-17 09:19
101160,월덱스,코스닥,전자부품 제조업,30150,-150,-0.50,2026-09-17 09:19
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8530,-100,-1.16,2026-09-17 09:19
101240,씨큐브,코스닥,기초 화학물질 제조업,3340,-40,-1.18,2026-09-17 09:19
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3445,-40,-1.15,2026-09-17 09:19
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7600,30,0.40,2026-09-17 09:19
101400,엔시트론,코스닥,반도체 제조업,1623,-23,-1.40,2026-09-17 09:19
101490,에스앤에스텍,코스닥,전자부품 제조업,40500,-50,-0.12,2026-09-17 09:19
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-17 09:19
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",503,0,0.00,2026-09-17 09:19
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2880,-80,-2.70,2026-09-17 09:19
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4850,-190,-3.77,2026-09-17 09:19
101930,인화정공,코스닥,선박 및 보트 건조업,6350,10,0.16,2026-09-17 09:19
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9290,40,0.43,2026-09-17 09:19
102120,어보브반도체,코스닥,반도체 제조업,6960,60,0.87,2026-09-17 09:19
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3650,-10,-0.27,2026-09-17 09:19
102370,케이옥션,코스닥,상품 중개업,2910,45,1.57,2026-09-17 09:19
102460,이연제약,유가,의약품 제조업,10030,-40,-0.40,2026-09-17 09:19
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41400,0,0.00,2026-09-17 09:19
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14100,50,0.36,2026-09-17 09:19
102950,아하,코넥스,전자부품 제조업,1949,246,14.45,2026-09-17 09:19
103140,풍산,유가,1차 비철금속 제조업,77900,1100,1.43,2026-09-17 09:19
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2305,5,0.22,2026-09-17 09:19
103590,일진전기,유가,절연선 및 케이블 제조업,70000,-400,-0.57,2026-09-17 09:19
103660,씨앗,코넥스,기타 화학제품 제조업,1499,0,0.00,2026-09-17 09:19
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1599,1,0.06,2026-09-17 09:19
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2380,-15,-0.63,2026-09-17 09:19
104200,NHN벅스,코스닥,기타 정보 서비스업,2265,-50,-2.16,2026-09-17 09:19
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6830,40,0.59,2026-09-17 09:19
104480,티케이케미칼,코스닥,화학섬유 제조업,1735,17,0.99,2026-09-17 09:19
104540,코렌텍,코스닥,의료용 기기 제조업,4040,35,0.87,2026-09-17 09:19
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3315,15,0.45,2026-09-17 09:19
104700,한국철강,유가,1차 철강 제조업,9420,-30,-0.32,2026-09-17 09:19
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32200,-200,-0.62,2026-09-17 09:19
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7940,70,0.89,2026-09-17 09:19
105550,엣지파운드리,코스닥,전자부품 제조업,1705,14,0.83,2026-09-17 09:19
105560,KB금융,유가,기타 금융업,179600,2900,1.64,2026-09-17 09:19
105630,한세실업,유가,봉제의복 제조업,8910,-40,-0.45,2026-09-17 09:19
105740,디케이락,코스닥,일반 목적용 기계 제조업,7850,0,0.00,2026-09-17 09:19
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,4995,30,0.60,2026-09-17 09:19
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14350,160,1.13,2026-09-17 09:19
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-17 09:19
106190,하이텍팜,코스닥,기초 의약물질 제조업,10350,0,0.00,2026-09-17 09:19
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1125,19,1.72,2026-09-17 09:19
107590,미원홀딩스,유가,기타 금융업,61100,0,0.00,2026-09-17 09:19
107600,새빗켐,코스닥,기타 화학제품 제조업,13470,60,0.45,2026-09-17 09:19
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42450,-650,-1.51,2026-09-17 09:19
108230,톱텍,코스닥,특수 목적용 기계 제조업,3160,-30,-0.94,2026-09-17 09:19
108320,LX세미콘,유가,반도체 제조업,35700,-100,-0.28,2026-09-17 09:19
108380,대양전기공업,코스닥,선박 및 보트 건조업,18470,120,0.65,2026-09-17 09:19
108490,로보티즈,코스닥,특수 목적용 기계 제조업,307500,-1500,-0.49,2026-09-17 09:19
108670,LX하우시스,유가,플라스틱제품 제조업,33550,-100,-0.30,2026-09-17 09:19
108675,LX하우시스우,유가,플라스틱제품 제조업,18320,0,0.00,2026-09-17 09:19
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8700,20,0.23,2026-09-17 09:19
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-17 09:19
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9080,-80,-0.87,2026-09-17 09:19
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1874,16,0.86,2026-09-17 09:19
109670,씨싸이트,코스닥,봉제의복 제조업,6220,-280,-4.31,2026-09-17 09:19
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4180,-110,-2.56,2026-09-17 09:19
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1587,-1,-0.06,2026-09-17 09:19
109860,동일금속,코스닥,금속 주조업,7510,0,0.00,2026-09-17 09:19
109960,앱토크롬,코스닥,기타 전문 도매업,1850,17,0.93,2026-09-17 09:19
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2040,0,0.00,2026-09-17 09:19
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,5,0.17,2026-09-17 09:19
110990,디아이티,코스닥,특수 목적용 기계 제조업,15940,120,0.76,2026-09-17 09:19
111110,호전실업,유가,봉제의복 제조업,6310,-140,-2.17,2026-09-17 09:19
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12860,-220,-1.68,2026-09-17 09:19
111710,남화산업,코스닥,스포츠 서비스업,3170,-10,-0.31,2026-09-17 09:19
111770,영원무역,유가,상품 종합 도매업,72100,0,0.00,2026-09-17 09:19
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14970,-80,-0.53,2026-09-17 09:19
112190,KC산업,코넥스,토목 건설업,1199,6,0.50,2026-09-17 09:19
112290,와이씨켐,코스닥,기타 화학제품 제조업,9970,30,0.30,2026-09-17 09:19
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52300,-200,-0.38,2026-09-17 09:19
113810,디젠스,코스닥,자동차 신품 부품 제조업,3090,75,2.49,2026-09-17 09:19
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9020,-80,-0.88,2026-09-17 09:19
114190,강원에너지,코스닥,기타 전기장비 제조업,8650,-30,-0.35,2026-09-17 09:19
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,10,0.46,2026-09-17 09:19
114630,폴라리스우노,코스닥,화학섬유 제조업,1645,-8,-0.48,2026-09-17 09:19
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12290,10,0.08,2026-09-17 09:19
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8470,200,2.42,2026-09-17 09:19
114920,대주이엔티,코넥스,1차 철강 제조업,2855,0,0.00,2026-09-17 09:19
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5810,10,0.17,2026-09-17 09:19
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22450,500,2.28,2026-09-17 09:19
115310,인포바인,코스닥,전기 통신업,9350,-120,-1.27,2026-09-17 09:19
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9530,-140,-1.45,2026-09-17 09:19
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2035,0,0.00,2026-09-17 09:19
115480,씨유메디칼,코스닥,의료용 기기 제조업,2355,0,0.00,2026-09-17 09:19
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10270,70,0.69,2026-09-17 09:19
115530,씨엔플러스,코스닥,전자부품 제조업,2610,0,0.00,2026-09-17 09:19
115570,스타플렉스,코스닥,플라스틱제품 제조업,2705,30,1.12,2026-09-17 09:19
115610,이미지스,코스닥,반도체 제조업,1659,28,1.72,2026-09-17 09:19
116100,태양기계,코넥스,자동차 신품 부품 제조업,540,0,0.00,2026-09-17 09:19
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7130,-10,-0.14,2026-09-17 09:19
117670,알파칩스,코스닥,반도체 제조업,10580,-300,-2.76,2026-09-17 09:19
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12340,10,0.08,2026-09-17 09:19
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1291,24,1.89,2026-09-17 09:19
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6640,20,0.30,2026-09-17 09:19
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2340,45,1.96,2026-09-17 09:19
119610,인터로조,코스닥,의료용 기기 제조업,14380,70,0.49,2026-09-17 09:19
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-17 09:19
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6260,80,1.29,2026-09-17 09:19
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",52600,5250,11.09,2026-09-17 09:19
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-800,-0.95,2026-09-17 09:19
120110,코오롱인더,유가,화학섬유 제조업,55300,1500,2.79,2026-09-17 09:19
120115,코오롱인더우,유가,화학섬유 제조업,25050,-50,-0.20,2026-09-17 09:19
120240,대정화금,코스닥,기초 화학물질 제조업,14560,60,0.41,2026-09-17 09:19
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",714,0,0.00,2026-09-17 09:19
121440,골프존홀딩스,코스닥,상품 중개업,7750,0,0.00,2026-09-17 09:19
121600,나노신소재,코스닥,기타 화학제품 제조업,50400,-400,-0.79,2026-09-17 09:19
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-17 09:19
121890,에스디시스템,코스닥,전자부품 제조업,2680,20,0.75,2026-09-17 09:19
122310,제노레이,코스닥,의료용 기기 제조업,3350,-10,-0.30,2026-09-17 09:19
122350,삼기,코스닥,자동차 신품 부품 제조업,1636,8,0.49,2026-09-17 09:19
122450,KX,코스닥,텔레비전 방송업,2635,-20,-0.75,2026-09-17 09:19
122640,예스티,코스닥,특수 목적용 기계 제조업,29050,300,1.04,2026-09-17 09:19
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1622,-27,-1.64,2026-09-17 09:19
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1288,-2,-0.16,2026-09-17 09:19
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44850,350,0.79,2026-09-17 09:19
122900,아이마켓코리아,유가,상품 종합 도매업,8210,50,0.61,2026-09-17 09:19
122990,와이솔,코스닥,전자부품 제조업,6840,-40,-0.58,2026-09-17 09:19
123010,MSDI,코스닥,전자부품 제조업,3020,-125,-3.97,2026-09-17 09:19
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1672,-24,-1.42,2026-09-17 09:19
123330,제닉,코스닥,기타 화학제품 제조업,25600,900,3.64,2026-09-17 09:19
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5760,80,1.41,2026-09-17 09:19
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6400,-180,-2.74,2026-09-17 09:19
123570,이엠넷,코스닥,광고업,1661,16,0.97,2026-09-17 09:19
123690,한국화장품,유가,생활용품 도매업,6510,60,0.93,2026-09-17 09:19
123700,SJM,유가,자동차 신품 부품 제조업,3360,-50,-1.47,2026-09-17 09:19
123750,알톤,코스닥,그외 기타 운송장비 제조업,1811,-27,-1.47,2026-09-17 09:19
