종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
080010,이상네트웍스,코스닥,상품 중개업,7310,-80,-1.08,2026-09-03 13:46
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9000,10,0.11,2026-09-03 13:46
080220,제주반도체,코스닥,반도체 제조업,70000,-2600,-3.58,2026-09-03 13:46
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1695,50,3.04,2026-09-03 13:46
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2880,-90,-3.03,2026-09-03 13:46
080520,오디텍,코스닥,반도체 제조업,2735,20,0.74,2026-09-03 13:46
080530,코디,코스닥,기타 화학제품 제조업,2550,85,3.45,2026-09-03 13:46
080580,오킨스전자,코스닥,전자부품 제조업,19040,-420,-2.16,2026-09-03 13:46
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-03 13:46
081000,일진다이아,유가,기타 화학제품 제조업,9470,-20,-0.21,2026-09-03 13:46
081150,티플랙스,코스닥,1차 비철금속 제조업,2670,5,0.19,2026-09-03 13:46
081180,쎄크,코스닥,일반 목적용 기계 제조업,4830,-75,-1.53,2026-09-03 13:46
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2305,35,1.54,2026-09-03 13:46
081660,미스토홀딩스,유가,생활용품 도매업,41300,-50,-0.12,2026-09-03 13:46
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1703,-9,-0.53,2026-09-03 13:46
082270,젬백스,코스닥,특수 목적용 기계 제조업,10480,-50,-0.47,2026-09-03 13:46
082660,코스나인,코스닥,기타 화학제품 제조업,480,0,0.00,2026-09-03 13:46
082740,한화엔진,유가,일반 목적용 기계 제조업,46400,1750,3.92,2026-09-03 13:46
082800,비보존 제약,코스닥,의약품 제조업,3000,-85,-2.76,2026-09-03 13:46
082850,우리바이오,코스닥,기타 식품 제조업,897,0,0.00,2026-09-03 13:46
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,27700,900,3.36,2026-09-03 13:46
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9270,-150,-1.59,2026-09-03 13:46
083420,그린케미칼,유가,기타 화학제품 제조업,4850,10,0.21,2026-09-03 13:46
083450,GST,코스닥,특수 목적용 기계 제조업,42200,-2250,-5.06,2026-09-03 13:46
083470,이엠앤아이,코스닥,기초 화학물질 제조업,932,27,2.98,2026-09-03 13:46
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11370,-80,-0.70,2026-09-03 13:46
083550,케이엠,코스닥,기타 섬유제품 제조업,3280,0,0.00,2026-09-03 13:46
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-03 13:46
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,61200,1600,2.68,2026-09-03 13:46
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1643,-7,-0.42,2026-09-03 13:46
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,839,-3,-0.36,2026-09-03 13:46
083930,아바코,코스닥,특수 목적용 기계 제조업,11430,20,0.18,2026-09-03 13:46
084010,대한제강,유가,1차 철강 제조업,8500,-90,-1.05,2026-09-03 13:46
084110,휴온스글로벌,코스닥,의약품 제조업,24250,-250,-1.02,2026-09-03 13:46
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,441,-99,-18.33,2026-09-03 13:46
084370,유진테크,코스닥,특수 목적용 기계 제조업,133000,-500,-0.37,2026-09-03 13:46
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-03 13:46
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-03 13:46
084670,동양고속,유가,육상 여객 운송업,23450,-250,-1.05,2026-09-03 13:46
084680,이월드,유가,귀금속 및 장신용품 제조업,547,-42,-7.13,2026-09-03 13:46
084690,대상홀딩스,유가,기타 금융업,7860,-100,-1.26,2026-09-03 13:46
084695,대상홀딩스우,유가,기타 금융업,11940,-20,-0.17,2026-09-03 13:46
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6310,-320,-4.83,2026-09-03 13:46
084850,아이티엠반도체,코스닥,전자부품 제조업,8650,-20,-0.23,2026-09-03 13:46
084870,TBH글로벌,유가,봉제의복 제조업,2195,-90,-3.94,2026-09-03 13:46
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,2985,40,1.36,2026-09-03 13:46
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9130,-90,-0.98,2026-09-03 13:46
085620,미래에셋생명,유가,보험업,21050,600,2.93,2026-09-03 13:46
085660,차바이오텍,코스닥,기초 의약물질 제조업,8080,80,1.00,2026-09-03 13:46
085670,뉴프렉스,코스닥,전자부품 제조업,2950,-20,-0.67,2026-09-03 13:46
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1548,-61,-3.79,2026-09-03 13:46
085910,네오티스,코스닥,자동차 신품 부품 제조업,14670,-220,-1.48,2026-09-03 13:46
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2390,-90,-3.63,2026-09-03 13:46
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4790,115,2.46,2026-09-03 13:46
086220,광동헬스바이오,코넥스,기타 식품 제조업,950,-20,-2.06,2026-09-03 13:46
086280,현대글로비스,유가,기타 운송관련 서비스업,205500,10500,5.38,2026-09-03 13:46
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11980,1130,10.41,2026-09-03 13:46
086450,동국제약,코스닥,의약품 제조업,21900,50,0.23,2026-09-03 13:46
086520,에코프로,코스닥,기타 금융업,82900,900,1.10,2026-09-03 13:46
086670,비엠티,코스닥,일반 목적용 기계 제조업,17100,580,3.51,2026-09-03 13:46
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7270,-340,-4.47,2026-09-03 13:46
086790,하나금융지주,유가,기타 금융업,141000,6100,4.52,2026-09-03 13:46
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6090,-140,-2.25,2026-09-03 13:46
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3465,-105,-2.94,2026-09-03 13:46
086900,메디톡스,코스닥,기초 의약물질 제조업,70000,-1200,-1.69,2026-09-03 13:46
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1912,-23,-1.19,2026-09-03 13:46
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1923,-12,-0.62,2026-09-03 13:46
087010,펩트론,코스닥,기초 의약물질 제조업,154500,-3000,-1.90,2026-09-03 13:46
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-03 13:46
087600,픽셀플러스,코스닥,전자부품 제조업,3875,-100,-2.52,2026-09-03 13:46
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5240,-200,-3.68,2026-09-03 13:46
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3195,-15,-0.47,2026-09-03 13:46
088280,쏘닉스,코스닥,반도체 제조업,2375,-10,-0.42,2026-09-03 13:46
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2490,-25,-0.99,2026-09-03 13:46
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6780,-80,-1.17,2026-09-03 13:46
088350,한화생명,유가,보험업,6190,420,7.28,2026-09-03 13:46
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7920,-240,-2.94,2026-09-03 13:46
088790,진도,유가,기타 전문 도매업,2395,-15,-0.62,2026-09-03 13:46
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1762,-14,-0.79,2026-09-03 13:46
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2090,30,1.46,2026-09-03 13:46
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9950,90,0.91,2026-09-03 13:46
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21450,-100,-0.46,2026-09-03 13:46
089030,테크윙,코스닥,특수 목적용 기계 제조업,47200,-150,-0.32,2026-09-03 13:46
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2115,-5,-0.24,2026-09-03 13:46
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1872,-9,-0.48,2026-09-03 13:46
089230,THE E&M,코스닥,기타 정보 서비스업,2045,-20,-0.97,2026-09-03 13:46
089470,HDC현대EP,유가,기타 화학제품 제조업,3960,10,0.25,2026-09-03 13:46
089590,제주항공,유가,항공 여객 운송업,4460,65,1.48,2026-09-03 13:46
089600,KT나스미디어,코스닥,광고업,13180,-270,-2.01,2026-09-03 13:46
089790,제이티,코스닥,특수 목적용 기계 제조업,5070,-130,-2.50,2026-09-03 13:46
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4110,90,2.24,2026-09-03 13:46
089860,롯데렌탈,유가,운송장비 임대업,50000,-500,-0.99,2026-09-03 13:46
089890,코세스,코스닥,특수 목적용 기계 제조업,21600,-200,-0.92,2026-09-03 13:46
089970,브이엠,코스닥,특수 목적용 기계 제조업,52000,-3800,-6.81,2026-09-03 13:46
089980,상아프론테크,코스닥,플라스틱제품 제조업,14780,80,0.54,2026-09-03 13:46
090080,평화산업,유가,자동차 신품 부품 제조업,971,-4,-0.41,2026-09-03 13:46
090150,아이윈,코스닥,자동차 신품 부품 제조업,6020,-130,-2.11,2026-09-03 13:46
090350,노루페인트,유가,기타 화학제품 제조업,8040,110,1.39,2026-09-03 13:46
090355,노루페인트우,유가,기타 화학제품 제조업,11900,30,0.25,2026-09-03 13:46
090360,로보스타,코스닥,특수 목적용 기계 제조업,71900,-400,-0.55,2026-09-03 13:46
090370,메타랩스,유가,봉제의복 제조업,1198,38,3.28,2026-09-03 13:46
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3890,0,0.00,2026-09-03 13:46
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143400,1100,0.77,2026-09-03 13:46
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45950,700,1.55,2026-09-03 13:46
090460,비에이치,유가,전자부품 제조업,20050,-200,-0.99,2026-09-03 13:46
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4475,-475,-9.60,2026-09-03 13:46
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6170,30,0.49,2026-09-03 13:46
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4900,-50,-1.01,2026-09-03 13:46
091120,이엠텍,코스닥,전자부품 제조업,4770,35,0.74,2026-09-03 13:46
091340,S&K폴리텍,코스닥,전자부품 제조업,2330,-60,-2.51,2026-09-03 13:46
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2740,40,1.48,2026-09-03 13:46
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20950,50,0.24,2026-09-03 13:46
091590,남화토건,코스닥,건물 건설업,7420,-610,-7.60,2026-09-03 13:46
091700,파트론,코스닥,전자부품 제조업,5390,10,0.19,2026-09-03 13:46
091810,트리니티항공,유가,항공 여객 운송업,2800,25,0.90,2026-09-03 13:46
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3930,20,0.51,2026-09-03 13:46
092040,아미코젠,코스닥,기타 식품 제조업,992,27,2.80,2026-09-03 13:46
092070,디엔에프,코스닥,기타 화학제품 제조업,11730,-310,-2.57,2026-09-03 13:46
092130,이크레더블,코스닥,기타 정보 서비스업,14470,50,0.35,2026-09-03 13:46
092190,서울바이오시스,코스닥,반도체 제조업,8140,-260,-3.10,2026-09-03 13:46
092200,디아이씨,유가,자동차 신품 부품 제조업,5660,-50,-0.88,2026-09-03 13:46
092220,KEC,유가,반도체 제조업,2605,-105,-3.87,2026-09-03 13:46
092230,KPX홀딩스,유가,기초 화학물질 제조업,99900,1000,1.01,2026-09-03 13:46
092300,현우산업,코스닥,전자부품 제조업,2560,-30,-1.16,2026-09-03 13:46
092440,기신정기,유가,특수 목적용 기계 제조업,2005,0,0.00,2026-09-03 13:46
092460,한라IMS,코스닥,선박 및 보트 건조업,17460,520,3.07,2026-09-03 13:46
092590,럭스피아,코넥스,반도체 제조업,595,-105,-15.00,2026-09-03 13:46
092600,앤씨앤,코스닥,반도체 제조업,2000,-30,-1.48,2026-09-03 13:46
092730,네오팜,코스닥,기타 화학제품 제조업,23000,-850,-3.56,2026-09-03 13:46
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3165,-25,-0.78,2026-09-03 13:46
092790,넥스틸,유가,1차 철강 제조업,13160,480,3.79,2026-09-03 13:46
092870,엑시콘,코스닥,특수 목적용 기계 제조업,30250,-800,-2.58,2026-09-03 13:46
093050,LF,유가,봉제의복 제조업,22350,-750,-3.25,2026-09-03 13:46
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8450,10,0.12,2026-09-03 13:46
093240,형지엘리트,유가,봉제의복 제조업,380,-7,-1.81,2026-09-03 13:46
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",134900,-800,-0.59,2026-09-03 13:46
093370,후성,유가,기초 화학물질 제조업,12320,-210,-1.68,2026-09-03 13:46
093380,풍강,코스닥,기타 금속 가공제품 제조업,3120,15,0.48,2026-09-03 13:46
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,617,0,0.00,2026-09-03 13:46
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26550,750,2.91,2026-09-03 13:46
093640,케이알엠,코스닥,반도체 제조업,4285,-10,-0.23,2026-09-03 13:46
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,30,0.62,2026-09-03 13:46
094170,동운아나텍,코스닥,반도체 제조업,28300,-2700,-8.71,2026-09-03 13:46
094280,효성ITX,유가,기타 사업지원 서비스업,12050,-10,-0.08,2026-09-03 13:46
094360,칩스앤미디어,코스닥,반도체 제조업,10460,110,1.06,2026-09-03 13:46
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5630,-50,-0.88,2026-09-03 13:46
094800,맵스리얼티,유가,신탁업 및 집합투자업,7180,-40,-0.55,2026-09-03 13:46
094820,일진파워,코스닥,전기 및 통신 공사업,11260,140,1.26,2026-09-03 13:46
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12860,-230,-1.76,2026-09-03 13:46
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4290,0,0.00,2026-09-03 13:46
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1446,15,1.05,2026-09-03 13:46
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6670,-290,-4.17,2026-09-03 13:46
094970,제이엠티,코스닥,전자부품 제조업,2745,-15,-0.54,2026-09-03 13:46
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1829,2,0.11,2026-09-03 13:46
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4025,35,0.88,2026-09-03 13:46
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,175100,4600,2.70,2026-09-03 13:46
095500,미래나노텍,코스닥,플라스틱제품 제조업,6840,40,0.59,2026-09-03 13:46
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4245,-35,-0.82,2026-09-03 13:46
095610,테스,코스닥,특수 목적용 기계 제조업,135200,-800,-0.59,2026-09-03 13:46
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17820,50,0.28,2026-09-03 13:46
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3285,470,16.70,2026-09-03 13:46
095720,웅진씽크빅,유가,초등 교육기관,1271,2,0.16,2026-09-03 13:46
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",612,-2,-0.33,2026-09-03 13:46
096240,크레버스,코스닥,일반 교습 학원,8600,0,0.00,2026-09-03 13:46
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5570,-30,-0.54,2026-09-03 13:46
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1900,50,2.70,2026-09-03 13:46
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31700,-400,-1.25,2026-09-03 13:46
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1794,-18,-0.99,2026-09-03 13:46
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6920,-80,-1.14,2026-09-03 13:46
096760,JW홀딩스,유가,기타 금융업,4170,-10,-0.24,2026-09-03 13:46
096770,SK이노베이션,유가,석유 정제품 제조업,131900,400,0.30,2026-09-03 13:46
096775,SK이노베이션우,유가,석유 정제품 제조업,68500,1900,2.85,2026-09-03 13:46
096870,엘디티,코스닥,반도체 제조업,2285,35,1.56,2026-09-03 13:46
097230,HJ중공업,유가,토목 건설업,16370,450,2.83,2026-09-03 13:46
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19170,50,0.26,2026-09-03 13:46
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1742,41,2.41,2026-09-03 13:46
097800,윈팩,코스닥,반도체 제조업,1935,1,0.05,2026-09-03 13:46
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4635,-20,-0.43,2026-09-03 13:46
097950,CJ제일제당,유가,기타 식품 제조업,186100,3500,1.92,2026-09-03 13:46
097955,CJ제일제당 우,유가,기타 식품 제조업,122700,1100,0.90,2026-09-03 13:46
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23950,1100,4.81,2026-09-03 13:46
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41000,-100,-0.24,2026-09-03 13:46
098460,고영,코스닥,특수 목적용 기계 제조업,28000,-50,-0.18,2026-09-03 13:46
098660,에스티오,코스닥,봉제의복 제조업,1618,-55,-3.29,2026-09-03 13:46
099190,아이센스,코스닥,의료용 기기 제조업,16680,-250,-1.48,2026-09-03 13:46
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-03 13:46
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",68800,-800,-1.15,2026-09-03 13:46
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3845,-10,-0.26,2026-09-03 13:46
099410,동방선기,코스닥,선박 및 보트 건조업,3255,0,0.00,2026-09-03 13:46
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,40,1.20,2026-09-03 13:46
099440,스맥,코스닥,특수 목적용 기계 제조업,3815,0,0.00,2026-09-03 13:46
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-03 13:46
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6350,-120,-1.85,2026-09-03 13:46
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20100,-50,-0.25,2026-09-03 13:46
100090,SK오션플랜트,유가,1차 철강 제조업,13390,1390,11.58,2026-09-03 13:46
100120,뷰웍스,코스닥,의료용 기기 제조업,26400,-350,-1.31,2026-09-03 13:46
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1355,-2,-0.15,2026-09-03 13:46
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-5,-0.10,2026-09-03 13:46
100250,진양홀딩스,유가,플라스틱제품 제조업,3177,12,0.38,2026-09-03 13:46
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3410,35,1.04,2026-09-03 13:46
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,50,1.65,2026-09-03 13:46
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2450,-10,-0.41,2026-09-03 13:46
100790,미래에셋벤처투자,코스닥,기타 금융업,14260,-480,-3.26,2026-09-03 13:46
100840,SNT에너지,유가,일반 목적용 기계 제조업,33750,2400,7.66,2026-09-03 13:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,938,162,20.88,2026-09-03 13:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5600,0,0.00,2026-09-03 13:46
101160,월덱스,코스닥,전자부품 제조업,29500,-200,-0.67,2026-09-03 13:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7680,120,1.59,2026-09-03 13:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3540,-65,-1.80,2026-09-03 13:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,65,1.86,2026-09-03 13:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8380,300,3.71,2026-09-03 13:46
101400,엔시트론,코스닥,반도체 제조업,1840,-114,-5.83,2026-09-03 13:46
101490,에스앤에스텍,코스닥,전자부품 제조업,39950,-350,-0.87,2026-09-03 13:46
101530,해태제과식품,유가,기타 식품 제조업,5580,-40,-0.71,2026-09-03 13:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",477,-17,-3.44,2026-09-03 13:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2860,-5,-0.17,2026-09-03 13:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4080,-20,-0.49,2026-09-03 13:46
101930,인화정공,코스닥,선박 및 보트 건조업,6550,90,1.39,2026-09-03 13:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9980,-80,-0.80,2026-09-03 13:46
102120,어보브반도체,코스닥,반도체 제조업,6950,-20,-0.29,2026-09-03 13:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3765,65,1.76,2026-09-03 13:46
102370,케이옥션,코스닥,상품 중개업,3220,-20,-0.62,2026-09-03 13:46
102460,이연제약,유가,의약품 제조업,9890,-60,-0.60,2026-09-03 13:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41850,0,0.00,2026-09-03 13:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14670,-30,-0.20,2026-09-03 13:46
102950,아하,코넥스,전자부품 제조업,1631,4,0.25,2026-09-03 13:46
103140,풍산,유가,1차 비철금속 제조업,79100,1900,2.46,2026-09-03 13:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2340,10,0.43,2026-09-03 13:46
103590,일진전기,유가,절연선 및 케이블 제조업,68100,600,0.89,2026-09-03 13:46
103660,씨앗,코넥스,기타 화학제품 제조업,1600,2,0.13,2026-09-03 13:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1699,30,1.80,2026-09-03 13:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2535,-15,-0.59,2026-09-03 13:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2565,-70,-2.66,2026-09-03 13:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7550,-140,-1.82,2026-09-03 13:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1747,41,2.40,2026-09-03 13:46
104540,코렌텍,코스닥,의료용 기기 제조업,3970,-40,-1.00,2026-09-03 13:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3160,10,0.32,2026-09-03 13:46
104700,한국철강,유가,1차 철강 제조업,9930,40,0.40,2026-09-03 13:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31550,-250,-0.79,2026-09-03 13:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6700,90,1.36,2026-09-03 13:46
105550,엣지파운드리,코스닥,전자부품 제조업,1878,-82,-4.18,2026-09-03 13:46
105560,KB금융,유가,기타 금융업,180400,11300,6.68,2026-09-03 13:46
105630,한세실업,유가,봉제의복 제조업,9080,-120,-1.30,2026-09-03 13:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,8090,230,2.93,2026-09-03 13:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5140,-60,-1.15,2026-09-03 13:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12960,240,1.89,2026-09-03 13:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-03 13:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10420,-20,-0.19,2026-09-03 13:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,0,0.00,2026-09-03 13:46
107590,미원홀딩스,유가,기타 금융업,64000,-400,-0.62,2026-09-03 13:46
107600,새빗켐,코스닥,기타 화학제품 제조업,15410,-10,-0.06,2026-09-03 13:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40900,1300,3.28,2026-09-03 13:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3115,0,0.00,2026-09-03 13:46
108320,LX세미콘,유가,반도체 제조업,36100,-350,-0.96,2026-09-03 13:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,17560,470,2.75,2026-09-03 13:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,253500,6500,2.63,2026-09-03 13:46
108670,LX하우시스,유가,플라스틱제품 제조업,34700,800,2.36,2026-09-03 13:46
108675,LX하우시스우,유가,플라스틱제품 제조업,19070,220,1.17,2026-09-03 13:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8990,50,0.56,2026-09-03 13:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-03 13:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8220,-120,-1.44,2026-09-03 13:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1920,40,2.13,2026-09-03 13:46
109670,씨싸이트,코스닥,봉제의복 제조업,4155,-240,-5.46,2026-09-03 13:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4195,-60,-1.41,2026-09-03 13:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1655,18,1.10,2026-09-03 13:46
109860,동일금속,코스닥,금속 주조업,7310,-40,-0.54,2026-09-03 13:46
109960,앱토크롬,코스닥,기타 전문 도매업,1803,-3,-0.17,2026-09-03 13:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1940,-42,-2.12,2026-09-03 13:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,25,0.85,2026-09-03 13:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15730,120,0.77,2026-09-03 13:46
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-03 13:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13410,-170,-1.25,2026-09-03 13:46
111710,남화산업,코스닥,스포츠 서비스업,3350,-50,-1.47,2026-09-03 13:46
111770,영원무역,유가,상품 종합 도매업,76200,2000,2.70,2026-09-03 13:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14760,-100,-0.67,2026-09-03 13:46
112190,KC산업,코넥스,토목 건설업,1244,2,0.16,2026-09-03 13:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9350,-100,-1.06,2026-09-03 13:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",46700,1150,2.52,2026-09-03 13:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,2910,-170,-5.52,2026-09-03 13:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9460,-10,-0.11,2026-09-03 13:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8750,260,3.06,2026-09-03 13:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2320,60,2.65,2026-09-03 13:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1484,9,0.61,2026-09-03 13:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13640,500,3.81,2026-09-03 13:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9680,-50,-0.51,2026-09-03 13:46
114920,대주이엔티,코넥스,1차 철강 제조업,2460,-430,-14.88,2026-09-03 13:46
