종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12170,-80,-0.65,2026-09-17 13:32
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4430,30,0.68,2026-09-17 13:32
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1526,12,0.79,2026-09-17 13:32
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6150,70,1.15,2026-09-17 13:32
094970,제이엠티,코스닥,전자부품 제조업,2710,10,0.37,2026-09-17 13:32
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1895,3,0.16,2026-09-17 13:32
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4305,55,1.29,2026-09-17 13:32
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,189400,-2500,-1.30,2026-09-17 13:32
095500,미래나노텍,코스닥,플라스틱제품 제조업,6640,40,0.61,2026-09-17 13:32
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4095,-40,-0.97,2026-09-17 13:32
095610,테스,코스닥,특수 목적용 기계 제조업,135800,100,0.07,2026-09-17 13:32
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18050,90,0.50,2026-09-17 13:32
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2850,55,1.97,2026-09-17 13:32
095720,웅진씽크빅,유가,초등 교육기관,1266,6,0.48,2026-09-17 13:32
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",587,-3,-0.51,2026-09-17 13:32
096240,크레버스,코스닥,일반 교습 학원,8560,-100,-1.15,2026-09-17 13:32
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,110,2.06,2026-09-17 13:32
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1946,35,1.83,2026-09-17 13:32
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33350,900,2.77,2026-09-17 13:32
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1792,-8,-0.44,2026-09-17 13:32
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6680,10,0.15,2026-09-17 13:32
096760,JW홀딩스,유가,기타 금융업,4332,52,1.21,2026-09-17 13:32
096770,SK이노베이션,유가,석유 정제품 제조업,141000,4700,3.45,2026-09-17 13:32
096775,SK이노베이션우,유가,석유 정제품 제조업,69000,1400,2.07,2026-09-17 13:32
096870,엘디티,코스닥,반도체 제조업,2345,-5,-0.21,2026-09-17 13:32
097230,HJ중공업,유가,토목 건설업,15890,850,5.65,2026-09-17 13:32
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19140,40,0.21,2026-09-17 13:32
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1509,-26,-1.69,2026-09-17 13:32
097800,윈팩,코스닥,반도체 제조업,2170,95,4.58,2026-09-17 13:32
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4480,-40,-0.88,2026-09-17 13:32
097950,CJ제일제당,유가,기타 식품 제조업,176700,0,0.00,2026-09-17 13:32
097955,CJ제일제당 우,유가,기타 식품 제조업,117100,-400,-0.34,2026-09-17 13:32
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24950,150,0.60,2026-09-17 13:32
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53400,3400,6.80,2026-09-17 13:32
098460,고영,코스닥,특수 목적용 기계 제조업,28300,1000,3.66,2026-09-17 13:32
098660,에스티오,코스닥,봉제의복 제조업,1607,0,0.00,2026-09-17 13:32
099190,아이센스,코스닥,의료용 기기 제조업,15900,-10,-0.06,2026-09-17 13:32
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-17 13:32
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78700,4000,5.35,2026-09-17 13:32
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3790,-35,-0.92,2026-09-17 13:32
099410,동방선기,코스닥,선박 및 보트 건조업,3255,75,2.36,2026-09-17 13:32
099430,바이오플러스,코스닥,기초 의약물질 제조업,3335,75,2.30,2026-09-17 13:32
099440,스맥,코스닥,특수 목적용 기계 제조업,4260,45,1.07,2026-09-17 13:32
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-17 13:32
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6820,120,1.79,2026-09-17 13:32
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,50,0.25,2026-09-17 13:32
100090,SK오션플랜트,유가,1차 철강 제조업,12030,60,0.50,2026-09-17 13:32
100120,뷰웍스,코스닥,의료용 기기 제조업,25250,50,0.20,2026-09-17 13:32
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1451,3,0.21,2026-09-17 13:32
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4920,-50,-1.01,2026-09-17 13:32
100250,진양홀딩스,유가,플라스틱제품 제조업,3105,10,0.32,2026-09-17 13:32
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4745,-80,-1.66,2026-09-17 13:32
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3050,-10,-0.33,2026-09-17 13:32
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,5,0.21,2026-09-17 13:32
100790,미래에셋벤처투자,코스닥,기타 금융업,17280,880,5.37,2026-09-17 13:32
100840,SNT에너지,유가,일반 목적용 기계 제조업,37250,-950,-2.49,2026-09-17 13:32
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1965,-100,-4.84,2026-09-17 13:32
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4770,-215,-4.31,2026-09-17 13:32
101160,월덱스,코스닥,전자부품 제조업,30000,-300,-0.99,2026-09-17 13:32
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8700,70,0.81,2026-09-17 13:32
101240,씨큐브,코스닥,기초 화학물질 제조업,3390,10,0.30,2026-09-17 13:32
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3530,45,1.29,2026-09-17 13:32
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7660,90,1.19,2026-09-17 13:32
101400,엔시트론,코스닥,반도체 제조업,1692,46,2.79,2026-09-17 13:32
101490,에스앤에스텍,코스닥,전자부품 제조업,41000,450,1.11,2026-09-17 13:32
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-17 13:32
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",504,1,0.20,2026-09-17 13:32
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2880,-80,-2.70,2026-09-17 13:32
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4785,-255,-5.06,2026-09-17 13:32
101930,인화정공,코스닥,선박 및 보트 건조업,6490,150,2.37,2026-09-17 13:32
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9500,250,2.70,2026-09-17 13:32
102120,어보브반도체,코스닥,반도체 제조업,7130,230,3.33,2026-09-17 13:32
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3700,40,1.09,2026-09-17 13:32
102370,케이옥션,코스닥,상품 중개업,2920,55,1.92,2026-09-17 13:32
102460,이연제약,유가,의약품 제조업,10080,10,0.10,2026-09-17 13:32
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41500,100,0.24,2026-09-17 13:32
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14210,160,1.14,2026-09-17 13:32
102950,아하,코넥스,전자부품 제조업,1916,213,12.51,2026-09-17 13:32
103140,풍산,유가,1차 비철금속 제조업,78600,1800,2.34,2026-09-17 13:32
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,-10,-0.43,2026-09-17 13:32
103590,일진전기,유가,절연선 및 케이블 제조업,70700,300,0.43,2026-09-17 13:32
103660,씨앗,코넥스,기타 화학제품 제조업,1499,0,0.00,2026-09-17 13:32
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1573,-25,-1.56,2026-09-17 13:32
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2430,35,1.46,2026-09-17 13:32
104200,NHN벅스,코스닥,기타 정보 서비스업,2260,-55,-2.38,2026-09-17 13:32
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6820,30,0.44,2026-09-17 13:32
104480,티케이케미칼,코스닥,화학섬유 제조업,1804,86,5.01,2026-09-17 13:32
104540,코렌텍,코스닥,의료용 기기 제조업,4015,10,0.25,2026-09-17 13:32
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3330,30,0.91,2026-09-17 13:32
104700,한국철강,유가,1차 철강 제조업,9450,0,0.00,2026-09-17 13:32
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32750,350,1.08,2026-09-17 13:32
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7890,20,0.25,2026-09-17 13:32
105550,엣지파운드리,코스닥,전자부품 제조업,1692,1,0.06,2026-09-17 13:32
105560,KB금융,유가,기타 금융업,179200,2500,1.41,2026-09-17 13:32
105630,한세실업,유가,봉제의복 제조업,8940,-10,-0.11,2026-09-17 13:32
105740,디케이락,코스닥,일반 목적용 기계 제조업,7860,10,0.13,2026-09-17 13:32
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5010,45,0.91,2026-09-17 13:32
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14510,320,2.26,2026-09-17 13:32
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-17 13:32
106190,하이텍팜,코스닥,기초 의약물질 제조업,10110,-240,-2.32,2026-09-17 13:32
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1177,71,6.42,2026-09-17 13:32
107590,미원홀딩스,유가,기타 금융업,61000,-100,-0.16,2026-09-17 13:32
107600,새빗켐,코스닥,기타 화학제품 제조업,13550,140,1.04,2026-09-17 13:32
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42150,-950,-2.20,2026-09-17 13:32
108230,톱텍,코스닥,특수 목적용 기계 제조업,3200,10,0.31,2026-09-17 13:32
108320,LX세미콘,유가,반도체 제조업,36050,250,0.70,2026-09-17 13:32
108380,대양전기공업,코스닥,선박 및 보트 건조업,19040,690,3.76,2026-09-17 13:32
108490,로보티즈,코스닥,특수 목적용 기계 제조업,313000,4000,1.29,2026-09-17 13:32
108670,LX하우시스,유가,플라스틱제품 제조업,33450,-200,-0.59,2026-09-17 13:32
108675,LX하우시스우,유가,플라스틱제품 제조업,18320,0,0.00,2026-09-17 13:32
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8750,70,0.81,2026-09-17 13:32
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-17 13:32
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9060,-100,-1.09,2026-09-17 13:32
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1909,51,2.74,2026-09-17 13:32
109670,씨싸이트,코스닥,봉제의복 제조업,6640,140,2.15,2026-09-17 13:32
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4150,-140,-3.26,2026-09-17 13:32
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1600,12,0.76,2026-09-17 13:32
109860,동일금속,코스닥,금속 주조업,7450,-60,-0.80,2026-09-17 13:32
109960,앱토크롬,코스닥,기타 전문 도매업,1812,-21,-1.15,2026-09-17 13:32
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2040,0,0.00,2026-09-17 13:32
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,-35,-1.18,2026-09-17 13:32
110990,디아이티,코스닥,특수 목적용 기계 제조업,16280,460,2.91,2026-09-17 13:32
111110,호전실업,유가,봉제의복 제조업,6340,-110,-1.71,2026-09-17 13:32
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12980,-100,-0.76,2026-09-17 13:32
111710,남화산업,코스닥,스포츠 서비스업,3195,15,0.47,2026-09-17 13:32
111770,영원무역,유가,상품 종합 도매업,72100,0,0.00,2026-09-17 13:32
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15500,450,2.99,2026-09-17 13:32
112190,KC산업,코넥스,토목 건설업,1195,2,0.17,2026-09-17 13:32
112290,와이씨켐,코스닥,기타 화학제품 제조업,10160,220,2.21,2026-09-17 13:32
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52100,-400,-0.76,2026-09-17 13:32
113810,디젠스,코스닥,자동차 신품 부품 제조업,3065,50,1.66,2026-09-17 13:32
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9010,-90,-0.99,2026-09-17 13:32
114190,강원에너지,코스닥,기타 전기장비 제조업,8730,50,0.58,2026-09-17 13:32
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,10,0.46,2026-09-17 13:32
114630,폴라리스우노,코스닥,화학섬유 제조업,1618,-35,-2.12,2026-09-17 13:32
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12320,40,0.33,2026-09-17 13:32
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8560,290,3.51,2026-09-17 13:32
114920,대주이엔티,코넥스,1차 철강 제조업,2855,0,0.00,2026-09-17 13:32
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5830,30,0.52,2026-09-17 13:32
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22700,750,3.42,2026-09-17 13:32
115310,인포바인,코스닥,전기 통신업,9500,30,0.32,2026-09-17 13:32
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9460,-210,-2.17,2026-09-17 13:32
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2055,20,0.98,2026-09-17 13:32
115480,씨유메디칼,코스닥,의료용 기기 제조업,2330,-25,-1.06,2026-09-17 13:32
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10230,30,0.29,2026-09-17 13:32
115530,씨엔플러스,코스닥,전자부품 제조업,2540,-70,-2.68,2026-09-17 13:32
115570,스타플렉스,코스닥,플라스틱제품 제조업,2715,40,1.50,2026-09-17 13:32
115610,이미지스,코스닥,반도체 제조업,1682,51,3.13,2026-09-17 13:32
116100,태양기계,코넥스,자동차 신품 부품 제조업,540,0,0.00,2026-09-17 13:32
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7140,0,0.00,2026-09-17 13:32
117670,알파칩스,코스닥,반도체 제조업,10560,-320,-2.94,2026-09-17 13:32
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12380,50,0.41,2026-09-17 13:32
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1287,20,1.58,2026-09-17 13:32
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6730,110,1.66,2026-09-17 13:32
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2400,105,4.58,2026-09-17 13:32
119610,인터로조,코스닥,의료용 기기 제조업,14230,-80,-0.56,2026-09-17 13:32
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-17 13:32
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6220,40,0.65,2026-09-17 13:32
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51500,4150,8.76,2026-09-17 13:32
120030,조선선재,유가,기타 금속 가공제품 제조업,84100,0,0.00,2026-09-17 13:32
120110,코오롱인더,유가,화학섬유 제조업,54800,1000,1.86,2026-09-17 13:32
120115,코오롱인더우,유가,화학섬유 제조업,25000,-100,-0.40,2026-09-17 13:32
120240,대정화금,코스닥,기초 화학물질 제조업,14530,30,0.21,2026-09-17 13:32
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",820,106,14.85,2026-09-17 13:32
121440,골프존홀딩스,코스닥,상품 중개업,7790,40,0.52,2026-09-17 13:32
121600,나노신소재,코스닥,기타 화학제품 제조업,52000,1200,2.36,2026-09-17 13:32
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-17 13:32
121890,에스디시스템,코스닥,전자부품 제조업,2690,30,1.13,2026-09-17 13:32
122310,제노레이,코스닥,의료용 기기 제조업,3295,-65,-1.93,2026-09-17 13:32
122350,삼기,코스닥,자동차 신품 부품 제조업,1626,-2,-0.12,2026-09-17 13:32
122450,KX,코스닥,텔레비전 방송업,2620,-35,-1.32,2026-09-17 13:32
122640,예스티,코스닥,특수 목적용 기계 제조업,29050,300,1.04,2026-09-17 13:32
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1636,-13,-0.79,2026-09-17 13:32
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1200,-90,-6.98,2026-09-17 13:32
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43900,-600,-1.35,2026-09-17 13:32
122900,아이마켓코리아,유가,상품 종합 도매업,8360,200,2.45,2026-09-17 13:32
122990,와이솔,코스닥,전자부품 제조업,6850,-30,-0.44,2026-09-17 13:32
123010,MSDI,코스닥,전자부품 제조업,2975,-170,-5.41,2026-09-17 13:32
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1674,-22,-1.30,2026-09-17 13:32
123330,제닉,코스닥,기타 화학제품 제조업,25400,700,2.83,2026-09-17 13:32
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5810,130,2.29,2026-09-17 13:32
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6440,-140,-2.13,2026-09-17 13:32
123570,이엠넷,코스닥,광고업,1658,13,0.79,2026-09-17 13:32
123690,한국화장품,유가,생활용품 도매업,6440,-10,-0.16,2026-09-17 13:32
123700,SJM,유가,자동차 신품 부품 제조업,3410,0,0.00,2026-09-17 13:32
123750,알톤,코스닥,그외 기타 운송장비 제조업,1802,-36,-1.96,2026-09-17 13:32
123840,뉴온,코스닥,기타 식품 제조업,1714,-16,-0.92,2026-09-17 13:32
123860,아나패스,코스닥,반도체 제조업,13550,-20,-0.15,2026-09-17 13:32
123890,한국자산신탁,유가,신탁업 및 집합투자업,2450,-15,-0.61,2026-09-17 13:32
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29250,500,1.74,2026-09-17 13:32
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1965,-29,-1.45,2026-09-17 13:32
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5880,-10,-0.17,2026-09-17 13:32
125210,아모그린텍,코스닥,전자부품 제조업,6140,-20,-0.32,2026-09-17 13:32
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11300,370,3.39,2026-09-17 13:32
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,78500,3300,4.39,2026-09-17 13:32
126560,현대퓨처넷,유가,전기 통신업,3370,40,1.20,2026-09-17 13:32
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3045,30,1.00,2026-09-17 13:32
126640,화신정공,코스닥,자동차 신품 부품 제조업,3910,190,5.11,2026-09-17 13:32
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10860,-40,-0.37,2026-09-17 13:32
126720,수산인더스트리,유가,전기 및 통신 공사업,21750,150,0.69,2026-09-17 13:32
126730,코칩,코스닥,전자부품 제조업,23400,500,2.18,2026-09-17 13:32
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2540,60,2.42,2026-09-17 13:32
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32550,1450,4.66,2026-09-17 13:32
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1220,54,4.63,2026-09-17 13:32
127980,화인써키트,코스닥,전자부품 제조업,2600,-50,-1.89,2026-09-17 13:32
128540,에코캡,코스닥,자동차 신품 부품 제조업,1135,56,5.19,2026-09-17 13:32
128660,피제이메탈,코스닥,1차 비철금속 제조업,2885,10,0.35,2026-09-17 13:32
128820,대성산업,유가,연료 소매업,4100,10,0.24,2026-09-17 13:32
128940,한미약품,유가,의약품 제조업,521000,19000,3.78,2026-09-17 13:32
129260,인터지스,유가,도로 화물 운송업,1883,-14,-0.74,2026-09-17 13:32
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,946,0,0.00,2026-09-17 13:32
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5600,490,9.59,2026-09-17 13:32
130500,GH신소재,코스닥,기타 섬유제품 제조업,1854,4,0.22,2026-09-17 13:32
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6720,100,1.51,2026-09-17 13:32
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12980,300,2.37,2026-09-17 13:32
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1909,-13,-0.68,2026-09-17 13:32
131030,옵투스제약,코스닥,의약품 제조업,5670,40,0.71,2026-09-17 13:32
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4235,15,0.36,2026-09-17 13:32
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2395,-15,-0.62,2026-09-17 13:32
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4225,0,0.00,2026-09-17 13:32
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3600,10,0.28,2026-09-17 13:32
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",249000,6000,2.47,2026-09-17 13:32
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1517,6,0.40,2026-09-17 13:32
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-17 13:32
131760,파인텍,코스닥,특수 목적용 기계 제조업,1288,-5,-0.39,2026-09-17 13:32
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",79400,900,1.15,2026-09-17 13:32
133750,메가엠디,코스닥,일반 교습 학원,1395,-46,-3.19,2026-09-17 13:32
133820,화인베스틸,유가,1차 철강 제조업,1019,19,1.90,2026-09-17 13:32
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5360,-40,-0.74,2026-09-17 13:32
134380,미원화학,유가,기타 화학제품 제조업,10400,-30,-0.29,2026-09-17 13:32
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3830,120,3.23,2026-09-17 13:32
134790,시디즈,유가,가구 제조업,19020,0,0.00,2026-09-17 13:32
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7940,20,0.25,2026-09-17 13:32
136410,아셈스,코스닥,플라스틱제품 제조업,3695,-85,-2.25,2026-09-17 13:32
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2645,10,0.38,2026-09-17 13:32
136490,선진,유가,동물용 사료 및 조제식품 제조업,10190,-90,-0.88,2026-09-17 13:32
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10730,-20,-0.19,2026-09-17 13:32
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-17 13:32
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6180,-10,-0.16,2026-09-17 13:32
137310,에스디바이오센서,유가,의료용 기기 제조업,6160,0,0.00,2026-09-17 13:32
137400,피엔티,코스닥,특수 목적용 기계 제조업,28850,-50,-0.17,2026-09-17 13:32
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1950,10,0.52,2026-09-17 13:32
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3790,-10,-0.26,2026-09-17 13:32
138040,메리츠금융지주,유가,기타 금융업,127000,2000,1.60,2026-09-17 13:32
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1508,-1,-0.07,2026-09-17 13:32
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,27450,1650,6.40,2026-09-17 13:32
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1700,47,2.84,2026-09-17 13:32
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14370,250,1.77,2026-09-17 13:32
138930,BNK금융지주,유가,기타 금융업,15770,-320,-1.99,2026-09-17 13:32
139130,iM금융지주,유가,기타 금융업,18270,-180,-0.98,2026-09-17 13:32
139480,이마트,유가,종합 소매업,73300,0,0.00,2026-09-17 13:32
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2060,-15,-0.72,2026-09-17 13:32
139990,아주스틸,유가,1차 철강 제조업,2110,20,0.96,2026-09-17 13:32
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2060,50,2.49,2026-09-17 13:32
140410,메지온,코스닥,자연과학 및 공학 연구개발업,73600,1500,2.08,2026-09-17 13:32
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3020,-295,-8.90,2026-09-17 13:32
140520,대창스틸,코스닥,1차 철강 제조업,2010,0,0.00,2026-09-17 13:32
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10000,100,1.01,2026-09-17 13:32
140660,위월드,코넥스,통신 및 방송 장비 제조업,700,-1,-0.14,2026-09-17 13:32
140670,알에스오토메이션,코스닥,전자부품 제조업,10180,100,0.99,2026-09-17 13:32
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",257000,3500,1.38,2026-09-17 13:32
141000,비아트론,코스닥,특수 목적용 기계 제조업,9230,-60,-0.65,2026-09-17 13:32
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,82500,-100,-0.12,2026-09-17 13:32
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5990,90,1.53,2026-09-17 13:32
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3310,245,7.99,2026-09-17 13:32
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,482,-14,-2.82,2026-09-17 13:32
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15900,-80,-0.50,2026-09-17 13:32
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-17 13:32
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17310,120,0.70,2026-09-17 13:32
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1002,-3,-0.30,2026-09-17 13:32
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13980,-190,-1.34,2026-09-17 13:32
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9530,330,3.59,2026-09-17 13:32
145020,휴젤,코스닥,기초 의약물질 제조업,230000,-1000,-0.43,2026-09-17 13:32
145170,노브랜드,코스닥,편조의복 제조업,2605,-40,-1.51,2026-09-17 13:32
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-17 13:32
145270,케이탑리츠,유가,부동산 임대 및 공급업,787,-5,-0.63,2026-09-17 13:32
145720,덴티움,유가,의료용 기기 제조업,37500,-50,-0.13,2026-09-17 13:32
145990,삼양사,유가,기타 식품 제조업,47200,-750,-1.56,2026-09-17 13:32
145995,삼양사우,유가,기타 식품 제조업,33600,-50,-0.15,2026-09-17 13:32
146060,율촌,코스닥,1차 철강 제조업,1086,11,1.02,2026-09-17 13:32
146320,비씨엔씨,코스닥,반도체 제조업,9540,170,1.81,2026-09-17 13:32
