종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
101490,에스앤에스텍,코스닥,전자부품 제조업,41000,-500,-1.20,2026-09-01 10:17
101530,해태제과식품,유가,기타 식품 제조업,5640,-60,-1.05,2026-09-01 10:17
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",526,3,0.57,2026-09-01 10:17
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2810,-85,-2.94,2026-09-01 10:17
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4220,-75,-1.75,2026-09-01 10:17
101930,인화정공,코스닥,선박 및 보트 건조업,6790,20,0.30,2026-09-01 10:17
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",11030,-220,-1.96,2026-09-01 10:17
102120,어보브반도체,코스닥,반도체 제조업,7150,-40,-0.56,2026-09-01 10:17
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3775,5,0.13,2026-09-01 10:17
102370,케이옥션,코스닥,상품 중개업,3260,-25,-0.76,2026-09-01 10:17
102460,이연제약,유가,의약품 제조업,9810,-150,-1.51,2026-09-01 10:17
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44150,-350,-0.79,2026-09-01 10:17
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,15230,30,0.20,2026-09-01 10:17
102950,아하,코넥스,전자부품 제조업,1880,185,10.91,2026-09-01 10:17
103140,풍산,유가,1차 비철금속 제조업,82150,250,0.31,2026-09-01 10:17
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2455,15,0.61,2026-09-01 10:17
103590,일진전기,유가,절연선 및 케이블 제조업,70600,-600,-0.84,2026-09-01 10:17
103660,씨앗,코넥스,기타 화학제품 제조업,1699,-37,-2.13,2026-09-01 10:17
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1698,-1,-0.06,2026-09-01 10:17
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2575,-75,-2.83,2026-09-01 10:17
104200,NHN벅스,코스닥,기타 정보 서비스업,2700,45,1.69,2026-09-01 10:17
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7790,-130,-1.64,2026-09-01 10:17
104480,티케이케미칼,코스닥,화학섬유 제조업,1749,-8,-0.46,2026-09-01 10:17
104540,코렌텍,코스닥,의료용 기기 제조업,4015,-55,-1.35,2026-09-01 10:17
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3210,0,0.00,2026-09-01 10:17
104700,한국철강,유가,1차 철강 제조업,9990,-50,-0.50,2026-09-01 10:17
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,33200,250,0.76,2026-09-01 10:17
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6680,-110,-1.62,2026-09-01 10:17
105550,엣지파운드리,코스닥,전자부품 제조업,1992,-68,-3.30,2026-09-01 10:17
105560,KB금융,유가,기타 금융업,171200,-2100,-1.21,2026-09-01 10:17
105630,한세실업,유가,봉제의복 제조업,8980,50,0.56,2026-09-01 10:17
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,0,0.00,2026-09-01 10:17
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5360,0,0.00,2026-09-01 10:17
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12920,-330,-2.49,2026-09-01 10:17
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-01 10:17
106190,하이텍팜,코스닥,기초 의약물질 제조업,10720,-250,-2.28,2026-09-01 10:17
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1129,-20,-1.74,2026-09-01 10:17
107590,미원홀딩스,유가,기타 금융업,62800,300,0.48,2026-09-01 10:17
107600,새빗켐,코스닥,기타 화학제품 제조업,16480,-270,-1.61,2026-09-01 10:17
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41800,0,0.00,2026-09-01 10:17
108230,톱텍,코스닥,특수 목적용 기계 제조업,3300,-20,-0.60,2026-09-01 10:17
108320,LX세미콘,유가,반도체 제조업,37600,1000,2.73,2026-09-01 10:17
108380,대양전기공업,코스닥,선박 및 보트 건조업,17960,-550,-2.97,2026-09-01 10:17
108490,로보티즈,코스닥,특수 목적용 기계 제조업,260500,3000,1.17,2026-09-01 10:17
108670,LX하우시스,유가,플라스틱제품 제조업,34850,150,0.43,2026-09-01 10:17
108675,LX하우시스우,유가,플라스틱제품 제조업,18790,-10,-0.05,2026-09-01 10:17
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9200,-60,-0.65,2026-09-01 10:17
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-01 10:17
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8590,-30,-0.35,2026-09-01 10:17
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1882,0,0.00,2026-09-01 10:17
109670,씨싸이트,코스닥,봉제의복 제조업,3830,-20,-0.52,2026-09-01 10:17
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4290,90,2.14,2026-09-01 10:17
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1619,-56,-3.34,2026-09-01 10:17
109860,동일금속,코스닥,금속 주조업,7340,-50,-0.68,2026-09-01 10:17
109960,앱토크롬,코스닥,기타 전문 도매업,1863,3,0.16,2026-09-01 10:17
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2050,50,2.50,2026-09-01 10:17
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2925,-5,-0.17,2026-09-01 10:17
110990,디아이티,코스닥,특수 목적용 기계 제조업,15850,-300,-1.86,2026-09-01 10:17
111110,호전실업,유가,봉제의복 제조업,6390,-70,-1.08,2026-09-01 10:17
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13470,-30,-0.22,2026-09-01 10:17
111710,남화산업,코스닥,스포츠 서비스업,3170,0,0.00,2026-09-01 10:17
111770,영원무역,유가,상품 종합 도매업,73400,1100,1.52,2026-09-01 10:17
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15450,350,2.32,2026-09-01 10:17
112190,KC산업,코넥스,토목 건설업,1201,-22,-1.80,2026-09-01 10:17
112290,와이씨켐,코스닥,기타 화학제품 제조업,9930,-150,-1.49,2026-09-01 10:17
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",48700,-200,-0.41,2026-09-01 10:17
113810,디젠스,코스닥,자동차 신품 부품 제조업,2990,-45,-1.48,2026-09-01 10:17
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9520,-150,-1.55,2026-09-01 10:17
114190,강원에너지,코스닥,기타 전기장비 제조업,9070,-90,-0.98,2026-09-01 10:17
114450,그린생명과학,코스닥,기초 의약물질 제조업,2195,-30,-1.35,2026-09-01 10:17
114630,폴라리스우노,코스닥,화학섬유 제조업,1493,3,0.20,2026-09-01 10:17
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12900,-400,-3.01,2026-09-01 10:17
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,10070,0,0.00,2026-09-01 10:17
114920,대주이엔티,코넥스,1차 철강 제조업,2850,250,9.62,2026-09-01 10:17
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5420,80,1.50,2026-09-01 10:17
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21350,800,3.89,2026-09-01 10:17
115310,인포바인,코스닥,전기 통신업,9190,40,0.44,2026-09-01 10:17
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7300,-160,-2.14,2026-09-01 10:17
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2105,-15,-0.71,2026-09-01 10:17
115480,씨유메디칼,코스닥,의료용 기기 제조업,2335,-75,-3.11,2026-09-01 10:17
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9000,-90,-0.99,2026-09-01 10:17
115530,씨엔플러스,코스닥,전자부품 제조업,3070,0,0.00,2026-09-01 10:17
115570,스타플렉스,코스닥,플라스틱제품 제조업,2577,-23,-0.88,2026-09-01 10:17
115610,이미지스,코스닥,반도체 제조업,1568,75,5.02,2026-09-01 10:17
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,0,0.00,2026-09-01 10:17
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6870,-30,-0.43,2026-09-01 10:17
117670,알파칩스,코스닥,반도체 제조업,8140,60,0.74,2026-09-01 10:17
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13030,-90,-0.69,2026-09-01 10:17
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1259,-16,-1.25,2026-09-01 10:17
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6720,-50,-0.74,2026-09-01 10:17
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,-25,-1.01,2026-09-01 10:17
119610,인터로조,코스닥,의료용 기기 제조업,14040,90,0.65,2026-09-01 10:17
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-01 10:17
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6880,460,7.17,2026-09-01 10:17
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43400,-2700,-5.86,2026-09-01 10:17
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,0,0.00,2026-09-01 10:17
120110,코오롱인더,유가,화학섬유 제조업,60600,1100,1.85,2026-09-01 10:17
120115,코오롱인더우,유가,화학섬유 제조업,25400,50,0.20,2026-09-01 10:17
120240,대정화금,코스닥,기초 화학물질 제조업,14990,-70,-0.46,2026-09-01 10:17
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",932,0,0.00,2026-09-01 10:17
121440,골프존홀딩스,코스닥,상품 중개업,7960,-70,-0.87,2026-09-01 10:17
121600,나노신소재,코스닥,기타 화학제품 제조업,50900,-100,-0.20,2026-09-01 10:17
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-01 10:17
121850,코이즈,코스닥,플라스틱제품 제조업,523,-75,-12.54,2026-09-01 10:17
121890,에스디시스템,코스닥,전자부품 제조업,2780,-10,-0.36,2026-09-01 10:17
122310,제노레이,코스닥,의료용 기기 제조업,3335,30,0.91,2026-09-01 10:17
122350,삼기,코스닥,자동차 신품 부품 제조업,1629,-30,-1.81,2026-09-01 10:17
122450,KX,코스닥,텔레비전 방송업,2705,-5,-0.18,2026-09-01 10:17
122640,예스티,코스닥,특수 목적용 기계 제조업,28750,-850,-2.87,2026-09-01 10:17
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1696,-11,-0.64,2026-09-01 10:17
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1290,71,5.82,2026-09-01 10:17
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,40700,-450,-1.09,2026-09-01 10:17
122900,아이마켓코리아,유가,상품 종합 도매업,8230,-40,-0.48,2026-09-01 10:17
122990,와이솔,코스닥,전자부품 제조업,6200,40,0.65,2026-09-01 10:17
123010,MSDI,코스닥,전자부품 제조업,2130,-45,-2.07,2026-09-01 10:17
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1756,28,1.62,2026-09-01 10:17
123330,제닉,코스닥,기타 화학제품 제조업,34250,-2650,-7.18,2026-09-01 10:17
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5980,-40,-0.66,2026-09-01 10:17
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6320,10,0.16,2026-09-01 10:17
123570,이엠넷,코스닥,광고업,1660,-1,-0.06,2026-09-01 10:17
123690,한국화장품,유가,생활용품 도매업,6490,-210,-3.13,2026-09-01 10:17
123700,SJM,유가,자동차 신품 부품 제조업,3400,-20,-0.58,2026-09-01 10:17
123750,알톤,코스닥,그외 기타 운송장비 제조업,1691,-8,-0.47,2026-09-01 10:17
123840,뉴온,코스닥,기타 식품 제조업,1669,48,2.96,2026-09-01 10:17
123860,아나패스,코스닥,반도체 제조업,13160,-140,-1.05,2026-09-01 10:17
123890,한국자산신탁,유가,신탁업 및 집합투자업,2635,-5,-0.19,2026-09-01 10:17
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",34900,-1000,-2.79,2026-09-01 10:17
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2020,-5,-0.25,2026-09-01 10:17
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5630,-30,-0.53,2026-09-01 10:17
125210,아모그린텍,코스닥,전자부품 제조업,5810,20,0.35,2026-09-01 10:17
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10650,-30,-0.28,2026-09-01 10:17
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,61300,-800,-1.29,2026-09-01 10:17
126560,현대퓨처넷,유가,전기 통신업,3365,40,1.20,2026-09-01 10:17
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3025,60,2.02,2026-09-01 10:17
126640,화신정공,코스닥,자동차 신품 부품 제조업,4575,10,0.22,2026-09-01 10:17
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,12270,-50,-0.41,2026-09-01 10:17
126720,수산인더스트리,유가,전기 및 통신 공사업,21350,-50,-0.23,2026-09-01 10:17
126730,코칩,코스닥,전자부품 제조업,21600,1400,6.93,2026-09-01 10:17
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2530,-10,-0.39,2026-09-01 10:17
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31050,-1950,-5.91,2026-09-01 10:17
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1008,-21,-2.04,2026-09-01 10:17
127980,화인써키트,코스닥,전자부품 제조업,2805,-25,-0.88,2026-09-01 10:17
128540,에코캡,코스닥,자동차 신품 부품 제조업,1201,-39,-3.15,2026-09-01 10:17
128660,피제이메탈,코스닥,1차 비철금속 제조업,2980,-40,-1.32,2026-09-01 10:17
128820,대성산업,유가,연료 소매업,4110,-35,-0.84,2026-09-01 10:17
128940,한미약품,유가,의약품 제조업,489000,-3500,-0.71,2026-09-01 10:17
129260,인터지스,유가,도로 화물 운송업,1916,-7,-0.36,2026-09-01 10:17
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1011,-9,-0.88,2026-09-01 10:17
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5630,-150,-2.60,2026-09-01 10:17
130500,GH신소재,코스닥,기타 섬유제품 제조업,1880,3,0.16,2026-09-01 10:17
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5610,10,0.18,2026-09-01 10:17
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",11980,-230,-1.88,2026-09-01 10:17
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2085,15,0.72,2026-09-01 10:17
131030,옵투스제약,코스닥,의약품 제조업,5720,-10,-0.17,2026-09-01 10:17
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4130,-85,-2.02,2026-09-01 10:17
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2295,-20,-0.86,2026-09-01 10:17
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4080,0,0.00,2026-09-01 10:17
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3705,-15,-0.40,2026-09-01 10:17
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",227000,-10000,-4.22,2026-09-01 10:17
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1531,25,1.66,2026-09-01 10:17
131400,이브이첨단소재,코스닥,전자부품 제조업,759,15,2.02,2026-09-01 10:17
131760,파인텍,코스닥,특수 목적용 기계 제조업,1866,-7,-0.37,2026-09-01 10:17
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",77900,-2300,-2.87,2026-09-01 10:17
133750,메가엠디,코스닥,일반 교습 학원,1496,-2,-0.13,2026-09-01 10:17
133820,화인베스틸,유가,1차 철강 제조업,962,-2,-0.21,2026-09-01 10:17
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5470,20,0.37,2026-09-01 10:17
134380,미원화학,유가,기타 화학제품 제조업,10250,-100,-0.97,2026-09-01 10:17
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3875,65,1.71,2026-09-01 10:17
134790,시디즈,유가,가구 제조업,19780,50,0.25,2026-09-01 10:17
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7560,-50,-0.66,2026-09-01 10:17
136410,아셈스,코스닥,플라스틱제품 제조업,4160,0,0.00,2026-09-01 10:17
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2675,-10,-0.37,2026-09-01 10:17
136490,선진,유가,동물용 사료 및 조제식품 제조업,10160,0,0.00,2026-09-01 10:17
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10710,110,1.04,2026-09-01 10:17
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2040,-355,-14.82,2026-09-01 10:17
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6430,-100,-1.53,2026-09-01 10:17
137310,에스디바이오센서,유가,의료용 기기 제조업,6210,90,1.47,2026-09-01 10:17
137400,피엔티,코스닥,특수 목적용 기계 제조업,30800,450,1.48,2026-09-01 10:17
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1978,-3,-0.15,2026-09-01 10:17
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3725,-25,-0.67,2026-09-01 10:17
138040,메리츠금융지주,유가,기타 금융업,121700,-500,-0.41,2026-09-01 10:17
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1524,-1,-0.07,2026-09-01 10:17
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,22450,-850,-3.65,2026-09-01 10:17
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1735,-18,-1.03,2026-09-01 10:17
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15240,-450,-2.87,2026-09-01 10:17
138930,BNK금융지주,유가,기타 금융업,15290,90,0.59,2026-09-01 10:17
139130,iM금융지주,유가,기타 금융업,18930,440,2.38,2026-09-01 10:17
139480,이마트,유가,종합 소매업,74000,-300,-0.40,2026-09-01 10:17
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2025,-25,-1.22,2026-09-01 10:17
139990,아주스틸,유가,1차 철강 제조업,2245,-5,-0.22,2026-09-01 10:17
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2000,-35,-1.72,2026-09-01 10:17
140410,메지온,코스닥,자연과학 및 공학 연구개발업,68200,-3000,-4.21,2026-09-01 10:17
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1713,-6,-0.35,2026-09-01 10:17
140520,대창스틸,코스닥,1차 철강 제조업,1998,-7,-0.35,2026-09-01 10:17
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10700,-40,-0.37,2026-09-01 10:17
140660,위월드,코넥스,통신 및 방송 장비 제조업,700,0,0.00,2026-09-01 10:17
140670,알에스오토메이션,코스닥,전자부품 제조업,10080,-170,-1.66,2026-09-01 10:17
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",257500,-5000,-1.90,2026-09-01 10:17
141000,비아트론,코스닥,특수 목적용 기계 제조업,8990,-20,-0.22,2026-09-01 10:17
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,94300,-2200,-2.28,2026-09-01 10:17
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5980,-60,-0.99,2026-09-01 10:17
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3080,25,0.82,2026-09-01 10:17
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,1015,108,11.91,2026-09-01 10:17
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16240,-10,-0.06,2026-09-01 10:17
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-01 10:17
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17520,-130,-0.74,2026-09-01 10:17
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1009,-11,-1.08,2026-09-01 10:17
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13330,-170,-1.26,2026-09-01 10:17
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9000,-350,-3.74,2026-09-01 10:17
145020,휴젤,코스닥,기초 의약물질 제조업,243500,-8500,-3.37,2026-09-01 10:17
145170,노브랜드,코스닥,편조의복 제조업,2750,-45,-1.61,2026-09-01 10:17
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-01 10:17
145270,케이탑리츠,유가,부동산 임대 및 공급업,776,-2,-0.26,2026-09-01 10:17
145720,덴티움,유가,의료용 기기 제조업,37150,-250,-0.67,2026-09-01 10:17
145990,삼양사,유가,기타 식품 제조업,46300,350,0.76,2026-09-01 10:17
145995,삼양사우,유가,기타 식품 제조업,33550,450,1.36,2026-09-01 10:17
146060,율촌,코스닥,1차 철강 제조업,1057,7,0.67,2026-09-01 10:17
146320,비씨엔씨,코스닥,반도체 제조업,9750,-90,-0.91,2026-09-01 10:17
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3215,10,0.31,2026-09-01 10:17
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6930,-140,-1.98,2026-09-01 10:17
148150,세경하이테크,코스닥,전자부품 제조업,3985,-60,-1.48,2026-09-01 10:17
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1689,48,2.93,2026-09-01 10:17
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3530,-145,-3.95,2026-09-01 10:17
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3260,-5,-0.15,2026-09-01 10:17
149010,아이케이세미콘,코넥스,반도체 제조업,3685,0,0.00,2026-09-01 10:17
149950,아바텍,코스닥,전자부품 제조업,9050,70,0.78,2026-09-01 10:17
149980,하이로닉,코스닥,의료용 기기 제조업,5030,-130,-2.52,2026-09-01 10:17
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3550,-10,-0.28,2026-09-01 10:17
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5580,-40,-0.71,2026-09-01 10:17
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5960,70,1.19,2026-09-01 10:17
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2930,45,1.56,2026-09-01 10:17
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4845,5,0.10,2026-09-01 10:17
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11330,310,2.81,2026-09-01 10:17
154030,아시아종묘,코스닥,작물 재배업,1659,2,0.12,2026-09-01 10:17
154040,다산솔루에타,코스닥,전자부품 제조업,1070,1,0.09,2026-09-01 10:17
155650,와이엠씨,코스닥,전자부품 제조업,3240,40,1.25,2026-09-01 10:17
155660,DSR,유가,1차 비철금속 제조업,4400,-5,-0.11,2026-09-01 10:17
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,4005,-30,-0.74,2026-09-01 10:17
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4605,-65,-1.39,2026-09-01 10:17
159010,아스플로,코스닥,일반 목적용 기계 제조업,21050,-450,-2.09,2026-09-01 10:17
159580,제로투세븐,코스닥,생활용품 도매업,2230,25,1.13,2026-09-01 10:17
159910,에코글로우,코스닥,기타 화학제품 제조업,3195,20,0.63,2026-09-01 10:17
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",18310,-250,-1.35,2026-09-01 10:17
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1014,9,0.90,2026-09-01 10:17
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,24450,250,1.03,2026-09-01 10:17
161000,애경케미칼,유가,기초 화학물질 제조업,11020,0,0.00,2026-09-01 10:17
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,66600,0,0.00,2026-09-01 10:17
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,26900,-400,-1.47,2026-09-01 10:17
161890,한국콜마,유가,기타 화학제품 제조업,152700,-7400,-4.62,2026-09-01 10:17
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4240,5,0.12,2026-09-01 10:17
162300,신스틸,코스닥,1차 철강 제조업,1640,-7,-0.43,2026-09-01 10:17
163280,에어레인,코스닥,일반 목적용 기계 제조업,3455,15,0.44,2026-09-01 10:17
163560,동일고무벨트,유가,고무제품 제조업,5690,-10,-0.18,2026-09-01 10:17
163730,핑거,코스닥,소프트웨어 개발 및 공급업,10110,140,1.40,2026-09-01 10:17
166090,하나머티리얼즈,코스닥,반도체 제조업,50400,-1400,-2.70,2026-09-01 10:17
166480,코아스템켐온,코스닥,의약품 제조업,2275,175,8.33,2026-09-01 10:17
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2160,10,0.47,2026-09-01 10:17
168360,펨트론,코스닥,특수 목적용 기계 제조업,13380,-130,-0.96,2026-09-01 10:17
169330,엠브레인,코스닥,시장조사 및 여론조사업,1272,-15,-1.17,2026-09-01 10:17
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4790,0,0.00,2026-09-01 10:17
170030,현대공업,코스닥,자동차 신품 부품 제조업,4850,-30,-0.61,2026-09-01 10:17
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8300,-90,-1.07,2026-09-01 10:17
170900,동아에스티,유가,의약품 제조업,37450,-550,-1.45,2026-09-01 10:17
170920,엘티씨,코스닥,기초 화학물질 제조업,33550,50,0.15,2026-09-01 10:17
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2750,-20,-0.72,2026-09-01 10:17
171090,선익시스템,코스닥,특수 목적용 기계 제조업,68600,-2700,-3.79,2026-09-01 10:17
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2020,-5,-0.25,2026-09-01 10:17
172670,에이엘티,코스닥,반도체 제조업,9820,-250,-2.48,2026-09-01 10:17
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5660,0,0.00,2026-09-01 10:17
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2225,-45,-1.98,2026-09-01 10:17
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,24300,-300,-1.22,2026-09-01 10:17
175140,아고스,코스닥,통신 및 방송 장비 제조업,2655,-35,-1.30,2026-09-01 10:17
175250,아이큐어,코스닥,기타 화학제품 제조업,2170,0,0.00,2026-09-01 10:17
175330,JB금융지주,유가,기타 금융업,28800,450,1.59,2026-09-01 10:17
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2150,75,3.61,2026-09-01 10:17
176750,듀켐바이오,코스닥,의약품 제조업,6150,10,0.16,2026-09-01 10:17
177350,베셀,코스닥,플라스틱제품 제조업,1860,-90,-4.62,2026-09-01 10:17
177830,파버나인,코스닥,전자부품 제조업,2340,-20,-0.85,2026-09-01 10:17
177900,쓰리에이로직스,코스닥,반도체 제조업,3875,-30,-0.77,2026-09-01 10:17
