종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,-25,-0.83,2026-09-11 12:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15620,-540,-3.34,2026-09-11 12:46
111110,호전실업,유가,봉제의복 제조업,6400,30,0.47,2026-09-11 12:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13060,20,0.15,2026-09-11 12:46
111710,남화산업,코스닥,스포츠 서비스업,3170,15,0.48,2026-09-11 12:46
111770,영원무역,유가,상품 종합 도매업,72700,200,0.28,2026-09-11 12:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15610,40,0.26,2026-09-11 12:46
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 12:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,10210,-360,-3.41,2026-09-11 12:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52600,1500,2.94,2026-09-11 12:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,3065,10,0.33,2026-09-11 12:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9250,30,0.33,2026-09-11 12:46
114190,강원에너지,코스닥,기타 전기장비 제조업,9100,-120,-1.30,2026-09-11 12:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2255,-30,-1.31,2026-09-11 12:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1466,-10,-0.68,2026-09-11 12:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13350,700,5.53,2026-09-11 12:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8650,50,0.58,2026-09-11 12:46
114920,대주이엔티,코넥스,1차 철강 제조업,2600,200,8.33,2026-09-11 12:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5400,-80,-1.46,2026-09-11 12:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21450,-300,-1.38,2026-09-11 12:46
115310,인포바인,코스닥,전기 통신업,9280,-140,-1.49,2026-09-11 12:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8540,520,6.48,2026-09-11 12:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1998,38,1.94,2026-09-11 12:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2370,30,1.28,2026-09-11 12:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9850,800,8.84,2026-09-11 12:46
115530,씨엔플러스,코스닥,전자부품 제조업,2895,-5,-0.17,2026-09-11 12:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2675,5,0.19,2026-09-11 12:46
115610,이미지스,코스닥,반도체 제조업,1674,-12,-0.71,2026-09-11 12:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 12:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7470,-40,-0.53,2026-09-11 12:46
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 12:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13030,-370,-2.76,2026-09-11 12:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1310,-59,-4.31,2026-09-11 12:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6160,-30,-0.48,2026-09-11 12:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2460,0,0.00,2026-09-11 12:46
119610,인터로조,코스닥,의료용 기기 제조업,14530,130,0.90,2026-09-11 12:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 12:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5820,-160,-2.68,2026-09-11 12:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51100,-100,-0.20,2026-09-11 12:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-500,-0.60,2026-09-11 12:46
120110,코오롱인더,유가,화학섬유 제조업,58000,3200,5.84,2026-09-11 12:46
120115,코오롱인더우,유가,화학섬유 제조업,25450,200,0.79,2026-09-11 12:46
120240,대정화금,코스닥,기초 화학물질 제조업,14710,-60,-0.41,2026-09-11 12:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 12:46
121440,골프존홀딩스,코스닥,상품 중개업,7880,-30,-0.38,2026-09-11 12:46
121600,나노신소재,코스닥,기타 화학제품 제조업,48650,-650,-1.32,2026-09-11 12:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 12:46
121850,코이즈,코스닥,플라스틱제품 제조업,187,-78,-29.43,2026-09-11 12:46
121890,에스디시스템,코스닥,전자부품 제조업,2650,-10,-0.38,2026-09-11 12:46
122310,제노레이,코스닥,의료용 기기 제조업,3310,0,0.00,2026-09-11 12:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1713,8,0.47,2026-09-11 12:46
122450,KX,코스닥,텔레비전 방송업,2690,-30,-1.10,2026-09-11 12:46
122640,예스티,코스닥,특수 목적용 기계 제조업,29900,-1250,-4.01,2026-09-11 12:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1647,-17,-1.02,2026-09-11 12:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1363,73,5.66,2026-09-11 12:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43550,1100,2.59,2026-09-11 12:46
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-60,-0.73,2026-09-11 12:46
122990,와이솔,코스닥,전자부품 제조업,6650,-60,-0.89,2026-09-11 12:46
123010,MSDI,코스닥,전자부품 제조업,2825,80,2.91,2026-09-11 12:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1719,-17,-0.98,2026-09-11 12:46
123330,제닉,코스닥,기타 화학제품 제조업,25650,-100,-0.39,2026-09-11 12:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5820,50,0.87,2026-09-11 12:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6380,50,0.79,2026-09-11 12:46
123570,이엠넷,코스닥,광고업,1654,-14,-0.84,2026-09-11 12:46
123690,한국화장품,유가,생활용품 도매업,6390,110,1.75,2026-09-11 12:46
123700,SJM,유가,자동차 신품 부품 제조업,3410,-25,-0.73,2026-09-11 12:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1765,22,1.26,2026-09-11 12:46
123840,뉴온,코스닥,기타 식품 제조업,1746,-3,-0.17,2026-09-11 12:46
123860,아나패스,코스닥,반도체 제조업,13690,60,0.44,2026-09-11 12:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2535,-10,-0.39,2026-09-11 12:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30950,-1350,-4.18,2026-09-11 12:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1983,13,0.66,2026-09-11 12:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6160,100,1.65,2026-09-11 12:46
125210,아모그린텍,코스닥,전자부품 제조업,5700,-40,-0.70,2026-09-11 12:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10590,-480,-4.34,2026-09-11 12:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67500,900,1.35,2026-09-11 12:46
126560,현대퓨처넷,유가,전기 통신업,3360,30,0.90,2026-09-11 12:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,-10,-0.33,2026-09-11 12:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,3975,-340,-7.88,2026-09-11 12:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11150,-140,-1.24,2026-09-11 12:46
126720,수산인더스트리,유가,전기 및 통신 공사업,22250,250,1.14,2026-09-11 12:46
126730,코칩,코스닥,전자부품 제조업,21150,1850,9.59,2026-09-11 12:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2525,-25,-0.98,2026-09-11 12:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32000,-650,-1.99,2026-09-11 12:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1020,4,0.39,2026-09-11 12:46
127980,화인써키트,코스닥,전자부품 제조업,2600,-70,-2.62,2026-09-11 12:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1129,-12,-1.05,2026-09-11 12:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2945,5,0.17,2026-09-11 12:46
128820,대성산업,유가,연료 소매업,4365,35,0.81,2026-09-11 12:46
128940,한미약품,유가,의약품 제조업,467000,-14500,-3.01,2026-09-11 12:46
129260,인터지스,유가,도로 화물 운송업,1926,15,0.78,2026-09-11 12:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,978,7,0.72,2026-09-11 12:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4970,-140,-2.74,2026-09-11 12:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1920,33,1.75,2026-09-11 12:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6450,50,0.78,2026-09-11 12:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13750,540,4.09,2026-09-11 12:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1983,-16,-0.80,2026-09-11 12:46
131030,옵투스제약,코스닥,의약품 제조업,5700,-30,-0.52,2026-09-11 12:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4165,-50,-1.19,2026-09-11 12:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2345,-5,-0.21,2026-09-11 12:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4140,-60,-1.43,2026-09-11 12:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3665,-5,-0.14,2026-09-11 12:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",264000,-42500,-13.87,2026-09-11 12:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1524,35,2.35,2026-09-11 12:46
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 12:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1288,-35,-2.65,2026-09-11 12:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",86300,-2800,-3.14,2026-09-11 12:46
133750,메가엠디,코스닥,일반 교습 학원,1446,0,0.00,2026-09-11 12:46
133820,화인베스틸,유가,1차 철강 제조업,1025,-11,-1.06,2026-09-11 12:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,-60,-1.07,2026-09-11 12:46
134380,미원화학,유가,기타 화학제품 제조업,9990,-130,-1.28,2026-09-11 12:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3490,-240,-6.43,2026-09-11 12:46
134790,시디즈,유가,가구 제조업,19080,-40,-0.21,2026-09-11 12:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8060,-50,-0.62,2026-09-11 12:46
136410,아셈스,코스닥,플라스틱제품 제조업,3920,-10,-0.25,2026-09-11 12:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2680,-5,-0.19,2026-09-11 12:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,10820,20,0.19,2026-09-11 12:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10660,30,0.28,2026-09-11 12:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2400,-50,-2.04,2026-09-11 12:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6410,-50,-0.77,2026-09-11 12:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6160,60,0.98,2026-09-11 12:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,29750,-600,-1.98,2026-09-11 12:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1960,4,0.20,2026-09-11 12:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,4000,-65,-1.60,2026-09-11 12:46
138040,메리츠금융지주,유가,기타 금융업,129700,2300,1.81,2026-09-11 12:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1520,-4,-0.26,2026-09-11 12:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23600,-250,-1.05,2026-09-11 12:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1700,-12,-0.70,2026-09-11 12:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14460,-70,-0.48,2026-09-11 12:46
138930,BNK금융지주,유가,기타 금융업,16140,530,3.40,2026-09-11 12:46
139130,iM금융지주,유가,기타 금융업,18460,170,0.93,2026-09-11 12:46
139480,이마트,유가,종합 소매업,73600,-300,-0.41,2026-09-11 12:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2090,35,1.70,2026-09-11 12:46
139990,아주스틸,유가,1차 철강 제조업,2180,-35,-1.58,2026-09-11 12:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,15,0.75,2026-09-11 12:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,71500,300,0.42,2026-09-11 12:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 12:46
140520,대창스틸,코스닥,1차 철강 제조업,1993,1,0.05,2026-09-11 12:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10150,-20,-0.20,2026-09-11 12:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,800,-1,-0.12,2026-09-11 12:46
140670,알에스오토메이션,코스닥,전자부품 제조업,9980,-820,-7.59,2026-09-11 12:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248000,-7000,-2.75,2026-09-11 12:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,8990,-50,-0.55,2026-09-11 12:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,84100,-3500,-4.00,2026-09-11 12:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5860,-100,-1.68,2026-09-11 12:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3140,40,1.29,2026-09-11 12:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,480,-8,-1.64,2026-09-11 12:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15990,-80,-0.50,2026-09-11 12:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 12:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17070,-200,-1.16,2026-09-11 12:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1001,-38,-3.66,2026-09-11 12:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14410,-60,-0.41,2026-09-11 12:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8600,-450,-4.97,2026-09-11 12:46
145020,휴젤,코스닥,기초 의약물질 제조업,231000,-5000,-2.12,2026-09-11 12:46
145170,노브랜드,코스닥,편조의복 제조업,2730,-15,-0.55,2026-09-11 12:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 12:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,775,-2,-0.26,2026-09-11 12:46
145720,덴티움,유가,의료용 기기 제조업,37200,400,1.09,2026-09-11 12:46
145990,삼양사,유가,기타 식품 제조업,48250,50,0.10,2026-09-11 12:46
145995,삼양사우,유가,기타 식품 제조업,32750,-600,-1.80,2026-09-11 12:46
146060,율촌,코스닥,1차 철강 제조업,1113,-3,-0.27,2026-09-11 12:46
146320,비씨엔씨,코스닥,반도체 제조업,8920,20,0.22,2026-09-11 12:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3100,-150,-4.62,2026-09-11 12:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6900,-150,-2.13,2026-09-11 12:46
148150,세경하이테크,코스닥,전자부품 제조업,4260,5,0.12,2026-09-11 12:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2000,75,3.90,2026-09-11 12:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3820,-40,-1.04,2026-09-11 12:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3095,-75,-2.37,2026-09-11 12:46
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-11 12:46
149950,아바텍,코스닥,전자부품 제조업,9870,810,8.94,2026-09-11 12:46
149980,하이로닉,코스닥,의료용 기기 제조업,4845,55,1.15,2026-09-11 12:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3910,400,11.40,2026-09-11 12:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5680,50,0.89,2026-09-11 12:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5920,70,1.20,2026-09-11 12:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3095,15,0.49,2026-09-11 12:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4770,-20,-0.42,2026-09-11 12:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10470,-310,-2.88,2026-09-11 12:46
154030,아시아종묘,코스닥,작물 재배업,1677,-23,-1.35,2026-09-11 12:46
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-11 12:46
155650,와이엠씨,코스닥,전자부품 제조업,3050,-45,-1.45,2026-09-11 12:46
155660,DSR,유가,1차 비철금속 제조업,4400,-10,-0.23,2026-09-11 12:46
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5460,-130,-2.33,2026-09-11 12:46
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4860,230,4.97,2026-09-11 12:46
159010,아스플로,코스닥,일반 목적용 기계 제조업,22350,-1150,-4.89,2026-09-11 12:46
159580,제로투세븐,코스닥,생활용품 도매업,2205,0,0.00,2026-09-11 12:46
159910,에코글로우,코스닥,기타 화학제품 제조업,3140,-60,-1.88,2026-09-11 12:46
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",21000,-700,-3.23,2026-09-11 12:46
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1025,10,0.99,2026-09-11 12:46
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22250,-1050,-4.51,2026-09-11 12:46
161000,애경케미칼,유가,기초 화학물질 제조업,10440,-170,-1.60,2026-09-11 12:46
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,62500,-600,-0.95,2026-09-11 12:46
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32250,-1950,-5.70,2026-09-11 12:46
161890,한국콜마,유가,기타 화학제품 제조업,140700,1300,0.93,2026-09-11 12:46
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,3980,-20,-0.50,2026-09-11 12:46
162300,신스틸,코스닥,1차 철강 제조업,2855,80,2.88,2026-09-11 12:46
163280,에어레인,코스닥,일반 목적용 기계 제조업,3660,20,0.55,2026-09-11 12:46
163560,동일고무벨트,유가,고무제품 제조업,5570,10,0.18,2026-09-11 12:46
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9130,-80,-0.87,2026-09-11 12:46
166090,하나머티리얼즈,코스닥,반도체 제조업,52300,-2700,-4.91,2026-09-11 12:46
166480,코아스템켐온,코스닥,의약품 제조업,2190,-5,-0.23,2026-09-11 12:46
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2200,-30,-1.35,2026-09-11 12:46
168360,펨트론,코스닥,특수 목적용 기계 제조업,13080,-420,-3.11,2026-09-11 12:46
169330,엠브레인,코스닥,시장조사 및 여론조사업,1296,-4,-0.31,2026-09-11 12:46
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,100,2.00,2026-09-11 12:46
170030,현대공업,코스닥,자동차 신품 부품 제조업,4740,5,0.11,2026-09-11 12:46
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8420,300,3.69,2026-09-11 12:46
170900,동아에스티,유가,의약품 제조업,35800,-50,-0.14,2026-09-11 12:46
170920,엘티씨,코스닥,기초 화학물질 제조업,33300,-1500,-4.31,2026-09-11 12:46
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2645,-25,-0.94,2026-09-11 12:46
171090,선익시스템,코스닥,특수 목적용 기계 제조업,66000,-2200,-3.23,2026-09-11 12:46
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-11 12:46
172670,에이엘티,코스닥,반도체 제조업,11630,270,2.38,2026-09-11 12:46
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6290,-10,-0.16,2026-09-11 12:46
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2090,-10,-0.48,2026-09-11 12:46
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20700,-150,-0.72,2026-09-11 12:46
175140,아고스,코스닥,통신 및 방송 장비 제조업,2530,20,0.80,2026-09-11 12:46
175250,아이큐어,코스닥,기타 화학제품 제조업,1807,-16,-0.88,2026-09-11 12:46
175330,JB금융지주,유가,기타 금융업,32050,600,1.91,2026-09-11 12:46
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2300,0,0.00,2026-09-11 12:46
176750,듀켐바이오,코스닥,의약품 제조업,6070,-30,-0.49,2026-09-11 12:46
177350,베셀,코스닥,플라스틱제품 제조업,1610,0,0.00,2026-09-11 12:46
177830,파버나인,코스닥,전자부품 제조업,2150,-25,-1.15,2026-09-11 12:46
177900,쓰리에이로직스,코스닥,반도체 제조업,3605,-85,-2.30,2026-09-11 12:46
178320,서진시스템,코스닥,기타 전기장비 제조업,35425,-1325,-3.61,2026-09-11 12:46
178600,대동고려삼,코넥스,기타 식품 제조업,1451,-149,-9.31,2026-09-11 12:46
178780,일월지엠엘,코스닥,상품 종합 도매업,2525,10,0.40,2026-09-11 12:46
178920,PI첨단소재,유가,플라스틱제품 제조업,18920,-480,-2.47,2026-09-11 12:46
179290,엠아이텍,코스닥,의료용 기기 제조업,5080,10,0.20,2026-09-11 12:46
179530,애드바이오텍,코스닥,의약품 제조업,2205,-75,-3.29,2026-09-11 12:46
179720,머니무브,코넥스,기타 금융업,5600,0,0.00,2026-09-11 12:46
179900,유티아이,코스닥,전자부품 제조업,2355,-145,-5.80,2026-09-11 12:46
180060,탑선,코넥스,기타 전기장비 제조업,4490,95,2.16,2026-09-11 12:46
180400,DXVX,코스닥,기타 과학기술 서비스업,2325,-25,-1.06,2026-09-11 12:46
180640,한진칼,유가,기타 금융업,137000,100,0.07,2026-09-11 12:46
181710,NHN,유가,소프트웨어 개발 및 공급업,57500,-1000,-1.71,2026-09-11 12:46
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5980,30,0.50,2026-09-11 12:46
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-11 12:46
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10760,160,1.51,2026-09-11 12:46
183300,코미코,코스닥,특수 목적용 기계 제조업,27250,-1700,-5.87,2026-09-11 12:46
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-11 12:46
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1905,118,6.60,2026-09-11 12:46
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,999,3,0.30,2026-09-11 12:46
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2160,95,4.60,2026-09-11 12:46
185750,종근당,유가,의약품 제조업,66800,-1200,-1.76,2026-09-11 12:46
186230,그린플러스,코스닥,1차 비철금속 제조업,3302,-128,-3.73,2026-09-11 12:46
187220,디티앤씨,코스닥,기타 과학기술 서비스업,2005,0,0.00,2026-09-11 12:46
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3105,-55,-1.74,2026-09-11 12:46
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1827,-7,-0.38,2026-09-11 12:46
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,7730,-570,-6.87,2026-09-11 12:46
187790,나노,코스닥,기초 화학물질 제조업,3145,-120,-3.68,2026-09-11 12:46
187870,디바이스,코스닥,특수 목적용 기계 제조업,10050,-270,-2.62,2026-09-11 12:46
188040,바이오포트,코스닥,기타 식품 제조업,4827,-173,-3.46,2026-09-11 12:46
188260,세니젠,코스닥,그외 기타 제품 제조업,2155,0,0.00,2026-09-11 12:46
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,63600,-1100,-1.70,2026-09-11 12:46
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,12200,990,8.83,2026-09-11 12:46
189350,코셋,코넥스,통신 및 방송 장비 제조업,1800,-115,-6.01,2026-09-11 12:46
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1516,-3,-0.20,2026-09-11 12:46
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5360,-50,-0.92,2026-09-11 12:46
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1161,-6,-0.51,2026-09-11 12:46
190510,나무가,코스닥,전자부품 제조업,14990,-20,-0.13,2026-09-11 12:46
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6640,20,0.30,2026-09-11 12:46
191410,육일씨엔에쓰,코스닥,전자부품 제조업,2030,5,0.25,2026-09-11 12:46
191420,테고사이언스,코스닥,기초 의약물질 제조업,7340,-10,-0.14,2026-09-11 12:46
191600,블루탑,코넥스,전자부품 제조업,12200,0,0.00,2026-09-11 12:46
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,58200,2000,3.56,2026-09-11 12:46
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7740,700,9.94,2026-09-11 12:46
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1823,-3,-0.16,2026-09-11 12:46
192400,쿠쿠홀딩스,유가,기타 금융업,27600,-150,-0.54,2026-09-11 12:46
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,4675,-155,-3.21,2026-09-11 12:46
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,29400,-500,-1.67,2026-09-11 12:46
192650,드림텍,유가,전자부품 제조업,6270,-10,-0.16,2026-09-11 12:46
192820,코스맥스,유가,기타 화학제품 제조업,271000,6000,2.26,2026-09-11 12:46
193250,링크드,코스닥,전자부품 제조업,2095,25,1.21,2026-09-11 12:46
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",12870,260,2.06,2026-09-11 12:46
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,15000,-400,-2.60,2026-09-11 12:46
194700,노바렉스,코스닥,기타 식품 제조업,10350,60,0.58,2026-09-11 12:46
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1736,-20,-1.14,2026-09-11 12:46
195870,해성디에스,유가,전자부품 제조업,49900,-1300,-2.54,2026-09-11 12:46
195940,HK이노엔,코스닥,의약품 제조업,40300,0,0.00,2026-09-11 12:46
