종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
085910,네오티스,코스닥,자동차 신품 부품 제조업,13190,50,0.38,2026-09-18 13:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2315,10,0.43,2026-09-18 13:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4770,-50,-1.04,2026-09-18 13:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,880,1,0.11,2026-09-18 13:31
086280,현대글로비스,유가,기타 운송관련 서비스업,204500,-1500,-0.73,2026-09-18 13:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12070,250,2.12,2026-09-18 13:31
086450,동국제약,코스닥,의약품 제조업,20800,-300,-1.42,2026-09-18 13:31
086520,에코프로,코스닥,기타 금융업,81400,-900,-1.09,2026-09-18 13:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,17070,400,2.40,2026-09-18 13:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6800,30,0.44,2026-09-18 13:31
086790,하나금융지주,유가,기타 금융업,134300,-3200,-2.33,2026-09-18 13:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6470,0,0.00,2026-09-18 13:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3525,-70,-1.95,2026-09-18 13:31
086900,메디톡스,코스닥,기초 의약물질 제조업,66800,-800,-1.18,2026-09-18 13:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1962,12,0.62,2026-09-18 13:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1844,16,0.88,2026-09-18 13:31
087010,펩트론,코스닥,기초 의약물질 제조업,151800,3900,2.64,2026-09-18 13:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-18 13:31
087600,픽셀플러스,코스닥,전자부품 제조업,3960,20,0.51,2026-09-18 13:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5870,90,1.56,2026-09-18 13:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3290,0,0.00,2026-09-18 13:31
088280,쏘닉스,코스닥,반도체 제조업,2975,20,0.68,2026-09-18 13:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2210,-85,-3.70,2026-09-18 13:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6730,-210,-3.03,2026-09-18 13:31
088350,한화생명,유가,보험업,5920,-90,-1.50,2026-09-18 13:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8070,-10,-0.12,2026-09-18 13:31
088790,진도,유가,기타 전문 도매업,2410,95,4.10,2026-09-18 13:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2350,125,5.62,2026-09-18 13:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2030,5,0.25,2026-09-18 13:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9780,60,0.62,2026-09-18 13:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22300,100,0.45,2026-09-18 13:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,45450,-450,-0.98,2026-09-18 13:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2075,0,0.00,2026-09-18 13:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1666,16,0.97,2026-09-18 13:31
089230,THE E&M,코스닥,기타 정보 서비스업,2015,101,5.28,2026-09-18 13:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3855,25,0.65,2026-09-18 13:31
089590,제주항공,유가,항공 여객 운송업,4420,-160,-3.49,2026-09-18 13:31
089600,KT나스미디어,코스닥,광고업,12860,0,0.00,2026-09-18 13:31
089790,제이티,코스닥,특수 목적용 기계 제조업,5630,120,2.18,2026-09-18 13:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4245,-40,-0.93,2026-09-18 13:31
089860,롯데렌탈,유가,운송장비 임대업,49450,850,1.75,2026-09-18 13:31
089890,코세스,코스닥,특수 목적용 기계 제조업,28450,700,2.52,2026-09-18 13:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,54700,1900,3.60,2026-09-18 13:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,16790,1770,11.78,2026-09-18 13:31
090080,평화산업,유가,자동차 신품 부품 제조업,995,-10,-1.00,2026-09-18 13:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6010,-120,-1.96,2026-09-18 13:31
090350,노루페인트,유가,기타 화학제품 제조업,7790,-80,-1.02,2026-09-18 13:31
090355,노루페인트우,유가,기타 화학제품 제조업,11970,0,0.00,2026-09-18 13:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,78700,0,0.00,2026-09-18 13:31
090370,메타랩스,유가,봉제의복 제조업,1174,-21,-1.76,2026-09-18 13:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3555,25,0.71,2026-09-18 13:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143000,-100,-0.07,2026-09-18 13:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,41200,-3400,-7.62,2026-09-18 13:31
090460,비에이치,유가,전자부품 제조업,20250,690,3.53,2026-09-18 13:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4215,-40,-0.94,2026-09-18 13:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6390,260,4.24,2026-09-18 13:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4990,-20,-0.40,2026-09-18 13:31
091120,이엠텍,코스닥,전자부품 제조업,5020,-30,-0.59,2026-09-18 13:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2510,35,1.41,2026-09-18 13:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2800,-45,-1.58,2026-09-18 13:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,23500,1950,9.05,2026-09-18 13:31
091590,남화토건,코스닥,건물 건설업,6290,-70,-1.10,2026-09-18 13:31
091700,파트론,코스닥,전자부품 제조업,5200,-50,-0.95,2026-09-18 13:31
091810,트리니티항공,유가,항공 여객 운송업,2620,-10,-0.38,2026-09-18 13:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3760,-45,-1.18,2026-09-18 13:31
092040,아미코젠,코스닥,기타 식품 제조업,896,-12,-1.32,2026-09-18 13:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12450,250,2.05,2026-09-18 13:31
092130,이크레더블,코스닥,기타 정보 서비스업,14300,-110,-0.76,2026-09-18 13:31
092190,서울바이오시스,코스닥,반도체 제조업,8740,10,0.11,2026-09-18 13:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5810,340,6.22,2026-09-18 13:31
092220,KEC,유가,반도체 제조업,2860,5,0.18,2026-09-18 13:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,97400,-100,-0.10,2026-09-18 13:31
092300,현우산업,코스닥,전자부품 제조업,2450,20,0.82,2026-09-18 13:31
092440,기신정기,유가,특수 목적용 기계 제조업,1876,2,0.11,2026-09-18 13:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16460,-270,-1.61,2026-09-18 13:31
092590,럭스피아,코넥스,반도체 제조업,527,-92,-14.86,2026-09-18 13:31
092600,앤씨앤,코스닥,반도체 제조업,3670,845,29.91,2026-09-18 13:31
092730,네오팜,코스닥,기타 화학제품 제조업,23000,50,0.22,2026-09-18 13:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,4100,945,29.95,2026-09-18 13:31
092790,넥스틸,유가,1차 철강 제조업,14060,80,0.57,2026-09-18 13:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,35350,1650,4.90,2026-09-18 13:31
093050,LF,유가,봉제의복 제조업,22000,50,0.23,2026-09-18 13:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8200,-120,-1.44,2026-09-18 13:31
093240,형지엘리트,유가,봉제의복 제조업,326,12,3.82,2026-09-18 13:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",138200,800,0.58,2026-09-18 13:31
093370,후성,유가,기초 화학물질 제조업,14700,-110,-0.74,2026-09-18 13:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3115,35,1.14,2026-09-18 13:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,0,0.00,2026-09-18 13:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26550,100,0.38,2026-09-18 13:31
093640,케이알엠,코스닥,반도체 제조업,4605,-35,-0.75,2026-09-18 13:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4825,-45,-0.92,2026-09-18 13:31
094170,동운아나텍,코스닥,반도체 제조업,27550,100,0.36,2026-09-18 13:31
094280,효성ITX,유가,기타 사업지원 서비스업,12000,-30,-0.25,2026-09-18 13:31
094360,칩스앤미디어,코스닥,반도체 제조업,10830,230,2.17,2026-09-18 13:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5400,210,4.05,2026-09-18 13:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7840,-110,-1.38,2026-09-18 13:31
094820,일진파워,코스닥,전기 및 통신 공사업,12420,20,0.16,2026-09-18 13:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11970,-170,-1.40,2026-09-18 13:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4335,-60,-1.37,2026-09-18 13:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1518,-2,-0.13,2026-09-18 13:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6130,20,0.33,2026-09-18 13:31
094970,제이엠티,코스닥,전자부품 제조업,2720,-10,-0.37,2026-09-18 13:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1861,-32,-1.69,2026-09-18 13:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4385,145,3.42,2026-09-18 13:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,185100,-2800,-1.49,2026-09-18 13:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6700,90,1.36,2026-09-18 13:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4105,-15,-0.36,2026-09-18 13:31
095610,테스,코스닥,특수 목적용 기계 제조업,140600,4300,3.15,2026-09-18 13:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18080,-60,-0.33,2026-09-18 13:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2805,-30,-1.06,2026-09-18 13:31
095720,웅진씽크빅,유가,초등 교육기관,1255,-9,-0.71,2026-09-18 13:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",588,1,0.17,2026-09-18 13:31
096240,크레버스,코스닥,일반 교습 학원,8520,-70,-0.81,2026-09-18 13:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,30,0.55,2026-09-18 13:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1965,26,1.34,2026-09-18 13:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33700,0,0.00,2026-09-18 13:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1796,12,0.67,2026-09-18 13:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6690,10,0.15,2026-09-18 13:31
096760,JW홀딩스,유가,기타 금융업,4370,40,0.92,2026-09-18 13:31
096770,SK이노베이션,유가,석유 정제품 제조업,136100,-3300,-2.37,2026-09-18 13:31
096775,SK이노베이션우,유가,석유 정제품 제조업,67600,-600,-0.88,2026-09-18 13:31
096870,엘디티,코스닥,반도체 제조업,2400,20,0.84,2026-09-18 13:31
097230,HJ중공업,유가,토목 건설업,15770,230,1.48,2026-09-18 13:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19070,90,0.47,2026-09-18 13:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1523,20,1.33,2026-09-18 13:31
097800,윈팩,코스닥,반도체 제조업,2150,20,0.94,2026-09-18 13:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4455,-65,-1.44,2026-09-18 13:31
097950,CJ제일제당,유가,기타 식품 제조업,176800,400,0.23,2026-09-18 13:31
097955,CJ제일제당 우,유가,기타 식품 제조업,113300,-3600,-3.08,2026-09-18 13:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24700,50,0.20,2026-09-18 13:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53500,1400,2.69,2026-09-18 13:31
098460,고영,코스닥,특수 목적용 기계 제조업,27900,-400,-1.41,2026-09-18 13:31
098660,에스티오,코스닥,봉제의복 제조업,1590,-16,-1.00,2026-09-18 13:31
099190,아이센스,코스닥,의료용 기기 제조업,16150,300,1.89,2026-09-18 13:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5400,290,5.68,2026-09-18 13:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78300,0,0.00,2026-09-18 13:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3755,-5,-0.13,2026-09-18 13:31
099410,동방선기,코스닥,선박 및 보트 건조업,3200,-20,-0.62,2026-09-18 13:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3355,45,1.36,2026-09-18 13:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4285,-45,-1.04,2026-09-18 13:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-18 13:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6990,190,2.79,2026-09-18 13:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20200,-50,-0.25,2026-09-18 13:31
100090,SK오션플랜트,유가,1차 철강 제조업,12020,150,1.26,2026-09-18 13:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25400,500,2.01,2026-09-18 13:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1443,23,1.62,2026-09-18 13:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4985,35,0.71,2026-09-18 13:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3105,-10,-0.32,2026-09-18 13:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,5110,410,8.72,2026-09-18 13:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,10,0.33,2026-09-18 13:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,-10,-0.41,2026-09-18 13:31
100790,미래에셋벤처투자,코스닥,기타 금융업,17660,570,3.34,2026-09-18 13:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,36750,-600,-1.61,2026-09-18 13:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2000,5,0.25,2026-09-18 13:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4820,-70,-1.43,2026-09-18 13:31
101160,월덱스,코스닥,전자부품 제조업,29950,0,0.00,2026-09-18 13:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8770,140,1.62,2026-09-18 13:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3285,-60,-1.79,2026-09-18 13:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3560,45,1.28,2026-09-18 13:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7660,80,1.06,2026-09-18 13:31
101400,엔시트론,코스닥,반도체 제조업,1653,-108,-6.13,2026-09-18 13:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41250,400,0.98,2026-09-18 13:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-18 13:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",489,-11,-2.20,2026-09-18 13:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2990,25,0.84,2026-09-18 13:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4620,-150,-3.14,2026-09-18 13:31
101930,인화정공,코스닥,선박 및 보트 건조업,6480,-10,-0.15,2026-09-18 13:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10080,580,6.11,2026-09-18 13:31
102120,어보브반도체,코스닥,반도체 제조업,7280,190,2.68,2026-09-18 13:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3720,25,0.68,2026-09-18 13:31
102370,케이옥션,코스닥,상품 중개업,2885,-15,-0.52,2026-09-18 13:31
102460,이연제약,유가,의약품 제조업,10080,-10,-0.10,2026-09-18 13:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41650,300,0.73,2026-09-18 13:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13980,-190,-1.34,2026-09-18 13:31
102950,아하,코넥스,전자부품 제조업,1891,-5,-0.26,2026-09-18 13:31
103140,풍산,유가,1차 비철금속 제조업,79600,1500,1.92,2026-09-18 13:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2275,-20,-0.87,2026-09-18 13:31
103590,일진전기,유가,절연선 및 케이블 제조업,76300,6100,8.69,2026-09-18 13:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-18 13:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1582,14,0.89,2026-09-18 13:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2415,-15,-0.62,2026-09-18 13:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2270,-5,-0.22,2026-09-18 13:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6730,-30,-0.44,2026-09-18 13:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1851,23,1.26,2026-09-18 13:31
104540,코렌텍,코스닥,의료용 기기 제조업,4080,60,1.49,2026-09-18 13:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3255,-60,-1.81,2026-09-18 13:31
104700,한국철강,유가,1차 철강 제조업,9380,-150,-1.57,2026-09-18 13:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32550,300,0.93,2026-09-18 13:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8030,50,0.63,2026-09-18 13:31
105550,엣지파운드리,코스닥,전자부품 제조업,1705,14,0.83,2026-09-18 13:31
105560,KB금융,유가,기타 금융업,176400,-2800,-1.56,2026-09-18 13:31
105630,한세실업,유가,봉제의복 제조업,8850,-80,-0.90,2026-09-18 13:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,10,0.13,2026-09-18 13:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5030,-20,-0.40,2026-09-18 13:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15300,900,6.25,2026-09-18 13:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-18 13:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10130,-50,-0.49,2026-09-18 13:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1310,137,11.68,2026-09-18 13:31
107590,미원홀딩스,유가,기타 금융업,60800,0,0.00,2026-09-18 13:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13480,0,0.00,2026-09-18 13:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41900,650,1.58,2026-09-18 13:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3290,150,4.78,2026-09-18 13:31
108320,LX세미콘,유가,반도체 제조업,35850,50,0.14,2026-09-18 13:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,19260,310,1.64,2026-09-18 13:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,306000,-4000,-1.29,2026-09-18 13:31
108670,LX하우시스,유가,플라스틱제품 제조업,33200,-200,-0.60,2026-09-18 13:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18310,20,0.11,2026-09-18 13:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8930,270,3.12,2026-09-18 13:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-18 13:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9940,820,8.99,2026-09-18 13:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1896,-4,-0.21,2026-09-18 13:31
109670,씨싸이트,코스닥,봉제의복 제조업,6630,-160,-2.36,2026-09-18 13:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4150,50,1.22,2026-09-18 13:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1588,-7,-0.44,2026-09-18 13:31
109860,동일금속,코스닥,금속 주조업,7470,80,1.08,2026-09-18 13:31
109960,앱토크롬,코스닥,기타 전문 도매업,1825,10,0.55,2026-09-18 13:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2150,5,0.23,2026-09-18 13:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-5,-0.17,2026-09-18 13:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16720,440,2.70,2026-09-18 13:31
111110,호전실업,유가,봉제의복 제조업,6320,10,0.16,2026-09-18 13:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12950,50,0.39,2026-09-18 13:31
111710,남화산업,코스닥,스포츠 서비스업,3235,50,1.57,2026-09-18 13:31
111770,영원무역,유가,상품 종합 도매업,72200,-300,-0.41,2026-09-18 13:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15090,-230,-1.50,2026-09-18 13:31
112190,KC산업,코넥스,토목 건설업,1200,5,0.42,2026-09-18 13:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10090,10,0.10,2026-09-18 13:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52150,550,1.07,2026-09-18 13:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3070,0,0.00,2026-09-18 13:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9030,30,0.33,2026-09-18 13:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8790,110,1.27,2026-09-18 13:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2220,15,0.68,2026-09-18 13:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1626,-10,-0.61,2026-09-18 13:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12570,290,2.36,2026-09-18 13:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8530,-70,-0.81,2026-09-18 13:31
114920,대주이엔티,코넥스,1차 철강 제조업,2795,0,0.00,2026-09-18 13:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5700,-40,-0.70,2026-09-18 13:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22500,100,0.45,2026-09-18 13:31
115310,인포바인,코스닥,전기 통신업,9400,-50,-0.53,2026-09-18 13:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,10580,1210,12.91,2026-09-18 13:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2000,-50,-2.44,2026-09-18 13:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2290,-30,-1.29,2026-09-18 13:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10470,410,4.08,2026-09-18 13:31
115530,씨엔플러스,코스닥,전자부품 제조업,2555,-45,-1.73,2026-09-18 13:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2845,20,0.71,2026-09-18 13:31
115610,이미지스,코스닥,반도체 제조업,1646,-30,-1.79,2026-09-18 13:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,541,0,0.00,2026-09-18 13:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,-60,-0.84,2026-09-18 13:31
117670,알파칩스,코스닥,반도체 제조업,10320,-40,-0.39,2026-09-18 13:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13210,910,7.40,2026-09-18 13:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1345,58,4.51,2026-09-18 13:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6730,-10,-0.15,2026-09-18 13:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2450,0,0.00,2026-09-18 13:31
119610,인터로조,코스닥,의료용 기기 제조업,13990,70,0.50,2026-09-18 13:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-18 13:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6010,-190,-3.06,2026-09-18 13:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55400,4100,7.99,2026-09-18 13:31
120030,조선선재,유가,기타 금속 가공제품 제조업,84200,100,0.12,2026-09-18 13:31
120110,코오롱인더,유가,화학섬유 제조업,58400,2500,4.47,2026-09-18 13:31
120115,코오롱인더우,유가,화학섬유 제조업,25100,-50,-0.20,2026-09-18 13:31
120240,대정화금,코스닥,기초 화학물질 제조업,14550,-60,-0.41,2026-09-18 13:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",764,99,14.89,2026-09-18 13:31
121440,골프존홀딩스,코스닥,상품 중개업,7770,-30,-0.38,2026-09-18 13:31
121600,나노신소재,코스닥,기타 화학제품 제조업,52600,1000,1.94,2026-09-18 13:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-18 13:31
121890,에스디시스템,코스닥,전자부품 제조업,2715,15,0.56,2026-09-18 13:31
122310,제노레이,코스닥,의료용 기기 제조업,3320,-35,-1.04,2026-09-18 13:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1618,-3,-0.19,2026-09-18 13:31
122450,KX,코스닥,텔레비전 방송업,2630,5,0.19,2026-09-18 13:31
122640,예스티,코스닥,특수 목적용 기계 제조업,29350,350,1.21,2026-09-18 13:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1610,-39,-2.37,2026-09-18 13:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1200,-48,-3.85,2026-09-18 13:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43500,-600,-1.36,2026-09-18 13:31
122900,아이마켓코리아,유가,상품 종합 도매업,8290,-60,-0.72,2026-09-18 13:31
122990,와이솔,코스닥,전자부품 제조업,6690,-200,-2.90,2026-09-18 13:31
123010,MSDI,코스닥,전자부품 제조업,2910,-15,-0.51,2026-09-18 13:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1687,-9,-0.53,2026-09-18 13:31
123330,제닉,코스닥,기타 화학제품 제조업,25400,400,1.60,2026-09-18 13:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5810,60,1.04,2026-09-18 13:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6460,20,0.31,2026-09-18 13:31
123570,이엠넷,코스닥,광고업,1655,35,2.16,2026-09-18 13:31
123690,한국화장품,유가,생활용품 도매업,6530,110,1.71,2026-09-18 13:31
123700,SJM,유가,자동차 신품 부품 제조업,3370,-50,-1.46,2026-09-18 13:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1803,-39,-2.12,2026-09-18 13:31
123840,뉴온,코스닥,기타 식품 제조업,1874,219,13.23,2026-09-18 13:31
123860,아나패스,코스닥,반도체 제조업,13420,-90,-0.67,2026-09-18 13:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2460,5,0.20,2026-09-18 13:31
