종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
082800,비보존 제약,코스닥,의약품 제조업,3200,100,3.23,2026-09-07 13:01
082850,우리바이오,코스닥,기타 식품 제조업,5830,1345,29.99,2026-09-07 13:01
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29800,0,0.00,2026-09-07 13:01
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9750,270,2.85,2026-09-07 13:01
083420,그린케미칼,유가,기타 화학제품 제조업,4780,-30,-0.62,2026-09-07 13:01
083450,GST,코스닥,특수 목적용 기계 제조업,43750,750,1.74,2026-09-07 13:01
083470,이엠앤아이,코스닥,기초 화학물질 제조업,902,23,2.62,2026-09-07 13:01
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11160,60,0.54,2026-09-07 13:01
083550,케이엠,코스닥,기타 섬유제품 제조업,3250,-55,-1.66,2026-09-07 13:01
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-07 13:01
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,68200,8200,13.67,2026-09-07 13:01
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1553,-57,-3.54,2026-09-07 13:01
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,940,52,5.86,2026-09-07 13:01
083930,아바코,코스닥,특수 목적용 기계 제조업,11510,180,1.59,2026-09-07 13:01
084010,대한제강,유가,1차 철강 제조업,8600,-70,-0.81,2026-09-07 13:01
084110,휴온스글로벌,코스닥,의약품 제조업,23600,-200,-0.84,2026-09-07 13:01
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,513,118,29.87,2026-09-07 13:01
084370,유진테크,코스닥,특수 목적용 기계 제조업,142600,6100,4.47,2026-09-07 13:01
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-07 13:01
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-07 13:01
084670,동양고속,유가,육상 여객 운송업,23900,100,0.42,2026-09-07 13:01
084680,이월드,유가,귀금속 및 장신용품 제조업,525,-6,-1.13,2026-09-07 13:01
084690,대상홀딩스,유가,기타 금융업,7980,180,2.31,2026-09-07 13:01
084695,대상홀딩스우,유가,기타 금융업,12270,40,0.33,2026-09-07 13:01
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6350,-10,-0.16,2026-09-07 13:01
084850,아이티엠반도체,코스닥,전자부품 제조업,8510,-180,-2.07,2026-09-07 13:01
084870,TBH글로벌,유가,봉제의복 제조업,2155,-45,-2.05,2026-09-07 13:01
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3005,-15,-0.50,2026-09-07 13:01
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9000,-80,-0.88,2026-09-07 13:01
085620,미래에셋생명,유가,보험업,19860,-60,-0.30,2026-09-07 13:01
085660,차바이오텍,코스닥,기초 의약물질 제조업,8080,-10,-0.12,2026-09-07 13:01
085670,뉴프렉스,코스닥,전자부품 제조업,3020,10,0.33,2026-09-07 13:01
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1534,36,2.40,2026-09-07 13:01
085910,네오티스,코스닥,자동차 신품 부품 제조업,14150,-280,-1.94,2026-09-07 13:01
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2350,-40,-1.67,2026-09-07 13:01
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4865,0,0.00,2026-09-07 13:01
086220,광동헬스바이오,코넥스,기타 식품 제조업,997,20,2.05,2026-09-07 13:01
086280,현대글로비스,유가,기타 운송관련 서비스업,208500,2500,1.21,2026-09-07 13:01
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11570,240,2.12,2026-09-07 13:01
086450,동국제약,코스닥,의약품 제조업,20900,-700,-3.24,2026-09-07 13:01
086520,에코프로,코스닥,기타 금융업,82700,300,0.36,2026-09-07 13:01
086670,비엠티,코스닥,일반 목적용 기계 제조업,16570,-210,-1.25,2026-09-07 13:01
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7040,-130,-1.81,2026-09-07 13:01
086790,하나금융지주,유가,기타 금융업,138100,3800,2.83,2026-09-07 13:01
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6340,210,3.43,2026-09-07 13:01
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3415,20,0.59,2026-09-07 13:01
086900,메디톡스,코스닥,기초 의약물질 제조업,69600,0,0.00,2026-09-07 13:01
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1968,-22,-1.11,2026-09-07 13:01
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1949,-1,-0.05,2026-09-07 13:01
087010,펩트론,코스닥,기초 의약물질 제조업,159000,1700,1.08,2026-09-07 13:01
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-07 13:01
087600,픽셀플러스,코스닥,전자부품 제조업,3985,30,0.76,2026-09-07 13:01
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5480,50,0.92,2026-09-07 13:01
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3185,-20,-0.62,2026-09-07 13:01
088280,쏘닉스,코스닥,반도체 제조업,2390,15,0.63,2026-09-07 13:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2440,-5,-0.20,2026-09-07 13:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6860,-10,-0.15,2026-09-07 13:01
088350,한화생명,유가,보험업,5770,30,0.52,2026-09-07 13:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8180,230,2.89,2026-09-07 13:01
088790,진도,유가,기타 전문 도매업,2330,-10,-0.43,2026-09-07 13:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1758,-16,-0.90,2026-09-07 13:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2110,15,0.72,2026-09-07 13:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9920,0,0.00,2026-09-07 13:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22050,500,2.32,2026-09-07 13:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,47700,600,1.27,2026-09-07 13:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2110,-20,-0.94,2026-09-07 13:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1860,-16,-0.85,2026-09-07 13:01
089230,THE E&M,코스닥,기타 정보 서비스업,2010,0,0.00,2026-09-07 13:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3910,-45,-1.14,2026-09-07 13:01
089590,제주항공,유가,항공 여객 운송업,4575,-140,-2.97,2026-09-07 13:01
089600,KT나스미디어,코스닥,광고업,12950,-110,-0.84,2026-09-07 13:01
089790,제이티,코스닥,특수 목적용 기계 제조업,4985,200,4.18,2026-09-07 13:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4165,-10,-0.24,2026-09-07 13:01
089860,롯데렌탈,유가,운송장비 임대업,50000,-900,-1.77,2026-09-07 13:01
089890,코세스,코스닥,특수 목적용 기계 제조업,23800,1600,7.21,2026-09-07 13:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,52700,-100,-0.19,2026-09-07 13:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15050,30,0.20,2026-09-07 13:01
090080,평화산업,유가,자동차 신품 부품 제조업,976,-3,-0.31,2026-09-07 13:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,6020,-120,-1.95,2026-09-07 13:01
090350,노루페인트,유가,기타 화학제품 제조업,8040,0,0.00,2026-09-07 13:01
090355,노루페인트우,유가,기타 화학제품 제조업,11930,330,2.84,2026-09-07 13:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,79200,2800,3.66,2026-09-07 13:01
090370,메타랩스,유가,봉제의복 제조업,1215,24,2.02,2026-09-07 13:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3915,-35,-0.89,2026-09-07 13:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141200,-2100,-1.47,2026-09-07 13:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45100,-400,-0.88,2026-09-07 13:01
090460,비에이치,유가,전자부품 제조업,21500,-350,-1.60,2026-09-07 13:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4605,5,0.11,2026-09-07 13:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6330,60,0.96,2026-09-07 13:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4940,-90,-1.79,2026-09-07 13:01
091120,이엠텍,코스닥,전자부품 제조업,4835,30,0.62,2026-09-07 13:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2540,185,7.86,2026-09-07 13:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2665,-110,-3.96,2026-09-07 13:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21000,350,1.69,2026-09-07 13:01
091590,남화토건,코스닥,건물 건설업,7480,-200,-2.60,2026-09-07 13:01
091700,파트론,코스닥,전자부품 제조업,5410,20,0.37,2026-09-07 13:01
091810,트리니티항공,유가,항공 여객 운송업,2765,-35,-1.25,2026-09-07 13:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3900,-80,-2.01,2026-09-07 13:01
092040,아미코젠,코스닥,기타 식품 제조업,1002,-11,-1.09,2026-09-07 13:01
092070,디엔에프,코스닥,기타 화학제품 제조업,12170,190,1.59,2026-09-07 13:01
092130,이크레더블,코스닥,기타 정보 서비스업,14510,20,0.14,2026-09-07 13:01
092190,서울바이오시스,코스닥,반도체 제조업,8120,340,4.37,2026-09-07 13:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5850,40,0.69,2026-09-07 13:01
092220,KEC,유가,반도체 제조업,2635,35,1.35,2026-09-07 13:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,97600,-1000,-1.01,2026-09-07 13:01
092300,현우산업,코스닥,전자부품 제조업,2545,25,0.99,2026-09-07 13:01
092440,기신정기,유가,특수 목적용 기계 제조업,1977,-43,-2.13,2026-09-07 13:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16920,-230,-1.34,2026-09-07 13:01
092590,럭스피아,코넥스,반도체 제조업,620,36,6.16,2026-09-07 13:01
092600,앤씨앤,코스닥,반도체 제조업,1949,-11,-0.56,2026-09-07 13:01
092730,네오팜,코스닥,기타 화학제품 제조업,22650,-300,-1.31,2026-09-07 13:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3250,-45,-1.37,2026-09-07 13:01
092790,넥스틸,유가,1차 철강 제조업,13290,300,2.31,2026-09-07 13:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,31350,-1300,-3.98,2026-09-07 13:01
093050,LF,유가,봉제의복 제조업,22700,200,0.89,2026-09-07 13:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8570,70,0.82,2026-09-07 13:01
093240,형지엘리트,유가,봉제의복 제조업,372,-1,-0.27,2026-09-07 13:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",143000,6400,4.69,2026-09-07 13:01
093370,후성,유가,기초 화학물질 제조업,12930,430,3.44,2026-09-07 13:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3070,-75,-2.38,2026-09-07 13:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,78,14.89,2026-09-07 13:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26900,700,2.67,2026-09-07 13:01
093640,케이알엠,코스닥,반도체 제조업,4545,110,2.48,2026-09-07 13:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4860,-30,-0.61,2026-09-07 13:01
094170,동운아나텍,코스닥,반도체 제조업,27300,-2050,-6.98,2026-09-07 13:01
094280,효성ITX,유가,기타 사업지원 서비스업,12040,20,0.17,2026-09-07 13:01
094360,칩스앤미디어,코스닥,반도체 제조업,10690,-260,-2.37,2026-09-07 13:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6000,-120,-1.96,2026-09-07 13:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7220,30,0.42,2026-09-07 13:01
094820,일진파워,코스닥,전기 및 통신 공사업,11930,600,5.30,2026-09-07 13:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12020,-100,-0.83,2026-09-07 13:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4280,-5,-0.12,2026-09-07 13:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1465,5,0.34,2026-09-07 13:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6650,-120,-1.77,2026-09-07 13:01
094970,제이엠티,코스닥,전자부품 제조업,2715,-10,-0.37,2026-09-07 13:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1853,-10,-0.54,2026-09-07 13:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4090,-30,-0.73,2026-09-07 13:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,188600,6600,3.63,2026-09-07 13:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6810,-40,-0.58,2026-09-07 13:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4175,-75,-1.76,2026-09-07 13:01
095610,테스,코스닥,특수 목적용 기계 제조업,152200,5400,3.68,2026-09-07 13:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17730,-180,-1.01,2026-09-07 13:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3050,30,0.99,2026-09-07 13:01
095720,웅진씽크빅,유가,초등 교육기관,1333,72,5.71,2026-09-07 13:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",620,-3,-0.48,2026-09-07 13:01
096240,크레버스,코스닥,일반 교습 학원,8600,-50,-0.58,2026-09-07 13:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5610,-20,-0.36,2026-09-07 13:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1906,31,1.65,2026-09-07 13:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31350,-550,-1.72,2026-09-07 13:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1820,-5,-0.27,2026-09-07 13:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7050,-200,-2.76,2026-09-07 13:01
096760,JW홀딩스,유가,기타 금융업,4170,-10,-0.24,2026-09-07 13:01
096770,SK이노베이션,유가,석유 정제품 제조업,137900,-400,-0.29,2026-09-07 13:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68800,-200,-0.29,2026-09-07 13:01
096870,엘디티,코스닥,반도체 제조업,2345,105,4.69,2026-09-07 13:01
097230,HJ중공업,유가,토목 건설업,16040,-70,-0.43,2026-09-07 13:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19100,60,0.32,2026-09-07 13:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1868,25,1.36,2026-09-07 13:01
097800,윈팩,코스닥,반도체 제조업,1935,15,0.78,2026-09-07 13:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4575,-15,-0.33,2026-09-07 13:01
097950,CJ제일제당,유가,기타 식품 제조업,181900,-1500,-0.82,2026-09-07 13:01
097955,CJ제일제당 우,유가,기타 식품 제조업,120700,-500,-0.41,2026-09-07 13:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25700,1700,7.08,2026-09-07 13:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46500,4000,9.41,2026-09-07 13:01
098460,고영,코스닥,특수 목적용 기계 제조업,28000,100,0.36,2026-09-07 13:01
098660,에스티오,코스닥,봉제의복 제조업,1583,-1,-0.06,2026-09-07 13:01
099190,아이센스,코스닥,의료용 기기 제조업,16500,30,0.18,2026-09-07 13:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-07 13:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69600,-1100,-1.56,2026-09-07 13:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3815,-75,-1.93,2026-09-07 13:01
099410,동방선기,코스닥,선박 및 보트 건조업,3340,-35,-1.04,2026-09-07 13:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3400,30,0.89,2026-09-07 13:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3910,110,2.89,2026-09-07 13:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-07 13:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6850,190,2.85,2026-09-07 13:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19960,-240,-1.19,2026-09-07 13:01
100090,SK오션플랜트,유가,1차 철강 제조업,13260,-600,-4.33,2026-09-07 13:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26700,350,1.33,2026-09-07 13:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1364,16,1.19,2026-09-07 13:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4960,0,0.00,2026-09-07 13:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3160,-15,-0.47,2026-09-07 13:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3380,-20,-0.59,2026-09-07 13:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3135,-5,-0.16,2026-09-07 13:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2440,-30,-1.21,2026-09-07 13:01
100790,미래에셋벤처투자,코스닥,기타 금융업,15150,170,1.13,2026-09-07 13:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,35800,3100,9.48,2026-09-07 13:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1270,176,16.09,2026-09-07 13:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5510,-60,-1.08,2026-09-07 13:01
101160,월덱스,코스닥,전자부품 제조업,30050,550,1.86,2026-09-07 13:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8110,160,2.01,2026-09-07 13:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3525,15,0.43,2026-09-07 13:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3530,-10,-0.28,2026-09-07 13:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8180,-10,-0.12,2026-09-07 13:01
101400,엔시트론,코스닥,반도체 제조업,1710,-90,-5.00,2026-09-07 13:01
101490,에스앤에스텍,코스닥,전자부품 제조업,41400,1350,3.37,2026-09-07 13:01
101530,해태제과식품,유가,기타 식품 제조업,5570,-30,-0.54,2026-09-07 13:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",512,22,4.49,2026-09-07 13:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2735,-40,-1.44,2026-09-07 13:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4045,-50,-1.22,2026-09-07 13:01
101930,인화정공,코스닥,선박 및 보트 건조업,6390,-50,-0.78,2026-09-07 13:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10420,440,4.41,2026-09-07 13:01
102120,어보브반도체,코스닥,반도체 제조업,6900,-10,-0.14,2026-09-07 13:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3720,-40,-1.06,2026-09-07 13:01
102370,케이옥션,코스닥,상품 중개업,3230,-10,-0.31,2026-09-07 13:01
102460,이연제약,유가,의약품 제조업,9910,-60,-0.60,2026-09-07 13:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41900,-50,-0.12,2026-09-07 13:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14860,10,0.07,2026-09-07 13:01
102950,아하,코넥스,전자부품 제조업,1699,29,1.74,2026-09-07 13:01
103140,풍산,유가,1차 비철금속 제조업,77300,-1100,-1.40,2026-09-07 13:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,-15,-0.65,2026-09-07 13:01
103590,일진전기,유가,절연선 및 케이블 제조업,71200,2900,4.25,2026-09-07 13:01
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-89,-5.60,2026-09-07 13:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1667,-13,-0.77,2026-09-07 13:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2405,-80,-3.22,2026-09-07 13:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2620,-65,-2.42,2026-09-07 13:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7420,-160,-2.11,2026-09-07 13:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1762,-17,-0.96,2026-09-07 13:01
104540,코렌텍,코스닥,의료용 기기 제조업,3980,15,0.38,2026-09-07 13:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3170,20,0.63,2026-09-07 13:01
104700,한국철강,유가,1차 철강 제조업,9580,-120,-1.24,2026-09-07 13:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31950,-50,-0.16,2026-09-07 13:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6700,0,0.00,2026-09-07 13:01
105550,엣지파운드리,코스닥,전자부품 제조업,1883,9,0.48,2026-09-07 13:01
105560,KB금융,유가,기타 금융업,174500,2500,1.45,2026-09-07 13:01
105630,한세실업,유가,봉제의복 제조업,9130,20,0.22,2026-09-07 13:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7770,-90,-1.15,2026-09-07 13:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5110,-70,-1.35,2026-09-07 13:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13490,590,4.57,2026-09-07 13:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-07 13:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10420,-30,-0.29,2026-09-07 13:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1125,30,2.74,2026-09-07 13:01
107590,미원홀딩스,유가,기타 금융업,63500,700,1.11,2026-09-07 13:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15090,-180,-1.18,2026-09-07 13:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40500,700,1.76,2026-09-07 13:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3285,-20,-0.61,2026-09-07 13:01
108320,LX세미콘,유가,반도체 제조업,36350,150,0.41,2026-09-07 13:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18600,310,1.69,2026-09-07 13:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,314000,9500,3.12,2026-09-07 13:01
108670,LX하우시스,유가,플라스틱제품 제조업,35300,-500,-1.40,2026-09-07 13:01
108675,LX하우시스우,유가,플라스틱제품 제조업,19100,-10,-0.05,2026-09-07 13:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9110,-80,-0.87,2026-09-07 13:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-07 13:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8150,-70,-0.85,2026-09-07 13:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1951,57,3.01,2026-09-07 13:01
109670,씨싸이트,코스닥,봉제의복 제조업,4900,840,20.69,2026-09-07 13:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4355,175,4.19,2026-09-07 13:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1630,-17,-1.03,2026-09-07 13:01
109860,동일금속,코스닥,금속 주조업,7600,-270,-3.43,2026-09-07 13:01
109960,앱토크롬,코스닥,기타 전문 도매업,1876,18,0.97,2026-09-07 13:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1990,17,0.86,2026-09-07 13:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2945,0,0.00,2026-09-07 13:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16110,330,2.09,2026-09-07 13:01
111110,호전실업,유가,봉제의복 제조업,6400,-20,-0.31,2026-09-07 13:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13180,-260,-1.93,2026-09-07 13:01
111710,남화산업,코스닥,스포츠 서비스업,3295,-60,-1.79,2026-09-07 13:01
111770,영원무역,유가,상품 종합 도매업,74200,-800,-1.07,2026-09-07 13:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15110,-10,-0.07,2026-09-07 13:01
112190,KC산업,코넥스,토목 건설업,1243,0,0.00,2026-09-07 13:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9420,140,1.51,2026-09-07 13:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47950,1000,2.13,2026-09-07 13:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3045,120,4.10,2026-09-07 13:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9390,-190,-1.98,2026-09-07 13:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8780,-30,-0.34,2026-09-07 13:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2320,-10,-0.43,2026-09-07 13:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1481,-13,-0.87,2026-09-07 13:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13900,550,4.12,2026-09-07 13:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9120,-160,-1.72,2026-09-07 13:01
114920,대주이엔티,코넥스,1차 철강 제조업,2895,75,2.66,2026-09-07 13:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5290,-10,-0.19,2026-09-07 13:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,24900,1850,8.03,2026-09-07 13:01
115310,인포바인,코스닥,전기 통신업,9470,70,0.74,2026-09-07 13:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7200,20,0.28,2026-09-07 13:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2045,-105,-4.88,2026-09-07 13:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2420,45,1.89,2026-09-07 13:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8760,0,0.00,2026-09-07 13:01
115530,씨엔플러스,코스닥,전자부품 제조업,2930,-300,-9.29,2026-09-07 13:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2650,15,0.57,2026-09-07 13:01
115610,이미지스,코스닥,반도체 제조업,1602,1,0.06,2026-09-07 13:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,53,9.69,2026-09-07 13:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,110,1.58,2026-09-07 13:01
117670,알파칩스,코스닥,반도체 제조업,8130,-30,-0.37,2026-09-07 13:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13090,-60,-0.46,2026-09-07 13:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1318,3,0.23,2026-09-07 13:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6300,-240,-3.67,2026-09-07 13:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2465,30,1.23,2026-09-07 13:01
119610,인터로조,코스닥,의료용 기기 제조업,14040,140,1.01,2026-09-07 13:01
