종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
091120,이엠텍,코스닥,전자부품 제조업,4680,-75,-1.58,2026-09-11 09:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2495,-50,-1.96,2026-09-11 09:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2795,5,0.18,2026-09-11 09:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,-350,-1.65,2026-09-11 09:31
091590,남화토건,코스닥,건물 건설업,6930,-80,-1.14,2026-09-11 09:31
091700,파트론,코스닥,전자부품 제조업,5450,20,0.37,2026-09-11 09:31
091810,트리니티항공,유가,항공 여객 운송업,2745,15,0.55,2026-09-11 09:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3930,10,0.26,2026-09-11 09:31
092040,아미코젠,코스닥,기타 식품 제조업,972,-7,-0.72,2026-09-11 09:31
092070,디엔에프,코스닥,기타 화학제품 제조업,11840,-150,-1.25,2026-09-11 09:31
092130,이크레더블,코스닥,기타 정보 서비스업,14410,-70,-0.48,2026-09-11 09:31
092190,서울바이오시스,코스닥,반도체 제조업,7800,-200,-2.50,2026-09-11 09:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5520,-100,-1.78,2026-09-11 09:31
092220,KEC,유가,반도체 제조업,2590,-15,-0.58,2026-09-11 09:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,98200,-2300,-2.29,2026-09-11 09:31
092300,현우산업,코스닥,전자부품 제조업,2445,-30,-1.21,2026-09-11 09:31
092440,기신정기,유가,특수 목적용 기계 제조업,1949,-11,-0.56,2026-09-11 09:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16700,90,0.54,2026-09-11 09:31
092590,럭스피아,코넥스,반도체 제조업,620,55,9.73,2026-09-11 09:31
092600,앤씨앤,코스닥,반도체 제조업,1862,40,2.20,2026-09-11 09:31
092730,네오팜,코스닥,기타 화학제품 제조업,21850,500,2.34,2026-09-11 09:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3145,-5,-0.16,2026-09-11 09:31
092790,넥스틸,유가,1차 철강 제조업,14410,40,0.28,2026-09-11 09:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29800,650,2.23,2026-09-11 09:31
093050,LF,유가,봉제의복 제조업,21700,-50,-0.23,2026-09-11 09:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8340,80,0.97,2026-09-11 09:31
093240,형지엘리트,유가,봉제의복 제조업,334,-8,-2.34,2026-09-11 09:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139000,1000,0.72,2026-09-11 09:31
093370,후성,유가,기초 화학물질 제조업,13410,170,1.28,2026-09-11 09:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3115,-5,-0.16,2026-09-11 09:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,592,0,0.00,2026-09-11 09:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,50,0.19,2026-09-11 09:31
093640,케이알엠,코스닥,반도체 제조업,4705,-45,-0.95,2026-09-11 09:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,-25,-0.51,2026-09-11 09:31
094170,동운아나텍,코스닥,반도체 제조업,26750,-800,-2.90,2026-09-11 09:31
094280,효성ITX,유가,기타 사업지원 서비스업,12030,20,0.17,2026-09-11 09:31
094360,칩스앤미디어,코스닥,반도체 제조업,10670,-330,-3.00,2026-09-11 09:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5620,-150,-2.60,2026-09-11 09:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7210,-40,-0.55,2026-09-11 09:31
094820,일진파워,코스닥,전기 및 통신 공사업,12440,60,0.48,2026-09-11 09:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12090,10,0.08,2026-09-11 09:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4395,-30,-0.68,2026-09-11 09:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1505,4,0.27,2026-09-11 09:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6240,-100,-1.58,2026-09-11 09:31
094970,제이엠티,코스닥,전자부품 제조업,2740,20,0.74,2026-09-11 09:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1861,-24,-1.27,2026-09-11 09:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4055,-45,-1.10,2026-09-11 09:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,187500,-3100,-1.63,2026-09-11 09:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6740,-80,-1.17,2026-09-11 09:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4155,-25,-0.60,2026-09-11 09:31
095610,테스,코스닥,특수 목적용 기계 제조업,145100,-9800,-6.33,2026-09-11 09:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17760,-150,-0.84,2026-09-11 09:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2855,-35,-1.21,2026-09-11 09:31
095720,웅진씽크빅,유가,초등 교육기관,1298,-11,-0.84,2026-09-11 09:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",623,-1,-0.16,2026-09-11 09:31
096240,크레버스,코스닥,일반 교습 학원,8570,-20,-0.23,2026-09-11 09:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5690,60,1.07,2026-09-11 09:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2010,17,0.85,2026-09-11 09:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31350,-150,-0.48,2026-09-11 09:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1800,0,0.00,2026-09-11 09:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6730,-10,-0.15,2026-09-11 09:31
096760,JW홀딩스,유가,기타 금융업,4225,20,0.48,2026-09-11 09:31
096770,SK이노베이션,유가,석유 정제품 제조업,148600,-4500,-2.94,2026-09-11 09:31
096775,SK이노베이션우,유가,석유 정제품 제조업,71600,100,0.14,2026-09-11 09:31
096870,엘디티,코스닥,반도체 제조업,2365,-25,-1.05,2026-09-11 09:31
097230,HJ중공업,유가,토목 건설업,15800,-50,-0.32,2026-09-11 09:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19050,-210,-1.09,2026-09-11 09:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1594,-18,-1.12,2026-09-11 09:31
097800,윈팩,코스닥,반도체 제조업,2030,-20,-0.98,2026-09-11 09:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4650,50,1.09,2026-09-11 09:31
097950,CJ제일제당,유가,기타 식품 제조업,179500,-1000,-0.55,2026-09-11 09:31
097955,CJ제일제당 우,유가,기타 식품 제조업,120500,-200,-0.17,2026-09-11 09:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26150,-50,-0.19,2026-09-11 09:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53100,2100,4.12,2026-09-11 09:31
098460,고영,코스닥,특수 목적용 기계 제조업,27850,-1050,-3.63,2026-09-11 09:31
098660,에스티오,코스닥,봉제의복 제조업,1590,-32,-1.97,2026-09-11 09:31
099190,아이센스,코스닥,의료용 기기 제조업,16400,-210,-1.26,2026-09-11 09:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-11 09:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70000,-2000,-2.78,2026-09-11 09:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3840,55,1.45,2026-09-11 09:31
099410,동방선기,코스닥,선박 및 보트 건조업,3275,-20,-0.61,2026-09-11 09:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3225,5,0.16,2026-09-11 09:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4325,45,1.05,2026-09-11 09:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-11 09:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6840,-70,-1.01,2026-09-11 09:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20300,50,0.25,2026-09-11 09:31
100090,SK오션플랜트,유가,1차 철강 제조업,12850,-40,-0.31,2026-09-11 09:31
100120,뷰웍스,코스닥,의료용 기기 제조업,27200,750,2.84,2026-09-11 09:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1360,-17,-1.23,2026-09-11 09:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4960,5,0.10,2026-09-11 09:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3150,5,0.16,2026-09-11 09:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4830,-140,-2.82,2026-09-11 09:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3090,-40,-1.28,2026-09-11 09:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,0,0.00,2026-09-11 09:31
100790,미래에셋벤처투자,코스닥,기타 금융업,16100,-400,-2.42,2026-09-11 09:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,38100,-50,-0.13,2026-09-11 09:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1417,-13,-0.91,2026-09-11 09:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5340,80,1.52,2026-09-11 09:31
101160,월덱스,코스닥,전자부품 제조업,30500,-600,-1.93,2026-09-11 09:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8240,-90,-1.08,2026-09-11 09:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3500,105,3.09,2026-09-11 09:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3550,-35,-0.98,2026-09-11 09:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8120,-180,-2.17,2026-09-11 09:31
101400,엔시트론,코스닥,반도체 제조업,1714,-24,-1.38,2026-09-11 09:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41150,-2350,-5.40,2026-09-11 09:31
101530,해태제과식품,유가,기타 식품 제조업,5600,-10,-0.18,2026-09-11 09:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",507,3,0.60,2026-09-11 09:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2745,20,0.73,2026-09-11 09:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3990,-80,-1.97,2026-09-11 09:31
101930,인화정공,코스닥,선박 및 보트 건조업,6390,50,0.79,2026-09-11 09:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9980,-210,-2.06,2026-09-11 09:31
102120,어보브반도체,코스닥,반도체 제조업,6980,-200,-2.79,2026-09-11 09:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3740,15,0.40,2026-09-11 09:31
102370,케이옥션,코스닥,상품 중개업,3050,-25,-0.81,2026-09-11 09:31
102460,이연제약,유가,의약품 제조업,10040,-50,-0.50,2026-09-11 09:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41550,-2500,-5.68,2026-09-11 09:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14520,-100,-0.68,2026-09-11 09:31
102950,아하,코넥스,전자부품 제조업,1650,-47,-2.77,2026-09-11 09:31
103140,풍산,유가,1차 비철금속 제조업,77400,-1400,-1.78,2026-09-11 09:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2335,15,0.65,2026-09-11 09:31
103590,일진전기,유가,절연선 및 케이블 제조업,69500,-1200,-1.70,2026-09-11 09:31
103660,씨앗,코넥스,기타 화학제품 제조업,1400,-100,-6.67,2026-09-11 09:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1627,-12,-0.73,2026-09-11 09:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2405,-30,-1.23,2026-09-11 09:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2585,10,0.39,2026-09-11 09:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7200,-50,-0.69,2026-09-11 09:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1711,-15,-0.87,2026-09-11 09:31
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-11 09:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,-30,-0.95,2026-09-11 09:31
104700,한국철강,유가,1차 철강 제조업,9530,-10,-0.10,2026-09-11 09:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31400,-1000,-3.09,2026-09-11 09:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7510,10,0.13,2026-09-11 09:31
105550,엣지파운드리,코스닥,전자부품 제조업,1785,-5,-0.28,2026-09-11 09:31
105560,KB금융,유가,기타 금융업,175100,1700,0.98,2026-09-11 09:31
105630,한세실업,유가,봉제의복 제조업,8990,10,0.11,2026-09-11 09:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,0,0.00,2026-09-11 09:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5020,-30,-0.59,2026-09-11 09:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15400,90,0.59,2026-09-11 09:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 09:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10330,30,0.29,2026-09-11 09:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1135,-6,-0.53,2026-09-11 09:31
107590,미원홀딩스,유가,기타 금융업,62300,-100,-0.16,2026-09-11 09:31
107600,새빗켐,코스닥,기타 화학제품 제조업,14580,-220,-1.49,2026-09-11 09:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41800,-650,-1.53,2026-09-11 09:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3255,15,0.46,2026-09-11 09:31
108320,LX세미콘,유가,반도체 제조업,36000,-1300,-3.49,2026-09-11 09:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18560,-150,-0.80,2026-09-11 09:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,325500,2000,0.62,2026-09-11 09:31
108670,LX하우시스,유가,플라스틱제품 제조업,34400,-400,-1.15,2026-09-11 09:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18640,-250,-1.32,2026-09-11 09:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8990,-130,-1.43,2026-09-11 09:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 09:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8480,-50,-0.59,2026-09-11 09:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1990,-1,-0.05,2026-09-11 09:31
109670,씨싸이트,코스닥,봉제의복 제조업,6700,100,1.52,2026-09-11 09:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4250,-15,-0.35,2026-09-11 09:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1604,26,1.65,2026-09-11 09:31
109860,동일금속,코스닥,금속 주조업,7570,50,0.66,2026-09-11 09:31
109960,앱토크롬,코스닥,기타 전문 도매업,1844,-10,-0.54,2026-09-11 09:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1990,0,0.00,2026-09-11 09:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2950,-45,-1.50,2026-09-11 09:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,15770,-390,-2.41,2026-09-11 09:31
111110,호전실업,유가,봉제의복 제조업,6360,-10,-0.16,2026-09-11 09:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13030,-10,-0.08,2026-09-11 09:31
111710,남화산업,코스닥,스포츠 서비스업,3180,25,0.79,2026-09-11 09:31
111770,영원무역,유가,상품 종합 도매업,71700,-800,-1.10,2026-09-11 09:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15530,-40,-0.26,2026-09-11 09:31
112190,KC산업,코넥스,토목 건설업,1190,89,8.08,2026-09-11 09:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10440,-130,-1.23,2026-09-11 09:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52900,1800,3.52,2026-09-11 09:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3075,20,0.65,2026-09-11 09:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9280,60,0.65,2026-09-11 09:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9150,-70,-0.76,2026-09-11 09:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2275,-10,-0.44,2026-09-11 09:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1472,-4,-0.27,2026-09-11 09:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12660,10,0.08,2026-09-11 09:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8680,80,0.93,2026-09-11 09:31
114920,대주이엔티,코넥스,1차 철강 제조업,2760,360,15.00,2026-09-11 09:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5300,-180,-3.28,2026-09-11 09:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,20850,-900,-4.14,2026-09-11 09:31
115310,인포바인,코스닥,전기 통신업,9320,-100,-1.06,2026-09-11 09:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7900,-120,-1.50,2026-09-11 09:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1986,26,1.33,2026-09-11 09:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2345,5,0.21,2026-09-11 09:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9140,90,0.99,2026-09-11 09:31
115530,씨엔플러스,코스닥,전자부품 제조업,2945,45,1.55,2026-09-11 09:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2645,-25,-0.94,2026-09-11 09:31
115610,이미지스,코스닥,반도체 제조업,1675,-11,-0.65,2026-09-11 09:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 09:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7590,80,1.07,2026-09-11 09:31
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 09:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13170,-230,-1.72,2026-09-11 09:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1320,-49,-3.58,2026-09-11 09:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6090,-100,-1.62,2026-09-11 09:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2460,0,0.00,2026-09-11 09:31
119610,인터로조,코스닥,의료용 기기 제조업,14320,-80,-0.56,2026-09-11 09:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 09:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5620,-360,-6.02,2026-09-11 09:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50800,-400,-0.78,2026-09-11 09:31
120030,조선선재,유가,기타 금속 가공제품 제조업,82900,-1100,-1.31,2026-09-11 09:31
120110,코오롱인더,유가,화학섬유 제조업,56200,1400,2.55,2026-09-11 09:31
120115,코오롱인더우,유가,화학섬유 제조업,24900,-350,-1.39,2026-09-11 09:31
120240,대정화금,코스닥,기초 화학물질 제조업,14810,40,0.27,2026-09-11 09:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 09:31
121440,골프존홀딩스,코스닥,상품 중개업,7860,-50,-0.63,2026-09-11 09:31
121600,나노신소재,코스닥,기타 화학제품 제조업,48150,-1150,-2.33,2026-09-11 09:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 09:31
121850,코이즈,코스닥,플라스틱제품 제조업,258,-7,-2.64,2026-09-11 09:31
121890,에스디시스템,코스닥,전자부품 제조업,2670,10,0.38,2026-09-11 09:31
122310,제노레이,코스닥,의료용 기기 제조업,3310,0,0.00,2026-09-11 09:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1701,-4,-0.23,2026-09-11 09:31
122450,KX,코스닥,텔레비전 방송업,2720,0,0.00,2026-09-11 09:31
122640,예스티,코스닥,특수 목적용 기계 제조업,30300,-850,-2.73,2026-09-11 09:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1636,-28,-1.68,2026-09-11 09:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1370,80,6.20,2026-09-11 09:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43950,1500,3.53,2026-09-11 09:31
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-60,-0.73,2026-09-11 09:31
122990,와이솔,코스닥,전자부품 제조업,6670,-40,-0.60,2026-09-11 09:31
123010,MSDI,코스닥,전자부품 제조업,2785,40,1.46,2026-09-11 09:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1714,-22,-1.27,2026-09-11 09:31
123330,제닉,코스닥,기타 화학제품 제조업,25350,-400,-1.55,2026-09-11 09:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5810,40,0.69,2026-09-11 09:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6290,-40,-0.63,2026-09-11 09:31
123570,이엠넷,코스닥,광고업,1656,-12,-0.72,2026-09-11 09:31
123690,한국화장품,유가,생활용품 도매업,6280,0,0.00,2026-09-11 09:31
123700,SJM,유가,자동차 신품 부품 제조업,3410,-25,-0.73,2026-09-11 09:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1785,42,2.41,2026-09-11 09:31
123840,뉴온,코스닥,기타 식품 제조업,1740,-9,-0.51,2026-09-11 09:31
123860,아나패스,코스닥,반도체 제조업,13590,-40,-0.29,2026-09-11 09:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2510,-35,-1.38,2026-09-11 09:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",30600,-1700,-5.26,2026-09-11 09:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1982,12,0.61,2026-09-11 09:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6210,150,2.48,2026-09-11 09:31
125210,아모그린텍,코스닥,전자부품 제조업,5890,150,2.61,2026-09-11 09:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10740,-330,-2.98,2026-09-11 09:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65700,-900,-1.35,2026-09-11 09:31
126560,현대퓨처넷,유가,전기 통신업,3360,30,0.90,2026-09-11 09:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3100,25,0.81,2026-09-11 09:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,4060,-255,-5.91,2026-09-11 09:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11270,-20,-0.18,2026-09-11 09:31
126720,수산인더스트리,유가,전기 및 통신 공사업,22250,250,1.14,2026-09-11 09:31
126730,코칩,코스닥,전자부품 제조업,22800,3500,18.13,2026-09-11 09:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2540,-10,-0.39,2026-09-11 09:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31850,-800,-2.45,2026-09-11 09:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1023,7,0.69,2026-09-11 09:31
127980,화인써키트,코스닥,전자부품 제조업,2665,-5,-0.19,2026-09-11 09:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1165,24,2.10,2026-09-11 09:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2935,-5,-0.17,2026-09-11 09:31
128820,대성산업,유가,연료 소매업,4420,90,2.08,2026-09-11 09:31
128940,한미약품,유가,의약품 제조업,467500,-14000,-2.91,2026-09-11 09:31
129260,인터지스,유가,도로 화물 운송업,1929,18,0.94,2026-09-11 09:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,982,11,1.13,2026-09-11 09:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5010,-100,-1.96,2026-09-11 09:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1887,0,0.00,2026-09-11 09:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6420,20,0.31,2026-09-11 09:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13520,310,2.35,2026-09-11 09:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2050,51,2.55,2026-09-11 09:31
131030,옵투스제약,코스닥,의약품 제조업,5680,-50,-0.87,2026-09-11 09:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4200,-15,-0.36,2026-09-11 09:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2325,-25,-1.06,2026-09-11 09:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4155,-45,-1.07,2026-09-11 09:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3670,0,0.00,2026-09-11 09:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",287000,-19500,-6.36,2026-09-11 09:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1490,1,0.07,2026-09-11 09:31
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 09:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1304,-19,-1.44,2026-09-11 09:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",88150,-950,-1.07,2026-09-11 09:31
133750,메가엠디,코스닥,일반 교습 학원,1446,0,0.00,2026-09-11 09:31
133820,화인베스틸,유가,1차 철강 제조업,1032,-4,-0.39,2026-09-11 09:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5540,-70,-1.25,2026-09-11 09:31
134380,미원화학,유가,기타 화학제품 제조업,10120,0,0.00,2026-09-11 09:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3695,-35,-0.94,2026-09-11 09:31
134790,시디즈,유가,가구 제조업,19110,-10,-0.05,2026-09-11 09:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8020,-90,-1.11,2026-09-11 09:31
136410,아셈스,코스닥,플라스틱제품 제조업,3960,30,0.76,2026-09-11 09:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2680,-5,-0.19,2026-09-11 09:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,10810,10,0.09,2026-09-11 09:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10630,0,0.00,2026-09-11 09:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-11 09:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6450,-10,-0.15,2026-09-11 09:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6080,-20,-0.33,2026-09-11 09:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,29750,-600,-1.98,2026-09-11 09:31
