종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
078020,LS증권,코스닥,금융 지원 서비스업,6580,10,0.15,2026-09-22 19:01
078070,유비쿼스홀딩스,코스닥,기타 금융업,8690,0,0.00,2026-09-22 19:01
078130,국일제지,코스닥,기타 종이 및 판지 제품 제조업,3415,-20,-0.58,2026-09-22 19:01
078140,대봉엘에스,코스닥,의약품 제조업,7370,-30,-0.41,2026-09-22 19:01
078150,HB테크놀러지,코스닥,특수 목적용 기계 제조업,2030,-35,-1.69,2026-09-22 19:01
078160,메디포스트,코스닥,기초 의약물질 제조업,8960,-30,-0.33,2026-09-22 19:01
078340,컴투스,코스닥,소프트웨어 개발 및 공급업,34850,350,1.01,2026-09-22 19:01
078350,한양디지텍,코스닥,반도체 제조업,28250,50,0.18,2026-09-22 19:01
078520,에이블씨엔씨,유가,기타 화학제품 제조업,10690,80,0.75,2026-09-22 19:01
078590,휴림에이텍,코스닥,자동차 신품 부품 제조업,2890,-80,-2.69,2026-09-22 19:01
078600,대주전자재료,코스닥,전자부품 제조업,87000,-1900,-2.14,2026-09-22 19:01
078860,아이오케이이엔엠,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3350,400,13.56,2026-09-22 19:01
078890,가온그룹,코스닥,통신 및 방송 장비 제조업,4460,-30,-0.67,2026-09-22 19:01
078930,GS,유가,기타 금융업,109800,-3500,-3.09,2026-09-22 19:01
078935,GS우,유가,기타 금융업,59700,-100,-0.17,2026-09-22 19:01
079000,와토스코리아,코스닥,플라스틱제품 제조업,3875,-70,-1.77,2026-09-22 19:01
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",5230,-50,-0.95,2026-09-22 19:01
079170,한창산업,코스닥,1차 비철금속 제조업,5960,-260,-4.18,2026-09-22 19:01
079190,케스피온,코스닥,통신 및 방송 장비 제조업,1382,-27,-1.92,2026-09-22 19:01
079370,제우스,코스닥,특수 목적용 기계 제조업,11210,-160,-1.41,2026-09-22 19:01
079430,현대리바트,유가,가구 제조업,5690,40,0.71,2026-09-22 19:01
079550,LIG디펜스앤에어로스페이스,유가,무기 및 총포탄 제조업,707000,-18000,-2.48,2026-09-22 19:01
079650,서산,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",5850,-160,-2.66,2026-09-22 19:01
079810,APS이노베이션,코스닥,기타 전기장비 제조업,3680,55,1.52,2026-09-22 19:01
079900,전진건설로봇,유가,특수 목적용 기계 제조업,42900,1950,4.76,2026-09-22 19:01
079940,가비아,코스닥,소프트웨어 개발 및 공급업,41050,-500,-1.20,2026-09-22 19:01
079950,인베니아,코스닥,특수 목적용 기계 제조업,1308,-57,-4.18,2026-09-22 19:01
079960,동양이엔피,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16840,100,0.60,2026-09-22 19:01
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-22 19:01
079980,휴비스,유가,화학섬유 제조업,1949,29,1.51,2026-09-22 19:01
080010,이상네트웍스,코스닥,상품 중개업,7460,110,1.50,2026-09-22 19:01
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,8430,-280,-3.21,2026-09-22 19:01
080220,제주반도체,코스닥,반도체 제조업,76000,800,1.06,2026-09-22 19:01
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1613,18,1.13,2026-09-22 19:01
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2700,-30,-1.10,2026-09-22 19:01
080520,오디텍,코스닥,반도체 제조업,2975,15,0.51,2026-09-22 19:01
080530,코디,코스닥,기타 화학제품 제조업,2575,105,4.25,2026-09-22 19:01
080580,오킨스전자,코스닥,전자부품 제조업,22950,-100,-0.43,2026-09-22 19:01
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-22 19:01
081000,일진다이아,유가,기타 화학제품 제조업,9270,-130,-1.38,2026-09-22 19:01
081150,티플랙스,코스닥,1차 비철금속 제조업,2605,15,0.58,2026-09-22 19:01
081180,쎄크,코스닥,일반 목적용 기계 제조업,5970,-290,-4.63,2026-09-22 19:01
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2380,0,0.00,2026-09-22 19:01
081660,미스토홀딩스,유가,생활용품 도매업,37900,-600,-1.56,2026-09-22 19:01
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1790,-24,-1.32,2026-09-22 19:01
082270,젬백스,코스닥,특수 목적용 기계 제조업,10410,-180,-1.70,2026-09-22 19:01
082740,한화엔진,유가,일반 목적용 기계 제조업,49300,-600,-1.20,2026-09-22 19:01
082800,비보존 제약,코스닥,의약품 제조업,2865,-10,-0.35,2026-09-22 19:01
082850,우리바이오,코스닥,기타 식품 제조업,4525,-50,-1.09,2026-09-22 19:01
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29050,-250,-0.85,2026-09-22 19:01
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,10420,110,1.07,2026-09-22 19:01
083420,그린케미칼,유가,기타 화학제품 제조업,4635,-65,-1.38,2026-09-22 19:01
083450,GST,코스닥,특수 목적용 기계 제조업,48950,650,1.35,2026-09-22 19:01
083470,이엠앤아이,코스닥,기초 화학물질 제조업,906,-9,-0.98,2026-09-22 19:01
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11830,70,0.60,2026-09-22 19:01
083550,케이엠,코스닥,기타 섬유제품 제조업,3310,0,0.00,2026-09-22 19:01
083640,인콘,코스닥,상품 종합 도매업,5580,90,1.64,2026-09-22 19:01
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,64100,2600,4.23,2026-09-22 19:01
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1565,-51,-3.16,2026-09-22 19:01
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,964,-10,-1.03,2026-09-22 19:01
083930,아바코,코스닥,특수 목적용 기계 제조업,12040,220,1.86,2026-09-22 19:01
084010,대한제강,유가,1차 철강 제조업,8020,-130,-1.60,2026-09-22 19:01
084110,휴온스글로벌,코스닥,의약품 제조업,21550,-350,-1.60,2026-09-22 19:01
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,210,48,29.63,2026-09-22 19:01
084370,유진테크,코스닥,특수 목적용 기계 제조업,149300,8900,6.34,2026-09-22 19:01
084440,유비온,코스닥,소프트웨어 개발 및 공급업,5210,-100,-1.88,2026-09-22 19:01
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-22 19:01
084670,동양고속,유가,육상 여객 운송업,24000,-400,-1.64,2026-09-22 19:01
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-22 19:01
084690,대상홀딩스,유가,기타 금융업,7770,-60,-0.77,2026-09-22 19:01
084695,대상홀딩스우,유가,기타 금융업,13050,40,0.31,2026-09-22 19:01
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6730,-170,-2.46,2026-09-22 19:01
084850,아이티엠반도체,코스닥,전자부품 제조업,8060,-20,-0.25,2026-09-22 19:01
084870,TBH글로벌,유가,봉제의복 제조업,2200,10,0.46,2026-09-22 19:01
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3000,0,0.00,2026-09-22 19:01
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8830,100,1.15,2026-09-22 19:01
085620,미래에셋생명,유가,보험업,19860,510,2.64,2026-09-22 19:01
085660,차바이오텍,코스닥,기초 의약물질 제조업,7790,-250,-3.11,2026-09-22 19:01
085670,뉴프렉스,코스닥,전자부품 제조업,3105,210,7.25,2026-09-22 19:01
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1451,11,0.76,2026-09-22 19:01
085910,네오티스,코스닥,자동차 신품 부품 제조업,16040,1930,13.68,2026-09-22 19:01
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2290,0,0.00,2026-09-22 19:01
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4825,-5,-0.10,2026-09-22 19:01
086220,광동헬스바이오,코넥스,기타 식품 제조업,900,30,3.45,2026-09-22 19:01
086280,현대글로비스,유가,기타 운송관련 서비스업,202500,-500,-0.25,2026-09-22 19:01
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12290,-570,-4.43,2026-09-22 19:01
086450,동국제약,코스닥,의약품 제조업,20450,-650,-3.08,2026-09-22 19:01
086520,에코프로,코스닥,기타 금융업,80200,300,0.38,2026-09-22 19:01
086670,비엠티,코스닥,일반 목적용 기계 제조업,18810,310,1.68,2026-09-22 19:01
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6770,10,0.15,2026-09-22 19:01
086790,하나금융지주,유가,기타 금융업,135900,200,0.15,2026-09-22 19:01
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6470,120,1.89,2026-09-22 19:01
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3580,55,1.56,2026-09-22 19:01
086900,메디톡스,코스닥,기초 의약물질 제조업,67500,-600,-0.88,2026-09-22 19:01
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,2080,-40,-1.89,2026-09-22 19:01
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1799,-21,-1.15,2026-09-22 19:01
087010,펩트론,코스닥,기초 의약물질 제조업,143600,-17800,-11.03,2026-09-22 19:01
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-22 19:01
087600,픽셀플러스,코스닥,전자부품 제조업,4000,55,1.39,2026-09-22 19:01
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5570,-90,-1.59,2026-09-22 19:01
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3330,40,1.22,2026-09-22 19:01
088280,쏘닉스,코스닥,반도체 제조업,3295,140,4.44,2026-09-22 19:01
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2115,-70,-3.20,2026-09-22 19:01
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6630,-110,-1.63,2026-09-22 19:01
088350,한화생명,유가,보험업,5590,-190,-3.29,2026-09-22 19:01
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8010,-110,-1.35,2026-09-22 19:01
088790,진도,유가,기타 전문 도매업,2395,-15,-0.62,2026-09-22 19:01
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2195,-125,-5.39,2026-09-22 19:01
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2015,-5,-0.25,2026-09-22 19:01
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9800,20,0.20,2026-09-22 19:01
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23050,-100,-0.43,2026-09-22 19:01
089030,테크윙,코스닥,특수 목적용 기계 제조업,47650,-350,-0.73,2026-09-22 19:01
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2120,-35,-1.62,2026-09-22 19:01
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1645,-15,-0.90,2026-09-22 19:01
089230,THE E&M,코스닥,기타 정보 서비스업,2135,-10,-0.47,2026-09-22 19:01
089470,HDC현대EP,유가,기타 화학제품 제조업,3760,-20,-0.53,2026-09-22 19:01
089590,제주항공,유가,항공 여객 운송업,4625,305,7.06,2026-09-22 19:01
089600,KT나스미디어,코스닥,광고업,12490,-60,-0.48,2026-09-22 19:01
089790,제이티,코스닥,특수 목적용 기계 제조업,5950,110,1.88,2026-09-22 19:01
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4235,125,3.04,2026-09-22 19:01
089860,롯데렌탈,유가,운송장비 임대업,49500,300,0.61,2026-09-22 19:01
089890,코세스,코스닥,특수 목적용 기계 제조업,27200,-250,-0.91,2026-09-22 19:01
089970,브이엠,코스닥,특수 목적용 기계 제조업,57000,2400,4.40,2026-09-22 19:01
089980,상아프론테크,코스닥,플라스틱제품 제조업,15530,-330,-2.08,2026-09-22 19:01
090080,평화산업,유가,자동차 신품 부품 제조업,989,4,0.41,2026-09-22 19:01
090150,아이윈,코스닥,자동차 신품 부품 제조업,5970,-60,-1.00,2026-09-22 19:01
090350,노루페인트,유가,기타 화학제품 제조업,7790,10,0.13,2026-09-22 19:01
090355,노루페인트우,유가,기타 화학제품 제조업,11350,-630,-5.26,2026-09-22 19:01
090360,로보스타,코스닥,특수 목적용 기계 제조업,78700,1300,1.68,2026-09-22 19:01
090370,메타랩스,유가,봉제의복 제조업,1188,2,0.17,2026-09-22 19:01
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3440,-15,-0.43,2026-09-22 19:01
090430,아모레퍼시픽,유가,기타 화학제품 제조업,141800,-3200,-2.21,2026-09-22 19:01
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42050,-750,-1.75,2026-09-22 19:01
090460,비에이치,유가,전자부품 제조업,20000,530,2.72,2026-09-22 19:01
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4330,30,0.70,2026-09-22 19:01
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6410,-100,-1.54,2026-09-22 19:01
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4910,-60,-1.21,2026-09-22 19:01
091120,이엠텍,코스닥,전자부품 제조업,4740,-165,-3.36,2026-09-22 19:01
091340,S&K폴리텍,코스닥,전자부품 제조업,2485,0,0.00,2026-09-22 19:01
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2955,125,4.42,2026-09-22 19:01
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20900,-450,-2.11,2026-09-22 19:01
091590,남화토건,코스닥,건물 건설업,5900,-80,-1.34,2026-09-22 19:01
091700,파트론,코스닥,전자부품 제조업,5220,0,0.00,2026-09-22 19:01
091810,트리니티항공,유가,항공 여객 운송업,2620,70,2.75,2026-09-22 19:01
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3655,55,1.53,2026-09-22 19:01
092040,아미코젠,코스닥,기타 식품 제조업,896,8,0.90,2026-09-22 19:01
092070,디엔에프,코스닥,기타 화학제품 제조업,12800,230,1.83,2026-09-22 19:01
092130,이크레더블,코스닥,기타 정보 서비스업,14230,-40,-0.28,2026-09-22 19:01
092190,서울바이오시스,코스닥,반도체 제조업,8000,-420,-4.99,2026-09-22 19:01
092200,디아이씨,유가,자동차 신품 부품 제조업,5580,-210,-3.63,2026-09-22 19:01
092220,KEC,유가,반도체 제조업,3010,-150,-4.75,2026-09-22 19:01
092230,KPX홀딩스,유가,기초 화학물질 제조업,96300,-400,-0.41,2026-09-22 19:01
092300,현우산업,코스닥,전자부품 제조업,2465,45,1.86,2026-09-22 19:01
092440,기신정기,유가,특수 목적용 기계 제조업,1869,-1,-0.05,2026-09-22 19:01
092460,한라IMS,코스닥,선박 및 보트 건조업,16000,-290,-1.78,2026-09-22 19:01
092590,럭스피아,코넥스,반도체 제조업,549,-49,-8.19,2026-09-22 19:01
092600,앤씨앤,코스닥,반도체 제조업,2800,-400,-12.50,2026-09-22 19:01
092730,네오팜,코스닥,기타 화학제품 제조업,23350,-200,-0.85,2026-09-22 19:01
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3510,-160,-4.36,2026-09-22 19:01
092790,넥스틸,유가,1차 철강 제조업,14080,130,0.93,2026-09-22 19:01
092870,엑시콘,코스닥,특수 목적용 기계 제조업,38000,-150,-0.39,2026-09-22 19:01
093050,LF,유가,봉제의복 제조업,21550,-50,-0.23,2026-09-22 19:01
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8200,0,0.00,2026-09-22 19:01
093240,형지엘리트,유가,봉제의복 제조업,296,-4,-1.33,2026-09-22 19:01
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140100,2500,1.82,2026-09-22 19:01
093370,후성,유가,기초 화학물질 제조업,13550,-350,-2.52,2026-09-22 19:01
093380,풍강,코스닥,기타 금속 가공제품 제조업,3100,-20,-0.64,2026-09-22 19:01
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,-1,-0.20,2026-09-22 19:01
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,28400,800,2.90,2026-09-22 19:01
093640,케이알엠,코스닥,반도체 제조업,4795,55,1.16,2026-09-22 19:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4900,55,1.14,2026-09-22 19:01
094170,동운아나텍,코스닥,반도체 제조업,27400,-350,-1.26,2026-09-22 19:01
094280,효성ITX,유가,기타 사업지원 서비스업,12100,120,1.00,2026-09-22 19:01
094360,칩스앤미디어,코스닥,반도체 제조업,11650,-320,-2.67,2026-09-22 19:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5540,-140,-2.46,2026-09-22 19:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7760,-90,-1.15,2026-09-22 19:01
094820,일진파워,코스닥,전기 및 통신 공사업,12190,140,1.16,2026-09-22 19:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12100,350,2.98,2026-09-22 19:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4325,75,1.76,2026-09-22 19:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1332,-140,-9.51,2026-09-22 19:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6110,-130,-2.08,2026-09-22 19:01
094970,제이엠티,코스닥,전자부품 제조업,2655,-40,-1.48,2026-09-22 19:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1831,-3,-0.16,2026-09-22 19:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4105,-115,-2.73,2026-09-22 19:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,208000,8900,4.47,2026-09-22 19:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6500,-40,-0.61,2026-09-22 19:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4190,40,0.96,2026-09-22 19:01
095610,테스,코스닥,특수 목적용 기계 제조업,148600,-1000,-0.67,2026-09-22 19:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17800,90,0.51,2026-09-22 19:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2735,-255,-8.53,2026-09-22 19:01
095720,웅진씽크빅,유가,초등 교육기관,1233,-13,-1.04,2026-09-22 19:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",575,4,0.70,2026-09-22 19:01
096240,크레버스,코스닥,일반 교습 학원,8560,140,1.66,2026-09-22 19:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5420,-40,-0.73,2026-09-22 19:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1906,21,1.11,2026-09-22 19:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34050,-50,-0.15,2026-09-22 19:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1788,3,0.17,2026-09-22 19:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6600,-80,-1.20,2026-09-22 19:01
096760,JW홀딩스,유가,기타 금융업,4305,-55,-1.26,2026-09-22 19:01
096770,SK이노베이션,유가,석유 정제품 제조업,140700,0,0.00,2026-09-22 19:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68300,-100,-0.15,2026-09-22 19:01
096870,엘디티,코스닥,반도체 제조업,2345,-25,-1.05,2026-09-22 19:01
097230,HJ중공업,유가,토목 건설업,15100,-100,-0.66,2026-09-22 19:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18470,270,1.48,2026-09-22 19:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1509,14,0.94,2026-09-22 19:01
097800,윈팩,코스닥,반도체 제조업,2470,-30,-1.20,2026-09-22 19:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4330,20,0.46,2026-09-22 19:01
097950,CJ제일제당,유가,기타 식품 제조업,174100,-500,-0.29,2026-09-22 19:01
097955,CJ제일제당 우,유가,기타 식품 제조업,109800,-800,-0.72,2026-09-22 19:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25900,1550,6.37,2026-09-22 19:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,56700,-900,-1.56,2026-09-22 19:01
098460,고영,코스닥,특수 목적용 기계 제조업,28850,350,1.23,2026-09-22 19:01
098660,에스티오,코스닥,봉제의복 제조업,1593,-7,-0.44,2026-09-22 19:01
099190,아이센스,코스닥,의료용 기기 제조업,16080,110,0.69,2026-09-22 19:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5130,-220,-4.11,2026-09-22 19:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77600,2600,3.47,2026-09-22 19:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3795,5,0.13,2026-09-22 19:01
099410,동방선기,코스닥,선박 및 보트 건조업,3075,-90,-2.84,2026-09-22 19:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3295,-20,-0.60,2026-09-22 19:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4200,-20,-0.47,2026-09-22 19:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 19:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7250,-510,-6.57,2026-09-22 19:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19850,-850,-4.11,2026-09-22 19:01
100090,SK오션플랜트,유가,1차 철강 제조업,11560,-10,-0.09,2026-09-22 19:01
100120,뷰웍스,코스닥,의료용 기기 제조업,25350,-50,-0.20,2026-09-22 19:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1461,33,2.31,2026-09-22 19:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5020,20,0.40,2026-09-22 19:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3075,-5,-0.16,2026-09-22 19:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4890,-100,-2.00,2026-09-22 19:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3055,5,0.16,2026-09-22 19:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2315,5,0.22,2026-09-22 19:01
100790,미래에셋벤처투자,코스닥,기타 금융업,17230,430,2.56,2026-09-22 19:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,38650,1900,5.17,2026-09-22 19:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1379,-591,-30.00,2026-09-22 19:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4715,-195,-3.97,2026-09-22 19:01
101160,월덱스,코스닥,전자부품 제조업,30650,-600,-1.92,2026-09-22 19:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8460,-270,-3.09,2026-09-22 19:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3435,150,4.57,2026-09-22 19:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,20,0.57,2026-09-22 19:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7350,-60,-0.81,2026-09-22 19:01
101400,엔시트론,코스닥,반도체 제조업,1670,0,0.00,2026-09-22 19:01
101490,에스앤에스텍,코스닥,전자부품 제조업,42900,-750,-1.72,2026-09-22 19:01
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 19:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",487,8,1.67,2026-09-22 19:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,3000,5,0.17,2026-09-22 19:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4615,-415,-8.25,2026-09-22 19:01
101930,인화정공,코스닥,선박 및 보트 건조업,6350,-70,-1.09,2026-09-22 19:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9700,-150,-1.52,2026-09-22 19:01
102120,어보브반도체,코스닥,반도체 제조업,7680,-70,-0.90,2026-09-22 19:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3575,0,0.00,2026-09-22 19:01
102370,케이옥션,코스닥,상품 중개업,3000,20,0.67,2026-09-22 19:01
102460,이연제약,유가,의약품 제조업,10010,-80,-0.79,2026-09-22 19:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43400,400,0.93,2026-09-22 19:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13720,-150,-1.08,2026-09-22 19:01
102950,아하,코넥스,전자부품 제조업,1747,-2,-0.11,2026-09-22 19:01
103140,풍산,유가,1차 비철금속 제조업,78700,700,0.90,2026-09-22 19:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2230,0,0.00,2026-09-22 19:01
103590,일진전기,유가,절연선 및 케이블 제조업,76900,3900,5.34,2026-09-22 19:01
103660,씨앗,코넥스,기타 화학제품 제조업,1490,-8,-0.53,2026-09-22 19:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1595,15,0.95,2026-09-22 19:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2445,15,0.62,2026-09-22 19:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2170,-35,-1.59,2026-09-22 19:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6650,220,3.42,2026-09-22 19:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1819,-16,-0.87,2026-09-22 19:01
104540,코렌텍,코스닥,의료용 기기 제조업,4000,5,0.13,2026-09-22 19:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3115,-55,-1.74,2026-09-22 19:01
104700,한국철강,유가,1차 철강 제조업,9460,-50,-0.53,2026-09-22 19:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34550,-600,-1.71,2026-09-22 19:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7840,-190,-2.37,2026-09-22 19:01
105550,엣지파운드리,코스닥,전자부품 제조업,1748,10,0.58,2026-09-22 19:01
105560,KB금융,유가,기타 금융업,176200,-1300,-0.73,2026-09-22 19:01
105630,한세실업,유가,봉제의복 제조업,8650,-20,-0.23,2026-09-22 19:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,8010,30,0.38,2026-09-22 19:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,50,1.00,2026-09-22 19:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14540,-10,-0.07,2026-09-22 19:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 19:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,9760,-310,-3.08,2026-09-22 19:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1327,17,1.30,2026-09-22 19:01
107590,미원홀딩스,유가,기타 금융업,60400,200,0.33,2026-09-22 19:01
107600,새빗켐,코스닥,기타 화학제품 제조업,13180,-280,-2.08,2026-09-22 19:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38700,-1850,-4.56,2026-09-22 19:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3220,-35,-1.08,2026-09-22 19:01
108320,LX세미콘,유가,반도체 제조업,36200,250,0.70,2026-09-22 19:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,18950,-140,-0.73,2026-09-22 19:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,302000,-4000,-1.31,2026-09-22 19:01
