종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
099190,아이센스,코스닥,의료용 기기 제조업,16430,-40,-0.24,2026-09-04 09:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 09:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",69600,2200,3.26,2026-09-04 09:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3800,-55,-1.43,2026-09-04 09:16
099410,동방선기,코스닥,선박 및 보트 건조업,3300,-10,-0.30,2026-09-04 09:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3395,95,2.88,2026-09-04 09:16
099440,스맥,코스닥,특수 목적용 기계 제조업,3860,55,1.45,2026-09-04 09:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 09:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6380,20,0.31,2026-09-04 09:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,50,0.25,2026-09-04 09:16
100090,SK오션플랜트,유가,1차 철강 제조업,13410,510,3.95,2026-09-04 09:16
100120,뷰웍스,코스닥,의료용 기기 제조업,26550,350,1.34,2026-09-04 09:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1344,4,0.30,2026-09-04 09:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,0,0.00,2026-09-04 09:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3165,10,0.32,2026-09-04 09:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3360,5,0.15,2026-09-04 09:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3110,30,0.97,2026-09-04 09:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2455,25,1.03,2026-09-04 09:16
100790,미래에셋벤처투자,코스닥,기타 금융업,14420,550,3.97,2026-09-04 09:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,32300,-1200,-3.58,2026-09-04 09:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1086,244,28.98,2026-09-04 09:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5650,140,2.54,2026-09-04 09:16
101160,월덱스,코스닥,전자부품 제조업,29550,600,2.07,2026-09-04 09:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7850,400,5.37,2026-09-04 09:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3560,60,1.71,2026-09-04 09:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3475,45,1.31,2026-09-04 09:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8310,20,0.24,2026-09-04 09:16
101400,엔시트론,코스닥,반도체 제조업,1803,-47,-2.54,2026-09-04 09:16
101490,에스앤에스텍,코스닥,전자부품 제조업,40300,1000,2.54,2026-09-04 09:16
101530,해태제과식품,유가,기타 식품 제조업,5590,20,0.36,2026-09-04 09:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",487,29,6.33,2026-09-04 09:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2835,0,0.00,2026-09-04 09:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4100,95,2.37,2026-09-04 09:16
101930,인화정공,코스닥,선박 및 보트 건조업,6490,90,1.41,2026-09-04 09:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9980,100,1.01,2026-09-04 09:16
102120,어보브반도체,코스닥,반도체 제조업,6960,150,2.20,2026-09-04 09:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3805,55,1.47,2026-09-04 09:16
102370,케이옥션,코스닥,상품 중개업,3210,10,0.31,2026-09-04 09:16
102460,이연제약,유가,의약품 제조업,9880,-30,-0.30,2026-09-04 09:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42050,1000,2.44,2026-09-04 09:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14680,120,0.82,2026-09-04 09:16
102950,아하,코넥스,전자부품 제조업,1570,-69,-4.21,2026-09-04 09:16
103140,풍산,유가,1차 비철금속 제조업,80900,2300,2.93,2026-09-04 09:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2360,55,2.39,2026-09-04 09:16
103590,일진전기,유가,절연선 및 케이블 제조업,68600,1000,1.48,2026-09-04 09:16
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 09:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1683,-1,-0.06,2026-09-04 09:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2510,10,0.40,2026-09-04 09:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2535,5,0.20,2026-09-04 09:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7600,60,0.80,2026-09-04 09:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1760,3,0.17,2026-09-04 09:16
104540,코렌텍,코스닥,의료용 기기 제조업,3995,0,0.00,2026-09-04 09:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3140,35,1.13,2026-09-04 09:16
104700,한국철강,유가,1차 철강 제조업,9860,-80,-0.80,2026-09-04 09:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31400,350,1.13,2026-09-04 09:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6740,100,1.51,2026-09-04 09:16
105550,엣지파운드리,코스닥,전자부품 제조업,1877,-2,-0.11,2026-09-04 09:16
105560,KB금융,유가,기타 금융업,176400,-1500,-0.84,2026-09-04 09:16
105630,한세실업,유가,봉제의복 제조업,9180,170,1.89,2026-09-04 09:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7950,-20,-0.25,2026-09-04 09:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5130,-10,-0.19,2026-09-04 09:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12960,250,1.97,2026-09-04 09:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 09:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10400,20,0.19,2026-09-04 09:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1134,9,0.80,2026-09-04 09:16
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-04 09:16
107600,새빗켐,코스닥,기타 화학제품 제조업,15500,80,0.52,2026-09-04 09:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40350,650,1.64,2026-09-04 09:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3225,95,3.04,2026-09-04 09:16
108320,LX세미콘,유가,반도체 제조업,36350,750,2.11,2026-09-04 09:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,17600,150,0.86,2026-09-04 09:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,295500,47000,18.91,2026-09-04 09:16
108670,LX하우시스,유가,플라스틱제품 제조업,34900,-100,-0.29,2026-09-04 09:16
108675,LX하우시스우,유가,플라스틱제품 제조업,19080,0,0.00,2026-09-04 09:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9160,270,3.04,2026-09-04 09:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 09:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8250,140,1.73,2026-09-04 09:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1915,34,1.81,2026-09-04 09:16
109670,씨싸이트,코스닥,봉제의복 제조업,4120,-10,-0.24,2026-09-04 09:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4145,-5,-0.12,2026-09-04 09:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1651,6,0.36,2026-09-04 09:16
109860,동일금속,코스닥,금속 주조업,7300,0,0.00,2026-09-04 09:16
109960,앱토크롬,코스닥,기타 전문 도매업,1846,39,2.16,2026-09-04 09:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1936,-4,-0.21,2026-09-04 09:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,0,0.00,2026-09-04 09:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,15780,200,1.28,2026-09-04 09:16
111110,호전실업,유가,봉제의복 제조업,6430,30,0.47,2026-09-04 09:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13390,-130,-0.96,2026-09-04 09:16
111710,남화산업,코스닥,스포츠 서비스업,3410,100,3.02,2026-09-04 09:16
111770,영원무역,유가,상품 종합 도매업,75700,100,0.13,2026-09-04 09:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15050,540,3.72,2026-09-04 09:16
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 09:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9360,160,1.74,2026-09-04 09:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",48100,2200,4.79,2026-09-04 09:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,2850,-30,-1.04,2026-09-04 09:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9550,160,1.70,2026-09-04 09:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8750,180,2.10,2026-09-04 09:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2320,-15,-0.64,2026-09-04 09:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1489,6,0.40,2026-09-04 09:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13500,430,3.29,2026-09-04 09:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9560,-40,-0.42,2026-09-04 09:16
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 09:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5260,-120,-2.23,2026-09-04 09:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19300,-350,-1.78,2026-09-04 09:16
115310,인포바인,코스닥,전기 통신업,9350,-10,-0.11,2026-09-04 09:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7070,160,2.32,2026-09-04 09:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2140,45,2.15,2026-09-04 09:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2300,30,1.32,2026-09-04 09:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8660,240,2.85,2026-09-04 09:16
115530,씨엔플러스,코스닥,전자부품 제조업,3250,50,1.56,2026-09-04 09:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2625,5,0.19,2026-09-04 09:16
115610,이미지스,코스닥,반도체 제조업,1565,-36,-2.25,2026-09-04 09:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,0,0.00,2026-09-04 09:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6940,-20,-0.29,2026-09-04 09:16
117670,알파칩스,코스닥,반도체 제조업,8120,20,0.25,2026-09-04 09:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13260,630,4.99,2026-09-04 09:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1305,-8,-0.61,2026-09-04 09:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6530,-30,-0.46,2026-09-04 09:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2425,-5,-0.21,2026-09-04 09:16
119610,인터로조,코스닥,의료용 기기 제조업,13550,20,0.15,2026-09-04 09:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 09:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5950,-50,-0.83,2026-09-04 09:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43550,1700,4.06,2026-09-04 09:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,0,0.00,2026-09-04 09:16
120110,코오롱인더,유가,화학섬유 제조업,58400,200,0.34,2026-09-04 09:16
120115,코오롱인더우,유가,화학섬유 제조업,25200,-150,-0.59,2026-09-04 09:16
120240,대정화금,코스닥,기초 화학물질 제조업,14800,10,0.07,2026-09-04 09:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,0,0.00,2026-09-04 09:16
121440,골프존홀딩스,코스닥,상품 중개업,7910,50,0.64,2026-09-04 09:16
121600,나노신소재,코스닥,기타 화학제품 제조업,47700,750,1.60,2026-09-04 09:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 09:16
121850,코이즈,코스닥,플라스틱제품 제조업,311,-18,-5.47,2026-09-04 09:16
121890,에스디시스템,코스닥,전자부품 제조업,2670,40,1.52,2026-09-04 09:16
122310,제노레이,코스닥,의료용 기기 제조업,3425,40,1.18,2026-09-04 09:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1718,69,4.18,2026-09-04 09:16
122450,KX,코스닥,텔레비전 방송업,2725,-40,-1.45,2026-09-04 09:16
122640,예스티,코스닥,특수 목적용 기계 제조업,28150,1300,4.84,2026-09-04 09:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1681,-5,-0.30,2026-09-04 09:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1345,33,2.52,2026-09-04 09:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41600,950,2.34,2026-09-04 09:16
122900,아이마켓코리아,유가,상품 종합 도매업,8180,10,0.12,2026-09-04 09:16
122990,와이솔,코스닥,전자부품 제조업,6200,60,0.98,2026-09-04 09:16
123010,MSDI,코스닥,전자부품 제조업,2380,30,1.28,2026-09-04 09:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1760,67,3.96,2026-09-04 09:16
123330,제닉,코스닥,기타 화학제품 제조업,34350,950,2.84,2026-09-04 09:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5930,90,1.54,2026-09-04 09:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6270,60,0.97,2026-09-04 09:16
123570,이엠넷,코스닥,광고업,1659,10,0.61,2026-09-04 09:16
123690,한국화장품,유가,생활용품 도매업,6430,110,1.74,2026-09-04 09:16
123700,SJM,유가,자동차 신품 부품 제조업,3455,80,2.37,2026-09-04 09:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1705,5,0.29,2026-09-04 09:16
123840,뉴온,코스닥,기타 식품 제조업,1680,-14,-0.83,2026-09-04 09:16
123860,아나패스,코스닥,반도체 제조업,13370,70,0.53,2026-09-04 09:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2650,10,0.38,2026-09-04 09:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",34650,1950,5.96,2026-09-04 09:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2005,0,0.00,2026-09-04 09:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5940,140,2.41,2026-09-04 09:16
125210,아모그린텍,코스닥,전자부품 제조업,5490,70,1.29,2026-09-04 09:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11290,1260,12.56,2026-09-04 09:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,59400,2700,4.76,2026-09-04 09:16
126560,현대퓨처넷,유가,전기 통신업,3385,5,0.15,2026-09-04 09:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2975,10,0.34,2026-09-04 09:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,5060,490,10.72,2026-09-04 09:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11700,180,1.56,2026-09-04 09:16
126720,수산인더스트리,유가,전기 및 통신 공사업,21250,100,0.47,2026-09-04 09:16
126730,코칩,코스닥,전자부품 제조업,20100,340,1.72,2026-09-04 09:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2495,25,1.01,2026-09-04 09:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,29850,-50,-0.17,2026-09-04 09:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1000,-4,-0.40,2026-09-04 09:16
127980,화인써키트,코스닥,전자부품 제조업,2730,15,0.55,2026-09-04 09:16
128540,에코캡,코스닥,자동차 신품 부품 제조업,1190,28,2.41,2026-09-04 09:16
128660,피제이메탈,코스닥,1차 비철금속 제조업,2995,5,0.17,2026-09-04 09:16
128820,대성산업,유가,연료 소매업,4125,50,1.23,2026-09-04 09:16
128940,한미약품,유가,의약품 제조업,462000,1500,0.33,2026-09-04 09:16
129260,인터지스,유가,도로 화물 운송업,1932,12,0.63,2026-09-04 09:16
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1003,-1,-0.10,2026-09-04 09:16
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5220,130,2.55,2026-09-04 09:16
130500,GH신소재,코스닥,기타 섬유제품 제조업,1890,3,0.16,2026-09-04 09:16
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5630,10,0.18,2026-09-04 09:16
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12040,-10,-0.08,2026-09-04 09:16
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2115,35,1.68,2026-09-04 09:16
131030,옵투스제약,코스닥,의약품 제조업,5690,-100,-1.73,2026-09-04 09:16
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4235,60,1.44,2026-09-04 09:16
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2295,115,5.28,2026-09-04 09:16
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4135,5,0.12,2026-09-04 09:16
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3775,80,2.17,2026-09-04 09:16
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",235500,11500,5.13,2026-09-04 09:16
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1528,12,0.79,2026-09-04 09:16
131400,이브이첨단소재,코스닥,전자부품 제조업,823,0,0.00,2026-09-04 09:16
131760,파인텍,코스닥,특수 목적용 기계 제조업,1598,181,12.77,2026-09-04 09:16
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",77300,2400,3.20,2026-09-04 09:16
133750,메가엠디,코스닥,일반 교습 학원,1520,11,0.73,2026-09-04 09:16
133820,화인베스틸,유가,1차 철강 제조업,1001,-7,-0.69,2026-09-04 09:16
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5430,0,0.00,2026-09-04 09:16
134380,미원화학,유가,기타 화학제품 제조업,10350,0,0.00,2026-09-04 09:16
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3355,15,0.45,2026-09-04 09:16
134790,시디즈,유가,가구 제조업,19920,50,0.25,2026-09-04 09:16
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7490,150,2.04,2026-09-04 09:16
136410,아셈스,코스닥,플라스틱제품 제조업,4075,-5,-0.12,2026-09-04 09:16
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2660,20,0.76,2026-09-04 09:16
136490,선진,유가,동물용 사료 및 조제식품 제조업,10810,-140,-1.28,2026-09-04 09:16
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10740,-60,-0.56,2026-09-04 09:16
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,0,0.00,2026-09-04 09:16
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6345,45,0.71,2026-09-04 09:16
137310,에스디바이오센서,유가,의료용 기기 제조업,6250,70,1.13,2026-09-04 09:16
137400,피엔티,코스닥,특수 목적용 기계 제조업,29950,750,2.57,2026-09-04 09:16
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1974,-1,-0.05,2026-09-04 09:16
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3860,40,1.05,2026-09-04 09:16
138040,메리츠금융지주,유가,기타 금융업,138600,1700,1.24,2026-09-04 09:16
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1512,-18,-1.18,2026-09-04 09:16
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,20650,250,1.23,2026-09-04 09:16
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1767,76,4.49,2026-09-04 09:16
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15090,-10,-0.07,2026-09-04 09:16
138930,BNK금융지주,유가,기타 금융업,15860,40,0.25,2026-09-04 09:16
139130,iM금융지주,유가,기타 금융업,19070,20,0.10,2026-09-04 09:16
139480,이마트,유가,종합 소매업,74200,400,0.54,2026-09-04 09:16
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2095,80,3.97,2026-09-04 09:16
139990,아주스틸,유가,1차 철강 제조업,2250,-20,-0.88,2026-09-04 09:16
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2015,17,0.85,2026-09-04 09:16
140410,메지온,코스닥,자연과학 및 공학 연구개발업,64900,-100,-0.15,2026-09-04 09:16
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1755,22,1.27,2026-09-04 09:16
140520,대창스틸,코스닥,1차 철강 제조업,2005,5,0.25,2026-09-04 09:16
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10440,270,2.65,2026-09-04 09:16
140660,위월드,코넥스,통신 및 방송 장비 제조업,602,0,0.00,2026-09-04 09:16
140670,알에스오토메이션,코스닥,전자부품 제조업,10210,220,2.20,2026-09-04 09:16
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",256000,2000,0.79,2026-09-04 09:16
141000,비아트론,코스닥,특수 목적용 기계 제조업,8740,10,0.11,2026-09-04 09:16
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,90600,2300,2.60,2026-09-04 09:16
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5970,100,1.70,2026-09-04 09:16
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3250,115,3.67,2026-09-04 09:16
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,511,-38,-6.92,2026-09-04 09:16
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16170,50,0.31,2026-09-04 09:16
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-04 09:16
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16940,-60,-0.35,2026-09-04 09:16
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,996,-4,-0.40,2026-09-04 09:16
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14490,-270,-1.83,2026-09-04 09:16
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8750,200,2.34,2026-09-04 09:16
145020,휴젤,코스닥,기초 의약물질 제조업,243500,3000,1.25,2026-09-04 09:16
145170,노브랜드,코스닥,편조의복 제조업,2755,15,0.55,2026-09-04 09:16
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-04 09:16
145270,케이탑리츠,유가,부동산 임대 및 공급업,776,-8,-1.02,2026-09-04 09:16
145720,덴티움,유가,의료용 기기 제조업,37650,400,1.07,2026-09-04 09:16
145990,삼양사,유가,기타 식품 제조업,47150,-250,-0.53,2026-09-04 09:16
145995,삼양사우,유가,기타 식품 제조업,33300,50,0.15,2026-09-04 09:16
146060,율촌,코스닥,1차 철강 제조업,1055,-5,-0.47,2026-09-04 09:16
146320,비씨엔씨,코스닥,반도체 제조업,9460,100,1.07,2026-09-04 09:16
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3105,25,0.81,2026-09-04 09:16
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6850,80,1.18,2026-09-04 09:16
148150,세경하이테크,코스닥,전자부품 제조업,4175,105,2.58,2026-09-04 09:16
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1798,38,2.16,2026-09-04 09:16
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3650,-95,-2.54,2026-09-04 09:16
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3265,20,0.62,2026-09-04 09:16
149010,아이케이세미콘,코넥스,반도체 제조업,3665,0,0.00,2026-09-04 09:16
149950,아바텍,코스닥,전자부품 제조업,9390,40,0.43,2026-09-04 09:16
149980,하이로닉,코스닥,의료용 기기 제조업,4915,75,1.55,2026-09-04 09:16
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3460,10,0.29,2026-09-04 09:16
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5670,20,0.35,2026-09-04 09:16
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5910,0,0.00,2026-09-04 09:16
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2905,-90,-3.01,2026-09-04 09:16
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4805,-10,-0.21,2026-09-04 09:16
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11190,390,3.61,2026-09-04 09:16
154030,아시아종묘,코스닥,작물 재배업,1694,7,0.41,2026-09-04 09:16
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-04 09:16
155650,와이엠씨,코스닥,전자부품 제조업,3130,30,0.97,2026-09-04 09:16
155660,DSR,유가,1차 비철금속 제조업,4490,-5,-0.11,2026-09-04 09:16
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,3965,105,2.72,2026-09-04 09:16
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4780,300,6.70,2026-09-04 09:16
159010,아스플로,코스닥,일반 목적용 기계 제조업,25450,500,2.00,2026-09-04 09:16
159580,제로투세븐,코스닥,생활용품 도매업,2195,20,0.92,2026-09-04 09:16
159910,에코글로우,코스닥,기타 화학제품 제조업,3195,0,0.00,2026-09-04 09:16
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17650,880,5.25,2026-09-04 09:16
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1000,0,0.00,2026-09-04 09:16
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23500,750,3.30,2026-09-04 09:16
161000,애경케미칼,유가,기초 화학물질 제조업,10600,180,1.73,2026-09-04 09:16
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,66800,300,0.45,2026-09-04 09:16
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,25700,600,2.39,2026-09-04 09:16
161890,한국콜마,유가,기타 화학제품 제조업,151100,500,0.33,2026-09-04 09:16
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4020,-20,-0.50,2026-09-04 09:16
162300,신스틸,코스닥,1차 철강 제조업,2160,55,2.61,2026-09-04 09:16
163280,에어레인,코스닥,일반 목적용 기계 제조업,3580,30,0.85,2026-09-04 09:16
163560,동일고무벨트,유가,고무제품 제조업,5660,0,0.00,2026-09-04 09:16
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9760,640,7.02,2026-09-04 09:16
166090,하나머티리얼즈,코스닥,반도체 제조업,50700,1150,2.32,2026-09-04 09:16
