종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2000,12,0.60,2026-09-08 11:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,0,0.00,2026-09-08 11:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16140,90,0.56,2026-09-08 11:31
111110,호전실업,유가,봉제의복 제조업,6370,-50,-0.78,2026-09-08 11:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13180,-20,-0.15,2026-09-08 11:31
111710,남화산업,코스닥,스포츠 서비스업,3200,-90,-2.74,2026-09-08 11:31
111770,영원무역,유가,상품 종합 도매업,75000,-100,-0.13,2026-09-08 11:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15180,-20,-0.13,2026-09-08 11:31
112190,KC산업,코넥스,토목 건설업,1243,10,0.81,2026-09-08 11:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,9840,180,1.86,2026-09-08 11:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",48900,-100,-0.20,2026-09-08 11:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3040,-90,-2.88,2026-09-08 11:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9460,40,0.42,2026-09-08 11:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9320,290,3.21,2026-09-08 11:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2310,-20,-0.86,2026-09-08 11:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1473,-9,-0.61,2026-09-08 11:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13530,-350,-2.52,2026-09-08 11:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9040,-110,-1.20,2026-09-08 11:31
114920,대주이엔티,코넥스,1차 철강 제조업,2895,0,0.00,2026-09-08 11:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5330,70,1.33,2026-09-08 11:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,24500,-1250,-4.85,2026-09-08 11:31
115310,인포바인,코스닥,전기 통신업,9270,-30,-0.32,2026-09-08 11:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7400,230,3.21,2026-09-08 11:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2035,-45,-2.16,2026-09-08 11:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2435,-15,-0.61,2026-09-08 11:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9020,210,2.38,2026-09-08 11:31
115530,씨엔플러스,코스닥,전자부품 제조업,2900,-20,-0.68,2026-09-08 11:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2635,15,0.57,2026-09-08 11:31
115610,이미지스,코스닥,반도체 제조업,1647,45,2.81,2026-09-08 11:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,54,8.93,2026-09-08 11:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7090,-20,-0.28,2026-09-08 11:31
117670,알파칩스,코스닥,반도체 제조업,8020,-40,-0.50,2026-09-08 11:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13120,110,0.85,2026-09-08 11:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1316,-6,-0.45,2026-09-08 11:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6200,0,0.00,2026-09-08 11:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2485,0,0.00,2026-09-08 11:31
119610,인터로조,코스닥,의료용 기기 제조업,14820,670,4.73,2026-09-08 11:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 11:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6120,40,0.66,2026-09-08 11:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42450,-2050,-4.61,2026-09-08 11:31
120030,조선선재,유가,기타 금속 가공제품 제조업,83400,-500,-0.60,2026-09-08 11:31
120110,코오롱인더,유가,화학섬유 제조업,56500,1300,2.36,2026-09-08 11:31
120115,코오롱인더우,유가,화학섬유 제조업,25200,150,0.60,2026-09-08 11:31
120240,대정화금,코스닥,기초 화학물질 제조업,14760,-20,-0.14,2026-09-08 11:31
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",808,105,14.94,2026-09-08 11:31
121440,골프존홀딩스,코스닥,상품 중개업,8030,-20,-0.25,2026-09-08 11:31
121600,나노신소재,코스닥,기타 화학제품 제조업,47500,200,0.42,2026-09-08 11:31
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 11:31
121850,코이즈,코스닥,플라스틱제품 제조업,213,-52,-19.62,2026-09-08 11:31
121890,에스디시스템,코스닥,전자부품 제조업,2685,-165,-5.79,2026-09-08 11:31
122310,제노레이,코스닥,의료용 기기 제조업,3275,-25,-0.76,2026-09-08 11:31
122350,삼기,코스닥,자동차 신품 부품 제조업,1739,-3,-0.17,2026-09-08 11:31
122450,KX,코스닥,텔레비전 방송업,2675,10,0.38,2026-09-08 11:31
122640,예스티,코스닥,특수 목적용 기계 제조업,28900,1450,5.28,2026-09-08 11:31
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1661,-9,-0.54,2026-09-08 11:31
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1443,108,8.09,2026-09-08 11:31
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44100,500,1.15,2026-09-08 11:31
122900,아이마켓코리아,유가,상품 종합 도매업,8170,0,0.00,2026-09-08 11:31
122990,와이솔,코스닥,전자부품 제조업,6300,70,1.12,2026-09-08 11:31
123010,MSDI,코스닥,전자부품 제조업,2560,30,1.19,2026-09-08 11:31
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1699,-7,-0.41,2026-09-08 11:31
123330,제닉,코스닥,기타 화학제품 제조업,27550,-800,-2.82,2026-09-08 11:31
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5880,-40,-0.68,2026-09-08 11:31
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6220,-50,-0.80,2026-09-08 11:31
123570,이엠넷,코스닥,광고업,1655,-5,-0.30,2026-09-08 11:31
123690,한국화장품,유가,생활용품 도매업,6380,-10,-0.16,2026-09-08 11:31
123700,SJM,유가,자동차 신품 부품 제조업,3420,-20,-0.58,2026-09-08 11:31
123750,알톤,코스닥,그외 기타 운송장비 제조업,1744,15,0.87,2026-09-08 11:31
123840,뉴온,코스닥,기타 식품 제조업,1685,2,0.12,2026-09-08 11:31
123860,아나패스,코스닥,반도체 제조업,13670,150,1.11,2026-09-08 11:31
123890,한국자산신탁,유가,신탁업 및 집합투자업,2560,-5,-0.19,2026-09-08 11:31
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32350,-1750,-5.13,2026-09-08 11:31
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1987,0,0.00,2026-09-08 11:31
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6520,250,3.99,2026-09-08 11:31
125210,아모그린텍,코스닥,전자부품 제조업,5580,20,0.36,2026-09-08 11:31
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10890,-40,-0.37,2026-09-08 11:31
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,66900,2700,4.21,2026-09-08 11:31
126560,현대퓨처넷,유가,전기 통신업,3395,5,0.15,2026-09-08 11:31
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2925,0,0.00,2026-09-08 11:31
126640,화신정공,코스닥,자동차 신품 부품 제조업,4445,-80,-1.77,2026-09-08 11:31
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11390,50,0.44,2026-09-08 11:31
126720,수산인더스트리,유가,전기 및 통신 공사업,22900,1300,6.02,2026-09-08 11:31
126730,코칩,코스닥,전자부품 제조업,20300,-200,-0.98,2026-09-08 11:31
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2510,-5,-0.20,2026-09-08 11:31
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33500,1100,3.40,2026-09-08 11:31
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1016,13,1.30,2026-09-08 11:31
127980,화인써키트,코스닥,전자부품 제조업,2645,-40,-1.49,2026-09-08 11:31
128540,에코캡,코스닥,자동차 신품 부품 제조업,1181,13,1.11,2026-09-08 11:31
128660,피제이메탈,코스닥,1차 비철금속 제조업,2965,-5,-0.17,2026-09-08 11:31
128820,대성산업,유가,연료 소매업,4220,60,1.44,2026-09-08 11:31
128940,한미약품,유가,의약품 제조업,474000,-1500,-0.32,2026-09-08 11:31
129260,인터지스,유가,도로 화물 운송업,1922,8,0.42,2026-09-08 11:31
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,999,-8,-0.79,2026-09-08 11:31
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5200,-40,-0.76,2026-09-08 11:31
130500,GH신소재,코스닥,기타 섬유제품 제조업,1852,-13,-0.70,2026-09-08 11:31
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6080,60,1.00,2026-09-08 11:31
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13420,690,5.42,2026-09-08 11:31
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2000,0,0.00,2026-09-08 11:31
131030,옵투스제약,코스닥,의약품 제조업,5760,30,0.52,2026-09-08 11:31
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4140,-85,-2.01,2026-09-08 11:31
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2280,10,0.44,2026-09-08 11:31
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4220,5,0.12,2026-09-08 11:31
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3750,5,0.13,2026-09-08 11:31
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",265000,3500,1.34,2026-09-08 11:31
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1499,-22,-1.45,2026-09-08 11:31
131400,이브이첨단소재,코스닥,전자부품 제조업,793,-31,-3.76,2026-09-08 11:31
131760,파인텍,코스닥,특수 목적용 기계 제조업,1352,19,1.43,2026-09-08 11:31
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",84200,1500,1.81,2026-09-08 11:31
133750,메가엠디,코스닥,일반 교습 학원,1471,-38,-2.52,2026-09-08 11:31
133820,화인베스틸,유가,1차 철강 제조업,1006,6,0.60,2026-09-08 11:31
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5490,-80,-1.44,2026-09-08 11:31
134380,미원화학,유가,기타 화학제품 제조업,10260,-30,-0.29,2026-09-08 11:31
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3040,-310,-9.25,2026-09-08 11:31
134790,시디즈,유가,가구 제조업,19280,-30,-0.16,2026-09-08 11:31
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7970,450,5.98,2026-09-08 11:31
136410,아셈스,코스닥,플라스틱제품 제조업,4020,35,0.88,2026-09-08 11:31
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2670,15,0.56,2026-09-08 11:31
136490,선진,유가,동물용 사료 및 조제식품 제조업,11130,-130,-1.15,2026-09-08 11:31
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10790,-50,-0.46,2026-09-08 11:31
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-08 11:31
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6410,10,0.16,2026-09-08 11:31
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,0,0.00,2026-09-08 11:31
137400,피엔티,코스닥,특수 목적용 기계 제조업,30150,350,1.17,2026-09-08 11:31
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1985,-14,-0.70,2026-09-08 11:31
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3845,-55,-1.41,2026-09-08 11:31
138040,메리츠금융지주,유가,기타 금융업,132600,-1100,-0.82,2026-09-08 11:31
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1498,-12,-0.79,2026-09-08 11:31
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,22000,600,2.80,2026-09-08 11:31
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1699,-18,-1.05,2026-09-08 11:31
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15030,-120,-0.79,2026-09-08 11:31
138930,BNK금융지주,유가,기타 금융업,15740,-60,-0.38,2026-09-08 11:31
139130,iM금융지주,유가,기타 금융업,18440,-210,-1.13,2026-09-08 11:31
139480,이마트,유가,종합 소매업,76200,2000,2.70,2026-09-08 11:31
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,1951,14,0.72,2026-09-08 11:31
139990,아주스틸,유가,1차 철강 제조업,2190,0,0.00,2026-09-08 11:31
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2045,-5,-0.24,2026-09-08 11:31
140410,메지온,코스닥,자연과학 및 공학 연구개발업,70600,4400,6.65,2026-09-08 11:31
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1759,24,1.38,2026-09-08 11:31
140520,대창스틸,코스닥,1차 철강 제조업,2005,-5,-0.25,2026-09-08 11:31
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10180,90,0.89,2026-09-08 11:31
140660,위월드,코넥스,통신 및 방송 장비 제조업,810,62,8.29,2026-09-08 11:31
140670,알에스오토메이션,코스닥,전자부품 제조업,10500,90,0.86,2026-09-08 11:31
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",268000,1500,0.56,2026-09-08 11:31
141000,비아트론,코스닥,특수 목적용 기계 제조업,8640,-80,-0.92,2026-09-08 11:31
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,92000,-300,-0.33,2026-09-08 11:31
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6080,50,0.83,2026-09-08 11:31
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3065,-15,-0.49,2026-09-08 11:31
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,569,-21,-3.56,2026-09-08 11:31
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16100,-20,-0.12,2026-09-08 11:31
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-08 11:31
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16890,70,0.42,2026-09-08 11:31
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1047,9,0.87,2026-09-08 11:31
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14770,-330,-2.19,2026-09-08 11:31
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9090,180,2.02,2026-09-08 11:31
145020,휴젤,코스닥,기초 의약물질 제조업,239500,-3500,-1.44,2026-09-08 11:31
145170,노브랜드,코스닥,편조의복 제조업,2710,-45,-1.63,2026-09-08 11:31
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-08 11:31
145270,케이탑리츠,유가,부동산 임대 및 공급업,792,0,0.00,2026-09-08 11:31
145720,덴티움,유가,의료용 기기 제조업,37700,-350,-0.92,2026-09-08 11:31
145990,삼양사,유가,기타 식품 제조업,47050,0,0.00,2026-09-08 11:31
145995,삼양사우,유가,기타 식품 제조업,32600,-600,-1.81,2026-09-08 11:31
146060,율촌,코스닥,1차 철강 제조업,1114,37,3.44,2026-09-08 11:31
146320,비씨엔씨,코스닥,반도체 제조업,9400,40,0.43,2026-09-08 11:31
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3135,-45,-1.42,2026-09-08 11:31
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7080,180,2.61,2026-09-08 11:31
148150,세경하이테크,코스닥,전자부품 제조업,4135,65,1.60,2026-09-08 11:31
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1764,-34,-1.89,2026-09-08 11:31
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3860,95,2.52,2026-09-08 11:31
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3235,-35,-1.07,2026-09-08 11:31
149010,아이케이세미콘,코넥스,반도체 제조업,3590,0,0.00,2026-09-08 11:31
149950,아바텍,코스닥,전자부품 제조업,9040,60,0.67,2026-09-08 11:31
149980,하이로닉,코스닥,의료용 기기 제조업,4810,-20,-0.41,2026-09-08 11:31
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3475,-60,-1.70,2026-09-08 11:31
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5550,-30,-0.54,2026-09-08 11:31
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5890,0,0.00,2026-09-08 11:31
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3000,-5,-0.17,2026-09-08 11:31
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4785,-25,-0.52,2026-09-08 11:31
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11240,-380,-3.27,2026-09-08 11:31
154030,아시아종묘,코스닥,작물 재배업,1662,-28,-1.66,2026-09-08 11:31
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-08 11:31
155650,와이엠씨,코스닥,전자부품 제조업,3125,-5,-0.16,2026-09-08 11:31
155660,DSR,유가,1차 비철금속 제조업,4380,0,0.00,2026-09-08 11:31
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5030,-60,-1.18,2026-09-08 11:31
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4700,60,1.29,2026-09-08 11:31
159010,아스플로,코스닥,일반 목적용 기계 제조업,23450,-650,-2.70,2026-09-08 11:31
159580,제로투세븐,코스닥,생활용품 도매업,2245,5,0.22,2026-09-08 11:31
159910,에코글로우,코스닥,기타 화학제품 제조업,3160,-40,-1.25,2026-09-08 11:31
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23600,1800,8.26,2026-09-08 11:31
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1021,19,1.90,2026-09-08 11:31
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23050,0,0.00,2026-09-08 11:31
161000,애경케미칼,유가,기초 화학물질 제조업,10520,-30,-0.28,2026-09-08 11:31
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,65400,0,0.00,2026-09-08 11:31
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,36350,2850,8.51,2026-09-08 11:31
161890,한국콜마,유가,기타 화학제품 제조업,139200,-5100,-3.53,2026-09-08 11:31
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4085,75,1.87,2026-09-08 11:31
162300,신스틸,코스닥,1차 철강 제조업,2485,360,16.94,2026-09-08 11:31
163280,에어레인,코스닥,일반 목적용 기계 제조업,3545,0,0.00,2026-09-08 11:31
163560,동일고무벨트,유가,고무제품 제조업,5650,10,0.18,2026-09-08 11:31
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9280,-110,-1.17,2026-09-08 11:31
166090,하나머티리얼즈,코스닥,반도체 제조업,52000,-400,-0.76,2026-09-08 11:31
166480,코아스템켐온,코스닥,의약품 제조업,2160,-25,-1.14,2026-09-08 11:31
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2190,10,0.46,2026-09-08 11:31
168360,펨트론,코스닥,특수 목적용 기계 제조업,13260,200,1.53,2026-09-08 11:31
169330,엠브레인,코스닥,시장조사 및 여론조사업,1352,-34,-2.45,2026-09-08 11:31
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5000,120,2.46,2026-09-08 11:31
170030,현대공업,코스닥,자동차 신품 부품 제조업,4790,-10,-0.21,2026-09-08 11:31
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8160,-90,-1.09,2026-09-08 11:31
170900,동아에스티,유가,의약품 제조업,36700,0,0.00,2026-09-08 11:31
170920,엘티씨,코스닥,기초 화학물질 제조업,36350,-1050,-2.81,2026-09-08 11:31
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2615,-25,-0.95,2026-09-08 11:31
171090,선익시스템,코스닥,특수 목적용 기계 제조업,68100,-500,-0.73,2026-09-08 11:31
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2005,0,0.00,2026-09-08 11:31
172670,에이엘티,코스닥,반도체 제조업,10390,260,2.57,2026-09-08 11:31
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6430,390,6.46,2026-09-08 11:31
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2060,-45,-2.14,2026-09-08 11:31
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,21300,-550,-2.52,2026-09-08 11:31
175140,아고스,코스닥,통신 및 방송 장비 제조업,2470,10,0.41,2026-09-08 11:31
175250,아이큐어,코스닥,기타 화학제품 제조업,1906,-14,-0.73,2026-09-08 11:31
175330,JB금융지주,유가,기타 금융업,31150,-250,-0.80,2026-09-08 11:31
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2300,100,4.55,2026-09-08 11:31
176750,듀켐바이오,코스닥,의약품 제조업,6220,-20,-0.32,2026-09-08 11:31
177350,베셀,코스닥,플라스틱제품 제조업,1620,13,0.81,2026-09-08 11:31
177830,파버나인,코스닥,전자부품 제조업,2195,-35,-1.57,2026-09-08 11:31
177900,쓰리에이로직스,코스닥,반도체 제조업,3740,-75,-1.97,2026-09-08 11:31
178320,서진시스템,코스닥,기타 전기장비 제조업,36800,200,0.55,2026-09-08 11:31
178600,대동고려삼,코넥스,기타 식품 제조업,1888,99,5.53,2026-09-08 11:31
178780,일월지엠엘,코스닥,상품 종합 도매업,2590,145,5.93,2026-09-08 11:31
178920,PI첨단소재,유가,플라스틱제품 제조업,19370,30,0.16,2026-09-08 11:31
179290,엠아이텍,코스닥,의료용 기기 제조업,5070,-40,-0.78,2026-09-08 11:31
179530,애드바이오텍,코스닥,의약품 제조업,2435,-80,-3.18,2026-09-08 11:31
179720,머니무브,코넥스,기타 금융업,5700,100,1.79,2026-09-08 11:31
179900,유티아이,코스닥,전자부품 제조업,2215,-220,-9.03,2026-09-08 11:31
180060,탑선,코넥스,기타 전기장비 제조업,4490,-280,-5.87,2026-09-08 11:31
180400,DXVX,코스닥,기타 과학기술 서비스업,2275,10,0.44,2026-09-08 11:31
180640,한진칼,유가,기타 금융업,153500,4600,3.09,2026-09-08 11:31
181710,NHN,유가,소프트웨어 개발 및 공급업,60300,-10500,-14.83,2026-09-08 11:31
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6090,100,1.67,2026-09-08 11:31
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-08 11:31
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10940,20,0.18,2026-09-08 11:31
183300,코미코,코스닥,특수 목적용 기계 제조업,28800,2450,9.30,2026-09-08 11:31
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-08 11:31
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1810,-21,-1.15,2026-09-08 11:31
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,899,0,0.00,2026-09-08 11:31
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2070,50,2.48,2026-09-08 11:31
185750,종근당,유가,의약품 제조업,68300,-100,-0.15,2026-09-08 11:31
186230,그린플러스,코스닥,1차 비철금속 제조업,3505,-15,-0.43,2026-09-08 11:31
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1979,17,0.87,2026-09-08 11:31
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3135,-20,-0.63,2026-09-08 11:31
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1889,-70,-3.57,2026-09-08 11:31
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,5990,-480,-7.42,2026-09-08 11:31
187790,나노,코스닥,기초 화학물질 제조업,3075,15,0.49,2026-09-08 11:31
187870,디바이스,코스닥,특수 목적용 기계 제조업,10390,-170,-1.61,2026-09-08 11:31
188040,바이오포트,코스닥,기타 식품 제조업,4830,-70,-1.43,2026-09-08 11:31
188260,세니젠,코스닥,그외 기타 제품 제조업,2050,15,0.74,2026-09-08 11:31
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,63200,-300,-0.47,2026-09-08 11:31
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11590,30,0.26,2026-09-08 11:31
189350,코셋,코넥스,통신 및 방송 장비 제조업,1971,180,10.05,2026-09-08 11:31
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1535,-3,-0.20,2026-09-08 11:31
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5370,940,21.22,2026-09-08 11:31
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1179,-16,-1.34,2026-09-08 11:31
190510,나무가,코스닥,전자부품 제조업,15540,-940,-5.70,2026-09-08 11:31
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6820,20,0.29,2026-09-08 11:31
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1777,-20,-1.11,2026-09-08 11:31
191420,테고사이언스,코스닥,기초 의약물질 제조업,7330,-210,-2.79,2026-09-08 11:31
191600,블루탑,코넥스,전자부품 제조업,10730,-1890,-14.98,2026-09-08 11:31
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,56400,100,0.18,2026-09-08 11:31
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7150,-20,-0.28,2026-09-08 11:31
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1776,-2,-0.11,2026-09-08 11:31
192400,쿠쿠홀딩스,유가,기타 금융업,27650,0,0.00,2026-09-08 11:31
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,4690,-210,-4.29,2026-09-08 11:31
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,30000,-350,-1.15,2026-09-08 11:31
192650,드림텍,유가,전자부품 제조업,6170,-280,-4.34,2026-09-08 11:31
192820,코스맥스,유가,기타 화학제품 제조업,261500,-12500,-4.56,2026-09-08 11:31
193250,링크드,코스닥,전자부품 제조업,2230,-55,-2.41,2026-09-08 11:31
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",12560,-130,-1.02,2026-09-08 11:31
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,15770,-460,-2.83,2026-09-08 11:31
194700,노바렉스,코스닥,기타 식품 제조업,10540,40,0.38,2026-09-08 11:31
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1774,-12,-0.67,2026-09-08 11:31
195870,해성디에스,유가,전자부품 제조업,50900,100,0.20,2026-09-08 11:31
195940,HK이노엔,코스닥,의약품 제조업,40800,-100,-0.24,2026-09-08 11:31
