종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
097955,CJ제일제당 우,유가,기타 식품 제조업,117400,-100,-0.09,2026-09-17 18:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24850,50,0.20,2026-09-17 18:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,52700,2700,5.40,2026-09-17 18:01
098460,고영,코스닥,특수 목적용 기계 제조업,28400,1100,4.03,2026-09-17 18:01
098660,에스티오,코스닥,봉제의복 제조업,1595,-12,-0.75,2026-09-17 18:01
099190,아이센스,코스닥,의료용 기기 제조업,15820,-90,-0.57,2026-09-17 18:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-17 18:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",79000,4300,5.76,2026-09-17 18:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3835,10,0.26,2026-09-17 18:01
099410,동방선기,코스닥,선박 및 보트 건조업,3235,55,1.73,2026-09-17 18:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3305,45,1.38,2026-09-17 18:01
099440,스맥,코스닥,특수 목적용 기계 제조업,4325,110,2.61,2026-09-17 18:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-17 18:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6980,280,4.18,2026-09-17 18:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,50,0.25,2026-09-17 18:01
100090,SK오션플랜트,유가,1차 철강 제조업,11920,-50,-0.42,2026-09-17 18:01
100120,뷰웍스,코스닥,의료용 기기 제조업,25050,-150,-0.60,2026-09-17 18:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1426,-22,-1.52,2026-09-17 18:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-20,-0.40,2026-09-17 18:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3130,35,1.13,2026-09-17 18:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4760,-65,-1.35,2026-09-17 18:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,20,0.65,2026-09-17 18:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,20,0.83,2026-09-17 18:01
100790,미래에셋벤처투자,코스닥,기타 금융업,17080,680,4.15,2026-09-17 18:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,37400,-800,-2.09,2026-09-17 18:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1995,-70,-3.39,2026-09-17 18:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4890,-95,-1.91,2026-09-17 18:01
101160,월덱스,코스닥,전자부품 제조업,29950,-350,-1.16,2026-09-17 18:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8640,10,0.12,2026-09-17 18:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3345,-35,-1.04,2026-09-17 18:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3560,75,2.15,2026-09-17 18:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7570,0,0.00,2026-09-17 18:01
101400,엔시트론,코스닥,반도체 제조업,1730,84,5.10,2026-09-17 18:01
101490,에스앤에스텍,코스닥,전자부품 제조업,40900,350,0.86,2026-09-17 18:01
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-17 18:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",500,-3,-0.60,2026-09-17 18:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2960,0,0.00,2026-09-17 18:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4720,-320,-6.35,2026-09-17 18:01
101930,인화정공,코스닥,선박 및 보트 건조업,6530,190,3.00,2026-09-17 18:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9600,350,3.78,2026-09-17 18:01
102120,어보브반도체,코스닥,반도체 제조업,7140,240,3.48,2026-09-17 18:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3680,20,0.55,2026-09-17 18:01
102370,케이옥션,코스닥,상품 중개업,2950,85,2.97,2026-09-17 18:01
102460,이연제약,유가,의약품 제조업,10090,20,0.20,2026-09-17 18:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41500,100,0.24,2026-09-17 18:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14100,50,0.36,2026-09-17 18:01
102950,아하,코넥스,전자부품 제조업,1896,193,11.33,2026-09-17 18:01
103140,풍산,유가,1차 비철금속 제조업,78300,1500,1.95,2026-09-17 18:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2295,-5,-0.22,2026-09-17 18:01
103590,일진전기,유가,절연선 및 케이블 제조업,70600,200,0.28,2026-09-17 18:01
103660,씨앗,코넥스,기타 화학제품 제조업,1498,-1,-0.07,2026-09-17 18:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1583,-15,-0.94,2026-09-17 18:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2400,5,0.21,2026-09-17 18:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2290,-25,-1.08,2026-09-17 18:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6810,20,0.29,2026-09-17 18:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1828,110,6.40,2026-09-17 18:01
104540,코렌텍,코스닥,의료용 기기 제조업,4020,15,0.37,2026-09-17 18:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3330,30,0.91,2026-09-17 18:01
104700,한국철강,유가,1차 철강 제조업,9470,20,0.21,2026-09-17 18:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32500,100,0.31,2026-09-17 18:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7980,110,1.40,2026-09-17 18:01
105550,엣지파운드리,코스닥,전자부품 제조업,1672,-19,-1.12,2026-09-17 18:01
105560,KB금융,유가,기타 금융업,180300,3600,2.04,2026-09-17 18:01
105630,한세실업,유가,봉제의복 제조업,8920,-30,-0.34,2026-09-17 18:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7870,20,0.25,2026-09-17 18:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,95,1.91,2026-09-17 18:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14550,360,2.54,2026-09-17 18:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-17 18:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10120,-230,-2.22,2026-09-17 18:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1190,84,7.59,2026-09-17 18:01
107590,미원홀딩스,유가,기타 금융업,60800,-300,-0.49,2026-09-17 18:01
107600,새빗켐,코스닥,기타 화학제품 제조업,13450,40,0.30,2026-09-17 18:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41550,-1550,-3.60,2026-09-17 18:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3195,5,0.16,2026-09-17 18:01
108320,LX세미콘,유가,반도체 제조업,35950,150,0.42,2026-09-17 18:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,19070,720,3.92,2026-09-17 18:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,310500,1500,0.49,2026-09-17 18:01
108670,LX하우시스,유가,플라스틱제품 제조업,33400,-250,-0.74,2026-09-17 18:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18500,180,0.98,2026-09-17 18:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8710,30,0.35,2026-09-17 18:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-17 18:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9100,-60,-0.66,2026-09-17 18:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1893,35,1.88,2026-09-17 18:01
109670,씨싸이트,코스닥,봉제의복 제조업,6640,140,2.15,2026-09-17 18:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4105,-185,-4.31,2026-09-17 18:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1612,24,1.51,2026-09-17 18:01
109860,동일금속,코스닥,금속 주조업,7390,-120,-1.60,2026-09-17 18:01
109960,앱토크롬,코스닥,기타 전문 도매업,1815,-18,-0.98,2026-09-17 18:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2145,105,5.15,2026-09-17 18:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,3000,25,0.84,2026-09-17 18:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,16280,460,2.91,2026-09-17 18:01
111110,호전실업,유가,봉제의복 제조업,6480,30,0.47,2026-09-17 18:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12900,-180,-1.38,2026-09-17 18:01
111710,남화산업,코스닥,스포츠 서비스업,3175,-5,-0.16,2026-09-17 18:01
111770,영원무역,유가,상품 종합 도매업,72700,600,0.83,2026-09-17 18:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15320,270,1.79,2026-09-17 18:01
112190,KC산업,코넥스,토목 건설업,1195,2,0.17,2026-09-17 18:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,10170,230,2.31,2026-09-17 18:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51700,-800,-1.52,2026-09-17 18:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,3135,120,3.98,2026-09-17 18:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9010,-90,-0.99,2026-09-17 18:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8680,0,0.00,2026-09-17 18:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2230,40,1.83,2026-09-17 18:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1639,-14,-0.85,2026-09-17 18:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12310,30,0.24,2026-09-17 18:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8540,270,3.26,2026-09-17 18:01
114920,대주이엔티,코넥스,1차 철강 제조업,2855,0,0.00,2026-09-17 18:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5720,-80,-1.38,2026-09-17 18:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22350,400,1.82,2026-09-17 18:01
115310,인포바인,코스닥,전기 통신업,9450,-20,-0.21,2026-09-17 18:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9390,-280,-2.90,2026-09-17 18:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2075,40,1.97,2026-09-17 18:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2335,-20,-0.85,2026-09-17 18:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10210,10,0.10,2026-09-17 18:01
115530,씨엔플러스,코스닥,전자부품 제조업,2595,-15,-0.57,2026-09-17 18:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2825,150,5.61,2026-09-17 18:01
115610,이미지스,코스닥,반도체 제조업,1679,48,2.94,2026-09-17 18:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,540,0,0.00,2026-09-17 18:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,-70,-0.98,2026-09-17 18:01
117670,알파칩스,코스닥,반도체 제조업,10420,-460,-4.23,2026-09-17 18:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12420,90,0.73,2026-09-17 18:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1303,36,2.84,2026-09-17 18:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6740,120,1.81,2026-09-17 18:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2415,120,5.23,2026-09-17 18:01
119610,인터로조,코스닥,의료용 기기 제조업,14250,-60,-0.42,2026-09-17 18:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-17 18:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6200,20,0.32,2026-09-17 18:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51200,3850,8.13,2026-09-17 18:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-800,-0.95,2026-09-17 18:01
120110,코오롱인더,유가,화학섬유 제조업,55800,2000,3.72,2026-09-17 18:01
120115,코오롱인더우,유가,화학섬유 제조업,25200,100,0.40,2026-09-17 18:01
120240,대정화금,코스닥,기초 화학물질 제조업,14790,290,2.00,2026-09-17 18:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",665,-49,-6.86,2026-09-17 18:01
121440,골프존홀딩스,코스닥,상품 중개업,7900,150,1.94,2026-09-17 18:01
121600,나노신소재,코스닥,기타 화학제품 제조업,51600,800,1.57,2026-09-17 18:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-17 18:01
121890,에스디시스템,코스닥,전자부품 제조업,2720,60,2.26,2026-09-17 18:01
122310,제노레이,코스닥,의료용 기기 제조업,3355,-5,-0.15,2026-09-17 18:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1620,-8,-0.49,2026-09-17 18:01
122450,KX,코스닥,텔레비전 방송업,2615,-40,-1.51,2026-09-17 18:01
122640,예스티,코스닥,특수 목적용 기계 제조업,29200,450,1.57,2026-09-17 18:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1649,0,0.00,2026-09-17 18:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1248,-42,-3.26,2026-09-17 18:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44100,-400,-0.90,2026-09-17 18:01
122900,아이마켓코리아,유가,상품 종합 도매업,8350,190,2.33,2026-09-17 18:01
122990,와이솔,코스닥,전자부품 제조업,6910,30,0.44,2026-09-17 18:01
123010,MSDI,코스닥,전자부품 제조업,2945,-200,-6.36,2026-09-17 18:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1693,-3,-0.18,2026-09-17 18:01
123330,제닉,코스닥,기타 화학제품 제조업,25050,350,1.42,2026-09-17 18:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5780,100,1.76,2026-09-17 18:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6580,0,0.00,2026-09-17 18:01
123570,이엠넷,코스닥,광고업,1724,79,4.80,2026-09-17 18:01
123690,한국화장품,유가,생활용품 도매업,6430,-20,-0.31,2026-09-17 18:01
123700,SJM,유가,자동차 신품 부품 제조업,3420,10,0.29,2026-09-17 18:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1843,5,0.27,2026-09-17 18:01
123840,뉴온,코스닥,기타 식품 제조업,1655,-75,-4.34,2026-09-17 18:01
123860,아나패스,코스닥,반도체 제조업,13580,10,0.07,2026-09-17 18:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2460,-5,-0.20,2026-09-17 18:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29300,550,1.91,2026-09-17 18:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2010,16,0.80,2026-09-17 18:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5890,0,0.00,2026-09-17 18:01
125210,아모그린텍,코스닥,전자부품 제조업,6120,-40,-0.65,2026-09-17 18:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11270,340,3.11,2026-09-17 18:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,78400,3200,4.26,2026-09-17 18:01
126560,현대퓨처넷,유가,전기 통신업,3340,10,0.30,2026-09-17 18:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3065,50,1.66,2026-09-17 18:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,3890,170,4.57,2026-09-17 18:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10810,-90,-0.83,2026-09-17 18:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21750,150,0.69,2026-09-17 18:01
126730,코칩,코스닥,전자부품 제조업,24300,1400,6.11,2026-09-17 18:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2510,30,1.21,2026-09-17 18:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32100,1000,3.22,2026-09-17 18:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1181,15,1.29,2026-09-17 18:01
127980,화인써키트,코스닥,전자부품 제조업,2615,-35,-1.32,2026-09-17 18:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1158,79,7.32,2026-09-17 18:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2885,10,0.35,2026-09-17 18:01
128820,대성산업,유가,연료 소매업,4065,-25,-0.61,2026-09-17 18:01
128940,한미약품,유가,의약품 제조업,514000,12000,2.39,2026-09-17 18:01
129260,인터지스,유가,도로 화물 운송업,1908,11,0.58,2026-09-17 18:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,944,-2,-0.21,2026-09-17 18:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5390,280,5.48,2026-09-17 18:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1853,3,0.16,2026-09-17 18:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6810,190,2.87,2026-09-17 18:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12870,190,1.50,2026-09-17 18:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1979,57,2.97,2026-09-17 18:01
131030,옵투스제약,코스닥,의약품 제조업,5680,50,0.89,2026-09-17 18:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4255,35,0.83,2026-09-17 18:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2385,-25,-1.04,2026-09-17 18:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4505,280,6.63,2026-09-17 18:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3610,20,0.56,2026-09-17 18:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248500,5500,2.26,2026-09-17 18:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1510,-1,-0.07,2026-09-17 18:01
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-17 18:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1265,-28,-2.17,2026-09-17 18:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",79100,600,0.76,2026-09-17 18:01
133750,메가엠디,코스닥,일반 교습 학원,1447,6,0.42,2026-09-17 18:01
133820,화인베스틸,유가,1차 철강 제조업,1029,29,2.90,2026-09-17 18:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5350,-50,-0.93,2026-09-17 18:01
134380,미원화학,유가,기타 화학제품 제조업,10400,-30,-0.29,2026-09-17 18:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3900,190,5.12,2026-09-17 18:01
134790,시디즈,유가,가구 제조업,19000,-20,-0.11,2026-09-17 18:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7840,-80,-1.01,2026-09-17 18:01
136410,아셈스,코스닥,플라스틱제품 제조업,3665,-115,-3.04,2026-09-17 18:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2650,15,0.57,2026-09-17 18:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10150,-130,-1.26,2026-09-17 18:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10790,40,0.37,2026-09-17 18:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-17 18:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6280,90,1.45,2026-09-17 18:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,10,0.16,2026-09-17 18:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,28800,-100,-0.35,2026-09-17 18:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2000,60,3.09,2026-09-17 18:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3800,0,0.00,2026-09-17 18:01
138040,메리츠금융지주,유가,기타 금융업,126500,1500,1.20,2026-09-17 18:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1509,0,0.00,2026-09-17 18:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,27350,1550,6.01,2026-09-17 18:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1678,25,1.51,2026-09-17 18:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14350,230,1.63,2026-09-17 18:01
138930,BNK금융지주,유가,기타 금융업,15830,-260,-1.62,2026-09-17 18:01
139130,iM금융지주,유가,기타 금융업,18370,-80,-0.43,2026-09-17 18:01
139480,이마트,유가,종합 소매업,73200,-100,-0.14,2026-09-17 18:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2130,55,2.65,2026-09-17 18:01
139990,아주스틸,유가,1차 철강 제조업,2105,15,0.72,2026-09-17 18:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2100,90,4.48,2026-09-17 18:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,74100,2000,2.77,2026-09-17 18:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2965,-350,-10.56,2026-09-17 18:01
140520,대창스틸,코스닥,1차 철강 제조업,2030,20,1.00,2026-09-17 18:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10090,190,1.92,2026-09-17 18:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,655,-46,-6.56,2026-09-17 18:01
140670,알에스오토메이션,코스닥,전자부품 제조업,10100,20,0.20,2026-09-17 18:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",257500,4000,1.58,2026-09-17 18:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,9120,-170,-1.83,2026-09-17 18:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,82800,200,0.24,2026-09-17 18:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5980,80,1.36,2026-09-17 18:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3280,215,7.01,2026-09-17 18:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,490,-6,-1.21,2026-09-17 18:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16170,190,1.19,2026-09-17 18:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-17 18:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17450,260,1.51,2026-09-17 18:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1018,13,1.29,2026-09-17 18:01
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13910,-260,-1.83,2026-09-17 18:01
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,9550,350,3.80,2026-09-17 18:01
145020,휴젤,코스닥,기초 의약물질 제조업,231000,0,0.00,2026-09-17 18:01
145170,노브랜드,코스닥,편조의복 제조업,2620,-25,-0.95,2026-09-17 18:01
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-17 18:01
145270,케이탑리츠,유가,부동산 임대 및 공급업,789,-3,-0.38,2026-09-17 18:01
145720,덴티움,유가,의료용 기기 제조업,37200,-350,-0.93,2026-09-17 18:01
145990,삼양사,유가,기타 식품 제조업,47700,-250,-0.52,2026-09-17 18:01
145995,삼양사우,유가,기타 식품 제조업,33600,-50,-0.15,2026-09-17 18:01
146060,율촌,코스닥,1차 철강 제조업,1085,10,0.93,2026-09-17 18:01
146320,비씨엔씨,코스닥,반도체 제조업,9820,450,4.80,2026-09-17 18:01
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3060,65,2.17,2026-09-17 18:01
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7020,150,2.18,2026-09-17 18:01
148150,세경하이테크,코스닥,전자부품 제조업,4155,35,0.85,2026-09-17 18:01
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2150,150,7.50,2026-09-17 18:01
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3835,120,3.23,2026-09-17 18:01
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3200,-25,-0.78,2026-09-17 18:01
149010,아이케이세미콘,코넥스,반도체 제조업,3585,0,0.00,2026-09-17 18:01
149950,아바텍,코스닥,전자부품 제조업,11330,290,2.63,2026-09-17 18:01
149980,하이로닉,코스닥,의료용 기기 제조업,4740,-10,-0.21,2026-09-17 18:01
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4060,-205,-4.81,2026-09-17 18:01
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5640,60,1.08,2026-09-17 18:01
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5900,160,2.79,2026-09-17 18:01
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3225,80,2.54,2026-09-17 18:01
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4750,75,1.60,2026-09-17 18:01
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10000,90,0.91,2026-09-17 18:01
154030,아시아종묘,코스닥,작물 재배업,1798,96,5.64,2026-09-17 18:01
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-17 18:01
155650,와이엠씨,코스닥,전자부품 제조업,3210,5,0.16,2026-09-17 18:01
155660,DSR,유가,1차 비철금속 제조업,4445,45,1.02,2026-09-17 18:01
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5930,300,5.33,2026-09-17 18:01
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5780,-240,-3.99,2026-09-17 18:01
159010,아스플로,코스닥,일반 목적용 기계 제조업,21250,-100,-0.47,2026-09-17 18:01
159580,제로투세븐,코스닥,생활용품 도매업,2120,10,0.47,2026-09-17 18:01
159910,에코글로우,코스닥,기타 화학제품 제조업,3110,-45,-1.43,2026-09-17 18:01
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24300,350,1.46,2026-09-17 18:01
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1096,-24,-2.14,2026-09-17 18:01
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,25150,2350,10.31,2026-09-17 18:01
161000,애경케미칼,유가,기초 화학물질 제조업,10110,180,1.81,2026-09-17 18:01
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,59200,1400,2.42,2026-09-17 18:01
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,31700,400,1.28,2026-09-17 18:01
161890,한국콜마,유가,기타 화학제품 제조업,147900,-2100,-1.40,2026-09-17 18:01
