종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
093370,후성,유가,기초 화학물질 제조업,13050,150,1.16,2026-09-08 09:10
093380,풍강,코스닥,기타 금속 가공제품 제조업,3080,25,0.82,2026-09-08 09:10
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,0,0.00,2026-09-08 09:10
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,27450,300,1.10,2026-09-08 09:10
093640,케이알엠,코스닥,반도체 제조업,4640,90,1.98,2026-09-08 09:10
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,-20,-0.41,2026-09-08 09:10
094170,동운아나텍,코스닥,반도체 제조업,27450,100,0.37,2026-09-08 09:10
094280,효성ITX,유가,기타 사업지원 서비스업,11970,-110,-0.91,2026-09-08 09:10
094360,칩스앤미디어,코스닥,반도체 제조업,10710,-80,-0.74,2026-09-08 09:10
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5850,-100,-1.68,2026-09-08 09:10
094800,맵스리얼티,유가,신탁업 및 집합투자업,7230,30,0.42,2026-09-08 09:10
094820,일진파워,코스닥,전기 및 통신 공사업,12590,710,5.98,2026-09-08 09:10
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11980,20,0.17,2026-09-08 09:10
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4300,10,0.23,2026-09-08 09:10
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1493,24,1.63,2026-09-08 09:10
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6560,-50,-0.76,2026-09-08 09:10
094970,제이엠티,코스닥,전자부품 제조업,2685,-40,-1.47,2026-09-08 09:10
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1850,6,0.33,2026-09-08 09:10
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4195,60,1.45,2026-09-08 09:10
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,192800,6800,3.66,2026-09-08 09:10
095500,미래나노텍,코스닥,플라스틱제품 제조업,6860,60,0.88,2026-09-08 09:10
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4195,25,0.60,2026-09-08 09:10
095610,테스,코스닥,특수 목적용 기계 제조업,159500,6800,4.45,2026-09-08 09:10
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17750,60,0.34,2026-09-08 09:10
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3015,-40,-1.31,2026-09-08 09:10
095720,웅진씽크빅,유가,초등 교육기관,1310,-7,-0.53,2026-09-08 09:10
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",626,5,0.81,2026-09-08 09:10
096240,크레버스,코스닥,일반 교습 학원,8650,40,0.46,2026-09-08 09:10
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5640,50,0.89,2026-09-08 09:10
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2050,113,5.83,2026-09-08 09:10
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31550,150,0.48,2026-09-08 09:10
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1833,8,0.44,2026-09-08 09:10
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6890,-130,-1.85,2026-09-08 09:10
096760,JW홀딩스,유가,기타 금융업,4185,5,0.12,2026-09-08 09:10
096770,SK이노베이션,유가,석유 정제품 제조업,143200,5300,3.84,2026-09-08 09:10
096775,SK이노베이션우,유가,석유 정제품 제조업,69800,1100,1.60,2026-09-08 09:10
096870,엘디티,코스닥,반도체 제조업,2400,35,1.48,2026-09-08 09:10
097230,HJ중공업,유가,토목 건설업,16185,335,2.11,2026-09-08 09:10
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19050,0,0.00,2026-09-08 09:10
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1880,73,4.04,2026-09-08 09:10
097800,윈팩,코스닥,반도체 제조업,1932,-6,-0.31,2026-09-08 09:10
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4590,5,0.11,2026-09-08 09:10
097950,CJ제일제당,유가,기타 식품 제조업,183900,1100,0.60,2026-09-08 09:10
097955,CJ제일제당 우,유가,기타 식품 제조업,121000,-400,-0.33,2026-09-08 09:10
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26550,1100,4.32,2026-09-08 09:10
098120,마이크로컨텍솔,코스닥,전자부품 제조업,47050,500,1.07,2026-09-08 09:10
098460,고영,코스닥,특수 목적용 기계 제조업,28450,350,1.25,2026-09-08 09:10
098660,에스티오,코스닥,봉제의복 제조업,1581,0,0.00,2026-09-08 09:10
099190,아이센스,코스닥,의료용 기기 제조업,16580,100,0.61,2026-09-08 09:10
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-08 09:10
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",72000,2200,3.15,2026-09-08 09:10
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3905,-20,-0.51,2026-09-08 09:10
099410,동방선기,코스닥,선박 및 보트 건조업,3340,0,0.00,2026-09-08 09:10
099430,바이오플러스,코스닥,기초 의약물질 제조업,3380,-10,-0.29,2026-09-08 09:10
099440,스맥,코스닥,특수 목적용 기계 제조업,3865,5,0.13,2026-09-08 09:10
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-08 09:10
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6810,-30,-0.44,2026-09-08 09:10
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20050,0,0.00,2026-09-08 09:10
100090,SK오션플랜트,유가,1차 철강 제조업,13350,160,1.21,2026-09-08 09:10
100120,뷰웍스,코스닥,의료용 기기 제조업,27050,50,0.19,2026-09-08 09:10
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1369,12,0.88,2026-09-08 09:10
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4905,0,0.00,2026-09-08 09:10
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,-5,-0.16,2026-09-08 09:10
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3465,100,2.97,2026-09-08 09:10
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3095,-45,-1.43,2026-09-08 09:10
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2450,5,0.20,2026-09-08 09:10
100790,미래에셋벤처투자,코스닥,기타 금융업,15520,320,2.11,2026-09-08 09:10
100840,SNT에너지,유가,일반 목적용 기계 제조업,38800,1200,3.19,2026-09-08 09:10
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1277,-6,-0.47,2026-09-08 09:10
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5540,190,3.55,2026-09-08 09:10
101160,월덱스,코스닥,전자부품 제조업,30000,-200,-0.66,2026-09-08 09:10
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8090,-30,-0.37,2026-09-08 09:10
101240,씨큐브,코스닥,기초 화학물질 제조업,3555,5,0.14,2026-09-08 09:10
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,15,0.42,2026-09-08 09:10
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8460,280,3.42,2026-09-08 09:10
101400,엔시트론,코스닥,반도체 제조업,1746,61,3.62,2026-09-08 09:10
101490,에스앤에스텍,코스닥,전자부품 제조업,41850,200,0.48,2026-09-08 09:10
101530,해태제과식품,유가,기타 식품 제조업,5570,0,0.00,2026-09-08 09:10
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",573,69,13.69,2026-09-08 09:10
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2750,0,0.00,2026-09-08 09:10
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4040,-15,-0.37,2026-09-08 09:10
101930,인화정공,코스닥,선박 및 보트 건조업,6480,70,1.09,2026-09-08 09:10
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10610,50,0.47,2026-09-08 09:10
102120,어보브반도체,코스닥,반도체 제조업,6940,50,0.73,2026-09-08 09:10
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3740,30,0.81,2026-09-08 09:10
102370,케이옥션,코스닥,상품 중개업,3195,-30,-0.93,2026-09-08 09:10
102460,이연제약,유가,의약품 제조업,9930,-10,-0.10,2026-09-08 09:10
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42600,400,0.95,2026-09-08 09:10
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14900,80,0.54,2026-09-08 09:10
102950,아하,코넥스,전자부품 제조업,1652,-52,-3.05,2026-09-08 09:10
103140,풍산,유가,1차 비철금속 제조업,81200,4700,6.14,2026-09-08 09:10
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2385,135,6.00,2026-09-08 09:10
103590,일진전기,유가,절연선 및 케이블 제조업,71100,500,0.71,2026-09-08 09:10
103660,씨앗,코넥스,기타 화학제품 제조업,1500,2,0.13,2026-09-08 09:10
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1681,-1,-0.06,2026-09-08 09:10
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2420,25,1.04,2026-09-08 09:10
104200,NHN벅스,코스닥,기타 정보 서비스업,2670,-20,-0.74,2026-09-08 09:10
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7450,-30,-0.40,2026-09-08 09:10
104480,티케이케미칼,코스닥,화학섬유 제조업,1746,-5,-0.29,2026-09-08 09:10
104540,코렌텍,코스닥,의료용 기기 제조업,4015,50,1.26,2026-09-08 09:10
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3175,25,0.79,2026-09-08 09:10
104700,한국철강,유가,1차 철강 제조업,9500,-50,-0.52,2026-09-08 09:10
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32150,50,0.16,2026-09-08 09:10
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6730,20,0.30,2026-09-08 09:10
105550,엣지파운드리,코스닥,전자부품 제조업,1895,12,0.64,2026-09-08 09:10
105560,KB금융,유가,기타 금융업,177200,1300,0.74,2026-09-08 09:10
105630,한세실업,유가,봉제의복 제조업,9160,20,0.22,2026-09-08 09:10
105740,디케이락,코스닥,일반 목적용 기계 제조업,7910,210,2.73,2026-09-08 09:10
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,-40,-0.78,2026-09-08 09:10
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15530,1760,12.78,2026-09-08 09:10
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-08 09:10
106190,하이텍팜,코스닥,기초 의약물질 제조업,10420,-20,-0.19,2026-09-08 09:10
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1129,-1,-0.09,2026-09-08 09:10
107590,미원홀딩스,유가,기타 금융업,64000,0,0.00,2026-09-08 09:10
107600,새빗켐,코스닥,기타 화학제품 제조업,15090,-60,-0.40,2026-09-08 09:10
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41200,700,1.73,2026-09-08 09:10
108230,톱텍,코스닥,특수 목적용 기계 제조업,3335,-45,-1.33,2026-09-08 09:10
108320,LX세미콘,유가,반도체 제조업,36500,-50,-0.14,2026-09-08 09:10
108380,대양전기공업,코스닥,선박 및 보트 건조업,18680,40,0.21,2026-09-08 09:10
108490,로보티즈,코스닥,특수 목적용 기계 제조업,291000,-10500,-3.48,2026-09-08 09:10
108670,LX하우시스,유가,플라스틱제품 제조업,35600,250,0.71,2026-09-08 09:10
108675,LX하우시스우,유가,플라스틱제품 제조업,19060,0,0.00,2026-09-08 09:10
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9190,20,0.22,2026-09-08 09:10
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-08 09:10
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8260,90,1.10,2026-09-08 09:10
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1978,38,1.96,2026-09-08 09:10
109670,씨싸이트,코스닥,봉제의복 제조업,5080,-50,-0.97,2026-09-08 09:10
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4365,-90,-2.02,2026-09-08 09:10
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1621,-9,-0.55,2026-09-08 09:10
109860,동일금속,코스닥,금속 주조업,7530,-60,-0.79,2026-09-08 09:10
109960,앱토크롬,코스닥,기타 전문 도매업,1867,0,0.00,2026-09-08 09:10
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2010,22,1.11,2026-09-08 09:10
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,0,0.00,2026-09-08 09:10
110990,디아이티,코스닥,특수 목적용 기계 제조업,16150,100,0.62,2026-09-08 09:10
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-08 09:10
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13180,-20,-0.15,2026-09-08 09:10
111710,남화산업,코스닥,스포츠 서비스업,3230,-60,-1.82,2026-09-08 09:10
111770,영원무역,유가,상품 종합 도매업,75500,400,0.53,2026-09-08 09:10
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15160,-40,-0.26,2026-09-08 09:10
112190,KC산업,코넥스,토목 건설업,1243,10,0.81,2026-09-08 09:10
112290,와이씨켐,코스닥,기타 화학제품 제조업,9750,90,0.93,2026-09-08 09:10
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51100,2100,4.29,2026-09-08 09:10
113810,디젠스,코스닥,자동차 신품 부품 제조업,3130,0,0.00,2026-09-08 09:10
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9510,90,0.96,2026-09-08 09:10
114190,강원에너지,코스닥,기타 전기장비 제조업,9280,250,2.77,2026-09-08 09:10
114450,그린생명과학,코스닥,기초 의약물질 제조업,2315,-15,-0.64,2026-09-08 09:10
114630,폴라리스우노,코스닥,화학섬유 제조업,1481,-1,-0.07,2026-09-08 09:10
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13740,-140,-1.01,2026-09-08 09:10
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9140,-10,-0.11,2026-09-08 09:10
114920,대주이엔티,코넥스,1차 철강 제조업,2895,0,0.00,2026-09-08 09:10
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5260,0,0.00,2026-09-08 09:10
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,25300,-450,-1.75,2026-09-08 09:10
115310,인포바인,코스닥,전기 통신업,9400,100,1.08,2026-09-08 09:10
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7350,180,2.51,2026-09-08 09:10
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2060,-20,-0.96,2026-09-08 09:10
115480,씨유메디칼,코스닥,의료용 기기 제조업,2455,5,0.20,2026-09-08 09:10
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8900,90,1.02,2026-09-08 09:10
115530,씨엔플러스,코스닥,전자부품 제조업,2925,5,0.17,2026-09-08 09:10
115570,스타플렉스,코스닥,플라스틱제품 제조업,2725,105,4.01,2026-09-08 09:10
115610,이미지스,코스닥,반도체 제조업,1635,33,2.06,2026-09-08 09:10
116100,태양기계,코넥스,자동차 신품 부품 제조업,605,0,0.00,2026-09-08 09:10
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7160,50,0.70,2026-09-08 09:10
117670,알파칩스,코스닥,반도체 제조업,8140,80,0.99,2026-09-08 09:10
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13030,20,0.15,2026-09-08 09:10
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1310,-12,-0.91,2026-09-08 09:10
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6220,20,0.32,2026-09-08 09:10
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2490,5,0.20,2026-09-08 09:10
119610,인터로조,코스닥,의료용 기기 제조업,14150,0,0.00,2026-09-08 09:10
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-08 09:10
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6080,0,0.00,2026-09-08 09:10
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43900,-600,-1.35,2026-09-08 09:10
120030,조선선재,유가,기타 금속 가공제품 제조업,83900,0,0.00,2026-09-08 09:10
120110,코오롱인더,유가,화학섬유 제조업,59250,4050,7.34,2026-09-08 09:10
120115,코오롱인더우,유가,화학섬유 제조업,25400,350,1.40,2026-09-08 09:10
120240,대정화금,코스닥,기초 화학물질 제조업,14690,-90,-0.61,2026-09-08 09:10
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703,0,0.00,2026-09-08 09:10
121440,골프존홀딩스,코스닥,상품 중개업,8400,350,4.35,2026-09-08 09:10
121600,나노신소재,코스닥,기타 화학제품 제조업,47650,350,0.74,2026-09-08 09:10
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-08 09:10
121850,코이즈,코스닥,플라스틱제품 제조업,240,-25,-9.43,2026-09-08 09:10
121890,에스디시스템,코스닥,전자부품 제조업,2690,-160,-5.61,2026-09-08 09:10
122310,제노레이,코스닥,의료용 기기 제조업,3390,90,2.73,2026-09-08 09:10
122350,삼기,코스닥,자동차 신품 부품 제조업,1742,0,0.00,2026-09-08 09:10
122450,KX,코스닥,텔레비전 방송업,2690,25,0.94,2026-09-08 09:10
122640,예스티,코스닥,특수 목적용 기계 제조업,27550,100,0.36,2026-09-08 09:10
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1671,1,0.06,2026-09-08 09:10
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1498,163,12.21,2026-09-08 09:10
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,44850,1250,2.87,2026-09-08 09:10
122900,아이마켓코리아,유가,상품 종합 도매업,8200,30,0.37,2026-09-08 09:10
122990,와이솔,코스닥,전자부품 제조업,6300,70,1.12,2026-09-08 09:10
123010,MSDI,코스닥,전자부품 제조업,2530,0,0.00,2026-09-08 09:10
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1691,-15,-0.88,2026-09-08 09:10
123330,제닉,코스닥,기타 화학제품 제조업,27875,-475,-1.68,2026-09-08 09:10
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5920,0,0.00,2026-09-08 09:10
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6220,-50,-0.80,2026-09-08 09:10
123570,이엠넷,코스닥,광고업,1660,0,0.00,2026-09-08 09:10
123690,한국화장품,유가,생활용품 도매업,6460,70,1.10,2026-09-08 09:10
123700,SJM,유가,자동차 신품 부품 제조업,3415,-25,-0.73,2026-09-08 09:10
123750,알톤,코스닥,그외 기타 운송장비 제조업,1746,17,0.98,2026-09-08 09:10
123840,뉴온,코스닥,기타 식품 제조업,1682,-1,-0.06,2026-09-08 09:10
123860,아나패스,코스닥,반도체 제조업,13370,-150,-1.11,2026-09-08 09:10
123890,한국자산신탁,유가,신탁업 및 집합투자업,2565,0,0.00,2026-09-08 09:10
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33000,-1100,-3.23,2026-09-08 09:10
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1989,2,0.10,2026-09-08 09:10
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6470,200,3.19,2026-09-08 09:10
125210,아모그린텍,코스닥,전자부품 제조업,5600,40,0.72,2026-09-08 09:10
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10880,-50,-0.46,2026-09-08 09:10
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,65400,1200,1.87,2026-09-08 09:10
126560,현대퓨처넷,유가,전기 통신업,3385,-5,-0.15,2026-09-08 09:10
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2920,-5,-0.17,2026-09-08 09:10
126640,화신정공,코스닥,자동차 신품 부품 제조업,4422,-103,-2.28,2026-09-08 09:10
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11510,170,1.50,2026-09-08 09:10
126720,수산인더스트리,유가,전기 및 통신 공사업,22900,1300,6.02,2026-09-08 09:10
126730,코칩,코스닥,전자부품 제조업,20450,-50,-0.24,2026-09-08 09:10
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2520,5,0.20,2026-09-08 09:10
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,31800,-600,-1.85,2026-09-08 09:10
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1015,12,1.20,2026-09-08 09:10
127980,화인써키트,코스닥,전자부품 제조업,2695,10,0.37,2026-09-08 09:10
128540,에코캡,코스닥,자동차 신품 부품 제조업,1170,2,0.17,2026-09-08 09:10
128660,피제이메탈,코스닥,1차 비철금속 제조업,2965,-5,-0.17,2026-09-08 09:10
128820,대성산업,유가,연료 소매업,4165,5,0.12,2026-09-08 09:10
128940,한미약품,유가,의약품 제조업,476000,500,0.11,2026-09-08 09:10
129260,인터지스,유가,도로 화물 운송업,1914,0,0.00,2026-09-08 09:10
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1007,0,0.00,2026-09-08 09:10
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5280,40,0.76,2026-09-08 09:10
130500,GH신소재,코스닥,기타 섬유제품 제조업,1864,-1,-0.05,2026-09-08 09:10
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6060,40,0.66,2026-09-08 09:10
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13640,910,7.15,2026-09-08 09:10
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2010,10,0.50,2026-09-08 09:10
131030,옵투스제약,코스닥,의약품 제조업,5750,20,0.35,2026-09-08 09:10
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4225,0,0.00,2026-09-08 09:10
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2270,0,0.00,2026-09-08 09:10
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4215,0,0.00,2026-09-08 09:10
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3720,-25,-0.67,2026-09-08 09:10
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",272000,10500,4.02,2026-09-08 09:10
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1518,-3,-0.20,2026-09-08 09:10
131400,이브이첨단소재,코스닥,전자부품 제조업,842,18,2.18,2026-09-08 09:10
131760,파인텍,코스닥,특수 목적용 기계 제조업,1280,-53,-3.98,2026-09-08 09:10
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",82300,-400,-0.48,2026-09-08 09:10
133750,메가엠디,코스닥,일반 교습 학원,1520,11,0.73,2026-09-08 09:10
133820,화인베스틸,유가,1차 철강 제조업,1011,11,1.10,2026-09-08 09:10
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5570,0,0.00,2026-09-08 09:10
134380,미원화학,유가,기타 화학제품 제조업,10290,0,0.00,2026-09-08 09:10
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3210,-140,-4.18,2026-09-08 09:10
134790,시디즈,유가,가구 제조업,19600,290,1.50,2026-09-08 09:10
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7750,230,3.06,2026-09-08 09:10
136410,아셈스,코스닥,플라스틱제품 제조업,4000,15,0.38,2026-09-08 09:10
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2670,15,0.56,2026-09-08 09:10
136490,선진,유가,동물용 사료 및 조제식품 제조업,11270,10,0.09,2026-09-08 09:10
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10800,-40,-0.37,2026-09-08 09:10
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-08 09:10
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6460,60,0.94,2026-09-08 09:10
137310,에스디바이오센서,유가,의료용 기기 제조업,6200,30,0.49,2026-09-08 09:10
137400,피엔티,코스닥,특수 목적용 기계 제조업,30100,300,1.01,2026-09-08 09:10
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1989,-10,-0.50,2026-09-08 09:10
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3840,-60,-1.54,2026-09-08 09:10
138040,메리츠금융지주,유가,기타 금융업,134100,400,0.30,2026-09-08 09:10
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1519,9,0.60,2026-09-08 09:10
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,22550,1150,5.37,2026-09-08 09:10
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1712,-5,-0.29,2026-09-08 09:10
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15140,-10,-0.07,2026-09-08 09:10
138930,BNK금융지주,유가,기타 금융업,15810,10,0.06,2026-09-08 09:10
139130,iM금융지주,유가,기타 금융업,18670,20,0.11,2026-09-08 09:10
139480,이마트,유가,종합 소매업,75200,1000,1.35,2026-09-08 09:10
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2030,93,4.80,2026-09-08 09:10
139990,아주스틸,유가,1차 철강 제조업,2200,10,0.46,2026-09-08 09:10
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2035,-15,-0.73,2026-09-08 09:10
140410,메지온,코스닥,자연과학 및 공학 연구개발업,66300,100,0.15,2026-09-08 09:10
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1761,26,1.50,2026-09-08 09:10
140520,대창스틸,코스닥,1차 철강 제조업,2010,0,0.00,2026-09-08 09:10
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10500,410,4.06,2026-09-08 09:10
140660,위월드,코넥스,통신 및 방송 장비 제조업,748,0,0.00,2026-09-08 09:10
140670,알에스오토메이션,코스닥,전자부품 제조업,10390,-20,-0.19,2026-09-08 09:10
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",264500,-2000,-0.75,2026-09-08 09:10
141000,비아트론,코스닥,특수 목적용 기계 제조업,8690,-30,-0.34,2026-09-08 09:10
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,92500,200,0.22,2026-09-08 09:10
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6050,20,0.33,2026-09-08 09:10
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3070,-10,-0.32,2026-09-08 09:10
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,574,-16,-2.71,2026-09-08 09:10
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16130,10,0.06,2026-09-08 09:10
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-08 09:10
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16840,20,0.12,2026-09-08 09:10
