종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
083450,GST,코스닥,특수 목적용 기계 제조업,46450,-100,-0.21,2026-09-19 19:31
083470,이엠앤아이,코스닥,기초 화학물질 제조업,908,32,3.65,2026-09-19 19:31
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11350,110,0.98,2026-09-19 19:31
083550,케이엠,코스닥,기타 섬유제품 제조업,3290,5,0.15,2026-09-19 19:31
083640,인콘,코스닥,상품 종합 도매업,5610,120,2.19,2026-09-19 19:31
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,64100,-500,-0.77,2026-09-19 19:31
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1522,-5,-0.33,2026-09-19 19:31
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,997,16,1.63,2026-09-19 19:31
083930,아바코,코스닥,특수 목적용 기계 제조업,11900,50,0.42,2026-09-19 19:31
084010,대한제강,유가,1차 철강 제조업,8240,-190,-2.25,2026-09-19 19:31
084110,휴온스글로벌,코스닥,의약품 제조업,22000,-200,-0.90,2026-09-19 19:31
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,165,31,23.13,2026-09-19 19:31
084370,유진테크,코스닥,특수 목적용 기계 제조업,137400,1000,0.73,2026-09-19 19:31
084440,유비온,코스닥,소프트웨어 개발 및 공급업,5520,-460,-7.69,2026-09-19 19:31
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-19 19:31
084670,동양고속,유가,육상 여객 운송업,24550,50,0.20,2026-09-19 19:31
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-19 19:31
084690,대상홀딩스,유가,기타 금융업,7920,-10,-0.13,2026-09-19 19:31
084695,대상홀딩스우,유가,기타 금융업,13100,20,0.15,2026-09-19 19:31
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6670,20,0.30,2026-09-19 19:31
084850,아이티엠반도체,코스닥,전자부품 제조업,7970,-180,-2.21,2026-09-19 19:31
084870,TBH글로벌,유가,봉제의복 제조업,2190,10,0.46,2026-09-19 19:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3060,80,2.68,2026-09-19 19:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8910,-70,-0.78,2026-09-19 19:31
085620,미래에셋생명,유가,보험업,19400,-650,-3.24,2026-09-19 19:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,7970,190,2.44,2026-09-19 19:31
085670,뉴프렉스,코스닥,전자부품 제조업,2935,35,1.21,2026-09-19 19:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1465,-24,-1.61,2026-09-19 19:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,13460,320,2.44,2026-09-19 19:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2305,0,0.00,2026-09-19 19:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4790,-30,-0.62,2026-09-19 19:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,880,1,0.11,2026-09-19 19:31
086280,현대글로비스,유가,기타 운송관련 서비스업,204000,-2000,-0.97,2026-09-19 19:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12200,380,3.21,2026-09-19 19:31
086450,동국제약,코스닥,의약품 제조업,21050,-50,-0.24,2026-09-19 19:31
086520,에코프로,코스닥,기타 금융업,81600,-700,-0.85,2026-09-19 19:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,18030,1360,8.16,2026-09-19 19:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6730,-40,-0.59,2026-09-19 19:31
086790,하나금융지주,유가,기타 금융업,133700,-3800,-2.76,2026-09-19 19:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6470,0,0.00,2026-09-19 19:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3545,-50,-1.39,2026-09-19 19:31
086900,메디톡스,코스닥,기초 의약물질 제조업,67100,-500,-0.74,2026-09-19 19:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1960,10,0.51,2026-09-19 19:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1839,11,0.60,2026-09-19 19:31
087010,펩트론,코스닥,기초 의약물질 제조업,155900,8000,5.41,2026-09-19 19:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-19 19:31
087600,픽셀플러스,코스닥,전자부품 제조업,4005,65,1.65,2026-09-19 19:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5880,100,1.73,2026-09-19 19:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3325,35,1.06,2026-09-19 19:31
088280,쏘닉스,코스닥,반도체 제조업,2955,0,0.00,2026-09-19 19:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2210,-85,-3.70,2026-09-19 19:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,7130,190,2.74,2026-09-19 19:31
088350,한화생명,유가,보험업,5890,-120,-2.00,2026-09-19 19:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8140,60,0.74,2026-09-19 19:31
088790,진도,유가,기타 전문 도매업,2420,105,4.54,2026-09-19 19:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2395,170,7.64,2026-09-19 19:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2035,10,0.49,2026-09-19 19:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9790,70,0.72,2026-09-19 19:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22450,250,1.13,2026-09-19 19:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,45700,-200,-0.44,2026-09-19 19:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2080,5,0.24,2026-09-19 19:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1668,18,1.09,2026-09-19 19:31
089230,THE E&M,코스닥,기타 정보 서비스업,2040,126,6.58,2026-09-19 19:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3870,40,1.04,2026-09-19 19:31
089590,제주항공,유가,항공 여객 운송업,4400,-180,-3.93,2026-09-19 19:31
089600,KT나스미디어,코스닥,광고업,12650,-210,-1.63,2026-09-19 19:31
089790,제이티,코스닥,특수 목적용 기계 제조업,5500,-10,-0.18,2026-09-19 19:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4300,15,0.35,2026-09-19 19:31
089860,롯데렌탈,유가,운송장비 임대업,49000,400,0.82,2026-09-19 19:31
089890,코세스,코스닥,특수 목적용 기계 제조업,28350,600,2.16,2026-09-19 19:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,55100,2300,4.36,2026-09-19 19:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,16380,1360,9.05,2026-09-19 19:31
090080,평화산업,유가,자동차 신품 부품 제조업,996,-9,-0.90,2026-09-19 19:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,6020,-110,-1.79,2026-09-19 19:31
090350,노루페인트,유가,기타 화학제품 제조업,7890,20,0.25,2026-09-19 19:31
090355,노루페인트우,유가,기타 화학제품 제조업,12000,30,0.25,2026-09-19 19:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,78700,0,0.00,2026-09-19 19:31
090370,메타랩스,유가,봉제의복 제조업,1219,24,2.01,2026-09-19 19:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3480,-50,-1.42,2026-09-19 19:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142700,-400,-0.28,2026-09-19 19:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42400,-2200,-4.93,2026-09-19 19:31
090460,비에이치,유가,전자부품 제조업,20350,790,4.04,2026-09-19 19:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4245,-10,-0.24,2026-09-19 19:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6490,360,5.87,2026-09-19 19:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5010,0,0.00,2026-09-19 19:31
091120,이엠텍,코스닥,전자부품 제조업,5120,70,1.39,2026-09-19 19:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2550,75,3.03,2026-09-19 19:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2780,-65,-2.28,2026-09-19 19:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,22800,1250,5.80,2026-09-19 19:31
091590,남화토건,코스닥,건물 건설업,6260,-100,-1.57,2026-09-19 19:31
091700,파트론,코스닥,전자부품 제조업,5210,-40,-0.76,2026-09-19 19:31
091810,트리니티항공,유가,항공 여객 운송업,2630,0,0.00,2026-09-19 19:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3715,-90,-2.37,2026-09-19 19:31
092040,아미코젠,코스닥,기타 식품 제조업,907,-1,-0.11,2026-09-19 19:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12300,100,0.82,2026-09-19 19:31
092130,이크레더블,코스닥,기타 정보 서비스업,14490,80,0.56,2026-09-19 19:31
092190,서울바이오시스,코스닥,반도체 제조업,8610,-120,-1.37,2026-09-19 19:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5920,450,8.23,2026-09-19 19:31
092220,KEC,유가,반도체 제조업,2885,30,1.05,2026-09-19 19:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,97300,-200,-0.21,2026-09-19 19:31
092300,현우산업,코스닥,전자부품 제조업,2455,25,1.03,2026-09-19 19:31
092440,기신정기,유가,특수 목적용 기계 제조업,1890,16,0.85,2026-09-19 19:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16470,-260,-1.55,2026-09-19 19:31
092590,럭스피아,코넥스,반도체 제조업,527,-92,-14.86,2026-09-19 19:31
092600,앤씨앤,코스닥,반도체 제조업,3670,845,29.91,2026-09-19 19:31
092730,네오팜,코스닥,기타 화학제품 제조업,22900,-50,-0.22,2026-09-19 19:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,4100,945,29.95,2026-09-19 19:31
092790,넥스틸,유가,1차 철강 제조업,14090,110,0.79,2026-09-19 19:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,35400,1700,5.04,2026-09-19 19:31
093050,LF,유가,봉제의복 제조업,21700,-250,-1.14,2026-09-19 19:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8180,-140,-1.68,2026-09-19 19:31
093240,형지엘리트,유가,봉제의복 제조업,323,9,2.87,2026-09-19 19:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",137500,100,0.07,2026-09-19 19:31
093370,후성,유가,기초 화학물질 제조업,14570,-240,-1.62,2026-09-19 19:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3150,70,2.27,2026-09-19 19:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,0,0.00,2026-09-19 19:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26500,50,0.19,2026-09-19 19:31
093640,케이알엠,코스닥,반도체 제조업,4585,-55,-1.19,2026-09-19 19:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,0,0.00,2026-09-19 19:31
094170,동운아나텍,코스닥,반도체 제조업,27200,-250,-0.91,2026-09-19 19:31
094280,효성ITX,유가,기타 사업지원 서비스업,12060,30,0.25,2026-09-19 19:31
094360,칩스앤미디어,코스닥,반도체 제조업,10840,240,2.26,2026-09-19 19:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5570,380,7.32,2026-09-19 19:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7770,-180,-2.26,2026-09-19 19:31
094820,일진파워,코스닥,전기 및 통신 공사업,12440,40,0.32,2026-09-19 19:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12050,-90,-0.74,2026-09-19 19:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4330,-65,-1.48,2026-09-19 19:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1498,-22,-1.45,2026-09-19 19:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6280,170,2.78,2026-09-19 19:31
094970,제이엠티,코스닥,전자부품 제조업,2725,-5,-0.18,2026-09-19 19:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1888,-5,-0.26,2026-09-19 19:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4350,110,2.59,2026-09-19 19:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,186300,-1600,-0.85,2026-09-19 19:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6700,90,1.36,2026-09-19 19:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4135,15,0.36,2026-09-19 19:31
095610,테스,코스닥,특수 목적용 기계 제조업,138100,1800,1.32,2026-09-19 19:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17800,-340,-1.87,2026-09-19 19:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2840,5,0.18,2026-09-19 19:31
095720,웅진씽크빅,유가,초등 교육기관,1259,-5,-0.40,2026-09-19 19:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",586,-1,-0.17,2026-09-19 19:31
096240,크레버스,코스닥,일반 교습 학원,8640,50,0.58,2026-09-19 19:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5550,120,2.21,2026-09-19 19:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1966,27,1.39,2026-09-19 19:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33900,200,0.59,2026-09-19 19:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1815,31,1.74,2026-09-19 19:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6780,100,1.50,2026-09-19 19:31
096760,JW홀딩스,유가,기타 금융업,4370,40,0.92,2026-09-19 19:31
096770,SK이노베이션,유가,석유 정제품 제조업,137000,-2400,-1.72,2026-09-19 19:31
096775,SK이노베이션우,유가,석유 정제품 제조업,70000,1800,2.64,2026-09-19 19:31
096870,엘디티,코스닥,반도체 제조업,2385,5,0.21,2026-09-19 19:31
097230,HJ중공업,유가,토목 건설업,15580,40,0.26,2026-09-19 19:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18990,10,0.05,2026-09-19 19:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1505,2,0.13,2026-09-19 19:31
097800,윈팩,코스닥,반도체 제조업,2170,40,1.88,2026-09-19 19:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4555,35,0.77,2026-09-19 19:31
097950,CJ제일제당,유가,기타 식품 제조업,175000,-1400,-0.79,2026-09-19 19:31
097955,CJ제일제당 우,유가,기타 식품 제조업,110800,-6100,-5.22,2026-09-19 19:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24950,300,1.22,2026-09-19 19:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53200,1100,2.11,2026-09-19 19:31
098460,고영,코스닥,특수 목적용 기계 제조업,27750,-550,-1.94,2026-09-19 19:31
098660,에스티오,코스닥,봉제의복 제조업,1578,-28,-1.74,2026-09-19 19:31
099190,아이센스,코스닥,의료용 기기 제조업,16200,350,2.21,2026-09-19 19:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5440,330,6.46,2026-09-19 19:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78900,600,0.77,2026-09-19 19:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3775,15,0.40,2026-09-19 19:31
099410,동방선기,코스닥,선박 및 보트 건조업,3245,25,0.78,2026-09-19 19:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,60,1.81,2026-09-19 19:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4200,-130,-3.00,2026-09-19 19:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-19 19:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7030,230,3.38,2026-09-19 19:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19990,-260,-1.28,2026-09-19 19:31
100090,SK오션플랜트,유가,1차 철강 제조업,11980,110,0.93,2026-09-19 19:31
100120,뷰웍스,코스닥,의료용 기기 제조업,25500,600,2.41,2026-09-19 19:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1451,31,2.18,2026-09-19 19:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5010,60,1.21,2026-09-19 19:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3110,-5,-0.16,2026-09-19 19:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4960,260,5.53,2026-09-19 19:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3060,10,0.33,2026-09-19 19:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,-25,-1.02,2026-09-19 19:31
100790,미래에셋벤처투자,코스닥,기타 금융업,17670,580,3.39,2026-09-19 19:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,36750,-600,-1.61,2026-09-19 19:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2075,80,4.01,2026-09-19 19:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4975,85,1.74,2026-09-19 19:31
101160,월덱스,코스닥,전자부품 제조업,29900,-50,-0.17,2026-09-19 19:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8820,190,2.20,2026-09-19 19:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3285,-60,-1.79,2026-09-19 19:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3570,55,1.56,2026-09-19 19:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7710,130,1.72,2026-09-19 19:31
101400,엔시트론,코스닥,반도체 제조업,1660,-101,-5.74,2026-09-19 19:31
101490,에스앤에스텍,코스닥,전자부품 제조업,41450,600,1.47,2026-09-19 19:31
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-19 19:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",482,-18,-3.60,2026-09-19 19:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2990,25,0.84,2026-09-19 19:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4625,-145,-3.04,2026-09-19 19:31
101930,인화정공,코스닥,선박 및 보트 건조업,6520,30,0.46,2026-09-19 19:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10130,630,6.63,2026-09-19 19:31
102120,어보브반도체,코스닥,반도체 제조업,7300,210,2.96,2026-09-19 19:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3695,0,0.00,2026-09-19 19:31
102370,케이옥션,코스닥,상품 중개업,2960,60,2.07,2026-09-19 19:31
102460,이연제약,유가,의약품 제조업,10140,50,0.50,2026-09-19 19:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41350,0,0.00,2026-09-19 19:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14050,-120,-0.85,2026-09-19 19:31
102950,아하,코넥스,전자부품 제조업,1878,-18,-0.95,2026-09-19 19:31
103140,풍산,유가,1차 비철금속 제조업,79700,1600,2.05,2026-09-19 19:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2270,-25,-1.09,2026-09-19 19:31
103590,일진전기,유가,절연선 및 케이블 제조업,75900,5700,8.12,2026-09-19 19:31
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-19 19:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1561,-7,-0.45,2026-09-19 19:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2420,-10,-0.41,2026-09-19 19:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2240,-35,-1.54,2026-09-19 19:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6760,0,0.00,2026-09-19 19:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1858,30,1.64,2026-09-19 19:31
104540,코렌텍,코스닥,의료용 기기 제조업,4095,75,1.87,2026-09-19 19:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3260,-55,-1.66,2026-09-19 19:31
104700,한국철강,유가,1차 철강 제조업,9430,-100,-1.05,2026-09-19 19:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32750,500,1.55,2026-09-19 19:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8190,210,2.63,2026-09-19 19:31
105550,엣지파운드리,코스닥,전자부품 제조업,1716,25,1.48,2026-09-19 19:31
105560,KB금융,유가,기타 금융업,175700,-3500,-1.95,2026-09-19 19:31
105630,한세실업,유가,봉제의복 제조업,8900,-30,-0.34,2026-09-19 19:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7970,100,1.27,2026-09-19 19:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5090,40,0.79,2026-09-19 19:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15410,1010,7.01,2026-09-19 19:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-19 19:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10180,0,0.00,2026-09-19 19:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1336,163,13.90,2026-09-19 19:31
107590,미원홀딩스,유가,기타 금융업,60400,-400,-0.66,2026-09-19 19:31
107600,새빗켐,코스닥,기타 화학제품 제조업,13560,80,0.59,2026-09-19 19:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41900,650,1.58,2026-09-19 19:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3310,170,5.41,2026-09-19 19:31
108320,LX세미콘,유가,반도체 제조업,35800,0,0.00,2026-09-19 19:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,19190,240,1.27,2026-09-19 19:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,307500,-2500,-0.81,2026-09-19 19:31
108670,LX하우시스,유가,플라스틱제품 제조업,33600,200,0.60,2026-09-19 19:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18950,660,3.61,2026-09-19 19:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8880,220,2.54,2026-09-19 19:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-19 19:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9810,690,7.57,2026-09-19 19:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1905,5,0.26,2026-09-19 19:31
109670,씨싸이트,코스닥,봉제의복 제조업,6790,0,0.00,2026-09-19 19:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4125,25,0.61,2026-09-19 19:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1600,5,0.31,2026-09-19 19:31
109860,동일금속,코스닥,금속 주조업,7580,190,2.57,2026-09-19 19:31
109960,앱토크롬,코스닥,기타 전문 도매업,1826,11,0.61,2026-09-19 19:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2155,10,0.47,2026-09-19 19:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2990,50,1.70,2026-09-19 19:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16780,500,3.07,2026-09-19 19:31
111110,호전실업,유가,봉제의복 제조업,6380,70,1.11,2026-09-19 19:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13230,330,2.56,2026-09-19 19:31
111710,남화산업,코스닥,스포츠 서비스업,3230,45,1.41,2026-09-19 19:31
111770,영원무역,유가,상품 종합 도매업,72400,-100,-0.14,2026-09-19 19:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14990,-330,-2.15,2026-09-19 19:31
112190,KC산업,코넥스,토목 건설업,1199,4,0.33,2026-09-19 19:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10080,0,0.00,2026-09-19 19:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51800,200,0.39,2026-09-19 19:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3110,40,1.30,2026-09-19 19:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9030,30,0.33,2026-09-19 19:31
114190,강원에너지,코스닥,기타 전기장비 제조업,8740,60,0.69,2026-09-19 19:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2230,25,1.13,2026-09-19 19:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1635,-1,-0.06,2026-09-19 19:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12560,280,2.28,2026-09-19 19:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8570,-30,-0.35,2026-09-19 19:31
114920,대주이엔티,코넥스,1차 철강 제조업,2795,0,0.00,2026-09-19 19:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5780,40,0.70,2026-09-19 19:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21850,-550,-2.46,2026-09-19 19:31
115310,인포바인,코스닥,전기 통신업,9300,-150,-1.59,2026-09-19 19:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,10220,850,9.07,2026-09-19 19:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1996,-54,-2.63,2026-09-19 19:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2100,-220,-9.48,2026-09-19 19:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10310,250,2.49,2026-09-19 19:31
115530,씨엔플러스,코스닥,전자부품 제조업,2700,100,3.85,2026-09-19 19:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2880,55,1.95,2026-09-19 19:31
115610,이미지스,코스닥,반도체 제조업,1695,19,1.13,2026-09-19 19:31
116100,태양기계,코넥스,자동차 신품 부품 제조업,541,0,0.00,2026-09-19 19:31
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,-60,-0.84,2026-09-19 19:31
117670,알파칩스,코스닥,반도체 제조업,11900,1540,14.86,2026-09-19 19:31
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13200,900,7.32,2026-09-19 19:31
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1330,43,3.34,2026-09-19 19:31
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6760,20,0.30,2026-09-19 19:31
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,-15,-0.61,2026-09-19 19:31
119610,인터로조,코스닥,의료용 기기 제조업,14060,140,1.01,2026-09-19 19:31
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-19 19:31
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6140,-60,-0.97,2026-09-19 19:31
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54000,2700,5.26,2026-09-19 19:31
120030,조선선재,유가,기타 금속 가공제품 제조업,84100,0,0.00,2026-09-19 19:31
120110,코오롱인더,유가,화학섬유 제조업,57600,1700,3.04,2026-09-19 19:31
120115,코오롱인더우,유가,화학섬유 제조업,25400,250,0.99,2026-09-19 19:31
