종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
082740,한화엔진,유가,일반 목적용 기계 제조업,45650,50,0.11,2026-09-04 15:16
082800,비보존 제약,코스닥,의약품 제조업,3085,135,4.58,2026-09-04 15:16
082850,우리바이오,코스닥,기타 식품 제조업,897,0,0.00,2026-09-04 15:16
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29900,1650,5.84,2026-09-04 15:16
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9430,260,2.84,2026-09-04 15:16
083420,그린케미칼,유가,기타 화학제품 제조업,4775,-10,-0.21,2026-09-04 15:16
083450,GST,코스닥,특수 목적용 기계 제조업,42850,1700,4.13,2026-09-04 15:16
083470,이엠앤아이,코스닥,기초 화학물질 제조업,893,-37,-3.98,2026-09-04 15:16
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11020,-110,-0.99,2026-09-04 15:16
083550,케이엠,코스닥,기타 섬유제품 제조업,3265,-15,-0.46,2026-09-04 15:16
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-04 15:16
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,59800,500,0.84,2026-09-04 15:16
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1635,-25,-1.51,2026-09-04 15:16
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,895,52,6.17,2026-09-04 15:16
083930,아바코,코스닥,특수 목적용 기계 제조업,11350,20,0.18,2026-09-04 15:16
084010,대한제강,유가,1차 철강 제조업,8540,-110,-1.27,2026-09-04 15:16
084110,휴온스글로벌,코스닥,의약품 제조업,23850,200,0.85,2026-09-04 15:16
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,396,11,2.86,2026-09-04 15:16
084370,유진테크,코스닥,특수 목적용 기계 제조업,136400,5600,4.28,2026-09-04 15:16
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-04 15:16
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-04 15:16
084670,동양고속,유가,육상 여객 운송업,23600,300,1.29,2026-09-04 15:16
084680,이월드,유가,귀금속 및 장신용품 제조업,533,-15,-2.74,2026-09-04 15:16
084690,대상홀딩스,유가,기타 금융업,7800,-10,-0.13,2026-09-04 15:16
084695,대상홀딩스우,유가,기타 금융업,12240,300,2.51,2026-09-04 15:16
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6300,10,0.16,2026-09-04 15:16
084850,아이티엠반도체,코스닥,전자부품 제조업,8740,100,1.16,2026-09-04 15:16
084870,TBH글로벌,유가,봉제의복 제조업,2120,-110,-4.93,2026-09-04 15:16
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3005,50,1.69,2026-09-04 15:16
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9100,20,0.22,2026-09-04 15:16
085620,미래에셋생명,유가,보험업,20000,-1000,-4.76,2026-09-04 15:16
085660,차바이오텍,코스닥,기초 의약물질 제조업,8100,180,2.27,2026-09-04 15:16
085670,뉴프렉스,코스닥,전자부품 제조업,2995,55,1.87,2026-09-04 15:16
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1527,-1,-0.07,2026-09-04 15:16
085910,네오티스,코스닥,자동차 신품 부품 제조업,14350,-450,-3.04,2026-09-04 15:16
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2390,-25,-1.04,2026-09-04 15:16
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4850,-30,-0.61,2026-09-04 15:16
086220,광동헬스바이오,코넥스,기타 식품 제조업,980,30,3.16,2026-09-04 15:16
086280,현대글로비스,유가,기타 운송관련 서비스업,206500,4500,2.23,2026-09-04 15:16
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11370,-180,-1.56,2026-09-04 15:16
086450,동국제약,코스닥,의약품 제조업,21600,-200,-0.92,2026-09-04 15:16
086520,에코프로,코스닥,기타 금융업,82400,700,0.86,2026-09-04 15:16
086670,비엠티,코스닥,일반 목적용 기계 제조업,16750,-220,-1.30,2026-09-04 15:16
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,7160,-50,-0.69,2026-09-04 15:16
086790,하나금융지주,유가,기타 금융업,134500,-5000,-3.58,2026-09-04 15:16
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6120,40,0.66,2026-09-04 15:16
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3385,-5,-0.15,2026-09-04 15:16
086900,메디톡스,코스닥,기초 의약물질 제조업,69600,300,0.43,2026-09-04 15:16
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1985,74,3.87,2026-09-04 15:16
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1949,52,2.74,2026-09-04 15:16
087010,펩트론,코스닥,기초 의약물질 제조업,157400,10800,7.37,2026-09-04 15:16
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 15:16
087600,픽셀플러스,코스닥,전자부품 제조업,3935,20,0.51,2026-09-04 15:16
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5460,220,4.20,2026-09-04 15:16
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3195,-5,-0.16,2026-09-04 15:16
088280,쏘닉스,코스닥,반도체 제조업,2370,-5,-0.21,2026-09-04 15:16
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2450,0,0.00,2026-09-04 15:16
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6870,110,1.63,2026-09-04 15:16
088350,한화생명,유가,보험업,5720,-390,-6.38,2026-09-04 15:16
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7990,-60,-0.75,2026-09-04 15:16
088790,진도,유가,기타 전문 도매업,2345,-70,-2.90,2026-09-04 15:16
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1781,54,3.13,2026-09-04 15:16
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2095,20,0.96,2026-09-04 15:16
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9900,-10,-0.10,2026-09-04 15:16
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21550,450,2.13,2026-09-04 15:16
089030,테크윙,코스닥,특수 목적용 기계 제조업,47100,950,2.06,2026-09-04 15:16
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2135,10,0.47,2026-09-04 15:16
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1866,23,1.25,2026-09-04 15:16
089230,THE E&M,코스닥,기타 정보 서비스업,2015,16,0.80,2026-09-04 15:16
089470,HDC현대EP,유가,기타 화학제품 제조업,3925,-35,-0.88,2026-09-04 15:16
089590,제주항공,유가,항공 여객 운송업,4720,260,5.83,2026-09-04 15:16
089600,KT나스미디어,코스닥,광고업,13100,-10,-0.08,2026-09-04 15:16
089790,제이티,코스닥,특수 목적용 기계 제조업,4795,-305,-5.98,2026-09-04 15:16
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4180,45,1.09,2026-09-04 15:16
089860,롯데렌탈,유가,운송장비 임대업,51000,600,1.19,2026-09-04 15:16
089890,코세스,코스닥,특수 목적용 기계 제조업,22050,850,4.01,2026-09-04 15:16
089970,브이엠,코스닥,특수 목적용 기계 제조업,52700,800,1.54,2026-09-04 15:16
089980,상아프론테크,코스닥,플라스틱제품 제조업,15000,430,2.95,2026-09-04 15:16
090080,평화산업,유가,자동차 신품 부품 제조업,982,14,1.45,2026-09-04 15:16
090150,아이윈,코스닥,자동차 신품 부품 제조업,6090,-40,-0.65,2026-09-04 15:16
090350,노루페인트,유가,기타 화학제품 제조업,8010,0,0.00,2026-09-04 15:16
090355,노루페인트우,유가,기타 화학제품 제조업,11600,-300,-2.52,2026-09-04 15:16
090360,로보스타,코스닥,특수 목적용 기계 제조업,76800,6700,9.56,2026-09-04 15:16
090370,메타랩스,유가,봉제의복 제조업,1197,-2,-0.17,2026-09-04 15:16
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3895,-50,-1.27,2026-09-04 15:16
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143000,500,0.35,2026-09-04 15:16
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,45450,150,0.33,2026-09-04 15:16
090460,비에이치,유가,전자부품 제조업,21750,2020,10.24,2026-09-04 15:16
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4595,145,3.26,2026-09-04 15:16
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6270,210,3.47,2026-09-04 15:16
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5020,175,3.61,2026-09-04 15:16
091120,이엠텍,코스닥,전자부품 제조업,4860,50,1.04,2026-09-04 15:16
091340,S&K폴리텍,코스닥,전자부품 제조업,2330,5,0.22,2026-09-04 15:16
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2745,5,0.18,2026-09-04 15:16
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20700,200,0.98,2026-09-04 15:16
091590,남화토건,코스닥,건물 건설업,7640,190,2.55,2026-09-04 15:16
091700,파트론,코스닥,전자부품 제조업,5390,50,0.94,2026-09-04 15:16
091810,트리니티항공,유가,항공 여객 운송업,2790,15,0.54,2026-09-04 15:16
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3980,-20,-0.50,2026-09-04 15:16
092040,아미코젠,코스닥,기타 식품 제조업,1015,29,2.94,2026-09-04 15:16
092070,디엔에프,코스닥,기타 화학제품 제조업,11880,240,2.06,2026-09-04 15:16
092130,이크레더블,코스닥,기타 정보 서비스업,14490,50,0.35,2026-09-04 15:16
092190,서울바이오시스,코스닥,반도체 제조업,7750,150,1.97,2026-09-04 15:16
092200,디아이씨,유가,자동차 신품 부품 제조업,5810,190,3.38,2026-09-04 15:16
092220,KEC,유가,반도체 제조업,2595,55,2.17,2026-09-04 15:16
092230,KPX홀딩스,유가,기초 화학물질 제조업,98400,-500,-0.51,2026-09-04 15:16
092300,현우산업,코스닥,전자부품 제조업,2520,-25,-0.98,2026-09-04 15:16
092440,기신정기,유가,특수 목적용 기계 제조업,1994,-16,-0.80,2026-09-04 15:16
092460,한라IMS,코스닥,선박 및 보트 건조업,17150,-10,-0.06,2026-09-04 15:16
092590,럭스피아,코넥스,반도체 제조업,585,-10,-1.68,2026-09-04 15:16
092600,앤씨앤,코스닥,반도체 제조업,1958,-47,-2.34,2026-09-04 15:16
092730,네오팜,코스닥,기타 화학제품 제조업,22850,-300,-1.30,2026-09-04 15:16
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3250,75,2.36,2026-09-04 15:16
092790,넥스틸,유가,1차 철강 제조업,12980,-10,-0.08,2026-09-04 15:16
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32600,2300,7.59,2026-09-04 15:16
093050,LF,유가,봉제의복 제조업,22400,350,1.59,2026-09-04 15:16
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8520,90,1.07,2026-09-04 15:16
093240,형지엘리트,유가,봉제의복 제조업,375,-8,-2.09,2026-09-04 15:16
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",136400,600,0.44,2026-09-04 15:16
093370,후성,유가,기초 화학물질 제조업,12510,260,2.12,2026-09-04 15:16
093380,풍강,코스닥,기타 금속 가공제품 제조업,3125,-5,-0.16,2026-09-04 15:16
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 15:16
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26400,500,1.93,2026-09-04 15:16
093640,케이알엠,코스닥,반도체 제조업,4425,160,3.75,2026-09-04 15:16
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4850,0,0.00,2026-09-04 15:16
094170,동운아나텍,코스닥,반도체 제조업,29400,800,2.80,2026-09-04 15:16
094280,효성ITX,유가,기타 사업지원 서비스업,12050,50,0.42,2026-09-04 15:16
094360,칩스앤미디어,코스닥,반도체 제조업,10980,730,7.12,2026-09-04 15:16
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6150,630,11.41,2026-09-04 15:16
094800,맵스리얼티,유가,신탁업 및 집합투자업,7170,50,0.70,2026-09-04 15:16
094820,일진파워,코스닥,전기 및 통신 공사업,11380,200,1.79,2026-09-04 15:16
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11970,-530,-4.24,2026-09-04 15:16
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4275,65,1.54,2026-09-04 15:16
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1459,18,1.25,2026-09-04 15:16
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6800,340,5.26,2026-09-04 15:16
094970,제이엠티,코스닥,전자부품 제조업,2700,-25,-0.92,2026-09-04 15:16
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1855,35,1.92,2026-09-04 15:16
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4100,150,3.80,2026-09-04 15:16
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,182900,11200,6.52,2026-09-04 15:16
095500,미래나노텍,코스닥,플라스틱제품 제조업,6820,20,0.29,2026-09-04 15:16
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4230,-20,-0.47,2026-09-04 15:16
095610,테스,코스닥,특수 목적용 기계 제조업,146950,13050,9.75,2026-09-04 15:16
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17900,350,1.99,2026-09-04 15:16
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3060,-200,-6.13,2026-09-04 15:16
095720,웅진씽크빅,유가,초등 교육기관,1269,-1,-0.08,2026-09-04 15:16
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",622,7,1.14,2026-09-04 15:16
096240,크레버스,코스닥,일반 교습 학원,8670,-150,-1.70,2026-09-04 15:16
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5620,150,2.74,2026-09-04 15:16
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1880,1,0.05,2026-09-04 15:16
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31800,250,0.79,2026-09-04 15:16
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1823,17,0.94,2026-09-04 15:16
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7200,230,3.30,2026-09-04 15:16
096760,JW홀딩스,유가,기타 금융업,4170,-10,-0.24,2026-09-04 15:16
096770,SK이노베이션,유가,석유 정제품 제조업,138400,7600,5.81,2026-09-04 15:16
096775,SK이노베이션우,유가,석유 정제품 제조업,68900,600,0.88,2026-09-04 15:16
096870,엘디티,코스닥,반도체 제조업,2285,15,0.66,2026-09-04 15:16
097230,HJ중공업,유가,토목 건설업,16130,60,0.37,2026-09-04 15:16
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19040,80,0.42,2026-09-04 15:16
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1843,84,4.78,2026-09-04 15:16
097800,윈팩,코스닥,반도체 제조업,1930,2,0.10,2026-09-04 15:16
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4580,5,0.11,2026-09-04 15:16
097950,CJ제일제당,유가,기타 식품 제조업,183300,-2600,-1.40,2026-09-04 15:16
097955,CJ제일제당 우,유가,기타 식품 제조업,121200,-1300,-1.06,2026-09-04 15:16
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23850,200,0.85,2026-09-04 15:16
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42400,1550,3.79,2026-09-04 15:16
098460,고영,코스닥,특수 목적용 기계 제조업,27850,300,1.09,2026-09-04 15:16
098660,에스티오,코스닥,봉제의복 제조업,1595,-6,-0.37,2026-09-04 15:16
099190,아이센스,코스닥,의료용 기기 제조업,16430,-40,-0.24,2026-09-04 15:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 15:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71000,3600,5.34,2026-09-04 15:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3885,30,0.78,2026-09-04 15:16
099410,동방선기,코스닥,선박 및 보트 건조업,3355,45,1.36,2026-09-04 15:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3375,75,2.27,2026-09-04 15:16
099440,스맥,코스닥,특수 목적용 기계 제조업,3785,-20,-0.53,2026-09-04 15:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 15:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6560,200,3.14,2026-09-04 15:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20050,-50,-0.25,2026-09-04 15:16
100090,SK오션플랜트,유가,1차 철강 제조업,13900,1000,7.75,2026-09-04 15:16
100120,뷰웍스,코스닥,의료용 기기 제조업,26600,400,1.53,2026-09-04 15:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1344,4,0.30,2026-09-04 15:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4960,15,0.30,2026-09-04 15:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3160,5,0.16,2026-09-04 15:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3415,60,1.79,2026-09-04 15:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3120,40,1.30,2026-09-04 15:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2465,35,1.44,2026-09-04 15:16
100790,미래에셋벤처투자,코스닥,기타 금융업,15120,1250,9.01,2026-09-04 15:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,32550,-950,-2.84,2026-09-04 15:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 15:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5570,60,1.09,2026-09-04 15:16
101160,월덱스,코스닥,전자부품 제조업,29500,550,1.90,2026-09-04 15:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7950,500,6.71,2026-09-04 15:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3505,5,0.14,2026-09-04 15:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3515,85,2.48,2026-09-04 15:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8200,-90,-1.09,2026-09-04 15:16
101400,엔시트론,코스닥,반도체 제조업,1739,-111,-6.00,2026-09-04 15:16
101490,에스앤에스텍,코스닥,전자부품 제조업,40150,850,2.16,2026-09-04 15:16
101530,해태제과식품,유가,기타 식품 제조업,5600,30,0.54,2026-09-04 15:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",488,30,6.55,2026-09-04 15:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2805,-30,-1.06,2026-09-04 15:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4075,70,1.75,2026-09-04 15:16
101930,인화정공,코스닥,선박 및 보트 건조업,6420,20,0.31,2026-09-04 15:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9890,10,0.10,2026-09-04 15:16
102120,어보브반도체,코스닥,반도체 제조업,6930,120,1.76,2026-09-04 15:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3760,10,0.27,2026-09-04 15:16
102370,케이옥션,코스닥,상품 중개업,3220,20,0.63,2026-09-04 15:16
102460,이연제약,유가,의약품 제조업,9960,50,0.50,2026-09-04 15:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41650,600,1.46,2026-09-04 15:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14940,380,2.61,2026-09-04 15:16
102950,아하,코넥스,전자부품 제조업,1669,30,1.83,2026-09-04 15:16
103140,풍산,유가,1차 비철금속 제조업,78700,100,0.13,2026-09-04 15:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2290,-15,-0.65,2026-09-04 15:16
103590,일진전기,유가,절연선 및 케이블 제조업,68400,800,1.18,2026-09-04 15:16
103660,씨앗,코넥스,기타 화학제품 제조업,1590,-10,-0.63,2026-09-04 15:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1672,-12,-0.71,2026-09-04 15:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2455,-45,-1.80,2026-09-04 15:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2675,145,5.73,2026-09-04 15:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7530,-10,-0.13,2026-09-04 15:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1779,22,1.25,2026-09-04 15:16
104540,코렌텍,코스닥,의료용 기기 제조업,3980,-15,-0.38,2026-09-04 15:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3150,45,1.45,2026-09-04 15:16
104700,한국철강,유가,1차 철강 제조업,9690,-250,-2.52,2026-09-04 15:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31700,650,2.09,2026-09-04 15:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6620,-20,-0.30,2026-09-04 15:16
105550,엣지파운드리,코스닥,전자부품 제조업,1870,-9,-0.48,2026-09-04 15:16
105560,KB금융,유가,기타 금융업,172200,-5700,-3.20,2026-09-04 15:16
105630,한세실업,유가,봉제의복 제조업,9200,190,2.11,2026-09-04 15:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7840,-130,-1.63,2026-09-04 15:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5160,20,0.39,2026-09-04 15:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12920,210,1.65,2026-09-04 15:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 15:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10420,40,0.39,2026-09-04 15:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1113,-12,-1.07,2026-09-04 15:16
107590,미원홀딩스,유가,기타 금융업,62800,-1200,-1.88,2026-09-04 15:16
107600,새빗켐,코스닥,기타 화학제품 제조업,15230,-190,-1.23,2026-09-04 15:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39950,250,0.63,2026-09-04 15:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3320,190,6.07,2026-09-04 15:16
108320,LX세미콘,유가,반도체 제조업,36200,600,1.69,2026-09-04 15:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,18180,730,4.18,2026-09-04 15:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,303500,55000,22.13,2026-09-04 15:16
108670,LX하우시스,유가,플라스틱제품 제조업,35700,700,2.00,2026-09-04 15:16
108675,LX하우시스우,유가,플라스틱제품 제조업,19110,30,0.16,2026-09-04 15:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9190,300,3.37,2026-09-04 15:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 15:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8180,70,0.86,2026-09-04 15:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1894,13,0.69,2026-09-04 15:16
109670,씨싸이트,코스닥,봉제의복 제조업,4005,-125,-3.03,2026-09-04 15:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4150,0,0.00,2026-09-04 15:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1646,1,0.06,2026-09-04 15:16
109860,동일금속,코스닥,금속 주조업,7280,-20,-0.27,2026-09-04 15:16
109960,앱토크롬,코스닥,기타 전문 도매업,1858,51,2.82,2026-09-04 15:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1973,33,1.70,2026-09-04 15:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2945,-20,-0.67,2026-09-04 15:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,15720,140,0.90,2026-09-04 15:16
111110,호전실업,유가,봉제의복 제조업,6390,-10,-0.16,2026-09-04 15:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13320,-200,-1.48,2026-09-04 15:16
111710,남화산업,코스닥,스포츠 서비스업,3335,25,0.76,2026-09-04 15:16
111770,영원무역,유가,상품 종합 도매업,75100,-500,-0.66,2026-09-04 15:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15170,660,4.55,2026-09-04 15:16
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 15:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9340,140,1.52,2026-09-04 15:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47000,1100,2.40,2026-09-04 15:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,2935,55,1.91,2026-09-04 15:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9550,160,1.70,2026-09-04 15:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8730,160,1.87,2026-09-04 15:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2325,-10,-0.43,2026-09-04 15:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1491,8,0.54,2026-09-04 15:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13340,270,2.07,2026-09-04 15:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9290,-310,-3.23,2026-09-04 15:16
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 15:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5320,-60,-1.12,2026-09-04 15:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22950,3300,16.79,2026-09-04 15:16
115310,인포바인,코스닥,전기 통신업,9390,30,0.32,2026-09-04 15:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7170,260,3.76,2026-09-04 15:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2150,55,2.63,2026-09-04 15:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2355,85,3.74,2026-09-04 15:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8780,360,4.28,2026-09-04 15:16
115530,씨엔플러스,코스닥,전자부품 제조업,3220,20,0.63,2026-09-04 15:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2635,15,0.57,2026-09-04 15:16
115610,이미지스,코스닥,반도체 제조업,1601,0,0.00,2026-09-04 15:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 15:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6960,0,0.00,2026-09-04 15:16
117670,알파칩스,코스닥,반도체 제조업,8150,50,0.62,2026-09-04 15:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13210,580,4.59,2026-09-04 15:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1302,-11,-0.84,2026-09-04 15:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6540,-20,-0.30,2026-09-04 15:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2445,15,0.62,2026-09-04 15:16
119610,인터로조,코스닥,의료용 기기 제조업,13880,350,2.59,2026-09-04 15:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 15:16
