종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,0,0.00,2026-09-03 13:02
107590,미원홀딩스,유가,기타 금융업,64100,-300,-0.47,2026-09-03 13:02
107600,새빗켐,코스닥,기타 화학제품 제조업,15300,-120,-0.78,2026-09-03 13:02
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40650,1050,2.65,2026-09-03 13:02
108230,톱텍,코스닥,특수 목적용 기계 제조업,3115,0,0.00,2026-09-03 13:02
108320,LX세미콘,유가,반도체 제조업,36050,-400,-1.10,2026-09-03 13:02
108380,대양전기공업,코스닥,선박 및 보트 건조업,17480,390,2.28,2026-09-03 13:02
108490,로보티즈,코스닥,특수 목적용 기계 제조업,254000,7000,2.83,2026-09-03 13:02
108670,LX하우시스,유가,플라스틱제품 제조업,34700,800,2.36,2026-09-03 13:02
108675,LX하우시스우,유가,플라스틱제품 제조업,18870,20,0.11,2026-09-03 13:02
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8990,50,0.56,2026-09-03 13:02
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-03 13:02
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8280,-60,-0.72,2026-09-03 13:02
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1921,41,2.18,2026-09-03 13:02
109670,씨싸이트,코스닥,봉제의복 제조업,4245,-150,-3.41,2026-09-03 13:02
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4280,25,0.59,2026-09-03 13:02
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1665,28,1.71,2026-09-03 13:02
109860,동일금속,코스닥,금속 주조업,7270,-80,-1.09,2026-09-03 13:02
109960,앱토크롬,코스닥,기타 전문 도매업,1803,-3,-0.17,2026-09-03 13:02
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1940,-42,-2.12,2026-09-03 13:02
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2980,25,0.85,2026-09-03 13:02
110990,디아이티,코스닥,특수 목적용 기계 제조업,15740,130,0.83,2026-09-03 13:02
111110,호전실업,유가,봉제의복 제조업,6390,-30,-0.47,2026-09-03 13:02
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13410,-170,-1.25,2026-09-03 13:02
111710,남화산업,코스닥,스포츠 서비스업,3350,-50,-1.47,2026-09-03 13:02
111770,영원무역,유가,상품 종합 도매업,76500,2300,3.10,2026-09-03 13:02
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14780,-80,-0.54,2026-09-03 13:02
112190,KC산업,코넥스,토목 건설업,1244,2,0.16,2026-09-03 13:02
112290,와이씨켐,코스닥,기타 화학제품 제조업,9400,-50,-0.53,2026-09-03 13:02
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",46850,1300,2.85,2026-09-03 13:02
113810,디젠스,코스닥,자동차 신품 부품 제조업,2900,-180,-5.84,2026-09-03 13:02
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9500,30,0.32,2026-09-03 13:02
114190,강원에너지,코스닥,기타 전기장비 제조업,8720,230,2.71,2026-09-03 13:02
114450,그린생명과학,코스닥,기초 의약물질 제조업,2335,75,3.32,2026-09-03 13:02
114630,폴라리스우노,코스닥,화학섬유 제조업,1484,9,0.61,2026-09-03 13:02
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13620,480,3.65,2026-09-03 13:02
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9710,-20,-0.21,2026-09-03 13:02
114920,대주이엔티,코넥스,1차 철강 제조업,2460,-430,-14.88,2026-09-03 13:02
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5260,-130,-2.41,2026-09-03 13:02
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19840,-660,-3.22,2026-09-03 13:02
115310,인포바인,코스닥,전기 통신업,9170,60,0.66,2026-09-03 13:02
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7020,-60,-0.85,2026-09-03 13:02
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2140,65,3.13,2026-09-03 13:02
115480,씨유메디칼,코스닥,의료용 기기 제조업,2325,-55,-2.31,2026-09-03 13:02
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8650,0,0.00,2026-09-03 13:02
115530,씨엔플러스,코스닥,전자부품 제조업,3195,-20,-0.62,2026-09-03 13:02
115570,스타플렉스,코스닥,플라스틱제품 제조업,2630,-30,-1.13,2026-09-03 13:02
115610,이미지스,코스닥,반도체 제조업,1633,-64,-3.77,2026-09-03 13:02
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,66,12.36,2026-09-03 13:02
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6940,90,1.31,2026-09-03 13:02
117670,알파칩스,코스닥,반도체 제조업,8110,60,0.75,2026-09-03 13:02
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12660,-40,-0.31,2026-09-03 13:02
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1288,-24,-1.83,2026-09-03 13:02
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6540,-170,-2.53,2026-09-03 13:02
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,40,1.66,2026-09-03 13:02
119610,인터로조,코스닥,의료용 기기 제조업,13610,-170,-1.23,2026-09-03 13:02
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-03 13:02
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6220,-450,-6.75,2026-09-03 13:02
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41850,0,0.00,2026-09-03 13:02
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,0,0.00,2026-09-03 13:02
120110,코오롱인더,유가,화학섬유 제조업,59600,3300,5.86,2026-09-03 13:02
120115,코오롱인더우,유가,화학섬유 제조업,25300,100,0.40,2026-09-03 13:02
120240,대정화금,코스닥,기초 화학물질 제조업,14820,-30,-0.20,2026-09-03 13:02
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,-82,-10.38,2026-09-03 13:02
121440,골프존홀딩스,코스닥,상품 중개업,7900,290,3.81,2026-09-03 13:02
121600,나노신소재,코스닥,기타 화학제품 제조업,47600,950,2.04,2026-09-03 13:02
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-03 13:02
121850,코이즈,코스닥,플라스틱제품 제조업,311,-193,-38.29,2026-09-03 13:02
121890,에스디시스템,코스닥,전자부품 제조업,2615,-75,-2.79,2026-09-03 13:02
122310,제노레이,코스닥,의료용 기기 제조업,3380,-65,-1.89,2026-09-03 13:02
122350,삼기,코스닥,자동차 신품 부품 제조업,1653,16,0.98,2026-09-03 13:02
122450,KX,코스닥,텔레비전 방송업,2790,20,0.72,2026-09-03 13:02
122640,예스티,코스닥,특수 목적용 기계 제조업,27900,900,3.33,2026-09-03 13:02
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1657,-10,-0.60,2026-09-03 13:02
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1329,15,1.14,2026-09-03 13:02
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41450,1450,3.63,2026-09-03 13:02
122900,아이마켓코리아,유가,상품 종합 도매업,8140,40,0.49,2026-09-03 13:02
122990,와이솔,코스닥,전자부품 제조업,6190,30,0.49,2026-09-03 13:02
123010,MSDI,코스닥,전자부품 제조업,2320,140,6.42,2026-09-03 13:02
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1708,20,1.18,2026-09-03 13:02
123330,제닉,코스닥,기타 화학제품 제조업,34400,-400,-1.15,2026-09-03 13:02
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5950,150,2.59,2026-09-03 13:02
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6200,-70,-1.12,2026-09-03 13:02
123570,이엠넷,코스닥,광고업,1645,2,0.12,2026-09-03 13:02
123690,한국화장품,유가,생활용품 도매업,6410,100,1.58,2026-09-03 13:02
123700,SJM,유가,자동차 신품 부품 제조업,3375,-25,-0.74,2026-09-03 13:02
123750,알톤,코스닥,그외 기타 운송장비 제조업,1697,-15,-0.88,2026-09-03 13:02
123840,뉴온,코스닥,기타 식품 제조업,1592,7,0.44,2026-09-03 13:02
123860,아나패스,코스닥,반도체 제조업,13190,-160,-1.20,2026-09-03 13:02
123890,한국자산신탁,유가,신탁업 및 집합투자업,2625,20,0.77,2026-09-03 13:02
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33050,-700,-2.07,2026-09-03 13:02
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2010,-5,-0.25,2026-09-03 13:02
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6040,-130,-2.11,2026-09-03 13:02
125210,아모그린텍,코스닥,전자부품 제조업,5420,-80,-1.45,2026-09-03 13:02
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10470,-220,-2.06,2026-09-03 13:02
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,58600,-300,-0.51,2026-09-03 13:02
126560,현대퓨처넷,유가,전기 통신업,3380,0,0.00,2026-09-03 13:02
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2995,-15,-0.50,2026-09-03 13:02
126640,화신정공,코스닥,자동차 신품 부품 제조업,4570,-210,-4.39,2026-09-03 13:02
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11830,-250,-2.07,2026-09-03 13:02
126720,수산인더스트리,유가,전기 및 통신 공사업,21250,300,1.43,2026-09-03 13:02
126730,코칩,코스닥,전자부품 제조업,20500,-900,-4.21,2026-09-03 13:02
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2505,0,0.00,2026-09-03 13:02
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,30000,-700,-2.28,2026-09-03 13:02
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1012,10,1.00,2026-09-03 13:02
127980,화인써키트,코스닥,전자부품 제조업,2715,0,0.00,2026-09-03 13:02
128540,에코캡,코스닥,자동차 신품 부품 제조업,1211,29,2.45,2026-09-03 13:02
128660,피제이메탈,코스닥,1차 비철금속 제조업,2990,30,1.01,2026-09-03 13:02
128820,대성산업,유가,연료 소매업,4115,55,1.35,2026-09-03 13:02
128940,한미약품,유가,의약품 제조업,460500,-13500,-2.85,2026-09-03 13:02
129260,인터지스,유가,도로 화물 운송업,1923,23,1.21,2026-09-03 13:02
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1002,2,0.20,2026-09-03 13:02
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5150,-30,-0.58,2026-09-03 13:02
130500,GH신소재,코스닥,기타 섬유제품 제조업,1884,-5,-0.26,2026-09-03 13:02
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5620,40,0.72,2026-09-03 13:02
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12180,320,2.70,2026-09-03 13:02
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2110,40,1.93,2026-09-03 13:02
131030,옵투스제약,코스닥,의약품 제조업,5700,-60,-1.04,2026-09-03 13:02
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4205,-15,-0.36,2026-09-03 13:02
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2190,-20,-0.90,2026-09-03 13:02
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4100,15,0.37,2026-09-03 13:02
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3685,-25,-0.67,2026-09-03 13:02
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",225000,-9000,-3.85,2026-09-03 13:02
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1534,6,0.39,2026-09-03 13:02
131400,이브이첨단소재,코스닥,전자부품 제조업,837,65,8.42,2026-09-03 13:02
131760,파인텍,코스닥,특수 목적용 기계 제조업,1692,-116,-6.42,2026-09-03 13:02
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",77600,-600,-0.77,2026-09-03 13:02
133750,메가엠디,코스닥,일반 교습 학원,1496,3,0.20,2026-09-03 13:02
133820,화인베스틸,유가,1차 철강 제조업,980,32,3.38,2026-09-03 13:02
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5470,0,0.00,2026-09-03 13:02
134380,미원화학,유가,기타 화학제품 제조업,10310,0,0.00,2026-09-03 13:02
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3415,-425,-11.07,2026-09-03 13:02
134790,시디즈,유가,가구 제조업,19920,40,0.20,2026-09-03 13:02
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7430,180,2.48,2026-09-03 13:02
136410,아셈스,코스닥,플라스틱제품 제조업,4020,-100,-2.43,2026-09-03 13:02
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2655,15,0.57,2026-09-03 13:02
136490,선진,유가,동물용 사료 및 조제식품 제조업,10890,740,7.29,2026-09-03 13:02
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10750,10,0.09,2026-09-03 13:02
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,170,7.39,2026-09-03 13:02
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6380,120,1.92,2026-09-03 13:02
137310,에스디바이오센서,유가,의료용 기기 제조업,6240,210,3.48,2026-09-03 13:02
137400,피엔티,코스닥,특수 목적용 기계 제조업,29600,1250,4.41,2026-09-03 13:02
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1980,-1,-0.05,2026-09-03 13:02
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3805,80,2.15,2026-09-03 13:02
138040,메리츠금융지주,유가,기타 금융업,136800,7000,5.39,2026-09-03 13:02
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1521,22,1.47,2026-09-03 13:02
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,20950,-550,-2.56,2026-09-03 13:02
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1700,12,0.71,2026-09-03 13:02
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15400,-650,-4.05,2026-09-03 13:02
138930,BNK금융지주,유가,기타 금융업,15720,580,3.83,2026-09-03 13:02
139130,iM금융지주,유가,기타 금융업,19020,160,0.85,2026-09-03 13:02
139480,이마트,유가,종합 소매업,73900,1000,1.37,2026-09-03 13:02
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2050,35,1.74,2026-09-03 13:02
139990,아주스틸,유가,1차 철강 제조업,2250,10,0.45,2026-09-03 13:02
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2010,-10,-0.50,2026-09-03 13:02
140410,메지온,코스닥,자연과학 및 공학 연구개발업,64000,-2100,-3.18,2026-09-03 13:02
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1825,161,9.68,2026-09-03 13:02
140520,대창스틸,코스닥,1차 철강 제조업,2015,-15,-0.74,2026-09-03 13:02
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10180,90,0.89,2026-09-03 13:02
140660,위월드,코넥스,통신 및 방송 장비 제조업,691,0,0.00,2026-09-03 13:02
140670,알에스오토메이션,코스닥,전자부품 제조업,9960,10,0.10,2026-09-03 13:02
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",253500,3000,1.20,2026-09-03 13:02
141000,비아트론,코스닥,특수 목적용 기계 제조업,8900,30,0.34,2026-09-03 13:02
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,89700,-1100,-1.21,2026-09-03 13:02
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5880,-70,-1.18,2026-09-03 13:02
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3180,195,6.53,2026-09-03 13:02
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,596,-83,-12.22,2026-09-03 13:02
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16050,-40,-0.25,2026-09-03 13:02
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-03 13:02
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17030,-220,-1.28,2026-09-03 13:02
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,989,-13,-1.30,2026-09-03 13:02
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14890,1190,8.69,2026-09-03 13:02
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8730,-40,-0.46,2026-09-03 13:02
145020,휴젤,코스닥,기초 의약물질 제조업,244000,-1500,-0.61,2026-09-03 13:02
145170,노브랜드,코스닥,편조의복 제조업,2765,-30,-1.07,2026-09-03 13:02
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-03 13:02
145270,케이탑리츠,유가,부동산 임대 및 공급업,784,-15,-1.88,2026-09-03 13:02
145720,덴티움,유가,의료용 기기 제조업,37450,750,2.04,2026-09-03 13:02
145990,삼양사,유가,기타 식품 제조업,47050,50,0.11,2026-09-03 13:02
145995,삼양사우,유가,기타 식품 제조업,32900,-150,-0.45,2026-09-03 13:02
146060,율촌,코스닥,1차 철강 제조업,1056,-1,-0.09,2026-09-03 13:02
146320,비씨엔씨,코스닥,반도체 제조업,9510,80,0.85,2026-09-03 13:02
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3160,25,0.80,2026-09-03 13:02
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6810,50,0.74,2026-09-03 13:02
148150,세경하이테크,코스닥,전자부품 제조업,4020,50,1.26,2026-09-03 13:02
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1777,3,0.17,2026-09-03 13:02
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3780,185,5.15,2026-09-03 13:02
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3250,-15,-0.46,2026-09-03 13:02
149010,아이케이세미콘,코넥스,반도체 제조업,3665,0,0.00,2026-09-03 13:02
149950,아바텍,코스닥,전자부품 제조업,8920,-30,-0.34,2026-09-03 13:02
149980,하이로닉,코스닥,의료용 기기 제조업,4915,-80,-1.60,2026-09-03 13:02
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3495,-115,-3.19,2026-09-03 13:02
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5580,170,3.14,2026-09-03 13:02
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5940,40,0.68,2026-09-03 13:02
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2835,-140,-4.71,2026-09-03 13:02
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4785,-65,-1.34,2026-09-03 13:02
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10900,350,3.32,2026-09-03 13:02
154030,아시아종묘,코스닥,작물 재배업,1671,-14,-0.83,2026-09-03 13:02
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-03 13:02
155650,와이엠씨,코스닥,전자부품 제조업,3085,-40,-1.28,2026-09-03 13:02
155660,DSR,유가,1차 비철금속 제조업,4510,10,0.22,2026-09-03 13:02
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,3925,65,1.68,2026-09-03 13:02
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4510,35,0.78,2026-09-03 13:02
159010,아스플로,코스닥,일반 목적용 기계 제조업,25600,1500,6.22,2026-09-03 13:02
159580,제로투세븐,코스닥,생활용품 도매업,2200,10,0.46,2026-09-03 13:02
159910,에코글로우,코스닥,기타 화학제품 제조업,3200,20,0.63,2026-09-03 13:02
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",17120,-210,-1.21,2026-09-03 13:02
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1007,14,1.41,2026-09-03 13:02
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,23450,-1000,-4.09,2026-09-03 13:02
161000,애경케미칼,유가,기초 화학물질 제조업,10610,320,3.11,2026-09-03 13:02
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,66100,500,0.76,2026-09-03 13:02
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,25950,-50,-0.19,2026-09-03 13:02
161890,한국콜마,유가,기타 화학제품 제조업,154500,-500,-0.32,2026-09-03 13:02
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4140,140,3.50,2026-09-03 13:02
162300,신스틸,코스닥,1차 철강 제조업,2105,484,29.86,2026-09-03 13:02
163280,에어레인,코스닥,일반 목적용 기계 제조업,3540,75,2.16,2026-09-03 13:02
163560,동일고무벨트,유가,고무제품 제조업,5690,90,1.61,2026-09-03 13:02
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9170,-400,-4.18,2026-09-03 13:02
166090,하나머티리얼즈,코스닥,반도체 제조업,50500,400,0.80,2026-09-03 13:02
166480,코아스템켐온,코스닥,의약품 제조업,2200,-10,-0.45,2026-09-03 13:02
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2115,-35,-1.63,2026-09-03 13:02
168360,펨트론,코스닥,특수 목적용 기계 제조업,12660,-260,-2.01,2026-09-03 13:02
169330,엠브레인,코스닥,시장조사 및 여론조사업,1300,-35,-2.62,2026-09-03 13:02
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4600,-180,-3.77,2026-09-03 13:02
170030,현대공업,코스닥,자동차 신품 부품 제조업,4795,10,0.21,2026-09-03 13:02
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8310,-80,-0.95,2026-09-03 13:02
170900,동아에스티,유가,의약품 제조업,36850,-250,-0.67,2026-09-03 13:02
170920,엘티씨,코스닥,기초 화학물질 제조업,33450,-250,-0.74,2026-09-03 13:02
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2645,-5,-0.19,2026-09-03 13:02
171090,선익시스템,코스닥,특수 목적용 기계 제조업,64700,-5900,-8.36,2026-09-03 13:02
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2010,-5,-0.25,2026-09-03 13:02
172670,에이엘티,코스닥,반도체 제조업,9670,110,1.15,2026-09-03 13:02
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5580,-60,-1.06,2026-09-03 13:02
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2150,-20,-0.92,2026-09-03 13:02
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20800,-1500,-6.73,2026-09-03 13:02
175140,아고스,코스닥,통신 및 방송 장비 제조업,2455,-115,-4.47,2026-09-03 13:02
175250,아이큐어,코스닥,기타 화학제품 제조업,2535,-335,-11.67,2026-09-03 13:02
175330,JB금융지주,유가,기타 금융업,31450,900,2.95,2026-09-03 13:02
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2300,120,5.50,2026-09-03 13:02
176750,듀켐바이오,코스닥,의약품 제조업,6210,0,0.00,2026-09-03 13:02
177350,베셀,코스닥,플라스틱제품 제조업,1750,-110,-5.91,2026-09-03 13:02
177830,파버나인,코스닥,전자부품 제조업,2295,-15,-0.65,2026-09-03 13:02
177900,쓰리에이로직스,코스닥,반도체 제조업,3820,-5,-0.13,2026-09-03 13:02
178320,서진시스템,코스닥,기타 전기장비 제조업,33900,500,1.50,2026-09-03 13:02
178600,대동고려삼,코넥스,기타 식품 제조업,1798,-54,-2.92,2026-09-03 13:02
178780,일월지엠엘,코스닥,상품 종합 도매업,2305,-30,-1.28,2026-09-03 13:02
178920,PI첨단소재,유가,플라스틱제품 제조업,19010,80,0.42,2026-09-03 13:02
179290,엠아이텍,코스닥,의료용 기기 제조업,5060,-70,-1.36,2026-09-03 13:02
179530,애드바이오텍,코스닥,의약품 제조업,2615,70,2.75,2026-09-03 13:02
179720,머니무브,코넥스,기타 금융업,4500,-100,-2.17,2026-09-03 13:02
179900,유티아이,코스닥,전자부품 제조업,2200,25,1.15,2026-09-03 13:02
180060,탑선,코넥스,기타 전기장비 제조업,4900,110,2.30,2026-09-03 13:02
180400,DXVX,코스닥,기타 과학기술 서비스업,2395,-55,-2.24,2026-09-03 13:02
180640,한진칼,유가,기타 금융업,136400,-2700,-1.94,2026-09-03 13:02
181710,NHN,유가,소프트웨어 개발 및 공급업,66600,-1400,-2.06,2026-09-03 13:02
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5780,180,3.21,2026-09-03 13:02
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-03 13:02
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10790,350,3.35,2026-09-03 13:02
183300,코미코,코스닥,특수 목적용 기계 제조업,24950,-1400,-5.31,2026-09-03 13:02
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-03 13:02
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1827,-23,-1.24,2026-09-03 13:02
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,999,1,0.10,2026-09-03 13:02
185490,아이진,코스닥,자연과학 및 공학 연구개발업,1949,23,1.19,2026-09-03 13:02
185750,종근당,유가,의약품 제조업,68500,-800,-1.15,2026-09-03 13:02
186230,그린플러스,코스닥,1차 비철금속 제조업,3490,-40,-1.13,2026-09-03 13:02
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1981,-2,-0.10,2026-09-03 13:02
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3065,-25,-0.81,2026-09-03 13:02
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1942,21,1.09,2026-09-03 13:02
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,5190,430,9.03,2026-09-03 13:02
187790,나노,코스닥,기초 화학물질 제조업,2885,-15,-0.52,2026-09-03 13:02
187870,디바이스,코스닥,특수 목적용 기계 제조업,10460,20,0.19,2026-09-03 13:02
188040,바이오포트,코스닥,기타 식품 제조업,4905,-70,-1.41,2026-09-03 13:02
188260,세니젠,코스닥,그외 기타 제품 제조업,2045,20,0.99,2026-09-03 13:02
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,61700,-1300,-2.06,2026-09-03 13:02
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,10740,80,0.75,2026-09-03 13:02
189350,코셋,코넥스,통신 및 방송 장비 제조업,1790,0,0.00,2026-09-03 13:02
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1528,-9,-0.59,2026-09-03 13:02
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4245,125,3.03,2026-09-03 13:02
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1180,10,0.85,2026-09-03 13:02
190510,나무가,코스닥,전자부품 제조업,13400,-250,-1.83,2026-09-03 13:02
