종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
093640,케이알엠,코스닥,반도체 제조업,4285,-10,-0.23,2026-09-03 15:01
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-03 15:01
094170,동운아나텍,코스닥,반도체 제조업,29000,-2000,-6.45,2026-09-03 15:01
094280,효성ITX,유가,기타 사업지원 서비스업,12020,-40,-0.33,2026-09-03 15:01
094360,칩스앤미디어,코스닥,반도체 제조업,10320,-30,-0.29,2026-09-03 15:01
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5560,-120,-2.11,2026-09-03 15:01
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,-20,-0.28,2026-09-03 15:01
094820,일진파워,코스닥,전기 및 통신 공사업,11210,90,0.81,2026-09-03 15:01
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12550,-540,-4.13,2026-09-03 15:01
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4240,-50,-1.17,2026-09-03 15:01
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1445,14,0.98,2026-09-03 15:01
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6520,-440,-6.32,2026-09-03 15:01
094970,제이엠티,코스닥,전자부품 제조업,2720,-40,-1.45,2026-09-03 15:01
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1825,-2,-0.11,2026-09-03 15:01
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3995,5,0.13,2026-09-03 15:01
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,173900,3400,1.99,2026-09-03 15:01
095500,미래나노텍,코스닥,플라스틱제품 제조업,6780,-20,-0.29,2026-09-03 15:01
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4250,-30,-0.70,2026-09-03 15:01
095610,테스,코스닥,특수 목적용 기계 제조업,135100,-900,-0.66,2026-09-03 15:01
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17600,-170,-0.96,2026-09-03 15:01
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3230,415,14.74,2026-09-03 15:01
095720,웅진씽크빅,유가,초등 교육기관,1264,-5,-0.39,2026-09-03 15:01
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",613,-1,-0.16,2026-09-03 15:01
096240,크레버스,코스닥,일반 교습 학원,8560,-40,-0.47,2026-09-03 15:01
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5490,-110,-1.96,2026-09-03 15:01
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1862,12,0.65,2026-09-03 15:01
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31550,-550,-1.71,2026-09-03 15:01
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1802,-10,-0.55,2026-09-03 15:01
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6980,-20,-0.29,2026-09-03 15:01
096760,JW홀딩스,유가,기타 금융업,4160,-20,-0.48,2026-09-03 15:01
096770,SK이노베이션,유가,석유 정제품 제조업,131000,-500,-0.38,2026-09-03 15:01
096775,SK이노베이션우,유가,석유 정제품 제조업,68300,1700,2.55,2026-09-03 15:01
096870,엘디티,코스닥,반도체 제조업,2275,25,1.11,2026-09-03 15:01
097230,HJ중공업,유가,토목 건설업,16100,180,1.13,2026-09-03 15:01
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19040,-80,-0.42,2026-09-03 15:01
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1755,54,3.17,2026-09-03 15:01
097800,윈팩,코스닥,반도체 제조업,1909,-25,-1.29,2026-09-03 15:01
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4620,-35,-0.75,2026-09-03 15:01
097950,CJ제일제당,유가,기타 식품 제조업,185700,3100,1.70,2026-09-03 15:01
097955,CJ제일제당 우,유가,기타 식품 제조업,122200,600,0.49,2026-09-03 15:01
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23650,800,3.50,2026-09-03 15:01
098120,마이크로컨텍솔,코스닥,전자부품 제조업,41700,600,1.46,2026-09-03 15:01
098460,고영,코스닥,특수 목적용 기계 제조업,27800,-250,-0.89,2026-09-03 15:01
098660,에스티오,코스닥,봉제의복 제조업,1617,-56,-3.35,2026-09-03 15:01
099190,아이센스,코스닥,의료용 기기 제조업,16460,-470,-2.78,2026-09-03 15:01
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-03 15:01
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",67600,-2000,-2.87,2026-09-03 15:01
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3830,-25,-0.65,2026-09-03 15:01
099410,동방선기,코스닥,선박 및 보트 건조업,3270,15,0.46,2026-09-03 15:01
099430,바이오플러스,코스닥,기초 의약물질 제조업,3330,0,0.00,2026-09-03 15:01
099440,스맥,코스닥,특수 목적용 기계 제조업,3800,-15,-0.39,2026-09-03 15:01
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-03 15:01
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6340,-130,-2.01,2026-09-03 15:01
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20050,-100,-0.50,2026-09-03 15:01
100090,SK오션플랜트,유가,1차 철강 제조업,13110,1110,9.25,2026-09-03 15:01
100120,뷰웍스,코스닥,의료용 기기 제조업,26150,-600,-2.24,2026-09-03 15:01
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1337,-20,-1.47,2026-09-03 15:01
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4910,-45,-0.91,2026-09-03 15:01
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,5,0.16,2026-09-03 15:01
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3380,5,0.15,2026-09-03 15:01
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3045,15,0.50,2026-09-03 15:01
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,-15,-0.61,2026-09-03 15:01
100790,미래에셋벤처투자,코스닥,기타 금융업,13970,-770,-5.22,2026-09-03 15:01
100840,SNT에너지,유가,일반 목적용 기계 제조업,33750,2400,7.66,2026-09-03 15:01
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,880,104,13.40,2026-09-03 15:01
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5470,-130,-2.32,2026-09-03 15:01
101160,월덱스,코스닥,전자부품 제조업,29150,-550,-1.85,2026-09-03 15:01
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7550,-10,-0.13,2026-09-03 15:01
101240,씨큐브,코스닥,기초 화학물질 제조업,3525,-80,-2.22,2026-09-03 15:01
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3465,-25,-0.72,2026-09-03 15:01
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8300,220,2.72,2026-09-03 15:01
101400,엔시트론,코스닥,반도체 제조업,1842,-112,-5.73,2026-09-03 15:01
101490,에스앤에스텍,코스닥,전자부품 제조업,39600,-700,-1.74,2026-09-03 15:01
101530,해태제과식품,유가,기타 식품 제조업,5580,-40,-0.71,2026-09-03 15:01
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",461,-33,-6.68,2026-09-03 15:01
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2835,-30,-1.05,2026-09-03 15:01
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4010,-90,-2.20,2026-09-03 15:01
101930,인화정공,코스닥,선박 및 보트 건조업,6520,60,0.93,2026-09-03 15:01
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9830,-230,-2.29,2026-09-03 15:01
102120,어보브반도체,코스닥,반도체 제조업,6850,-120,-1.72,2026-09-03 15:01
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3735,35,0.95,2026-09-03 15:01
102370,케이옥션,코스닥,상품 중개업,3210,-30,-0.93,2026-09-03 15:01
102460,이연제약,유가,의약품 제조업,9830,-120,-1.21,2026-09-03 15:01
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41000,-850,-2.03,2026-09-03 15:01
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14580,-120,-0.82,2026-09-03 15:01
102950,아하,코넥스,전자부품 제조업,1612,-15,-0.92,2026-09-03 15:01
103140,풍산,유가,1차 비철금속 제조업,78500,1300,1.68,2026-09-03 15:01
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2295,-35,-1.50,2026-09-03 15:01
103590,일진전기,유가,절연선 및 케이블 제조업,67700,200,0.30,2026-09-03 15:01
103660,씨앗,코넥스,기타 화학제품 제조업,1600,2,0.13,2026-09-03 15:01
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1674,5,0.30,2026-09-03 15:01
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2555,5,0.20,2026-09-03 15:01
104200,NHN벅스,코스닥,기타 정보 서비스업,2595,-40,-1.52,2026-09-03 15:01
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7450,-240,-3.12,2026-09-03 15:01
104480,티케이케미칼,코스닥,화학섬유 제조업,1744,38,2.23,2026-09-03 15:01
104540,코렌텍,코스닥,의료용 기기 제조업,3950,-60,-1.50,2026-09-03 15:01
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3115,-35,-1.11,2026-09-03 15:01
104700,한국철강,유가,1차 철강 제조업,9920,30,0.30,2026-09-03 15:01
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,30950,-850,-2.67,2026-09-03 15:01
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6670,60,0.91,2026-09-03 15:01
105550,엣지파운드리,코스닥,전자부품 제조업,1875,-85,-4.34,2026-09-03 15:01
105560,KB금융,유가,기타 금융업,178100,9000,5.32,2026-09-03 15:01
105630,한세실업,유가,봉제의복 제조업,9020,-180,-1.96,2026-09-03 15:01
105740,디케이락,코스닥,일반 목적용 기계 제조업,7830,-30,-0.38,2026-09-03 15:01
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5100,-100,-1.92,2026-09-03 15:01
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12830,110,0.86,2026-09-03 15:01
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-03 15:01
106190,하이텍팜,코스닥,기초 의약물질 제조업,10350,-90,-0.86,2026-09-03 15:01
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1120,0,0.00,2026-09-03 15:01
107590,미원홀딩스,유가,기타 금융업,64400,0,0.00,2026-09-03 15:01
107600,새빗켐,코스닥,기타 화학제품 제조업,15360,-60,-0.39,2026-09-03 15:01
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40150,550,1.39,2026-09-03 15:01
108230,톱텍,코스닥,특수 목적용 기계 제조업,3125,10,0.32,2026-09-03 15:01
108320,LX세미콘,유가,반도체 제조업,35800,-650,-1.78,2026-09-03 15:01
108380,대양전기공업,코스닥,선박 및 보트 건조업,17470,380,2.22,2026-09-03 15:01
108490,로보티즈,코스닥,특수 목적용 기계 제조업,249000,2000,0.81,2026-09-03 15:01
108670,LX하우시스,유가,플라스틱제품 제조업,35000,1100,3.24,2026-09-03 15:01
108675,LX하우시스우,유가,플라스틱제품 제조업,18970,120,0.64,2026-09-03 15:01
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8960,20,0.22,2026-09-03 15:01
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-03 15:01
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8150,-190,-2.28,2026-09-03 15:01
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1909,29,1.54,2026-09-03 15:01
109670,씨싸이트,코스닥,봉제의복 제조업,4175,-220,-5.01,2026-09-03 15:01
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4160,-95,-2.23,2026-09-03 15:01
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1644,7,0.43,2026-09-03 15:01
109860,동일금속,코스닥,금속 주조업,7300,-50,-0.68,2026-09-03 15:01
109960,앱토크롬,코스닥,기타 전문 도매업,1807,1,0.06,2026-09-03 15:01
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1930,-52,-2.62,2026-09-03 15:01
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,10,0.34,2026-09-03 15:01
110990,디아이티,코스닥,특수 목적용 기계 제조업,15590,-20,-0.13,2026-09-03 15:01
111110,호전실업,유가,봉제의복 제조업,6380,-40,-0.62,2026-09-03 15:01
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13300,-280,-2.06,2026-09-03 15:01
111710,남화산업,코스닥,스포츠 서비스업,3335,-65,-1.91,2026-09-03 15:01
111770,영원무역,유가,상품 종합 도매업,75800,1600,2.16,2026-09-03 15:01
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14560,-300,-2.02,2026-09-03 15:01
112190,KC산업,코넥스,토목 건설업,1244,2,0.16,2026-09-03 15:01
112290,와이씨켐,코스닥,기타 화학제품 제조업,9230,-220,-2.33,2026-09-03 15:01
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",46350,800,1.76,2026-09-03 15:01
113810,디젠스,코스닥,자동차 신품 부품 제조업,2950,-130,-4.22,2026-09-03 15:01
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9420,-50,-0.53,2026-09-03 15:01
114190,강원에너지,코스닥,기타 전기장비 제조업,8620,130,1.53,2026-09-03 15:01
114450,그린생명과학,코스닥,기초 의약물질 제조업,2305,45,1.99,2026-09-03 15:01
114630,폴라리스우노,코스닥,화학섬유 제조업,1468,-7,-0.47,2026-09-03 15:01
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13350,210,1.60,2026-09-03 15:01
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9580,-150,-1.54,2026-09-03 15:01
114920,대주이엔티,코넥스,1차 철강 제조업,2460,-430,-14.88,2026-09-03 15:01
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5290,-100,-1.86,2026-09-03 15:01
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19780,-720,-3.51,2026-09-03 15:01
115310,인포바인,코스닥,전기 통신업,9290,180,1.98,2026-09-03 15:01
115440,우리넷,코스닥,통신 및 방송 장비 제조업,6920,-160,-2.26,2026-09-03 15:01
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2100,25,1.20,2026-09-03 15:01
115480,씨유메디칼,코스닥,의료용 기기 제조업,2325,-55,-2.31,2026-09-03 15:01
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8510,-140,-1.62,2026-09-03 15:01
115530,씨엔플러스,코스닥,전자부품 제조업,3185,-30,-0.93,2026-09-03 15:01
115570,스타플렉스,코스닥,플라스틱제품 제조업,2625,-35,-1.32,2026-09-03 15:01
115610,이미지스,코스닥,반도체 제조업,1605,-92,-5.42,2026-09-03 15:01
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,66,12.36,2026-09-03 15:01
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6910,60,0.88,2026-09-03 15:01
117670,알파칩스,코스닥,반도체 제조업,7960,-90,-1.12,2026-09-03 15:01
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12640,-60,-0.47,2026-09-03 15:01
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1298,-14,-1.07,2026-09-03 15:01
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6430,-280,-4.17,2026-09-03 15:01
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2405,-10,-0.41,2026-09-03 15:01
119610,인터로조,코스닥,의료용 기기 제조업,13490,-290,-2.10,2026-09-03 15:01
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-03 15:01
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6030,-640,-9.60,2026-09-03 15:01
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42100,250,0.60,2026-09-03 15:01
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-200,-0.24,2026-09-03 15:01
120110,코오롱인더,유가,화학섬유 제조업,58400,2100,3.73,2026-09-03 15:01
120115,코오롱인더우,유가,화학섬유 제조업,25250,50,0.20,2026-09-03 15:01
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-130,-0.88,2026-09-03 15:01
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,-82,-10.38,2026-09-03 15:01
121440,골프존홀딩스,코스닥,상품 중개업,7990,380,4.99,2026-09-03 15:01
121600,나노신소재,코스닥,기타 화학제품 제조업,47200,550,1.18,2026-09-03 15:01
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-03 15:01
121850,코이즈,코스닥,플라스틱제품 제조업,311,-193,-38.29,2026-09-03 15:01
121890,에스디시스템,코스닥,전자부품 제조업,2665,-25,-0.93,2026-09-03 15:01
122310,제노레이,코스닥,의료용 기기 제조업,3415,-30,-0.87,2026-09-03 15:01
122350,삼기,코스닥,자동차 신품 부품 제조업,1669,32,1.95,2026-09-03 15:01
122450,KX,코스닥,텔레비전 방송업,2720,-50,-1.81,2026-09-03 15:01
122640,예스티,코스닥,특수 목적용 기계 제조업,26950,-50,-0.19,2026-09-03 15:01
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1668,1,0.06,2026-09-03 15:01
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1317,3,0.23,2026-09-03 15:01
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,40950,950,2.38,2026-09-03 15:01
122900,아이마켓코리아,유가,상품 종합 도매업,8170,70,0.86,2026-09-03 15:01
122990,와이솔,코스닥,전자부품 제조업,6160,0,0.00,2026-09-03 15:01
123010,MSDI,코스닥,전자부품 제조업,2340,160,7.34,2026-09-03 15:01
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1700,12,0.71,2026-09-03 15:01
123330,제닉,코스닥,기타 화학제품 제조업,33500,-1300,-3.74,2026-09-03 15:01
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5820,20,0.34,2026-09-03 15:01
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6200,-70,-1.12,2026-09-03 15:01
123570,이엠넷,코스닥,광고업,1655,12,0.73,2026-09-03 15:01
123690,한국화장품,유가,생활용품 도매업,6320,10,0.16,2026-09-03 15:01
123700,SJM,유가,자동차 신품 부품 제조업,3420,20,0.59,2026-09-03 15:01
123750,알톤,코스닥,그외 기타 운송장비 제조업,1699,-13,-0.76,2026-09-03 15:01
123840,뉴온,코스닥,기타 식품 제조업,1647,62,3.91,2026-09-03 15:01
123860,아나패스,코스닥,반도체 제조업,13250,-100,-0.75,2026-09-03 15:01
123890,한국자산신탁,유가,신탁업 및 집합투자업,2630,25,0.96,2026-09-03 15:01
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",33000,-750,-2.22,2026-09-03 15:01
124560,태웅로직스,코스닥,기타 운송관련 서비스업,2000,-15,-0.74,2026-09-03 15:01
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5860,-310,-5.02,2026-09-03 15:01
125210,아모그린텍,코스닥,전자부품 제조업,5410,-90,-1.64,2026-09-03 15:01
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10210,-480,-4.49,2026-09-03 15:01
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,57000,-1900,-3.23,2026-09-03 15:01
126560,현대퓨처넷,유가,전기 통신업,3380,0,0.00,2026-09-03 15:01
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2965,-45,-1.50,2026-09-03 15:01
126640,화신정공,코스닥,자동차 신품 부품 제조업,4545,-235,-4.92,2026-09-03 15:01
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11590,-490,-4.06,2026-09-03 15:01
126720,수산인더스트리,유가,전기 및 통신 공사업,21100,150,0.72,2026-09-03 15:01
126730,코칩,코스닥,전자부품 제조업,20100,-1300,-6.07,2026-09-03 15:01
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2470,-35,-1.40,2026-09-03 15:01
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,29850,-850,-2.77,2026-09-03 15:01
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1005,3,0.30,2026-09-03 15:01
127980,화인써키트,코스닥,전자부품 제조업,2730,15,0.55,2026-09-03 15:01
128540,에코캡,코스닥,자동차 신품 부품 제조업,1166,-16,-1.35,2026-09-03 15:01
128660,피제이메탈,코스닥,1차 비철금속 제조업,2985,25,0.84,2026-09-03 15:01
128820,대성산업,유가,연료 소매업,4085,25,0.62,2026-09-03 15:01
128940,한미약품,유가,의약품 제조업,461000,-13000,-2.74,2026-09-03 15:01
129260,인터지스,유가,도로 화물 운송업,1905,5,0.26,2026-09-03 15:01
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,993,-7,-0.70,2026-09-03 15:01
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5110,-70,-1.35,2026-09-03 15:01
130500,GH신소재,코스닥,기타 섬유제품 제조업,1900,11,0.58,2026-09-03 15:01
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5550,-30,-0.54,2026-09-03 15:01
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12100,240,2.02,2026-09-03 15:01
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2085,15,0.72,2026-09-03 15:01
131030,옵투스제약,코스닥,의약품 제조업,5690,-70,-1.22,2026-09-03 15:01
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4175,-45,-1.07,2026-09-03 15:01
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2180,-30,-1.36,2026-09-03 15:01
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4070,-15,-0.37,2026-09-03 15:01
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3690,-20,-0.54,2026-09-03 15:01
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",225000,-9000,-3.85,2026-09-03 15:01
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1522,-6,-0.39,2026-09-03 15:01
131400,이브이첨단소재,코스닥,전자부품 제조업,822,50,6.48,2026-09-03 15:01
131760,파인텍,코스닥,특수 목적용 기계 제조업,1402,-406,-22.46,2026-09-03 15:01
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",75500,-2700,-3.45,2026-09-03 15:01
133750,메가엠디,코스닥,일반 교습 학원,1490,-3,-0.20,2026-09-03 15:01
133820,화인베스틸,유가,1차 철강 제조업,1019,71,7.49,2026-09-03 15:01
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5460,-10,-0.18,2026-09-03 15:01
134380,미원화학,유가,기타 화학제품 제조업,10320,10,0.10,2026-09-03 15:01
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3200,-640,-16.67,2026-09-03 15:01
134790,시디즈,유가,가구 제조업,19890,10,0.05,2026-09-03 15:01
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7330,80,1.10,2026-09-03 15:01
136410,아셈스,코스닥,플라스틱제품 제조업,4010,-110,-2.67,2026-09-03 15:01
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2645,5,0.19,2026-09-03 15:01
136490,선진,유가,동물용 사료 및 조제식품 제조업,10920,770,7.59,2026-09-03 15:01
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10790,50,0.47,2026-09-03 15:01
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,170,7.39,2026-09-03 15:01
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6310,50,0.80,2026-09-03 15:01
137310,에스디바이오센서,유가,의료용 기기 제조업,6170,140,2.32,2026-09-03 15:01
137400,피엔티,코스닥,특수 목적용 기계 제조업,29400,1050,3.70,2026-09-03 15:01
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1974,-7,-0.35,2026-09-03 15:01
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3815,90,2.42,2026-09-03 15:01
138040,메리츠금융지주,유가,기타 금융업,137000,7200,5.55,2026-09-03 15:01
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1526,27,1.80,2026-09-03 15:01
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,20550,-950,-4.42,2026-09-03 15:01
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1691,3,0.18,2026-09-03 15:01
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15110,-940,-5.86,2026-09-03 15:01
138930,BNK금융지주,유가,기타 금융업,15790,650,4.29,2026-09-03 15:01
139130,iM금융지주,유가,기타 금융업,19040,180,0.95,2026-09-03 15:01
139480,이마트,유가,종합 소매업,73900,1000,1.37,2026-09-03 15:01
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2045,30,1.49,2026-09-03 15:01
139990,아주스틸,유가,1차 철강 제조업,2255,15,0.67,2026-09-03 15:01
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,1970,-50,-2.48,2026-09-03 15:01
140410,메지온,코스닥,자연과학 및 공학 연구개발업,65100,-1000,-1.51,2026-09-03 15:01
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1764,100,6.01,2026-09-03 15:01
140520,대창스틸,코스닥,1차 철강 제조업,2005,-25,-1.23,2026-09-03 15:01
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10170,80,0.79,2026-09-03 15:01
140660,위월드,코넥스,통신 및 방송 장비 제조업,691,0,0.00,2026-09-03 15:01
140670,알에스오토메이션,코스닥,전자부품 제조업,9980,30,0.30,2026-09-03 15:01
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",254500,4000,1.60,2026-09-03 15:01
141000,비아트론,코스닥,특수 목적용 기계 제조업,8780,-90,-1.01,2026-09-03 15:01
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,88400,-2400,-2.64,2026-09-03 15:01
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5770,-180,-3.03,2026-09-03 15:01
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3155,170,5.70,2026-09-03 15:01
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,559,-120,-17.67,2026-09-03 15:01
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16100,10,0.06,2026-09-03 15:01
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-03 15:01
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16990,-260,-1.51,2026-09-03 15:01
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,992,-10,-1.00,2026-09-03 15:01
