종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
079970,투비소프트,코스닥,소프트웨어 개발 및 공급업,596,0,0.00,2026-09-18 13:37
079980,휴비스,유가,화학섬유 제조업,1928,-1,-0.05,2026-09-18 13:37
080010,이상네트웍스,코스닥,상품 중개업,7530,-30,-0.40,2026-09-18 13:37
080160,모두투어,코스닥,여행사 및 기타 여행보조 서비스업,9160,-410,-4.28,2026-09-18 13:37
080220,제주반도체,코스닥,반도체 제조업,73700,1200,1.66,2026-09-18 13:37
080420,모다이노칩,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1650,0,0.00,2026-09-18 13:37
080470,성창오토텍,코스닥,자동차 신품 부품 제조업,2685,-25,-0.92,2026-09-18 13:37
080520,오디텍,코스닥,반도체 제조업,2870,-20,-0.69,2026-09-18 13:37
080530,코디,코스닥,기타 화학제품 제조업,2455,-40,-1.60,2026-09-18 13:37
080580,오킨스전자,코스닥,전자부품 제조업,22300,-100,-0.45,2026-09-18 13:37
080720,한국유니온제약,코스닥,의약품 제조업,2410,0,0.00,2026-09-18 13:37
081000,일진다이아,유가,기타 화학제품 제조업,9190,-40,-0.43,2026-09-18 13:37
081150,티플랙스,코스닥,1차 비철금속 제조업,2600,-20,-0.76,2026-09-18 13:37
081180,쎄크,코스닥,일반 목적용 기계 제조업,5930,200,3.49,2026-09-18 13:37
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2275,5,0.22,2026-09-18 13:37
081660,미스토홀딩스,유가,생활용품 도매업,38100,-600,-1.55,2026-09-18 13:37
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1768,12,0.68,2026-09-18 13:37
082270,젬백스,코스닥,특수 목적용 기계 제조업,10090,-110,-1.08,2026-09-18 13:37
082660,코스나인,코스닥,기타 화학제품 제조업,1,-1,-50.00,2026-09-18 13:37
082740,한화엔진,유가,일반 목적용 기계 제조업,51700,-1300,-2.45,2026-09-18 13:37
082800,비보존 제약,코스닥,의약품 제조업,2940,5,0.17,2026-09-18 13:37
082850,우리바이오,코스닥,기타 식품 제조업,4625,-100,-2.12,2026-09-18 13:37
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,29300,100,0.34,2026-09-18 13:37
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9850,30,0.31,2026-09-18 13:37
083420,그린케미칼,유가,기타 화학제품 제조업,4690,-15,-0.32,2026-09-18 13:37
083450,GST,코스닥,특수 목적용 기계 제조업,46050,-500,-1.07,2026-09-18 13:37
083470,이엠앤아이,코스닥,기초 화학물질 제조업,905,29,3.31,2026-09-18 13:37
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11280,40,0.36,2026-09-18 13:37
083550,케이엠,코스닥,기타 섬유제품 제조업,3300,15,0.46,2026-09-18 13:37
083640,인콘,코스닥,상품 종합 도매업,5540,50,0.91,2026-09-18 13:37
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,63600,-1000,-1.55,2026-09-18 13:37
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1554,27,1.77,2026-09-18 13:37
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,988,7,0.71,2026-09-18 13:37
083930,아바코,코스닥,특수 목적용 기계 제조업,11780,-70,-0.59,2026-09-18 13:37
084010,대한제강,유가,1차 철강 제조업,8250,-180,-2.14,2026-09-18 13:37
084110,휴온스글로벌,코스닥,의약품 제조업,22150,-50,-0.23,2026-09-18 13:37
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,205,71,52.99,2026-09-18 13:37
084370,유진테크,코스닥,특수 목적용 기계 제조업,136800,400,0.29,2026-09-18 13:37
084440,유비온,코스닥,소프트웨어 개발 및 공급업,5660,-320,-5.35,2026-09-18 13:37
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-18 13:37
084670,동양고속,유가,육상 여객 운송업,24400,-100,-0.41,2026-09-18 13:37
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-18 13:37
084690,대상홀딩스,유가,기타 금융업,7940,10,0.13,2026-09-18 13:37
084695,대상홀딩스우,유가,기타 금융업,12950,-130,-0.99,2026-09-18 13:37
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6630,-20,-0.30,2026-09-18 13:37
084850,아이티엠반도체,코스닥,전자부품 제조업,7910,-240,-2.94,2026-09-18 13:37
084870,TBH글로벌,유가,봉제의복 제조업,2210,30,1.38,2026-09-18 13:37
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3065,85,2.85,2026-09-18 13:37
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8860,-120,-1.34,2026-09-18 13:37
085620,미래에셋생명,유가,보험업,19270,-780,-3.89,2026-09-18 13:37
085660,차바이오텍,코스닥,기초 의약물질 제조업,7880,100,1.29,2026-09-18 13:37
085670,뉴프렉스,코스닥,전자부품 제조업,2955,55,1.90,2026-09-18 13:37
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1456,-33,-2.22,2026-09-18 13:37
085910,네오티스,코스닥,자동차 신품 부품 제조업,13220,80,0.61,2026-09-18 13:37
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2315,10,0.43,2026-09-18 13:37
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4760,-60,-1.24,2026-09-18 13:37
086220,광동헬스바이오,코넥스,기타 식품 제조업,880,1,0.11,2026-09-18 13:37
086280,현대글로비스,유가,기타 운송관련 서비스업,204000,-2000,-0.97,2026-09-18 13:37
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12055,235,1.99,2026-09-18 13:37
086450,동국제약,코스닥,의약품 제조업,20750,-350,-1.66,2026-09-18 13:37
086520,에코프로,코스닥,기타 금융업,81600,-700,-0.85,2026-09-18 13:37
086670,비엠티,코스닥,일반 목적용 기계 제조업,17120,450,2.70,2026-09-18 13:37
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6800,30,0.44,2026-09-18 13:37
086790,하나금융지주,유가,기타 금융업,134300,-3200,-2.33,2026-09-18 13:37
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6470,0,0.00,2026-09-18 13:37
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3540,-55,-1.53,2026-09-18 13:37
086900,메디톡스,코스닥,기초 의약물질 제조업,66800,-800,-1.18,2026-09-18 13:37
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1963,13,0.67,2026-09-18 13:37
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1844,16,0.88,2026-09-18 13:37
087010,펩트론,코스닥,기초 의약물질 제조업,154000,6100,4.12,2026-09-18 13:37
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-18 13:37
087600,픽셀플러스,코스닥,전자부품 제조업,3960,20,0.51,2026-09-18 13:37
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5870,90,1.56,2026-09-18 13:37
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3295,5,0.15,2026-09-18 13:37
088280,쏘닉스,코스닥,반도체 제조업,2970,15,0.51,2026-09-18 13:37
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2205,-90,-3.92,2026-09-18 13:37
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6730,-210,-3.03,2026-09-18 13:37
088350,한화생명,유가,보험업,5930,-80,-1.33,2026-09-18 13:37
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8080,0,0.00,2026-09-18 13:37
088790,진도,유가,기타 전문 도매업,2420,105,4.54,2026-09-18 13:37
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2340,115,5.17,2026-09-18 13:37
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2030,5,0.25,2026-09-18 13:37
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9780,60,0.62,2026-09-18 13:37
089010,켐트로닉스,코스닥,기타 화학제품 제조업,22300,100,0.45,2026-09-18 13:37
089030,테크윙,코스닥,특수 목적용 기계 제조업,45400,-500,-1.09,2026-09-18 13:37
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2075,0,0.00,2026-09-18 13:37
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1666,16,0.97,2026-09-18 13:37
089230,THE E&M,코스닥,기타 정보 서비스업,2030,116,6.06,2026-09-18 13:37
089470,HDC현대EP,유가,기타 화학제품 제조업,3860,30,0.78,2026-09-18 13:37
089590,제주항공,유가,항공 여객 운송업,4420,-160,-3.49,2026-09-18 13:37
089600,KT나스미디어,코스닥,광고업,12850,-10,-0.08,2026-09-18 13:37
089790,제이티,코스닥,특수 목적용 기계 제조업,5630,120,2.18,2026-09-18 13:37
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4245,-40,-0.93,2026-09-18 13:37
089860,롯데렌탈,유가,운송장비 임대업,49550,950,1.95,2026-09-18 13:37
089890,코세스,코스닥,특수 목적용 기계 제조업,28500,750,2.70,2026-09-18 13:37
089970,브이엠,코스닥,특수 목적용 기계 제조업,54800,2000,3.79,2026-09-18 13:37
089980,상아프론테크,코스닥,플라스틱제품 제조업,16760,1740,11.58,2026-09-18 13:37
090080,평화산업,유가,자동차 신품 부품 제조업,995,-10,-1.00,2026-09-18 13:37
090150,아이윈,코스닥,자동차 신품 부품 제조업,6010,-120,-1.96,2026-09-18 13:37
090350,노루페인트,유가,기타 화학제품 제조업,7800,-70,-0.89,2026-09-18 13:37
090355,노루페인트우,유가,기타 화학제품 제조업,11970,0,0.00,2026-09-18 13:37
090360,로보스타,코스닥,특수 목적용 기계 제조업,78700,0,0.00,2026-09-18 13:37
090370,메타랩스,유가,봉제의복 제조업,1174,-21,-1.76,2026-09-18 13:37
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3545,15,0.42,2026-09-18 13:37
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143400,300,0.21,2026-09-18 13:37
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,41500,-3100,-6.95,2026-09-18 13:37
090460,비에이치,유가,전자부품 제조업,20250,690,3.53,2026-09-18 13:37
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4220,-35,-0.82,2026-09-18 13:37
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6390,260,4.24,2026-09-18 13:37
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4995,-15,-0.30,2026-09-18 13:37
091120,이엠텍,코스닥,전자부품 제조업,5020,-30,-0.59,2026-09-18 13:37
091340,S&K폴리텍,코스닥,전자부품 제조업,2510,35,1.41,2026-09-18 13:37
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2785,-60,-2.11,2026-09-18 13:37
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,23450,1900,8.82,2026-09-18 13:37
091590,남화토건,코스닥,건물 건설업,6290,-70,-1.10,2026-09-18 13:37
091700,파트론,코스닥,전자부품 제조업,5180,-70,-1.33,2026-09-18 13:37
091810,트리니티항공,유가,항공 여객 운송업,2625,-5,-0.19,2026-09-18 13:37
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3760,-45,-1.18,2026-09-18 13:37
092040,아미코젠,코스닥,기타 식품 제조업,895,-13,-1.43,2026-09-18 13:37
092070,디엔에프,코스닥,기타 화학제품 제조업,12260,60,0.49,2026-09-18 13:37
092130,이크레더블,코스닥,기타 정보 서비스업,14280,-130,-0.90,2026-09-18 13:37
092190,서울바이오시스,코스닥,반도체 제조업,8770,40,0.46,2026-09-18 13:37
092200,디아이씨,유가,자동차 신품 부품 제조업,5850,380,6.95,2026-09-18 13:37
092220,KEC,유가,반도체 제조업,2875,20,0.70,2026-09-18 13:37
092230,KPX홀딩스,유가,기초 화학물질 제조업,97400,-100,-0.10,2026-09-18 13:37
092300,현우산업,코스닥,전자부품 제조업,2450,20,0.82,2026-09-18 13:37
092440,기신정기,유가,특수 목적용 기계 제조업,1876,2,0.11,2026-09-18 13:37
092460,한라IMS,코스닥,선박 및 보트 건조업,16430,-300,-1.79,2026-09-18 13:37
092590,럭스피아,코넥스,반도체 제조업,527,-92,-14.86,2026-09-18 13:37
092600,앤씨앤,코스닥,반도체 제조업,3670,845,29.91,2026-09-18 13:37
092730,네오팜,코스닥,기타 화학제품 제조업,22950,0,0.00,2026-09-18 13:37
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,4100,945,29.95,2026-09-18 13:37
092790,넥스틸,유가,1차 철강 제조업,14050,70,0.50,2026-09-18 13:37
092870,엑시콘,코스닥,특수 목적용 기계 제조업,35300,1600,4.75,2026-09-18 13:37
093050,LF,유가,봉제의복 제조업,22050,100,0.46,2026-09-18 13:37
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8200,-120,-1.44,2026-09-18 13:37
093240,형지엘리트,유가,봉제의복 제조업,328,14,4.46,2026-09-18 13:37
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",138400,1000,0.73,2026-09-18 13:37
093370,후성,유가,기초 화학물질 제조업,14720,-90,-0.61,2026-09-18 13:37
093380,풍강,코스닥,기타 금속 가공제품 제조업,3115,35,1.14,2026-09-18 13:37
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,427,0,0.00,2026-09-18 13:37
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26550,100,0.38,2026-09-18 13:37
093640,케이알엠,코스닥,반도체 제조업,4620,-20,-0.43,2026-09-18 13:37
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4840,-30,-0.62,2026-09-18 13:37
094170,동운아나텍,코스닥,반도체 제조업,27600,150,0.55,2026-09-18 13:37
094280,효성ITX,유가,기타 사업지원 서비스업,12000,-30,-0.25,2026-09-18 13:37
094360,칩스앤미디어,코스닥,반도체 제조업,10870,270,2.55,2026-09-18 13:37
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5390,200,3.85,2026-09-18 13:37
094800,맵스리얼티,유가,신탁업 및 집합투자업,7840,-110,-1.38,2026-09-18 13:37
094820,일진파워,코스닥,전기 및 통신 공사업,12390,-10,-0.08,2026-09-18 13:37
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11970,-170,-1.40,2026-09-18 13:37
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4335,-60,-1.37,2026-09-18 13:37
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1518,-2,-0.13,2026-09-18 13:37
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6150,40,0.65,2026-09-18 13:37
094970,제이엠티,코스닥,전자부품 제조업,2720,-10,-0.37,2026-09-18 13:37
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1861,-32,-1.69,2026-09-18 13:37
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4380,140,3.30,2026-09-18 13:37
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,185300,-2600,-1.38,2026-09-18 13:37
095500,미래나노텍,코스닥,플라스틱제품 제조업,6710,100,1.51,2026-09-18 13:37
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4105,-15,-0.36,2026-09-18 13:37
095610,테스,코스닥,특수 목적용 기계 제조업,140400,4100,3.01,2026-09-18 13:37
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,18080,-60,-0.33,2026-09-18 13:37
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2835,0,0.00,2026-09-18 13:37
095720,웅진씽크빅,유가,초등 교육기관,1255,-9,-0.71,2026-09-18 13:37
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",587,0,0.00,2026-09-18 13:37
096240,크레버스,코스닥,일반 교습 학원,8520,-70,-0.81,2026-09-18 13:37
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5460,30,0.55,2026-09-18 13:37
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1965,26,1.34,2026-09-18 13:37
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,33750,50,0.15,2026-09-18 13:37
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1796,12,0.67,2026-09-18 13:37
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6690,10,0.15,2026-09-18 13:37
096760,JW홀딩스,유가,기타 금융업,4370,40,0.92,2026-09-18 13:37
096770,SK이노베이션,유가,석유 정제품 제조업,136200,-3200,-2.30,2026-09-18 13:37
096775,SK이노베이션우,유가,석유 정제품 제조업,67600,-600,-0.88,2026-09-18 13:37
096870,엘디티,코스닥,반도체 제조업,2460,80,3.36,2026-09-18 13:37
097230,HJ중공업,유가,토목 건설업,15760,220,1.42,2026-09-18 13:37
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19140,160,0.84,2026-09-18 13:37
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1522,19,1.26,2026-09-18 13:37
097800,윈팩,코스닥,반도체 제조업,2150,20,0.94,2026-09-18 13:37
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4455,-65,-1.44,2026-09-18 13:37
097950,CJ제일제당,유가,기타 식품 제조업,176700,300,0.17,2026-09-18 13:37
097955,CJ제일제당 우,유가,기타 식품 제조업,113200,-3700,-3.17,2026-09-18 13:37
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",24650,0,0.00,2026-09-18 13:37
098120,마이크로컨텍솔,코스닥,전자부품 제조업,53900,1800,3.45,2026-09-18 13:37
098460,고영,코스닥,특수 목적용 기계 제조업,27750,-550,-1.94,2026-09-18 13:37
098660,에스티오,코스닥,봉제의복 제조업,1590,-16,-1.00,2026-09-18 13:37
099190,아이센스,코스닥,의료용 기기 제조업,16110,260,1.64,2026-09-18 13:37
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5420,310,6.07,2026-09-18 13:37
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",78300,0,0.00,2026-09-18 13:37
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3755,-5,-0.13,2026-09-18 13:37
099410,동방선기,코스닥,선박 및 보트 건조업,3205,-15,-0.47,2026-09-18 13:37
099430,바이오플러스,코스닥,기초 의약물질 제조업,3370,60,1.81,2026-09-18 13:37
099440,스맥,코스닥,특수 목적용 기계 제조업,4275,-55,-1.27,2026-09-18 13:37
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-18 13:37
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7070,270,3.97,2026-09-18 13:37
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20150,-100,-0.49,2026-09-18 13:37
100090,SK오션플랜트,유가,1차 철강 제조업,12020,150,1.26,2026-09-18 13:37
100120,뷰웍스,코스닥,의료용 기기 제조업,25600,700,2.81,2026-09-18 13:37
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1444,24,1.69,2026-09-18 13:37
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4985,35,0.71,2026-09-18 13:37
100250,진양홀딩스,유가,플라스틱제품 제조업,3105,-10,-0.32,2026-09-18 13:37
100590,머큐리,코스닥,통신 및 방송 장비 제조업,5070,370,7.87,2026-09-18 13:37
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3070,20,0.66,2026-09-18 13:37
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2430,-10,-0.41,2026-09-18 13:37
100790,미래에셋벤처투자,코스닥,기타 금융업,17660,570,3.34,2026-09-18 13:37
100840,SNT에너지,유가,일반 목적용 기계 제조업,36750,-600,-1.61,2026-09-18 13:37
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2010,15,0.75,2026-09-18 13:37
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4820,-70,-1.43,2026-09-18 13:37
101160,월덱스,코스닥,전자부품 제조업,30000,50,0.17,2026-09-18 13:37
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8810,180,2.09,2026-09-18 13:37
101240,씨큐브,코스닥,기초 화학물질 제조업,3285,-60,-1.79,2026-09-18 13:37
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3565,50,1.42,2026-09-18 13:37
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7680,100,1.32,2026-09-18 13:37
101400,엔시트론,코스닥,반도체 제조업,1652,-109,-6.19,2026-09-18 13:37
101490,에스앤에스텍,코스닥,전자부품 제조업,41300,450,1.10,2026-09-18 13:37
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-18 13:37
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",492,-8,-1.60,2026-09-18 13:37
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2990,25,0.84,2026-09-18 13:37
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4625,-145,-3.04,2026-09-18 13:37
101930,인화정공,코스닥,선박 및 보트 건조업,6500,10,0.15,2026-09-18 13:37
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10080,580,6.11,2026-09-18 13:37
102120,어보브반도체,코스닥,반도체 제조업,7280,190,2.68,2026-09-18 13:37
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3720,25,0.68,2026-09-18 13:37
102370,케이옥션,코스닥,상품 중개업,2885,-15,-0.52,2026-09-18 13:37
102460,이연제약,유가,의약품 제조업,10090,0,0.00,2026-09-18 13:37
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41575,225,0.54,2026-09-18 13:37
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14000,-170,-1.20,2026-09-18 13:37
102950,아하,코넥스,전자부품 제조업,1891,-5,-0.26,2026-09-18 13:37
103140,풍산,유가,1차 비철금속 제조업,79600,1500,1.92,2026-09-18 13:37
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2280,-15,-0.65,2026-09-18 13:37
103590,일진전기,유가,절연선 및 케이블 제조업,76200,6000,8.55,2026-09-18 13:37
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-18 13:37
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1584,16,1.02,2026-09-18 13:37
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2415,-15,-0.62,2026-09-18 13:37
104200,NHN벅스,코스닥,기타 정보 서비스업,2275,0,0.00,2026-09-18 13:37
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6710,-50,-0.74,2026-09-18 13:37
104480,티케이케미칼,코스닥,화학섬유 제조업,1850,22,1.20,2026-09-18 13:37
104540,코렌텍,코스닥,의료용 기기 제조업,4080,60,1.49,2026-09-18 13:37
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3255,-60,-1.81,2026-09-18 13:37
104700,한국철강,유가,1차 철강 제조업,9370,-160,-1.68,2026-09-18 13:37
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32600,350,1.09,2026-09-18 13:37
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8020,40,0.50,2026-09-18 13:37
105550,엣지파운드리,코스닥,전자부품 제조업,1698,7,0.41,2026-09-18 13:37
105560,KB금융,유가,기타 금융업,176200,-3000,-1.67,2026-09-18 13:37
105630,한세실업,유가,봉제의복 제조업,8860,-70,-0.78,2026-09-18 13:37
105740,디케이락,코스닥,일반 목적용 기계 제조업,7880,10,0.13,2026-09-18 13:37
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,10,0.20,2026-09-18 13:37
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15360,960,6.67,2026-09-18 13:37
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-18 13:37
106190,하이텍팜,코스닥,기초 의약물질 제조업,10130,-50,-0.49,2026-09-18 13:37
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1301,128,10.91,2026-09-18 13:37
107590,미원홀딩스,유가,기타 금융업,60800,0,0.00,2026-09-18 13:37
107600,새빗켐,코스닥,기타 화학제품 제조업,13490,10,0.07,2026-09-18 13:37
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41950,700,1.70,2026-09-18 13:37
108230,톱텍,코스닥,특수 목적용 기계 제조업,3300,160,5.10,2026-09-18 13:37
108320,LX세미콘,유가,반도체 제조업,35900,100,0.28,2026-09-18 13:37
108380,대양전기공업,코스닥,선박 및 보트 건조업,19270,320,1.69,2026-09-18 13:37
108490,로보티즈,코스닥,특수 목적용 기계 제조업,305500,-4500,-1.45,2026-09-18 13:37
108670,LX하우시스,유가,플라스틱제품 제조업,33250,-150,-0.45,2026-09-18 13:37
108675,LX하우시스우,유가,플라스틱제품 제조업,18310,20,0.11,2026-09-18 13:37
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8930,270,3.12,2026-09-18 13:37
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-18 13:37
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9860,740,8.11,2026-09-18 13:37
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1896,-4,-0.21,2026-09-18 13:37
109670,씨싸이트,코스닥,봉제의복 제조업,6600,-190,-2.80,2026-09-18 13:37
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4100,0,0.00,2026-09-18 13:37
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1588,-7,-0.44,2026-09-18 13:37
109860,동일금속,코스닥,금속 주조업,7470,80,1.08,2026-09-18 13:37
109960,앱토크롬,코스닥,기타 전문 도매업,1825,10,0.55,2026-09-18 13:37
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2150,5,0.23,2026-09-18 13:37
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-5,-0.17,2026-09-18 13:37
110990,디아이티,코스닥,특수 목적용 기계 제조업,16750,470,2.89,2026-09-18 13:37
111110,호전실업,유가,봉제의복 제조업,6320,10,0.16,2026-09-18 13:37
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12990,90,0.70,2026-09-18 13:37
111710,남화산업,코스닥,스포츠 서비스업,3235,50,1.57,2026-09-18 13:37
111770,영원무역,유가,상품 종합 도매업,71800,-700,-0.97,2026-09-18 13:37
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15110,-210,-1.37,2026-09-18 13:37
112190,KC산업,코넥스,토목 건설업,1200,5,0.42,2026-09-18 13:37
112290,와이씨켐,코스닥,기타 화학제품 제조업,10100,20,0.20,2026-09-18 13:37
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52000,400,0.78,2026-09-18 13:37
113810,디젠스,코스닥,자동차 신품 부품 제조업,3060,-10,-0.33,2026-09-18 13:37
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9040,40,0.44,2026-09-18 13:37
114190,강원에너지,코스닥,기타 전기장비 제조업,8790,110,1.27,2026-09-18 13:37
114450,그린생명과학,코스닥,기초 의약물질 제조업,2220,15,0.68,2026-09-18 13:37
114630,폴라리스우노,코스닥,화학섬유 제조업,1628,-8,-0.49,2026-09-18 13:37
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12540,260,2.12,2026-09-18 13:37
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8540,-60,-0.70,2026-09-18 13:37
