종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
093240,형지엘리트,유가,봉제의복 제조업,371,-2,-0.54,2026-09-07 11:16
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",142600,6000,4.39,2026-09-07 11:16
093370,후성,유가,기초 화학물질 제조업,12940,440,3.52,2026-09-07 11:16
093380,풍강,코스닥,기타 금속 가공제품 제조업,3080,-65,-2.07,2026-09-07 11:16
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,602,78,14.89,2026-09-07 11:16
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,500,1.91,2026-09-07 11:16
093640,케이알엠,코스닥,반도체 제조업,4585,150,3.38,2026-09-07 11:16
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4875,-15,-0.31,2026-09-07 11:16
094170,동운아나텍,코스닥,반도체 제조업,27650,-1700,-5.79,2026-09-07 11:16
094280,효성ITX,유가,기타 사업지원 서비스업,12050,30,0.25,2026-09-07 11:16
094360,칩스앤미디어,코스닥,반도체 제조업,10780,-170,-1.55,2026-09-07 11:16
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6050,-70,-1.14,2026-09-07 11:16
094800,맵스리얼티,유가,신탁업 및 집합투자업,7200,10,0.14,2026-09-07 11:16
094820,일진파워,코스닥,전기 및 통신 공사업,11760,430,3.80,2026-09-07 11:16
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11860,-260,-2.15,2026-09-07 11:16
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4305,20,0.47,2026-09-07 11:16
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1481,21,1.44,2026-09-07 11:16
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6740,-30,-0.44,2026-09-07 11:16
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-07 11:16
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1841,-22,-1.18,2026-09-07 11:16
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4065,-55,-1.33,2026-09-07 11:16
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,192800,10800,5.93,2026-09-07 11:16
095500,미래나노텍,코스닥,플라스틱제품 제조업,6840,-10,-0.15,2026-09-07 11:16
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4200,-50,-1.18,2026-09-07 11:16
095610,테스,코스닥,특수 목적용 기계 제조업,154500,7700,5.25,2026-09-07 11:16
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17890,-20,-0.11,2026-09-07 11:16
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3115,95,3.15,2026-09-07 11:16
095720,웅진씽크빅,유가,초등 교육기관,1299,38,3.01,2026-09-07 11:16
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",623,0,0.00,2026-09-07 11:16
096240,크레버스,코스닥,일반 교습 학원,8640,-10,-0.12,2026-09-07 11:16
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5570,-60,-1.07,2026-09-07 11:16
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1883,8,0.43,2026-09-07 11:16
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,-450,-1.41,2026-09-07 11:16
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1827,2,0.11,2026-09-07 11:16
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7070,-180,-2.48,2026-09-07 11:16
096760,JW홀딩스,유가,기타 금융업,4190,10,0.24,2026-09-07 11:16
096770,SK이노베이션,유가,석유 정제품 제조업,137400,-900,-0.65,2026-09-07 11:16
096775,SK이노베이션우,유가,석유 정제품 제조업,68800,-200,-0.29,2026-09-07 11:16
096870,엘디티,코스닥,반도체 제조업,2335,95,4.24,2026-09-07 11:16
097230,HJ중공업,유가,토목 건설업,16040,-70,-0.43,2026-09-07 11:16
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19020,-20,-0.11,2026-09-07 11:16
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1870,27,1.47,2026-09-07 11:16
097800,윈팩,코스닥,반도체 제조업,1950,30,1.56,2026-09-07 11:16
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4595,5,0.11,2026-09-07 11:16
097950,CJ제일제당,유가,기타 식품 제조업,182100,-1300,-0.71,2026-09-07 11:16
097955,CJ제일제당 우,유가,기타 식품 제조업,120700,-500,-0.41,2026-09-07 11:16
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25150,1150,4.79,2026-09-07 11:16
098120,마이크로컨텍솔,코스닥,전자부품 제조업,46450,3950,9.29,2026-09-07 11:16
098460,고영,코스닥,특수 목적용 기계 제조업,28400,500,1.79,2026-09-07 11:16
098660,에스티오,코스닥,봉제의복 제조업,1582,-2,-0.13,2026-09-07 11:16
099190,아이센스,코스닥,의료용 기기 제조업,16690,220,1.34,2026-09-07 11:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-07 11:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",70200,-500,-0.71,2026-09-07 11:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3825,-65,-1.67,2026-09-07 11:16
099410,동방선기,코스닥,선박 및 보트 건조업,3345,-30,-0.89,2026-09-07 11:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3400,30,0.89,2026-09-07 11:16
099440,스맥,코스닥,특수 목적용 기계 제조업,3910,110,2.89,2026-09-07 11:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-07 11:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6840,180,2.70,2026-09-07 11:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19940,-260,-1.29,2026-09-07 11:16
100090,SK오션플랜트,유가,1차 철강 제조업,13210,-650,-4.69,2026-09-07 11:16
100120,뷰웍스,코스닥,의료용 기기 제조업,27000,650,2.47,2026-09-07 11:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1355,7,0.52,2026-09-07 11:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4950,-10,-0.20,2026-09-07 11:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,-5,-0.16,2026-09-07 11:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3425,25,0.74,2026-09-07 11:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3140,0,0.00,2026-09-07 11:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2450,-20,-0.81,2026-09-07 11:16
100790,미래에셋벤처투자,코스닥,기타 금융업,15360,380,2.54,2026-09-07 11:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,34200,1500,4.59,2026-09-07 11:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1222,128,11.70,2026-09-07 11:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5590,20,0.36,2026-09-07 11:16
101160,월덱스,코스닥,전자부품 제조업,30300,800,2.71,2026-09-07 11:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8190,240,3.02,2026-09-07 11:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3525,15,0.43,2026-09-07 11:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3555,15,0.42,2026-09-07 11:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8200,10,0.12,2026-09-07 11:16
101400,엔시트론,코스닥,반도체 제조업,1684,-116,-6.44,2026-09-07 11:16
101490,에스앤에스텍,코스닥,전자부품 제조업,41450,1400,3.50,2026-09-07 11:16
101530,해태제과식품,유가,기타 식품 제조업,5590,-10,-0.18,2026-09-07 11:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",503,13,2.65,2026-09-07 11:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2775,0,0.00,2026-09-07 11:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4065,-30,-0.73,2026-09-07 11:16
101930,인화정공,코스닥,선박 및 보트 건조업,6400,-40,-0.62,2026-09-07 11:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10270,290,2.91,2026-09-07 11:16
102120,어보브반도체,코스닥,반도체 제조업,6950,40,0.58,2026-09-07 11:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3725,-35,-0.93,2026-09-07 11:16
102370,케이옥션,코스닥,상품 중개업,3250,10,0.31,2026-09-07 11:16
102460,이연제약,유가,의약품 제조업,9900,-70,-0.70,2026-09-07 11:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,42000,50,0.12,2026-09-07 11:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14920,70,0.47,2026-09-07 11:16
102950,아하,코넥스,전자부품 제조업,1670,0,0.00,2026-09-07 11:16
103140,풍산,유가,1차 비철금속 제조업,77200,-1200,-1.53,2026-09-07 11:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2300,-5,-0.22,2026-09-07 11:16
103590,일진전기,유가,절연선 및 케이블 제조업,70700,2400,3.51,2026-09-07 11:16
103660,씨앗,코넥스,기타 화학제품 제조업,1600,11,0.69,2026-09-07 11:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1670,-10,-0.60,2026-09-07 11:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2385,-100,-4.02,2026-09-07 11:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2565,-120,-4.47,2026-09-07 11:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7470,-110,-1.45,2026-09-07 11:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1786,7,0.39,2026-09-07 11:16
104540,코렌텍,코스닥,의료용 기기 제조업,3970,5,0.13,2026-09-07 11:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3165,15,0.48,2026-09-07 11:16
104700,한국철강,유가,1차 철강 제조업,9550,-150,-1.55,2026-09-07 11:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32100,100,0.31,2026-09-07 11:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6680,-20,-0.30,2026-09-07 11:16
105550,엣지파운드리,코스닥,전자부품 제조업,1888,14,0.75,2026-09-07 11:16
105560,KB금융,유가,기타 금융업,174700,2700,1.57,2026-09-07 11:16
105630,한세실업,유가,봉제의복 제조업,9140,30,0.33,2026-09-07 11:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7800,-60,-0.76,2026-09-07 11:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5120,-60,-1.16,2026-09-07 11:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13390,490,3.80,2026-09-07 11:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-07 11:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10470,20,0.19,2026-09-07 11:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1117,22,2.01,2026-09-07 11:16
107590,미원홀딩스,유가,기타 금융업,62900,100,0.16,2026-09-07 11:16
107600,새빗켐,코스닥,기타 화학제품 제조업,15100,-170,-1.11,2026-09-07 11:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40550,750,1.88,2026-09-07 11:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3300,-5,-0.15,2026-09-07 11:16
108320,LX세미콘,유가,반도체 제조업,36600,400,1.10,2026-09-07 11:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,18500,210,1.15,2026-09-07 11:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,319500,15000,4.93,2026-09-07 11:16
108670,LX하우시스,유가,플라스틱제품 제조업,35400,-400,-1.12,2026-09-07 11:16
108675,LX하우시스우,유가,플라스틱제품 제조업,19110,0,0.00,2026-09-07 11:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9170,-20,-0.22,2026-09-07 11:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-07 11:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8210,-10,-0.12,2026-09-07 11:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1935,41,2.16,2026-09-07 11:16
109670,씨싸이트,코스닥,봉제의복 제조업,4360,300,7.39,2026-09-07 11:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4345,165,3.95,2026-09-07 11:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1633,-14,-0.85,2026-09-07 11:16
109860,동일금속,코스닥,금속 주조업,7680,-190,-2.41,2026-09-07 11:16
109960,앱토크롬,코스닥,기타 전문 도매업,1880,22,1.18,2026-09-07 11:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1969,-4,-0.20,2026-09-07 11:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2945,0,0.00,2026-09-07 11:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,16220,440,2.79,2026-09-07 11:16
111110,호전실업,유가,봉제의복 제조업,6370,-50,-0.78,2026-09-07 11:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13260,-180,-1.34,2026-09-07 11:16
111710,남화산업,코스닥,스포츠 서비스업,3320,-35,-1.04,2026-09-07 11:16
111770,영원무역,유가,상품 종합 도매업,74300,-700,-0.93,2026-09-07 11:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15220,100,0.66,2026-09-07 11:16
112190,KC산업,코넥스,토목 건설업,1243,0,0.00,2026-09-07 11:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9490,210,2.26,2026-09-07 11:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47700,750,1.60,2026-09-07 11:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,2930,5,0.17,2026-09-07 11:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9430,-150,-1.57,2026-09-07 11:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8740,-70,-0.79,2026-09-07 11:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2305,-25,-1.07,2026-09-07 11:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1481,-13,-0.87,2026-09-07 11:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,14000,650,4.87,2026-09-07 11:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9160,-120,-1.29,2026-09-07 11:16
114920,대주이엔티,코넥스,1차 철강 제조업,2895,75,2.66,2026-09-07 11:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5280,-20,-0.38,2026-09-07 11:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,25300,2250,9.76,2026-09-07 11:16
115310,인포바인,코스닥,전기 통신업,9470,70,0.74,2026-09-07 11:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7230,50,0.70,2026-09-07 11:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2100,-50,-2.33,2026-09-07 11:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2420,45,1.89,2026-09-07 11:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8800,40,0.46,2026-09-07 11:16
115530,씨엔플러스,코스닥,전자부품 제조업,3055,-175,-5.42,2026-09-07 11:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2655,20,0.76,2026-09-07 11:16
115610,이미지스,코스닥,반도체 제조업,1612,11,0.69,2026-09-07 11:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,53,9.69,2026-09-07 11:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7070,110,1.58,2026-09-07 11:16
117670,알파칩스,코스닥,반도체 제조업,8150,-10,-0.12,2026-09-07 11:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13220,70,0.53,2026-09-07 11:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1321,6,0.46,2026-09-07 11:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6340,-200,-3.06,2026-09-07 11:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,20,0.82,2026-09-07 11:16
119610,인터로조,코스닥,의료용 기기 제조업,14100,200,1.44,2026-09-07 11:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-07 11:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6080,0,0.00,2026-09-07 11:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44450,-450,-1.00,2026-09-07 11:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83400,-400,-0.48,2026-09-07 11:16
120110,코오롱인더,유가,화학섬유 제조업,54600,-1200,-2.15,2026-09-07 11:16
120115,코오롱인더우,유가,화학섬유 제조업,25000,-50,-0.20,2026-09-07 11:16
120240,대정화금,코스닥,기초 화학물질 제조업,14670,-30,-0.20,2026-09-07 11:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,0,0.00,2026-09-07 11:16
121440,골프존홀딩스,코스닥,상품 중개업,7650,600,8.51,2026-09-07 11:16
121600,나노신소재,코스닥,기타 화학제품 제조업,47350,350,0.74,2026-09-07 11:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-07 11:16
121850,코이즈,코스닥,플라스틱제품 제조업,315,-10,-3.08,2026-09-07 11:16
121890,에스디시스템,코스닥,전자부품 제조업,2840,160,5.97,2026-09-07 11:16
122310,제노레이,코스닥,의료용 기기 제조업,3345,-15,-0.45,2026-09-07 11:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1767,37,2.14,2026-09-07 11:16
122450,KX,코스닥,텔레비전 방송업,2665,-35,-1.30,2026-09-07 11:16
122640,예스티,코스닥,특수 목적용 기계 제조업,27950,800,2.95,2026-09-07 11:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1682,8,0.48,2026-09-07 11:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1346,35,2.67,2026-09-07 11:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43550,1600,3.81,2026-09-07 11:16
122900,아이마켓코리아,유가,상품 종합 도매업,8180,70,0.86,2026-09-07 11:16
122990,와이솔,코스닥,전자부품 제조업,6250,10,0.16,2026-09-07 11:16
123010,MSDI,코스닥,전자부품 제조업,2360,5,0.21,2026-09-07 11:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1702,-12,-0.70,2026-09-07 11:16
123330,제닉,코스닥,기타 화학제품 제조업,29350,-2550,-7.99,2026-09-07 11:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5800,-50,-0.85,2026-09-07 11:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6320,50,0.80,2026-09-07 11:16
123570,이엠넷,코스닥,광고업,1662,4,0.24,2026-09-07 11:16
123690,한국화장품,유가,생활용품 도매업,6410,70,1.10,2026-09-07 11:16
123700,SJM,유가,자동차 신품 부품 제조업,3420,-15,-0.44,2026-09-07 11:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1721,20,1.18,2026-09-07 11:16
123840,뉴온,코스닥,기타 식품 제조업,1699,44,2.66,2026-09-07 11:16
123860,아나패스,코스닥,반도체 제조업,13650,0,0.00,2026-09-07 11:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2570,-30,-1.15,2026-09-07 11:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",34600,-1050,-2.95,2026-09-07 11:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1980,-20,-1.00,2026-09-07 11:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6220,180,2.98,2026-09-07 11:16
125210,아모그린텍,코스닥,전자부품 제조업,5580,120,2.20,2026-09-07 11:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,11320,460,4.24,2026-09-07 11:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,62800,3400,5.72,2026-09-07 11:16
126560,현대퓨처넷,유가,전기 통신업,3385,5,0.15,2026-09-07 11:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2950,-10,-0.34,2026-09-07 11:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,4620,-250,-5.13,2026-09-07 11:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11440,-60,-0.52,2026-09-07 11:16
126720,수산인더스트리,유가,전기 및 통신 공사업,21300,100,0.47,2026-09-07 11:16
126730,코칩,코스닥,전자부품 제조업,20200,200,1.00,2026-09-07 11:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2520,25,1.00,2026-09-07 11:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32300,-1300,-3.87,2026-09-07 11:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1010,-15,-1.46,2026-09-07 11:16
127980,화인써키트,코스닥,전자부품 제조업,2760,-40,-1.43,2026-09-07 11:16
128540,에코캡,코스닥,자동차 신품 부품 제조업,1169,5,0.43,2026-09-07 11:16
128660,피제이메탈,코스닥,1차 비철금속 제조업,2965,-20,-0.67,2026-09-07 11:16
128820,대성산업,유가,연료 소매업,4175,25,0.60,2026-09-07 11:16
128940,한미약품,유가,의약품 제조업,468000,-5500,-1.16,2026-09-07 11:16
129260,인터지스,유가,도로 화물 운송업,1922,8,0.42,2026-09-07 11:16
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,1016,2,0.20,2026-09-07 11:16
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5390,-10,-0.19,2026-09-07 11:16
130500,GH신소재,코스닥,기타 섬유제품 제조업,1883,3,0.16,2026-09-07 11:16
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5930,340,6.08,2026-09-07 11:16
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12550,550,4.58,2026-09-07 11:16
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2040,-85,-4.00,2026-09-07 11:16
131030,옵투스제약,코스닥,의약품 제조업,5750,30,0.52,2026-09-07 11:16
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4215,0,0.00,2026-09-07 11:16
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2280,30,1.33,2026-09-07 11:16
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4195,15,0.36,2026-09-07 11:16
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3740,-10,-0.27,2026-09-07 11:16
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",261500,25000,10.57,2026-09-07 11:16
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1524,7,0.46,2026-09-07 11:16
131400,이브이첨단소재,코스닥,전자부품 제조업,838,-17,-1.99,2026-09-07 11:16
131760,파인텍,코스닥,특수 목적용 기계 제조업,1375,-73,-5.04,2026-09-07 11:16
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",82900,8600,11.57,2026-09-07 11:16
133750,메가엠디,코스닥,일반 교습 학원,1503,-7,-0.46,2026-09-07 11:16
133820,화인베스틸,유가,1차 철강 제조업,1007,-5,-0.49,2026-09-07 11:16
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5560,-20,-0.36,2026-09-07 11:16
134380,미원화학,유가,기타 화학제품 제조업,10330,40,0.39,2026-09-07 11:16
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3440,-120,-3.37,2026-09-07 11:16
134790,시디즈,유가,가구 제조업,19750,0,0.00,2026-09-07 11:16
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7510,30,0.40,2026-09-07 11:16
136410,아셈스,코스닥,플라스틱제품 제조업,4115,45,1.11,2026-09-07 11:16
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2655,5,0.19,2026-09-07 11:16
136490,선진,유가,동물용 사료 및 조제식품 제조업,11230,240,2.18,2026-09-07 11:16
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10830,-20,-0.18,2026-09-07 11:16
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,20,0.82,2026-09-07 11:16
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6500,0,0.00,2026-09-07 11:16
137310,에스디바이오센서,유가,의료용 기기 제조업,6160,0,0.00,2026-09-07 11:16
137400,피엔티,코스닥,특수 목적용 기계 제조업,29900,450,1.53,2026-09-07 11:16
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2010,-80,-3.83,2026-09-07 11:16
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3925,-75,-1.88,2026-09-07 11:16
138040,메리츠금융지주,유가,기타 금융업,132500,-3000,-2.21,2026-09-07 11:16
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1527,-15,-0.97,2026-09-07 11:16
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,21600,300,1.41,2026-09-07 11:16
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1728,-2,-0.12,2026-09-07 11:16
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15190,30,0.20,2026-09-07 11:16
138930,BNK금융지주,유가,기타 금융업,15670,280,1.82,2026-09-07 11:16
139130,iM금융지주,유가,기타 금융업,18490,370,2.04,2026-09-07 11:16
139480,이마트,유가,종합 소매업,73600,100,0.14,2026-09-07 11:16
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2100,0,0.00,2026-09-07 11:16
139990,아주스틸,유가,1차 철강 제조업,2220,-5,-0.22,2026-09-07 11:16
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2045,25,1.24,2026-09-07 11:16
140410,메지온,코스닥,자연과학 및 공학 연구개발업,66500,1500,2.31,2026-09-07 11:16
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1739,-7,-0.40,2026-09-07 11:16
140520,대창스틸,코스닥,1차 철강 제조업,2005,0,0.00,2026-09-07 11:16
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10050,-150,-1.47,2026-09-07 11:16
140660,위월드,코넥스,통신 및 방송 장비 제조업,651,0,0.00,2026-09-07 11:16
140670,알에스오토메이션,코스닥,전자부품 제조업,10590,300,2.92,2026-09-07 11:16
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",264500,2000,0.76,2026-09-07 11:16
141000,비아트론,코스닥,특수 목적용 기계 제조업,8900,60,0.68,2026-09-07 11:16
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,93800,1800,1.96,2026-09-07 11:16
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6090,50,0.83,2026-09-07 11:16
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3150,-65,-2.02,2026-09-07 11:16
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,621,101,19.42,2026-09-07 11:16
