종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
087010,펩트론,코스닥,기초 의약물질 제조업,156600,10000,6.82,2026-09-04 12:16
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-04 12:16
087600,픽셀플러스,코스닥,전자부품 제조업,3945,30,0.77,2026-09-04 12:16
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5370,130,2.48,2026-09-04 12:16
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3220,20,0.63,2026-09-04 12:16
088280,쏘닉스,코스닥,반도체 제조업,2350,-25,-1.05,2026-09-04 12:16
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2445,-5,-0.20,2026-09-04 12:16
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6840,80,1.18,2026-09-04 12:16
088350,한화생명,유가,보험업,5840,-270,-4.42,2026-09-04 12:16
088390,이녹스,코스닥,그외 기타 운송장비 제조업,7970,-80,-0.99,2026-09-04 12:16
088790,진도,유가,기타 전문 도매업,2365,-50,-2.07,2026-09-04 12:16
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1751,24,1.39,2026-09-04 12:16
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2090,15,0.72,2026-09-04 12:16
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9940,30,0.30,2026-09-04 12:16
089010,켐트로닉스,코스닥,기타 화학제품 제조업,21300,200,0.95,2026-09-04 12:16
089030,테크윙,코스닥,특수 목적용 기계 제조업,46850,700,1.52,2026-09-04 12:16
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2145,20,0.94,2026-09-04 12:16
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1880,37,2.01,2026-09-04 12:16
089230,THE E&M,코스닥,기타 정보 서비스업,2050,51,2.55,2026-09-04 12:16
089470,HDC현대EP,유가,기타 화학제품 제조업,3940,-20,-0.51,2026-09-04 12:16
089590,제주항공,유가,항공 여객 운송업,4705,245,5.49,2026-09-04 12:16
089600,KT나스미디어,코스닥,광고업,13130,20,0.15,2026-09-04 12:16
089790,제이티,코스닥,특수 목적용 기계 제조업,4730,-370,-7.25,2026-09-04 12:16
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4125,-10,-0.24,2026-09-04 12:16
089860,롯데렌탈,유가,운송장비 임대업,49700,-700,-1.39,2026-09-04 12:16
089890,코세스,코스닥,특수 목적용 기계 제조업,21850,650,3.07,2026-09-04 12:16
089970,브이엠,코스닥,특수 목적용 기계 제조업,52700,800,1.54,2026-09-04 12:16
089980,상아프론테크,코스닥,플라스틱제품 제조업,14980,410,2.81,2026-09-04 12:16
090080,평화산업,유가,자동차 신품 부품 제조업,981,13,1.34,2026-09-04 12:16
090150,아이윈,코스닥,자동차 신품 부품 제조업,6050,-80,-1.31,2026-09-04 12:16
090350,노루페인트,유가,기타 화학제품 제조업,8010,0,0.00,2026-09-04 12:16
090355,노루페인트우,유가,기타 화학제품 제조업,11870,-30,-0.25,2026-09-04 12:16
090360,로보스타,코스닥,특수 목적용 기계 제조업,77800,7700,10.98,2026-09-04 12:16
090370,메타랩스,유가,봉제의복 제조업,1187,-12,-1.00,2026-09-04 12:16
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3890,-55,-1.39,2026-09-04 12:16
090430,아모레퍼시픽,유가,기타 화학제품 제조업,143300,800,0.56,2026-09-04 12:16
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,44900,-400,-0.88,2026-09-04 12:16
090460,비에이치,유가,전자부품 제조업,21550,1820,9.22,2026-09-04 12:16
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4610,160,3.60,2026-09-04 12:16
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6300,240,3.96,2026-09-04 12:16
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5015,170,3.51,2026-09-04 12:16
091120,이엠텍,코스닥,전자부품 제조업,4780,-30,-0.62,2026-09-04 12:16
091340,S&K폴리텍,코스닥,전자부품 제조업,2340,15,0.65,2026-09-04 12:16
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2725,-15,-0.55,2026-09-04 12:16
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,20850,350,1.71,2026-09-04 12:16
091590,남화토건,코스닥,건물 건설업,7110,-340,-4.56,2026-09-04 12:16
091700,파트론,코스닥,전자부품 제조업,5400,60,1.12,2026-09-04 12:16
091810,트리니티항공,유가,항공 여객 운송업,2805,30,1.08,2026-09-04 12:16
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3950,-50,-1.25,2026-09-04 12:16
092040,아미코젠,코스닥,기타 식품 제조업,999,13,1.32,2026-09-04 12:16
092070,디엔에프,코스닥,기타 화학제품 제조업,11860,220,1.89,2026-09-04 12:16
092130,이크레더블,코스닥,기타 정보 서비스업,14490,50,0.35,2026-09-04 12:16
092190,서울바이오시스,코스닥,반도체 제조업,7860,260,3.42,2026-09-04 12:16
092200,디아이씨,유가,자동차 신품 부품 제조업,5790,170,3.02,2026-09-04 12:16
092220,KEC,유가,반도체 제조업,2575,35,1.38,2026-09-04 12:16
092230,KPX홀딩스,유가,기초 화학물질 제조업,98200,-700,-0.71,2026-09-04 12:16
092300,현우산업,코스닥,전자부품 제조업,2510,-35,-1.38,2026-09-04 12:16
092440,기신정기,유가,특수 목적용 기계 제조업,1997,-13,-0.65,2026-09-04 12:16
092460,한라IMS,코스닥,선박 및 보트 건조업,17300,140,0.82,2026-09-04 12:16
092590,럭스피아,코넥스,반도체 제조업,506,-89,-14.96,2026-09-04 12:16
092600,앤씨앤,코스닥,반도체 제조업,1905,-100,-4.99,2026-09-04 12:16
092730,네오팜,코스닥,기타 화학제품 제조업,22550,-600,-2.59,2026-09-04 12:16
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3260,85,2.68,2026-09-04 12:16
092790,넥스틸,유가,1차 철강 제조업,13040,50,0.38,2026-09-04 12:16
092870,엑시콘,코스닥,특수 목적용 기계 제조업,32350,2050,6.77,2026-09-04 12:16
093050,LF,유가,봉제의복 제조업,22400,350,1.59,2026-09-04 12:16
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8440,10,0.12,2026-09-04 12:16
093240,형지엘리트,유가,봉제의복 제조업,376,-7,-1.83,2026-09-04 12:16
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",136100,300,0.22,2026-09-04 12:16
093370,후성,유가,기초 화학물질 제조업,12600,350,2.86,2026-09-04 12:16
093380,풍강,코스닥,기타 금속 가공제품 제조업,3095,-35,-1.12,2026-09-04 12:16
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,616,0,0.00,2026-09-04 12:16
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26150,250,0.97,2026-09-04 12:16
093640,케이알엠,코스닥,반도체 제조업,4410,145,3.40,2026-09-04 12:16
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4870,20,0.41,2026-09-04 12:16
094170,동운아나텍,코스닥,반도체 제조업,29550,950,3.32,2026-09-04 12:16
094280,효성ITX,유가,기타 사업지원 서비스업,12000,0,0.00,2026-09-04 12:16
094360,칩스앤미디어,코스닥,반도체 제조업,10380,130,1.27,2026-09-04 12:16
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,6170,650,11.78,2026-09-04 12:16
094800,맵스리얼티,유가,신탁업 및 집합투자업,7130,10,0.14,2026-09-04 12:16
094820,일진파워,코스닥,전기 및 통신 공사업,11170,-10,-0.09,2026-09-04 12:16
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,11630,-870,-6.96,2026-09-04 12:16
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4255,45,1.07,2026-09-04 12:16
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1448,7,0.49,2026-09-04 12:16
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6850,390,6.04,2026-09-04 12:16
094970,제이엠티,코스닥,전자부품 제조업,2705,-20,-0.73,2026-09-04 12:16
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1830,10,0.55,2026-09-04 12:16
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4080,130,3.29,2026-09-04 12:16
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,178900,7200,4.19,2026-09-04 12:16
095500,미래나노텍,코스닥,플라스틱제품 제조업,6830,30,0.44,2026-09-04 12:16
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4255,5,0.12,2026-09-04 12:16
095610,테스,코스닥,특수 목적용 기계 제조업,144700,10800,8.07,2026-09-04 12:16
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17910,360,2.05,2026-09-04 12:16
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,3075,-185,-5.67,2026-09-04 12:16
095720,웅진씽크빅,유가,초등 교육기관,1267,-3,-0.24,2026-09-04 12:16
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",616,1,0.16,2026-09-04 12:16
096240,크레버스,코스닥,일반 교습 학원,8750,-70,-0.79,2026-09-04 12:16
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5620,150,2.74,2026-09-04 12:16
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1862,-17,-0.90,2026-09-04 12:16
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,31900,350,1.11,2026-09-04 12:16
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1825,19,1.05,2026-09-04 12:16
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,7050,80,1.15,2026-09-04 12:16
096760,JW홀딩스,유가,기타 금융업,4160,-20,-0.48,2026-09-04 12:16
096770,SK이노베이션,유가,석유 정제품 제조업,138600,7800,5.96,2026-09-04 12:16
096775,SK이노베이션우,유가,석유 정제품 제조업,69200,900,1.32,2026-09-04 12:16
096870,엘디티,코스닥,반도체 제조업,2250,-20,-0.88,2026-09-04 12:16
097230,HJ중공업,유가,토목 건설업,16140,70,0.44,2026-09-04 12:16
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19000,40,0.21,2026-09-04 12:16
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1784,25,1.42,2026-09-04 12:16
097800,윈팩,코스닥,반도체 제조업,1922,-6,-0.31,2026-09-04 12:16
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4575,0,0.00,2026-09-04 12:16
097950,CJ제일제당,유가,기타 식품 제조업,183700,-2200,-1.18,2026-09-04 12:16
097955,CJ제일제당 우,유가,기타 식품 제조업,121300,-1200,-0.98,2026-09-04 12:16
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",23800,150,0.63,2026-09-04 12:16
098120,마이크로컨텍솔,코스닥,전자부품 제조업,42250,1400,3.43,2026-09-04 12:16
098460,고영,코스닥,특수 목적용 기계 제조업,28000,450,1.63,2026-09-04 12:16
098660,에스티오,코스닥,봉제의복 제조업,1600,-1,-0.06,2026-09-04 12:16
099190,아이센스,코스닥,의료용 기기 제조업,16580,110,0.67,2026-09-04 12:16
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-04 12:16
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71500,4100,6.08,2026-09-04 12:16
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3840,-15,-0.39,2026-09-04 12:16
099410,동방선기,코스닥,선박 및 보트 건조업,3345,35,1.06,2026-09-04 12:16
099430,바이오플러스,코스닥,기초 의약물질 제조업,3355,55,1.67,2026-09-04 12:16
099440,스맥,코스닥,특수 목적용 기계 제조업,3875,70,1.84,2026-09-04 12:16
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-04 12:16
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6490,130,2.04,2026-09-04 12:16
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20300,200,1.00,2026-09-04 12:16
100090,SK오션플랜트,유가,1차 철강 제조업,13610,710,5.50,2026-09-04 12:16
100120,뷰웍스,코스닥,의료용 기기 제조업,26500,300,1.15,2026-09-04 12:16
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1343,3,0.22,2026-09-04 12:16
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4945,0,0.00,2026-09-04 12:16
100250,진양홀딩스,유가,플라스틱제품 제조업,3170,15,0.48,2026-09-04 12:16
100590,머큐리,코스닥,통신 및 방송 장비 제조업,3400,45,1.34,2026-09-04 12:16
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3110,30,0.97,2026-09-04 12:16
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2460,30,1.23,2026-09-04 12:16
100790,미래에셋벤처투자,코스닥,기타 금융업,14520,650,4.69,2026-09-04 12:16
100840,SNT에너지,유가,일반 목적용 기계 제조업,32500,-1000,-2.99,2026-09-04 12:16
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1094,252,29.93,2026-09-04 12:16
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5570,60,1.09,2026-09-04 12:16
101160,월덱스,코스닥,전자부품 제조업,29700,750,2.59,2026-09-04 12:16
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,7830,380,5.10,2026-09-04 12:16
101240,씨큐브,코스닥,기초 화학물질 제조업,3525,25,0.71,2026-09-04 12:16
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3505,75,2.19,2026-09-04 12:16
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8270,-20,-0.24,2026-09-04 12:16
101400,엔시트론,코스닥,반도체 제조업,1789,-61,-3.30,2026-09-04 12:16
101490,에스앤에스텍,코스닥,전자부품 제조업,40150,850,2.16,2026-09-04 12:16
101530,해태제과식품,유가,기타 식품 제조업,5610,40,0.72,2026-09-04 12:16
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",479,21,4.59,2026-09-04 12:16
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2780,-55,-1.94,2026-09-04 12:16
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4100,95,2.37,2026-09-04 12:16
101930,인화정공,코스닥,선박 및 보트 건조업,6440,40,0.63,2026-09-04 12:16
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9860,-20,-0.20,2026-09-04 12:16
102120,어보브반도체,코스닥,반도체 제조업,6920,110,1.62,2026-09-04 12:16
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3785,35,0.93,2026-09-04 12:16
102370,케이옥션,코스닥,상품 중개업,3240,40,1.25,2026-09-04 12:16
102460,이연제약,유가,의약품 제조업,9850,-60,-0.61,2026-09-04 12:16
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41950,900,2.19,2026-09-04 12:16
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14950,390,2.68,2026-09-04 12:16
102950,아하,코넥스,전자부품 제조업,1640,1,0.06,2026-09-04 12:16
103140,풍산,유가,1차 비철금속 제조업,79500,900,1.15,2026-09-04 12:16
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2280,-25,-1.08,2026-09-04 12:16
103590,일진전기,유가,절연선 및 케이블 제조업,68100,500,0.74,2026-09-04 12:16
103660,씨앗,코넥스,기타 화학제품 제조업,1500,-100,-6.25,2026-09-04 12:16
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1657,-27,-1.60,2026-09-04 12:16
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2430,-70,-2.80,2026-09-04 12:16
104200,NHN벅스,코스닥,기타 정보 서비스업,2600,70,2.77,2026-09-04 12:16
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7590,50,0.66,2026-09-04 12:16
104480,티케이케미칼,코스닥,화학섬유 제조업,1776,19,1.08,2026-09-04 12:16
104540,코렌텍,코스닥,의료용 기기 제조업,3970,-25,-0.63,2026-09-04 12:16
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3135,30,0.97,2026-09-04 12:16
104700,한국철강,유가,1차 철강 제조업,9800,-140,-1.41,2026-09-04 12:16
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31400,350,1.13,2026-09-04 12:16
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,6610,-30,-0.45,2026-09-04 12:16
105550,엣지파운드리,코스닥,전자부품 제조업,1864,-15,-0.80,2026-09-04 12:16
105560,KB금융,유가,기타 금융업,173500,-4400,-2.47,2026-09-04 12:16
105630,한세실업,유가,봉제의복 제조업,9180,170,1.89,2026-09-04 12:16
105740,디케이락,코스닥,일반 목적용 기계 제조업,7840,-130,-1.63,2026-09-04 12:16
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5150,10,0.19,2026-09-04 12:16
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12790,80,0.63,2026-09-04 12:16
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-04 12:16
106190,하이텍팜,코스닥,기초 의약물질 제조업,10500,120,1.16,2026-09-04 12:16
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1105,-20,-1.78,2026-09-04 12:16
107590,미원홀딩스,유가,기타 금융업,63700,-300,-0.47,2026-09-04 12:16
107600,새빗켐,코스닥,기타 화학제품 제조업,15290,-130,-0.84,2026-09-04 12:16
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39850,150,0.38,2026-09-04 12:16
108230,톱텍,코스닥,특수 목적용 기계 제조업,3195,65,2.08,2026-09-04 12:16
108320,LX세미콘,유가,반도체 제조업,35850,250,0.70,2026-09-04 12:16
108380,대양전기공업,코스닥,선박 및 보트 건조업,17860,410,2.35,2026-09-04 12:16
108490,로보티즈,코스닥,특수 목적용 기계 제조업,298000,49500,19.92,2026-09-04 12:16
108670,LX하우시스,유가,플라스틱제품 제조업,35900,900,2.57,2026-09-04 12:16
108675,LX하우시스우,유가,플라스틱제품 제조업,19150,70,0.37,2026-09-04 12:16
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9150,260,2.92,2026-09-04 12:16
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-04 12:16
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8200,90,1.11,2026-09-04 12:16
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1911,30,1.59,2026-09-04 12:16
109670,씨싸이트,코스닥,봉제의복 제조업,4030,-100,-2.42,2026-09-04 12:16
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4145,-5,-0.12,2026-09-04 12:16
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1645,0,0.00,2026-09-04 12:16
109860,동일금속,코스닥,금속 주조업,7270,-30,-0.41,2026-09-04 12:16
109960,앱토크롬,코스닥,기타 전문 도매업,1862,55,3.04,2026-09-04 12:16
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1983,43,2.22,2026-09-04 12:16
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2935,-30,-1.01,2026-09-04 12:16
110990,디아이티,코스닥,특수 목적용 기계 제조업,15690,110,0.71,2026-09-04 12:16
111110,호전실업,유가,봉제의복 제조업,6410,10,0.16,2026-09-04 12:16
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13340,-180,-1.33,2026-09-04 12:16
111710,남화산업,코스닥,스포츠 서비스업,3315,5,0.15,2026-09-04 12:16
111770,영원무역,유가,상품 종합 도매업,75000,-600,-0.79,2026-09-04 12:16
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15110,600,4.14,2026-09-04 12:16
112190,KC산업,코넥스,토목 건설업,1243,14,1.14,2026-09-04 12:16
112290,와이씨켐,코스닥,기타 화학제품 제조업,9270,70,0.76,2026-09-04 12:16
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",47250,1350,2.94,2026-09-04 12:16
113810,디젠스,코스닥,자동차 신품 부품 제조업,2895,15,0.52,2026-09-04 12:16
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9510,120,1.28,2026-09-04 12:16
114190,강원에너지,코스닥,기타 전기장비 제조업,8630,60,0.70,2026-09-04 12:16
114450,그린생명과학,코스닥,기초 의약물질 제조업,2305,-30,-1.28,2026-09-04 12:16
114630,폴라리스우노,코스닥,화학섬유 제조업,1493,10,0.67,2026-09-04 12:16
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13430,360,2.75,2026-09-04 12:16
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9340,-260,-2.71,2026-09-04 12:16
114920,대주이엔티,코넥스,1차 철강 제조업,2820,360,14.63,2026-09-04 12:16
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5320,-60,-1.12,2026-09-04 12:16
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21350,1700,8.65,2026-09-04 12:16
115310,인포바인,코스닥,전기 통신업,9380,20,0.21,2026-09-04 12:16
115440,우리넷,코스닥,통신 및 방송 장비 제조업,7080,170,2.46,2026-09-04 12:16
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2135,40,1.91,2026-09-04 12:16
115480,씨유메디칼,코스닥,의료용 기기 제조업,2310,40,1.76,2026-09-04 12:16
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8830,410,4.87,2026-09-04 12:16
115530,씨엔플러스,코스닥,전자부품 제조업,3220,20,0.63,2026-09-04 12:16
115570,스타플렉스,코스닥,플라스틱제품 제조업,2570,-50,-1.91,2026-09-04 12:16
115610,이미지스,코스닥,반도체 제조업,1577,-24,-1.50,2026-09-04 12:16
116100,태양기계,코넥스,자동차 신품 부품 제조업,659,59,9.83,2026-09-04 12:16
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6940,-20,-0.29,2026-09-04 12:16
117670,알파칩스,코스닥,반도체 제조업,8170,70,0.86,2026-09-04 12:16
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13090,460,3.64,2026-09-04 12:16
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1288,-25,-1.90,2026-09-04 12:16
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6510,-50,-0.76,2026-09-04 12:16
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2435,5,0.21,2026-09-04 12:16
119610,인터로조,코스닥,의료용 기기 제조업,13630,100,0.74,2026-09-04 12:16
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-04 12:16
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6050,50,0.83,2026-09-04 12:16
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43550,1700,4.06,2026-09-04 12:16
120030,조선선재,유가,기타 금속 가공제품 제조업,83700,200,0.24,2026-09-04 12:16
120110,코오롱인더,유가,화학섬유 제조업,56300,-1900,-3.26,2026-09-04 12:16
120115,코오롱인더우,유가,화학섬유 제조업,24950,-400,-1.58,2026-09-04 12:16
120240,대정화금,코스닥,기초 화학물질 제조업,14720,-70,-0.47,2026-09-04 12:16
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",814,106,14.97,2026-09-04 12:16
121440,골프존홀딩스,코스닥,상품 중개업,7680,-180,-2.29,2026-09-04 12:16
121600,나노신소재,코스닥,기타 화학제품 제조업,47350,400,0.85,2026-09-04 12:16
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-04 12:16
121850,코이즈,코스닥,플라스틱제품 제조업,318,-11,-3.34,2026-09-04 12:16
121890,에스디시스템,코스닥,전자부품 제조업,2680,50,1.90,2026-09-04 12:16
122310,제노레이,코스닥,의료용 기기 제조업,3380,-5,-0.15,2026-09-04 12:16
122350,삼기,코스닥,자동차 신품 부품 제조업,1752,103,6.25,2026-09-04 12:16
122450,KX,코스닥,텔레비전 방송업,2725,-40,-1.45,2026-09-04 12:16
122640,예스티,코스닥,특수 목적용 기계 제조업,27350,500,1.86,2026-09-04 12:16
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1681,-5,-0.30,2026-09-04 12:16
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1345,33,2.52,2026-09-04 12:16
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,41650,1000,2.46,2026-09-04 12:16
122900,아이마켓코리아,유가,상품 종합 도매업,8150,-20,-0.24,2026-09-04 12:16
122990,와이솔,코스닥,전자부품 제조업,6190,50,0.81,2026-09-04 12:16
123010,MSDI,코스닥,전자부품 제조업,2270,-80,-3.40,2026-09-04 12:16
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1738,45,2.66,2026-09-04 12:16
123330,제닉,코스닥,기타 화학제품 제조업,33150,-250,-0.75,2026-09-04 12:16
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5930,90,1.54,2026-09-04 12:16
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6300,90,1.45,2026-09-04 12:16
123570,이엠넷,코스닥,광고업,1658,9,0.55,2026-09-04 12:16
123690,한국화장품,유가,생활용품 도매업,6370,50,0.79,2026-09-04 12:16
123700,SJM,유가,자동차 신품 부품 제조업,3430,55,1.63,2026-09-04 12:16
123750,알톤,코스닥,그외 기타 운송장비 제조업,1702,2,0.12,2026-09-04 12:16
123840,뉴온,코스닥,기타 식품 제조업,1690,-4,-0.24,2026-09-04 12:16
123860,아나패스,코스닥,반도체 제조업,13310,10,0.08,2026-09-04 12:16
123890,한국자산신탁,유가,신탁업 및 집합투자업,2615,-25,-0.95,2026-09-04 12:16
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35850,3150,9.63,2026-09-04 12:16
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1993,-12,-0.60,2026-09-04 12:16
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5890,90,1.55,2026-09-04 12:16
125210,아모그린텍,코스닥,전자부품 제조업,5440,20,0.37,2026-09-04 12:16
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10840,810,8.08,2026-09-04 12:16
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,58900,2200,3.88,2026-09-04 12:16
126560,현대퓨처넷,유가,전기 통신업,3370,-10,-0.30,2026-09-04 12:16
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2945,-20,-0.67,2026-09-04 12:16
126640,화신정공,코스닥,자동차 신품 부품 제조업,4860,290,6.35,2026-09-04 12:16
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11740,220,1.91,2026-09-04 12:16
126720,수산인더스트리,유가,전기 및 통신 공사업,21150,0,0.00,2026-09-04 12:16
126730,코칩,코스닥,전자부품 제조업,20050,290,1.47,2026-09-04 12:16
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2480,10,0.40,2026-09-04 12:16
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,33350,3450,11.54,2026-09-04 12:16
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1025,21,2.09,2026-09-04 12:16
127980,화인써키트,코스닥,전자부품 제조업,2745,30,1.10,2026-09-04 12:16
