종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
104480,티케이케미칼,코스닥,화학섬유 제조업,1727,1,0.06,2026-09-11 13:32
104540,코렌텍,코스닥,의료용 기기 제조업,3945,-50,-1.25,2026-09-11 13:32
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3155,-15,-0.47,2026-09-11 13:32
104700,한국철강,유가,1차 철강 제조업,9450,-90,-0.94,2026-09-11 13:32
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,31550,-850,-2.62,2026-09-11 13:32
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7440,-60,-0.80,2026-09-11 13:32
105550,엣지파운드리,코스닥,전자부품 제조업,1763,-27,-1.51,2026-09-11 13:32
105560,KB금융,유가,기타 금융업,178400,5000,2.88,2026-09-11 13:32
105630,한세실업,유가,봉제의복 제조업,9040,60,0.67,2026-09-11 13:32
105740,디케이락,코스닥,일반 목적용 기계 제조업,7890,0,0.00,2026-09-11 13:32
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5010,-40,-0.79,2026-09-11 13:32
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15520,210,1.37,2026-09-11 13:32
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-11 13:32
106190,하이텍팜,코스닥,기초 의약물질 제조업,10310,10,0.10,2026-09-11 13:32
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1114,-27,-2.37,2026-09-11 13:32
107590,미원홀딩스,유가,기타 금융업,62300,-100,-0.16,2026-09-11 13:32
107600,새빗켐,코스닥,기타 화학제품 제조업,14230,-570,-3.85,2026-09-11 13:32
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41550,-900,-2.12,2026-09-11 13:32
108230,톱텍,코스닥,특수 목적용 기계 제조업,3305,65,2.01,2026-09-11 13:32
108320,LX세미콘,유가,반도체 제조업,35900,-1400,-3.75,2026-09-11 13:32
108380,대양전기공업,코스닥,선박 및 보트 건조업,18940,230,1.23,2026-09-11 13:32
108490,로보티즈,코스닥,특수 목적용 기계 제조업,321500,-2000,-0.62,2026-09-11 13:32
108670,LX하우시스,유가,플라스틱제품 제조업,34450,-350,-1.01,2026-09-11 13:32
108675,LX하우시스우,유가,플라스틱제품 제조업,18830,-60,-0.32,2026-09-11 13:32
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8800,-320,-3.51,2026-09-11 13:32
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-11 13:32
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8770,240,2.81,2026-09-11 13:32
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1972,-19,-0.95,2026-09-11 13:32
109670,씨싸이트,코스닥,봉제의복 제조업,5990,-610,-9.24,2026-09-11 13:32
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4200,-65,-1.52,2026-09-11 13:32
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1579,1,0.06,2026-09-11 13:32
109860,동일금속,코스닥,금속 주조업,7530,10,0.13,2026-09-11 13:32
109960,앱토크롬,코스닥,기타 전문 도매업,1898,44,2.37,2026-09-11 13:32
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2010,20,1.01,2026-09-11 13:32
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2970,-25,-0.83,2026-09-11 13:32
110990,디아이티,코스닥,특수 목적용 기계 제조업,15540,-620,-3.84,2026-09-11 13:32
111110,호전실업,유가,봉제의복 제조업,6400,30,0.47,2026-09-11 13:32
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13050,10,0.08,2026-09-11 13:32
111710,남화산업,코스닥,스포츠 서비스업,3190,35,1.11,2026-09-11 13:32
111770,영원무역,유가,상품 종합 도매업,72900,400,0.55,2026-09-11 13:32
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15700,130,0.83,2026-09-11 13:32
112190,KC산업,코넥스,토목 건설업,1195,94,8.54,2026-09-11 13:32
112290,와이씨켐,코스닥,기타 화학제품 제조업,10160,-410,-3.88,2026-09-11 13:32
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",52700,1600,3.13,2026-09-11 13:32
113810,디젠스,코스닥,자동차 신품 부품 제조업,3070,15,0.49,2026-09-11 13:32
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9250,30,0.33,2026-09-11 13:32
114190,강원에너지,코스닥,기타 전기장비 제조업,9130,-90,-0.98,2026-09-11 13:32
114450,그린생명과학,코스닥,기초 의약물질 제조업,2255,-30,-1.31,2026-09-11 13:32
114630,폴라리스우노,코스닥,화학섬유 제조업,1464,-12,-0.81,2026-09-11 13:32
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13340,690,5.45,2026-09-11 13:32
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8650,50,0.58,2026-09-11 13:32
114920,대주이엔티,코넥스,1차 철강 제조업,2600,200,8.33,2026-09-11 13:32
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5420,-60,-1.09,2026-09-11 13:32
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,21350,-400,-1.84,2026-09-11 13:32
115310,인포바인,코스닥,전기 통신업,9220,-200,-2.12,2026-09-11 13:32
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8530,510,6.36,2026-09-11 13:32
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2010,50,2.55,2026-09-11 13:32
115480,씨유메디칼,코스닥,의료용 기기 제조업,2355,15,0.64,2026-09-11 13:32
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9830,780,8.62,2026-09-11 13:32
115530,씨엔플러스,코스닥,전자부품 제조업,2915,15,0.52,2026-09-11 13:32
115570,스타플렉스,코스닥,플라스틱제품 제조업,2690,20,0.75,2026-09-11 13:32
115610,이미지스,코스닥,반도체 제조업,1668,-18,-1.07,2026-09-11 13:32
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,38,6.76,2026-09-11 13:32
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7430,-80,-1.07,2026-09-11 13:32
117670,알파칩스,코스닥,반도체 제조업,13580,3130,29.95,2026-09-11 13:32
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13030,-370,-2.76,2026-09-11 13:32
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1310,-59,-4.31,2026-09-11 13:32
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6180,-10,-0.16,2026-09-11 13:32
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2455,-5,-0.20,2026-09-11 13:32
119610,인터로조,코스닥,의료용 기기 제조업,14540,140,0.97,2026-09-11 13:32
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-11 13:32
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5940,-40,-0.67,2026-09-11 13:32
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51000,-200,-0.39,2026-09-11 13:32
120030,조선선재,유가,기타 금속 가공제품 제조업,83500,-500,-0.60,2026-09-11 13:32
120110,코오롱인더,유가,화학섬유 제조업,58500,3700,6.75,2026-09-11 13:32
120115,코오롱인더우,유가,화학섬유 제조업,25500,250,0.99,2026-09-11 13:32
120240,대정화금,코스닥,기초 화학물질 제조업,14730,-40,-0.27,2026-09-11 13:32
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",700,0,0.00,2026-09-11 13:32
121440,골프존홀딩스,코스닥,상품 중개업,7880,-30,-0.38,2026-09-11 13:32
121600,나노신소재,코스닥,기타 화학제품 제조업,48750,-550,-1.12,2026-09-11 13:32
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-11 13:32
121850,코이즈,코스닥,플라스틱제품 제조업,170,-95,-35.85,2026-09-11 13:32
121890,에스디시스템,코스닥,전자부품 제조업,2650,-10,-0.38,2026-09-11 13:32
122310,제노레이,코스닥,의료용 기기 제조업,3310,0,0.00,2026-09-11 13:32
122350,삼기,코스닥,자동차 신품 부품 제조업,1693,-12,-0.70,2026-09-11 13:32
122450,KX,코스닥,텔레비전 방송업,2690,-30,-1.10,2026-09-11 13:32
122640,예스티,코스닥,특수 목적용 기계 제조업,29600,-1550,-4.98,2026-09-11 13:32
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1653,-11,-0.66,2026-09-11 13:32
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1363,73,5.66,2026-09-11 13:32
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43700,1250,2.94,2026-09-11 13:32
122900,아이마켓코리아,유가,상품 종합 도매업,8140,-60,-0.73,2026-09-11 13:32
122990,와이솔,코스닥,전자부품 제조업,6690,-20,-0.30,2026-09-11 13:32
123010,MSDI,코스닥,전자부품 제조업,2820,75,2.73,2026-09-11 13:32
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1721,-15,-0.86,2026-09-11 13:32
123330,제닉,코스닥,기타 화학제품 제조업,25750,0,0.00,2026-09-11 13:32
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5820,50,0.87,2026-09-11 13:32
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6380,50,0.79,2026-09-11 13:32
123570,이엠넷,코스닥,광고업,1653,-15,-0.90,2026-09-11 13:32
123690,한국화장품,유가,생활용품 도매업,6670,390,6.21,2026-09-11 13:32
123700,SJM,유가,자동차 신품 부품 제조업,3420,-15,-0.44,2026-09-11 13:32
123750,알톤,코스닥,그외 기타 운송장비 제조업,1765,22,1.26,2026-09-11 13:32
123840,뉴온,코스닥,기타 식품 제조업,1748,-1,-0.06,2026-09-11 13:32
123860,아나패스,코스닥,반도체 제조업,13670,40,0.29,2026-09-11 13:32
123890,한국자산신탁,유가,신탁업 및 집합투자업,2530,-15,-0.59,2026-09-11 13:32
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",31200,-1100,-3.41,2026-09-11 13:32
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1977,7,0.36,2026-09-11 13:32
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6230,170,2.81,2026-09-11 13:32
125210,아모그린텍,코스닥,전자부품 제조업,5660,-80,-1.39,2026-09-11 13:32
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10640,-430,-3.88,2026-09-11 13:32
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,67000,400,0.60,2026-09-11 13:32
126560,현대퓨처넷,유가,전기 통신업,3365,35,1.05,2026-09-11 13:32
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3060,-15,-0.49,2026-09-11 13:32
126640,화신정공,코스닥,자동차 신품 부품 제조업,3980,-335,-7.76,2026-09-11 13:32
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11140,-150,-1.33,2026-09-11 13:32
126720,수산인더스트리,유가,전기 및 통신 공사업,22350,350,1.59,2026-09-11 13:32
126730,코칩,코스닥,전자부품 제조업,21000,1700,8.81,2026-09-11 13:32
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2535,-15,-0.59,2026-09-11 13:32
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32100,-550,-1.68,2026-09-11 13:32
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1019,3,0.30,2026-09-11 13:32
127980,화인써키트,코스닥,전자부품 제조업,2630,-40,-1.50,2026-09-11 13:32
128540,에코캡,코스닥,자동차 신품 부품 제조업,1127,-14,-1.23,2026-09-11 13:32
128660,피제이메탈,코스닥,1차 비철금속 제조업,2940,0,0.00,2026-09-11 13:32
128820,대성산업,유가,연료 소매업,4340,10,0.23,2026-09-11 13:32
128940,한미약품,유가,의약품 제조업,464500,-17000,-3.53,2026-09-11 13:32
129260,인터지스,유가,도로 화물 운송업,1919,8,0.42,2026-09-11 13:32
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,976,5,0.51,2026-09-11 13:32
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,4975,-135,-2.64,2026-09-11 13:32
130500,GH신소재,코스닥,기타 섬유제품 제조업,1919,32,1.70,2026-09-11 13:32
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6430,30,0.47,2026-09-11 13:32
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13720,510,3.86,2026-09-11 13:32
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1996,-3,-0.15,2026-09-11 13:32
131030,옵투스제약,코스닥,의약품 제조업,5680,-50,-0.87,2026-09-11 13:32
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4175,-40,-0.95,2026-09-11 13:32
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2345,-5,-0.21,2026-09-11 13:32
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4140,-60,-1.43,2026-09-11 13:32
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3665,-5,-0.14,2026-09-11 13:32
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",262500,-44000,-14.36,2026-09-11 13:32
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1525,36,2.42,2026-09-11 13:32
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-11 13:32
131760,파인텍,코스닥,특수 목적용 기계 제조업,1294,-29,-2.19,2026-09-11 13:32
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",85600,-3500,-3.93,2026-09-11 13:32
133750,메가엠디,코스닥,일반 교습 학원,1446,0,0.00,2026-09-11 13:32
133820,화인베스틸,유가,1차 철강 제조업,1032,-4,-0.39,2026-09-11 13:32
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5550,-60,-1.07,2026-09-11 13:32
134380,미원화학,유가,기타 화학제품 제조업,9980,-140,-1.38,2026-09-11 13:32
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3475,-255,-6.84,2026-09-11 13:32
134790,시디즈,유가,가구 제조업,19080,-40,-0.21,2026-09-11 13:32
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8060,-50,-0.62,2026-09-11 13:32
136410,아셈스,코스닥,플라스틱제품 제조업,3910,-20,-0.51,2026-09-11 13:32
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2675,-10,-0.37,2026-09-11 13:32
136490,선진,유가,동물용 사료 및 조제식품 제조업,10850,50,0.46,2026-09-11 13:32
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10710,80,0.75,2026-09-11 13:32
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2400,-50,-2.04,2026-09-11 13:32
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6430,-30,-0.46,2026-09-11 13:32
137310,에스디바이오센서,유가,의료용 기기 제조업,6150,50,0.82,2026-09-11 13:32
137400,피엔티,코스닥,특수 목적용 기계 제조업,29850,-500,-1.65,2026-09-11 13:32
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1957,1,0.05,2026-09-11 13:32
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3995,-70,-1.72,2026-09-11 13:32
138040,메리츠금융지주,유가,기타 금융업,129700,2300,1.81,2026-09-11 13:32
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1491,-33,-2.17,2026-09-11 13:32
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,23800,-50,-0.21,2026-09-11 13:32
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1687,-25,-1.46,2026-09-11 13:32
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,14460,-70,-0.48,2026-09-11 13:32
138930,BNK금융지주,유가,기타 금융업,16180,570,3.65,2026-09-11 13:32
139130,iM금융지주,유가,기타 금융업,18500,210,1.15,2026-09-11 13:32
139480,이마트,유가,종합 소매업,74000,100,0.14,2026-09-11 13:32
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2080,25,1.22,2026-09-11 13:32
139990,아주스틸,유가,1차 철강 제조업,2185,-30,-1.35,2026-09-11 13:32
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2025,15,0.75,2026-09-11 13:32
140410,메지온,코스닥,자연과학 및 공학 연구개발업,72500,1300,1.83,2026-09-11 13:32
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2315,533,29.91,2026-09-11 13:32
140520,대창스틸,코스닥,1차 철강 제조업,1991,-1,-0.05,2026-09-11 13:32
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10150,-20,-0.20,2026-09-11 13:32
140660,위월드,코넥스,통신 및 방송 장비 제조업,800,-1,-0.12,2026-09-11 13:32
140670,알에스오토메이션,코스닥,전자부품 제조업,9990,-810,-7.50,2026-09-11 13:32
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",249000,-6000,-2.35,2026-09-11 13:32
141000,비아트론,코스닥,특수 목적용 기계 제조업,8900,-140,-1.55,2026-09-11 13:32
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,84600,-3000,-3.42,2026-09-11 13:32
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5890,-70,-1.17,2026-09-11 13:32
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3145,45,1.45,2026-09-11 13:32
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,482,-6,-1.23,2026-09-11 13:32
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15980,-90,-0.56,2026-09-11 13:32
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-11 13:32
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17020,-250,-1.45,2026-09-11 13:32
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,1001,-38,-3.66,2026-09-11 13:32
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14490,20,0.14,2026-09-11 13:32
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8610,-440,-4.86,2026-09-11 13:32
145020,휴젤,코스닥,기초 의약물질 제조업,231500,-4500,-1.91,2026-09-11 13:32
145170,노브랜드,코스닥,편조의복 제조업,2735,-10,-0.36,2026-09-11 13:32
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-11 13:32
145270,케이탑리츠,유가,부동산 임대 및 공급업,776,-1,-0.13,2026-09-11 13:32
145720,덴티움,유가,의료용 기기 제조업,37200,400,1.09,2026-09-11 13:32
145990,삼양사,유가,기타 식품 제조업,48250,50,0.10,2026-09-11 13:32
145995,삼양사우,유가,기타 식품 제조업,33100,-250,-0.75,2026-09-11 13:32
146060,율촌,코스닥,1차 철강 제조업,1106,-10,-0.90,2026-09-11 13:32
146320,비씨엔씨,코스닥,반도체 제조업,8900,0,0.00,2026-09-11 13:32
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3070,-180,-5.54,2026-09-11 13:32
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6890,-160,-2.27,2026-09-11 13:32
148150,세경하이테크,코스닥,전자부품 제조업,4250,-5,-0.12,2026-09-11 13:32
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1979,54,2.81,2026-09-11 13:32
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3825,-35,-0.91,2026-09-11 13:32
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3090,-80,-2.52,2026-09-11 13:32
149010,아이케이세미콘,코넥스,반도체 제조업,3595,0,0.00,2026-09-11 13:32
149950,아바텍,코스닥,전자부품 제조업,9990,930,10.26,2026-09-11 13:32
149980,하이로닉,코스닥,의료용 기기 제조업,4810,20,0.42,2026-09-11 13:32
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3750,240,6.84,2026-09-11 13:32
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5710,80,1.42,2026-09-11 13:32
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5850,0,0.00,2026-09-11 13:32
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3030,-50,-1.62,2026-09-11 13:32
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4770,-20,-0.42,2026-09-11 13:32
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10370,-410,-3.80,2026-09-11 13:32
154030,아시아종묘,코스닥,작물 재배업,1690,-10,-0.59,2026-09-11 13:32
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-11 13:32
155650,와이엠씨,코스닥,전자부품 제조업,3050,-45,-1.45,2026-09-11 13:32
155660,DSR,유가,1차 비철금속 제조업,4415,5,0.11,2026-09-11 13:32
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5450,-140,-2.50,2026-09-11 13:32
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4880,250,5.40,2026-09-11 13:32
159010,아스플로,코스닥,일반 목적용 기계 제조업,22600,-900,-3.83,2026-09-11 13:32
159580,제로투세븐,코스닥,생활용품 도매업,2200,-5,-0.23,2026-09-11 13:32
159910,에코글로우,코스닥,기타 화학제품 제조업,3140,-60,-1.88,2026-09-11 13:32
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",20900,-800,-3.69,2026-09-11 13:32
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1030,15,1.48,2026-09-11 13:32
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22200,-1100,-4.72,2026-09-11 13:32
161000,애경케미칼,유가,기초 화학물질 제조업,10430,-180,-1.70,2026-09-11 13:32
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,61900,-1200,-1.90,2026-09-11 13:32
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32050,-2150,-6.29,2026-09-11 13:32
161890,한국콜마,유가,기타 화학제품 제조업,140600,1200,0.86,2026-09-11 13:32
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,3990,-10,-0.25,2026-09-11 13:32
162300,신스틸,코스닥,1차 철강 제조업,2790,15,0.54,2026-09-11 13:32
163280,에어레인,코스닥,일반 목적용 기계 제조업,3625,-15,-0.41,2026-09-11 13:32
163560,동일고무벨트,유가,고무제품 제조업,5560,0,0.00,2026-09-11 13:32
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9130,-80,-0.87,2026-09-11 13:32
166090,하나머티리얼즈,코스닥,반도체 제조업,52100,-2900,-5.27,2026-09-11 13:32
166480,코아스템켐온,코스닥,의약품 제조업,2195,0,0.00,2026-09-11 13:32
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2235,5,0.22,2026-09-11 13:32
168360,펨트론,코스닥,특수 목적용 기계 제조업,13140,-360,-2.67,2026-09-11 13:32
169330,엠브레인,코스닥,시장조사 및 여론조사업,1287,-13,-1.00,2026-09-11 13:32
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5100,100,2.00,2026-09-11 13:32
170030,현대공업,코스닥,자동차 신품 부품 제조업,4745,10,0.21,2026-09-11 13:32
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8350,230,2.83,2026-09-11 13:32
170900,동아에스티,유가,의약품 제조업,35850,0,0.00,2026-09-11 13:32
170920,엘티씨,코스닥,기초 화학물질 제조업,33100,-1700,-4.89,2026-09-11 13:32
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2625,-45,-1.69,2026-09-11 13:32
171090,선익시스템,코스닥,특수 목적용 기계 제조업,66500,-1700,-2.49,2026-09-11 13:32
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2000,-5,-0.25,2026-09-11 13:32
172670,에이엘티,코스닥,반도체 제조업,11530,170,1.50,2026-09-11 13:32
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6230,-70,-1.11,2026-09-11 13:32
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2090,-10,-0.48,2026-09-11 13:32
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20400,-450,-2.16,2026-09-11 13:32
175140,아고스,코스닥,통신 및 방송 장비 제조업,2510,0,0.00,2026-09-11 13:32
175250,아이큐어,코스닥,기타 화학제품 제조업,1805,-18,-0.99,2026-09-11 13:32
175330,JB금융지주,유가,기타 금융업,32250,800,2.54,2026-09-11 13:32
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2400,100,4.35,2026-09-11 13:32
176750,듀켐바이오,코스닥,의약품 제조업,6080,-20,-0.33,2026-09-11 13:32
177350,베셀,코스닥,플라스틱제품 제조업,1594,-16,-0.99,2026-09-11 13:32
177830,파버나인,코스닥,전자부품 제조업,2150,-25,-1.15,2026-09-11 13:32
177900,쓰리에이로직스,코스닥,반도체 제조업,3615,-75,-2.03,2026-09-11 13:32
178320,서진시스템,코스닥,기타 전기장비 제조업,35650,-1100,-2.99,2026-09-11 13:32
178600,대동고려삼,코넥스,기타 식품 제조업,1600,0,0.00,2026-09-11 13:32
178780,일월지엠엘,코스닥,상품 종합 도매업,2510,-5,-0.20,2026-09-11 13:32
178920,PI첨단소재,유가,플라스틱제품 제조업,18920,-480,-2.47,2026-09-11 13:32
179290,엠아이텍,코스닥,의료용 기기 제조업,5060,-10,-0.20,2026-09-11 13:32
179530,애드바이오텍,코스닥,의약품 제조업,2195,-85,-3.73,2026-09-11 13:32
179720,머니무브,코넥스,기타 금융업,5600,0,0.00,2026-09-11 13:32
179900,유티아이,코스닥,전자부품 제조업,2380,-120,-4.80,2026-09-11 13:32
180060,탑선,코넥스,기타 전기장비 제조업,4490,95,2.16,2026-09-11 13:32
180400,DXVX,코스닥,기타 과학기술 서비스업,2325,-25,-1.06,2026-09-11 13:32
180640,한진칼,유가,기타 금융업,137600,700,0.51,2026-09-11 13:32
181710,NHN,유가,소프트웨어 개발 및 공급업,57200,-1300,-2.22,2026-09-11 13:32
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5990,40,0.67,2026-09-11 13:32
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-11 13:32
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10740,140,1.32,2026-09-11 13:32
183300,코미코,코스닥,특수 목적용 기계 제조업,27150,-1800,-6.22,2026-09-11 13:32
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-11 13:32
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1923,136,7.61,2026-09-11 13:32
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,900,-96,-9.64,2026-09-11 13:32
185490,아이진,코스닥,자연과학 및 공학 연구개발업,2165,100,4.84,2026-09-11 13:32
185750,종근당,유가,의약품 제조업,66900,-1100,-1.62,2026-09-11 13:32
186230,그린플러스,코스닥,1차 비철금속 제조업,3300,-130,-3.79,2026-09-11 13:32
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1993,-12,-0.60,2026-09-11 13:32
