종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
108675,LX하우시스우,유가,플라스틱제품 제조업,19010,160,0.85,2026-09-03 14:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8890,-50,-0.56,2026-09-03 14:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-03 14:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8140,-200,-2.40,2026-09-03 14:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1884,4,0.21,2026-09-03 14:46
109670,씨싸이트,코스닥,봉제의복 제조업,4050,-345,-7.85,2026-09-03 14:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4155,-100,-2.35,2026-09-03 14:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1640,3,0.18,2026-09-03 14:46
109860,동일금속,코스닥,금속 주조업,7300,-50,-0.68,2026-09-03 14:46
109960,앱토크롬,코스닥,기타 전문 도매업,1807,1,0.06,2026-09-03 14:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1930,-52,-2.62,2026-09-03 14:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2965,10,0.34,2026-09-03 14:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,15360,-250,-1.60,2026-09-03 14:46
111110,호전실업,유가,봉제의복 제조업,6380,-40,-0.62,2026-09-03 14:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13260,-320,-2.36,2026-09-03 14:46
111710,남화산업,코스닥,스포츠 서비스업,3310,-90,-2.65,2026-09-03 14:46
111770,영원무역,유가,상품 종합 도매업,75200,1000,1.35,2026-09-03 14:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,14490,-370,-2.49,2026-09-03 14:46
112190,KC산업,코넥스,토목 건설업,1244,2,0.16,2026-09-03 14:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,9190,-260,-2.75,2026-09-03 14:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",46000,450,0.99,2026-09-03 14:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,2900,-180,-5.84,2026-09-03 14:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9370,-100,-1.06,2026-09-03 14:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8590,100,1.18,2026-09-03 14:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2295,35,1.55,2026-09-03 14:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1465,-10,-0.68,2026-09-03 14:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13340,200,1.52,2026-09-03 14:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,9540,-190,-1.95,2026-09-03 14:46
114920,대주이엔티,코넥스,1차 철강 제조업,2460,-430,-14.88,2026-09-03 14:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5280,-110,-2.04,2026-09-03 14:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,19640,-860,-4.20,2026-09-03 14:46
115310,인포바인,코스닥,전기 통신업,9280,170,1.87,2026-09-03 14:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,6910,-170,-2.40,2026-09-03 14:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2090,15,0.72,2026-09-03 14:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2360,-20,-0.84,2026-09-03 14:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8480,-170,-1.97,2026-09-03 14:46
115530,씨엔플러스,코스닥,전자부품 제조업,3175,-40,-1.24,2026-09-03 14:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2635,-25,-0.94,2026-09-03 14:46
115610,이미지스,코스닥,반도체 제조업,1620,-77,-4.54,2026-09-03 14:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,600,66,12.36,2026-09-03 14:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,6910,60,0.88,2026-09-03 14:46
117670,알파칩스,코스닥,반도체 제조업,7960,-90,-1.12,2026-09-03 14:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,12540,-160,-1.26,2026-09-03 14:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1301,-11,-0.84,2026-09-03 14:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6380,-330,-4.92,2026-09-03 14:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2395,-20,-0.83,2026-09-03 14:46
119610,인터로조,코스닥,의료용 기기 제조업,13450,-330,-2.39,2026-09-03 14:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-03 14:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5980,-690,-10.34,2026-09-03 14:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41950,100,0.24,2026-09-03 14:46
120030,조선선재,유가,기타 금속 가공제품 제조업,83300,-200,-0.24,2026-09-03 14:46
120110,코오롱인더,유가,화학섬유 제조업,57900,1600,2.84,2026-09-03 14:46
120115,코오롱인더우,유가,화학섬유 제조업,25100,-100,-0.40,2026-09-03 14:46
120240,대정화금,코스닥,기초 화학물질 제조업,14650,-200,-1.35,2026-09-03 14:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",708,-82,-10.38,2026-09-03 14:46
121440,골프존홀딩스,코스닥,상품 중개업,7950,340,4.47,2026-09-03 14:46
121600,나노신소재,코스닥,기타 화학제품 제조업,46900,250,0.54,2026-09-03 14:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-03 14:46
121850,코이즈,코스닥,플라스틱제품 제조업,300,-204,-40.48,2026-09-03 14:46
121890,에스디시스템,코스닥,전자부품 제조업,2665,-25,-0.93,2026-09-03 14:46
122310,제노레이,코스닥,의료용 기기 제조업,3420,-25,-0.73,2026-09-03 14:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1642,5,0.31,2026-09-03 14:46
122450,KX,코스닥,텔레비전 방송업,2730,-40,-1.44,2026-09-03 14:46
122640,예스티,코스닥,특수 목적용 기계 제조업,26700,-300,-1.11,2026-09-03 14:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1694,27,1.62,2026-09-03 14:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1317,3,0.23,2026-09-03 14:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,40700,700,1.75,2026-09-03 14:46
122900,아이마켓코리아,유가,상품 종합 도매업,8130,30,0.37,2026-09-03 14:46
122990,와이솔,코스닥,전자부품 제조업,6160,0,0.00,2026-09-03 14:46
123010,MSDI,코스닥,전자부품 제조업,2300,120,5.50,2026-09-03 14:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1700,12,0.71,2026-09-03 14:46
123330,제닉,코스닥,기타 화학제품 제조업,33400,-1400,-4.02,2026-09-03 14:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5840,40,0.69,2026-09-03 14:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6170,-100,-1.59,2026-09-03 14:46
123570,이엠넷,코스닥,광고업,1644,1,0.06,2026-09-03 14:46
123690,한국화장품,유가,생활용품 도매업,6260,-50,-0.79,2026-09-03 14:46
123700,SJM,유가,자동차 신품 부품 제조업,3415,15,0.44,2026-09-03 14:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1699,-13,-0.76,2026-09-03 14:46
123840,뉴온,코스닥,기타 식품 제조업,1647,62,3.91,2026-09-03 14:46
123860,아나패스,코스닥,반도체 제조업,13100,-250,-1.87,2026-09-03 14:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2625,20,0.77,2026-09-03 14:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",32600,-1150,-3.41,2026-09-03 14:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1985,-30,-1.49,2026-09-03 14:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,5870,-300,-4.86,2026-09-03 14:46
125210,아모그린텍,코스닥,전자부품 제조업,5350,-150,-2.73,2026-09-03 14:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,10080,-610,-5.71,2026-09-03 14:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,56200,-2700,-4.58,2026-09-03 14:46
126560,현대퓨처넷,유가,전기 통신업,3355,-25,-0.74,2026-09-03 14:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,2970,-40,-1.33,2026-09-03 14:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4535,-245,-5.13,2026-09-03 14:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,11540,-540,-4.47,2026-09-03 14:46
126720,수산인더스트리,유가,전기 및 통신 공사업,21000,50,0.24,2026-09-03 14:46
126730,코칩,코스닥,전자부품 제조업,19990,-1410,-6.59,2026-09-03 14:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2480,-25,-1.00,2026-09-03 14:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,29550,-1150,-3.75,2026-09-03 14:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1022,20,2.00,2026-09-03 14:46
127980,화인써키트,코스닥,전자부품 제조업,2725,10,0.37,2026-09-03 14:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1172,-10,-0.85,2026-09-03 14:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2960,0,0.00,2026-09-03 14:46
128820,대성산업,유가,연료 소매업,4080,20,0.49,2026-09-03 14:46
128940,한미약품,유가,의약품 제조업,456000,-18000,-3.80,2026-09-03 14:46
129260,인터지스,유가,도로 화물 운송업,1913,13,0.68,2026-09-03 14:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,996,-4,-0.40,2026-09-03 14:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5100,-80,-1.54,2026-09-03 14:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1865,-24,-1.27,2026-09-03 14:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,5540,-40,-0.72,2026-09-03 14:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",12020,160,1.35,2026-09-03 14:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,2085,15,0.72,2026-09-03 14:46
131030,옵투스제약,코스닥,의약품 제조업,5640,-120,-2.08,2026-09-03 14:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4160,-60,-1.42,2026-09-03 14:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2180,-30,-1.36,2026-09-03 14:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4090,5,0.12,2026-09-03 14:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3690,-20,-0.54,2026-09-03 14:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",221000,-13000,-5.56,2026-09-03 14:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1527,-1,-0.07,2026-09-03 14:46
131400,이브이첨단소재,코스닥,전자부품 제조업,816,44,5.70,2026-09-03 14:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1371,-437,-24.17,2026-09-03 14:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",74200,-4000,-5.12,2026-09-03 14:46
133750,메가엠디,코스닥,일반 교습 학원,1490,-3,-0.20,2026-09-03 14:46
133820,화인베스틸,유가,1차 철강 제조업,1011,63,6.65,2026-09-03 14:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5490,20,0.37,2026-09-03 14:46
134380,미원화학,유가,기타 화학제품 제조업,10310,0,0.00,2026-09-03 14:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3145,-695,-18.10,2026-09-03 14:46
134790,시디즈,유가,가구 제조업,19890,10,0.05,2026-09-03 14:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,7280,30,0.41,2026-09-03 14:46
136410,아셈스,코스닥,플라스틱제품 제조업,3995,-125,-3.03,2026-09-03 14:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2635,-5,-0.19,2026-09-03 14:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,10860,710,7.00,2026-09-03 14:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10690,-50,-0.47,2026-09-03 14:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2470,170,7.39,2026-09-03 14:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6310,50,0.80,2026-09-03 14:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6130,100,1.66,2026-09-03 14:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,29200,850,3.00,2026-09-03 14:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1972,-9,-0.45,2026-09-03 14:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3800,75,2.01,2026-09-03 14:46
138040,메리츠금융지주,유가,기타 금융업,136000,6200,4.78,2026-09-03 14:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1530,31,2.07,2026-09-03 14:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,20350,-1150,-5.35,2026-09-03 14:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1673,-15,-0.89,2026-09-03 14:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15090,-960,-5.98,2026-09-03 14:46
138930,BNK금융지주,유가,기타 금융업,15690,550,3.63,2026-09-03 14:46
139130,iM금융지주,유가,기타 금융업,18980,120,0.64,2026-09-03 14:46
139480,이마트,유가,종합 소매업,73300,400,0.55,2026-09-03 14:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2040,25,1.24,2026-09-03 14:46
139990,아주스틸,유가,1차 철강 제조업,2245,5,0.22,2026-09-03 14:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,1961,-59,-2.92,2026-09-03 14:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,64700,-1400,-2.12,2026-09-03 14:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1760,96,5.77,2026-09-03 14:46
140520,대창스틸,코스닥,1차 철강 제조업,2005,-25,-1.23,2026-09-03 14:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10170,80,0.79,2026-09-03 14:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,691,0,0.00,2026-09-03 14:46
140670,알에스오토메이션,코스닥,전자부품 제조업,9860,-90,-0.90,2026-09-03 14:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",252500,2000,0.80,2026-09-03 14:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,8720,-150,-1.69,2026-09-03 14:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,87500,-3300,-3.63,2026-09-03 14:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,5780,-170,-2.86,2026-09-03 14:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3165,180,6.03,2026-09-03 14:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,554,-125,-18.41,2026-09-03 14:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,16050,-40,-0.25,2026-09-03 14:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-03 14:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16980,-270,-1.57,2026-09-03 14:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,983,-19,-1.90,2026-09-03 14:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14750,1050,7.66,2026-09-03 14:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,8510,-260,-2.96,2026-09-03 14:46
145020,휴젤,코스닥,기초 의약물질 제조업,240000,-5500,-2.24,2026-09-03 14:46
145170,노브랜드,코스닥,편조의복 제조업,2760,-35,-1.25,2026-09-03 14:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-03 14:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,784,-15,-1.88,2026-09-03 14:46
145720,덴티움,유가,의료용 기기 제조업,37050,350,0.95,2026-09-03 14:46
145990,삼양사,유가,기타 식품 제조업,47250,250,0.53,2026-09-03 14:46
145995,삼양사우,유가,기타 식품 제조업,32900,-150,-0.45,2026-09-03 14:46
146060,율촌,코스닥,1차 철강 제조업,1059,2,0.19,2026-09-03 14:46
146320,비씨엔씨,코스닥,반도체 제조업,9330,-100,-1.06,2026-09-03 14:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3060,-75,-2.39,2026-09-03 14:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6700,-60,-0.89,2026-09-03 14:46
148150,세경하이테크,코스닥,전자부품 제조업,4040,70,1.76,2026-09-03 14:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1763,-11,-0.62,2026-09-03 14:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3695,100,2.78,2026-09-03 14:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3275,10,0.31,2026-09-03 14:46
149010,아이케이세미콘,코넥스,반도체 제조업,3665,0,0.00,2026-09-03 14:46
149950,아바텍,코스닥,전자부품 제조업,9290,340,3.80,2026-09-03 14:46
149980,하이로닉,코스닥,의료용 기기 제조업,4810,-185,-3.70,2026-09-03 14:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,3455,-155,-4.29,2026-09-03 14:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5590,180,3.33,2026-09-03 14:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5870,-30,-0.51,2026-09-03 14:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2915,-60,-2.02,2026-09-03 14:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4795,-55,-1.13,2026-09-03 14:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10780,230,2.18,2026-09-03 14:46
154030,아시아종묘,코스닥,작물 재배업,1670,-15,-0.89,2026-09-03 14:46
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-03 14:46
155650,와이엠씨,코스닥,전자부품 제조업,3100,-25,-0.80,2026-09-03 14:46
155660,DSR,유가,1차 비철금속 제조업,4485,-15,-0.33,2026-09-03 14:46
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,3855,-5,-0.13,2026-09-03 14:46
158430,아톤,코스닥,소프트웨어 개발 및 공급업,4465,-10,-0.22,2026-09-03 14:46
159010,아스플로,코스닥,일반 목적용 기계 제조업,24850,750,3.11,2026-09-03 14:46
159580,제로투세븐,코스닥,생활용품 도매업,2165,-25,-1.14,2026-09-03 14:46
159910,에코글로우,코스닥,기타 화학제품 제조업,3130,-50,-1.57,2026-09-03 14:46
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16730,-600,-3.46,2026-09-03 14:46
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",982,-11,-1.11,2026-09-03 14:46
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,22850,-1600,-6.54,2026-09-03 14:46
161000,애경케미칼,유가,기초 화학물질 제조업,10390,100,0.97,2026-09-03 14:46
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,65500,-100,-0.15,2026-09-03 14:46
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,25150,-850,-3.27,2026-09-03 14:46
161890,한국콜마,유가,기타 화학제품 제조업,149600,-5400,-3.48,2026-09-03 14:46
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4085,85,2.13,2026-09-03 14:46
162300,신스틸,코스닥,1차 철강 제조업,2105,484,29.86,2026-09-03 14:46
163280,에어레인,코스닥,일반 목적용 기계 제조업,3510,45,1.30,2026-09-03 14:46
163560,동일고무벨트,유가,고무제품 제조업,5650,50,0.89,2026-09-03 14:46
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9070,-500,-5.22,2026-09-03 14:46
166090,하나머티리얼즈,코스닥,반도체 제조업,49450,-650,-1.30,2026-09-03 14:46
166480,코아스템켐온,코스닥,의약품 제조업,2195,-15,-0.68,2026-09-03 14:46
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2095,-55,-2.56,2026-09-03 14:46
168360,펨트론,코스닥,특수 목적용 기계 제조업,12320,-600,-4.64,2026-09-03 14:46
169330,엠브레인,코스닥,시장조사 및 여론조사업,1300,-35,-2.62,2026-09-03 14:46
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,4600,-180,-3.77,2026-09-03 14:46
170030,현대공업,코스닥,자동차 신품 부품 제조업,4725,-60,-1.25,2026-09-03 14:46
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8290,-100,-1.19,2026-09-03 14:46
170900,동아에스티,유가,의약품 제조업,36600,-500,-1.35,2026-09-03 14:46
170920,엘티씨,코스닥,기초 화학물질 제조업,32750,-950,-2.82,2026-09-03 14:46
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2595,-55,-2.08,2026-09-03 14:46
171090,선익시스템,코스닥,특수 목적용 기계 제조업,64700,-5900,-8.36,2026-09-03 14:46
171120,라이온켐텍,코스닥,기타 화학제품 제조업,2010,-5,-0.25,2026-09-03 14:46
172670,에이엘티,코스닥,반도체 제조업,9470,-90,-0.94,2026-09-03 14:46
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5580,-60,-1.06,2026-09-03 14:46
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2130,-40,-1.84,2026-09-03 14:46
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,20250,-2050,-9.19,2026-09-03 14:46
175140,아고스,코스닥,통신 및 방송 장비 제조업,2465,-105,-4.09,2026-09-03 14:46
175250,아이큐어,코스닥,기타 화학제품 제조업,2245,-625,-21.78,2026-09-03 14:46
175330,JB금융지주,유가,기타 금융업,31450,900,2.95,2026-09-03 14:46
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2300,120,5.50,2026-09-03 14:46
176750,듀켐바이오,코스닥,의약품 제조업,6160,-50,-0.81,2026-09-03 14:46
177350,베셀,코스닥,플라스틱제품 제조업,1734,-126,-6.77,2026-09-03 14:46
177830,파버나인,코스닥,전자부품 제조업,2280,-30,-1.30,2026-09-03 14:46
177900,쓰리에이로직스,코스닥,반도체 제조업,3740,-85,-2.22,2026-09-03 14:46
178320,서진시스템,코스닥,기타 전기장비 제조업,32900,-500,-1.50,2026-09-03 14:46
178600,대동고려삼,코넥스,기타 식품 제조업,1699,-153,-8.26,2026-09-03 14:46
178780,일월지엠엘,코스닥,상품 종합 도매업,2300,-35,-1.50,2026-09-03 14:46
178920,PI첨단소재,유가,플라스틱제품 제조업,18750,-180,-0.95,2026-09-03 14:46
179290,엠아이텍,코스닥,의료용 기기 제조업,5070,-60,-1.17,2026-09-03 14:46
179530,애드바이오텍,코스닥,의약품 제조업,2560,15,0.59,2026-09-03 14:46
179720,머니무브,코넥스,기타 금융업,4800,200,4.35,2026-09-03 14:46
179900,유티아이,코스닥,전자부품 제조업,2110,-65,-2.99,2026-09-03 14:46
180060,탑선,코넥스,기타 전기장비 제조업,4810,20,0.42,2026-09-03 14:46
180400,DXVX,코스닥,기타 과학기술 서비스업,2325,-125,-5.10,2026-09-03 14:46
180640,한진칼,유가,기타 금융업,133800,-5300,-3.81,2026-09-03 14:46
181710,NHN,유가,소프트웨어 개발 및 공급업,64500,-3500,-5.15,2026-09-03 14:46
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,5650,50,0.89,2026-09-03 14:46
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-03 14:46
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10680,240,2.30,2026-09-03 14:46
183300,코미코,코스닥,특수 목적용 기계 제조업,24300,-2050,-7.78,2026-09-03 14:46
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-03 14:46
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,1820,-30,-1.62,2026-09-03 14:46
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,999,1,0.10,2026-09-03 14:46
185490,아이진,코스닥,자연과학 및 공학 연구개발업,1928,2,0.10,2026-09-03 14:46
185750,종근당,유가,의약품 제조업,68000,-1300,-1.88,2026-09-03 14:46
186230,그린플러스,코스닥,1차 비철금속 제조업,3450,-80,-2.27,2026-09-03 14:46
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1945,-38,-1.92,2026-09-03 14:46
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3065,-25,-0.81,2026-09-03 14:46
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1909,-12,-0.62,2026-09-03 14:46
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,5020,260,5.46,2026-09-03 14:46
187790,나노,코스닥,기초 화학물질 제조업,2880,-20,-0.69,2026-09-03 14:46
187870,디바이스,코스닥,특수 목적용 기계 제조업,10200,-240,-2.30,2026-09-03 14:46
188040,바이오포트,코스닥,기타 식품 제조업,4940,-35,-0.70,2026-09-03 14:46
188260,세니젠,코스닥,그외 기타 제품 제조업,2035,10,0.49,2026-09-03 14:46
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,60400,-2600,-4.13,2026-09-03 14:46
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,10400,-260,-2.44,2026-09-03 14:46
189350,코셋,코넥스,통신 및 방송 장비 제조업,1790,0,0.00,2026-09-03 14:46
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1526,-11,-0.72,2026-09-03 14:46
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4120,0,0.00,2026-09-03 14:46
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1170,0,0.00,2026-09-03 14:46
190510,나무가,코스닥,전자부품 제조업,13110,-540,-3.96,2026-09-03 14:46
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6670,-120,-1.77,2026-09-03 14:46
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1793,-35,-1.91,2026-09-03 14:46
191420,테고사이언스,코스닥,기초 의약물질 제조업,7550,-20,-0.26,2026-09-03 14:46
191600,블루탑,코넥스,전자부품 제조업,14880,490,3.41,2026-09-03 14:46
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,57800,300,0.52,2026-09-03 14:46
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7170,-100,-1.38,2026-09-03 14:46
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1778,-32,-1.77,2026-09-03 14:46
