종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
081000,일진다이아,유가,기타 화학제품 제조업,9970,-150,-1.48,2026-09-10 14:31
081150,티플랙스,코스닥,1차 비철금속 제조업,2695,10,0.37,2026-09-10 14:31
081180,쎄크,코스닥,일반 목적용 기계 제조업,5590,-70,-1.24,2026-09-10 14:31
081580,성우전자,코스닥,통신 및 방송 장비 제조업,2305,-10,-0.43,2026-09-10 14:31
081660,미스토홀딩스,유가,생활용품 도매업,39400,-800,-1.99,2026-09-10 14:31
082210,옵트론텍,코스닥,사진장비 및 광학기기 제조업,1651,-20,-1.20,2026-09-10 14:31
082270,젬백스,코스닥,특수 목적용 기계 제조업,10200,170,1.69,2026-09-10 14:31
082660,코스나인,코스닥,기타 화학제품 제조업,12,-468,-97.50,2026-09-10 14:31
082740,한화엔진,유가,일반 목적용 기계 제조업,49500,350,0.71,2026-09-10 14:31
082800,비보존 제약,코스닥,의약품 제조업,3000,-30,-0.99,2026-09-10 14:31
082850,우리바이오,코스닥,기타 식품 제조업,4860,-40,-0.82,2026-09-10 14:31
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28450,100,0.35,2026-09-10 14:31
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,9970,280,2.89,2026-09-10 14:31
083420,그린케미칼,유가,기타 화학제품 제조업,4780,25,0.53,2026-09-10 14:31
083450,GST,코스닥,특수 목적용 기계 제조업,46950,3250,7.44,2026-09-10 14:31
083470,이엠앤아이,코스닥,기초 화학물질 제조업,896,19,2.17,2026-09-10 14:31
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11130,30,0.27,2026-09-10 14:31
083550,케이엠,코스닥,기타 섬유제품 제조업,3235,-35,-1.07,2026-09-10 14:31
083640,인콘,코스닥,상품 종합 도매업,1087,0,0.00,2026-09-10 14:31
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,67400,700,1.05,2026-09-10 14:31
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1515,-49,-3.13,2026-09-10 14:31
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,990,24,2.48,2026-09-10 14:31
083930,아바코,코스닥,특수 목적용 기계 제조업,11720,-70,-0.59,2026-09-10 14:31
084010,대한제강,유가,1차 철강 제조업,8650,-50,-0.57,2026-09-10 14:31
084110,휴온스글로벌,코스닥,의약품 제조업,22750,-400,-1.73,2026-09-10 14:31
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,271,-110,-28.87,2026-09-10 14:31
084370,유진테크,코스닥,특수 목적용 기계 제조업,144800,-400,-0.28,2026-09-10 14:31
084440,유비온,코스닥,소프트웨어 개발 및 공급업,1196,0,0.00,2026-09-10 14:31
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,500,0,0.00,2026-09-10 14:31
084670,동양고속,유가,육상 여객 운송업,23900,0,0.00,2026-09-10 14:31
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-10 14:31
084690,대상홀딩스,유가,기타 금융업,7980,-20,-0.25,2026-09-10 14:31
084695,대상홀딩스우,유가,기타 금융업,12400,-50,-0.40,2026-09-10 14:31
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6460,10,0.16,2026-09-10 14:31
084850,아이티엠반도체,코스닥,전자부품 제조업,8470,120,1.44,2026-09-10 14:31
084870,TBH글로벌,유가,봉제의복 제조업,2160,-5,-0.23,2026-09-10 14:31
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3045,-5,-0.16,2026-09-10 14:31
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",9050,-70,-0.77,2026-09-10 14:31
085620,미래에셋생명,유가,보험업,19550,270,1.40,2026-09-10 14:31
085660,차바이오텍,코스닥,기초 의약물질 제조업,8080,-40,-0.49,2026-09-10 14:31
085670,뉴프렉스,코스닥,전자부품 제조업,3015,60,2.03,2026-09-10 14:31
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1506,0,0.00,2026-09-10 14:31
085910,네오티스,코스닥,자동차 신품 부품 제조업,13810,140,1.02,2026-09-10 14:31
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2320,-10,-0.43,2026-09-10 14:31
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4820,50,1.05,2026-09-10 14:31
086220,광동헬스바이오,코넥스,기타 식품 제조업,830,-68,-7.57,2026-09-10 14:31
086280,현대글로비스,유가,기타 운송관련 서비스업,202000,-500,-0.25,2026-09-10 14:31
086390,유니테스트,코스닥,특수 목적용 기계 제조업,11450,150,1.33,2026-09-10 14:31
086450,동국제약,코스닥,의약품 제조업,19680,-60,-0.30,2026-09-10 14:31
086520,에코프로,코스닥,기타 금융업,86800,0,0.00,2026-09-10 14:31
086670,비엠티,코스닥,일반 목적용 기계 제조업,16850,-240,-1.40,2026-09-10 14:31
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6940,-50,-0.72,2026-09-10 14:31
086790,하나금융지주,유가,기타 금융업,134700,700,0.52,2026-09-10 14:31
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6630,70,1.07,2026-09-10 14:31
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3505,60,1.74,2026-09-10 14:31
086900,메디톡스,코스닥,기초 의약물질 제조업,68300,-600,-0.87,2026-09-10 14:31
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,1989,29,1.48,2026-09-10 14:31
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1934,7,0.36,2026-09-10 14:31
087010,펩트론,코스닥,기초 의약물질 제조업,150800,4300,2.94,2026-09-10 14:31
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-10 14:31
087600,픽셀플러스,코스닥,전자부품 제조업,4075,60,1.49,2026-09-10 14:31
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5540,140,2.59,2026-09-10 14:31
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3170,-15,-0.47,2026-09-10 14:31
088280,쏘닉스,코스닥,반도체 제조업,2745,-105,-3.68,2026-09-10 14:31
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2205,-150,-6.37,2026-09-10 14:31
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6900,-100,-1.43,2026-09-10 14:31
088350,한화생명,유가,보험업,5970,260,4.55,2026-09-10 14:31
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8110,100,1.25,2026-09-10 14:31
088790,진도,유가,기타 전문 도매업,2265,-40,-1.74,2026-09-10 14:31
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,1950,129,7.08,2026-09-10 14:31
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2065,-5,-0.24,2026-09-10 14:31
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9850,-20,-0.20,2026-09-10 14:31
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23400,400,1.74,2026-09-10 14:31
089030,테크윙,코스닥,특수 목적용 기계 제조업,48100,-100,-0.21,2026-09-10 14:31
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2095,0,0.00,2026-09-10 14:31
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1820,-19,-1.03,2026-09-10 14:31
089230,THE E&M,코스닥,기타 정보 서비스업,1790,-92,-4.89,2026-09-10 14:31
089470,HDC현대EP,유가,기타 화학제품 제조업,3890,40,1.04,2026-09-10 14:31
089590,제주항공,유가,항공 여객 운송업,4885,20,0.41,2026-09-10 14:31
089600,KT나스미디어,코스닥,광고업,13000,-60,-0.46,2026-09-10 14:31
089790,제이티,코스닥,특수 목적용 기계 제조업,4955,190,3.99,2026-09-10 14:31
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4135,-20,-0.48,2026-09-10 14:31
089860,롯데렌탈,유가,운송장비 임대업,49250,550,1.13,2026-09-10 14:31
089890,코세스,코스닥,특수 목적용 기계 제조업,26800,1650,6.56,2026-09-10 14:31
089970,브이엠,코스닥,특수 목적용 기계 제조업,50500,900,1.81,2026-09-10 14:31
089980,상아프론테크,코스닥,플라스틱제품 제조업,15380,80,0.52,2026-09-10 14:31
090080,평화산업,유가,자동차 신품 부품 제조업,1007,6,0.60,2026-09-10 14:31
090150,아이윈,코스닥,자동차 신품 부품 제조업,5890,-210,-3.44,2026-09-10 14:31
090350,노루페인트,유가,기타 화학제품 제조업,8080,90,1.13,2026-09-10 14:31
090355,노루페인트우,유가,기타 화학제품 제조업,11900,-50,-0.42,2026-09-10 14:31
090360,로보스타,코스닥,특수 목적용 기계 제조업,79300,1200,1.54,2026-09-10 14:31
090370,메타랩스,유가,봉제의복 제조업,1218,-39,-3.10,2026-09-10 14:31
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3690,-50,-1.34,2026-09-10 14:31
090430,아모레퍼시픽,유가,기타 화학제품 제조업,138000,-300,-0.22,2026-09-10 14:31
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,43950,-1000,-2.22,2026-09-10 14:31
090460,비에이치,유가,전자부품 제조업,19310,-630,-3.16,2026-09-10 14:31
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4480,85,1.93,2026-09-10 14:31
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6370,-30,-0.47,2026-09-10 14:31
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,5020,-10,-0.20,2026-09-10 14:31
091120,이엠텍,코스닥,전자부품 제조업,4560,-320,-6.56,2026-09-10 14:31
091340,S&K폴리텍,코스닥,전자부품 제조업,2515,-10,-0.40,2026-09-10 14:31
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2795,5,0.18,2026-09-10 14:31
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21600,-450,-2.04,2026-09-10 14:31
091590,남화토건,코스닥,건물 건설업,7070,-150,-2.08,2026-09-10 14:31
091700,파트론,코스닥,전자부품 제조업,5460,0,0.00,2026-09-10 14:31
091810,트리니티항공,유가,항공 여객 운송업,2765,15,0.55,2026-09-10 14:31
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3915,-30,-0.76,2026-09-10 14:31
092040,아미코젠,코스닥,기타 식품 제조업,985,12,1.23,2026-09-10 14:31
092070,디엔에프,코스닥,기타 화학제품 제조업,12010,-270,-2.20,2026-09-10 14:31
092130,이크레더블,코스닥,기타 정보 서비스업,14480,-20,-0.14,2026-09-10 14:31
092190,서울바이오시스,코스닥,반도체 제조업,8020,310,4.02,2026-09-10 14:31
092200,디아이씨,유가,자동차 신품 부품 제조업,5670,-20,-0.35,2026-09-10 14:31
092220,KEC,유가,반도체 제조업,2645,20,0.76,2026-09-10 14:31
092230,KPX홀딩스,유가,기초 화학물질 제조업,98000,0,0.00,2026-09-10 14:31
092300,현우산업,코스닥,전자부품 제조업,2480,-10,-0.40,2026-09-10 14:31
092440,기신정기,유가,특수 목적용 기계 제조업,1954,-7,-0.36,2026-09-10 14:31
092460,한라IMS,코스닥,선박 및 보트 건조업,16840,170,1.02,2026-09-10 14:31
092590,럭스피아,코넥스,반도체 제조업,565,55,10.78,2026-09-10 14:31
092600,앤씨앤,코스닥,반도체 제조업,1786,4,0.22,2026-09-10 14:31
092730,네오팜,코스닥,기타 화학제품 제조업,21200,-200,-0.93,2026-09-10 14:31
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3155,-25,-0.79,2026-09-10 14:31
092790,넥스틸,유가,1차 철강 제조업,14270,960,7.21,2026-09-10 14:31
092870,엑시콘,코스닥,특수 목적용 기계 제조업,29300,2200,8.12,2026-09-10 14:31
093050,LF,유가,봉제의복 제조업,21600,-600,-2.70,2026-09-10 14:31
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8380,-90,-1.06,2026-09-10 14:31
093240,형지엘리트,유가,봉제의복 제조업,345,22,6.81,2026-09-10 14:31
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",140100,-1600,-1.13,2026-09-10 14:31
093370,후성,유가,기초 화학물질 제조업,13190,-160,-1.20,2026-09-10 14:31
093380,풍강,코스닥,기타 금속 가공제품 제조업,3120,-10,-0.32,2026-09-10 14:31
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,593,0,0.00,2026-09-10 14:31
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,26700,500,1.91,2026-09-10 14:31
093640,케이알엠,코스닥,반도체 제조업,4780,110,2.36,2026-09-10 14:31
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-10 14:31
094170,동운아나텍,코스닥,반도체 제조업,27350,-850,-3.01,2026-09-10 14:31
094280,효성ITX,유가,기타 사업지원 서비스업,12000,10,0.08,2026-09-10 14:31
094360,칩스앤미디어,코스닥,반도체 제조업,10980,260,2.43,2026-09-10 14:31
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5740,-70,-1.20,2026-09-10 14:31
094800,맵스리얼티,유가,신탁업 및 집합투자업,7210,70,0.98,2026-09-10 14:31
094820,일진파워,코스닥,전기 및 통신 공사업,12400,-80,-0.64,2026-09-10 14:31
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12330,430,3.61,2026-09-10 14:31
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4435,-5,-0.11,2026-09-10 14:31
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1502,-31,-2.02,2026-09-10 14:31
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6380,-30,-0.47,2026-09-10 14:31
094970,제이엠티,코스닥,전자부품 제조업,2680,-20,-0.74,2026-09-10 14:31
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1871,0,0.00,2026-09-10 14:31
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4085,-75,-1.80,2026-09-10 14:31
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,196800,6200,3.25,2026-09-10 14:31
095500,미래나노텍,코스닥,플라스틱제품 제조업,6820,-50,-0.73,2026-09-10 14:31
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4170,0,0.00,2026-09-10 14:31
095610,테스,코스닥,특수 목적용 기계 제조업,158400,4100,2.66,2026-09-10 14:31
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17550,120,0.69,2026-09-10 14:31
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2890,-70,-2.36,2026-09-10 14:31
095720,웅진씽크빅,유가,초등 교육기관,1301,-17,-1.29,2026-09-10 14:31
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",632,4,0.64,2026-09-10 14:31
096240,크레버스,코스닥,일반 교습 학원,8540,40,0.47,2026-09-10 14:31
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5630,40,0.72,2026-09-10 14:31
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2015,-10,-0.49,2026-09-10 14:31
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,30900,550,1.81,2026-09-10 14:31
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1799,-14,-0.77,2026-09-10 14:31
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6700,-130,-1.90,2026-09-10 14:31
096760,JW홀딩스,유가,기타 금융업,4190,-10,-0.24,2026-09-10 14:31
096770,SK이노베이션,유가,석유 정제품 제조업,153000,-500,-0.33,2026-09-10 14:31
096775,SK이노베이션우,유가,석유 정제품 제조업,72000,200,0.28,2026-09-10 14:31
096870,엘디티,코스닥,반도체 제조업,2350,5,0.21,2026-09-10 14:31
097230,HJ중공업,유가,토목 건설업,15980,130,0.82,2026-09-10 14:31
097520,엠씨넥스,유가,영상 및 음향기기 제조업,19260,400,2.12,2026-09-10 14:31
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1609,-7,-0.43,2026-09-10 14:31
097800,윈팩,코스닥,반도체 제조업,2065,-10,-0.48,2026-09-10 14:31
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4630,85,1.87,2026-09-10 14:31
097950,CJ제일제당,유가,기타 식품 제조업,180700,-700,-0.39,2026-09-10 14:31
097955,CJ제일제당 우,유가,기타 식품 제조업,120400,-500,-0.41,2026-09-10 14:31
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",26350,-500,-1.86,2026-09-10 14:31
098120,마이크로컨텍솔,코스닥,전자부품 제조업,51800,3900,8.14,2026-09-10 14:31
098460,고영,코스닥,특수 목적용 기계 제조업,28250,900,3.29,2026-09-10 14:31
098660,에스티오,코스닥,봉제의복 제조업,1617,13,0.81,2026-09-10 14:31
099190,아이센스,코스닥,의료용 기기 제조업,16430,-770,-4.48,2026-09-10 14:31
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,511,0,0.00,2026-09-10 14:31
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",71600,-300,-0.42,2026-09-10 14:31
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3875,20,0.52,2026-09-10 14:31
099410,동방선기,코스닥,선박 및 보트 건조업,3270,-30,-0.91,2026-09-10 14:31
099430,바이오플러스,코스닥,기초 의약물질 제조업,3250,-80,-2.40,2026-09-10 14:31
099440,스맥,코스닥,특수 목적용 기계 제조업,4295,-5,-0.12,2026-09-10 14:31
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-10 14:31
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,6810,-240,-3.40,2026-09-10 14:31
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,20250,-50,-0.25,2026-09-10 14:31
100090,SK오션플랜트,유가,1차 철강 제조업,12910,-100,-0.77,2026-09-10 14:31
100120,뷰웍스,코스닥,의료용 기기 제조업,26450,0,0.00,2026-09-10 14:31
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1348,-8,-0.59,2026-09-10 14:31
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",5010,60,1.21,2026-09-10 14:31
100250,진양홀딩스,유가,플라스틱제품 제조업,3145,-10,-0.32,2026-09-10 14:31
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4685,330,7.58,2026-09-10 14:31
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3080,-30,-0.96,2026-09-10 14:31
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2420,20,0.83,2026-09-10 14:31
100790,미래에셋벤처투자,코스닥,기타 금융업,16520,-370,-2.19,2026-09-10 14:31
100840,SNT에너지,유가,일반 목적용 기계 제조업,38550,550,1.45,2026-09-10 14:31
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1380,144,11.65,2026-09-10 14:31
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,5300,-230,-4.16,2026-09-10 14:31
101160,월덱스,코스닥,전자부품 제조업,31350,750,2.45,2026-09-10 14:31
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8320,340,4.26,2026-09-10 14:31
101240,씨큐브,코스닥,기초 화학물질 제조업,3415,-45,-1.30,2026-09-10 14:31
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3585,20,0.56,2026-09-10 14:31
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,8360,-190,-2.22,2026-09-10 14:31
101400,엔시트론,코스닥,반도체 제조업,1717,2,0.12,2026-09-10 14:31
101490,에스앤에스텍,코스닥,전자부품 제조업,42350,1750,4.31,2026-09-10 14:31
101530,해태제과식품,유가,기타 식품 제조업,5580,40,0.72,2026-09-10 14:31
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",502,1,0.20,2026-09-10 14:31
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2735,5,0.18,2026-09-10 14:31
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,3940,-40,-1.01,2026-09-10 14:31
101930,인화정공,코스닥,선박 및 보트 건조업,6340,-110,-1.71,2026-09-10 14:31
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",10130,-230,-2.22,2026-09-10 14:31
102120,어보브반도체,코스닥,반도체 제조업,7180,270,3.91,2026-09-10 14:31
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3750,40,1.08,2026-09-10 14:31
102370,케이옥션,코스닥,상품 중개업,3100,-80,-2.52,2026-09-10 14:31
102460,이연제약,유가,의약품 제조업,10050,40,0.40,2026-09-10 14:31
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44350,650,1.49,2026-09-10 14:31
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14540,-100,-0.68,2026-09-10 14:31
102950,아하,코넥스,전자부품 제조업,1844,100,5.73,2026-09-10 14:31
103140,풍산,유가,1차 비철금속 제조업,79300,-600,-0.75,2026-09-10 14:31
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2320,-70,-2.93,2026-09-10 14:31
103590,일진전기,유가,절연선 및 케이블 제조업,71600,-1000,-1.38,2026-09-10 14:31
103660,씨앗,코넥스,기타 화학제품 제조업,1500,10,0.67,2026-09-10 14:31
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1625,-32,-1.93,2026-09-10 14:31
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2435,95,4.06,2026-09-10 14:31
104200,NHN벅스,코스닥,기타 정보 서비스업,2550,15,0.59,2026-09-10 14:31
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,7210,-80,-1.10,2026-09-10 14:31
104480,티케이케미칼,코스닥,화학섬유 제조업,1727,1,0.06,2026-09-10 14:31
104540,코렌텍,코스닥,의료용 기기 제조업,3975,-20,-0.50,2026-09-10 14:31
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3155,-25,-0.79,2026-09-10 14:31
104700,한국철강,유가,1차 철강 제조업,9460,-50,-0.53,2026-09-10 14:31
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32300,0,0.00,2026-09-10 14:31
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7470,480,6.87,2026-09-10 14:31
105550,엣지파운드리,코스닥,전자부품 제조업,1790,3,0.17,2026-09-10 14:31
105560,KB금융,유가,기타 금융업,172700,700,0.41,2026-09-10 14:31
105630,한세실업,유가,봉제의복 제조업,8990,-40,-0.44,2026-09-10 14:31
105740,디케이락,코스닥,일반 목적용 기계 제조업,7870,20,0.25,2026-09-10 14:31
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5060,-30,-0.59,2026-09-10 14:31
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15380,-280,-1.79,2026-09-10 14:31
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-10 14:31
106190,하이텍팜,코스닥,기초 의약물질 제조업,10250,60,0.59,2026-09-10 14:31
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1142,18,1.60,2026-09-10 14:31
107590,미원홀딩스,유가,기타 금융업,62500,100,0.16,2026-09-10 14:31
107600,새빗켐,코스닥,기타 화학제품 제조업,14870,-360,-2.36,2026-09-10 14:31
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42450,-700,-1.62,2026-09-10 14:31
108230,톱텍,코스닥,특수 목적용 기계 제조업,3275,-15,-0.46,2026-09-10 14:31
108320,LX세미콘,유가,반도체 제조업,36550,500,1.39,2026-09-10 14:31
108380,대양전기공업,코스닥,선박 및 보트 건조업,18600,-100,-0.53,2026-09-10 14:31
108490,로보티즈,코스닥,특수 목적용 기계 제조업,322000,12000,3.87,2026-09-10 14:31
108670,LX하우시스,유가,플라스틱제품 제조업,34500,50,0.15,2026-09-10 14:31
108675,LX하우시스우,유가,플라스틱제품 제조업,18790,-80,-0.42,2026-09-10 14:31
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9150,0,0.00,2026-09-10 14:31
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-10 14:31
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,8480,-120,-1.40,2026-09-10 14:31
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",2010,11,0.55,2026-09-10 14:31
109670,씨싸이트,코스닥,봉제의복 제조업,6540,190,2.99,2026-09-10 14:31
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4175,-150,-3.47,2026-09-10 14:31
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1568,-14,-0.88,2026-09-10 14:31
109860,동일금속,코스닥,금속 주조업,7520,20,0.27,2026-09-10 14:31
109960,앱토크롬,코스닥,기타 전문 도매업,1851,-48,-2.53,2026-09-10 14:31
110020,전진바이오팜,코스닥,기타 화학제품 제조업,1992,-7,-0.35,2026-09-10 14:31
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2995,55,1.87,2026-09-10 14:31
110990,디아이티,코스닥,특수 목적용 기계 제조업,16160,500,3.19,2026-09-10 14:31
111110,호전실업,유가,봉제의복 제조업,6330,-20,-0.31,2026-09-10 14:31
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",13060,210,1.63,2026-09-10 14:31
111710,남화산업,코스닥,스포츠 서비스업,3175,-25,-0.78,2026-09-10 14:31
111770,영원무역,유가,상품 종합 도매업,72000,-500,-0.69,2026-09-10 14:31
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15170,150,1.00,2026-09-10 14:31
112190,KC산업,코넥스,토목 건설업,1197,-18,-1.48,2026-09-10 14:31
112290,와이씨켐,코스닥,기타 화학제품 제조업,10500,710,7.25,2026-09-10 14:31
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",51100,300,0.59,2026-09-10 14:31
113810,디젠스,코스닥,자동차 신품 부품 제조업,3075,85,2.84,2026-09-10 14:31
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9220,-70,-0.75,2026-09-10 14:31
114190,강원에너지,코스닥,기타 전기장비 제조업,9200,-180,-1.92,2026-09-10 14:31
114450,그린생명과학,코스닥,기초 의약물질 제조업,2280,0,0.00,2026-09-10 14:31
114630,폴라리스우노,코스닥,화학섬유 제조업,1471,-6,-0.41,2026-09-10 14:31
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12740,70,0.55,2026-09-10 14:31
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8670,-180,-2.03,2026-09-10 14:31
114920,대주이엔티,코넥스,1차 철강 제조업,2800,305,12.22,2026-09-10 14:31
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5420,-40,-0.73,2026-09-10 14:31
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22000,-500,-2.22,2026-09-10 14:31
115310,인포바인,코스닥,전기 통신업,9420,-10,-0.11,2026-09-10 14:31
115440,우리넷,코스닥,통신 및 방송 장비 제조업,8010,-190,-2.32,2026-09-10 14:31
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1984,-15,-0.75,2026-09-10 14:31
115480,씨유메디칼,코스닥,의료용 기기 제조업,2390,10,0.42,2026-09-10 14:31
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9090,-150,-1.62,2026-09-10 14:31
115530,씨엔플러스,코스닥,전자부품 제조업,2900,55,1.93,2026-09-10 14:31
115570,스타플렉스,코스닥,플라스틱제품 제조업,2640,-60,-2.22,2026-09-10 14:31
