종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
082850,우리바이오,코스닥,기타 식품 제조업,4560,40,0.88,2026-09-23 09:17
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,28600,-400,-1.38,2026-09-23 09:17
083310,엘오티베큠,코스닥,특수 목적용 기계 제조업,10640,10,0.09,2026-09-23 09:17
083420,그린케미칼,유가,기타 화학제품 제조업,4645,20,0.43,2026-09-23 09:17
083450,GST,코스닥,특수 목적용 기계 제조업,49650,600,1.22,2026-09-23 09:17
083470,이엠앤아이,코스닥,기초 화학물질 제조업,888,-10,-1.11,2026-09-23 09:17
083500,에프엔에스테크,코스닥,특수 목적용 기계 제조업,11960,120,1.01,2026-09-23 09:17
083550,케이엠,코스닥,기타 섬유제품 제조업,3335,25,0.76,2026-09-23 09:17
083640,인콘,코스닥,상품 종합 도매업,5360,-10,-0.19,2026-09-23 09:17
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,61400,-2900,-4.51,2026-09-23 09:17
083660,CSA 코스믹,코스닥,기타 화학제품 제조업,1562,10,0.64,2026-09-23 09:17
083790,CG인바이츠,코스닥,자연과학 및 공학 연구개발업,960,11,1.16,2026-09-23 09:17
083930,아바코,코스닥,특수 목적용 기계 제조업,12150,70,0.58,2026-09-23 09:17
084010,대한제강,유가,1차 철강 제조업,8010,20,0.25,2026-09-23 09:17
084110,휴온스글로벌,코스닥,의약품 제조업,21550,100,0.47,2026-09-23 09:17
084180,수성웹툰,코스닥,일반 목적용 기계 제조업,250,40,19.05,2026-09-23 09:17
084370,유진테크,코스닥,특수 목적용 기계 제조업,155200,5800,3.88,2026-09-23 09:17
084440,유비온,코스닥,소프트웨어 개발 및 공급업,5040,-170,-3.26,2026-09-23 09:17
084650,랩지노믹스,코스닥,자연과학 및 공학 연구개발업,2780,280,11.20,2026-09-23 09:17
084670,동양고속,유가,육상 여객 운송업,24100,50,0.21,2026-09-23 09:17
084680,이월드,유가,귀금속 및 장신용품 제조업,532,0,0.00,2026-09-23 09:17
084690,대상홀딩스,유가,기타 금융업,7800,40,0.52,2026-09-23 09:17
084695,대상홀딩스우,유가,기타 금융업,13140,90,0.69,2026-09-23 09:17
084730,팅크웨어,코스닥,통신 및 방송 장비 제조업,6710,-140,-2.04,2026-09-23 09:17
084850,아이티엠반도체,코스닥,전자부품 제조업,8100,-10,-0.12,2026-09-23 09:17
084870,TBH글로벌,유가,봉제의복 제조업,2135,-60,-2.73,2026-09-23 09:17
084990,헬릭스미스,코스닥,자연과학 및 공학 연구개발업,3030,50,1.68,2026-09-23 09:17
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",8810,-30,-0.34,2026-09-23 09:17
085620,미래에셋생명,유가,보험업,19790,20,0.10,2026-09-23 09:17
085660,차바이오텍,코스닥,기초 의약물질 제조업,7870,60,0.77,2026-09-23 09:17
085670,뉴프렉스,코스닥,전자부품 제조업,3145,55,1.78,2026-09-23 09:17
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1446,-12,-0.82,2026-09-23 09:17
085910,네오티스,코스닥,자동차 신품 부품 제조업,16450,490,3.07,2026-09-23 09:17
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2310,20,0.87,2026-09-23 09:17
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4780,0,0.00,2026-09-23 09:17
086220,광동헬스바이오,코넥스,기타 식품 제조업,890,-10,-1.11,2026-09-23 09:17
086280,현대글로비스,유가,기타 운송관련 서비스업,201500,-1500,-0.74,2026-09-23 09:17
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12860,570,4.64,2026-09-23 09:17
086450,동국제약,코스닥,의약품 제조업,20700,200,0.98,2026-09-23 09:17
086520,에코프로,코스닥,기타 금융업,81200,1100,1.37,2026-09-23 09:17
086670,비엠티,코스닥,일반 목적용 기계 제조업,18560,-190,-1.01,2026-09-23 09:17
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6780,10,0.15,2026-09-23 09:17
086790,하나금융지주,유가,기타 금융업,135100,-900,-0.66,2026-09-23 09:17
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6410,-40,-0.62,2026-09-23 09:17
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3560,30,0.85,2026-09-23 09:17
086900,메디톡스,코스닥,기초 의약물질 제조업,67400,100,0.15,2026-09-23 09:17
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,2090,20,0.97,2026-09-23 09:17
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1806,17,0.95,2026-09-23 09:17
087010,펩트론,코스닥,기초 의약물질 제조업,144800,2800,1.97,2026-09-23 09:17
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-23 09:17
087600,픽셀플러스,코스닥,전자부품 제조업,4010,15,0.38,2026-09-23 09:17
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5590,-20,-0.36,2026-09-23 09:17
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3270,-10,-0.30,2026-09-23 09:17
088280,쏘닉스,코스닥,반도체 제조업,3255,-5,-0.15,2026-09-23 09:17
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2000,-115,-5.44,2026-09-23 09:17
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6820,130,1.94,2026-09-23 09:17
088350,한화생명,유가,보험업,5620,-30,-0.53,2026-09-23 09:17
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8160,120,1.49,2026-09-23 09:17
088790,진도,유가,기타 전문 도매업,2390,-10,-0.42,2026-09-23 09:17
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2255,75,3.44,2026-09-23 09:17
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",1999,0,0.00,2026-09-23 09:17
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9820,20,0.20,2026-09-23 09:17
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23550,700,3.06,2026-09-23 09:17
089030,테크윙,코스닥,특수 목적용 기계 제조업,49700,2100,4.41,2026-09-23 09:17
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2095,-15,-0.71,2026-09-23 09:17
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1636,-10,-0.61,2026-09-23 09:17
089230,THE E&M,코스닥,기타 정보 서비스업,2110,50,2.43,2026-09-23 09:17
089470,HDC현대EP,유가,기타 화학제품 제조업,3770,-25,-0.66,2026-09-23 09:17
089590,제주항공,유가,항공 여객 운송업,4720,135,2.94,2026-09-23 09:17
089600,KT나스미디어,코스닥,광고업,12430,30,0.24,2026-09-23 09:17
089790,제이티,코스닥,특수 목적용 기계 제조업,6070,180,3.06,2026-09-23 09:17
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4165,-55,-1.30,2026-09-23 09:17
089860,롯데렌탈,유가,운송장비 임대업,49900,250,0.50,2026-09-23 09:17
089890,코세스,코스닥,특수 목적용 기계 제조업,27500,400,1.48,2026-09-23 09:17
089970,브이엠,코스닥,특수 목적용 기계 제조업,60900,4300,7.60,2026-09-23 09:17
089980,상아프론테크,코스닥,플라스틱제품 제조업,15600,50,0.32,2026-09-23 09:17
090080,평화산업,유가,자동차 신품 부품 제조업,982,6,0.61,2026-09-23 09:17
090150,아이윈,코스닥,자동차 신품 부품 제조업,6040,0,0.00,2026-09-23 09:17
090350,노루페인트,유가,기타 화학제품 제조업,7840,110,1.42,2026-09-23 09:17
090355,노루페인트우,유가,기타 화학제품 제조업,11280,-70,-0.62,2026-09-23 09:17
090360,로보스타,코스닥,특수 목적용 기계 제조업,80500,1500,1.90,2026-09-23 09:17
090370,메타랩스,유가,봉제의복 제조업,1219,31,2.61,2026-09-23 09:17
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3455,15,0.44,2026-09-23 09:17
090430,아모레퍼시픽,유가,기타 화학제품 제조업,142500,500,0.35,2026-09-23 09:17
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42100,50,0.12,2026-09-23 09:17
090460,비에이치,유가,전자부품 제조업,19980,-170,-0.84,2026-09-23 09:17
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4360,110,2.59,2026-09-23 09:17
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6640,240,3.75,2026-09-23 09:17
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4985,90,1.84,2026-09-23 09:17
091120,이엠텍,코스닥,전자부품 제조업,4760,100,2.15,2026-09-23 09:17
091340,S&K폴리텍,코스닥,전자부품 제조업,2530,25,1.00,2026-09-23 09:17
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,3035,80,2.71,2026-09-23 09:17
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21200,50,0.24,2026-09-23 09:17
091590,남화토건,코스닥,건물 건설업,6020,110,1.86,2026-09-23 09:17
091700,파트론,코스닥,전자부품 제조업,5170,10,0.19,2026-09-23 09:17
091810,트리니티항공,유가,항공 여객 운송업,2645,45,1.73,2026-09-23 09:17
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3655,10,0.27,2026-09-23 09:17
092040,아미코젠,코스닥,기타 식품 제조업,921,24,2.68,2026-09-23 09:17
092070,디엔에프,코스닥,기타 화학제품 제조업,13060,260,2.03,2026-09-23 09:17
092130,이크레더블,코스닥,기타 정보 서비스업,14170,-70,-0.49,2026-09-23 09:17
092190,서울바이오시스,코스닥,반도체 제조업,8100,100,1.25,2026-09-23 09:17
092200,디아이씨,유가,자동차 신품 부품 제조업,5690,120,2.15,2026-09-23 09:17
092220,KEC,유가,반도체 제조업,3095,100,3.34,2026-09-23 09:17
092230,KPX홀딩스,유가,기초 화학물질 제조업,96300,0,0.00,2026-09-23 09:17
092300,현우산업,코스닥,전자부품 제조업,2465,15,0.61,2026-09-23 09:17
092440,기신정기,유가,특수 목적용 기계 제조업,1850,0,0.00,2026-09-23 09:17
092460,한라IMS,코스닥,선박 및 보트 건조업,16590,590,3.69,2026-09-23 09:17
092590,럭스피아,코넥스,반도체 제조업,600,51,9.29,2026-09-23 09:17
092600,앤씨앤,코스닥,반도체 제조업,2775,-25,-0.89,2026-09-23 09:17
092730,네오팜,코스닥,기타 화학제품 제조업,23350,-150,-0.64,2026-09-23 09:17
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3485,-60,-1.69,2026-09-23 09:17
092790,넥스틸,유가,1차 철강 제조업,13790,-460,-3.23,2026-09-23 09:17
092870,엑시콘,코스닥,특수 목적용 기계 제조업,43200,5200,13.68,2026-09-23 09:17
093050,LF,유가,봉제의복 제조업,21550,100,0.47,2026-09-23 09:17
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8120,-150,-1.81,2026-09-23 09:17
093240,형지엘리트,유가,봉제의복 제조업,296,0,0.00,2026-09-23 09:17
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139400,-2400,-1.69,2026-09-23 09:17
093370,후성,유가,기초 화학물질 제조업,14590,990,7.28,2026-09-23 09:17
093380,풍강,코스닥,기타 금속 가공제품 제조업,3175,50,1.60,2026-09-23 09:17
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,0,0.00,2026-09-23 09:17
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,28350,0,0.00,2026-09-23 09:17
093640,케이알엠,코스닥,반도체 제조업,4790,30,0.63,2026-09-23 09:17
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4820,-25,-0.52,2026-09-23 09:17
094170,동운아나텍,코스닥,반도체 제조업,27750,300,1.09,2026-09-23 09:17
094280,효성ITX,유가,기타 사업지원 서비스업,12020,10,0.08,2026-09-23 09:17
094360,칩스앤미디어,코스닥,반도체 제조업,11820,190,1.63,2026-09-23 09:17
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5570,30,0.54,2026-09-23 09:17
094800,맵스리얼티,유가,신탁업 및 집합투자업,7750,-10,-0.13,2026-09-23 09:17
094820,일진파워,코스닥,전기 및 통신 공사업,12080,-130,-1.06,2026-09-23 09:17
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12130,30,0.25,2026-09-23 09:17
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4320,0,0.00,2026-09-23 09:17
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1354,4,0.30,2026-09-23 09:17
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6180,70,1.15,2026-09-23 09:17
094970,제이엠티,코스닥,전자부품 제조업,2660,20,0.76,2026-09-23 09:17
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1848,2,0.11,2026-09-23 09:17
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4140,25,0.61,2026-09-23 09:17
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,209000,1000,0.48,2026-09-23 09:17
095500,미래나노텍,코스닥,플라스틱제품 제조업,6550,70,1.08,2026-09-23 09:17
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4190,20,0.48,2026-09-23 09:17
095610,테스,코스닥,특수 목적용 기계 제조업,155400,6800,4.58,2026-09-23 09:17
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17910,190,1.07,2026-09-23 09:17
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2735,10,0.37,2026-09-23 09:17
095720,웅진씽크빅,유가,초등 교육기관,1236,24,1.98,2026-09-23 09:17
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",583,8,1.39,2026-09-23 09:17
096240,크레버스,코스닥,일반 교습 학원,8550,100,1.18,2026-09-23 09:17
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5440,-10,-0.18,2026-09-23 09:17
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1904,-23,-1.19,2026-09-23 09:17
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34250,50,0.15,2026-09-23 09:17
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1774,-9,-0.50,2026-09-23 09:17
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6770,-40,-0.59,2026-09-23 09:17
096760,JW홀딩스,유가,기타 금융업,4310,35,0.82,2026-09-23 09:17
096770,SK이노베이션,유가,석유 정제품 제조업,149200,8200,5.82,2026-09-23 09:17
096775,SK이노베이션우,유가,석유 정제품 제조업,70600,2200,3.22,2026-09-23 09:17
096870,엘디티,코스닥,반도체 제조업,2365,25,1.07,2026-09-23 09:17
097230,HJ중공업,유가,토목 건설업,15010,-40,-0.27,2026-09-23 09:17
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18310,150,0.83,2026-09-23 09:17
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1475,9,0.61,2026-09-23 09:17
097800,윈팩,코스닥,반도체 제조업,2500,30,1.21,2026-09-23 09:17
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4310,-20,-0.46,2026-09-23 09:17
097950,CJ제일제당,유가,기타 식품 제조업,177100,2900,1.66,2026-09-23 09:17
097955,CJ제일제당 우,유가,기타 식품 제조업,110300,300,0.27,2026-09-23 09:17
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25000,-1100,-4.21,2026-09-23 09:17
098120,마이크로컨텍솔,코스닥,전자부품 제조업,60000,3100,5.45,2026-09-23 09:17
098460,고영,코스닥,특수 목적용 기계 제조업,29800,900,3.11,2026-09-23 09:17
098660,에스티오,코스닥,봉제의복 제조업,1614,-38,-2.30,2026-09-23 09:17
099190,아이센스,코스닥,의료용 기기 제조업,16130,30,0.19,2026-09-23 09:17
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5200,70,1.36,2026-09-23 09:17
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",76800,-800,-1.03,2026-09-23 09:17
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3785,15,0.40,2026-09-23 09:17
099410,동방선기,코스닥,선박 및 보트 건조업,3125,15,0.48,2026-09-23 09:17
099430,바이오플러스,코스닥,기초 의약물질 제조업,3305,0,0.00,2026-09-23 09:17
099440,스맥,코스닥,특수 목적용 기계 제조업,4230,50,1.20,2026-09-23 09:17
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-23 09:17
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7480,270,3.74,2026-09-23 09:17
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19770,0,0.00,2026-09-23 09:17
100090,SK오션플랜트,유가,1차 철강 제조업,11580,40,0.35,2026-09-23 09:17
100120,뷰웍스,코스닥,의료용 기기 제조업,25700,400,1.58,2026-09-23 09:17
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1446,-27,-1.83,2026-09-23 09:17
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4980,35,0.71,2026-09-23 09:17
100250,진양홀딩스,유가,플라스틱제품 제조업,3065,0,0.00,2026-09-23 09:17
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4970,80,1.64,2026-09-23 09:17
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3055,-25,-0.81,2026-09-23 09:17
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2295,-10,-0.43,2026-09-23 09:17
100790,미래에셋벤처투자,코스닥,기타 금융업,17870,570,3.29,2026-09-23 09:17
100840,SNT에너지,유가,일반 목적용 기계 제조업,37450,-1050,-2.73,2026-09-23 09:17
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1188,-191,-13.85,2026-09-23 09:17
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4650,-20,-0.43,2026-09-23 09:17
101160,월덱스,코스닥,전자부품 제조업,31200,550,1.79,2026-09-23 09:17
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8640,140,1.65,2026-09-23 09:17
101240,씨큐브,코스닥,기초 화학물질 제조업,3335,10,0.30,2026-09-23 09:17
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3545,20,0.57,2026-09-23 09:17
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7390,40,0.54,2026-09-23 09:17
101400,엔시트론,코스닥,반도체 제조업,1622,-48,-2.87,2026-09-23 09:17
101490,에스앤에스텍,코스닥,전자부품 제조업,44100,1050,2.44,2026-09-23 09:17
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-23 09:17
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",492,5,1.03,2026-09-23 09:17
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2965,10,0.34,2026-09-23 09:17
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4650,10,0.22,2026-09-23 09:17
101930,인화정공,코스닥,선박 및 보트 건조업,6360,-30,-0.47,2026-09-23 09:17
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9520,-150,-1.55,2026-09-23 09:17
102120,어보브반도체,코스닥,반도체 제조업,7830,60,0.77,2026-09-23 09:17
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3600,30,0.84,2026-09-23 09:17
102370,케이옥션,코스닥,상품 중개업,2980,-25,-0.83,2026-09-23 09:17
102460,이연제약,유가,의약품 제조업,10020,10,0.10,2026-09-23 09:17
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,44000,950,2.21,2026-09-23 09:17
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13980,180,1.30,2026-09-23 09:17
102950,아하,코넥스,전자부품 제조업,1900,153,8.76,2026-09-23 09:17
103140,풍산,유가,1차 비철금속 제조업,80400,1400,1.77,2026-09-23 09:17
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2150,-80,-3.59,2026-09-23 09:17
103590,일진전기,유가,절연선 및 케이블 제조업,79000,2500,3.27,2026-09-23 09:17
103660,씨앗,코넥스,기타 화학제품 제조업,1490,0,0.00,2026-09-23 09:17
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1574,-8,-0.51,2026-09-23 09:17
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2470,20,0.82,2026-09-23 09:17
104200,NHN벅스,코스닥,기타 정보 서비스업,2150,-5,-0.23,2026-09-23 09:17
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6840,150,2.24,2026-09-23 09:17
104480,티케이케미칼,코스닥,화학섬유 제조업,1787,-19,-1.05,2026-09-23 09:17
104540,코렌텍,코스닥,의료용 기기 제조업,3995,25,0.63,2026-09-23 09:17
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3125,0,0.00,2026-09-23 09:17
104700,한국철강,유가,1차 철강 제조업,9540,-20,-0.21,2026-09-23 09:17
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,35650,1400,4.09,2026-09-23 09:17
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7820,-70,-0.89,2026-09-23 09:17
105550,엣지파운드리,코스닥,전자부품 제조업,1659,-51,-2.98,2026-09-23 09:17
105560,KB금융,유가,기타 금융업,175400,-300,-0.17,2026-09-23 09:17
105630,한세실업,유가,봉제의복 제조업,8630,30,0.35,2026-09-23 09:17
105740,디케이락,코스닥,일반 목적용 기계 제조업,7980,-30,-0.37,2026-09-23 09:17
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5020,-40,-0.79,2026-09-23 09:17
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14200,-350,-2.41,2026-09-23 09:17
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-23 09:17
106190,하이텍팜,코스닥,기초 의약물질 제조업,9840,20,0.20,2026-09-23 09:17
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1291,-1,-0.08,2026-09-23 09:17
107590,미원홀딩스,유가,기타 금융업,60800,400,0.66,2026-09-23 09:17
107600,새빗켐,코스닥,기타 화학제품 제조업,13270,120,0.91,2026-09-23 09:17
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39500,750,1.94,2026-09-23 09:17
108230,톱텍,코스닥,특수 목적용 기계 제조업,3245,25,0.78,2026-09-23 09:17
108320,LX세미콘,유가,반도체 제조업,36500,450,1.25,2026-09-23 09:17
108380,대양전기공업,코스닥,선박 및 보트 건조업,18680,-350,-1.84,2026-09-23 09:17
108490,로보티즈,코스닥,특수 목적용 기계 제조업,307750,7750,2.58,2026-09-23 09:17
108670,LX하우시스,유가,플라스틱제품 제조업,32850,-50,-0.15,2026-09-23 09:17
108675,LX하우시스우,유가,플라스틱제품 제조업,18180,0,0.00,2026-09-23 09:17
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8930,30,0.34,2026-09-23 09:17
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-23 09:17
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9540,170,1.81,2026-09-23 09:17
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1878,-10,-0.53,2026-09-23 09:17
109670,씨싸이트,코스닥,봉제의복 제조업,10420,1650,18.81,2026-09-23 09:17
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4035,-10,-0.25,2026-09-23 09:17
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1587,-1,-0.06,2026-09-23 09:17
109860,동일금속,코스닥,금속 주조업,7370,0,0.00,2026-09-23 09:17
109960,앱토크롬,코스닥,기타 전문 도매업,1853,-31,-1.65,2026-09-23 09:17
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2050,20,0.99,2026-09-23 09:17
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2955,-5,-0.17,2026-09-23 09:17
110990,디아이티,코스닥,특수 목적용 기계 제조업,17670,460,2.67,2026-09-23 09:17
111110,호전실업,유가,봉제의복 제조업,6340,0,0.00,2026-09-23 09:17
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12920,-70,-0.54,2026-09-23 09:17
111710,남화산업,코스닥,스포츠 서비스업,3145,-10,-0.32,2026-09-23 09:17
111770,영원무역,유가,상품 종합 도매업,72200,100,0.14,2026-09-23 09:17
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15260,290,1.94,2026-09-23 09:17
112190,KC산업,코넥스,토목 건설업,1194,2,0.17,2026-09-23 09:17
112290,와이씨켐,코스닥,기타 화학제품 제조업,10560,260,2.52,2026-09-23 09:17
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50400,0,0.00,2026-09-23 09:17
113810,디젠스,코스닥,자동차 신품 부품 제조업,3010,-15,-0.50,2026-09-23 09:17
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8900,20,0.23,2026-09-23 09:17
114190,강원에너지,코스닥,기타 전기장비 제조업,8460,30,0.36,2026-09-23 09:17
114450,그린생명과학,코스닥,기초 의약물질 제조업,2200,0,0.00,2026-09-23 09:17
114630,폴라리스우노,코스닥,화학섬유 제조업,1582,1,0.06,2026-09-23 09:17
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13800,270,2.00,2026-09-23 09:17
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8390,80,0.96,2026-09-23 09:17
114920,대주이엔티,코넥스,1차 철강 제조업,2885,-10,-0.35,2026-09-23 09:17
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5640,80,1.44,2026-09-23 09:17
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22600,100,0.44,2026-09-23 09:17
115310,인포바인,코스닥,전기 통신업,9370,-110,-1.16,2026-09-23 09:17
115440,우리넷,코스닥,통신 및 방송 장비 제조업,10360,1030,11.04,2026-09-23 09:17
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,1972,-10,-0.50,2026-09-23 09:17
115480,씨유메디칼,코스닥,의료용 기기 제조업,2280,0,0.00,2026-09-23 09:17
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10260,610,6.32,2026-09-23 09:17
115530,씨엔플러스,코스닥,전자부품 제조업,2880,-95,-3.19,2026-09-23 09:17
115570,스타플렉스,코스닥,플라스틱제품 제조업,2865,20,0.70,2026-09-23 09:17
115610,이미지스,코스닥,반도체 제조업,1573,-40,-2.48,2026-09-23 09:17
116100,태양기계,코넥스,자동차 신품 부품 제조업,538,0,0.00,2026-09-23 09:17
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7050,40,0.57,2026-09-23 09:17
117670,알파칩스,코스닥,반도체 제조업,11220,-120,-1.06,2026-09-23 09:17
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,14730,1590,12.10,2026-09-23 09:17
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1282,0,0.00,2026-09-23 09:17
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6830,10,0.15,2026-09-23 09:17
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2380,-10,-0.42,2026-09-23 09:17
119610,인터로조,코스닥,의료용 기기 제조업,14400,-70,-0.48,2026-09-23 09:17
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-23 09:17
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6270,0,0.00,2026-09-23 09:17
