종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
100840,SNT에너지,유가,일반 목적용 기계 제조업,36950,-400,-1.07,2026-09-18 10:46
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,2035,40,2.01,2026-09-18 10:46
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4805,-85,-1.74,2026-09-18 10:46
101160,월덱스,코스닥,전자부품 제조업,30100,150,0.50,2026-09-18 10:46
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8960,330,3.82,2026-09-18 10:46
101240,씨큐브,코스닥,기초 화학물질 제조업,3290,-55,-1.64,2026-09-18 10:46
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3585,70,1.99,2026-09-18 10:46
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7720,140,1.85,2026-09-18 10:46
101400,엔시트론,코스닥,반도체 제조업,1682,-79,-4.49,2026-09-18 10:46
101490,에스앤에스텍,코스닥,전자부품 제조업,41600,750,1.84,2026-09-18 10:46
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-18 10:46
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",489,-11,-2.20,2026-09-18 10:46
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2920,-45,-1.52,2026-09-18 10:46
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4630,-140,-2.94,2026-09-18 10:46
101930,인화정공,코스닥,선박 및 보트 건조업,6510,20,0.31,2026-09-18 10:46
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9880,380,4.00,2026-09-18 10:46
102120,어보브반도체,코스닥,반도체 제조업,7330,240,3.39,2026-09-18 10:46
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3710,15,0.41,2026-09-18 10:46
102370,케이옥션,코스닥,상품 중개업,2895,-5,-0.17,2026-09-18 10:46
102460,이연제약,유가,의약품 제조업,10120,30,0.30,2026-09-18 10:46
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,41900,550,1.33,2026-09-18 10:46
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,14060,-110,-0.78,2026-09-18 10:46
102950,아하,코넥스,전자부품 제조업,1896,0,0.00,2026-09-18 10:46
103140,풍산,유가,1차 비철금속 제조업,79300,1200,1.54,2026-09-18 10:46
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2270,-25,-1.09,2026-09-18 10:46
103590,일진전기,유가,절연선 및 케이블 제조업,76200,6000,8.55,2026-09-18 10:46
103660,씨앗,코넥스,기타 화학제품 제조업,1498,0,0.00,2026-09-18 10:46
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1584,16,1.02,2026-09-18 10:46
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2450,20,0.82,2026-09-18 10:46
104200,NHN벅스,코스닥,기타 정보 서비스업,2170,-105,-4.62,2026-09-18 10:46
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6800,40,0.59,2026-09-18 10:46
104480,티케이케미칼,코스닥,화학섬유 제조업,1849,21,1.15,2026-09-18 10:46
104540,코렌텍,코스닥,의료용 기기 제조업,4045,25,0.62,2026-09-18 10:46
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3250,-65,-1.96,2026-09-18 10:46
104700,한국철강,유가,1차 철강 제조업,9430,-100,-1.05,2026-09-18 10:46
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,32800,550,1.71,2026-09-18 10:46
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,7910,-70,-0.88,2026-09-18 10:46
105550,엣지파운드리,코스닥,전자부품 제조업,1707,16,0.95,2026-09-18 10:46
105560,KB금융,유가,기타 금융업,176100,-3100,-1.73,2026-09-18 10:46
105630,한세실업,유가,봉제의복 제조업,8900,-30,-0.34,2026-09-18 10:46
105740,디케이락,코스닥,일반 목적용 기계 제조업,7820,-50,-0.64,2026-09-18 10:46
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5080,30,0.59,2026-09-18 10:46
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14980,580,4.03,2026-09-18 10:46
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-18 10:46
106190,하이텍팜,코스닥,기초 의약물질 제조업,10140,-40,-0.39,2026-09-18 10:46
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1263,90,7.67,2026-09-18 10:46
107590,미원홀딩스,유가,기타 금융업,60800,0,0.00,2026-09-18 10:46
107600,새빗켐,코스닥,기타 화학제품 제조업,13610,130,0.96,2026-09-18 10:46
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41300,50,0.12,2026-09-18 10:46
108230,톱텍,코스닥,특수 목적용 기계 제조업,3175,35,1.11,2026-09-18 10:46
108320,LX세미콘,유가,반도체 제조업,36050,250,0.70,2026-09-18 10:46
108380,대양전기공업,코스닥,선박 및 보트 건조업,19200,250,1.32,2026-09-18 10:46
108490,로보티즈,코스닥,특수 목적용 기계 제조업,308000,-2000,-0.65,2026-09-18 10:46
108670,LX하우시스,유가,플라스틱제품 제조업,33700,300,0.90,2026-09-18 10:46
108675,LX하우시스우,유가,플라스틱제품 제조업,18380,90,0.49,2026-09-18 10:46
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,8960,300,3.46,2026-09-18 10:46
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-18 10:46
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9460,340,3.73,2026-09-18 10:46
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1915,15,0.79,2026-09-18 10:46
109670,씨싸이트,코스닥,봉제의복 제조업,6530,-260,-3.83,2026-09-18 10:46
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4040,-60,-1.46,2026-09-18 10:46
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1587,-8,-0.50,2026-09-18 10:46
109860,동일금속,코스닥,금속 주조업,7460,70,0.95,2026-09-18 10:46
109960,앱토크롬,코스닥,기타 전문 도매업,1834,19,1.05,2026-09-18 10:46
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2130,-15,-0.70,2026-09-18 10:46
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2940,0,0.00,2026-09-18 10:46
110990,디아이티,코스닥,특수 목적용 기계 제조업,16730,450,2.76,2026-09-18 10:46
111110,호전실업,유가,봉제의복 제조업,6320,10,0.16,2026-09-18 10:46
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12940,40,0.31,2026-09-18 10:46
111710,남화산업,코스닥,스포츠 서비스업,3210,25,0.78,2026-09-18 10:46
111770,영원무역,유가,상품 종합 도매업,72400,-100,-0.14,2026-09-18 10:46
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15150,-170,-1.11,2026-09-18 10:46
112190,KC산업,코넥스,토목 건설업,1200,5,0.42,2026-09-18 10:46
112290,와이씨켐,코스닥,기타 화학제품 제조업,10110,30,0.30,2026-09-18 10:46
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",53300,1700,3.29,2026-09-18 10:46
113810,디젠스,코스닥,자동차 신품 부품 제조업,3060,-10,-0.33,2026-09-18 10:46
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,9050,50,0.56,2026-09-18 10:46
114190,강원에너지,코스닥,기타 전기장비 제조업,8820,140,1.61,2026-09-18 10:46
114450,그린생명과학,코스닥,기초 의약물질 제조업,2230,25,1.13,2026-09-18 10:46
114630,폴라리스우노,코스닥,화학섬유 제조업,1623,-13,-0.79,2026-09-18 10:46
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,12530,250,2.04,2026-09-18 10:46
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8550,-50,-0.58,2026-09-18 10:46
114920,대주이엔티,코넥스,1차 철강 제조업,2795,0,0.00,2026-09-18 10:46
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5740,0,0.00,2026-09-18 10:46
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22350,-50,-0.22,2026-09-18 10:46
115310,인포바인,코스닥,전기 통신업,9440,-10,-0.11,2026-09-18 10:46
115440,우리넷,코스닥,통신 및 방송 장비 제조업,10040,670,7.15,2026-09-18 10:46
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2035,-15,-0.73,2026-09-18 10:46
115480,씨유메디칼,코스닥,의료용 기기 제조업,2355,35,1.51,2026-09-18 10:46
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10490,430,4.27,2026-09-18 10:46
115530,씨엔플러스,코스닥,전자부품 제조업,2590,-10,-0.38,2026-09-18 10:46
115570,스타플렉스,코스닥,플라스틱제품 제조업,2840,15,0.53,2026-09-18 10:46
115610,이미지스,코스닥,반도체 제조업,1672,-4,-0.24,2026-09-18 10:46
116100,태양기계,코넥스,자동차 신품 부품 제조업,541,0,0.00,2026-09-18 10:46
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7050,-80,-1.12,2026-09-18 10:46
117670,알파칩스,코스닥,반도체 제조업,10490,130,1.25,2026-09-18 10:46
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13330,1030,8.37,2026-09-18 10:46
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1302,15,1.17,2026-09-18 10:46
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6740,0,0.00,2026-09-18 10:46
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2465,15,0.61,2026-09-18 10:46
119610,인터로조,코스닥,의료용 기기 제조업,13940,20,0.14,2026-09-18 10:46
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-18 10:46
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6190,-10,-0.16,2026-09-18 10:46
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",53200,1900,3.70,2026-09-18 10:46
120030,조선선재,유가,기타 금속 가공제품 제조업,84000,-100,-0.12,2026-09-18 10:46
120110,코오롱인더,유가,화학섬유 제조업,58000,2100,3.76,2026-09-18 10:46
120115,코오롱인더우,유가,화학섬유 제조업,25250,100,0.40,2026-09-18 10:46
120240,대정화금,코스닥,기초 화학물질 제조업,14550,-60,-0.41,2026-09-18 10:46
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",604,-61,-9.17,2026-09-18 10:46
121440,골프존홀딩스,코스닥,상품 중개업,7780,-20,-0.26,2026-09-18 10:46
121600,나노신소재,코스닥,기타 화학제품 제조업,53400,1800,3.49,2026-09-18 10:46
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-18 10:46
121890,에스디시스템,코스닥,전자부품 제조업,2705,5,0.19,2026-09-18 10:46
122310,제노레이,코스닥,의료용 기기 제조업,3315,-40,-1.19,2026-09-18 10:46
122350,삼기,코스닥,자동차 신품 부품 제조업,1611,-10,-0.62,2026-09-18 10:46
122450,KX,코스닥,텔레비전 방송업,2615,-10,-0.38,2026-09-18 10:46
122640,예스티,코스닥,특수 목적용 기계 제조업,29300,300,1.03,2026-09-18 10:46
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1641,-8,-0.49,2026-09-18 10:46
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1200,-48,-3.85,2026-09-18 10:46
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43550,-550,-1.25,2026-09-18 10:46
122900,아이마켓코리아,유가,상품 종합 도매업,8340,-10,-0.12,2026-09-18 10:46
122990,와이솔,코스닥,전자부품 제조업,6780,-110,-1.60,2026-09-18 10:46
123010,MSDI,코스닥,전자부품 제조업,2960,35,1.20,2026-09-18 10:46
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1689,-7,-0.41,2026-09-18 10:46
123330,제닉,코스닥,기타 화학제품 제조업,25350,350,1.40,2026-09-18 10:46
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5830,80,1.39,2026-09-18 10:46
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6490,50,0.78,2026-09-18 10:46
123570,이엠넷,코스닥,광고업,1655,35,2.16,2026-09-18 10:46
123690,한국화장품,유가,생활용품 도매업,6440,20,0.31,2026-09-18 10:46
123700,SJM,유가,자동차 신품 부품 제조업,3385,-35,-1.02,2026-09-18 10:46
123750,알톤,코스닥,그외 기타 운송장비 제조업,1806,-36,-1.95,2026-09-18 10:46
123840,뉴온,코스닥,기타 식품 제조업,1939,284,17.16,2026-09-18 10:46
123860,아나패스,코스닥,반도체 제조업,13450,-60,-0.44,2026-09-18 10:46
123890,한국자산신탁,유가,신탁업 및 집합투자업,2450,-5,-0.20,2026-09-18 10:46
124500,아이티센글로벌,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",29200,300,1.04,2026-09-18 10:46
124560,태웅로직스,코스닥,기타 운송관련 서비스업,1970,-28,-1.40,2026-09-18 10:46
125020,티씨머티리얼즈,코스닥,절연선 및 케이블 제조업,6130,270,4.61,2026-09-18 10:46
125210,아모그린텍,코스닥,전자부품 제조업,6430,170,2.72,2026-09-18 10:46
125490,한라캐스트,코스닥,자동차 신품 부품 제조업,12520,1340,11.99,2026-09-18 10:46
126340,비나텍,코스닥,일차전지 및 이차전지 제조업,80700,3300,4.26,2026-09-18 10:46
126560,현대퓨처넷,유가,전기 통신업,3360,25,0.75,2026-09-18 10:46
126600,BGF에코머티리얼즈,코스닥,합성고무 및 플라스틱 물질 제조업,3045,-20,-0.65,2026-09-18 10:46
126640,화신정공,코스닥,자동차 신품 부품 제조업,4080,205,5.29,2026-09-18 10:46
126700,하이비젼시스템,코스닥,사진장비 및 광학기기 제조업,10750,-60,-0.56,2026-09-18 10:46
126720,수산인더스트리,유가,전기 및 통신 공사업,21800,100,0.46,2026-09-18 10:46
126730,코칩,코스닥,전자부품 제조업,24500,-50,-0.20,2026-09-18 10:46
126880,제이엔케이글로벌,코스닥,일반 목적용 기계 제조업,2535,25,1.00,2026-09-18 10:46
127120,제이에스링크,코스닥,자연과학 및 공학 연구개발업,32300,-50,-0.15,2026-09-18 10:46
127710,아시아경제,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1270,82,6.90,2026-09-18 10:46
127980,화인써키트,코스닥,전자부품 제조업,2610,-5,-0.19,2026-09-18 10:46
128540,에코캡,코스닥,자동차 신품 부품 제조업,1135,-9,-0.79,2026-09-18 10:46
128660,피제이메탈,코스닥,1차 비철금속 제조업,2900,15,0.52,2026-09-18 10:46
128820,대성산업,유가,연료 소매업,4075,15,0.37,2026-09-18 10:46
128940,한미약품,유가,의약품 제조업,510000,-5000,-0.97,2026-09-18 10:46
129260,인터지스,유가,도로 화물 운송업,1886,2,0.11,2026-09-18 10:46
129890,앱코,코스닥,컴퓨터 및 주변장치 제조업,933,-6,-0.64,2026-09-18 10:46
129920,대성하이텍,코스닥,특수 목적용 기계 제조업,5460,70,1.30,2026-09-18 10:46
130500,GH신소재,코스닥,기타 섬유제품 제조업,1930,76,4.10,2026-09-18 10:46
130580,나이스디앤비,코스닥,기타 사업지원 서비스업,6860,60,0.88,2026-09-18 10:46
130660,한전산업,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",13110,240,1.86,2026-09-18 10:46
130740,티피씨글로벌,코스닥,자동차 신품 부품 제조업,1992,46,2.36,2026-09-18 10:46
131030,옵투스제약,코스닥,의약품 제조업,5700,30,0.53,2026-09-18 10:46
131090,시큐브,코스닥,소프트웨어 개발 및 공급업,4260,70,1.67,2026-09-18 10:46
131100,티엔엔터테인먼트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2405,20,0.84,2026-09-18 10:46
131180,딜리,코스닥,컴퓨터 및 주변장치 제조업,4280,-5,-0.12,2026-09-18 10:46
131220,대한과학,코스닥,기계장비 및 관련 물품 도매업,3585,-25,-0.69,2026-09-18 10:46
131290,티에스이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",248500,0,0.00,2026-09-18 10:46
131370,알서포트,코스닥,소프트웨어 개발 및 공급업,1523,13,0.86,2026-09-18 10:46
131400,이브이첨단소재,코스닥,전자부품 제조업,766,0,0.00,2026-09-18 10:46
131760,파인텍,코스닥,특수 목적용 기계 제조업,1263,-2,-0.16,2026-09-18 10:46
131970,두산테스나,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",85800,6900,8.75,2026-09-18 10:46
133750,메가엠디,코스닥,일반 교습 학원,1434,18,1.27,2026-09-18 10:46
133820,화인베스틸,유가,1차 철강 제조업,1007,4,0.40,2026-09-18 10:46
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",5320,-30,-0.56,2026-09-18 10:46
134380,미원화학,유가,기타 화학제품 제조업,10350,-50,-0.48,2026-09-18 10:46
134580,탑코미디어,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3895,-45,-1.14,2026-09-18 10:46
134790,시디즈,유가,가구 제조업,18990,-10,-0.05,2026-09-18 10:46
136150,원일티엔아이,코스닥,일반 목적용 기계 제조업,8080,240,3.06,2026-09-18 10:46
136410,아셈스,코스닥,플라스틱제품 제조업,3660,5,0.14,2026-09-18 10:46
136480,하림,코스닥,"도축, 육류 가공 및 저장 처리업",2650,0,0.00,2026-09-18 10:46
136490,선진,유가,동물용 사료 및 조제식품 제조업,10170,-10,-0.10,2026-09-18 10:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10780,-10,-0.09,2026-09-18 10:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2450,0,0.00,2026-09-18 10:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6280,120,1.95,2026-09-18 10:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6230,70,1.14,2026-09-18 10:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,29000,450,1.58,2026-09-18 10:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1982,-58,-2.84,2026-09-18 10:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3700,-95,-2.50,2026-09-18 10:46
138040,메리츠금융지주,유가,기타 금융업,125600,-800,-0.63,2026-09-18 10:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1479,-12,-0.80,2026-09-18 10:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,27250,250,0.93,2026-09-18 10:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1700,14,0.83,2026-09-18 10:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15070,770,5.38,2026-09-18 10:46
138930,BNK금융지주,유가,기타 금융업,15550,-170,-1.08,2026-09-18 10:46
139130,iM금융지주,유가,기타 금융업,17760,-520,-2.84,2026-09-18 10:46
139480,이마트,유가,종합 소매업,73500,500,0.68,2026-09-18 10:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2065,15,0.73,2026-09-18 10:46
139990,아주스틸,유가,1차 철강 제조업,2130,25,1.19,2026-09-18 10:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2195,120,5.78,2026-09-18 10:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,74200,100,0.13,2026-09-18 10:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2975,10,0.34,2026-09-18 10:46
140520,대창스틸,코스닥,1차 철강 제조업,2010,-20,-0.99,2026-09-18 10:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10190,100,0.99,2026-09-18 10:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,753,98,14.96,2026-09-18 10:46
140670,알에스오토메이션,코스닥,전자부품 제조업,10610,490,4.84,2026-09-18 10:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",254000,-5500,-2.12,2026-09-18 10:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,9170,-30,-0.33,2026-09-18 10:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,82500,-700,-0.84,2026-09-18 10:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6120,140,2.34,2026-09-18 10:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3295,-5,-0.15,2026-09-18 10:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,483,-7,-1.43,2026-09-18 10:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15900,-40,-0.25,2026-09-18 10:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-18 10:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17210,-70,-0.41,2026-09-18 10:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,998,-5,-0.50,2026-09-18 10:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14710,870,6.29,2026-09-18 10:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,10250,750,7.89,2026-09-18 10:46
145020,휴젤,코스닥,기초 의약물질 제조업,225500,-6000,-2.59,2026-09-18 10:46
145170,노브랜드,코스닥,편조의복 제조업,2615,30,1.16,2026-09-18 10:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-18 10:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,789,7,0.90,2026-09-18 10:46
145720,덴티움,유가,의료용 기기 제조업,38100,550,1.46,2026-09-18 10:46
145990,삼양사,유가,기타 식품 제조업,47600,-100,-0.21,2026-09-18 10:46
145995,삼양사우,유가,기타 식품 제조업,33400,-200,-0.60,2026-09-18 10:46
146060,율촌,코스닥,1차 철강 제조업,1099,4,0.37,2026-09-18 10:46
146320,비씨엔씨,코스닥,반도체 제조업,9770,-100,-1.01,2026-09-18 10:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3110,75,2.47,2026-09-18 10:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7140,130,1.85,2026-09-18 10:46
148150,세경하이테크,코스닥,전자부품 제조업,4160,5,0.12,2026-09-18 10:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,1999,-141,-6.59,2026-09-18 10:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3925,55,1.42,2026-09-18 10:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3185,-25,-0.78,2026-09-18 10:46
149010,아이케이세미콘,코넥스,반도체 제조업,3585,0,0.00,2026-09-18 10:46
149950,아바텍,코스닥,전자부품 제조업,11700,600,5.41,2026-09-18 10:46
149980,하이로닉,코스닥,의료용 기기 제조업,4700,-10,-0.21,2026-09-18 10:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4090,-10,-0.24,2026-09-18 10:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5630,-20,-0.35,2026-09-18 10:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5740,20,0.35,2026-09-18 10:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,3185,20,0.63,2026-09-18 10:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4655,-65,-1.38,2026-09-18 10:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10110,60,0.60,2026-09-18 10:46
154030,아시아종묘,코스닥,작물 재배업,1696,0,0.00,2026-09-18 10:46
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-18 10:46
155650,와이엠씨,코스닥,전자부품 제조업,3265,35,1.08,2026-09-18 10:46
155660,DSR,유가,1차 비철금속 제조업,4415,-30,-0.67,2026-09-18 10:46
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5990,50,0.84,2026-09-18 10:46
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5720,-20,-0.35,2026-09-18 10:46
159010,아스플로,코스닥,일반 목적용 기계 제조업,22150,950,4.48,2026-09-18 10:46
159580,제로투세븐,코스닥,생활용품 도매업,2110,-15,-0.71,2026-09-18 10:46
159910,에코글로우,코스닥,기타 화학제품 제조업,3110,0,0.00,2026-09-18 10:46
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25500,1450,6.03,2026-09-18 10:46
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1124,30,2.74,2026-09-18 10:46
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,24550,-450,-1.80,2026-09-18 10:46
161000,애경케미칼,유가,기초 화학물질 제조업,10080,10,0.10,2026-09-18 10:46
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,59800,900,1.53,2026-09-18 10:46
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,31550,50,0.16,2026-09-18 10:46
161890,한국콜마,유가,기타 화학제품 제조업,148200,800,0.54,2026-09-18 10:46
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4060,0,0.00,2026-09-18 10:46
162300,신스틸,코스닥,1차 철강 제조업,2515,15,0.60,2026-09-18 10:46
163280,에어레인,코스닥,일반 목적용 기계 제조업,3960,55,1.41,2026-09-18 10:46
163560,동일고무벨트,유가,고무제품 제조업,5470,20,0.37,2026-09-18 10:46
163730,핑거,코스닥,소프트웨어 개발 및 공급업,9650,220,2.33,2026-09-18 10:46
166090,하나머티리얼즈,코스닥,반도체 제조업,55800,2000,3.72,2026-09-18 10:46
166480,코아스템켐온,코스닥,의약품 제조업,2095,-15,-0.71,2026-09-18 10:46
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2390,15,0.63,2026-09-18 10:46
168360,펨트론,코스닥,특수 목적용 기계 제조업,13410,240,1.82,2026-09-18 10:46
169330,엠브레인,코스닥,시장조사 및 여론조사업,1383,63,4.77,2026-09-18 10:46
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5890,520,9.68,2026-09-18 10:46
170030,현대공업,코스닥,자동차 신품 부품 제조업,4815,30,0.63,2026-09-18 10:46
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8420,-50,-0.59,2026-09-18 10:46
170900,동아에스티,유가,의약품 제조업,35900,150,0.42,2026-09-18 10:46
170920,엘티씨,코스닥,기초 화학물질 제조업,33750,900,2.74,2026-09-18 10:46
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2620,30,1.16,2026-09-18 10:46
171090,선익시스템,코스닥,특수 목적용 기계 제조업,72400,1100,1.54,2026-09-18 10:46
171120,라이온켐텍,코스닥,기타 화학제품 제조업,1993,14,0.71,2026-09-18 10:46
172670,에이엘티,코스닥,반도체 제조업,12190,-190,-1.53,2026-09-18 10:46
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7200,320,4.65,2026-09-18 10:46
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2100,-70,-3.23,2026-09-18 10:46
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,19680,-470,-2.33,2026-09-18 10:46
175140,아고스,코스닥,통신 및 방송 장비 제조업,2300,50,2.22,2026-09-18 10:46
175250,아이큐어,코스닥,기타 화학제품 제조업,1606,-46,-2.78,2026-09-18 10:46
175330,JB금융지주,유가,기타 금융업,31100,-450,-1.43,2026-09-18 10:46
