종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
085670,뉴프렉스,코스닥,전자부품 제조업,3170,275,9.50,2026-09-22 13:02
085810,알티캐스트,코스닥,소프트웨어 개발 및 공급업,1440,0,0.00,2026-09-22 13:02
085910,네오티스,코스닥,자동차 신품 부품 제조업,16090,1980,14.03,2026-09-22 13:02
086040,바이오톡스텍,코스닥,자연과학 및 공학 연구개발업,2300,10,0.44,2026-09-22 13:02
086060,진바이오텍,코스닥,산업용 농·축산물 및 동·식물 도매업,4830,0,0.00,2026-09-22 13:02
086220,광동헬스바이오,코넥스,기타 식품 제조업,792,-78,-8.97,2026-09-22 13:02
086280,현대글로비스,유가,기타 운송관련 서비스업,203000,0,0.00,2026-09-22 13:02
086390,유니테스트,코스닥,특수 목적용 기계 제조업,12570,-290,-2.26,2026-09-22 13:02
086450,동국제약,코스닥,의약품 제조업,20300,-800,-3.79,2026-09-22 13:02
086520,에코프로,코스닥,기타 금융업,80600,700,0.88,2026-09-22 13:02
086670,비엠티,코스닥,일반 목적용 기계 제조업,19070,570,3.08,2026-09-22 13:02
086710,선진뷰티사이언스,코스닥,기타 화학제품 제조업,6770,10,0.15,2026-09-22 13:02
086790,하나금융지주,유가,기타 금융업,135500,-200,-0.15,2026-09-22 13:02
086820,바이오솔루션,코스닥,기초 의약물질 제조업,6510,160,2.52,2026-09-22 13:02
086890,이수앱지스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3565,40,1.13,2026-09-22 13:02
086900,메디톡스,코스닥,기초 의약물질 제조업,67700,-400,-0.59,2026-09-22 13:02
086960,MDS테크,코스닥,소프트웨어 개발 및 공급업,2065,-55,-2.59,2026-09-22 13:02
086980,쇼박스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1795,-25,-1.37,2026-09-22 13:02
087010,펩트론,코스닥,기초 의약물질 제조업,148200,-13200,-8.18,2026-09-22 13:02
087260,모바일어플라이언스,코스닥,소프트웨어 개발 및 공급업,247,0,0.00,2026-09-22 13:02
087600,픽셀플러스,코스닥,전자부품 제조업,4000,55,1.39,2026-09-22 13:02
088130,동아엘텍,코스닥,특수 목적용 기계 제조업,5670,10,0.18,2026-09-22 13:02
088260,이리츠코크렙,유가,부동산 임대 및 공급업,3280,-10,-0.30,2026-09-22 13:02
088280,쏘닉스,코스닥,반도체 제조업,3260,105,3.33,2026-09-22 13:02
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,2160,-25,-1.14,2026-09-22 13:02
088340,유라클,코스닥,소프트웨어 개발 및 공급업,6800,60,0.89,2026-09-22 13:02
088350,한화생명,유가,보험업,5600,-180,-3.11,2026-09-22 13:02
088390,이녹스,코스닥,그외 기타 운송장비 제조업,8110,-10,-0.12,2026-09-22 13:02
088790,진도,유가,기타 전문 도매업,2400,-10,-0.41,2026-09-22 13:02
088800,에이스테크,코스닥,통신 및 방송 장비 제조업,2215,-105,-4.53,2026-09-22 13:02
088910,동우팜투테이블,코스닥,"도축, 육류 가공 및 저장 처리업",2010,-10,-0.50,2026-09-22 13:02
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,9800,20,0.20,2026-09-22 13:02
089010,켐트로닉스,코스닥,기타 화학제품 제조업,23200,50,0.22,2026-09-22 13:02
089030,테크윙,코스닥,특수 목적용 기계 제조업,47600,-400,-0.83,2026-09-22 13:02
089140,넥스턴앤롤코리아,코스닥,특수 목적용 기계 제조업,2140,-15,-0.70,2026-09-22 13:02
089150,케이씨티,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1658,-2,-0.12,2026-09-22 13:02
089230,THE E&M,코스닥,기타 정보 서비스업,2130,-15,-0.70,2026-09-22 13:02
089470,HDC현대EP,유가,기타 화학제품 제조업,3760,-20,-0.53,2026-09-22 13:02
089590,제주항공,유가,항공 여객 운송업,4620,300,6.94,2026-09-22 13:02
089600,KT나스미디어,코스닥,광고업,12400,-150,-1.20,2026-09-22 13:02
089790,제이티,코스닥,특수 목적용 기계 제조업,6050,210,3.60,2026-09-22 13:02
089850,유비벨록스,코스닥,소프트웨어 개발 및 공급업,4140,30,0.73,2026-09-22 13:02
089860,롯데렌탈,유가,운송장비 임대업,49700,500,1.02,2026-09-22 13:02
089890,코세스,코스닥,특수 목적용 기계 제조업,27600,150,0.55,2026-09-22 13:02
089970,브이엠,코스닥,특수 목적용 기계 제조업,58000,3400,6.23,2026-09-22 13:02
089980,상아프론테크,코스닥,플라스틱제품 제조업,15830,-30,-0.19,2026-09-22 13:02
090080,평화산업,유가,자동차 신품 부품 제조업,979,-6,-0.61,2026-09-22 13:02
090150,아이윈,코스닥,자동차 신품 부품 제조업,5960,-70,-1.16,2026-09-22 13:02
090350,노루페인트,유가,기타 화학제품 제조업,7810,30,0.39,2026-09-22 13:02
090355,노루페인트우,유가,기타 화학제품 제조업,11960,-20,-0.17,2026-09-22 13:02
090360,로보스타,코스닥,특수 목적용 기계 제조업,80200,2800,3.62,2026-09-22 13:02
090370,메타랩스,유가,봉제의복 제조업,1208,22,1.85,2026-09-22 13:02
090410,덕신이피씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",3440,-15,-0.43,2026-09-22 13:02
090430,아모레퍼시픽,유가,기타 화학제품 제조업,140800,-4200,-2.90,2026-09-22 13:02
090435,아모레퍼시픽우,유가,기타 화학제품 제조업,42700,-100,-0.23,2026-09-22 13:02
090460,비에이치,유가,전자부품 제조업,19980,510,2.62,2026-09-22 13:02
090470,제이스로보틱스,코스닥,특수 목적용 기계 제조업,4340,40,0.93,2026-09-22 13:02
090710,휴림로봇,코스닥,특수 목적용 기계 제조업,6520,10,0.15,2026-09-22 13:02
090850,현대이지웰,코스닥,소프트웨어 개발 및 공급업,4895,-75,-1.51,2026-09-22 13:02
091120,이엠텍,코스닥,전자부품 제조업,4735,-170,-3.47,2026-09-22 13:02
091340,S&K폴리텍,코스닥,전자부품 제조업,2520,35,1.41,2026-09-22 13:02
091440,한울소재과학,코스닥,통신 및 방송 장비 제조업,2900,70,2.47,2026-09-22 13:02
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,21350,0,0.00,2026-09-22 13:02
091590,남화토건,코스닥,건물 건설업,6000,20,0.33,2026-09-22 13:02
091700,파트론,코스닥,전자부품 제조업,5230,10,0.19,2026-09-22 13:02
091810,트리니티항공,유가,항공 여객 운송업,2610,60,2.35,2026-09-22 13:02
091970,LSK아이로봇,코스닥,플라스틱제품 제조업,3685,85,2.36,2026-09-22 13:02
092040,아미코젠,코스닥,기타 식품 제조업,895,7,0.79,2026-09-22 13:02
092070,디엔에프,코스닥,기타 화학제품 제조업,12610,40,0.32,2026-09-22 13:02
092130,이크레더블,코스닥,기타 정보 서비스업,14260,-10,-0.07,2026-09-22 13:02
092190,서울바이오시스,코스닥,반도체 제조업,8180,-240,-2.85,2026-09-22 13:02
092200,디아이씨,유가,자동차 신품 부품 제조업,5640,-150,-2.59,2026-09-22 13:02
092220,KEC,유가,반도체 제조업,3015,-145,-4.59,2026-09-22 13:02
092230,KPX홀딩스,유가,기초 화학물질 제조업,96400,-300,-0.31,2026-09-22 13:02
092300,현우산업,코스닥,전자부품 제조업,2470,50,2.07,2026-09-22 13:02
092440,기신정기,유가,특수 목적용 기계 제조업,1858,-12,-0.64,2026-09-22 13:02
092460,한라IMS,코스닥,선박 및 보트 건조업,16180,-110,-0.68,2026-09-22 13:02
092590,럭스피아,코넥스,반도체 제조업,680,82,13.71,2026-09-22 13:02
092600,앤씨앤,코스닥,반도체 제조업,2610,-590,-18.44,2026-09-22 13:02
092730,네오팜,코스닥,기타 화학제품 제조업,23200,-350,-1.49,2026-09-22 13:02
092780,DYP,유가,자동차용 엔진 및 자동차 제조업,3600,-70,-1.91,2026-09-22 13:02
092790,넥스틸,유가,1차 철강 제조업,14170,220,1.58,2026-09-22 13:02
092870,엑시콘,코스닥,특수 목적용 기계 제조업,38150,0,0.00,2026-09-22 13:02
093050,LF,유가,봉제의복 제조업,21600,0,0.00,2026-09-22 13:02
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,8100,-100,-1.22,2026-09-22 13:02
093240,형지엘리트,유가,봉제의복 제조업,300,0,0.00,2026-09-22 13:02
093320,케이아이엔엑스,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",139900,2300,1.67,2026-09-22 13:02
093370,후성,유가,기초 화학물질 제조업,13660,-240,-1.73,2026-09-22 13:02
093380,풍강,코스닥,기타 금속 가공제품 제조업,3075,-45,-1.44,2026-09-22 13:02
093510,엔지브이아이,코넥스,자동차 신품 부품 제조업,490,-1,-0.20,2026-09-22 13:02
093520,매커스,코스닥,기계장비 및 관련 물품 도매업,28950,1350,4.89,2026-09-22 13:02
093640,케이알엠,코스닥,반도체 제조업,4765,25,0.53,2026-09-22 13:02
093920,서원인텍,코스닥,통신 및 방송 장비 제조업,4835,-10,-0.21,2026-09-22 13:02
094170,동운아나텍,코스닥,반도체 제조업,27550,-200,-0.72,2026-09-22 13:02
094280,효성ITX,유가,기타 사업지원 서비스업,12000,20,0.17,2026-09-22 13:02
094360,칩스앤미디어,코스닥,반도체 제조업,11730,-240,-2.01,2026-09-22 13:02
094480,갤럭시아머니트리,코스닥,소프트웨어 개발 및 공급업,5580,-100,-1.76,2026-09-22 13:02
094800,맵스리얼티,유가,신탁업 및 집합투자업,7800,-50,-0.64,2026-09-22 13:02
094820,일진파워,코스닥,전기 및 통신 공사업,12310,260,2.16,2026-09-22 13:02
094840,슈프리마에이치큐,코스닥,통신 및 방송 장비 제조업,12060,310,2.64,2026-09-22 13:02
094850,참좋은여행,코스닥,여행사 및 기타 여행보조 서비스업,4300,50,1.18,2026-09-22 13:02
094860,네오리진,코스닥,소프트웨어 개발 및 공급업,1409,-63,-4.28,2026-09-22 13:02
094940,푸른로보틱스,코스닥,컴퓨터 및 주변장치 제조업,6260,20,0.32,2026-09-22 13:02
094970,제이엠티,코스닥,전자부품 제조업,2655,-40,-1.48,2026-09-22 13:02
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,1852,18,0.98,2026-09-22 13:02
095270,웨이브일렉트로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4165,-55,-1.30,2026-09-22 13:02
095340,ISC,코스닥,기계장비 및 관련 물품 도매업,210000,10900,5.47,2026-09-22 13:02
095500,미래나노텍,코스닥,플라스틱제품 제조업,6540,0,0.00,2026-09-22 13:02
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,4200,50,1.20,2026-09-22 13:02
095610,테스,코스닥,특수 목적용 기계 제조업,151400,1800,1.20,2026-09-22 13:02
095660,네오위즈,코스닥,소프트웨어 개발 및 공급업,17690,-20,-0.11,2026-09-22 13:02
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,2710,-280,-9.36,2026-09-22 13:02
095720,웅진씽크빅,유가,초등 교육기관,1244,-2,-0.16,2026-09-22 13:02
095910,에스에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",566,-5,-0.88,2026-09-22 13:02
096240,크레버스,코스닥,일반 교습 학원,8420,0,0.00,2026-09-22 13:02
096250,와이즈넛,코스닥,소프트웨어 개발 및 공급업,5470,10,0.18,2026-09-22 13:02
096350,대창솔루션,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1918,33,1.75,2026-09-22 13:02
096530,씨젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,34150,50,0.15,2026-09-22 13:02
096630,에스코넥,코스닥,통신 및 방송 장비 제조업,1761,-24,-1.34,2026-09-22 13:02
096690,에이루트,코스닥,컴퓨터 및 주변장치 제조업,6800,120,1.80,2026-09-22 13:02
096760,JW홀딩스,유가,기타 금융업,4300,-60,-1.38,2026-09-22 13:02
096770,SK이노베이션,유가,석유 정제품 제조업,140600,-100,-0.07,2026-09-22 13:02
096775,SK이노베이션우,유가,석유 정제품 제조업,68500,100,0.15,2026-09-22 13:02
096870,엘디티,코스닥,반도체 제조업,2355,-15,-0.63,2026-09-22 13:02
097230,HJ중공업,유가,토목 건설업,15160,-40,-0.26,2026-09-22 13:02
097520,엠씨넥스,유가,영상 및 음향기기 제조업,18470,270,1.48,2026-09-22 13:02
097780,에코볼트,코스닥,자동차 신품 부품 제조업,1510,15,1.00,2026-09-22 13:02
097800,윈팩,코스닥,반도체 제조업,2475,-25,-1.00,2026-09-22 13:02
097870,효성오앤비,코스닥,"비료, 농약 및 살균, 살충제 제조업",4295,-15,-0.35,2026-09-22 13:02
097950,CJ제일제당,유가,기타 식품 제조업,173600,-1000,-0.57,2026-09-22 13:02
097955,CJ제일제당 우,유가,기타 식품 제조업,109400,-1200,-1.08,2026-09-22 13:02
098070,한텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",25800,1450,5.95,2026-09-22 13:02
098120,마이크로컨텍솔,코스닥,전자부품 제조업,56700,-900,-1.56,2026-09-22 13:02
098460,고영,코스닥,특수 목적용 기계 제조업,29150,650,2.28,2026-09-22 13:02
098660,에스티오,코스닥,봉제의복 제조업,1612,12,0.75,2026-09-22 13:02
099190,아이센스,코스닥,의료용 기기 제조업,15980,10,0.06,2026-09-22 13:02
099220,SDN,코스닥,기계장비 및 관련 물품 도매업,5100,-250,-4.67,2026-09-22 13:02
099320,쎄트렉아이,코스닥,"항공기,우주선 및 부품 제조업",77600,2600,3.47,2026-09-22 13:02
099390,브레인즈컴퍼니,코스닥,소프트웨어 개발 및 공급업,3770,-20,-0.53,2026-09-22 13:02
099410,동방선기,코스닥,선박 및 보트 건조업,3150,-15,-0.47,2026-09-22 13:02
099430,바이오플러스,코스닥,기초 의약물질 제조업,3300,-15,-0.45,2026-09-22 13:02
099440,스맥,코스닥,특수 목적용 기계 제조업,4245,25,0.59,2026-09-22 13:02
099520,DGI,코스닥,영상 및 음향기기 제조업,1284,0,0.00,2026-09-22 13:02
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,7360,-400,-5.15,2026-09-22 13:02
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,19900,-800,-3.86,2026-09-22 13:02
100090,SK오션플랜트,유가,1차 철강 제조업,11615,45,0.39,2026-09-22 13:02
100120,뷰웍스,코스닥,의료용 기기 제조업,25650,250,0.98,2026-09-22 13:02
100130,동국S&C,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1549,121,8.47,2026-09-22 13:02
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업",4980,-20,-0.40,2026-09-22 13:02
100250,진양홀딩스,유가,플라스틱제품 제조업,3060,-20,-0.65,2026-09-22 13:02
100590,머큐리,코스닥,통신 및 방송 장비 제조업,4870,-120,-2.40,2026-09-22 13:02
100660,서암기계공업,코스닥,일반 목적용 기계 제조업,3065,15,0.49,2026-09-22 13:02
100700,세운메디칼,코스닥,의료용품 및 기타 의약 관련제품 제조업,2305,-5,-0.22,2026-09-22 13:02
100790,미래에셋벤처투자,코스닥,기타 금융업,17620,820,4.88,2026-09-22 13:02
100840,SNT에너지,유가,일반 목적용 기계 제조업,38800,2050,5.58,2026-09-22 13:02
101000,KS인더스트리,코스닥,특수 목적용 기계 제조업,1918,-52,-2.64,2026-09-22 13:02
101140,인바이오젠,유가,기계장비 및 관련 물품 도매업,4885,-25,-0.51,2026-09-22 13:02
101160,월덱스,코스닥,전자부품 제조업,30850,-400,-1.28,2026-09-22 13:02
101170,우림피티에스,코스닥,일반 목적용 기계 제조업,8650,-80,-0.92,2026-09-22 13:02
101240,씨큐브,코스닥,기초 화학물질 제조업,3300,15,0.46,2026-09-22 13:02
101330,모베이스,코스닥,통신 및 방송 장비 제조업,3525,-10,-0.28,2026-09-22 13:02
101360,에코앤드림,코스닥,일차전지 및 이차전지 제조업,7430,20,0.27,2026-09-22 13:02
101400,엔시트론,코스닥,반도체 제조업,1627,-43,-2.57,2026-09-22 13:02
101490,에스앤에스텍,코스닥,전자부품 제조업,43400,-250,-0.57,2026-09-22 13:02
101530,해태제과식품,유가,기타 식품 제조업,5530,0,0.00,2026-09-22 13:02
101670,하이드로리튬,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",487,8,1.67,2026-09-22 13:02
101680,한국정밀기계,코스닥,특수 목적용 기계 제조업,2975,-20,-0.67,2026-09-22 13:02
101730,위메이드맥스,코스닥,소프트웨어 개발 및 공급업,4705,-325,-6.46,2026-09-22 13:02
101930,인화정공,코스닥,선박 및 보트 건조업,6380,-40,-0.62,2026-09-22 13:02
101970,우양에이치씨,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",9660,-190,-1.93,2026-09-22 13:02
102120,어보브반도체,코스닥,반도체 제조업,7780,30,0.39,2026-09-22 13:02
102260,동성케미컬,유가,합성고무 및 플라스틱 물질 제조업,3570,-5,-0.14,2026-09-22 13:02
102370,케이옥션,코스닥,상품 중개업,2980,0,0.00,2026-09-22 13:02
102460,이연제약,유가,의약품 제조업,10010,-80,-0.79,2026-09-22 13:02
102710,이엔에프테크놀로지,코스닥,기타 화학제품 제조업,43750,750,1.74,2026-09-22 13:02
102940,코오롱생명과학,코스닥,기초 의약물질 제조업,13870,0,0.00,2026-09-22 13:02
102950,아하,코넥스,전자부품 제조업,1750,1,0.06,2026-09-22 13:02
103140,풍산,유가,1차 비철금속 제조업,78900,900,1.15,2026-09-22 13:02
103230,에스앤더블류,코스닥,일반 목적용 기계 제조업,2235,5,0.22,2026-09-22 13:02
103590,일진전기,유가,절연선 및 케이블 제조업,78900,5900,8.08,2026-09-22 13:02
103660,씨앗,코넥스,기타 화학제품 제조업,1490,-8,-0.53,2026-09-22 13:02
103840,우양,코스닥,"과실, 채소 가공 및 저장 처리업",1582,2,0.13,2026-09-22 13:02
104040,디에스엠,코스닥,자동차 신품 부품 제조업,2370,-60,-2.47,2026-09-22 13:02
104200,NHN벅스,코스닥,기타 정보 서비스업,2195,-10,-0.45,2026-09-22 13:02
104460,디와이피엔에프,코스닥,일반 목적용 기계 제조업,6500,70,1.09,2026-09-22 13:02
104480,티케이케미칼,코스닥,화학섬유 제조업,1816,-19,-1.04,2026-09-22 13:02
104540,코렌텍,코스닥,의료용 기기 제조업,3985,-10,-0.25,2026-09-22 13:02
104620,노랑풍선,코스닥,여행사 및 기타 여행보조 서비스업,3155,-15,-0.47,2026-09-22 13:02
104700,한국철강,유가,1차 철강 제조업,9430,-80,-0.84,2026-09-22 13:02
104830,원익머트리얼즈,코스닥,기초 화학물질 제조업,34950,-200,-0.57,2026-09-22 13:02
105330,케이엔더블유,코스닥,자동차 신품 부품 제조업,8110,80,1.00,2026-09-22 13:02
105550,엣지파운드리,코스닥,전자부품 제조업,1682,-56,-3.22,2026-09-22 13:02
105560,KB금융,유가,기타 금융업,175600,-1900,-1.07,2026-09-22 13:02
105630,한세실업,유가,봉제의복 제조업,8620,-50,-0.58,2026-09-22 13:02
105740,디케이락,코스닥,일반 목적용 기계 제조업,7930,-50,-0.63,2026-09-22 13:02
105760,포스뱅크,코스닥,일반 목적용 기계 제조업,5030,20,0.40,2026-09-22 13:02
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14670,120,0.82,2026-09-22 13:02
106080,케이이엠텍,코스닥,전자부품 제조업,1650,0,0.00,2026-09-22 13:02
106190,하이텍팜,코스닥,기초 의약물질 제조업,9680,-390,-3.87,2026-09-22 13:02
106240,파인테크닉스,코스닥,전구 및 조명장치 제조업,1314,4,0.31,2026-09-22 13:02
107590,미원홀딩스,유가,기타 금융업,61400,1200,1.99,2026-09-22 13:02
107600,새빗켐,코스닥,기타 화학제품 제조업,13290,-170,-1.26,2026-09-22 13:02
107640,한중엔시에스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38950,-1600,-3.95,2026-09-22 13:02
108230,톱텍,코스닥,특수 목적용 기계 제조업,3270,15,0.46,2026-09-22 13:02
108320,LX세미콘,유가,반도체 제조업,36700,750,2.09,2026-09-22 13:02
108380,대양전기공업,코스닥,선박 및 보트 건조업,18950,-140,-0.73,2026-09-22 13:02
108490,로보티즈,코스닥,특수 목적용 기계 제조업,308500,2500,0.82,2026-09-22 13:02
108670,LX하우시스,유가,플라스틱제품 제조업,33150,200,0.61,2026-09-22 13:02
108675,LX하우시스우,유가,플라스틱제품 제조업,18200,0,0.00,2026-09-22 13:02
108860,셀바스AI,코스닥,소프트웨어 개발 및 공급업,9020,280,3.20,2026-09-22 13:02
109070,주성코퍼레이션,유가,통신 및 방송 장비 제조업,1550,0,0.00,2026-09-22 13:02
109080,옵티시스,코스닥,통신 및 방송 장비 제조업,9560,230,2.47,2026-09-22 13:02
109610,에스와이,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1911,46,2.47,2026-09-22 13:02
109670,씨싸이트,코스닥,봉제의복 제조업,8140,1390,20.59,2026-09-22 13:02
109740,디에스케이,코스닥,특수 목적용 기계 제조업,4010,25,0.63,2026-09-22 13:02
109820,진매트릭스,코스닥,자연과학 및 공학 연구개발업,1580,6,0.38,2026-09-22 13:02
109860,동일금속,코스닥,금속 주조업,7360,-70,-0.94,2026-09-22 13:02
109960,앱토크롬,코스닥,기타 전문 도매업,1884,29,1.56,2026-09-22 13:02
110020,전진바이오팜,코스닥,기타 화학제품 제조업,2080,-50,-2.35,2026-09-22 13:02
110790,크리스에프앤씨,코스닥,봉제의복 제조업,2960,-10,-0.34,2026-09-22 13:02
110990,디아이티,코스닥,특수 목적용 기계 제조업,17390,-160,-0.91,2026-09-22 13:02
111110,호전실업,유가,봉제의복 제조업,6400,-30,-0.47,2026-09-22 13:02
111380,동인기연,유가,"가죽, 가방 및 유사제품 제조업",12840,-160,-1.23,2026-09-22 13:02
111710,남화산업,코스닥,스포츠 서비스업,3165,0,0.00,2026-09-22 13:02
111770,영원무역,유가,상품 종합 도매업,71300,-100,-0.14,2026-09-22 13:02
112040,위메이드,코스닥,소프트웨어 개발 및 공급업,15140,-60,-0.39,2026-09-22 13:02
112190,KC산업,코넥스,토목 건설업,1192,4,0.34,2026-09-22 13:02
112290,와이씨켐,코스닥,기타 화학제품 제조업,10420,180,1.76,2026-09-22 13:02
112610,씨에스윈드,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",50400,0,0.00,2026-09-22 13:02
113810,디젠스,코스닥,자동차 신품 부품 제조업,3000,-40,-1.32,2026-09-22 13:02
114090,GKL,유가,유원지 및 기타 오락관련 서비스업,8910,-30,-0.34,2026-09-22 13:02
114190,강원에너지,코스닥,기타 전기장비 제조업,8540,50,0.59,2026-09-22 13:02
114450,그린생명과학,코스닥,기초 의약물질 제조업,2205,30,1.38,2026-09-22 13:02
114630,폴라리스우노,코스닥,화학섬유 제조업,1586,3,0.19,2026-09-22 13:02
114810,한솔아이원스,코스닥,특수 목적용 기계 제조업,13640,-230,-1.66,2026-09-22 13:02
114840,아이패밀리에스씨,코스닥,기타 화학제품 제조업,8360,20,0.24,2026-09-22 13:02
114920,대주이엔티,코넥스,1차 철강 제조업,2895,50,1.76,2026-09-22 13:02
115160,휴맥스,코스닥,기계장비 및 관련 물품 도매업,5480,-40,-0.72,2026-09-22 13:02
115180,큐리언트,코스닥,자연과학 및 공학 연구개발업,22000,-200,-0.90,2026-09-22 13:02
115310,인포바인,코스닥,전기 통신업,9490,-10,-0.11,2026-09-22 13:02
115440,우리넷,코스닥,통신 및 방송 장비 제조업,9490,-410,-4.14,2026-09-22 13:02
115450,HLB테라퓨틱스,코스닥,기타 전문 도매업,2005,-5,-0.25,2026-09-22 13:02
115480,씨유메디칼,코스닥,의료용 기기 제조업,2270,-20,-0.87,2026-09-22 13:02
115500,케이씨에스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9970,-40,-0.40,2026-09-22 13:02
115530,씨엔플러스,코스닥,전자부품 제조업,2885,-160,-5.25,2026-09-22 13:02
115570,스타플렉스,코스닥,플라스틱제품 제조업,2785,55,2.01,2026-09-22 13:02
115610,이미지스,코스닥,반도체 제조업,1623,17,1.06,2026-09-22 13:02
116100,태양기계,코넥스,자동차 신품 부품 제조업,616,79,14.71,2026-09-22 13:02
117580,대성에너지,유가,연료용 가스 제조 및 배관공급업,7030,-60,-0.85,2026-09-22 13:02
117670,알파칩스,코스닥,반도체 제조업,11400,-200,-1.72,2026-09-22 13:02
117730,티로보틱스,코스닥,특수 목적용 기계 제조업,13230,-80,-0.60,2026-09-22 13:02
118000,메타케어,유가,기계장비 및 관련 물품 도매업,1293,-1,-0.08,2026-09-22 13:02
118990,모트렉스,코스닥,자동차 신품 부품 제조업,6830,10,0.15,2026-09-22 13:02
119500,포메탈,코스닥,기타 금속 가공제품 제조업,2415,5,0.21,2026-09-22 13:02
119610,인터로조,코스닥,의료용 기기 제조업,14290,390,2.81,2026-09-22 13:02
119650,KC코트렐,유가,일반 목적용 기계 제조업,918,0,0.00,2026-09-22 13:02
119830,아이텍,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6180,-10,-0.16,2026-09-22 13:02
119850,지엔씨에너지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56600,4300,8.22,2026-09-22 13:02
120030,조선선재,유가,기타 금속 가공제품 제조업,83100,-800,-0.95,2026-09-22 13:02
120110,코오롱인더,유가,화학섬유 제조업,55100,-2000,-3.50,2026-09-22 13:02
120115,코오롱인더우,유가,화학섬유 제조업,25200,-200,-0.79,2026-09-22 13:02
120240,대정화금,코스닥,기초 화학물질 제조업,14590,-40,-0.27,2026-09-22 13:02
121060,유니포인트,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",730,27,3.84,2026-09-22 13:02
121440,골프존홀딩스,코스닥,상품 중개업,7770,-20,-0.26,2026-09-22 13:02
121600,나노신소재,코스닥,기타 화학제품 제조업,51000,-1000,-1.92,2026-09-22 13:02
121800,비덴트,코스닥,통신 및 방송 장비 제조업,3320,0,0.00,2026-09-22 13:02
121890,에스디시스템,코스닥,전자부품 제조업,2730,-35,-1.27,2026-09-22 13:02
122310,제노레이,코스닥,의료용 기기 제조업,3350,55,1.67,2026-09-22 13:02
122350,삼기,코스닥,자동차 신품 부품 제조업,1621,72,4.65,2026-09-22 13:02
122450,KX,코스닥,텔레비전 방송업,2590,-35,-1.33,2026-09-22 13:02
122640,예스티,코스닥,특수 목적용 기계 제조업,32100,-400,-1.23,2026-09-22 13:02
122690,서진오토모티브,코스닥,자동차 신품 부품 제조업,1610,2,0.12,2026-09-22 13:02
122830,원포유,코넥스,소프트웨어 개발 및 공급업,1257,18,1.45,2026-09-22 13:02
122870,와이지엔터테인먼트,코스닥,오디오물 출판 및 원판 녹음업,43050,-650,-1.49,2026-09-22 13:02
122900,아이마켓코리아,유가,상품 종합 도매업,8310,-30,-0.36,2026-09-22 13:02
122990,와이솔,코스닥,전자부품 제조업,6600,90,1.38,2026-09-22 13:02
123010,MSDI,코스닥,전자부품 제조업,3270,250,8.28,2026-09-22 13:02
123040,엠에스오토텍,코스닥,자동차 신품 부품 제조업,1654,-25,-1.49,2026-09-22 13:02
123330,제닉,코스닥,기타 화학제품 제조업,24300,150,0.62,2026-09-22 13:02
123410,코리아에프티,코스닥,자동차 신품 부품 제조업,5900,90,1.55,2026-09-22 13:02
123420,위메이드플레이,코스닥,소프트웨어 개발 및 공급업,6440,-60,-0.92,2026-09-22 13:02
123570,이엠넷,코스닥,광고업,1635,1,0.06,2026-09-22 13:02
123690,한국화장품,유가,생활용품 도매업,6400,60,0.95,2026-09-22 13:02
123700,SJM,유가,자동차 신품 부품 제조업,3325,-15,-0.45,2026-09-22 13:02
123750,알톤,코스닥,그외 기타 운송장비 제조업,1812,-13,-0.71,2026-09-22 13:02
